{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7446;6.1637e-05;7.377e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2789;0.41;0.0;0.08657895;0.002470571788401571;0.0;0.0001
7447;6.6204e-05;6.8128e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2694;0.4295;0.0;0.09526316;0.0028269960424569906;0.0;0.0001
7448;8.499e-05;6.2346e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2462;0.4474;0.0;0.09447368;0.06779300569307968;0.0;0.0001
7449;0.00010365;5.3579e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2626;0.5174;0.0;0.12236842;0.11656992775920864;0.00454629;0.0001
7450;0.00012675;4.2589e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2672;0.5925;0.0;0.26763158;0.085765794650827;0.0;0.0001
7451;0.00014284;3.3908e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.2535;0.6391;0.0;0.31026316;0.03627245066658213;0.0;0.0001
7452;0.0001505;2.8699e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.2459;0.6886;0.0;0.34210526;0.0031215642595836704;0.0;0.0001
7453;0.00015262;2.6737e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.2485;0.7841;0.0;0.37368421;0.058685024685931786;0.0;0.0001
7454;0.00015025;2.889e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.2684;0.821;0.0;0.34710526;0.2722113675342025;0.02689886;0.0001
7455;0.00014364;3.5488e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.2964;0.8057;0.0;0.19289474;0.34231542496614;0.38904171;0.0001
7456;0.00013814;4.5575e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.3181;0.8217;0.0;0.14368421;0.2189415807506915;0.29498486;0.0001
7457;0.00013462;6.094e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3286;0.8294;0.0;0.13552632;0.06481260890553203;0.0;0.0001
7458;0.00014684;7.4691e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3349;0.8076;0.0;0.18815789;0.002718832133617837;0.0;0.0001
7459;0.00016385;8.6184e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3276;0.7562;0.0;0.34894737;0.005373860576787161;0.0;0.0001
7460;0.00015356;9.8337e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3081;0.6654;0.0;0.38210526;0.09645641073643442;0.0;0.0001
7461;0.00013767;0.0001082;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3088;0.5783;0.0;0.36342105;0.15348320771259077;0.0;0.0001
7462;0.00012672;0.00011639;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3195;0.5084;0.0;0.36394737;0.10700914470572019;0.0;0.0001
7463;0.0001143;0.00012365;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3209;0.4315;0.0;0.16263158;0.04171243032461235;0.0;0.0001
7464;0.00010229;0.00013035;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3122;0.3845;0.0;0.13263158;0.0031215642595836704;0.0;0.0001
7465;8.6897e-05;0.00013556;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3074;0.3182;0.0;0.11868421;0.08153140350940986;0.0;0.0001
7466;5.3994e-05;0.00014025;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2873;0.2397;0.0;0.11263158;0.36411005086199033;0.0;0.0001
7467;6.8568e-05;0.00014108;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2658;0.1937;0.0;0.11052632;0.46131779844899967;0.0;0.0001
7468;5.4983e-05;0.00013879;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2584;0.1865;0.0;0.10763158;0.29152688839187096;0.0;0.0001
7469;5.0166e-05;0.00013567;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2531;0.2207;0.0;0.09157895;0.08580843590105372;0.0;0.0001
7470;4.7154e-05;0.00013084;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2697;0.287;0.0;0.12184211;0.0030288506778122027;0.0;0.0001
7471;4.6132e-05;0.00012518;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3137;0.3493;0.0;0.08815789;0.009875303375839903;0.0;0.0001
7472;5.9702e-05;0.00011738;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3928;0.4284;0.0;0.13921053;0.13894835807038763;0.0;0.0001
7473;7.3673e-05;0.00010445;0.0;0.00014685495429873823;0.00011415525114155251;0.02;0.4776;0.5206;0.0;0.16157895;0.20552810753942488;0.00471343;0.0001
7474;9.7953e-05;9.1323e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.5454;0.5848;0.0;0.18026316;0.13591262012229802;0.0;0.0001
7475;0.00011941;7.8059e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.6229;0.6504;0.0;0.18026316;0.04871593561662144;0.0;0.0001
7476;0.00013375;6.502e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.17;0.72;0.711;0.0;0.17342105;0.0031215642595836704;0.04018114;0.0001
7477;0.00014202;5.3527e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.8038;0.7803;0.0;0.17052632;0.10528903701303985;0.0;0.0001
7478;0.00014962;4.3196e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.8382;0.8085;0.0;0.16578947;0.45766277909141534;0.0;0.0001
7479;0.00015105;3.5227e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.8614;0.8254;0.0;0.19315789;0.5829736694524517;0.0;0.0001
7480;0.0001502;3.4064e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.8621;0.844;0.0;0.19421053;0.3652290116179994;0.0;0.0001
7481;0.00015166;3.9168e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8487;0.8637;0.0;0.24026316;0.1070585639346325;0.0;0.0001
7482;0.00016571;4.4498e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8336;0.8692;0.0;0.21815789;0.003312628965070508;0.0;0.0001
7483;0.00017381;5.087e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7981;0.8702;0.0;0.21578947;0.015309197159017383;0.0;0.0001
7484;0.00016323;6.1791e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7313;0.8479;0.0;0.19921053;0.18403091029729815;0.0;0.0001
7485;0.0001505;7.5402e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6702;0.8013;0.0;0.23973684;0.2585430610768645;0.0;0.0001
7486;0.0001387;8.7538e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.651;0.7728;0.0;0.24184211;0.16448208434735262;0.0;0.0001
7487;0.00012153;9.8025e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6295;0.7515;0.0;0.23078947;0.05530894481283141;0.0;0.0001
7488;0.00010401;0.00010846;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5966;0.7153;0.0;0.21578947;0.0031215642595836704;0.0;0.0001
7489;8.4818e-05;0.00011884;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5925;0.6827;0.0;0.19921053;0.13836108768567007;0.0;0.0001
7490;7.6452e-05;0.0001252;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6138;0.6355;0.0;0.19684211;0.5855782785750012;0.0;0.0001
7491;6.5567e-05;0.00012789;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.646;0.6214;0.0;0.20315789;0.7499116378467622;0.0;0.0001
7492;4.3739e-05;0.00012929;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6895;0.6569;0.0;0.20921053;0.4657821334463149;0.0;0.0001
7493;5.3138e-05;0.00012959;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7603;0.7141;0.0;0.20973684;0.1359705786044072;0.0;0.0001
7494;4.1572e-05;0.00012849;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.825;0.7525;0.0;0.20736842;0.0036654699076849612;0.0;0.0001
7495;5.8522e-05;0.00012379;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8514;0.8103;0.0;0.20657895;0.023811049439435177;0.0;0.0001
7496;0.00010068;0.00011679;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.8636;0.8427;0.0;0.24763158;0.2478400642750383;0.0;0.0001
7497;0.00013358;0.00010745;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.8624;0.8803;0.0;0.24815789;0.33106969129645636;0.0;0.0001
7498;0.00015024;9.6827e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.8515;0.9068;0.0;0.26578947;0.20256490167061234;0.00658543;0.0001
7499;0.00015884;8.6011e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.8397;0.925;0.0;0.24552632;0.06372226063831125;0.0;0.0001
7500;0.0001617;7.4517e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.8296;0.9263;0.0;0.26;0.0031215642595836704;0.0;0.0001
7501;0.00016711;6.0298e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.817;0.9154;0.0;0.26447368;0.17169247285968067;0.0;0.0001
7502;0.00016965;5.1704e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.7824;0.905;0.0;0.36684211;0.7125506291775303;0.0;0.0001
7503;0.00016885;5.1408e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.7176;0.8993;0.0;0.32921053;0.9161261219522512;0.0;0.0001
7504;0.00016662;5.5002e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.6155;0.9072;0.0;0.34526316;0.5654069062625932;0.00387771;0.0001
7505;0.00016777;5.9812e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5367;0.9242;0.0;0.34473684;0.16454790350051796;0.0;0.0001
7506;0.0001882;6.1444e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5104;0.9336;0.0;0.36263158;0.003987140082098726;0.0;0.0001
7507;0.00019853;6.0853e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5458;0.9509;0.0;0.39605263;0.03321575883397473;0.0;0.0001
7508;0.00019403;5.8614e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6049;0.9581;0.0;0.40736842;0.31304725198292693;0.0;0.0001
7509;0.00018126;5.6252e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6682;0.956;0.0;0.39657895;0.4030945089492875;0.0;0.0001
7510;0.00016713;5.4221e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7198;0.9495;0.0;0.34684211;0.23954426642600898;0.0;0.0001
7511;0.00014763;5.3596e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7308;0.9356;0.0;0.29;0.07157905834705093;0.0;0.0001
7512;0.00012515;5.3735e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7336;0.9136;0.0;0.27815789;0.0031215642595836704;0.0;0.0001
7513;0.00010328;5.3856e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7333;0.8948;0.0;0.27736842;0.2099881545054217;0.0;0.0001
7514;9.0893e-05;5.3422e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7407;0.8811;0.0;0.26421053;0.8566662341419181;0.0;0.0001
7515;8.2928e-05;5.2329e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.748;0.8707;0.0;0.265;1.1052474773793204;0.0;0.0001
7516;7.256e-05;5.153e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.738;0.8483;0.0;0.26447368;0.6783115236364726;0.0;0.0001
7517;6.5324e-05;5.1947e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7071;0.8368;0.0;0.26315789;0.19687254897689233;0.0;0.0001
7518;6.0775e-05;5.3145e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6728;0.8224;0.0;0.26342105;0.004327099499375894;0.0;0.0001
7519;7.5359e-05;5.4082e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6278;0.7949;0.0;0.26315789;0.04481868972093891;0.0;0.0001
7520;0.00011551;5.4238e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5863;0.7829;0.0;0.25578947;0.38879251339619264;0.0;0.0001
7521;0.00014571;4.811e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.5708;0.786;0.0;0.27315789;0.4848739789533124;0.00505886;0.0001
7522;0.00015868;3.6755e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.07;0.5654;0.7906;0.0;0.32184211;0.2807706609852178;0.0;0.0001
7523;0.00016555;2.5175e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.1;0.5713;0.8002;0.0;0.39710526;0.08005649962463346;0.00289714;0.0001
7524;0.00016799;1.5574e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.5826;0.8097;0.0;0.42736842;0.0031215642595836704;0.00547114;0.0001
7525;0.00016888;1.0035e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.5915;0.8183;0.0;0.31052632;0.24594201690237177;0.0;0.0001
7526;0.00016699;8.8719e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.5993;0.8249;0.0;0.29394737;0.9906412961476364;0.05006486;0.0001
7527;0.0001673;1.3421e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.594;0.8225;0.0;0.29289474;1.2814137579134195;0.03054257;0.0001
7528;0.00016442;2.3178e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.5924;0.8144;0.0;0.35236842;0.7831424628054829;0.0;0.0001
7529;0.00016553;3.5574e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5856;0.803;0.0;0.42236842;0.22683884832616852;0.0;0.0001
7530;0.00018211;4.3839e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5644;0.7832;0.0;0.42921053;0.0046247347994743315;0.0;0.0001
7531;0.00019482;5.0072e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5296;0.7602;0.0;0.41763158;0.05633355403468495;0.0;0.0001
7532;0.00018965;5.5836e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.498;0.7416;0.0;0.34473684;0.46053294789887267;0.0;0.0001
7533;0.00017665;6.1652e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4599;0.727;0.0;0.42921053;0.5609219437406767;0.0;0.0001
7534;0.00015996;6.5871e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.401;0.7279;0.0;0.41763158;0.3185368071407636;0.0;0.0001
7535;0.00014159;6.9586e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3587;0.7149;0.0;0.37578947;0.08761215841882264;0.0;0.0001
7536;0.00011996;7.2069e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3355;0.6987;0.0;0.41157895;0.0031215642595836704;0.0;0.0001
7537;0.00010081;7.2381e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3314;0.6721;0.0;0.31526316;0.277493580042294;0.0;0.0001
7538;8.9522e-05;7.2069e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3261;0.6486;0.0;0.32289474;1.1073579210553948;0.0;0.0001
7539;7.8266e-05;7.2086e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3208;0.6165;0.0;0.36552632;1.4351146644961226;0.0;0.0001
7540;7.0991e-05;7.2954e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3097;0.5736;0.0;0.36421053;0.8743856878834236;0.0;0.0001
7541;6.5875e-05;7.3875e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3041;0.5464;0.0;0.30026316;0.2528907619787653;0.0;0.0001
7542;6.5059e-05;7.4395e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2999;0.535;0.0;0.33210526;0.004872437165400151;0.0;0.0001
7543;7.423e-05;7.568e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3017;0.5373;0.0;0.42842105;0.06684977021530633;0.0;0.0001
7544;0.00011026;7.6774e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3121;0.5451;0.0;0.43552632;0.5238959630624732;0.0;0.0001
7545;0.00014353;7.3354e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3223;0.551;0.0;0.43526316;0.6271883049912125;0.23137029;0.0001
7546;0.00015366;6.6201e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.319;0.5697;0.0;0.42684211;0.35107845294818435;0.18071486;0.0001
7547;0.00015834;5.6808e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.323;0.586;0.0;0.43105263;0.09398797936210891;0.08226771;0.0001
7548;0.00015815;4.863e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.12;0.3569;0.6605;0.0;0.42657895;0.0031215642595836704;0.09121543;0.0001
7549;0.00016013;4.3769e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.15;0.3746;0.6865;0.0;0.41578947;0.2942339526339257;0.00273;0.0001
7550;0.00016245;4.2172e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.4021;0.6811;0.0;0.43526316;1.1690056588024638;0.07032257;0.0001
7551;0.00016229;4.5523e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.4021;0.6883;0.0;0.42973684;1.5163716920746424;0.26343943;0.0001
7552;0.00015977;5.3926e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4021;0.7032;0.0;0.42552632;0.9225514176537191;0.00407829;0.0001
7553;0.00015882;6.4829e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4278;0.6997;0.0;0.43789474;0.2666331910239678;0.0;0.0001
7554;0.00017946;7.2052e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4598;0.6922;0.0;0.42368421;0.004999537897152082;0.0;0.0001
7555;0.00019057;7.693e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4951;0.6829;0.0;0.41684211;0.07256616731598292;0.0;0.0001
7556;0.00018535;8.1809e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5299;0.6766;0.0;0.41552632;0.5576480885837961;0.0;0.0001
7557;0.00017348;8.733e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5562;0.6826;0.0;0.37105263;0.6621939123819014;0.0;0.0001
7558;0.00015808;9.3077e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5699;0.687;0.0;0.31947368;0.36814903305809743;0.0;0.0001
7559;0.00013821;9.9605e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5835;0.6798;0.0;0.26447368;0.09728872419994816;0.0;0.0001
7560;0.00011497;0.00010624;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6067;0.6788;0.0;0.25947368;0.0031215642595836704;0.0;0.0001
7561;8.9549e-05;0.00011264;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6187;0.6508;0.0;0.25210526;0.3028508707145337;0.0;0.0001
7562;7.7764e-05;0.00012013;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6029;0.5915;0.0;0.23894737;1.2006694741615718;0.0;0.0001
7563;7.0017e-05;0.0001279;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5578;0.5204;0.0;0.22605263;1.5581258107588198;0.0;0.0001
7564;6.2444e-05;0.00013483;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4777;0.4538;0.0;0.22605263;0.9472837748351414;0.0;0.0001
7565;5.6945e-05;0.00014041;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4178;0.3963;0.0;0.22157895;0.273687264550271;0.0;0.0001
7566;5.5576e-05;0.00014348;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3838;0.3613;0.0;0.22631579;0.005063908845110668;0.0;0.0001
7567;6.6169e-05;0.00014619;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3578;0.3502;0.0;0.21684211;0.0755426790153704;0.0;0.0001
7568;0.00010312;0.00014626;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3324;0.3716;0.0;0.24342105;0.5750545957967373;0.0;0.0001
7569;0.00013564;0.00012978;0.0;0.00014685495429873823;0.00011415525114155251;0.21;0.3408;0.3957;0.0;0.39868421;0.6801748606643405;0.164112;0.0001
7570;0.00014779;0.00010773;0.0;0.0001644775488145868;0.00011415525114155251;0.23;0.3674;0.4057;0.0;0.39552632;0.3768880032585441;0.45804943;0.0001
7571;0.00015537;8.6688e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.39;0.4704;0.4697;0.0;0.30315789;0.09896768750515982;0.53536971;0.0001
7572;0.00015544;6.7937e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.36;0.5973;0.5527;0.0;0.29368421;0.0031215642595836704;0.33796286;0.0001
7573;0.00015742;5.4412e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.7056;0.6369;0.0;0.29289474;0.3028508707145337;0.11851543;0.0001
7574;0.00015771;4.745e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.766;0.6946;0.0;0.28289474;1.2006694741615718;0.0;0.0001
7575;0.00015634;4.7624e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.8101;0.7268;0.0;0.27368421;1.5581258107588198;0.0;0.0001
7576;0.00015868;5.3856e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.8399;0.7594;0.0;0.27763158;0.9472837748351414;0.07116943;0.0001
7577;0.00015588;6.153e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8618;0.7971;0.0;0.28710526;0.273687264550271;0.0;0.0001
7578;0.00018253;6.4187e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.87;0.8156;0.0;0.29684211;0.005063908845110668;0.0;0.0001
7579;0.00019276;6.5662e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8663;0.8251;0.0;0.29631579;0.0755426790153704;0.0;0.0001
7580;0.00018713;6.818e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8568;0.827;0.0;0.29421053;0.5750545957967373;0.0;0.0001
7581;0.00017597;7.1809e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8494;0.8316;0.0;0.28736842;0.6801748606643405;0.0;0.0001
7582;0.00016038;7.6948e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.836;0.8347;0.0;0.285;0.3768880032585441;0.0;0.0001
7583;0.00013878;8.5108e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8026;0.8328;0.0;0.28815789;0.09896768750515982;0.0;0.0001
7584;0.00011615;9.4848e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7463;0.815;0.0;0.27473684;0.0031215642595836704;0.0;0.0001
7585;9.3277e-05;0.00010483;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6945;0.7862;0.0;0.26578947;0.2942339526339257;0.0;0.0001
7586;8.1504e-05;0.00011584;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6546;0.7701;0.0;0.26973684;1.1690056588024638;0.0;0.0001
7587;6.8094e-05;0.00012784;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6269;0.7643;0.0;0.265;1.5163716920746424;0.0;0.0001
7588;5.6754e-05;0.00013922;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6078;0.7788;0.0;0.26105263;0.9225514176537191;0.0;0.0001
7589;4.9137e-05;0.00014919;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5982;0.7851;0.0;0.26210526;0.2666331910239678;0.0;0.0001
7590;4.6394e-05;0.00015712000000000001;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5745;0.7661;0.0;0.26263158;0.004999537897152082;0.0;0.0001
7591;0.00012969;0.00016256;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5616;0.7666;0.0;0.27236842;0.07256616731598292;0.0;0.0001
7592;9.6902e-05;0.00016452;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5577;0.7901;0.0;0.28578947;0.5576480885837961;0.0;0.0001
7593;0.00013038;0.00015876;0.0;0.00014685495429873823;0.00011415525114155251;0.13;0.5629;0.8302;0.0;0.31789474;0.6621939123819014;0.0;0.0001
7594;0.00014262;0.00014765;0.0;0.0001644775488145868;0.00011415525114155251;0.17;0.5768;0.8662;0.0;0.34105263;0.36814903305809743;0.0;0.0001
7595;0.00014991;0.00013671;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.6403;0.9169;0.0;0.385;0.09728872419994816;0.0;0.0001
7596;0.00015059;0.00013379;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.7014;0.9361;0.0;0.41157895;0.0031215642595836704;0.479778;0.0001
7597;0.00014901;0.00013468;0.0;0.00018797434150238492;0.00011415525114155251;0.31;0.7228;0.9352;0.0;0.41894737;0.26936693475737683;0.29233286;0.0001
7598;0.00014747;0.00013567;0.0;0.00019032402077116473;0.00011415525114155251;0.54;0.7019;0.9342;0.0;0.36342105;1.0773639471461331;0.540696;0.0001
7599;0.00014185;0.00013863;0.0;0.00021382081345896285;0.00011415525114155251;0.42;0.6872;0.9223;0.0;0.41210526;1.3955980635171719;0.43707857;0.0001
7600;0.0001466;0.00014634;0.0;0.00022321953053408208;0.00011415525114155251;0.25;0.7034;0.9019;0.0;0.41052632;0.8509446224250566;0.047268;0.0001
7601;0.00014432;0.00015561;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7439;0.8888;0.0;0.36;0.2462002688514302;0.0;0.0001
7602;0.0001639;0.00015879;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7656;0.89;0.0;0.37552632;0.004809702699315343;0.0;0.0001
7603;0.00017575;0.00015961;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7854;0.898;0.0;0.34763158;0.06410774715889851;0.0;0.0001
7604;0.00016966;0.00016035;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7994;0.9043;0.0;0.31947368;0.5075430363179991;0.0;0.0001
7605;0.00015719;0.00016171;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7997;0.8992;0.0;0.31921053;0.6101579101926268;0.0;0.0001
7606;0.0001406;0.00016331;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7965;0.8861;0.0;0.31947368;0.3427447054302821;0.0;0.0001
7607;0.00012323;0.00016544;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7891;0.8745;0.0;0.31;0.09236597937700973;0.0;0.0001
7608;0.00010301;0.00016784;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7859;0.8796;0.0;0.28657895;0.0031215642595836704;0.0;0.0001
7609;8.6279e-05;0.00017117;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7702;0.8788;0.0;0.28605263;0.24594201690237177;0.0;0.0001
7610;7.8301e-05;0.0001741;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7462;0.8642;0.0;0.28473684;0.9906412961476364;0.0;0.0001
7611;6.584e-05;0.00017509;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7226;0.8457;0.0;0.26263158;1.2814137579134195;0.0;0.0001
