{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6442;0.00011537775608145075;4.4655e-05;0.0;0.0001644775488145;0.0001141552511415;0.44;0.0404;0.0388;0.0;0.06605263;0.1070091447057201;0.55476943;0.0001
6443;0.00011601388668078319;2.1824e-05;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0472;0.0422;0.0;0.06078947;0.0417124303246123;0.70797257;0.0001
6444;0.00011618413501478173;8.733e-06;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0564;0.0449;0.0;0.06078947;0.0031215642595836;0.699582;0.0001
6445;0.0001161772330552953;1.7362e-07;0.0;0.0001879743415023;0.0001141552511415;0.38;0.063;0.0478;0.0;0.04894737;0.0815314035094098;0.73971857;0.0001
6446;0.00011562392596980002;0.0;0.0;0.0001903240207711;0.0001141552511415;0.52;0.064;0.0525;0.0;0.04157895;0.3641100508619903;0.790998;0.0001
6447;0.00011502805680080509;0.0;0.0;0.0002138208134589;0.0001141552511415;0.48;0.0628;0.0608;0.0;0.04526316;0.4613177984489996;0.62137029;0.0001
6448;0.00011488196532500903;9.3754e-07;0.0;0.000223219530534;0.0001141552511415;0.39;0.0594;0.073;0.0;0.04710526;0.2915268883918709;0.42507771;0.0001
6449;0.00011519485415506041;1.4549e-05;0.0;0.000223219530534;0.0001141552511415;0.17;0.0571;0.0886;0.0;0.04763158;0.0858084359010537;0.21990429;0.0001
6450;0.00011555950768126001;5.4238e-05;0.0;0.0001644775488145;0.0001141552511415;0.03;0.0719;0.1135;0.0;0.08052632;0.0030288506778122;0.04150714;0.0001
6451;0.00011535014824350504;8.7538e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0993;0.1413;0.0;0.12605263;0.0098753033758399;0.0;0.0001
6452;0.00011597822655676997;9.9206e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1231;0.1652;0.0;0.17631579;0.1389483580703876;0.0;0.0001
6453;0.00011479799148459082;0.00011004;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1373;0.1848;0.0;0.08894737;0.2055281075394248;0.0;0.0001
6454;0.00011299773038521424;0.00012087;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1409;0.1977;0.0;0.03342105;0.135912620122298;0.0;0.0001
6455;0.00011127511633005997;0.00013148;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1394;0.2009;0.0;0.03026316;0.0487159356166214;0.0;0.0001
6456;0.00010909685791614337;0.0001407;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1399;0.202;0.0;0.02394737;0.0031215642595836;0.0;0.0001
6457;0.00010705813411651072;0.00014804;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.145;0.2061;0.0;0.02210526;0.101045847295105;0.0;0.0001
6458;0.00010617307284503446;0.00015282;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1526;0.2116;0.0;0.02236842;0.4410728086573378;0.0;0.0001
6459;0.00010554821544619654;0.00015521;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1582;0.2116;0.0;0.02236842;0.5613693689011899;0.0;0.0001
6460;0.00010499904953639311;0.00015605;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1596;0.2028;0.0;0.02263158;0.3521705668547644;0.0;0.0001
6461;0.00010483685348846206;0.00015535;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1593;0.1909;0.0;0.02263158;0.1032976168825285;0.0;0.0001
6462;0.00010509475670793825;0.00015417;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1571;0.1856;0.0;0.02210526;0.0032641522422161;0.0;0.0001
6463;0.00010609162972309462;0.00014674;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1514;0.1861;0.0;0.02236842;0.0142918654645306;0.0;0.0001
6464;0.0001085356135772387;0.00011325;0.0;0.0001586033506426;0.0001141552511415;0.17;0.1247;0.1794;0.0;0.03;0.1759254235079005;0.14768743;0.0001
6465;0.00011131606795634612;8.2035e-05;0.0;0.0001468549542987;0.0001141552511415;0.35;0.0907;0.1684;0.0;0.03684211;0.2491397705846966;0.35881114;0.0001
6466;0.00011376384788820774;4.5592e-05;0.0;0.0001644775488145;0.0001141552511415;0.56;0.093;0.165;0.0;0.05447368;0.159466545890864;0.55274143;0.0001
6467;0.0001151960044816415;1.8091e-05;0.0;0.0001879743415023;0.0001141552511415;0.65;0.1086;0.1611;0.0;0.04973684;0.0541711968408245;0.71747743;0.0001
6468;0.00011580222658986607;1.8924e-06;0.0;0.0002067717756526;0.0001141552511415;0.46;0.1136;0.1553;0.0;0.03921053;0.0031215642595836;0.54961029;0.0001
6469;0.00011612086705282282;0.0;0.0;0.0001879743415023;0.0001141552511415;0.29;0.1151;0.1526;0.0;0.04052632;0.1234493138140709;0.22118571;0.0001
6470;0.00011570559915705607;0.0;0.0;0.0001903240207711;0.0001141552511415;0.54;0.113;0.1497;0.0;0.03789474;0.5281815843778833;0.12804257;0.0001
6471;0.00011507406986404794;0.0;0.0;0.0002138208134589;0.0001141552511415;0.5;0.1048;0.1436;0.0;0.03605263;0.6749323626708724;0.312546;0.0001
6472;0.00011510972998806114;0.0;0.0;0.000223219530534;0.0001141552511415;0.42;0.0933;0.1432;0.0;0.06342105;0.420690041855827;0.40480886;0.0001
6473;0.00011566188674697537;8.0212e-06;0.0;0.000223219530534;0.0001141552511415;0.23;0.0834;0.1518;0.0;0.09631579;0.1230150158288043;0.229086;0.0001
6474;0.0001157240043823532;4.9325e-05;0.0;0.0001644775488145;0.0001141552511415;0.03;0.0938;0.1722;0.0;0.12710526;0.0035113352589231;0.04152943;0.0001
6475;0.00011552729853699003;8.4049e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1144;0.1904;0.0;0.08289474;0.0198608822899398;0.0;0.0001
6476;0.00011653843560175168;9.4084e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1252;0.2062;0.0;0.17973684;0.2189415807506915;0.0;0.0001
6477;0.00011536280183589682;0.00010377;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1277;0.2256;0.0;0.11894737;0.2985216844817094;0.0;0.0001
6478;0.0001134486584049942;0.00011362;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1314;0.2327;0.0;0.03421053;0.1855957100000568;0.0;0.0001
6479;0.00011121529934784428;0.0001223;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1361;0.2337;0.0;0.03;0.0600192301237613;0.0;0.0001
6480;0.00010857173383188434;0.00012853;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1383;0.2368;0.0;0.02342105;0.0031215642595836;0.0;0.0001
6481;0.00010653105447706387;0.00013284;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1381;0.2367;0.0;0.02210526;0.1489412335071125;0.0;0.0001
6482;0.00010651587016619372;0.00013716;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1396;0.234;0.0;0.02236842;0.6260645996221137;0.0;0.0001
6483;0.00010578805853834992;0.00014145;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1432;0.2308;0.0;0.02210526;0.802862539014126;0.0;0.0001
6484;0.0001055426938786074;0.00014396;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1459;0.2176;0.0;0.02157895;0.4975661410798788;0.0;0.0001
6485;0.00010560423635069473;0.00014414;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1466;0.1993;0.0;0.02157895;0.1450942355779216;0.0;0.0001
6486;0.00010660053420256057;0.00014384;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1484;0.1826;0.0;0.02157895;0.003770692375818;0.0;0.0001
6487;0.00011094842358103573;0.00013678;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1515;0.1751;0.0;0.02131579;0.0267159567181179;0.0;0.0001
6488;0.0001155687102939086;0.00010233;0.0;0.0001586033506426;0.0001141552511415;0.16;0.1383;0.1738;0.0;0.03026316;0.268453620896004;0.07891371;0.0001
6489;0.00011748285372481122;7.2416e-05;0.0;0.0001468549542987;0.0001141552511415;0.34;0.1154;0.1838;0.0;0.03631579;0.3540323540114798;0.28552457;0.0001
6490;0.00011846868360478932;3.9793e-05;0.0;0.0001644775488145;0.0001141552511415;0.45;0.1308;0.1976;0.0;0.05342105;0.2144337153346001;0.51094457;0.0001
6491;0.00011892766391063676;1.4775e-05;0.0;0.0001879743415023;0.0001141552511415;0.45;0.1594;0.2073;0.0;0.05368421;0.0662736892000662;0.59324571;0.0001
6492;0.00011928656580393102;0.0;0.0;0.0002067717756526;0.0001141552511415;0.44;0.1824;0.2155;0.0;0.05342105;0.0031215642595836;0.48200657;0.0001
6493;0.00011919684033060744;0.0;0.0;0.0001879743415023;0.0001141552511415;0.6;0.2028;0.2209;0.0;0.03921053;0.1658018059591656;0.48950571;0.0001
6494;0.00011956839581629348;0.0;0.0;0.0001903240207711;0.0001141552511415;0.69;0.2155;0.2213;0.0;0.03947368;0.6902273837793407;0.74159057;0.0001
6495;0.00012003197742846521;0.0;0.0;0.0002138208134589;0.0001141552511415;0.59;0.2155;0.2216;0.0;0.03868421;0.8868728884198273;0.61078457;0.0001
6496;0.00011965236965671169;0.0;0.0;0.000223219530534;0.0001141552511415;0.43;0.2048;0.2276;0.0;0.03921053;0.5479030045862395;0.44572543;0.0001
6497;0.00011954423895809098;6.3718e-06;0.0;0.000223219530534;0.0001141552511415;0.2;0.1966;0.2335;0.0;0.04052632;0.159531020227366;0.224094;0.0001
6498;0.0001190461475484871;4.5905e-05;0.0;0.0001644775488145;0.0001141552511415;0.02;0.2146;0.2653;0.0;0.09157895;0.0039322719567041;0.03406371;0.0001
6499;0.00011869184696151715;7.5472e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2446;0.3171;0.0;0.1;0.0315018877854654;0.0;0.0001
6500;0.00011955459189732061;8.3007e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2633;0.3579;0.0;0.18342105;0.3014688937895728;0.0;0.0001
6501;0.00011818110195952149;8.8771e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2716;0.37;0.0;0.15236842;0.3904296964466173;0.0;0.0001
6502;0.0001158608932455007;9.4136e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2824;0.3632;0.0;0.03157895;0.2330923410904878;0.0;0.0001
6503;0.00011305639704084887;0.00010139;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2858;0.3449;0.0;0.025;0.0702271289888632;0.0;0.0001
6504;0.00011001113748277885;0.0001058;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2804;0.3326;0.0;0.01157895;0.0031215642595836;0.0;0.0001
6505;0.00010790258885967516;0.00010921;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2717;0.3195;0.0;0.01105263;0.1838890935156125;0.0;0.0001
6506;0.00010737665954680938;0.00011405;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2642;0.3;0.0;0.01105263;0.7586307498562397;0.0;0.0001
6507;0.0001070205184373097;0.0001187;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2577;0.2777;0.0;0.01052632;0.97654834086671;0.0;0.0001
6508;0.0001067076296072583;0.0001233;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2482;0.2575;0.0;0.01078947;0.6015252098020835;0.0;0.0001
6509;0.00010669566621081517;0.0001277;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2372;0.2458;0.0;0.01052632;0.1748950155971836;0.0;0.0001
6510;0.00010775408169805887;0.00013153;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2264;0.2435;0.0;0.01105263;0.0040984027762439;0.0;0.0001
6511;0.00011145146139493822;0.00012721;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2152;0.249;0.0;0.01105263;0.0368277548420738;0.0;0.0001
6512;0.00011611281476675531;9.4935e-05;0.0;0.0001586033506426;0.0001141552511415;0.08;0.1841;0.2428;0.0;0.05157895;0.3370857960383522;0.03501086;0.0001
6513;0.0001178601608434026;6.5801e-05;0.0;0.0001468549542987;0.0001141552511415;0.34;0.1486;0.2397;0.0;0.14631579;0.4292398897291428;0.13683429;0.0001
6514;0.00011879997766013786;3.613e-05;0.0;0.0001644775488145;0.0001141552511415;0.39;0.1558;0.2457;0.0;0.05473684;0.2528031048609652;0.35554629;0.0001
6515;0.00011911861812309461;1.3768e-05;0.0;0.0001879743415023;0.0001141552511415;0.6;0.159;0.2454;0.0;0.04131579;0.074334746575395;0.399438;0.0001
6516;0.00010890118736470315;0.0;0.0;0.0002067717756526;0.0001141552511415;0.62;0.147;0.2458;0.0;0.04026316;0.0031215642595836;0.56726057;0.0001
6517;0.00011970873565918416;0.0;0.0;0.0001879743415023;0.0001141552511415;0.74;0.1322;0.2508;0.0;0.03947368;0.1966500662100585;0.70295829;0.0001
6518;0.00011937514095067351;0.0;0.0;0.0001903240207711;0.0001141552511415;0.62;0.117;0.2614;0.0;0.03289474;0.8066558827381632;0.57711086;0.0001
6519;0.00011921179457616139;0.0;0.0;0.0002138208134589;0.0001141552511415;0.53;0.1019;0.2719;0.0;0.03078947;1.0395705365629218;0.43896171;0.0001
6520;0.00011926585992547174;0.0;0.0;0.000223219530534;0.0001141552511415;0.27;0.0877;0.2815;0.0;0.05078947;0.6391498247116938;0.23283;0.0001
6521;0.00012001817350949235;8.351e-06;0.0;0.000223219530534;0.0001141552511415;0.12;0.0763;0.2913;0.0;0.05368421;0.1856670472313778;0.06495171;0.0001
6522;0.00011982606897045344;4.3596e-05;0.0;0.0001644775488145;0.0001141552511415;0.02;0.0784;0.3149;0.0;0.08394737;0.0042117163397257;0.021918;0.0001
6523;0.00011945221283160528;7.0159e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0895;0.3467;0.0;0.10815789;0.0406925482797979;0.0;0.0001
6524;0.00012008259179803234;8.0611e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0939;0.3754;0.0;0.28657895;0.3623244716167652;0.0;0.0001
6525;0.00011855380777178859;9.1427e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0965;0.403;0.0;0.15368421;0.456492065009875;0.0;0.0001
6526;0.00011617953370845745;0.00010075;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0994;0.419;0.0;0.04447368;0.2665423863139251;0.0;0.0001
6527;0.00011355333812387169;0.00010693;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1005;0.4137;0.0;0.02842105;0.0771602690568465;0.0;0.0001
6528;0.00011088561574970924;0.00011306;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1004;0.3953;0.0;0.01157895;0.0031215642595836;0.0;0.0001
6529;0.0001088985416135667;0.00011893;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0994;0.372;0.0;0.01026316;0.2032461731878929;0.0;0.0001
6530;0.00010801244504816746;0.00012311;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0981;0.3431;0.0;0.01052632;0.8314103932736635;0.0;0.0001
6531;0.00010773567647276173;0.00012632;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0973;0.318;0.0;0.01052632;1.0720737406640617;0.0;0.0001
6532;0.00010736055497467437;0.00012884;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0997;0.3072;0.0;0.01894737;0.6585366153672831;0.0;0.0001
6533;0.00010736193536657166;0.00013073;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1061;0.307;0.0;0.01052632;0.191215079938111;0.0;0.0001
6534;0.00010851858874383884;0.00013219;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1105;0.3113;0.0;0.01052632;0.0042691480500404;0.0;0.0001
6535;0.00011265608339063607;0.00012832;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1119;0.317;0.0;0.01078947;0.042722416091997;0.0;0.0001
6536;0.0001167984094090738;0.00010099;0.0;0.0001586033506426;0.0001141552511415;0.16;0.0997;0.3035;0.0;0.06236842;0.3754029944472682;0.13032686;0.0001
6537;0.00011837665747830362;7.0784e-05;0.0;0.0001468549542987;0.0001141552511415;0.37;0.0888;0.2913;0.0;0.13736842;0.4705403704635805;0.34996371;0.0001
6538;0.00011908410832566245;4.0974e-05;0.0;0.0001644775488145;0.0001141552511415;0.46;0.0985;0.2952;0.0;0.04736842;0.2735948651535245;0.525252;0.0001
6539;0.00011914852661420246;1.7153e-05;0.0;0.0001879743415023;0.0001141552511415;0.68;0.1053;0.3034;0.0;0.04552632;0.0785994912197478;0.50305543;0.0001
6540;0.00011955804287706383;4.1668e-07;0.0;0.0002067717756526;0.0001141552511415;0.03;0.1082;0.3136;0.0;0.03;0.0031215642595836;0.0;0.0001
6541;0.00011949017360878063;0.0;0.0;0.0001879743415023;0.0001141552511415;0.76;0.1085;0.328;0.0;0.02526316;0.2032461731878929;0.23919257;0.0001
6542;0.0001191393240015539;0.0;0.0;0.0001903240207711;0.0001141552511415;0.7;0.107;0.3391;0.0;0.02394737;0.8314103932736635;0.26040857;0.0001
6543;0.00011883908876389427;0.0;0.0;0.0002138208134589;0.0001141552511415;0.58;0.104;0.3438;0.0;0.02447368;1.0720737406640617;0.53903571;0.0001
6544;0.00011870450055390893;0.0;0.0;0.000223219530534;0.0001141552511415;0.42;0.0985;0.3485;0.0;0.02552632;0.6585366153672831;0.43600886;0.0001
6545;0.00011928081417102565;1.2275e-05;0.0;0.000223219530534;0.0001141552511415;0.21;0.0896;0.3422;0.0;0.02684211;0.191215079938111;0.21181457;0.0001
6546;0.00011913587302181068;4.9273e-05;0.0;0.0001644775488145;0.0001141552511415;0.02;0.0946;0.3535;0.0;0.04710526;0.0042691480500404;0.02529429;0.0001
6547;0.00011887935019423178;7.7937e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1085;0.3884;0.0;0.08184211;0.042722416091997;0.0;0.0001
6548;0.00011974669643635952;8.924e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1147;0.409;0.0;0.23947368;0.3754029944472682;0.0;0.0001
6549;0.00011821101045062933;9.957e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1166;0.4099;0.0;0.08921053;0.4705403704635805;0.0;0.0001
6550;0.00011594371675933783;0.00010848;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1128;0.4031;0.0;0.03368421;0.2735948651535245;0.0;0.0001
6551;0.0001135004231011424;0.00011506;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1038;0.3856;0.0;0.02;0.0785994912197478;0.0;0.0001
6552;0.00011076851250375618;0.00012013;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0963;0.3534;0.0;0.02;0.0031215642595836;0.0;0.0001
6553;0.00010871989589552632;0.00012443;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0932;0.3191;0.0;0.02;0.1966500662100585;0.0;0.0001
6554;0.00010812391169387329;0.00012771;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0948;0.2841;0.0;0.02;0.8066558827381632;0.0;0.0001
6555;0.00010778272482992753;0.00013179;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1003;0.2594;0.0;0.01973684;1.0395705365629218;0.0;0.0001
6556;0.00010745143077457901;0.00013586;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1067;0.2459;0.0;0.02;0.6391498247116938;0.0;0.0001
6557;0.00010739345431489302;0.00013844;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1095;0.2407;0.0;0.01947368;0.1856670472313778;0.0;0.0001
6558;0.00010847015999477575;0.00014018;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1079;0.2426;0.0;0.04;0.0042117163397257;0.0;0.0001
6559;0.00011269979580071677;0.00013685;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1037;0.246;0.0;0.01947368;0.0406925482797979;0.0;0.0001
6560;0.00011701121982657199;0.00010783;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0899;0.2372;0.0;0.05236842;0.3623244716167652;0.0;0.0001
6561;0.00011855380777178859;7.7555e-05;0.0;0.0001468549542987;0.0001141552511415;0.32;0.0742;0.2335;0.0;0.08684211;0.456492065009875;0.32646343;0.0001
6562;0.0001191703828192428;4.7311e-05;0.0;0.0001644775488145;0.0001141552511415;0.56;0.0732;0.2318;0.0;0.06921053;0.2665423863139251;0.30436714;0.0001
6563;0.00011957759842894204;2.2536e-05;0.0;0.0001879743415023;0.0001141552511415;0.59;0.0762;0.2275;0.0;0.05552632;0.0771602690568465;0.44442171;0.0001
6564;0.00012001702318291127;4.4794e-06;0.0;0.0002067717756526;0.0001141552511415;0.49;0.0813;0.2254;0.0;0.23842105;0.0031215642595836;0.75493971;0.0001
6565;0.00011999286632470879;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72;0.0899;0.2249;0.0;0.04763158;0.1901982381382888;0.85387714;0.0001
6566;0.00011955689255048276;0.0;0.0;0.0001903240207711;0.0001141552511415;0.68;0.0991;0.2255;0.0;0.02210526;0.7823976768914747;0.78572743;0.0001
6567;0.00011922444816855317;0.0;0.0;0.0002138208134589;0.0001141552511415;0.61;0.1052;0.224;0.0;0.02;1.0077310185667678;0.64475914;0.0001
6568;0.00010876418346889756;0.0;0.0;0.000223219530534;0.0001141552511415;0.44;0.1042;0.2227;0.0;0.02052632;0.6201473050015429;0.47518714;0.0001
6569;0.00011963396443141453;1.191e-05;0.0;0.000223219530534;0.0001141552511415;0.21;0.0942;0.2245;0.0;0.02052632;0.1802273820524746;0.241098;0.0001
6570;0.00011923480110778279;5.2902e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1047;0.2345;0.0;0.07710526;0.0041548020296202;0.0;0.0001
6571;0.00011902199069028462;8.1219e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1209;0.2423;0.0;0.18;0.0387280174801238;0.0;0.0001
6572;0.0001198318206033588;9.398e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1308;0.233;0.0;0.29657895;0.3495532901031014;0.0;0.0001
6573;0.00011817304967345401;0.00010711;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1383;0.2117;0.0;0.23789474;0.4427261939300778;0.0;0.0001
6574;0.00011598052720993212;0.00011976;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1455;0.1927;0.0;0.05157895;0.2596121558956161;0.0;0.0001
6575;0.00011334742966585994;0.00013014;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1538;0.1782;0.0;0.025;0.0757387239213644;0.0;0.0001
6576;0.00011057100142978624;0.00013775;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.164;0.1605;0.0;0.02526316;0.0031215642595836;0.0;0.0001
6577;0.0001082789757170017;0.00014317;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1731;0.14;0.0;0.025;0.1838890935156125;0.0;0.0001
6578;0.00010760660983036553;0.00014742;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1776;0.1164;0.0;0.02236842;0.7586307498562397;0.0;0.0001
6579;0.00010728279289779395;0.0001511;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.175;0.0937;0.0;0.06315789;0.97654834086671;0.0;0.0001
6580;0.0001069543746588981;0.00015324;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1646;0.0768;0.0;0.01947368;0.6015252098020835;0.0;0.0001
6581;0.00010697070929634932;0.00015534;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1558;0.0697;0.0;0.01947368;0.1748950155971836;0.0;0.0001
6582;0.00010798598753680284;0.00015653;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1496;0.0697;0.0;0.01947368;0.0040984027762439;0.0;0.0001
6583;0.00011167531494761469;0.00015363;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1413;0.0719;0.0;0.02236842;0.0368277548420738;0.0;0.0001
6584;0.00011615077554393066;0.00012539;0.0;0.0001586033506426;0.0001141552511415;0.1;0.1295;0.0761;0.0;0.08157895;0.3370857960383522;0.03799714;0.0001
6585;0.000118012003952104;9.9761e-05;0.0;0.0001468549542987;0.0001141552511415;0.21;0.1167;0.0752;0.0;0.12263158;0.4292398897291428;0.213252;0.0001
6586;0.00011864468357169323;7.1079e-05;0.0;0.0001644775488145;0.0001141552511415;0.45;0.1111;0.0741;0.0;0.06868421;0.2528031048609652;0.54216686;0.0001
6587;0.00011889315411320462;4.3804e-05;0.0;0.0001879743415023;0.0001141552511415;0.67;0.1021;0.0722;0.0;0.06842105;0.074334746575395;0.18469286;0.0001
6588;0.00011910021289779745;2.0817e-05;0.0;0.0002067717756526;0.0001141552511415;0.74;0.0948;0.0698;0.0;0.07263158;0.0031215642595836;0.79314857;0.0001
6589;0.0001190265919966089;5.0176e-06;0.0;0.0001879743415023;0.0001141552511415;0.78;0.0891;0.0663;0.0;0.07526316;0.1658018059591656;0.87932743;0.0001
6590;0.00011841921956180325;0.0;0.0;0.0001903240207711;0.0001141552511415;0.71;0.0836;0.0617;0.0;0.03105263;0.6902273837793407;0.78094714;0.0001
6591;0.00011861362475400429;0.0;0.0;0.0002138208134589;0.0001141552511415;0.6;0.0765;0.0601;0.0;0.02;0.8868728884198273;0.63965571;0.0001
6592;0.00011842382086812753;0.0;0.0;0.000223219530534;0.0001141552511415;0.42;0.0685;0.0644;0.0;0.02421053;0.5479030045862395;0.45262286;0.0001
6593;0.00011863087965272036;1.7084e-05;0.0;0.000223219530534;0.0001141552511415;0.2;0.0606;0.0786;0.0;0.02131579;0.159531020227366;0.22832829;0.0001
6594;0.00011825472286071006;6.1339e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0624;0.1044;0.0;0.07078947;0.0039322719567041;0.0;0.0001
6595;0.00011807757256722508;8.8893e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0679;0.1306;0.0;0.13421053;0.0315018877854654;0.0;0.0001
6596;0.00011871485349313857;0.00010223;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0664;0.1476;0.0;0.24263158;0.3014688937895728;0.0;0.0001
6597;0.00011698706296836949;0.00011388;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.06;0.1544;0.0;0.135;0.3904296964466173;0.0;0.0001
6598;0.0001149590372059408;0.00012497;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0527;0.1506;0.0;0.02394737;0.2330923410904878;0.0;0.0001
6599;0.00011272395265891928;0.00013525;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0463;0.1341;0.0;0.01157895;0.0702271289888632;0.0;0.0001
6600;0.00011039132041782291;0.00014211;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0416;0.1096;0.0;0.01105263;0.0031215642595836;0.0;0.0001
6601;0.00010845819659833261;0.00014666;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.039;0.0822;0.0;0.01131579;0.1544277817048405;0.0;0.0001
6602;0.00010756864905319018;0.00014938;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0382;0.0569;0.0;0.01131579;0.6469893948789899;0.0;0.0001
6603;0.00010701683739225026;0.00015006;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0404;0.0369;0.0;0.01105263;0.8302479429930689;0.0;0.0001
6604;0.00010653047931377332;0.0001494;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0443;0.0249;0.0;0.01131579;0.5139864685463367;0.0;0.0001
