{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6211;0.00011571330616131401;0.0;0.0;0.000117484;0.000114155;0.0;0.288626628;0;0.000117484;0.000114155;0.0;0.288626628;0.0001
6212;0.00011589739885916517;0.0;0.0;8.81e-05;0.000114155;0.0;0.258719992;0;8.81e-05;0.000114155;0.0;0.258719992;0.0001
6213;0.00011557523663792566;1.84e-05;0.0;5.87e-05;0.000114155;0.0;0.257517105;0;5.87e-05;0.000114155;0.0;0.257517105;0.0001
6214;0.00011460874997420717;3.93e-05;0.0;3.76e-05;0.000114155;0.0;0.24982525;0;3.76e-05;0.000114155;0.0;0.24982525;0.0001
6215;0.00011381485021472411;6.04e-05;0.0;2.35e-05;0.000114155;0.0;0.247441548;0;2.35e-05;0.000114155;0.0;0.247441548;0.0001
6216;0.00011275643226001621;8.52e-05;0.0;9.4e-06;0.000114155;0.0;0.259580773;0;9.4e-06;0.000114155;0.0;0.259580773;0.0001
6217;0.00011207793561049859;9.46e-05;0.0;5.87e-06;0.000114155;0.0;0.264414392;0;5.87e-06;0.000114155;0.0;0.264414392;0.0001
6218;0.00011130704743824693;0.000114497;0.0;2.35e-06;0.000114155;0.0;0.240213191;0;2.35e-06;0.000114155;0.0;0.240213191;0.0001
6219;0.00011082380410638768;0.000103297;0.0;1.17e-06;0.000114155;0.0;0.211167337;0;1.17e-06;0.000114155;0.0;0.211167337;0.0001
6220;0.00011022550283837147;0.000115297;0.0;1.41e-05;0.000114155;0.0;0.175676657;0;1.41e-05;0.000114155;0.0;0.175676657;0.0001
6221;0.00010959268418950817;0.000134396;0.0;3.76e-05;0.000114155;0.0;0.151541671;0;3.76e-05;0.000114155;0.0;0.151541671;0.0001
6222;0.00010988032902990059;0.000152396;0.0;9.4e-05;0.000114155;0.0;0.136555246;0;9.4e-05;0.000114155;0.0;0.136555246;0.0001
6223;0.00011069724037661503;0.000137896;0.0;0.0001821;0.000114155;0.070193676;0.108237744;0;0.0001821;0.000114155;0.070193676;0.108237744;0.0001
6224;0.00011128403585101554;0.000113497;0.0;0.000158603;0.000114155;0.254452077;0.052728379;0;0.000158603;0.000114155;0.254452077;0.052728379;0.0001
6225;0.00011229654568919682;9.96e-05;0.00065477;0.000146855;0.000114155;0.39483943;0.052397309;0;0.000146855;0.000114155;0.39483943;0.052397309;0.0001
6226;0.00011327419297272255;6.06e-05;0.00122724;0.000164478;0.000114155;0.526452574;0.045168953;0;0.000164478;0.000114155;0.526452574;0.045168953;0.0001
6227;0.00011373430965941425;3.23e-05;0.00160223;0.000187974;0.000114155;0.631743088;0.033758081;0;0.000187974;0.000114155;0.631743088;0.033758081;0.0001
6228;0.00011410249505511653;1.35e-05;0.00181618;0.000206772;0.000114155;0.675614136;0.033758081;0;0.000206772;0.000114155;0.675614136;0.033758081;0.0001
6229;0.00011404496608703804;0.0;0.00187588;0.000187974;0.000114155;0.658065717;0.037797132;0;0.000187974;0.000114155;0.658065717;0.037797132;0.0001
6230;0.00011382635600833981;0.0;0.00177713;0.000190324;0.000114155;0.60542046;0.052397309;0;0.000190324;0.000114155;0.60542046;0.052397309;0.0001
6231;0.0001134122624961109;0.0;0.00151929;0.000213821;0.000114155;0.491355735;0.052397309;0;0.000213821;0.000114155;0.491355735;0.052397309;0.0001
6232;0.00011307859448125572;0.0;0.00107041;0.00022322;0.000114155;0.342194173;0.069370153;0;0.00022322;0.000114155;0.342194173;0.069370153;0.0001
6233;0.00011285998440255746;0.0;0.00037434;0.00022322;0.000114155;0.149161563;0.099343003;0;0.00022322;0.000114155;0.149161563;0.099343003;0.0001
6234;0.00011303257130679291;0.0;0.0;0.000164478;0.000114155;0.0;0.086420246;0;0.000164478;0.000114155;0.0;0.086420246;0.0001
6235;0.00011346979146418939;0.0;0.0;0.000117484;0.000114155;0.0;0.083959294;0;0.000117484;0.000114155;0.0;0.083959294;0.0001
6236;0.00011392990815088109;7.62e-06;0.0;8.81e-05;0.000114155;0.0;0.0871486;0;8.81e-05;0.000114155;0.0;0.0871486;0.0001
6237;0.00011372280386579853;2.91e-05;0.0;5.87e-05;0.000114155;0.0;0.103657946;0;5.87e-05;0.000114155;0.0;0.103657946;0.0001
6238;0.0001131016060684871;5.24e-05;0.0;3.76e-05;0.000114155;0.0;0.136157962;0;3.76e-05;0.000114155;0.0;0.136157962;0.0001
6239;0.00011249214418066366;7.86e-05;0.0;2.35e-05;0.000114155;0.0;0.155525543;0;2.35e-05;0.000114155;0.0;0.155525543;0.0001
6240;0.0001114105995807882;0.000111097;0.0;9.4e-06;0.000114155;0.0;0.164011965;0;9.4e-06;0.000114155;0.0;0.164011965;0.0001
6241;0.00011072025196384642;0.000124997;0.0;5.87e-06;0.000114155;0.0;0.149422824;0;5.87e-06;0.000114155;0.0;0.149422824;0.0001
6242;0.00011002990434690463;0.000138996;0.0;2.35e-06;0.000114155;0.0;0.124680876;0;2.35e-06;0.000114155;0.0;0.124680876;0.0001
6243;0.0001098112942682064;0.000123597;0.0;1.17e-06;0.000114155;0.0;0.102863378;0;1.17e-06;0.000114155;0.0;0.102863378;0.0001
6244;0.00010943160307888841;0.000129397;0.0;1.41e-05;0.000114155;0.0;0.088274237;0;1.41e-05;0.000114155;0.0;0.088274237;0.0001
6245;0.00010891384236618209;0.000150796;0.0;3.76e-05;0.000114155;0.0;0.085879499;0;3.76e-05;0.000114155;0.0;0.085879499;0.0001
6246;0.00010892534815979778;0.000162796;0.0;9.4e-05;0.000114155;0.0;0.081112094;0;9.4e-05;0.000114155;0.0;0.081112094;0.0001
6247;0.00010929353355550006;0.000145996;0.0;0.0001821;0.000114155;0.070193676;0.072956742;0;0.0001821;0.000114155;0.070193676;0.072956742;0.0001
6248;0.00010959268418950817;0.000116397;0.0;0.000158603;0.000114155;0.245677868;0.018639228;0;0.000158603;0.000114155;0.245677868;0.018639228;0.0001
6249;0.00011036357236175984;9.99e-05;0.0;0.000146855;0.000114155;0.386065221;0.0028472;0;0.000146855;0.000114155;0.386065221;0.0028472;0.0001
6250;0.00011121500108932135;7.21e-05;0.0;0.000164478;0.000114155;0.526452574;0.005705436;0;0.000164478;0.000114155;0.526452574;0.005705436;0.0001
6251;0.00011197438346795732;4.5e-05;0.0;0.000187974;0.000114155;0.60542046;0.01950001;0;0.000187974;0.000114155;0.60542046;0.01950001;0.0001
6252;0.00011243461521258517;2.52e-05;0.0;0.000206772;0.000114155;0.649291507;0.032102732;0;0.000206772;0.000114155;0.649291507;0.032102732;0.0001
6253;0.0001127909496408633;0.0;0.0;0.000187974;0.000114155;0.622968879;0.057230928;0;0.000187974;0.000114155;0.622968879;0.057230928;0.0001
6254;0.00011227353410196543;0.0;0.0;0.000190324;0.000114155;0.535226783;0.0686418;0;0.000190324;0.000114155;0.535226783;0.0686418;0.0001
6255;0.00011181330235733758;0.0;0.0;0.000213821;0.000114155;0.39483943;0.086011927;0;0.000213821;0.000114155;0.39483943;0.086011927;0.0001
6256;0.00011159469227863934;0.0;0.0;0.00022322;0.000114155;0.254452077;0.081972876;0;0.00022322;0.000114155;0.254452077;0.081972876;0.0001
6257;0.0001116982444211806;0.0;0.0;0.00022322;0.000114155;0.096516305;0.088539093;0;0.00022322;0.000114155;0.096516305;0.088539093;0.0001
6258;0.00011222751092750264;0.0;0.0;0.000164478;0.000114155;0.0;0.072559458;0;0.000164478;0.000114155;0.0;0.072559458;0.0001
6259;0.00011296353654509874;0.0;0.0;0.000117484;0.000114155;0.0;0.050730925;0;0.000117484;0.000114155;0.0;0.050730925;0.0001
6260;0.00011376882704026132;0.0;0.0;8.81e-05;0.000114155;0.0;0.043833638;0;8.81e-05;0.000114155;0.0;0.043833638;0.0001
6261;0.00011374581545302995;2.72e-05;0.0;5.87e-05;0.000114155;0.0;0.036141784;0;5.87e-05;0.000114155;0.0;0.036141784;0.0001
6262;0.0001130901002748714;5.1e-05;0.0;3.76e-05;0.000114155;0.0;0.0328973;0;3.76e-05;0.000114155;0.0;0.0328973;0.0001
6263;0.00011246913259343228;7.48e-05;0.0;2.35e-05;0.000114155;0.0;0.03322837;0;2.35e-05;0.000114155;0.0;0.03322837;0.0001
6264;0.00011122650688293707;0.000107397;0.0;9.4e-06;0.000114155;0.0;0.03322837;0;9.4e-06;0.000114155;0.0;0.03322837;0.0001
6265;0.00011054766505961096;0.000119197;0.0;5.87e-06;0.000114155;0.0;0.033625653;0;5.87e-06;0.000114155;0.0;0.033625653;0.0001
6266;0.00010997237537882614;0.000130597;0.0;2.35e-06;0.000114155;0.0;0.041317508;0;2.35e-06;0.000114155;0.0;0.041317508;0.0001
6267;0.00010975376530012791;0.000119797;0.0;1.17e-06;0.000114155;0.0;0.038470308;0;1.17e-06;0.000114155;0.0;0.038470308;0.0001
6268;0.00010955816680866108;0.000130597;0.0;1.41e-05;0.000114155;0.0;0.051867598;0;1.41e-05;0.000114155;0.0;0.051867598;0.0001
6269;0.00010932805093634715;0.000155196;0.0;3.76e-05;0.000114155;0.0;0.068045874;0;3.76e-05;0.000114155;0.0;0.068045874;0.0001
6270;0.00011052465347237959;0.000159696;0.0;9.4e-05;0.000114155;0.0;0.089532302;0;9.4e-05;0.000114155;0.0;0.089532302;0.0001
6271;0.00011298654813233015;0.000148096;0.0;0.0001821;0.000114155;0.078967886;0.105247081;0;0.0001821;0.000114155;0.078967886;0.105247081;0.0001
6272;0.00011501145275075654;0.000120997;0.0;0.000158603;0.000114155;0.289548916;0.031573021;0;0.000158603;0.000114155;0.289548916;0.031573021;0.0001
6273;0.00011605847996978491;0.000106797;0.0;0.000146855;0.000114155;0.438710478;0.041449936;0;0.000146855;0.000114155;0.438710478;0.041449936;0.0001
6274;0.00011657624068249126;6.93e-05;0.0;0.000164478;0.000114155;0.544000993;0.07593637;0;0.000164478;0.000114155;0.544000993;0.07593637;0.0001
6275;0.00011717442689257131;3.51e-05;0.0;0.000187974;0.000114155;0.579097831;0.09861465;0;0.000187974;0.000114155;0.579097831;0.09861465;0.0001
6276;0.00011788778609674448;1.13e-05;0.0;0.000206772;0.000114155;0.561549412;0.11394318;0;0.000206772;0.000114155;0.561549412;0.11394318;0.0001
6277;0.00011678334496757379;0.0;0.0;0.000187974;0.000114155;0.473807316;0.126005155;0;0.000187974;0.000114155;0.473807316;0.126005155;0.0001
6278;0.00011687539131649937;0.0;0.0;0.000190324;0.000114155;0.324645754;0.124813304;0;0.000190324;0.000114155;0.324645754;0.124813304;0.0001
6279;0.00011658774647610693;0.0;0.0;0.000213821;0.000114155;0.184258401;0.101009388;0;0.000213821;0.000114155;0.184258401;0.101009388;0.0001
6280;0.00011626558425486745;0.0;0.0;0.00022322;0.000114155;0.087742096;0.100943174;0;0.00022322;0.000114155;0.087742096;0.100943174;0.0001
6281;0.00011594342203362795;0.0;0.0;0.00022322;0.000114155;0.026322629;0.10916474;0;0.00022322;0.000114155;0.026322629;0.10916474;0.0001
6282;0.00011562125981238845;0.0;0.0;0.000164478;0.000114155;0.0;0.081244522;0;0.000164478;0.000114155;0.0;0.081244522;0.0001
6283;0.00011567878878046694;0.0;0.0;0.000117484;0.000114155;0.0;0.071290358;0;0.000117484;0.000114155;0.0;0.071290358;0.0001
6284;0.00011593191624001224;0.0;0.0;8.81e-05;0.000114155;0.0;0.077790361;0;8.81e-05;0.000114155;0.0;0.077790361;0.0001
6285;0.00011567878878046694;1.89e-05;0.0;5.87e-05;0.000114155;0.0;0.103326876;0;5.87e-05;0.000114155;0.0;0.103326876;0.0001
6286;0.00011472380791036414;4.25e-05;0.0;3.76e-05;0.000114155;0.0;0.137614669;0;3.76e-05;0.000114155;0.0;0.137614669;0.0001
6287;0.00011383786180195551;6.63e-05;0.0;2.35e-05;0.000114155;0.0;0.133167298;0;2.35e-05;0.000114155;0.0;0.133167298;0.0001
6288;0.00011251515576789506;9.44e-05;0.0;9.4e-06;0.000114155;0.0;0.101671527;0;9.4e-06;0.000114155;0.0;0.101671527;0.0001
6289;0.0001117327618020277;0.000107597;0.0;5.87e-06;0.000114155;0.0;0.077790361;0;5.87e-06;0.000114155;0.0;0.077790361;0.0001
6290;0.00011116897791485858;0.000123397;0.0;2.35e-06;0.000114155;0.0;0.065187638;0;2.35e-06;0.000114155;0.0;0.065187638;0.0001
6291;0.00011083530990000337;0.000113097;0.0;1.17e-06;0.000114155;0.0;0.088274237;0;1.17e-06;0.000114155;0.0;0.088274237;0.0001
6292;0.00011040959553622261;0.000119897;0.0;1.41e-05;0.000114155;0.0;0.071753855;0;1.41e-05;0.000114155;0.0;0.071753855;0.0001
6293;0.00010996086958521045;0.000139596;0.0;3.76e-05;0.000114155;0.0;0.066125669;0;3.76e-05;0.000114155;0.0;0.066125669;0.0001
6294;0.00011095036783616035;0.000148496;0.0;9.4e-05;0.000114155;0.0;0.079920243;0;9.4e-05;0.000114155;0.0;0.079920243;0.0001
6295;0.00011342376828972661;0.000128197;0.0;0.0001821;0.000114155;0.00877421;0.098084938;0;0.0001821;0.000114155;0.00877421;0.098084938;0.0001
6296;0.00011556373084430998;0.000104797;0.0;0.000158603;0.000114155;0.078967886;0.142128253;0;0.000158603;0.000114155;0.078967886;0.142128253;0.0001
6297;0.00011649570012718137;9.16e-05;0.0;0.000146855;0.000114155;0.114064724;0.171637606;0;0.000146855;0.000114155;0.114064724;0.171637606;0.0001
6298;0.00011690990869734644;6.24e-05;0.0;0.000164478;0.000114155;0.166709982;0.165203817;0;0.000164478;0.000114155;0.166709982;0.165203817;0.0001
6299;0.00011751960070104221;3.34e-05;0.0;0.000187974;0.000114155;0.19303261;0.169651187;0;0.000187974;0.000114155;0.19303261;0.169651187;0.0001
6300;0.00011811790196905841;1.22e-05;0.0;0.000206772;0.000114155;0.184258401;0.186624031;0;0.000206772;0.000114155;0.184258401;0.186624031;0.0001
6301;0.00011700195504627202;0.0;0.0;0.000187974;0.000114155;0.184258401;0.2313957;0;0.000187974;0.000114155;0.184258401;0.2313957;0.0001
6302;0.00011703647242711911;0.0;0.0;0.000190324;0.000114155;0.245677868;0.304804904;0;0.000190324;0.000114155;0.245677868;0.304804904;0.0001
6303;0.0001167258159994953;0.0;0.0;0.000213821;0.000114155;0.228129449;0.362510365;0;0.000213821;0.000114155;0.228129449;0.362510365;0.0001
6304;0.0001164266653654872;0.0;0.0;0.00022322;0.000114155;0.184258401;0.409720915;0;0.00022322;0.000114155;0.184258401;0.409720915;0.0001
6305;0.00011618504369955756;0.0;0.0;0.00022322;0.000114155;0.087742096;0.395793913;0;0.00022322;0.000114155;0.087742096;0.395793913;0.0001
6306;0.00011571330616131401;0.0;0.0;0.000164478;0.000114155;0.0;0.382595265;0;0.000164478;0.000114155;0.0;0.382595265;0.0001
6307;0.00011580535251023959;0.0;0.0;0.000117484;0.000114155;0.0;0.419741293;0;0.000117484;0.000114155;0.0;0.419741293;0.0001
6308;0.00011604697417616922;0.0;0.0;8.81e-05;0.000114155;0.0;0.484333006;0;8.81e-05;0.000114155;0.0;0.484333006;0.0001
6309;0.00011588589306554946;8.92e-06;0.0;5.87e-05;0.000114155;0.0;0.507022321;0;5.87e-05;0.000114155;0.0;0.507022321;0.0001
6310;0.00011512651068691349;2.15e-05;0.0;3.76e-05;0.000114155;0.0;0.532812656;0;3.76e-05;0.000114155;0.0;0.532812656;0.0001
6311;0.0001141945414040421;3.97e-05;0.0;2.35e-05;0.000114155;0.0;0.546474802;0;2.35e-05;0.000114155;0.0;0.546474802;0.0001
6312;0.00011288299598978887;6.85e-05;0.0;9.4e-06;0.000114155;0.0;0.531157307;0;9.4e-06;0.000114155;0.0;0.531157307;0.0001
6313;0.00011231955727642822;6.02e-05;0.0;5.87e-06;0.000114155;0.0;0.490369511;0;5.87e-06;0.000114155;0.0;0.490369511;0.0001
6314;0.00011159469227863934;8.13e-05;0.0;2.35e-06;0.000114155;0.0;0.442618215;0;2.35e-06;0.000114155;0.0;0.442618215;0.0001
6315;0.00011105391997870161;8.78e-05;0.0;1.17e-06;0.000114155;0.0;0.339622408;0;1.17e-06;0.000114155;0.0;0.339622408;0.0001
6316;0.0001107317577574621;8.28e-05;0.0;1.41e-05;0.000114155;0.0;0.296848194;0;1.41e-05;0.000114155;0.0;0.296848194;0.0001
6317;0.00011062820561492085;7.27e-05;0.0;3.76e-05;0.000114155;0.0;0.271113037;0;3.76e-05;0.000114155;0.0;0.271113037;0.0001
6318;0.00011138758799355681;9.68e-05;0.0;9.4e-05;0.000114155;0.0;0.236361746;0;9.4e-05;0.000114155;0.0;0.236361746;0.0001
6319;0.00011380334442110844;7.74e-05;0.0;0.0001821;0.000114155;0.052645257;0.168911798;0;0.0001821;0.000114155;0.052645257;0.168911798;0.0001
6320;0.00011557523663792566;7.86e-05;0.0;0.000158603;0.000114155;0.280774706;0.112409223;0;0.000158603;0.000114155;0.280774706;0.112409223;0.0001
6321;0.00011646118274633428;6.72e-05;0.0;0.000146855;0.000114155;0.429936268;0.077062007;0;0.000146855;0.000114155;0.429936268;0.077062007;0.0001
6322;0.00011686388552288367;4.29e-05;0.0;0.000164478;0.000114155;0.552775202;0.066589167;0;0.000164478;0.000114155;0.552775202;0.066589167;0.0001
6323;0.00011745056593934802;1.16e-05;0.0;0.000187974;0.000114155;0.640517298;0.056833644;0;0.000187974;0.000114155;0.640517298;0.056833644;0.0001
6324;0.00011804886720736425;0.0;0.0;0.000206772;0.000114155;0.675614136;0.062141796;0;0.000206772;0.000114155;0.675614136;0.062141796;0.0001
6325;0.00011695593187180923;0.0;0.0;0.000187974;0.000114155;0.658065717;0.07626744;0;0.000187974;0.000114155;0.658065717;0.07626744;0.0001
6326;0.00011690990869734644;0.0;0.0;0.000190324;0.000114155;0.587872041;0.094906668;0;0.000190324;0.000114155;0.587872041;0.094906668;0.0001
6327;0.00011666828703141684;0.0;0.0;0.000213821;0.000114155;0.465033107;0.105843006;0;0.000213821;0.000114155;0.465033107;0.105843006;0.0001
6328;0.00011639214798464012;0.0;0.0;0.00022322;0.000114155;0.307097335;0.101009388;0;0.00022322;0.000114155;0.307097335;0.101009388;0.0001
6329;0.00011617353790594189;0.0;0.0;0.00022322;0.000114155;0.114064724;0.120101078;0;0.00022322;0.000114155;0.114064724;0.120101078;0.0001
6330;0.0001157593293357768;0.0;0.0;0.000164478;0.000114155;0.0;0.169584973;0;0.000164478;0.000114155;0.0;0.169584973;0.0001
6331;0.00011590890465278087;0.0;0.0;0.000117484;0.000114155;0.0;0.204203836;0;0.000117484;0.000114155;0.0;0.204203836;0.0001
6332;0.00011625407846125175;0.0;0.0;8.81e-05;0.000114155;0.0;0.213153755;0;8.81e-05;0.000114155;0.0;0.213153755;0.0001
6333;0.00011595492782724366;0.0;0.0;5.87e-05;0.000114155;0.0;0.225028124;0;5.87e-05;0.000114155;0.0;0.225028124;0.0001
6334;0.00011525307441668618;0.0;0.0;3.76e-05;0.000114155;0.0;0.235500965;0;3.76e-05;0.000114155;0.0;0.235500965;0.0001
6335;0.00011456272679974438;0.0;0.0;2.35e-05;0.000114155;0.0;0.271444107;0;2.35e-05;0.000114155;0.0;0.271444107;0.0001
6336;0.00011352720537433172;0.0;0.0;9.4e-06;0.000114155;0.0;0.281927983;0;9.4e-06;0.000114155;0.0;0.281927983;0.0001
6337;0.00011287149019617316;0.0;0.0;5.87e-06;0.000114155;0.0;0.304937332;0;5.87e-06;0.000114155;0.0;0.304937332;0.0001
6338;0.00011218148775303985;1.84e-05;0.0;2.35e-06;0.000114155;0.0;0.29360371;0;2.35e-06;0.000114155;0.0;0.29360371;0.0001
6339;0.000111721256008412;1.63e-05;0.0;1.17e-06;0.000114155;0.0;0.261236122;0;1.17e-06;0.000114155;0.0;0.261236122;0.0001
6340;0.00011134156481909402;1.72e-05;0.0;1.41e-05;0.000114155;0.0;0.259249703;0;1.41e-05;0.000114155;0.0;0.259249703;0.0001
6341;0.00011101940259785452;2.23e-05;0.0;3.76e-05;0.000114155;0.0;0.272238674;0;3.76e-05;0.000114155;0.0;0.272238674;0.0001
6342;0.00011207793561049859;1.69e-05;0.0;9.4e-05;0.000114155;0.0;0.258510314;0;9.4e-05;0.000114155;0.0;0.258510314;0.0001
6343;0.0001141945414040421;1.74e-05;0.0;0.0001821;0.000114155;0.043871048;0.167190235;0;0.0001821;0.000114155;0.043871048;0.167190235;0.0001
6344;0.00011624257266763605;2.21e-05;0.0;0.000158603;0.000114155;0.280774706;0.065595958;0;0.000158603;0.000114155;0.280774706;0.065595958;0.0001
6345;0.00011704797822073481;2.16e-05;0.0;0.000146855;0.000114155;0.429936268;0.079787815;0;0.000146855;0.000114155;0.429936268;0.079787815;0.0001
6346;0.00011746207173296372;0.0;0.0;0.000164478;0.000114155;0.544000993;0.110687661;0;0.000164478;0.000114155;0.544000993;0.110687661;0.0001
6347;0.00011795682085843867;0.0;0.0;0.000187974;0.000114155;0.614194669;0.136555246;0;0.000187974;0.000114155;0.614194669;0.136555246;0.0001
6348;0.00011847458157114499;0.0;0.0;0.000206772;0.000114155;0.640517298;0.151078173;0;0.000206772;0.000114155;0.640517298;0.151078173;0.0001
6349;0.000117185932686187;0.0;0.0;0.000187974;0.000114155;0.614194669;0.159101097;0;0.000187974;0.000114155;0.614194669;0.159101097;0.0001
6350;0.00011727797903511257;0.0;0.0;0.000190324;0.000114155;0.561549412;0.159498381;0;0.000190324;0.000114155;0.561549412;0.159498381;0.0001
6351;0.00011707098980796618;0.0;0.0;0.000213821;0.000114155;0.429936268;0.154256443;0;0.000213821;0.000114155;0.429936268;0.154256443;0.0001
6352;0.00011676033338034242;0.0;0.0;0.00022322;0.000114155;0.254452077;0.140925367;0;0.00022322;0.000114155;0.254452077;0.140925367;0.0001
6353;0.00011654172330164416;0.0;0.0;0.00022322;0.000114155;0.078967886;0.151475457;0;0.00022322;0.000114155;0.078967886;0.151475457;0.0001
6354;0.00011621956108040468;0.0;0.0;0.000164478;0.000114155;0.0;0.17170382;0;0.000164478;0.000114155;0.0;0.17170382;0.0001
6355;0.00011625407846125175;0.0;0.0;0.000117484;0.000114155;0.0;0.227610469;0;0.000117484;0.000114155;0.0;0.227610469;0.0001
6356;0.00011644967695271861;0.0;0.0;8.81e-05;0.000114155;0.0;0.218263265;0;8.81e-05;0.000114155;0.0;0.218263265;0.0001
6357;0.00011602396258893782;0.0;0.0;5.87e-05;0.000114155;0.0;0.249361753;0;5.87e-05;0.000114155;0.0;0.249361753;0.0001
6358;0.00011523006282945477;0.0;0.0;3.76e-05;0.000114155;0.0;0.287699632;0;3.76e-05;0.000114155;0.0;0.287699632;0.0001
6359;0.00011452820941889729;0.0;0.0;2.35e-05;0.000114155;0.0;0.295921198;0;2.35e-05;0.000114155;0.0;0.295921198;0.0001
6360;0.0001135732285487945;0.0;0.0;9.4e-06;0.000114155;0.0;0.275957691;0;9.4e-06;0.000114155;0.0;0.275957691;0.0001
6361;0.00011273342067278481;1.58e-05;0.0;5.87e-06;0.000114155;0.0;0.266676702;0;5.87e-06;0.000114155;0.0;0.266676702;0.0001
6362;0.00011207793561049859;2.11e-05;0.0;2.35e-06;0.000114155;0.0;0.25811303;0;2.35e-06;0.000114155;0.0;0.25811303;0.0001
6363;0.00011154866910417656;2.64e-05;0.0;1.17e-06;0.000114155;0.0;0.216067169;0;1.17e-06;0.000114155;0.0;0.216067169;0.0001
6364;0.00011109994315316439;3.5e-05;0.0;1.41e-05;0.000114155;0.0;0.194580741;0;1.41e-05;0.000114155;0.0;0.194580741;0.0001
6365;0.00011066272299576793;4.49e-05;0.0;3.76e-05;0.000114155;0.0;0.159895664;0;3.76e-05;0.000114155;0.0;0.159895664;0.0001
6366;0.00011156017489779225;4.96e-05;0.0;9.4e-05;0.000114155;0.0;0.156717395;0;9.4e-05;0.000114155;0.0;0.156717395;0.0001
6367;0.00011376882704026132;4.71e-05;0.0;0.0001821;0.000114155;0.00877421;0.108899884;0;0.0001821;0.000114155;0.00877421;0.108899884;0.0001
6368;0.0001157823409230082;3.82e-05;0.0;0.000158603;0.000114155;0.105290515;0.105313295;0;0.000158603;0.000114155;0.105290515;0.105313295;0.0001
6369;0.00011676033338034242;2.94e-05;0.0;0.000146855;0.000114155;0.157935772;0.101737741;0;0.000146855;0.000114155;0.157935772;0.101737741;0.0001
6370;0.00011717442689257131;1.31e-05;0.0;0.000164478;0.000114155;0.184258401;0.170445755;0;0.000164478;0.000114155;0.184258401;0.170445755;0.0001
6371;0.00011769218760527765;0.0;0.0;0.000187974;0.000114155;0.149161563;0.270517111;0;0.000187974;0.000114155;0.149161563;0.270517111;0.0001
6372;0.00011804886720736425;0.0;0.0;0.000206772;0.000114155;0.114064724;0.31368861;0;0.000206772;0.000114155;0.114064724;0.31368861;0.0001
6373;0.00011686388552288367;0.0;0.0;0.000187974;0.000114155;0.131613143;0.284576541;0;0.000187974;0.000114155;0.131613143;0.284576541;0.0001
6374;0.00011680635655480518;0.0;0.0;0.000190324;0.000114155;0.157935772;0.256325254;0;0.000190324;0.000114155;0.157935772;0.256325254;0.0001
6375;0.00011650720592079707;0.0;0.0;0.000213821;0.000114155;0.140387353;0.194646955;0;0.000213821;0.000114155;0.140387353;0.194646955;0.0001
6376;0.00011602396258893782;0.0;0.0;0.00022322;0.000114155;0.105290515;0.104651155;0;0.00022322;0.000114155;0.105290515;0.104651155;0.0001
6377;0.0001155177076698472;0.0;0.0;0.00022322;0.000114155;0.035096838;0.066522953;0;0.00022322;0.000114155;0.035096838;0.066522953;0.0001
6378;0.00011528759179753326;0.0;0.0;0.000164478;0.000114155;0.0;0.044904097;0;0.000164478;0.000114155;0.0;0.044904097;0.0001
6379;0.00011542566132092162;0.0;0.0;0.000117484;0.000114155;0.0;0.035612072;0;0.000117484;0.000114155;0.0;0.035612072;0.0001
6380;0.00011592041044639657;0.0;0.0;8.81e-05;0.000114155;0.0;0.026331083;0;8.81e-05;0.000114155;0.0;0.026331083;0.0001
6381;0.00011539114394007453;0.0;0.0;5.87e-05;0.000114155;0.0;0.021486428;0;5.87e-05;0.000114155;0.0;0.021486428;0.0001
6382;0.00011473531370397982;0.0;0.0;3.76e-05;0.000114155;0.0;0.053589161;0;3.76e-05;0.000114155;0.0;0.053589161;0.0001
6383;0.00011425207037212057;0.0;0.0;2.35e-05;0.000114155;0.0;0.117849803;0;2.35e-05;0.000114155;0.0;0.117849803;0.0001
6384;0.00011323967559187546;1.92e-05;0.0;9.4e-06;0.000114155;0.0;0.163482254;0;9.4e-06;0.000114155;0.0;0.163482254;0.0001
6385;0.00011264137432385923;2.68e-05;0.0;5.87e-06;0.000114155;0.0;0.203067163;0;5.87e-06;0.000114155;0.0;0.203067163;0.0001
6386;0.00011193986608711023;3.67e-05;0.0;2.35e-06;0.000114155;0.0;0.213551039;0;2.35e-06;0.000114155;0.0;0.213551039;0.0001
6387;0.00011127253005739984;3.88e-05;0.0;1.17e-06;0.000114155;0.0;0.208706385;0;1.17e-06;0.000114155;0.0;0.208706385;0.0001
6388;0.00011067422878938363;4.45e-05;0.0;1.41e-05;0.000114155;0.0;0.218395693;0;1.41e-05;0.000114155;0.0;0.218395693;0.0001
6389;0.00010999538696605755;5.18e-05;0.0;3.76e-05;0.000114155;0.0;0.218064624;0;3.76e-05;0.000114155;0.0;0.218064624;0.0001
6390;0.00011028303180644994;5.86e-05;0.0;9.4e-05;0.000114155;0.0;0.215206388;0;9.4e-05;0.000114155;0.0;0.215206388;0.0001
6391;0.00011104241418508591;5.3e-05;0.0;0.0001821;0.000114155;0.026322629;0.157445748;0;0.0001821;0.000114155;0.026322629;0.157445748;0.0001
