{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7541;0.0001093620271517921;0.0001326;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1377;0.1041;0.0;0.5;0.0;0.0;0.0001
7542;0.00011393143464672767;0.00013165;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1589;0.133;0.0;0.5;0.0;0.0;0.0001
7543;0.00011871669067015443;0.00012969;0.0;0.0001821001433304;0.0001141552511415;0.0;0.182;0.1792;0.0;0.5;0.0;0.0;0.0001
7544;0.00012135036487972977;0.00012261;0.0;0.0001586033506426;0.0001141552511415;0.06224;0.2003;0.2401;0.0;0.5;0.0;0.00591686;0.0001
7545;0.00012256997810041557;0.00011431;0.0;0.0001468549542987;0.0001141552511415;0.10082;0.2232;0.2866;0.0;0.5;0.0;0.15650143;0.0001
7546;0.00012212355363850418;0.00010885;0.0;0.0001644775488145;0.0001141552511415;0.25047;0.259;0.3207;0.0;0.5;0.0;0.06993257;0.0001
7547;0.00012205106719236906;0.00010631;0.0;0.0001879743415023;0.0001141552511415;0.0296;0.2941;0.3493;0.0;0.5;0.0;0.0;0.0001
7548;0.00012137912934248177;0.00010556;0.0;0.0002067717756526;0.0001141552511415;0.00556;0.3334;0.3591;0.0;0.5;0.0;0.0;0.0001
7549;0.0001224111982660244;0.0001075;0.0;0.0001879743415023;0.0001141552511415;0.00241;0.3602;0.3579;0.0;0.5;0.0;0.0;0.0001
7550;0.000122362873968601;0.00011158;0.0;0.0001903240207711;0.0001141552511415;0.00028;0.3822;0.3561;0.0;0.5;0.0;0.0;0.0001
7551;0.00012228003231587518;0.00011584;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3942;0.3637;0.0;0.5;0.0;0.0;0.0001
7552;0.00012308083495889154;0.00012009;0.0;0.000223219530534;0.0001141552511415;0.0;0.3953;0.3563;0.0;0.5;0.0;0.0;0.0001
7553;0.00012349159148699042;0.00012278;0.0;0.000223219530534;0.0001141552511415;0.0;0.3932;0.3395;0.0;0.5;0.0;0.0;0.0001
7554;0.00012267007843079264;0.00012616;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3795;0.3252;0.0;0.5;0.0;0.0;0.0001
7555;0.00012156782421813505;0.00013023;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3647;0.3075;0.0;0.5;0.0;0.0;0.0001
7556;0.0001198373541389733;0.00013569;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3312;0.2733;0.0;0.5;0.0;0.0;0.0001
7557;0.00011801138604347478;0.00014056;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2736;0.2318;0.0;0.5;0.0;0.0;0.0001
7558;0.00011507626026425823;0.00014437;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2185;0.1843;0.0;0.5;0.0;0.0;0.0001
7559;0.00011200271989027894;0.00014828;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1822;0.1351;0.0;0.5;0.0;0.0;0.0001
7560;0.00010972388409321257;0.00015117;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1616;0.1199;0.0;0.5;0.0;0.0;0.0001
7561;0.0001085861920624445;0.00015247;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1452;0.1036;0.0;0.5;0.0;0.0;0.0001
7562;0.00010810340931961453;0.00015303;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1368;0.0922;0.0;0.5;0.0;0.0;0.0001
7563;0.00010794037234473606;0.00015243;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1298;0.0966;0.0;0.5;0.0;0.0;0.0001
7564;0.0001083614840794257;0.00015132;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1203;0.1094;0.0;0.5;0.0;0.0;0.0001
7565;0.00010970938680398555;0.0001495;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1095;0.1213;0.0;0.5;0.0;0.0;0.0001
7566;0.00011442963514159272;0.00014731;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0972;0.1316;0.0;0.5;0.0;0.0;0.0001
7567;0.00011907567116529967;0.00014845;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1009;0.116;0.0;0.5;0.0;0.0;0.0001
7568;0.00012215692041529652;0.00014684;0.0;0.0001586033506426;0.0001141552511415;0.0003;0.1143;0.0911;0.0;0.5;0.0;0.0;0.0001
7569;0.00012346742933827876;0.00014232;0.0;0.0001468549542987;0.0001141552511415;0.0068;0.1225;0.0805;0.0;0.5;0.0;0.0;0.0001
7570;0.0001237297612385772;0.00013735;0.0;0.0001644775488145;0.0001141552511415;0.00617;0.1256;0.0562;0.0;0.5;0.0;0.01975629;0.0001
7571;0.0001232752827270952;0.00013257;0.0;0.0001879743415023;0.0001141552511415;0.05904;0.1289;0.022;0.0;0.5;0.0;0.0;0.0001
7572;0.00012256997810041557;0.00012883;0.0;0.0002067717756526;0.0001141552511415;0.00448;0.1341;0.0054;0.0;0.5;0.0;0.0;0.0001
7573;0.0001230048967772262;0.0001266;0.0;0.0001879743415023;0.0001141552511415;0.00194;0.1303;0.0038;0.0;0.5;0.0;0.09776743;0.0001
7574;0.00012266202438122206;0.00012681;0.0;0.0001903240207711;0.0001141552511415;0.00615;0.1039;0.0052;0.0;0.5;0.0;0.0;0.0001
7575;0.00012309119016548227;0.00012795;0.0;0.0002138208134589;0.0001141552511415;0.0;0.087;0.0102;0.0;0.5;0.0;0.0;0.0001
7576;0.0001237493210732486;0.00012983;0.0;0.000223219530534;0.0001141552511415;0.0;0.0892;0.0156;0.0;0.5;0.0;0.0;0.0001
7577;0.00012368949099072436;0.00013205;0.0;0.000223219530534;0.0001141552511415;0.0;0.1224;0.0164;0.0;0.5;0.0;0.0;0.0001
7578;0.00012313491214886534;0.00013581;0.0;0.0001644775488145;0.0001141552511415;0.0;0.16;0.0193;0.0;0.5;0.0;0.0;0.0001
7579;0.00012176227198633876;0.0001369;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1953;0.0229;0.0;0.5;0.0;0.0;0.0001
7580;0.00012055991744330414;0.00013788;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2235;0.0221;0.0;0.5;0.0;0.0;0.0001
7581;0.00011775020472168641;0.00013959;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2343;0.0239;0.0;0.5;0.0;0.0;0.0001
7582;0.00011516025249549413;0.00014002;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2152;0.0323;0.0;0.5;0.0;0.0;0.0001
7583;0.00011219210511303827;0.00014078;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1779;0.033;0.0;0.5;0.0;0.0;0.0001
7584;0.00010995975268777916;0.0001426;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1361;0.021;0.0;0.5;0.0;0.0;0.0001
7585;0.00010867317579780662;0.00014501;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1084;0.004;0.0;0.5;0.0;0.0;0.0001
7586;0.00010814540543523248;0.00014651;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0914;0.0;0.0;0.5;0.0;0.0;0.0001
7587;0.00010782473920447292;0.00014775;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0729;0.0;0.0;0.5;0.0;0.0;0.0001
7588;0.00010807970740230686;0.00014923;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0565;0.0016;0.0;0.5;0.0;0.0;0.0001
7589;0.0001092866642593818;0.00015074;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0468;0.0317;0.0;0.5;0.0;0.0;0.0001
7590;0.00011331472456532426;0.00015245;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0357;0.0621;0.0;0.5;0.0;0.0;0.0001
7591;0.00011824955579506156;0.00015229;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0314;0.0989;0.0;0.5;0.0;0.0;0.0001
7592;0.00012113405611983452;0.000147;0.0;0.0001586033506426;0.0001141552511415;0.04733;0.0439;0.1523;0.0;0.5;0.0;0.0;0.0001
7593;0.00012241465000155464;0.00013931;0.0;0.0001468549542987;0.0001141552511415;0.02325;0.0701;0.2331;0.0;0.5;0.0;0.0;0.0001
7594;0.00012226967710928443;0.00013417;0.0;0.0001644775488145;0.0001141552511415;0.08922;0.0986;0.3231;0.0;0.5;0.0;0.00402257;0.0001
7595;0.00012222595512590136;0.00012923;0.0;0.0001879743415023;0.0001141552511415;0.07498;0.1309;0.4158;0.0;0.5;0.0;0.01171114;0.0001
7596;0.00012135266603674991;0.00012533;0.0;0.0002067717756526;0.0001141552511415;0.04398;0.1694;0.4951;0.0;0.5;0.0;0.0;0.0001
7597;0.00012211089727489328;0.00012446;0.0;0.0001879743415023;0.0001141552511415;0.01976;0.2073;0.5815;0.0;0.5;0.0;0.00953829;0.0001
7598;0.00012161384735853829;0.00012622;0.0;0.0001903240207711;0.0001141552511415;0.0;0.2486;0.62;0.0;0.5;0.0;0.0;0.0001
7599;0.00012170704421785487;0.00012702;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3067;0.6576;0.0;0.5;0.0;0.0;0.0001
7600;0.0001232396147932827;0.00012687;0.0;0.000223219530534;0.0001141552511415;0.0;0.3593;0.6764;0.0;0.5;0.0;0.0;0.0001
7601;0.000123656124213932;0.00012621;0.0;0.000223219530534;0.0001141552511415;0.0;0.4203;0.6948;0.0;0.5;0.0;0.0;0.0001
7602;0.00012271034867864544;0.00012555;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4695;0.7225;0.0;0.5;0.0;0.0;0.0001
7603;0.0001211961873593789;0.00012417;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5146;0.7378;0.0;0.5;0.0;0.0;0.0001
7604;0.00011916771744610615;0.0001231;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5703;0.7578;0.0;0.5;0.0;0.0;0.0001
7605;0.00011719102356578707;0.00012344;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.614;0.7689;0.0;0.5;0.0;0.0;0.0001
7606;0.00011496350357027028;0.00012483;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6715;0.7497;0.0;0.5;0.0;0.0;0.0001
7607;0.0001124242918563726;0.0001267;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6683;0.747;0.0;0.5;0.0;0.0;0.0001
7608;0.00011002970786119209;0.00012784;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6041;0.7793;0.0;0.5;0.0;0.0;0.0001
7609;0.00010904527288796682;0.00012767;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5243;0.7961;0.0;0.5;0.0;0.0;0.0001
7610;0.00010830821229440895;0.0001267;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4593;0.8141;0.0;0.5;0.0;0.0;0.0001
7611;0.00010784188282427313;0.00012585;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4;0.8042;0.0;0.5;0.0;0.0;0.0001
7612;0.00010804139313792117;0.00012624;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3354;0.7826;0.0;0.5;0.0;0.0;0.0001
7613;0.0001082180069392186;0.00012861;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2984;0.7419;0.0;0.5;0.0;0.0;0.0001
7614;0.00010939988118477376;0.00013228;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.262;0.6843;0.0;0.5;0.0;0.0;0.0001
7615;0.00011109422309871901;0.00013575;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2298;0.6084;0.0;0.5;0.0;0.0;0.0001
7616;0.00011251288640164883;0.00013369;0.0;0.0001586033506426;0.0001141552511415;0.10292;0.22;0.5888;0.0;0.5;0.0;0.039936;0.0001
7617;0.00011469541877742144;0.00013027;0.0;0.0001468549542987;0.0001141552511415;0.0309;0.2036;0.5514;0.0;0.5;0.0;0.0;0.0001
7618;0.00011578731778348828;0.00012714;0.0;0.0001644775488145;0.0001141552511415;0.01096;0.1814;0.5184;0.0;0.5;0.0;0.0;0.0001
7619;0.00011578041431242778;0.00012475;0.0;0.0001879743415023;0.0001141552511415;0.00612;0.1775;0.4953;0.0;0.5;0.0;0.00396686;0.0001
7620;0.00011565154951929871;0.00012415;0.0;0.0002067717756526;0.0001141552511415;0.0091;0.1792;0.4366;0.0;0.5;0.0;0.0;0.0001
7621;0.00011571022902331284;0.00012493;0.0;0.0001879743415023;0.0001141552511415;0.01757;0.1811;0.4027;0.0;0.5;0.0;0.0;0.0001
7622;0.00011564809778376847;0.00012736;0.0;0.0001903240207711;0.0001141552511415;0.0;0.1932;0.3403;0.0;0.5;0.0;0.0;0.0001
7623;0.00011550542604851842;0.00013087;0.0;0.0002138208134589;0.0001141552511415;0.0;0.1983;0.2793;0.0;0.5;0.0;0.0;0.0001
7624;0.00011757876852368434;0.00013396;0.0;0.000223219530534;0.0001141552511415;0.0;0.1951;0.2563;0.0;0.5;0.0;0.0;0.0001
7625;0.00011894220405813027;0.00013661;0.0;0.000223219530534;0.0001141552511415;0.0;0.186;0.2309;0.0;0.5;0.0;0.0;0.0001
7626;0.00011802749414261592;0.00013919;0.0;0.0001644775488145;0.0001141552511415;0.0;0.178;0.1974;0.0;0.5;0.0;0.0;0.0001
7627;0.00011691373414485755;0.00014139;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1706;0.1811;0.0;0.5;0.0;0.0;0.0001
7628;0.00011580687761815965;0.00014294;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1648;0.1925;0.0;0.5;0.0;0.0;0.0001
7629;0.0001143652027450282;0.00014405;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1573;0.1639;0.0;0.5;0.0;0.0;0.0001
7630;0.0001121840510634677;0.00014439;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1526;0.1304;0.0;0.5;0.0;0.0;0.0001
7631;0.00011034899339773956;0.00014423;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1461;0.0981;0.0;0.5;0.0;0.0;0.0001
7632;0.00010857560674015176;0.00014462;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1387;0.0628;0.0;0.5;0.0;0.0;0.0001
7633;0.00010757333780002022;0.00014598;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1224;0.0568;0.0;0.5;0.0;0.0;0.0001
7634;0.00010677242009915287;0.00014757;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1141;0.0551;0.0;0.5;0.0;0.0;0.0001
7635;0.00010650790209968525;0.00014983;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1108;0.0581;0.0;0.5;0.0;0.0;0.0001
7636;0.00010652688664510158;0.00015112;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1031;0.0659;0.0;0.5;0.0;0.0;0.0001
7637;0.00010699252576813137;0.00015204;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0944;0.0896;0.0;0.5;0.0;0.0;0.0001
7638;0.00010803230356769153;0.00015329;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0858;0.1024;0.0;0.5;0.0;0.0;0.0001
7639;0.00010935385804437052;0.00015373;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0744;0.1011;0.0;0.5;0.0;0.0;0.0001
7640;0.00011088056066939696;0.00014824;0.0;0.0001586033506426;0.0001141552511415;0.05582;0.0643;0.1041;0.0;0.5;0.0;0.06248914;0.0001
7641;0.00011313523431775164;0.00014155;0.0;0.0001468549542987;0.0001141552511415;0.04141;0.0589;0.0995;0.0;0.5;0.0;0.03325029;0.0001
7642;0.00011434449233184673;0.0001371;0.0;0.0001644775488145;0.0001141552511415;0.0321;0.0571;0.0934;0.0;0.5;0.0;0.0;0.0001
7643;0.00011439396720778022;0.00013287;0.0;0.0001879743415023;0.0001141552511415;0.03653;0.0616;0.095;0.0;0.5;0.0;0.01210114;0.0001
7644;0.00011445839960434475;0.00013024;0.0;0.0002067717756526;0.0001141552511415;0.07308;0.07;0.0978;0.0;0.5;0.0;0.03805286;0.0001
7645;0.00011442158109202215;0.00013043;0.0;0.0001879743415023;0.0001141552511415;0.04137;0.0835;0.1063;0.0;0.5;0.0;0.07504714;0.0001
7646;0.00011430537266250399;0.00013457;0.0;0.0001903240207711;0.0001141552511415;0.13959;0.1026;0.1099;0.0;0.5;0.0;0.06968743;0.0001
7647;0.00011498536456196185;0.0001375;0.0;0.0002138208134589;0.0001141552511415;0.0;0.1234;0.1084;0.0;0.5;0.0;0.0;0.0001
7648;0.0001175937260443154;0.00013852;0.0;0.000223219530534;0.0001141552511415;0.0;0.13;0.1062;0.0;0.5;0.0;0.0;0.0001
7649;0.00011866606521571086;0.00013985;0.0;0.000223219530534;0.0001141552511415;0.0;0.1283;0.1072;0.0;0.5;0.0;0.0;0.0001
7650;0.00011837727000968053;0.00014128;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1193;0.1016;0.0;0.5;0.0;0.0;0.0001
7651;0.00011773639777956542;0.00014375;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1059;0.098;0.0;0.5;0.0;0.0;0.0001
7652;0.00011624869976603073;0.00014592;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0871;0.0991;0.0;0.5;0.0;0.0;0.0001
7653;0.0001143525463814173;0.00014808;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0657;0.0992;0.0;0.5;0.0;0.0;0.0001
7654;0.00011214792289825116;0.00015041;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0481;0.0987;0.0;0.5;0.0;0.0;0.0001
7655;0.00011005087850577758;0.00015231;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0352;0.0966;0.0;0.5;0.0;0.0;0.0001
7656;0.00010810617070803873;0.0001528;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0262;0.0823;0.0;0.5;0.0;0.0;0.0001
7657;0.00010715728861077496;0.00015249;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0228;0.0638;0.0;0.5;0.0;0.0;0.0001
7658;0.00010665356533906149;0.00015192;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0236;0.0494;0.0;0.5;0.0;0.0;0.0001
7659;0.00010675826798347887;0.0001517;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0244;0.0392;0.0;0.5;0.0;0.0;0.0001
7660;0.00010725393720562176;0.00015295;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0247;0.0304;0.0;0.5;0.0;0.0;0.0001
7661;0.000108451229203212;0.0001553;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0252;0.0253;0.0;0.5;0.0;0.0;0.0001
7662;0.00011267615349222933;0.00015761;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0251;0.0227;0.0;0.5;0.0;0.0;0.0001
7663;0.00011819087629104742;0.00016016;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0252;0.0239;0.0;0.5;0.0;0.0;0.0001
7664;0.00012093960835163086;0.00016073;0.0;0.0001586033506426;0.0001141552511415;0.05514;0.0217;0.0256;0.0;0.5;0.0;0.06527486;0.0001
7665;0.00012235481991903046;0.00015898;0.0;0.0001468549542987;0.0001141552511415;0.03247;0.0206;0.0318;0.0;0.5;0.0;0.08262429;0.0001
7666;0.00012242730636516554;0.00015574;0.0;0.0001644775488145;0.0001141552511415;0.0131;0.0234;0.0347;0.0;0.5;0.0;0.0;0.0001
7667;0.00012256997810041557;0.00015227;0.0;0.0001879743415023;0.0001141552511415;0.01575;0.0281;0.0395;0.0;0.5;0.0;0.0;0.0001
7668;0.00012202690504365737;0.00014922;0.0;0.0002067717756526;0.0001141552511415;0.02992;0.035;0.0512;0.0;0.5;0.0;0.0;0.0001
7669;0.0001230290589259379;0.00014784;0.0;0.0001879743415023;0.0001141552511415;0.00799;0.0443;0.0827;0.0;0.5;0.0;0.0;0.0001
7670;0.0001225676769433954;0.00014946;0.0;0.0001903240207711;0.0001141552511415;0.0186;0.0603;0.1299;0.0;0.5;0.0;0.02764543;0.0001
7671;0.0001228518698353854;0.00015135;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0797;0.1821;0.0;0.5;0.0;0.0;0.0001
7672;0.00012411980735349464;0.00015063;0.0;0.000223219530534;0.0001141552511415;0.0;0.1025;0.2367;0.0;0.5;0.0;0.0;0.0001
7673;0.0001235180547927223;0.00014972;0.0;0.000223219530534;0.0001141552511415;0.0;0.1417;0.3075;0.0;0.5;0.0;0.0;0.0001
7674;0.00012305437165315965;0.00014859;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1856;0.3565;0.0;0.5;0.0;0.0;0.0001
7675;0.0001217714766144194;0.0001478;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2267;0.3922;0.0;0.5;0.0;0.0;0.0001
7676;0.00012007552389056003;0.00014732;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2668;0.4486;0.0;0.5;0.0;0.0;0.0001
7677;0.0001181126369523619;0.00014648;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3006;0.4691;0.0;0.5;0.0;0.0;0.0001
7678;0.00011530407480925426;0.00014525;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3354;0.5024;0.0;0.5;0.0;0.0;0.0001
7679;0.00011262667861629585;0.00014434;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3728;0.5286;0.0;0.5;0.0;0.0;0.0001
7680;0.00011065619785993118;0.00014414;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4216;0.547;0.0;0.5;0.0;0.0;0.0001
7681;0.0001096319528702571;0.00014446;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4743;0.5772;0.0;0.5;0.0;0.0;0.0001
7682;0.0001086088584590931;0.00014469;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5119;0.5894;0.0;0.5;0.0;0.0;0.0001
7683;0.00010826080845979361;0.00014536;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5312;0.6131;0.0;0.5;0.0;0.0;0.0001
7684;0.00010807913211305183;0.00014636;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5219;0.6128;0.0;0.5;0.0;0.0;0.0001
7685;0.00010925617392886465;0.00014752;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5029;0.5741;0.0;0.5;0.0;0.0;0.0001
7686;0.00011370592125875179;0.00014803;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4476;0.5674;0.0;0.5;0.0;0.0;0.0001
7687;0.00011865340885209997;0.00014675;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4058;0.6159;0.0;0.5;0.0;0.0;0.0001
7688;0.00012158163116025604;0.00014359;0.0;0.0001586033506426;0.0001141552511415;0.00679;0.3765;0.6534;0.0;0.5;0.0;0.0;0.0001
7689;0.00012266777727377247;0.00013796;0.0;0.0001468549542987;0.0001141552511415;0.00736;0.3508;0.6958;0.0;0.5;0.0;0.0;0.0001
7690;0.00012332935991706903;0.00013086;0.0;0.0001644775488145;0.0001141552511415;0.22205;0.3043;0.7177;0.0;0.5;0.0;0.0;0.0001
7691;0.00012285647214942575;0.00012474;0.0;0.0001879743415023;0.0001141552511415;0.02113;0.2516;0.7642;0.0;0.5;0.0;0.0;0.0001
7692;0.00012242270405112522;0.00012105;0.0;0.0002067717756526;0.0001141552511415;0.04613;0.2232;0.7818;0.0;0.5;0.0;0.0;0.0001
7693;0.00012308083495889154;0.00012296;0.0;0.0001879743415023;0.0001141552511415;0.00106;0.1986;0.7757;0.0;0.5;0.0;0.0;0.0001
7694;0.00012240774653049416;0.00012819;0.0;0.0001903240207711;0.0001141552511415;0.00066;0.1863;0.7593;0.0;0.5;0.0;0.0;0.0001
7695;0.00012267353016632288;0.00013162;0.0;0.0002138208134589;0.0001141552511415;0.0;0.1794;0.7458;0.0;0.5;0.0;0.0;0.0001
7696;0.0001240381162792789;0.00013428;0.0;0.000223219530534;0.0001141552511415;0.0;0.172;0.7416;0.0;0.5;0.0;0.0;0.0001
7697;0.00012422450999791202;0.00013575;0.0;0.000223219530534;0.0001141552511415;0.0;0.1581;0.7164;0.0;0.5;0.0;0.0;0.0001
7698;0.0001225020939683208;0.00013764;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1427;0.7002;0.0;0.5;0.0;0.0;0.0001
7699;0.00012114326074791518;0.00014038;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1315;0.6753;0.0;0.5;0.0;0.0;0.0001
7700;0.00011947722306531795;0.00014327;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1336;0.6513;0.0;0.5;0.0;0.0;0.0001
7701;0.00011757991910219441;0.00014551;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1354;0.618;0.0;0.5;0.0;0.0;0.0001
7702;0.00011484499398373195;0.00014667;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1376;0.5844;0.0;0.5;0.0;0.0;0.0001
7703;0.00011180700648571417;0.00014755;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1323;0.5536;0.0;0.5;0.0;0.0;0.0001
7704;0.00010972814123369987;0.00014789;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1265;0.5293;0.0;0.5;0.0;0.0;0.0001
7705;0.00010867179510359453;0.00014805;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1184;0.5094;0.0;0.5;0.0;0.0;0.0001
7706;0.0001083886377322636;0.00014899;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1132;0.4863;0.0;0.5;0.0;0.0;0.0001
7707;0.00010814586566663652;0.00014939;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1097;0.4907;0.0;0.5;0.0;0.0;0.0001
7708;0.00010869549702090219;0.00014893;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1171;0.4339;0.0;0.5;0.0;0.0;0.0001
7709;0.00011013866764609677;0.00014769;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1327;0.4028;0.0;0.5;0.0;0.0;0.0001
7710;0.00011441237646394151;0.00014587;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1352;0.3158;0.0;0.5;0.0;0.0;0.0001
7711;0.00011946571728021712;0.00014423;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1324;0.2978;0.0;0.5;0.0;0.0;0.0001
7712;0.000122277731158855;0.00014228;0.0;0.0001586033506426;0.0001141552511415;0.00453;0.1282;0.2783;0.0;0.5;0.0;0.0;0.0001
7713;0.00012311535231419396;0.00014049;0.0;0.0001468549542987;0.0001141552511415;0.00563;0.118;0.2251;0.0;0.5;0.0;0.04581943;0.0001
7714;0.0001237964947921619;0.00013747;0.0;0.0001644775488145;0.0001141552511415;0.00796;0.1133;0.1907;0.0;0.5;0.0;0.0;0.0001
7715;0.0001234950432225207;0.00013413;0.0;0.0001879743415023;0.0001141552511415;0.00795;0.1051;0.1729;0.0;0.5;0.0;0.0;0.0001
7716;0.0001226413139680406;0.00013155;0.0;0.0002067717756526;0.0001141552511415;0.00561;0.0927;0.1628;0.0;0.5;0.0;0.0;0.0001
7717;0.00012353301231335335;0.00013091;0.0;0.0001879743415023;0.0001141552511415;0.00107;0.0825;0.2054;0.0;0.5;0.0;0.0;0.0001
7718;0.00012327183099156497;0.00013282;0.0;0.0001903240207711;0.0001141552511415;0.0;0.078;0.2099;0.0;0.5;0.0;0.0;0.0001
7719;0.00012355142156951466;0.00013513;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0813;0.2035;0.0;0.5;0.0;0.0;0.0001
