{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7282;0.00011482;8.8044e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.61;0.2406;0.0;0.19230769;0.13863636;0.0;0.63475286;0.0001
7283;0.00012738;5.6808e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.7;0.2881;0.0;0.28461538;0.13181818;0.0;0.71751086;0.0001
7284;0.00013412;3.4722e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.3451;0.0;0.17076923;0.14545455;0.0;0.72545571;0.0001
7285;0.00013027;2.4619e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.3621;0.0;0.07230769;0.17272727;0.0;0.69773229;0.0001
7286;0.00012538;2.6341e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.47;0.3626;0.0;0.07076923;0.17045455;0.0;0.48794571;0.0001
7287;0.00011292;4.3972e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.24;0.3371;0.0;0.07076923;0.17045455;0.0;0.25250829;0.0001
7288;0.00010061;8.7916e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.4029;0.0;0.07384615;0.17272727;0.0;0.027768;0.0001
7289;9.1985e-05;0.0001176;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4854;0.0;0.08;0.16818182;0.0;0.0;0.0001
7290;0.00010445;0.0001295;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4993;0.0;0.08153846;0.16136364;0.0;0.0;0.0001
7291;0.00010248;0.00014006;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4934;0.0;0.17692308;0.13636364;0.0;0.0;0.0001
7292;9.5715e-05;0.00014842;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4811;0.0;0.30615385;0.12272727;0.0;0.0;0.0001
7293;8.613e-05;0.00015595;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4543;0.0;0.40153846;0.11818182;0.0;0.0;0.0001
7294;6.7419e-05;0.00016226;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.443;0.0;0.2;0.13409091;0.0;0.0;0.0001
7295;5.8906e-05;0.00016698;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4353;0.0;0.07384615;0.16363636;0.0;0.0;0.0001
7296;4.6281e-05;0.00017155;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4242;0.0;0.07076923;0.16590909;0.0;0.0;0.0001
7297;3.8049e-05;0.00017582;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4123;0.0;0.06615385;0.19545455;0.0;0.0;0.0001
7298;3.4218e-05;0.00017888;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3975;0.0;0.06615385;0.19545455;0.0;0.0;0.0001
7299;3.2107e-05;0.00018084;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.381;0.0;0.06615385;0.19545455;0.0;0.0;0.0001
7300;3.0756e-05;0.0001838;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3544;0.0;0.06461538;0.19545455;0.0;0.0;0.0001
7301;2.9797e-05;0.00018942;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3341;0.0;0.06461538;0.19545455;0.0;0.0;0.0001
7302;2.8297e-05;0.00019573;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3343;0.0;0.08153846;0.18863636;0.0;0.0;0.0001
7303;3.5028e-05;0.00019483;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3286;0.0;0.09384615;0.18863636;0.0;0.0;0.0001
7304;5.338e-05;0.00017075;0.0;0.00015860335064263727;0.00011415525114155251;0.39;0.2661;0.0;0.07692308;0.20454545;0.0;0.347568;0.0001
7305;7.7741e-05;0.00013523;0.0;0.00014685495429873823;0.00011415525114155251;0.55;0.276;0.0;0.08153846;0.19318182;0.0;0.54854057;0.0001
7306;0.00010378;9.6852e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.68;0.3313;0.0;0.06769231;0.19772727;0.0;0.67693971;0.0001
7307;0.000119;6.8107e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.72;0.3438;0.0;0.17538462;0.17045455;0.0;0.76295143;0.0001
7308;0.00012575;4.9949e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.71;0.3438;0.0;0.17692308;0.17045455;0.0;0.72962314;0.0001
7309;0.00012134;4.2506e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.3493;0.0;0.18923077;0.16818182;0.0;0.63528771;0.0001
7310;0.00011771;4.6292e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.49;0.3406;0.0;0.06923077;0.19772727;0.0;0.47694771;0.0001
7311;0.00010865;6.7467e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.26;0.3046;0.0;0.18615385;0.16590909;0.0;0.23190514;0.0001
7312;9.5429e-05;0.00011833;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3363;0.0;0.07076923;0.2;0.0;0.0;0.0001
7313;8.9455e-05;0.00015242;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3688;0.0;0.07692308;0.19772727;0.0;0.0;0.0001
7314;0.00010328;0.00016691;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3618;0.0;0.07692308;0.19090909;0.0;0.0;0.0001
7315;0.00010425;0.00018154;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3356;0.0;0.07846154;0.19090909;0.0;0.0;0.0001
7316;9.9916e-05;0.00019454;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3172;0.0;0.29230769;0.15;0.0;0.0;0.0001
7317;9.155e-05;0.00020563;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3109;0.0;0.54769231;0.13636364;0.0;0.0;0.0001
7318;7.3522e-05;0.00021498;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3109;0.0;0.2;0.15909091;0.0;0.0;0.0001
7319;6.8576e-05;0.00022116;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.307;0.0;0.08;0.18863636;0.0;0.0;0.0001
7320;5.6976e-05;0.00022133;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2949;0.0;0.07384615;0.19090909;0.0;0.0;0.0001
7321;4.9912e-05;0.00022523;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2759;0.0;0.06307692;0.19318182;0.0;0.0;0.0001
7322;5.2789e-05;0.00022659;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2463;0.0;0.06307692;0.19318182;0.0;0.0;0.0001
7323;4.8082e-05;0.00022996;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2159;0.0;0.06307692;0.19318182;0.0;0.0;0.0001
7324;4.3779e-05;0.00023331;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1954;0.0;0.06307692;0.19318182;0.0;0.0;0.0001
7325;4.9507e-05;0.00023805;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1847;0.0;0.06307692;0.19318182;0.0;0.0;0.0001
7326;6.7928e-05;0.00024458;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1848;0.0;0.08;0.18636364;0.0;0.0;0.0001
7327;0.00011474;0.00024308;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1841;0.0;0.10461538;0.18181818;0.0;0.0;0.0001
7328;0.00013407;0.00021802;0.0;0.00015860335064263727;0.00011415525114155251;0.38;0.1465;0.0;0.09076923;0.19545455;0.0;0.31888629;0.0001
7329;0.00014817;0.00018417;0.0;0.00014685495429873823;0.00011415525114155251;0.54;0.1148;0.0;0.16769231;0.16590909;0.0;0.5265;0.0001
7330;0.00016101;0.00014471;0.0;0.0001644775488145868;0.00011415525114155251;0.67;0.1258;0.0;0.16;0.16818182;0.0;0.64745571;0.0001
7331;0.0001665;0.00010876;0.0;0.00018797434150238492;0.00011415525114155251;0.72;0.1227;0.0;0.37846154;0.14772727;0.0;0.75817114;0.0001
7332;0.00017208;8.3163e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.1198;0.0;0.3;0.15227273;0.0;0.752154;0.0001
7333;0.00017892;7.054e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.61;0.1209;0.0;0.29846154;0.15227273;0.0;0.65322771;0.0001
7334;0.00017532;7.1423e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.48;0.1175;0.0;0.3;0.15;0.0;0.51764143;0.0001
7335;0.0001661;9.4063e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.27;0.1094;0.0;0.08615385;0.18636364;0.0;0.20165229;0.0001
7336;0.00014875;0.00015293;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.163;0.0;0.08461538;0.19090909;0.0;0.0;0.0001
7337;0.00014321;0.00018498;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2462;0.0;0.09076923;0.18863636;0.0;0.0;0.0001
7338;0.00015696;0.00019709;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.304;0.0;0.18461538;0.15909091;0.0;0.0;0.0001
7339;0.00014974;0.0002086;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3257;0.0;0.18;0.15909091;0.0;0.0;0.0001
7340;0.00014529;0.0002194;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3129;0.0;0.26923077;0.14772727;0.0;0.0;0.0001
7341;0.00013205;0.00022934;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2866;0.0;0.27846154;0.14772727;0.0;0.0;0.0001
7342;0.000109;0.0002365;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2567;0.0;0.10153846;0.17954545;0.0;0.0;0.0001
7343;8.7378e-05;0.00023994;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2273;0.0;0.07846154;0.18636364;0.0;0.0;0.0001
7344;6.9756e-05;0.00024014;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2034;0.0;0.06769231;0.19090909;0.0;0.0;0.0001
7345;5.9657e-05;0.00023914;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1847;0.0;0.06;0.18863636;0.0;0.0;0.0001
7346;6.2122e-05;0.00024042;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1694;0.0;0.06615385;0.18409091;0.0;0.0;0.0001
7347;5.7367e-05;0.00024236;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1621;0.0;0.05692308;0.18863636;0.0;0.0;0.0001
7348;5.3912e-05;0.00024535;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1648;0.0;0.05538462;0.18863636;0.0;0.0;0.0001
7349;6.0325e-05;0.00024842;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1736;0.0;0.05692308;0.18863636;0.0;0.0;0.0001
7350;8.0126e-05;0.0002513;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1873;0.0;0.07384615;0.18181818;0.0;0.0;0.0001
7351;0.00012283;0.0002498;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2028;0.0;0.10615385;0.17272727;0.0;0.0;0.0001
7352;0.00014072;0.00022671;0.0;0.00015860335064263727;0.00011415525114155251;0.36;0.1747;0.0;0.19538462;0.16363636;0.0;0.31245686;0.0001
7353;0.00015342;0.00019611;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.1339;0.0;0.20615385;0.15227273;0.0;0.511914;0.0001
7354;0.00016464;0.00015797;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.1332;0.0;0.19230769;0.15454545;0.0;0.653952;0.0001
7355;0.00016982;0.00012494;0.0;0.00018797434150238492;0.00011415525114155251;0.71;0.1222;0.0;0.52;0.13409091;0.0;0.75325714;0.0001
7356;0.00017366;0.00010022;0.0;0.00020677177565262342;0.00011415525114155251;0.68;0.1181;0.0;0.55692308;0.13409091;0.0;0.74728457;0.0001
7357;0.00017914;8.7076e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.6;0.1193;0.0;0.45230769;0.13636364;0.0;0.65969057;0.0001
7358;0.00017575;8.7475e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.46;0.1189;0.0;0.45384615;0.13409091;0.0;0.50414743;0.0001
7359;0.00017115;0.00010808;0.0;0.00021382081345896285;0.00011415525114155251;0.27;0.1164;0.0;0.45384615;0.13409091;0.0;0.19097743;0.0001
7360;0.00015548;0.00016097;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1563;0.0;0.45692308;0.13636364;0.0;0.0;0.0001
7361;0.0001533;0.00018996;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2165;0.0;0.36461538;0.14090909;0.0;0.0;0.0001
7362;0.0001646;0.00019927;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2573;0.0;0.21846154;0.14772727;0.0;0.0;0.0001
7363;0.00015621;0.00020738;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2761;0.0;0.21384615;0.14772727;0.0;0.0;0.0001
7364;0.00015129;0.00021403;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2682;0.0;0.21076923;0.14772727;0.0;0.0;0.0001
7365;0.00014166;0.0002163;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2445;0.0;0.19384615;0.15;0.0;0.0;0.0001
7366;0.00012032;0.00021532;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2167;0.0;0.09230769;0.175;0.0;0.0;0.0001
7367;9.9334e-05;0.0002161;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1974;0.0;0.07076923;0.18409091;0.0;0.0;0.0001
7368;8.0028e-05;0.00021771;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1905;0.0;0.06923077;0.18409091;0.0;0.0;0.0001
7369;7.0992e-05;0.00021791;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.183;0.0;0.05846154;0.18863636;0.0;0.0;0.0001
7370;7.3998e-05;0.00021777;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1672;0.0;0.05846154;0.18863636;0.0;0.0;0.0001
7371;6.9716e-05;0.00021898;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1505;0.0;0.05692308;0.18863636;0.0;0.0;0.0001
7372;6.5672e-05;0.00022342;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1532;0.0;0.05692308;0.18863636;0.0;0.0;0.0001
7373;6.9722e-05;0.00022733;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1626;0.0;0.05692308;0.18863636;0.0;0.0;0.0001
7374;8.9895e-05;0.00022971;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1659;0.0;0.07384615;0.18181818;0.0;0.0;0.0001
7375;0.00013264;0.00022582;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1579;0.0;0.11384615;0.17045455;0.0;0.0;0.0001
7376;0.00015325;0.000201;0.0;0.00015860335064263727;0.00011415525114155251;0.33;0.1089;0.0;0.29538462;0.15227273;0.0;0.254202;0.0001
7377;0.00016474;0.00017511;0.0;0.00014685495429873823;0.00011415525114155251;0.49;0.0597;0.0;0.30461538;0.14090909;0.0;0.48061371;0.0001
7378;0.00017368;0.00014425;0.0;0.0001644775488145868;0.00011415525114155251;0.62;0.0353;0.0;0.29538462;0.14318182;0.0;0.62851286;0.0001
7379;0.0001779;0.00011444;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.0332;0.0;0.54769231;0.13409091;0.0;0.68448343;0.0001
7380;0.00018177;9.1132e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.67;0.0415;0.0;0.50923077;0.13409091;0.0;0.74228143;0.0001
7381;0.00018855;7.8296e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.6;0.0427;0.0;0.41538462;0.13863636;0.0;0.70193314;0.0001
7382;0.0001847;7.7442e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.47;0.0358;0.0;0.4;0.13636364;0.0;0.45722486;0.0001
7383;0.00017965;9.4433e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.0329;0.0;0.40307692;0.13636364;0.0;0.042666;0.0001
7384;0.00017177;0.00013136;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0485;0.0;0.35384615;0.14090909;0.0;0.0;0.0001
7385;0.00017153;0.00015019;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0694;0.0;0.13538462;0.16818182;0.0;0.0;0.0001
7386;0.00018077;0.00015875;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0932;0.0;0.21230769;0.14772727;0.0;0.0;0.0001
7387;0.0001712;0.00016433;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1106;0.0;0.20153846;0.15;0.0;0.0;0.0001
7388;0.00016721;0.00016887;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1178;0.0;0.21538462;0.14772727;0.0;0.0;0.0001
7389;0.00015434;0.00017286;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1142;0.0;0.1;0.17272727;0.0;0.0;0.0001
7390;0.00013203;0.0001755;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1148;0.0;0.09076923;0.175;0.0;0.0;0.0001
7391;0.00011058;0.00017596;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1182;0.0;0.09076923;0.175;0.0;0.0;0.0001
7392;9.4197e-05;0.00017552;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1136;0.0;0.07230769;0.18181818;0.0;0.0;0.0001
7393;8.5391e-05;0.0001753;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1062;0.0;0.06769231;0.19545455;0.0;0.0;0.0001
7394;8.769e-05;0.00017661;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1052;0.0;0.06769231;0.19545455;0.0;0.0;0.0001
7395;8.1061e-05;0.00017919;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1033;0.0;0.06769231;0.19545455;0.0;0.0;0.0001
7396;7.7664e-05;0.00018122;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0957;0.0;0.06769231;0.188318;0.0;0.0;0.0001
7397;8.1482e-05;0.00018248;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.083;0.0;0.06615385;0.19545455;0.0;0.0;0.0001
7398;0.00010187;0.0001833;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0699;0.0;0.08307692;0.18863636;0.0;0.0;0.0001
7399;0.00014514;0.00017925;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0589;0.0;0.08307692;0.18863636;0.0;0.0;0.0001
7400;0.00016461;0.00015208;0.0;0.00015860335064263727;0.00011415525114155251;0.28;0.0439;0.0;0.1;0.19545455;0.0;0.17921057;0.0001
7401;0.000173;0.00012547;0.0;0.00014685495429873823;0.00011415525114155251;0.56;0.0189;0.0;0.21076923;0.16363636;0.0;0.25587343;0.0001
7402;0.00018306;9.338e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.61;0.0088;0.0;0.18923077;0.16590909;0.0;0.01494257;0.0001
7403;0.00018752;5.7278e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.0109;0.0;0.46615385;0.14772727;0.0;0.56203457;0.0001
7404;0.00018991;3.4267e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.68;0.0154;0.0;0.28307692;0.15909091;0.0;0.049452;0.0001
7405;0.00019544;2.2854e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.58;0.0202;0.0;0.07076923;0.20227273;0.0;0.51184714;0.0001
7406;0.00019086;2.2242e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.46;0.0239;0.0;0.06923077;0.2;0.0;0.285558;0.0001
7407;0.00018467;4.5224e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.3;0.0287;0.0;0.06923077;0.2;0.0;0.19612543;0.0001
7408;0.00017638;8.2636e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0321;0.0;0.23076923;0.16363636;0.0;0.0;0.0001
7409;0.00017642;9.7777e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0308;0.0;0.24153846;0.16363636;0.0;0.0;0.0001
7410;0.00018943;0.00010706;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0287;0.0;0.36153846;0.14545455;0.0;0.0;0.0001
7411;0.00018034;0.00011613;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0253;0.0;0.46769231;0.14090909;0.0;0.0;0.0001
7412;0.00017344;0.00012543;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0267;0.0;0.30923077;0.15;0.0;0.0;0.0001
7413;0.00016008;0.00013641;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0403;0.0;0.23692308;0.15681818;0.0;0.0;0.0001
7414;0.00013528;0.00014711;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0595;0.0;0.10307692;0.18181818;0.0;0.0;0.0001
7415;0.00011461;0.0001535;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0741;0.0;0.08;0.19090909;0.0;0.0;0.0001
7416;0.00010064;0.0001582;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0828;0.0;0.07076923;0.19545455;0.0;0.0;0.0001
7417;8.6911e-05;0.00016143;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0886;0.0;0.06769231;0.18636364;0.0;0.0;0.0001
7418;8.6261e-05;0.00016399;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0966;0.0;0.06615385;0.18636364;0.0;0.0;0.0001
7419;8.2226e-05;0.00016502;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1021;0.0;0.06615385;0.18636364;0.0;0.0;0.0001
7420;7.7242e-05;0.00016604;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1039;0.0;0.06615385;0.18636364;0.0;0.0;0.0001
7421;8.2324e-05;0.00016715;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1136;0.0;0.06615385;0.18636364;0.0;0.0;0.0001
7422;0.00010394;0.00016812;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1276;0.0;0.08307692;0.17954545;0.0;0.0;0.0001
7423;0.00014644;0.00016458;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1294;0.0;0.09538462;0.17727273;0.0;0.0;0.0001
7424;0.00016627;0.00013224;0.0;0.00015860335064263727;0.00011415525114155251;0.22;0.1083;0.0;0.19076923;0.16590909;0.0;0.07552629;0.0001
7425;0.00017747;0.00010284;0.0;0.00014685495429873823;0.00011415525114155251;0.36;0.0778;0.0;0.19076923;0.15454545;0.0;0.46281857;0.0001
7426;0.00018616;7.4681e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.53;0.0703;0.0;0.17846154;0.15681818;0.0;0.27413657;0.0001
7427;0.00018729;4.6064e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.43;0.0716;0.0;0.06923077;0.19318182;0.0;0.69924771;0.0001
7428;0.00019071;2.8973e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.32;0.0839;0.0;0.06769231;0.19318182;0.0;0.71996229;0.0001
7429;0.00019362;2.0805e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.51;0.0962;0.0;0.07230769;0.19090909;0.0;0.60187029;0.0001
7430;0.00018952;2.3523e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.15;0.1002;0.0;0.07230769;0.18636364;0.0;0.02344457;0.0001
7431;0.00018232;4.4114e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.0931;0.0;0.08461538;0.18181818;0.0;0.06043886;0.0001
7432;0.00017119;8.3988e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.148;0.0;0.18307692;0.16136364;0.0;0.0;0.0001
7433;0.0001695;0.00010334;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.209;0.0;0.19076923;0.15909091;0.0;0.0;0.0001
7434;0.00017876;0.00011039;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2391;0.0;0.21230769;0.14772727;0.0;0.0;0.0001
7435;0.00016827;0.00011554;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2675;0.0;0.34923077;0.13636364;0.0;0.0;0.0001
7436;0.00016069;0.00012093;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2826;0.0;0.20769231;0.15;0.0;0.0;0.0001
7437;0.00014753;0.00012454;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2929;0.0;0.08923077;0.17727273;0.0;0.0;0.0001
7438;0.00012566;0.00012433;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2715;0.0;0.09076923;0.17727273;0.0;0.0;0.0001
7439;0.00010456;0.00012129;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2889;0.0;0.07076923;0.18409091;0.0;0.0;0.0001
7440;9.0063e-05;0.00012092;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3092;0.0;0.07076923;0.18409091;0.0;0.0;0.0001
7441;7.5879e-05;0.00012231;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3228;0.0;0.06769231;0.18863636;0.0;0.0;0.0001
7442;6.91e-05;0.00012265;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3032;0.0;0.06769231;0.18863636;0.0;0.0;0.0001
7443;6.776e-05;0.00012146;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3126;0.0;0.06769231;0.18863636;0.0;0.0;0.0001
7444;6.9515e-05;0.00011817;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3254;0.0;0.06769231;0.18863636;0.0;0.0;0.0001
7445;7.0214e-05;0.00011396;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3332;0.0;0.06923077;0.18863636;0.0;0.0;0.0001
7446;7.3713e-05;0.0001114;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.298;0.0;0.08307692;0.18181818;0.0;0.0;0.0001
7447;8.8606e-05;0.00010693;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2836;0.0;0.09692308;0.18181818;0.0;0.0;0.0001
7448;0.00010523;8.9111e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.11;0.2318;0.0;0.08;0.19772727;0.0;0.0;0.0001
7449;0.00012176;7.1095e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.1;0.1995;0.0;0.20923077;0.15681818;0.0;0.03107743;0.0001
7450;0.000143;5.214e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.18;0.2024;0.0;0.2;0.15681818;0.0;0.0;0.0001
7451;0.00015537;3.3385e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.228;0.0;0.07230769;0.19545455;0.0;0.0;0.0001
7452;0.00016355;1.961e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.217;0.0;0.06923077;0.19545455;0.0;0.0;0.0001
7453;0.00016073;1.1128e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.14;0.2019;0.0;0.06923077;0.19545455;0.0;0.0;0.0001
7454;0.00015816;8.7802e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.14;0.1548;0.0;0.06923077;0.19090909;0.0;0.0;0.0001
7455;0.00014842;2.2043e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.1485;0.0;0.06923077;0.19318182;0.0;0.0;0.0001
7456;0.00014144;4.9565e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1832;0.0;0.07230769;0.19545455;0.0;0.0;0.0001
