Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-11-14 03:00:00+00:00;9.45640940054137e-05;0.00021687278998031533;0.0;3.76e-05;0.00011415525114155251;0.0;0.5006;0;0.6911554080416932;0.7398923346679235;0.0001;0.0;0.0001
2017-11-14 04:00:00+00:00;0.00010082097001096742;0.00021824394732481117;0.0;9.4e-05;0.00011415525114155251;0.0;0.5007;0;0.691193648071822;0.739595033512306;0.0001;0.0;0.0001
2017-11-14 05:00:00+00:00;0.00011752322786176009;0.00021968311200098954;0.0;0.0001821;0.00011415525114155251;0.0;0.4889;0;0.691231888101951;0.7392977323566886;0.0001;0.0;0.0001
2017-11-14 06:00:00+00:00;0.00013197022853513867;0.00022106074623421705;0.0;0.000158603;0.00011415525114155251;0.008;0.5019;0;0.6912701281320798;0.7390004312010712;0.0001;0.0111118;0.0001
2017-11-14 07:00:00+00:00;0.00013402470287473634;0.00022181336070483784;0.0;0.000146855;0.00011415525114155251;0.123;0.4717;0;0.6913083681622086;0.7387031300454537;0.0001;0.09772159999999999;0.0001
2017-11-14 08:00:00+00:00;0.00013472476360843673;0.00022171102586287733;0.0;0.000164478;0.00011415525114155251;0.304;0.4489;0;0.6913466081923374;0.7384058288898363;0.0001;0.22517779999999998;0.0001
2017-11-14 09:00:00+00:00;0.00013575701477622876;0.00022096100214774928;0.0;0.000187974;0.00011415525114155251;0.454;0.4931;0;0.6913848482224663;0.7381085277342188;0.0001;0.33735409999999993;0.0001
2017-11-14 10:00:00+00:00;0.00013678219229390804;0.00021992340457293477;0.0;0.000206772;0.00011415525114155251;0.53;0.4335;0;0.6914230882525951;0.7378112265786013;0.0001;0.3982706;0.0001
2017-11-14 11:00:00+00:00;0.00013214411938243254;0.0002187154648244772;0.0;0.000187974;0.00011415525114155251;0.547;0.3845;0;0.691461328282724;0.7375139254229839;0.0001;0.4065378;0.0001
2017-11-14 12:00:00+00:00;0.00013237807568638766;0.0002174071333006786;0.0;0.000190324;0.00011415525114155251;0.509;0.3693;0;0.6914995683128528;0.7372166242673664;0.0001;0.3616243;0.0001
2017-11-14 13:00:00+00:00;0.0001312205010687984;0.0002161752290639138;0.0;0.000213821;0.00011415525114155251;0.41;0.3912;0;0.6915378083429816;0.7358274748660756;0.0001;0.266494;0.0001
2017-11-14 14:00:00+00:00;0.00013217410599071906;0.00021538440094977617;0.0;0.00022322;0.00011415525114155251;0.262;0.3316;0;0.6915760483731104;0.7344383254647848;0.0001;0.13635590000000003;0.0001
2017-11-14 15:00:00+00:00;0.00013362636557861718;0.00021608131417730453;0.0;0.00022322;0.00011415525114155251;0.039;0.2399;0;0.6916142884032394;0.733049176063494;0.0001;0.018111799999999997;0.0001
2017-11-14 16:00:00+00:00;0.00014252875445593897;0.00021739806565645425;0.0;0.000164478;0.00011415525114155251;0.0;0.2307;0;0.6916525284333682;0.7316600266622032;0.0001;0.0;0.0001
2017-11-14 17:00:00+00:00;0.00014317352710732517;0.0002189609389074077;0.0;0.000117484;0.00011415525114155251;0.0;0.2661;0;0.691690768463497;0.7302708772609123;0.0001;0.0;0.0001
2017-11-14 18:00:00+00:00;0.00013534973653875026;0.0002207835353965013;0.0;8.81e-05;0.00011415525114155251;0.0;0.3155;0;0.6917290084936258;0.7288817278596215;0.0001;0.0;0.0001
2017-11-14 19:00:00+00:00;0.0001270619013638691;0.00022282699379134514;0.0;5.87e-05;0.00011415525114155251;0.0;0.3385;0;0.6917672485237546;0.7274925784583306;0.0001;0.0;0.0001
2017-11-14 20:00:00+00:00;0.00011846437920448545;0.00022493263031801301;0.0;3.76e-05;0.00011415525114155251;0.0;0.3382;0;0.6918054885538836;0.7261034290570397;0.0001;0.0;0.0001
2017-11-14 21:00:00+00:00;0.0001195094355462121;0.00022683230178301364;0.0;2.35e-05;0.00011415525114155251;0.0;0.3379;0;0.6918437285840123;0.724714279655749;0.0001;0.0;0.0001
2017-11-14 22:00:00+00:00;0.0001154163060138652;0.00022863352453929276;0.0;9.4e-06;0.00011415525114155251;0.0;0.3145;0;0.6918819686141412;0.7233251302544581;0.0001;0.0;0.0001
2017-11-14 23:00:00+00:00;0.0001064876815029339;0.00023039847671867453;0.0;5.87e-06;0.00011415525114155251;0.0;0.2807;0;0.69192020864427;0.7219359808531673;0.0001;0.0;0.0001
2017-11-15 00:00:00+00:00;9.904425564954657e-05;0.00023215630432045137;0.0;2.35e-06;0.00011415525114155251;0.0;0.2591;0;0.6919584486743988;0.7205468314518765;0.0001;0.0;0.0001
2017-11-15 01:00:00+00:00;9.392569644028781e-05;0.00023389858738927225;0.0;1.17e-06;0.00011415525114155251;0.0;0.2708;0;0.6919966887045278;0.7191576820505856;0.0001;0.0;0.0001
2017-11-15 02:00:00+00:00;9.245563527188208e-05;0.00023556379548218617;0.0;1.41e-05;0.00011415525114155251;0.0;0.2801;0;0.6920349287346566;0.7177685326492949;0.0001;0.0;0.0001
2017-11-15 03:00:00+00:00;9.443979883980092e-05;0.0002371111242001836;0.0;3.76e-05;0.00011415525114155251;0.0;0.2835;0;0.6920731687647854;0.716379383248004;0.0001;0.0;0.0001
2017-11-15 04:00:00+00:00;0.00010130737950816744;0.0002385004168331281;0.0;9.4e-05;0.00011415525114155251;0.0;0.267;0;0.6921114087949142;0.7149902338467132;0.0001;0.0;0.0001
2017-11-15 05:00:00+00:00;0.00011849933177896314;0.00023971677653693692;0.0;0.0001821;0.00011415525114155251;0.0;0.2373;0;0.6921496488250432;0.7136010844454224;0.0001;0.0;0.0001
2017-11-15 06:00:00+00:00;0.00013245331158787417;0.000240810723043717;0.0;0.000158603;0.00011415525114155251;0.013;0.2097;0;0.6921878888551719;0.7122119350441315;0.0001;0.0125765;0.0001
2017-11-15 07:00:00+00:00;0.00013505659645160698;0.00024140918756252383;0.0;0.000146855;0.00011415525114155251;0.172;0.1478;0;0.6922261288853008;0.7108227856428406;0.0001;0.11511079999999999;0.0001
2017-11-15 08:00:00+00:00;0.00013885515684133548;0.00024165725240094706;0.0;0.000164478;0.00011415525114155251;0.36;0.1229;0;0.6922643689154295;0.7094336362415498;0.0001;0.2469214;0.0001
2017-11-15 09:00:00+00:00;0.00013971633688936015;0.00024161450493531797;0.0;0.000187974;0.00011415525114155251;0.479;0.0886;0;0.6923026089455584;0.708044486840259;0.0001;0.34630299999999997;0.0001
2017-11-15 10:00:00+00:00;0.00014278636768944288;0.000241270582143666;0.0;0.000206772;0.00011415525114155251;0.536;0.0637;0;0.6923408489756874;0.7066553374389681;0.0001;0.3998747;0.0001
2017-11-15 11:00:00+00:00;0.0001399487761262521;0.00024073753420104905;0.0;0.000187974;0.00011415525114155251;0.54;0.0535;0;0.6923790890058161;0.7052661880376774;0.0001;0.4014438;0.0001
2017-11-15 12:00:00+00:00;0.0001394441743306165;0.00024011121906069595;0.0;0.000190324;0.00011415525114155251;0.495;0.0452;0;0.692417329035945;0.7038770386363865;0.0001;0.35186670000000003;0.0001
2017-11-15 13:00:00+00:00;0.00013876834697829286;0.0002394764839649917;0.0;0.000213821;0.00011415525114155251;0.393;0.0361;0;0.6924555690660738;0.7022502500145619;0.0001;0.2555983;0.0001
2017-11-15 14:00:00+00:00;0.00013944994532026593;0.00023904641855320842;0.0;0.00022322;0.00011415525114155251;0.247;0.0269;0;0.6924938090962026;0.7006234613927372;0.0001;0.12847440000000002;0.0001
2017-11-15 15:00:00+00:00;0.00013941838561558537;0.00023817916315203698;0.0;0.00022322;0.00011415525114155251;0.045;0.0174;0;0.6925320491263316;0.6989966727709126;0.0001;0.0166824;0.0001
2017-11-15 16:00:00+00:00;0.0001479156512313872;0.00023704570762399368;0.0;0.000164478;0.00011415525114155251;0.0;0.0123;0;0.6925702891564604;0.6973698841490878;0.0001;0.0;0.0001
2017-11-15 17:00:00+00:00;0.0001478750745661233;0.00023582481409807277;0.0;0.000117484;0.00011415525114155251;0.0;0.012;0;0.6926085291865892;0.6957430955272632;0.0001;0.0;0.0001
2017-11-15 18:00:00+00:00;0.00014168792539685006;0.00023452943635173752;0.0;8.81e-05;0.00011415525114155251;0.0;0.0201;0;0.692646769216718;0.6941163069054386;0.0001;0.0;0.0001
2017-11-15 19:00:00+00:00;0.0001331216521837912;0.0002331932542063927;0.0;5.87e-05;0.00011415525114155251;0.0;0.0362;0;0.6926850092468468;0.6924895182836139;0.0001;0.0;0.0001
2017-11-15 20:00:00+00:00;0.00012443949906756476;0.00023193479472582808;0.0;3.76e-05;0.00011415525114155251;0.0;0.048;0;0.6927232492769757;0.6908627296617892;0.0001;0.0;0.0001
2017-11-15 21:00:00+00:00;0.00012283591342219691;0.00023084020053017483;0.0;2.35e-05;0.00011415525114155251;0.0;0.0442;0;0.6927614893071046;0.6892359410399647;0.0001;0.0;0.0001
2017-11-15 22:00:00+00:00;0.00012045416578078645;0.00022974236789015571;0.0;9.4e-06;0.00011415525114155251;0.0;0.0321;0;0.6927997293372333;0.6876091524181399;0.0001;0.0;0.0001
2017-11-15 23:00:00+00:00;0.00010925672055629439;0.00022860114009563436;0.0;5.87e-06;0.00011415525114155251;0.0;0.0247;0;0.6928379693673622;0.6859823637963153;0.0001;0.0;0.0001
2017-11-16 00:00:00+00:00;0.00010268454238406532;0.00022740680181351333;0.0;2.35e-06;0.00011415525114155251;0.0;0.0217;0;0.6928762093974912;0.6843555751744906;0.0001;0.0;0.0001
2017-11-16 01:00:00+00:00;9.751852830405367e-05;0.00022614899002182184;0.0;1.17e-06;0.00011415525114155251;0.0;0.022;0;0.6929144494276199;0.682728786552666;0.0001;0.0;0.0001
2017-11-16 02:00:00+00:00;9.6724411686218e-05;0.00022480114947676005;0.0;1.41e-05;0.00011415525114155251;0.0;0.0236;0;0.6929526894577488;0.6811019979308414;0.0001;0.0;0.0001
2017-11-16 03:00:00+00:00;9.777205335897826e-05;0.00022340214151071798;0.0;3.76e-05;0.00011415525114155251;0.0;0.024;0;0.6929909294878775;0.6794752093090166;0.0001;0.0;0.0001
2017-11-16 04:00:00+00:00;0.00010526561593722764;0.00022197852136749557;0.0;9.4e-05;0.00011415525114155251;0.0;0.0206;0;0.6930291695180064;0.677848420687192;0.0001;0.0;0.0001
2017-11-16 05:00:00+00:00;0.00012115731582134666;0.00022061319322285824;0.0;0.0001821;0.00011415525114155251;0.0;0.0163;0;0.6930674095481353;0.6762216320653673;0.0001;0.0;0.0001
2017-11-16 06:00:00+00:00;0.00013872656383300208;0.00021934372303144975;0.0;0.000158603;0.00011415525114155251;0.003;0.0125;0;0.6931056495782641;0.6745948434435427;0.0001;0.007303;0.0001
2017-11-16 07:00:00+00:00;0.0001400017289809314;0.00021865004824828726;0.0;0.000146855;0.00011415525114155251;0.078;0.0071;0;0.6931438896083929;0.672968054821718;0.0001;0.0776608;0.0001
2017-11-16 08:00:00+00:00;0.00014180568984004544;0.00021830677314550837;0.0;0.000164478;0.00011415525114155251;0.198;0.0041;0;0.6931821296385218;0.6713412661998934;0.0001;0.1831279;0.0001
2017-11-16 09:00:00+00:00;0.00014155366117701303;0.000218135135594119;0.0;0.000187974;0.00011415525114155251;0.293;0.0069;0;0.6932203696686505;0.6697144775780687;0.0001;0.26767060000000004;0.0001
2017-11-16 10:00:00+00:00;0.0001445397799166375;0.0002179175121327347;0.0;0.000206772;0.00011415525114155251;0.344;0.0155;0;0.6932586096987795;0.668087688956244;0.0001;0.3134102;0.0001
2017-11-16 11:00:00+00:00;0.00014232465214326998;0.00021773615924824773;0.0;0.000187974;0.00011415525114155251;0.348;0.0205;0;0.6932968497289084;0.6664609003344194;0.0001;0.31281870000000006;0.0001
2017-11-16 12:00:00+00:00;0.00014224507310837267;0.00021762993827304826;0.0;0.000190324;0.00011415525114155251;0.303;0.0273;0;0.6933350897590371;0.6648341117125948;0.0001;0.26615930000000004;0.0001
2017-11-16 13:00:00+00:00;0.0001421706826696019;0.00021758654311854604;0.0;0.000213821;0.00011415525114155251;0.22;0.0387;0;0.692621277578803;0.663001694974371;0.0001;0.1832492;0.0001
2017-11-16 14:00:00+00:00;0.00014035352643258374;0.0002174265639668736;0.0;0.00022322;0.00011415525114155251;0.12;0.0494;0;0.6919074653985691;0.6611692782361471;0.0001;0.0845303;0.0001
2017-11-16 15:00:00+00:00;0.00014085453254706053;0.0002169349681121394;0.0;0.00022322;0.00011415525114155251;0.02;0.0644;0;0.691193653218335;0.6593368614979234;0.0001;0.0101672;0.0001
2017-11-16 16:00:00+00:00;0.00015181963471509708;0.00021621344270743068;0.0;0.000164478;0.00011415525114155251;0.0;0.0756;0;0.690479841038101;0.6575044447596995;0.0001;0.0;0.0001
2017-11-16 17:00:00+00:00;0.00015079987950475921;0.0002153669133502006;0.0;0.000117484;0.00011415525114155251;0.0;0.0786;0;0.689766028857867;0.6556720280214757;0.0001;0.0;0.0001
2017-11-16 18:00:00+00:00;0.00014221769062177647;0.0002143053512870789;0.0;8.81e-05;0.00011415525114155251;0.0;0.0795;0;0.6890522166776328;0.653839611283252;0.0001;0.0;0.0001
2017-11-16 19:00:00+00:00;0.00013457907883604735;0.00021301321198510955;0.0;5.87e-05;0.00011415525114155251;0.0;0.081;0;0.6883384044973989;0.6520071945450282;0.0001;0.0;0.0001
2017-11-16 20:00:00+00:00;0.00012365348404138726;0.00021148725699992666;0.0;3.76e-05;0.00011415525114155251;0.0;0.0797;0;0.6876245923171648;0.6501747778068043;0.0001;0.0;0.0001
2017-11-16 21:00:00+00:00;0.00012213334440460373;0.00020990689614939768;0.0;2.35e-05;0.00011415525114155251;0.0;0.0702;0;0.6869107801369309;0.6483423610685806;0.0001;0.0;0.0001
2017-11-16 22:00:00+00:00;0.00012059213928231951;0.0002083848272974538;0.0;9.4e-06;0.00011415525114155251;0.0;0.0539;0;0.6861969679566967;0.6465099443303567;0.0001;0.0;0.0001
2017-11-16 23:00:00+00:00;0.00011130950168882022;0.000206909392044378;0.0;5.87e-06;0.00011415525114155251;0.0;0.0346;0;0.6854831557764627;0.6446775275921329;0.0001;0.0;0.0001
2017-11-17 00:00:00+00:00;0.00010312641171923897;0.000205580334476638;0.0;2.35e-06;0.00011415525114155251;0.0;0.028;0;0.6847693435962287;0.6428451108539092;0.0001;0.0;0.0001
2017-11-17 01:00:00+00:00;9.847477390106089e-05;0.0002043834054390243;0.0;1.17e-06;0.00011415525114155251;0.0;0.0515;0;0.6840555314159946;0.6410126941156854;0.0001;0.0;0.0001
2017-11-17 02:00:00+00:00;9.691044346983696e-05;0.0002033153664871709;0.0;1.41e-05;0.00011415525114155251;0.0;0.1072;0;0.6833417192357607;0.6391802773774616;0.0001;0.0;0.0001
2017-11-17 03:00:00+00:00;9.955883364033784e-05;0.00020238722833192173;0.0;3.76e-05;0.00011415525114155251;0.0;0.1758;0;0.6826279070555266;0.6373478606392378;0.0001;0.0;0.0001
2017-11-17 04:00:00+00:00;0.00010749986451506938;0.00020161712626172546;0.0;9.4e-05;0.00011415525114155251;0.0;0.2158;0;0.6819140948752924;0.635515443901014;0.0001;0.0;0.0001
2017-11-17 05:00:00+00:00;0.00012540421835482098;0.0002009299283672946;0.0;0.0001821;0.00011415525114155251;0.0;0.2704;0;0.6812002826950585;0.6336830271627901;0.0001;0.0;0.0001
2017-11-17 06:00:00+00:00;0.00013994492537342936;0.00020033923611496578;0.0;0.000158603;0.00011415525114155251;0.001;0.3275;0;0.6804864705148245;0.6318506104245665;0.0001;0.0054332;0.0001
2017-11-17 07:00:00+00:00;0.00014187574622533832;0.00019993572594698234;0.0;0.000146855;0.00011415525114155251;0.05;0.2903;0;0.6797726583345904;0.6300181936863426;0.0001;0.0588952;0.0001
2017-11-17 08:00:00+00:00;0.00014311672858492068;0.00019981460812769998;0.0;0.000164478;0.00011415525114155251;0.134;0.3005;0;0.6790588461543564;0.6281857769481188;0.0001;0.1331361;0.0001
2017-11-17 09:00:00+00:00;0.00014104070357465282;0.00019996357656852854;0.0;0.000187974;0.00011415525114155251;0.217;0.3569;0;0.6783450339741223;0.626353360209895;0.0001;0.20006599999999997;0.0001
2017-11-17 10:00:00+00:00;0.00013932601865553472;0.00020046488775636028;0.0;0.000206772;0.00011415525114155251;0.274;0.3237;0;0.6776312217938883;0.6245209434716712;0.0001;0.24025510000000003;0.0001
2017-11-17 11:00:00+00:00;0.00013564219097334803;0.00020117475476135198;0.0;0.000187974;0.00011415525114155251;0.282;0.2812;0;0.6769174096136542;0.6226885267334473;0.0001;0.2373533;0.0001
2017-11-17 12:00:00+00:00;0.00013685981448409524;0.00020193578918732393;0.0;0.000190324;0.00011415525114155251;0.256;0.2586;0;0.6762035974334203;0.6208561099952236;0.0001;0.20303990000000002;0.0001
2017-11-17 13:00:00+00:00;0.00013501389759475207;0.00020261391943753038;0.0;0.000213821;0.00011415525114155251;0.185;0.2285;0;0.6754897852531861;0.6192667424247458;0.0001;0.1428852;0.0001
2017-11-17 14:00:00+00:00;0.00013452256925207837;0.00020304528022706007;0.0;0.00022322;0.00011415525114155251;0.111;0.1706;0;0.6747759730729521;0.6176773748542678;0.0001;0.071015;0.0001
2017-11-17 15:00:00+00:00;0.00013649890269218666;0.00020334386479759032;0.0;0.00022322;0.00011415525114155251;0.015;0.1999;0;0.6740621608927181;0.6160880072837899;0.0001;0.008917499999999998;0.0001
2017-11-17 16:00:00+00:00;0.00014667527194049882;0.00020364957394572542;0.0;0.000164478;0.00011415525114155251;0.0;0.2745;0;0.6733483487124841;0.6144986397133121;0.0001;0.0;0.0001
2017-11-17 17:00:00+00:00;0.00014700328498518661;0.00020384258522992938;0.0;0.000117484;0.00011415525114155251;0.0;0.3131;0;0.6726345365322499;0.6129092721428341;0.0001;0.0;0.0001
2017-11-17 18:00:00+00:00;0.0001393011082420739;0.00020393261398329965;0.0;8.81e-05;0.00011415525114155251;0.0;0.3225;0;0.671920724352016;0.6113199045723562;0.0001;0.0;0.0001
2017-11-17 19:00:00+00:00;0.00012990634206272304;0.0002040757532242697;0.0;5.87e-05;0.00011415525114155251;0.0;0.3185;0;0.6712069121717819;0.6097305370018783;0.0001;0.0;0.0001
2017-11-17 20:00:00+00:00;0.00012171923016857561;0.0002043037397076247;0.0;3.76e-05;0.00011415525114155251;0.0;0.3106;0;0.6704930999915479;0.6081411694314004;0.0001;0.0;0.0001
2017-11-17 21:00:00+00:00;0.0001223217174120397;0.00020458289361195993;0.0;2.35e-05;0.00011415525114155251;0.0;0.3092;0;0.6697792878113138;0.6065518018609226;0.0001;0.0;0.0001
2017-11-17 22:00:00+00:00;0.0001206964650969916;0.0002048698197827732;0.0;9.4e-06;0.00011415525114155251;0.0;0.3098;0;0.6690654756310798;0.6049624342904446;0.0001;0.0;0.0001
2017-11-17 23:00:00+00:00;0.00011108649663047317;0.00020517876737527414;0.0;5.87e-06;0.00011415525114155251;0.0;0.2984;0;0.6683516634508458;0.6033730667199667;0.0001;0.0;0.0001
2017-11-18 00:00:00+00:00;0.00010065386427247692;0.00020536141563750744;0.0;2.35e-06;0.00011415525114155251;0.0;0.2646;0;0.6676378512706117;0.6017836991494888;0.0001;0.0;0.0001
2017-11-18 01:00:00+00:00;9.510752511442483e-05;0.0002054119353696145;0.0;1.17e-06;0.00011415525114155251;0.0;0.2568;0;0.6669240390903778;0.6001943315790109;0.0001;0.0;0.0001
2017-11-18 02:00:00+00:00;9.043894282818002e-05;0.00020539703852553163;0.0;1.41e-05;0.00011415525114155251;0.0;0.2643;0;0.6662102269101436;0.598604964008533;0.0001;0.0;0.0001
2017-11-18 03:00:00+00:00;8.733294190807589e-05;0.0002053232019939905;0.0;3.76e-05;0.00011415525114155251;0.0;0.2442;0;0.6654964147299095;0.5970155964380551;0.0001;0.0;0.0001
2017-11-18 04:00:00+00:00;8.880688969742273e-05;0.00020524418395146408;0.0;9.4e-05;0.00011415525114155251;0.0;0.2297;0;0.6647826025496756;0.5954262288675772;0.0001;0.0;0.0001
2017-11-18 05:00:00+00:00;9.334818677538216e-05;0.000205213094885552;0.0;0.0001821;0.00011415525114155251;0.0;0.2176;0;0.6640687903694416;0.5938368612970993;0.0001;0.0;0.0001
2017-11-18 06:00:00+00:00;9.839394914611564e-05;0.0002052545469734347;0.0;0.000158603;0.00011415525114155251;0.003;0.1957;0;0.6633549781892075;0.5922474937266214;0.0001;0.0062484;0.0001
2017-11-18 07:00:00+00:00;0.00010564319856068901;0.00020508938631077703;0.0;0.000146855;0.00011415525114155251;0.078;0.1485;0;0.6626411660089735;0.5906581261561435;0.0001;0.06760930000000001;0.0001
2017-11-18 08:00:00+00:00;0.00011470111156005533;0.00020477849565165657;0.0;0.000164478;0.00011415525114155251;0.205;0.136;0;0.6619273538287394;0.5890687585856657;0.0001;0.1596174;0.0001
2017-11-18 09:00:00+00:00;0.00011758862698338375;0.00020422666473171778;0.0;0.000187974;0.00011415525114155251;0.354;0.129;0;0.6612135416485054;0.5874793910151878;0.0001;0.2756077;0.0001
2017-11-18 10:00:00+00:00;0.00011808751553189565;0.000203493480927292;0.0;0.000206772;0.00011415525114155251;0.418;0.1296;0;0.6604997294682713;0.5858900234447099;0.0001;0.3195815;0.0001
2017-11-18 11:00:00+00:00;0.00011537899993505443;0.0002026501900144278;0.0;0.000187974;0.00011415525114155251;0.425;0.1346;0;0.6597859172880374;0.584300655874232;0.0001;0.3158768;0.0001
2017-11-18 12:00:00+00:00;0.00011359589135407764;0.00020177710541339786;0.0;0.000190324;0.00011415525114155251;0.387;0.1296;0;0.6590721051078032;0.5827112883037541;0.0001;0.2670539;0.0001
2017-11-18 13:00:00+00:00;0.00011110751448129789;0.00020093899601151898;0.0;0.000213821;0.00011415525114155251;0.302;0.1136;0;0.6583582929275692;0.5817535988966575;0.0001;0.1901984;0.0001
2017-11-18 14:00:00+00:00;0.00011136156452985863;0.00020037356362524362;0.0;0.00022322;0.00011415525114155251;0.154;0.0979;0;0.6576444807473352;0.5807959094895608;0.0001;0.0857747;0.0001
2017-11-18 15:00:00+00:00;0.0001131275917972682;0.00020014039563090333;0.0;0.00022322;0.00011415525114155251;0.015;0.1323;0;0.6569306685671011;0.5798382200824642;0.0001;0.0086304;0.0001
2017-11-18 16:00:00+00:00;0.00012257852024883596;0.00020000179021204543;0.0;0.000164478;0.00011415525114155251;0.0;0.219;0;0.6562168563868672;0.5788805306753676;0.0001;0.0;0.0001
2017-11-18 17:00:00+00:00;0.00012158243430305004;0.00020002769776697213;0.0;0.000117484;0.00011415525114155251;0.0;0.3074;0;0.6555030442066331;0.577922841268271;0.0001;0.0;0.0001
2017-11-18 18:00:00+00:00;0.00011614021609247448;0.00020029001176060504;0.0;8.81e-05;0.00011415525114155251;0.0;0.365;0;0.6547892320263989;0.5769651518611744;0.0001;0.0;0.0001
2017-11-18 19:00:00+00:00;0.00010945470319700594;0.00020055167806536475;0.0;5.87e-05;0.00011415525114155251;0.0;0.404;0;0.654075419846165;0.5760074624540779;0.0001;0.0;0.0001
2017-11-18 20:00:00+00:00;0.0001047562892533538;0.00020067473895126657;0.0;3.76e-05;0.00011415525114155251;0.0;0.438;0;0.653361607665931;0.5750497730469812;0.0001;0.0;0.0001
2017-11-18 21:00:00+00:00;0.00010356952482760086;0.0002006002547308523;0.0;2.35e-05;0.00011415525114155251;0.0;0.4498;0;0.652647795485697;0.5740920836398846;0.0001;0.0;0.0001
2017-11-18 22:00:00+00:00;0.00010417282629128848;0.00020047589846720413;0.0;9.4e-06;0.00011415525114155251;0.0;0.4634;0;0.6519339833054629;0.573134394232788;0.0001;0.0;0.0001
2017-11-18 23:00:00+00:00;9.51656915233888e-05;0.0002002563319392003;0.0;5.87e-06;0.00011415525114155251;0.0;0.4963;0;0.6512201711252288;0.5721767048256914;0.0001;0.0;0.0001
2017-11-19 00:00:00+00:00;8.77957810622722e-05;0.00020000049483429912;0.0;2.35e-06;0.00011415525114155251;0.0;0.4855;0;0.6505063589449949;0.5712190154185948;0.0001;0.0;0.0001
2017-11-19 01:00:00+00:00;8.341914089463115e-05;0.00019976538377333925;0.0;1.17e-06;0.00011415525114155251;0.0;0.4665;0;0.6497925467647607;0.5702613260114981;0.0001;0.0;0.0001
2017-11-19 02:00:00+00:00;8.23720230162706e-05;0.00019954840800082808;0.0;1.41e-05;0.00011415525114155251;0.0;0.4242;0;0.6490787345845268;0.5693036366044015;0.0001;0.0;0.0001
2017-11-19 03:00:00+00:00;8.239985053693081e-05;0.00019938195196042406;0.0;3.76e-05;0.00011415525114155251;0.0;0.3809;0;0.6483649224042927;0.5683459471973049;0.0001;0.0;0.0001
2017-11-19 04:00:00+00:00;8.334002619841293e-05;0.00019918246378748845;0.0;9.4e-05;0.00011415525114155251;0.0;0.3178;0;0.6476511102240586;0.5673882577902083;0.0001;0.0;0.0001
2017-11-19 05:00:00+00:00;8.746059407536742e-05;0.00019889294686118252;0.0;0.0001821;0.00011415525114155251;0.0;0.2572;0;0.6469372980438246;0.5664305683831117;0.0001;0.0;0.0001
2017-11-19 06:00:00+00:00;8.929733819665065e-05;0.0001985088673593941;0.0;0.000158603;0.00011415525114155251;0.0;0.2392;0;0.6462234858635906;0.5654728789760151;0.0001;0.0028548000000000002;0.0001
2017-11-19 07:00:00+00:00;9.331564899098547e-05;0.00019851210580375993;0.0;0.000146855;0.00011415525114155251;0.015;0.2251;0;0.6455096736833565;0.5645151895689184;0.0001;0.030122700000000002;0.0001
2017-11-19 08:00:00+00:00;0.00010073171183371118;0.00019897973717018693;0.0;0.000164478;0.00011415525114155251;0.055;0.1984;0;0.6447958615031225;0.5635575001618218;0.0001;0.0736233;0.0001
2017-11-19 09:00:00+00:00;0.00010578608217040188;0.0002000717406103475;0.0;0.000187974;0.00011415525114155251;0.14;0.1931;0;0.6440820493228884;0.5625998107547253;0.0001;0.11975910000000001;0.0001
2017-11-19 10:00:00+00:00;0.00011134824098926086;0.00020150766684216015;0.0;0.000206772;0.00011415525114155251;0.202;0.1815;0;0.6433682371426545;0.5616421213476287;0.0001;0.1713781;0.0001
2017-11-19 11:00:00+00:00;0.00011249594376097924;0.00020301742960551384;0.0;0.000187974;0.00011415525114155251;0.244;0.2081;0;0.6426544249624203;0.5606844319405321;0.0001;0.20312470000000002;0.0001
2017-11-19 12:00:00+00:00;0.00010847631100156595;0.00020443003903789238;0.0;0.000190324;0.00011415525114155251;0.266;0.2389;0;0.6419406127821863;0.5597267425334355;0.0001;0.21666990000000003;0.0001
2017-11-19 13:00:00+00:00;0.00010291621166350705;0.0002057552104723933;0.0;0.000213821;0.00011415525114155251;0.216;0.2654;0;0.6412268006019524;0.5596124187533839;0.0001;0.17515360000000002;0.0001
2017-11-19 14:00:00+00:00;0.00010396628234586586;0.00020696509328747045;0.0;0.00022322;0.00011415525114155251;0.103;0.2823;0;0.6405129884217182;0.5594980949733324;0.0001;0.0841734;0.0001
2017-11-19 15:00:00+00:00;0.00010528188799883653;0.00020794763730806566;0.0;0.00022322;0.00011415525114155251;0.007;0.4056;0;0.6397991762414843;0.5593837711932808;0.0001;0.0080204;0.0001
2017-11-19 16:00:00+00:00;0.00011833279067125588;0.00020884922021951495;0.0;0.000164478;0.00011415525114155251;0.0;0.4998;0;0.6390853640612502;0.5592694474132293;0.0001;0.0;0.0001
2017-11-19 17:00:00+00:00;0.00012338139018961664;0.00020967955735491588;0.0;0.000117484;0.00011415525114155251;0.0;0.5228;0;0.6383715518810162;0.5591551236331777;0.0001;0.0;0.0001
2017-11-19 18:00:00+00:00;0.00012136986446763364;0.00021024239898569848;0.0;8.81e-05;0.00011415525114155251;0.0;0.6043;0;0.6376577397007821;0.5590407998531262;0.0001;0.0;0.0001
