{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
8076;0.00017151;0.00015184;0.0;0.00020677177565262342;0.00011415525114155251;0.49372;0.158;0.5611;0.65110303;0.0;0.0;0.35941286;0.0001
8077;0.00016645;0.00015483;0.0;0.00018797434150238492;0.00011415525114155251;0.41219;0.1565;0.5462;0.64026072;0.0;0.0;0.098592;0.0001
8078;0.00016769;0.00015883;0.0;0.00019032402077116473;0.00011415525114155251;0.00283;0.1631;0.5247;0.63944598;0.0;0.0;0.0;0.0001
8079;0.00017066;0.00016295;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.1702;0.5039;0.63838055;0.0;0.0;0.0;0.0001
8080;0.00018973;0.0001644;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1732;0.5126;0.64038606;0.0;0.0;0.0;0.0001
8081;0.00018465;0.00016494;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1805;0.5132;0.64502382;0.0;0.0;0.0;0.0001
8082;0.00018394;0.0001657;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1994;0.5125;0.64659062;0.0;0.0;0.0;0.0001
8083;0.00017713;0.00016623;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2114;0.498;0.63831787;0.0;0.0;0.0;0.0001
8084;0.00017405;0.00016697;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2174;0.451;0.62321384;0.0;0.0;0.0;0.0001
8085;0.00016323;0.00016694;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2369;0.4628;0.57000501;0.0;0.0;0.0;0.0001
8086;0.00014468;0.00016674;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.245;0.5178;0.51855102;0.0;0.0;0.0;0.0001
8087;0.00012157;0.00016607;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2495;0.5518;0.48947105;0.0;0.0;0.0;0.0001
8088;9.8521e-05;0.00016462;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2482;0.5881;0.43807972;0.0;0.0;0.0;0.0001
8089;8.4764e-05;0.00016327;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2733;0.6644;0.32470544;0.0;0.0;0.0;0.0001
8090;8.3546e-05;0.00016148;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.298;0.7199;0.30753322;0.0;0.0;0.0;0.0001
8091;8.1667e-05;0.00015925;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3365;0.7895;0.30195538;0.0;0.0;0.0;0.0001
8092;8.1008e-05;0.00015679;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3904;0.8593;0.29562547;0.0;0.0;0.0;0.0001
8093;8.5171e-05;0.00015413;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4363;0.927;0.31079218;0.0;0.0;0.0;0.0001
8094;0.00010095;0.00015208;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4993;0.9732;0.36575583;0.0;0.0;0.0;0.0001
8095;0.00013567;0.00015079;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5527;0.9861;0.49185259;0.0;0.0;0.0;0.0001
8096;0.0001673;0.00014912;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5715;0.9553;0.57000501;0.0;0.0;0.0;0.0001
8097;0.00017257;0.00014708;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5634;0.8209;0.57871647;0.0;0.0;0.0;0.0001
8098;0.00017274;0.00014394;0.0;0.0001644775488145868;0.00011415525114155251;0.00953;0.5525;0.7188;0.56561795;0.0;0.0;0.02042486;0.0001
8099;0.00018052;0.00014123;0.0;0.00018797434150238492;0.00011415525114155251;0.01329;0.5243;0.7598;0.57420406;0.0;0.0;0.0;0.0001
8100;0.00018507;0.00014042;0.0;0.00020677177565262342;0.00011415525114155251;0.00186;0.4826;0.8405;0.57125846;0.0;0.0;0.0;0.0001
8101;0.00018589;0.00013887;0.0;0.00018797434150238492;0.00011415525114155251;0.01072;0.4523;0.8588;0.58423164;0.0;0.0;0.0;0.0001
8102;0.00018536;0.00013761;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.452;0.7668;0.58504638;0.0;0.0;0.0;0.0001
8103;0.00017991;0.00013714;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.4895;0.7156;0.58817999;0.0;0.0;0.0;0.0001
8104;0.00017439;0.00013811;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5648;0.756;0.57295061;0.0;0.0;0.0;0.0001
8105;0.00017506;0.00014243;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6517;0.82;0.57896716;0.0;0.0;0.0;0.0001
8106;0.00016927;0.00014773;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6804;0.8771;0.57238656;0.0;0.0;0.0;0.0001
8107;0.00016263;0.00015168;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6811;0.9161;0.56016546;0.0;0.0;0.0;0.0001
8108;0.00014949;0.00015527;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6749;0.9509;0.55013788;0.0;0.0;0.0;0.0001
8109;0.00013388;0.00015878;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6592;0.9724;0.5047631;0.0;0.0;0.0;0.0001
8110;0.00012352;0.00016202;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6272;0.9769;0.46007771;0.0;0.0;0.0;0.0001
8111;0.00011051;0.00016434;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5969;0.971;0.43751567;0.0;0.0;0.0;0.0001
8112;9.7037e-05;0.00016479;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5621;0.9594;0.36224618;0.0;0.0;0.0;0.0001
8113;8.8032e-05;0.00016401;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5386;0.9623;0.25350965;0.0;0.0;0.0;0.0001
8114;8.0158e-05;0.000161;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.521;0.9755;0.22323891;0.0;0.0;0.0;0.0001
8115;7.4267e-05;0.00015682;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5296;0.9678;0.21709702;0.0;0.0;0.0;0.0001
8116;7.3664e-05;0.00015195;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5424;0.9618;0.2146528;0.0;0.0;0.0;0.0001
8117;7.5015e-05;0.00014657;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5831;0.9545;0.21339935;0.0;0.0;0.0;0.0001
8118;7.9801e-05;0.00014114;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6368;0.9302;0.2191652;0.0;0.0;0.0;0.0001
8119;8.7383e-05;0.00013608;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6942;0.8757;0.24943595;0.0;0.0;0.0;0.0001
8120;0.00010531;0.00013107;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7512;0.8232;0.31342442;0.0;0.0;0.0;0.0001
8121;0.00011803;0.0001264;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7827;0.7905;0.34344447;0.0;0.0;0.0;0.0001
8122;0.00013534;0.00012266;0.0;0.0001644775488145868;0.00011415525114155251;0.00821;0.8065;0.7408;0.367636;0.0;0.0;0.0;0.0001
8123;0.00013873;0.00011935;0.0;0.00018797434150238492;0.00011415525114155251;0.0125;0.7932;0.6732;0.37158436;0.0;0.0;0.0;0.0001
8124;0.00014726;0.00011732;0.0;0.00020677177565262342;0.00011415525114155251;0.00183;0.7981;0.706;0.37697418;0.0;0.0;0.10051971;0.0001
8125;0.00014623;0.00011484;0.0;0.00018797434150238492;0.00011415525114155251;0.00059;0.7988;0.7307;0.35817247;0.0;0.0;0.0;0.0001
8126;0.00014703;0.00011234;0.0;0.00019032402077116473;0.00011415525114155251;0.22323;0.8026;0.7592;0.34914766;0.0;0.0;0.0;0.0001
8127;0.00014617;0.00011061;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.7997;0.7668;0.35967661;0.0;0.0;0.0;0.0001
8128;0.00015295;0.00010979;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7998;0.8076;0.39082477;0.0;0.0;0.0;0.0001
8129;0.00015936;0.00010928;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7841;0.7672;0.45167962;0.0;0.0;0.0;0.0001
8130;0.00016134;0.00010929;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7777;0.7601;0.45913763;0.0;0.0;0.0;0.0001
8131;0.0001543;0.00011026;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7478;0.7555;0.43362998;0.0;0.0;0.0;0.0001
8132;0.00014058;0.00011085;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7367;0.7678;0.3995989;0.0;0.0;0.0;0.0001
8133;0.00013031;0.00011107;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7352;0.7517;0.36212083;0.0;0.0;0.0;0.0001
8134;0.00011811;0.00011137;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7205;0.7165;0.32733768;0.0;0.0;0.0;0.0001
8135;0.00010564;0.00011168;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7003;0.6971;0.28033342;0.0;0.0;0.0;0.0001
8136;9.6126e-05;0.00011129;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6916;0.7028;0.24097518;0.0;0.0;0.0;0.0001
8137;9.068e-05;0.00011091;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6806;0.7312;0.19478566;0.0;0.0;0.0;0.0001
8138;8.6242e-05;0.00011046;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6724;0.7615;0.17811482;0.0;0.0;0.0;0.0001
8139;8.3184e-05;0.00010995;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6642;0.7803;0.17391577;0.0;0.0;0.0;0.0001
8140;8.2829e-05;0.00010933;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6619;0.7939;0.17303836;0.0;0.0;0.0;0.0001
8141;8.443e-05;0.00010791;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6703;0.8067;0.17397844;0.0;0.0;0.0;0.0001
8142;8.5901e-05;0.000106;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6769;0.799;0.17567059;0.0;0.0;0.0;0.0001
8143;9.1617e-05;0.00010397;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6754;0.7742;0.17454249;0.0;0.0;0.0;0.0001
8144;0.00010144;0.00010241;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.6767;0.7737;0.18569817;0.0;0.0;0.0;0.0001
8145;0.0001121;0.00010165;0.0;0.00014685495429873823;0.00011415525114155251;0.00226;0.6776;0.7825;0.23539734;0.0;0.0;0.0;0.0001
8146;0.00012097;0.00010101;0.0;0.0001644775488145868;0.00011415525114155251;0.00058;0.6588;0.7786;0.26554274;0.0;0.0;0.0;0.0001
8147;0.00012993;0.00010063;0.0;0.00018797434150238492;0.00011415525114155251;0.00273;0.6548;0.7263;0.2790173;0.0;0.0;0.0;0.0001
8148;0.00013624;9.9998e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.00753;0.6499;0.7128;0.30170469;0.0;0.0;0.00564943;0.0001
8149;0.00013885;9.9549e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.00057;0.6542;0.7371;0.31380045;0.0;0.0;0.0;0.0001
8150;0.00013757;9.9699e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.6574;0.7486;0.32495613;0.0;0.0;0.04008086;0.0001
8151;0.00014344;0.00010104;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.6733;0.7554;0.37484332;0.0;0.0;0.0;0.0001
8152;0.00015693;0.0001039;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6875;0.7302;0.44804462;0.0;0.0;0.0;0.0001
8153;0.00015996;0.00010856;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.698;0.7629;0.49191527;0.0;0.0;0.0;0.0001
8154;0.00015831;0.000114;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7146;0.8141;0.51679619;0.0;0.0;0.0;0.0001
8155;0.00015644;0.00012033;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7321;0.8808;0.51729757;0.0;0.0;0.0;0.0001
8156;0.00015151;0.00012687;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7524;0.9287;0.48577338;0.0;0.0;0.0;0.0001
8157;0.00014069;0.00013219;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.77;0.9415;0.4433442;0.0;0.0;0.0;0.0001
8158;0.0001288;0.00013483;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7864;0.9503;0.40398596;0.0;0.0;0.0;0.0001
8159;0.00011724;0.00013523;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7997;0.9627;0.33792931;0.0;0.0;0.0;0.0001
8160;0.00010143;0.00013447;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8192;0.9556;0.279456;0.0;0.0;0.0;0.0001
8161;9.3019e-05;0.00013263;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8362;0.9562;0.25244422;0.0;0.0;0.0;0.0001
8162;8.7711e-05;0.00013166;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8611;0.9552;0.22668589;0.0;0.0;0.0;0.0001
8163;8.7873e-05;0.00013098;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.9032;0.9609;0.22875407;0.0;0.0;0.0;0.0001
8164;8.8818e-05;0.00013077;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.9256;0.9607;0.23032088;0.0;0.0;0.0;0.0001
8165;9.3826e-05;0.00013173;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.9221;0.9537;0.28710203;0.0;0.0;0.0;0.0001
8166;0.00011319;0.00013318;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.9043;0.9471;0.43557283;0.0;0.0;0.0;0.0001
8167;0.00014924;0.00013501;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8747;0.9267;0.51748559;0.0;0.0;0.0;0.0001
8168;0.00018347;0.000138;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.825;0.8797;0.58147405;0.0;0.0;0.0;0.0001
8169;0.00018445;0.00013933;0.0;0.00014685495429873823;0.00011415525114155251;0.06104;0.7707;0.8056;0.60804713;0.0;0.0;0.0;0.0001
8170;0.000181;0.00013698;0.0;0.0001644775488145868;0.00011415525114155251;0.24055;0.7054;0.7323;0.60560291;0.0;0.0;0.25294286;0.0001
8171;0.00018449;0.00013452;0.0;0.00018797434150238492;0.00011415525114155251;0.21406;0.654;0.6008;0.60961394;0.0;0.0;0.21086743;0.0001
8172;0.00018192;0.00013377;0.0;0.00020677177565262342;0.00011415525114155251;0.19986;0.621;0.5039;0.61782402;0.0;0.0;0.228618;0.0001
8173;0.00017575;0.00013657;0.0;0.00018797434150238492;0.00011415525114155251;0.10572;0.58;0.4236;0.61700928;0.0;0.0;0.266682;0.0001
8174;0.00017185;0.00014486;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.5462;0.3585;0.62960642;0.0;0.0;0.13295657;0.0001
8175;0.00017216;0.00015669;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.5162;0.3275;0.64358235;0.0;0.0;0.0;0.0001
8176;0.00017923;0.00016394;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4647;0.2543;0.65536475;0.0;0.0;0.0;0.0001
8177;0.0001842;0.00016996;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4126;0.1885;0.65975182;0.0;0.0;0.0;0.0001
8178;0.00018767;0.00017483;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3746;0.14;0.66332414;0.0;0.0;0.0;0.0001
8179;0.00018236;0.00017967;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3446;0.1062;0.6625094;0.0;0.0;0.0;0.0001
8180;0.00017398;0.00018436;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3261;0.086;0.65818501;0.0;0.0;0.0;0.0001
8181;0.00016535;0.00018888;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3224;0.0648;0.62415392;0.0;0.0;0.0;0.0001
8182;0.00015056;0.00018997;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3153;0.0687;0.59946102;0.0;0.0;0.0;0.0001
8183;0.00012973;0.00019034;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3018;0.0766;0.55508899;0.0;0.0;0.0;0.0001
8184;0.00011388;0.00018923;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2914;0.0886;0.514728;0.0;0.0;0.0;0.0001
8185;9.4426e-05;0.00019429;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2649;0.1033;0.3941464;0.0;0.0;0.0;0.0001
8186;8.8248e-05;0.00019664;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2387;0.1369;0.36857608;0.0;0.0;0.0;0.0001
8187;8.8909e-05;0.00019615;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2134;0.189;0.36230885;0.0;0.0;0.0;0.0001
8188;9.1484e-05;0.00019375;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1889;0.2622;0.36268488;0.0;0.0;0.0;0.0001
8189;9.5094e-05;0.00019115;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1698;0.3331;0.38035849;0.0;0.0;0.0;0.0001
8190;0.00010823;0.00019188;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1575;0.3713;0.47355227;0.0;0.0;0.0;0.0001
8191;0.00014055;0.00018975;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1538;0.3933;0.58498371;0.0;0.0;0.0;0.0001
8192;0.00017462;0.00018715;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.17;0.4391;0.67711206;0.0;0.0;0.0;0.0001
8193;0.00017996;0.00018295;0.0;0.00014685495429873823;0.00011415525114155251;0.0382;0.1919;0.502;0.6903986;0.0;0.0;0.0;0.0001
8194;0.00017524;0.00017686;0.0;0.0001644775488145868;0.00011415525114155251;0.40389;0.1955;0.5523;0.69046127;0.0;0.0;0.23564914;0.0001
8195;0.00017859;0.00017105;0.0;0.00018797434150238492;0.00011415525114155251;0.06013;0.1971;0.6016;0.69209075;0.0;0.0;0.01779514;0.0001
8196;0.00017924;0.00016617;0.0;0.00020677177565262342;0.00011415525114155251;0.10057;0.2105;0.6314;0.68294059;0.0;0.0;0.0;0.0001
8197;0.00018122;0.00016285;0.0;0.00018797434150238492;0.00011415525114155251;0.01225;0.2386;0.6654;0.66407621;0.0;0.0;0.0;0.0001
8198;0.00018066;0.00016076;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.2674;0.6905;0.65191777;0.0;0.0;0.0;0.0001
8199;0.00017995;0.00015846;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.2942;0.6763;0.65198045;0.0;0.0;0.0;0.0001
8200;0.00018716;0.00015554;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3014;0.6623;0.66689647;0.0;0.0;0.0;0.0001
8201;0.00018888;0.00015271;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3279;0.6909;0.68544748;0.0;0.0;0.0;0.0001
8202;0.00018725;0.00014975;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3543;0.7157;0.68231386;0.0;0.0;0.0;0.0001
8203;0.00017647;0.00014743;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.366;0.7242;0.63650038;0.0;0.0;0.0;0.0001
8204;0.00016902;0.00014526;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3883;0.7197;0.60572825;0.0;0.0;0.0;0.0001
8205;0.00015683;0.00014361;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3945;0.7769;0.57552018;0.0;0.0;0.0;0.0001
8206;0.00014194;0.00014181;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4036;0.7643;0.5396716;0.0;0.0;0.0;0.0001
8207;0.00012523;0.00013978;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4042;0.7491;0.48915768;0.0;0.0;0.0;0.0001
8208;0.00010453;0.00013776;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3973;0.7344;0.43945851;0.0;0.0;0.0;0.0001
8209;9.2442e-05;0.00013615;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3909;0.7502;0.33661319;0.0;0.0;0.0;0.0001
8210;8.7571e-05;0.00013477;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3931;0.7436;0.30947606;0.0;0.0;0.0;0.0001
8211;8.3343e-05;0.00013361;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3899;0.7575;0.30070193;0.0;0.0;0.0;0.0001
8212;8.19e-05;0.00013275;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3951;0.7609;0.30088995;0.0;0.0;0.0;0.0001
8213;8.4988e-05;0.00013183;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4156;0.7677;0.32595889;0.0;0.0;0.0;0.0001
8214;9.898e-05;0.00013078;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4339;0.8067;0.4000376;0.0;0.0;0.0;0.0001
8215;0.00013184;0.00012995;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4784;0.8222;0.52444222;0.0;0.0;0.0;0.0001
8216;0.00016491;0.00012911;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5221;0.8093;0.61318626;0.0;0.0;0.0;0.0001
8217;0.00017329;0.00012834;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5393;0.8157;0.63136124;0.0;0.0;0.0;0.0001
8218;0.00017281;0.00012682;0.0;0.0001644775488145868;0.00011415525114155251;0.01071;0.5533;0.788;0.62139634;0.0;0.0;0.23996143;0.0001
8219;0.00017443;0.00012512;0.0;0.00018797434150238492;0.00011415525114155251;0.17175;0.5837;0.8024;0.61914014;0.0;0.0;0.06599914;0.0001
8220;0.00017026;0.00012439;0.0;0.00020677177565262342;0.00011415525114155251;0.20711;0.6203;0.8761;0.61180747;0.0;0.0;0.0;0.0001
8221;0.00016697;0.00012498;0.0;0.00018797434150238492;0.00011415525114155251;0.03044;0.6486;0.9204;0.60873653;0.0;0.0;0.05324057;0.0001
8222;0.00016183;0.00012725;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.6527;0.9014;0.60134119;0.0;0.0;0.06367029;0.0001
8223;0.0001613;0.00013149;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.6322;0.8497;0.60134119;0.0;0.0;0.0;0.0001
8224;0.00017867;0.00013589;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5994;0.8455;0.61826272;0.0;0.0;0.0;0.0001
8225;0.00018564;0.00014017;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5719;0.8363;0.64427175;0.0;0.0;0.0;0.0001
8226;0.00018509;0.00014471;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5487;0.8147;0.64157684;0.0;0.0;0.0;0.0001
8227;0.00017499;0.00014975;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5358;0.7975;0.62114565;0.0;0.0;0.0;0.0001
8228;0.0001662;0.00015383;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5357;0.7976;0.59770619;0.0;0.0;0.0;0.0001
8229;0.00015402;0.00015621;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5455;0.8226;0.57934319;0.0;0.0;0.0;0.0001
8230;0.00013856;0.00015692;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5456;0.8348;0.54267987;0.0;0.0;0.0;0.0001
8231;0.00011829;0.00015633;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5417;0.8716;0.47173477;0.0;0.0;0.0;0.0001
8232;9.7503e-05;0.00015474;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5451;0.8908;0.38223866;0.0;0.0;0.0;0.0001
8233;8.902e-05;0.00015229;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5555;0.9079;0.29926047;0.0;0.0;0.0;0.0001
8234;8.2275e-05;0.00014849;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5952;0.9388;0.25081474;0.0;0.0;0.0;0.0001
8235;7.9898e-05;0.00014474;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.629;0.9677;0.23909501;0.0;0.0;0.0;0.0001
8236;8.069e-05;0.00014065;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6717;0.9786;0.23853096;0.0;0.0;0.0;0.0001
8237;8.7835e-05;0.00013607;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6989;0.9814;0.26579343;0.0;0.0;0.0;0.0001
8238;0.00010191;0.00013208;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7335;0.9844;0.32213587;0.0;0.0;0.0;0.0001
8239;0.0001365;0.00012874;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.756;0.9862;0.45067686;0.0;0.0;0.0;0.0001
8240;0.00016994;0.00012588;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7645;0.9868;0.54731762;0.0;0.0;0.0;0.0001
8241;0.0001765;0.00012335;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.762;0.985;0.57646027;0.0;0.0;0.0;0.0001
8242;0.00017685;0.00012124;0.0;0.0001644775488145868;0.00011415525114155251;0.00099;0.7382;0.9819;0.57990724;0.0;0.0;0.0;0.0001
8243;0.00018284;0.00012003;0.0;0.00018797434150238492;0.00011415525114155251;0.01252;0.7124;0.9839;0.58467034;0.0;0.0;0.0;0.0001
8244;0.00018463;0.00011971;0.0;0.00020677177565262342;0.00011415525114155251;0.01187;0.7036;0.9856;0.58448233;0.0;0.0;0.00589457;0.0001
8245;0.00018441;0.00012027;0.0;0.00018797434150238492;0.00011415525114155251;0.00645;0.6949;0.9856;0.56373778;0.0;0.0;0.0;0.0001
8246;0.0001834;0.00012127;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.691;0.9837;0.56423916;0.0;0.0;0.0;0.0001
8247;0.0001785;0.00012231;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.6887;0.9833;0.56680872;0.0;0.0;0.0;0.0001
8248;0.00018756;0.00012351;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6905;0.9849;0.57238656;0.0;0.0;0.0;0.0001
8249;0.00019106;0.00012498;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6893;0.9831;0.59513663;0.0;0.0;0.0;0.0001
8250;0.00019142;0.00012672;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6847;0.9776;0.59300577;0.0;0.0;0.0;0.0001
8251;0.00018265;0.00012928;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6916;0.9781;0.59902231;0.0;0.0;0.0;0.0001
8252;0.00017489;0.00013239;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6924;0.9759;0.5945099;0.0;0.0;0.0;0.0001
8253;0.00015972;0.00013553;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6835;0.9755;0.57019303;0.0;0.0;0.0;0.0001
8254;0.00014867;0.00013907;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6564;0.9718;0.53096014;0.0;0.0;0.0;0.0001
