{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6965;0.0001061513315295581;0.00017599;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0298;0.0;0.57142857;0.30172414;0.0;0.0;0.0001
6966;0.00010743088981480065;0.00017351;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0395;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
6967;0.00010909761774574424;0.00015404;0.0;0.0001821001433304;0.0001141552511415;0.05732;0.0385;0.0;0.53571429;0.34482759;0.0;0.05733;0.0001
6968;0.00011133606810447043;0.00013074;0.0;0.0001586033506426;0.0001141552511415;0.07745;0.0333;0.0;0.53571429;0.34482759;0.0;0.13897371;0.0001
6969;0.00011348845519574212;9.2167e-05;0.0;0.0001468549542987;0.0001141552511415;0.08501;0.0346;0.0;0.5;0.34482759;0.0;0.06511886;0.0001
6970;0.00011467700272623;6.9306e-05;0.0;0.0001644775488145;0.0001141552511415;0.16896;0.0367;0.0;0.5;0.34482759;0.0;0.07635086;0.0001
6971;0.00011521202170171582;5.3965e-05;0.0;0.0001879743415023;0.0001141552511415;0.39449;0.0389;0.0;0.5;0.32758621;0.0;0.00384429;0.0001
6972;0.0001148818056888891;4.4018e-05;0.0;0.0002067717756526;0.0001141552511415;0.12799;0.0376;0.0;0.5;0.32758621;0.0;0.107172;0.0001
6973;0.00011419606093751372;3.8168e-05;0.0;0.0001879743415023;0.0001141552511415;0.05797;0.0325;0.0;0.5;0.32758621;0.0;0.36921857;0.0001
6974;0.00011396364409224889;3.6213e-05;0.0;0.0001903240207711;0.0001141552511415;0.17708;0.0233;0.0;0.47321429;0.3362069;0.0;0.24751629;0.0001
6975;0.00011362192229500311;4.2973e-05;0.0;0.0002138208134589;0.0001141552511415;0.05556;0.0124;0.0;0.46428571;0.34482759;0.0;0.00869143;0.0001
6976;0.0001136161694027936;6.2007e-05;0.0;0.000223219530534;0.0001141552511415;0.01138;0.0033;0.0;0.46428571;0.34482759;0.0;0.02434714;0.0001
6977;0.0001140326787987632;7.9961e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0034;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
6978;0.00011640056923220371;9.1847e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0137;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
6979;0.00011644199005611227;0.00010203;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0312;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
6980;0.00011493703345410053;0.0001101;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0447;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
6981;0.00011317779901642777;0.00011607;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0492;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
6982;0.0001117556840622332;0.00011892;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0508;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
6983;0.00011047532037208131;0.0001186;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0547;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
6984;0.00010890420550966002;0.00011762;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0628;0.0;0.46428571;0.30172414;0.0;0.0;0.0001
6985;0.00010804196202529641;0.00011678;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0738;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6986;0.00010704958811915335;0.00011602;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0879;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6987;0.0001066565505233986;0.00011582;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1028;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6988;0.00010744665273945475;0.00011805;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.112;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6989;0.00011023450430419059;0.00012273;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1135;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6990;0.00011572748084368927;0.00012558;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1169;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
6991;0.00011798951806047452;0.00011779;0.0;0.0001821001433304;0.0001141552511415;0.00394;0.1078;0.0;0.52678571;0.34482759;0.0;0.0;0.0001
6992;0.00011869137091003658;0.00011022;0.0;0.0001586033506426;0.0001141552511415;0.02442;0.083;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
6993;0.00011942313879908815;0.00010058;0.0;0.0001468549542987;0.0001141552511415;0.11363;0.0832;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
6994;0.00011974530076282156;9.0211e-05;0.0;0.0001644775488145;0.0001141552511415;0.06452;0.0886;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
6995;0.0001201710147863264;8.1462e-05;0.0;0.0001879743415023;0.0001141552511415;0.0432;0.1021;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
6996;0.00012048282154408266;7.6151e-05;0.0;0.0002067717756526;0.0001141552511415;0.05684;0.123;0.0;0.53571429;0.3362069;0.0;0.0;0.0001
6997;0.00012024810354193404;7.4229e-05;0.0;0.0001879743415023;0.0001141552511415;0.04697;0.1341;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
6998;0.00012028952436584262;7.6573e-05;0.0;0.0001903240207711;0.0001141552511415;0.03584;0.1264;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
6999;0.00012020208040425784;8.4665e-05;0.0;0.0002138208134589;0.0001141552511415;0.00724;0.1089;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7000;0.00011990293000936254;9.7579e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1245;0.0;0.57142857;0.32758621;0.0;0.0;0.0001
7001;0.00012013189511930164;0.00010761;0.0;0.000223219530534;0.0001141552511415;0.0;0.1575;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7002;0.00012073709937974367;0.00011036;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1863;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7003;0.00012024580238505023;0.00011425;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1996;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7004;0.00011859012000714894;0.00011907;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2021;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7005;0.00011624409056410462;0.00012349;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2195;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7006;0.00011427314969312134;0.00012769;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2434;0.0;0.57142857;0.32758621;0.0;0.0;0.0001
7007;0.00011323532793852303;0.00013254;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2736;0.0;0.57142857;0.3362069;0.0;0.0;0.0001
7008;0.00011145020548590741;0.00013718;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.298;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7009;0.00011030860155584927;0.00014099;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3146;0.0;0.57142857;0.32758621;0.0;0.0;0.0001
7010;0.00010888821246931754;0.00014426;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3361;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7011;0.00010846629535467097;0.0001475;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3831;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7012;0.00010897208963773242;0.00015013;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4438;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7013;0.00011113920413306049;0.00015291;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.501;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7014;0.00011610141883730839;0.00015508;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5585;0.0;0.57142857;0.31034483;0.0;0.0;0.0001
7015;0.00011822653721950695;0.00015237;0.0;0.0001821001433304;0.0001141552511415;0.01627;0.5852;0.0;0.57142857;0.31896552;0.0;0.0;0.0001
7016;0.0001187442975183642;0.00014532;0.0;0.0001586033506426;0.0001141552511415;0.05842;0.6302;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7017;0.00011937251334764434;0.00013276;0.0;0.0001468549542987;0.0001141552511415;0.04384;0.6663;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7018;0.00011997081413743492;0.00011629;0.0;0.0001644775488145;0.0001141552511415;0.0492;0.7401;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7019;0.00012018252057074545;0.00010112;0.0;0.0001879743415023;0.0001141552511415;0.02534;0.7501;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7020;0.00012020323098269975;8.9773e-05;0.0;0.0002067717756526;0.0001141552511415;0.03929;0.7203;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7021;0.00011996276008834159;8.3249e-05;0.0;0.0001879743415023;0.0001141552511415;0.09157;0.679;0.0;0.57142857;0.34482759;0.0;0.00197229;0.0001
7022;0.0001198937253818273;8.1478e-05;0.0;0.0001903240207711;0.0001141552511415;0.07406;0.631;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7023;0.00011965900737967867;8.7059e-05;0.0;0.0002138208134589;0.0001141552511415;0.01295;0.538;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7024;0.00011882598858773946;0.00011046;0.0;0.000223219530534;0.0001141552511415;0.00874;0.452;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7025;0.00011848196563360986;0.00014257;0.0;0.000223219530534;0.0001141552511415;0.0;0.467;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7026;0.00011969352473293582;0.00015473;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4453;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7027;0.00011930232806268812;0.00016658;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4093;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7028;0.00011765469973388015;0.00017869;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3725;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7029;0.00011518901013287773;0.00019082;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3166;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7030;0.00011316974496733443;0.00020207;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.278;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7031;0.00011200409394784048;0.00021092;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2615;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7032;0.00011028501469779022;0.00021835;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2596;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
7033;0.00010906804787978729;0.00022373;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2544;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
7034;0.0001074981986536521;0.00022616;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2423;0.0;0.51785714;0.34482759;0.0;0.0;0.0001
7035;0.00010718880811062385;0.00022604;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.245;0.0;0.5;0.34482759;0.0;0.0;0.0001
7036;0.00010793656904001791;0.0002235;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2329;0.0;0.5;0.34482759;0.0;0.0;0.0001
7037;0.00011027983709480164;0.00022203;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2163;0.0;0.5;0.34482759;0.0;0.0;0.0001
7038;0.0001152246780645768;0.00021809;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.204;0.0;0.5;0.34482759;0.0;0.0;0.0001
7039;0.00011735900107431057;0.00019396;0.0;0.0001821001433304;0.0001141552511415;0.15039;0.1846;0.0;0.5;0.36206897;0.0;0.14112429;0.0001
7040;0.00011781463013730495;0.00016068;0.0;0.0001586033506426;0.0001141552511415;0.4102;0.1331;0.0;0.5;0.37931034;0.0;0.412932;0.0001
7041;0.0001186027763700099;0.00011757;0.0;0.0001468549542987;0.0001141552511415;0.46245;0.1903;0.0;0.5;0.37931034;0.0;0.621894;0.0001
7042;0.00011917231269875285;8.7059e-05;0.0;0.0001644775488145;0.0001141552511415;0.49885;0.1966;0.0;0.51785714;0.37931034;0.0;0.67985914;0.0001
7043;0.00011932188789620051;6.9458e-05;0.0;0.0001879743415023;0.0001141552511415;0.63346;0.1698;0.0;0.53571429;0.37931034;0.0;0.25165029;0.0001
7044;0.00011962218886953771;5.9916e-05;0.0;0.0002067717756526;0.0001141552511415;0.57775;0.162;0.0;0.53571429;0.4137931;0.0;0.0;0.0001
7045;0.0001194829688780672;5.5786e-05;0.0;0.0001879743415023;0.0001141552511415;0.18931;0.1612;0.0;0.53571429;0.37931034;0.0;0.04166314;0.0001
7046;0.00011937481450452813;5.8095e-05;0.0;0.0001903240207711;0.0001141552511415;0.50658;0.1569;0.0;0.53571429;0.37931034;0.0;0.35698371;0.0001
7047;0.00011941738590687864;6.8784e-05;0.0;0.0002138208134589;0.0001141552511415;0.29856;0.1384;0.0;0.53571429;0.37931034;0.0;0.0;0.0001
7048;0.00011857976480117178;0.00010225;0.0;0.000223219530534;0.0001141552511415;0.03623;0.1175;0.0;0.5625;0.40517241;0.0;0.03551229;0.0001
7049;0.00011834964911279077;0.00013318;0.0;0.000223219530534;0.0001141552511415;0.0;0.1294;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
7050;0.00011997426587276064;0.00014738;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1333;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
7051;0.00011959227383004818;0.0001605;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1587;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
7052;0.0001179860663251488;0.00017174;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1954;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
7053;0.00011563198283301115;0.0001814;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2303;0.0;0.58928571;0.43103448;0.0;0.0;0.0001
7054;0.00011384628509117458;0.00018953;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2532;0.0;0.60714286;0.44827586;0.0;0.0;0.0001
7055;0.00011262782252119718;0.00019699;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2641;0.0;0.50892857;0.44827586;0.0;0.0;0.0001
7056;0.00011086202978640557;0.00020372;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2577;0.0;0.5;0.44827586;0.0;0.0;0.0001
7057;0.00010952919971930282;0.00020944;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2245;0.0;0.5;0.44827586;0.0;0.0;0.0001
7058;0.00010794934046072306;0.00021217;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1946;0.0;0.5;0.44827586;0.0;0.0;0.0001
7059;0.0001076010603663584;0.00021153;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1803;0.0;0.5;0.44827586;0.0;0.0;0.0001
7060;0.00010811778514461794;0.00021166;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1676;0.0;0.5;0.44827586;0.0;0.0;0.0001
7061;0.00011044770648947557;0.00021355;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.142;0.0;0.5;0.44827586;0.0;0.0;0.0001
7062;0.00011537195210514064;0.00021458;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.116;0.0;0.5;0.44827586;0.0;0.0;0.0001
7063;0.000117390066692242;0.00019423;0.0;0.0001821001433304;0.0001141552511415;0.06715;0.0875;0.0;0.63392857;0.44827586;0.0;0.04224257;0.0001
7064;0.00011779852203911827;0.00016466;0.0;0.0001586033506426;0.0001141552511415;0.11471;0.0628;0.0;0.64285714;0.44827586;0.0;0.08835171;0.0001
7065;0.00011863384198794131;0.00012024;0.0;0.0001468549542987;0.0001141552511415;0.13798;0.0846;0.0;0.64285714;0.44827586;0.0;0.181818;0.0001
7066;0.0001192056794735681;8.2996e-05;0.0;0.0001644775488145;0.0001141552511415;0.13873;0.1228;0.0;0.66071429;0.44827586;0.0;0.03234771;0.0001
7067;0.00011941393417155292;6.3676e-05;0.0;0.0001879743415023;0.0001141552511415;0.12167;0.1377;0.0;0.71428571;0.44827586;0.0;0.00198343;0.0001
7068;0.00011939322375959862;5.4791e-05;0.0;0.0002067717756526;0.0001141552511415;0.17333;0.1451;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7069;0.00011907221237430712;5.2481e-05;0.0;0.0001879743415023;0.0001141552511415;0.28995;0.1636;0.0;0.71428571;0.43965517;0.0;0.0;0.0001
7070;0.00011882713916618135;5.6224e-05;0.0;0.0001903240207711;0.0001141552511415;0.34006;0.1874;0.0;0.71428571;0.43965517;0.0;0.01878686;0.0001
7071;0.00011869367206692037;6.8649e-05;0.0;0.0002138208134589;0.0001141552511415;0.29011;0.1937;0.0;0.71428571;0.44827586;0.0;0.118872;0.0001
7072;0.00011793313971682116;0.00011115;0.0;0.000223219530534;0.0001141552511415;0.03072;0.1761;0.0;0.71428571;0.44827586;0.0;0.03762943;0.0001
7073;0.00011759141791957538;0.00014787;0.0;0.000223219530534;0.0001141552511415;0.0;0.2159;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7074;0.00011882598858773946;0.00015967;0.0;0.0001644775488145;0.0001141552511415;0.0;0.222;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7075;0.00011836805836786126;0.00017058;0.0;0.0001174839634389;0.0001141552511415;0.0;0.202;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7076;0.00011681822920661523;0.00018179;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1764;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7077;0.00011459761281373854;0.00019283;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1601;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7078;0.00011268189970796671;0.00020231;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1509;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7079;0.00011154869500053448;0.00021038;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1476;0.0;0.70535714;0.44827586;0.0;0.0;0.0001
7080;0.000109754598036072;0.00021723;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1605;0.0;0.71428571;0.46551724;0.0;0.0;0.0001
7081;0.0001083278807681098;0.0002222;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1988;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7082;0.00010667910186085993;0.0002255;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2447;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7083;0.00010600394243115007;0.00022771;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2565;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7084;0.0001058751927035009;0.0002279;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.256;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7085;0.00010597701889560949;0.00022614;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.255;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7086;0.00010659395905615897;0.00022132;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.27;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7087;0.00010835699040268999;0.00018653;0.0;0.0001821001433304;0.0001141552511415;0.18313;0.2588;0.0;0.71428571;0.48275862;0.0;0.14257286;0.0001
7088;0.00011041272890484168;0.00015335;0.0;0.0001586033506426;0.0001141552511415;0.44644;0.2288;0.0;0.71428571;0.48275862;0.0;0.36998743;0.0001
7089;0.0001124629446304722;0.00010793;0.0;0.0001468549542987;0.0001141552511415;0.57533;0.2164;0.0;0.71428571;0.48275862;0.0;0.41201829;0.0001
7090;0.00011347119651911355;7.4027e-05;0.0;0.0001644775488145;0.0001141552511415;0.63048;0.2528;0.0;0.67857143;0.48275862;0.0;0.470886;0.0001
7091;0.0001139878062395289;5.1756e-05;0.0;0.0001879743415023;0.0001141552511415;0.65588;0.3127;0.0;0.67857143;0.48275862;0.0;0.574938;0.0001
7092;0.00011401657070057653;3.4948e-05;0.0;0.0002067717756526;0.0001141552511415;0.71557;0.3476;0.0;0.67857143;0.48275862;0.0;0.09948343;0.0001
7093;0.00011358395320642025;2.5457e-05;0.0;0.0001879743415023;0.0001141552511415;0.31295;0.3861;0.0;0.67857143;0.48275862;0.0;0.03231429;0.0001
7094;0.00011330206148815352;2.5457e-05;0.0;0.0001903240207711;0.0001141552511415;0.48829;0.4147;0.0;0.67857143;0.48275862;0.0;0.43481657;0.0001
7095;0.00011280961391501818;3.8371e-05;0.0;0.0002138208134589;0.0001141552511415;0.27833;0.3544;0.0;0.67857143;0.49137931;0.0;0.15905314;0.0001
7096;0.00011216977724347481;8.276e-05;0.0;0.000223219530534;0.0001141552511415;0.02685;0.3265;0.0;0.67857143;0.49137931;0.0;0.02801314;0.0001
7097;0.00011225411464326644;0.00011815;0.0;0.000223219530534;0.0001141552511415;0.0;0.3641;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7098;0.00011441352026303375;0.00013248;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3419;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7099;0.00011402922706343749;0.00014613;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3088;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7100;0.00011282227027787914;0.00015859;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2829;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7101;0.00011118948441097174;0.00017058;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2698;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7102;0.00010956118579998777;0.00018081;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2565;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7103;0.00010827138736661226;0.00018806;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2417;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7104;0.00010679162843247823;0.00019394;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2213;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7105;0.00010578590781640907;0.00019858;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1971;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
7106;0.00010455662980907777;0.000202;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1756;0.0;0.74107143;0.48275862;0.0;0.0;0.0001
7107;0.00010422146630895083;0.00020345;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1462;0.0;0.75;0.48275862;0.0;0.0;0.0001
7108;0.00010435274730917219;0.00020517;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1051;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7109;0.00010571227079612715;0.00020789;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0572;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7110;0.00010826034181356997;0.00021006;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.024;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
7111;0.0001102198919579784;0.00018356;0.0;0.0001821001433304;0.0001141552511415;0.19081;0.0066;0.0;0.71428571;0.47413793;0.0;0.08920971;0.0001
7112;0.00011219854170452244;0.00015053;0.0;0.0001586033506426;0.0001141552511415;0.39319;0.0001;0.0;0.71428571;0.48275862;0.0;0.33925543;0.0001
7113;0.00011378645501219552;0.00010363;0.0;0.0001468549542987;0.0001141552511415;0.55131;0.0001;0.0;0.71428571;0.48275862;0.0;0.54758229;0.0001
7114;0.00011475639263872145;6.1535e-05;0.0;0.0001644775488145;0.0001141552511415;0.69098;0.0018;0.0;0.71428571;0.48275862;0.0;0.72962314;0.0001
7115;0.00011513608352455009;4.1169e-05;0.0;0.0001879743415023;0.0001141552511415;0.72797;0.0136;0.0;0.71428571;0.48275862;0.0;0.78658543;0.0001
7116;0.00011512918005389867;2.9992e-05;0.0;0.0002067717756526;0.0001141552511415;0.69509;0.0299;0.0;0.71428571;0.46551724;0.0;0.77408314;0.0001
7117;0.0001146079680197157;2.5592e-05;0.0;0.0001879743415023;0.0001141552511415;0.62247;0.0475;0.0;0.71428571;0.48275862;0.0;0.64592914;0.0001
7118;0.00011429155894819182;2.8407e-05;0.0;0.0001903240207711;0.0001141552511415;0.38224;0.0696;0.0;0.71428571;0.44827586;0.0;0.50389114;0.0001
7119;0.00011384398393429077;4.2939e-05;0.0;0.0002138208134589;0.0001141552511415;0.25925;0.091;0.0;0.71428571;0.44827586;0.0;0.19832057;0.0001
7120;0.00011336074098869068;9.1509e-05;0.0;0.000223219530534;0.0001141552511415;0.01772;0.1383;0.0;0.71428571;0.44827586;0.0;0.02563971;0.0001
7121;0.00011373813071763553;0.00012401;0.0;0.000223219530534;0.0001141552511415;0.0;0.2212;0.0;0.71428571;0.43965517;0.0;0.0;0.0001
7122;0.00011593343438479027;0.00013829;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2836;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
7123;0.00011590466992374263;0.0001517;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3309;0.0;0.71428571;0.43103448;0.0;0.0;0.0001
7124;0.0001143053658894947;0.000164;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3657;0.0;0.71428571;0.42241379;0.0;0.0;0.0001
7125;0.00011245362494509276;0.00017548;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3807;0.0;0.71428571;0.4137931;0.0;0.0;0.0001
7126;0.00011076756729632518;0.00018663;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3616;0.0;0.71428571;0.4137931;0.0;0.0;0.0001
7127;0.00010931162533593857;0.0001972;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3255;0.0;0.71428571;0.4137931;0.0;0.0;0.0001
7128;0.00010752960944511611;0.00020691;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2842;0.0;0.71428571;0.4137931;0.0;0.0;0.0001
7129;0.00010641331824077988;0.00021497;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2425;0.0;0.71428571;0.4137931;0.0;0.0;0.0001
7130;0.00010519059853056742;0.00021979;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1977;0.0;0.71428571;0.37068966;0.0;0.0;0.0001
7131;0.00010455087691686823;0.00022004;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1333;0.0;0.71428571;0.34482759;0.0;0.0;0.0001
7132;0.00010443938586584764;0.00021497;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0799;0.0;0.71428571;0.37068966;0.0;0.0;0.0001
7133;0.00010511972289854607;0.00020908;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0566;0.0;0.67857143;0.37931034;0.0;0.0;0.0001
7134;0.00010598392236626093;0.0002059;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0471;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
7135;0.00010772785411065634;0.00019303;0.0;0.0001821001433304;0.0001141552511415;0.07923;0.0365;0.0;0.64285714;0.37931034;0.0;0.06227743;0.0001
