{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7599;0.00015264;6.5631e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.16761;0.0317;0.0;0.42857143;0.24137931;0.0;0.163176;0.0001
7600;0.0001522;9.4679e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0451;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7601;0.0001654;0.00010704;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0667;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7602;0.00017148;0.00011762;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0887;0.0;0.42857143;0.23275862;0.0;0.0;0.0001
7603;0.00016301;0.00012703;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1065;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7604;0.00015401;0.0001359;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1195;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7605;0.00014205;0.00014352;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1266;0.0;0.42857143;0.21551724;0.0;0.0;0.0001
7606;0.0001293;0.00015153;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1307;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7607;0.00011577;0.00015926;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1378;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7608;0.00010126;0.00016245;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.135;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7609;8.3734e-05;0.00016292;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1319;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7610;7.1553e-05;0.00016431;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1604;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7611;5.8601e-05;0.0001667;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2039;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7612;5.4389e-05;0.00016383;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2932;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7613;5.8685e-05;0.00015724;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5743;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7614;6.8507e-05;0.00015311;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5936;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7615;8.6263e-05;0.00014665;0.0;0.0001821001433304354;0.00011415525114155251;0.00154;0.5448;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7616;0.0001075;0.00011976;0.0;0.00015860335064263727;0.00011415525114155251;0.05209;0.4093;0.0;0.42857143;0.27586207;0.0;0.00665229;0.0001
7617;0.00012389;9.124e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.05284;0.3821;0.0;0.42857143;0.27586207;0.0;0.07516971;0.0001
7618;0.00013377;7.0402e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.15132;0.5627;0.0;0.42857143;0.27586207;0.0;0.02702143;0.0001
7619;0.00013871;6.1383e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.20934;0.5819;0.0;0.42857143;0.27586207;0.0;0.263172;0.0001
7620;0.00014191;5.8888e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.62189;0.5592;0.0;0.42857143;0.27586207;0.0;0.55025657;0.0001
7621;0.00013985;5.9646e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.53788;0.5421;0.0;0.42857143;0.27586207;0.0;0.55502571;0.0001
7622;0.00013091;6.8126e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.39627;0.4753;0.0;0.42857143;0.26724138;0.0;0.42613629;0.0001
7623;0.00012059;9.7781e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.23275;0.3882;0.0;0.42857143;0.25862069;0.0;0.21632743;0.0001
7624;0.00011497;0.00014807;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3911;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7625;0.00012924;0.00016314;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3799;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7626;0.00013725;0.00016702;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3501;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7627;0.00013135;0.00017056;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3103;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7628;0.00012634;0.00017439;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2618;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7629;0.00011638;0.00017606;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2396;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7630;0.00010265;0.00017611;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2472;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7631;9.0198e-05;0.00017734;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2461;0.0;0.42857143;0.23275862;0.0;0.0;0.0001
7632;7.6458e-05;0.0001796;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2432;0.0;0.42857143;0.21551724;0.0;0.0;0.0001
7633;6.0606e-05;0.00018059;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2387;0.0;0.42857143;0.22413793;0.0;0.0;0.0001
7634;5.4348e-05;0.00018164;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2262;0.0;0.42857143;0.21551724;0.0;0.0;0.0001
7635;4.3464e-05;0.00018255;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2248;0.0;0.42857143;0.20689655;0.0;0.0;0.0001
7636;3.8497e-05;0.00018717;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2493;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7637;3.7779e-05;0.0001944;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2825;0.0;0.42857143;0.23275862;0.0;0.0;0.0001
7638;4.3466e-05;0.00019998;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3028;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7639;5.6034e-05;0.00019283;0.0;0.0001821001433304354;0.00011415525114155251;0.02039;0.3015;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7640;7.3788e-05;0.00016992;0.0;0.00015860335064263727;0.00011415525114155251;0.02138;0.2657;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7641;9.2036e-05;0.00014971;0.0;0.00014685495429873823;0.00011415525114155251;0.07657;0.2395;0.0;0.42857143;0.25862069;0.0;0.00814543;0.0001
7642;0.00010906;0.00012735;0.0;0.0001644775488145868;0.00011415525114155251;0.03719;0.2479;0.0;0.42857143;0.27586207;0.0;0.009906;0.0001
7643;0.00011937;0.00011233;0.0;0.00018797434150238492;0.00011415525114155251;0.04538;0.3286;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7644;0.00012652;0.0001054;0.0;0.00020677177565262342;0.00011415525114155251;0.03922;0.3781;0.0;0.42857143;0.26724138;0.0;0.0;0.0001
7645;0.00012298;0.00010449;0.0;0.00018797434150238492;0.00011415525114155251;0.03317;0.3833;0.0;0.42857143;0.25;0.0;0.02239714;0.0001
7646;0.00011501;0.00010744;0.0;0.00019032402077116473;0.00011415525114155251;0.01226;0.4444;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7647;0.00011035;0.00011577;0.0;0.00021382081345896285;0.00011415525114155251;0.00067;0.4296;0.0;0.42857143;0.24137931;0.0;0.00388886;0.0001
7648;0.00011252;0.00012653;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4807;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7649;0.00012727;0.00012885;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4961;0.0;0.42857143;0.24137931;0.0;0.0;0.0001
7650;0.00013169;0.00012924;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4922;0.0;0.42857143;0.25862069;0.0;0.0;0.0001
7651;0.00012988;0.00012752;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5016;0.0;0.42857143;0.25862069;0.0;0.0;0.0001
7652;0.00012733;0.00012437;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5383;0.0;0.41071429;0.24137931;0.0;0.0;0.0001
7653;0.00011859;0.00012148;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5726;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7654;0.00010965;0.0001156;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6028;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7655;0.00010012;0.00011017;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6425;0.0;0.39285714;0.21551724;0.0;0.0;0.0001
7656;8.7673e-05;0.00010796;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6875;0.0;0.39285714;0.23275862;0.0;0.0;0.0001
7657;7.1641e-05;0.00010579;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7214;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7658;6.6664e-05;0.00010299;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7077;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7659;5.669e-05;0.00010279;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6604;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7660;5.3417e-05;0.00010555;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5935;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7661;6.1003e-05;0.00011157;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5708;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7662;8.3641e-05;0.00011654;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.55;0.0;0.39285714;0.24137931;0.0;0.0;0.0001
7663;0.00012734;0.00011241;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5289;0.0;0.39285714;0.25862069;0.0;0.0;0.0001
7664;0.00014685;8.5019e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.06211;0.4253;0.0;0.39285714;0.31034483;0.0;0.02413543;0.0001
7665;0.00015642;5.4724e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.14872;0.3209;0.0;0.40178571;0.31034483;0.0;0.00548229;0.0001
7666;0.00016226;2.753e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.16067;0.4273;0.0;0.42857143;0.31034483;0.0;0.47715943;0.0001
7667;0.00016515;1.1245e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.58044;0.4084;0.0;0.42857143;0.27586207;0.0;0.71491457;0.0001
7668;0.00016886;4.0798e-06;0.0;0.00020677177565262342;0.00011415525114155251;0.12173;0.3166;0.0;0.42857143;0.27586207;0.0;0.16617343;0.0001
7669;0.00017117;3.7426e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.05829;0.2222;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7670;0.00016574;1.1447e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.0459;0.1214;0.0;0.42857143;0.27586207;0.0;0.00562714;0.0001
7671;0.0001611;4.2383e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.07705;0.0474;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7672;0.00015741;8.0315e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0159;0.0;0.4375;0.24137931;0.0;0.0;0.0001
7673;0.00016833;9.3802e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0234;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7674;0.00017407;0.00010619;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0753;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7675;0.00016669;0.00011864;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1603;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7676;0.00015958;0.00012995;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2331;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7677;0.00014669;0.0001405;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2606;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7678;0.0001325;0.0001505;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.245;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7679;0.00011651;0.00015854;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2162;0.0;0.46428571;0.21551724;0.0;0.0;0.0001
7680;0.00010194;0.00016478;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1833;0.0;0.46428571;0.20689655;0.0;0.0;0.0001
7681;8.3004e-05;0.00016872;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1525;0.0;0.46428571;0.20689655;0.0;0.0;0.0001
7682;7.2892e-05;0.0001697;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1269;0.0;0.46428571;0.20689655;0.0;0.0;0.0001
7683;6.178e-05;0.00016812;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1009;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7684;5.9571e-05;0.00016518;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.079;0.0;0.46428571;0.23275862;0.0;0.0;0.0001
7685;6.7435e-05;0.0001642;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0622;0.0;0.46428571;0.23275862;0.0;0.0;0.0001
7686;8.7992e-05;0.00016451;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.049;0.0;0.46428571;0.24137931;0.0;0.0;0.0001
7687;0.00012712;0.00016115;0.0;0.0001821001433304354;0.00011415525114155251;0.00769;0.0417;0.0;0.46428571;0.25;0.0;0.0;0.0001
7688;0.00014248;0.00013733;0.0;0.00015860335064263727;0.00011415525114155251;0.2645;0.0306;0.0;0.44642857;0.29310345;0.0;0.09480343;0.0001
7689;0.00014651;0.0001124;0.0;0.00014685495429873823;0.00011415525114155251;0.17668;0.0356;0.0;0.42857143;0.27586207;0.0;0.42428657;0.0001
7690;0.00015031;8.5137e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.61713;0.0465;0.0;0.42857143;0.27586207;0.0;0.62979429;0.0001
7691;0.00015019;6.0725e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.64513;0.0427;0.0;0.42857143;0.30172414;0.0;0.83184771;0.0001
7692;0.00015593;4.5418e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.48566;0.0357;0.0;0.42857143;0.31034483;0.0;0.53870143;0.0001
7693;0.00015902;3.8438e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.5714;0.0307;0.0;0.42857143;0.27586207;0.0;0.15444;0.0001
7694;0.00015882;4.3479e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.14711;0.0356;0.0;0.42857143;0.27586207;0.0;0.00285257;0.0001
7695;0.00015527;7.106e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.01867;0.0461;0.0;0.42857143;0.27586207;0.0;0.00813429;0.0001
7696;0.00015625;9.4831e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0651;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7697;0.00016792;0.00010294;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0867;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7698;0.00017267;0.00010522;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1142;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7699;0.00016815;0.00011016;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1581;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7700;0.00016134;0.00011838;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.209;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7701;0.00014985;0.00012295;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2627;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7702;0.00013755;0.00012452;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2705;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7703;0.00012348;0.00012567;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2725;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7704;0.00010848;0.00012685;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3029;0.0;0.42857143;0.25862069;0.0;0.0;0.0001
7705;9.0365e-05;0.00012924;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3536;0.0;0.42857143;0.25862069;0.0;0.0;0.0001
7706;7.9906e-05;0.00012975;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4112;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7707;6.8179e-05;0.00012671;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4682;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7708;6.5849e-05;0.00012502;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4832;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7709;7.435e-05;0.00012366;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4621;0.0;0.42857143;0.27586207;0.0;0.0;0.0001
7710;9.5826e-05;0.00012368;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.45;0.0;0.42857143;0.29310345;0.0;0.0;0.0001
7711;0.00013507;0.00012384;0.0;0.0001821001433304354;0.00011415525114155251;0.00197;0.4283;0.0;0.46428571;0.27586207;0.0;0.0;0.0001
7712;0.0001498;0.00011299;0.0;0.00015860335064263727;0.00011415525114155251;0.0517;0.3687;0.0;0.46428571;0.3362069;0.0;0.286104;0.0001
7713;0.00015571;8.7919e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.07003;0.3249;0.0;0.46428571;0.34482759;0.0;0.18500486;0.0001
7714;0.0001627;4.7356e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.62454;0.4086;0.0;0.42857143;0.34482759;0.0;0.67058829;0.0001
7715;0.00016621;5.2937e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.66241;0.5801;0.0;0.42857143;0.31034483;0.0;0.69387686;0.0001
7716;0.00016735;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.62816;0.7019;0.0;0.375;0.31034483;0.0;0.706524;0.0001
7717;0.00016819;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.32003;0.7112;0.0;0.28571429;0.31034483;0.0;0.57960686;0.0001
7718;0.00016512;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.16563;0.6638;0.0;0.28571429;0.31034483;0.0;0.25346657;0.0001
7719;0.00016293;1.1346e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.1548;0.6276;0.0;0.28571429;0.31896552;0.0;0.15809486;0.0001
7720;0.00016146;5.1453e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6219;0.0;0.41071429;0.34482759;0.0;0.0;0.0001
7721;0.00017377;6.8413e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5931;0.0;0.42857143;0.37068966;0.0;0.0;0.0001
7722;0.00017913;8.2271e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5323;0.0;0.4375;0.37931034;0.0;0.0;0.0001
7723;0.00017165;0.00010019;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4673;0.0;0.49107143;0.36206897;0.0;0.0;0.0001
7724;0.00016258;0.00012019;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3765;0.0;0.5;0.34482759;0.0;0.0;0.0001
7725;0.00014933;0.0001345;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2656;0.0;0.5;0.37068966;0.0;0.0;0.0001
7726;0.00013438;0.000145;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1844;0.0;0.5;0.37931034;0.0;0.0;0.0001
7727;0.00011872;0.00015222;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1391;0.0;0.5;0.36206897;0.0;0.0;0.0001
7728;0.00010384;0.000159;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1402;0.0;0.5;0.34482759;0.0;0.0;0.0001
7729;8.4516e-05;0.00016559;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1994;0.0;0.52678571;0.34482759;0.0;0.0;0.0001
7730;7.3718e-05;0.00017118;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3099;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
7731;6.2619e-05;0.00017467;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3972;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
7732;5.8876e-05;0.00017859;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3901;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
7733;6.5496e-05;0.00018147;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3454;0.0;0.55357143;0.34482759;0.0;0.0;0.0001
7734;8.7046e-05;0.00018268;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.304;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
7735;0.00012738;0.00017528;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2737;0.0;0.57142857;0.37068966;0.0;0.0;0.0001
7736;0.00014423;0.00013914;0.0;0.00015860335064263727;0.00011415525114155251;0.26835;0.2129;0.0;0.50892857;0.4137931;0.0;0.05828829;0.0001
7737;0.00014891;0.00010655;0.0;0.00014685495429873823;0.00011415525114155251;0.51673;0.1321;0.0;0.57142857;0.4137931;0.0;0.51851057;0.0001
7738;0.00015463;7.0571e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.58836;0.1035;0.0;0.54464286;0.4137931;0.0;0.56600143;0.0001
7739;0.00015882;4.0124e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.64849;0.0995;0.0;0.53571429;0.40517241;0.0;0.56360571;0.0001
7740;0.0001645;2.4344e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.54979;0.0929;0.0;0.50892857;0.37931034;0.0;0.05663914;0.0001
7741;0.00016721;1.8224e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.33361;0.0925;0.0;0.5;0.42241379;0.0;0.14418857;0.0001
7742;0.00016357;2.8812e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.1049;0.1073;0.0;0.5;0.38793103;0.0;0.07282971;0.0001
7743;0.00015787;6.258e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.07001;0.1453;0.0;0.5;0.37931034;0.0;0.00425657;0.0001
7744;0.0001587;9.419e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1863;0.0;0.5;0.37931034;0.0;0.0;0.0001
7745;0.00017287;0.00010026;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.21;0.0;0.5;0.37931034;0.0;0.0;0.0001
7746;0.00017569;0.00010818;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2274;0.0;0.5;0.37931034;0.0;0.0;0.0001
7747;0.00016795;0.00012216;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2837;0.0;0.5;0.37931034;0.0;0.0;0.0001
7748;0.00016071;0.00013087;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3386;0.0;0.5;0.37931034;0.0;0.0;0.0001
7749;0.00014853;0.00013561;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3979;0.0;0.5;0.37931034;0.0;0.0;0.0001
7750;0.00013451;0.00014264;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4539;0.0;0.5;0.37931034;0.0;0.0;0.0001
7751;0.00012011;0.00014814;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4924;0.0;0.5;0.37931034;0.0;0.0;0.0001
7752;0.00010542;0.00014701;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5233;0.0;0.5;0.35344828;0.0;0.0;0.0001
7753;8.9982e-05;0.00014343;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5361;0.0;0.5;0.35344828;0.0;0.0;0.0001
7754;7.9271e-05;0.00014311;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.533;0.0;0.5;0.34482759;0.0;0.0;0.0001
7755;6.8211e-05;0.00014359;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5117;0.0;0.5;0.35344828;0.0;0.0;0.0001
7756;6.4888e-05;0.00014588;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.502;0.0;0.5;0.34482759;0.0;0.0;0.0001
7757;7.0743e-05;0.00015097;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4818;0.0;0.5;0.34482759;0.0;0.0;0.0001
7758;9.1236e-05;0.00015384;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4417;0.0;0.47321429;0.34482759;0.0;0.0;0.0001
7759;0.00013016;0.00015237;0.0;0.0001821001433304354;0.00011415525114155251;0.00197;0.3955;0.0;0.46428571;0.35344828;0.0;0.0;0.0001
7760;0.00014724;0.00014032;0.0;0.00015860335064263727;0.00011415525114155251;0.0592;0.3311;0.0;0.46428571;0.39655172;0.0;0.10023;0.0001
7761;0.00015199;0.00012553;0.0;0.00014685495429873823;0.00011415525114155251;0.45749;0.3077;0.0;0.46428571;0.4137931;0.0;0.12601457;0.0001
7762;0.00015457;0.00011029;0.0;0.0001644775488145868;0.00011415525114155251;0.12982;0.2781;0.0;0.46428571;0.40517241;0.0;0.02065886;0.0001
7763;0.00015856;9.7022e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.06734;0.2098;0.0;0.46428571;0.40517241;0.0;0.00247371;0.0001
7764;0.00016573;8.19e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.03966;0.1622;0.0;0.46428571;0.40517241;0.0;0.0;0.0001
7765;0.00016896;7.0014e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.04937;0.1271;0.0;0.46428571;0.4137931;0.0;0.00259629;0.0001
7766;0.00016631;7.2543e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.00553;0.0979;0.0;0.46428571;0.4137931;0.0;0.00294171;0.0001
7767;0.00016117;9.3482e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.01628;0.1156;0.0;0.46428571;0.4137931;0.0;0.02611886;0.0001
7768;0.00016419;0.00011017;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2015;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
7769;0.00017621;0.00011233;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3082;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
7770;0.00017425;0.00011307;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.385;0.0;0.5;0.38793103;0.0;0.0;0.0001
7771;0.0001637;0.00011236;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4754;0.0;0.5;0.37931034;0.0;0.0;0.0001
7772;0.00015485;0.00011041;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5318;0.0;0.5;0.37931034;0.0;0.0;0.0001
7773;0.00014319;0.00010818;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5818;0.0;0.5;0.38793103;0.0;0.0;0.0001
