;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2030;AT;HEAT_LOW_T_HW;8883.728935233077;3840.5509283155434;4579.056588752025;0.0
2030;AT;PROCESS_COOLING;0.0;0.0;3761.6085741861393;0.0
2030;AT;SPACE_COOLING;1216.603753384442;3520.9498034085564;572.4077299103527;0.0
2030;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;138703.6257179239
2030;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;92974.98899862611
2030;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;19669.232951709528
2030;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;AT;NON_ENERGY;0.0;0.0;17231.05358440788;0.0
2030;BA;ELECTRICITY;;;;
2030;BA;HEAT_HIGH_T;;;;
2030;BA;HEAT_LOW_T_SH;;;;
2030;BA;HEAT_LOW_T_HW;;;;
2030;BA;PROCESS_COOLING;;;;
2030;BA;SPACE_COOLING;;;;
2030;BA;MOBILITY_PASSENGER;;;;
2030;BA;MOBILITY_FREIGHT;;;;
2030;BA;EXTRA_EU_AVIATION;;;;
2030;BA;INTERNATIONAL_SHIPPING;;;;
2030;BA;NON_ENERGY;;;;
2030;BE;ELECTRICITY;12504.264045390435;17597.18955109886;34701.47995186573;0.0
2030;BE;HEAT_HIGH_T;0.0;0.0;84470.87679924839;0.0
2030;BE;HEAT_LOW_T_SH;61619.253755755;34305.60290715821;13131.588627908224;0.0
2030;BE;HEAT_LOW_T_HW;12434.332683293556;9114.030269754889;9591.121435249612;0.0
2030;BE;PROCESS_COOLING;0.0;0.0;10831.452523503076;0.0
2030;BE;SPACE_COOLING;1259.6988970693792;3645.67063980515;321.63227769778524;0.0
2030;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;148125.54176714137
2030;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;82254.1017153573
2030;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;20234.55988510087
2030;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1923610.330743844
2030;BE;NON_ENERGY;0.0;0.0;52579.41278991028;0.0
2030;BG;ELECTRICITY;6957.89816608545;4499.301675215753;8013.101798140708;0.0
2030;BG;HEAT_HIGH_T;0.0;0.0;13164.600475913669;0.0
2030;BG;HEAT_LOW_T_SH;16644.289822868566;7840.261608370592;5148.747288588636;0.0
2030;BG;HEAT_LOW_T_HW;4569.265640513285;2795.099738950226;5477.133957070422;0.0
2030;BG;PROCESS_COOLING;0.0;0.0;1678.7948682735464;0.0
2030;BG;SPACE_COOLING;467.5464980150258;1353.1174350652927;453.41381906163554;0.0
2030;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;88757.05700491
2030;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;26765.434521477197
2030;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;2672.289200706371
2030;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;112162.4716859695
2030;BG;NON_ENERGY;0.0;0.0;4856.354542317554;0.0
2030;CH;ELECTRICITY;;;;
2030;CH;HEAT_HIGH_T;;;;
2030;CH;HEAT_LOW_T_SH;;;;
2030;CH;HEAT_LOW_T_HW;;;;
2030;CH;PROCESS_COOLING;;;;
2030;CH;SPACE_COOLING;;;;
2030;CH;MOBILITY_PASSENGER;;;;
2030;CH;MOBILITY_FREIGHT;;;;
2030;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;18297.21531990962
2030;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;CH;NON_ENERGY;;;;
2030;CZ;ELECTRICITY;9156.27789213821;10437.094831619948;4663.374605897409;0.0
2030;CZ;HEAT_HIGH_T;0.0;0.0;49262.72783643025;0.0
2030;CZ;HEAT_LOW_T_SH;54146.395141939836;20746.031904171945;13181.482146748795;0.0
2030;CZ;HEAT_LOW_T_HW;8791.679839624983;5203.916190866997;6720.620085563535;0.0
2030;CZ;PROCESS_COOLING;0.0;0.0;4246.503274999747;0.0
2030;CZ;SPACE_COOLING;1278.1595369857057;3699.097226977323;661.0500355348335;0.0
2030;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;148275.50172428193
2030;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;74169.27111941416
2030;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;9427.397529321925
2030;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;CZ;NON_ENERGY;0.0;0.0;21972.815004428838;0.0
2030;DE;ELECTRICITY;105525.6830890723;92917.0572324994;122036.64207795468;0.0
2030;DE;HEAT_HIGH_T;0.0;0.0;320344.5315747547;0.0
2030;DE;HEAT_LOW_T_SH;386550.9033998882;269845.68534128525;55095.68773571753;0.0
2030;DE;HEAT_LOW_T_HW;82847.05592506743;55893.17852095149;52848.81021125759;0.0
2030;DE;PROCESS_COOLING;0.0;0.0;31928.17943443574;0.0
2030;DE;SPACE_COOLING;7349.00335771771;21268.61096361294;1798.0241834491717;0.0
2030;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1282560.0916652274
2030;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;793085.3031053309
2030;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;186391.6983651111
2030;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2096694.75847175
2030;DE;NON_ENERGY;0.0;0.0;153349.01079833668;0.0
2030;DK;ELECTRICITY;8781.262000670886;15026.271848370143;5951.625667217156;0.0
2030;DK;HEAT_HIGH_T;0.0;0.0;14365.59177675659;0.0
2030;DK;HEAT_LOW_T_SH;33100.270822616694;14834.490960336072;3138.884215260948;0.0
2030;DK;HEAT_LOW_T_HW;3675.2213319475013;4050.6414656747475;4188.567022259009;0.0
2030;DK;PROCESS_COOLING;0.0;0.0;2851.8347449494668;0.0
2030;DK;SPACE_COOLING;2329.1620745862374;6740.7836987246565;36.153590339704785;0.0
2030;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;105999.66992299735
2030;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;31681.83976018504
2030;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;17425.48837221584
2030;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;150708.09865878118
2030;DK;NON_ENERGY;0.0;0.0;1959.1356021342067;0.0
2030;EE;ELECTRICITY;1450.9861526508785;2029.5490051668014;1677.4011674589028;0.0
2030;EE;HEAT_HIGH_T;0.0;0.0;3822.771349159308;0.0
2030;EE;HEAT_LOW_T_SH;5467.2129279612245;4526.683796208271;1023.9489128492216;0.0
2030;EE;HEAT_LOW_T_HW;727.5031691913877;754.6859822726385;550.5310875758189;0.0
2030;EE;PROCESS_COOLING;0.0;0.0;379.6587864927488;0.0
2030;EE;SPACE_COOLING;31.45867518676508;91.04395404518617;33.81795718531129;0.0
2030;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;22377.787336780948
2030;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;8505.088026682002
2030;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;804.0195255951718
2030;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;122171.33282529416
2030;EE;NON_ENERGY;0.0;0.0;680.4427394931032;0.0
2030;GR;ELECTRICITY;11490.360479238348;8034.3885624891445;12090.572945539876;0.0
2030;GR;HEAT_HIGH_T;0.0;0.0;15539.192840981714;0.0
2030;GR;HEAT_LOW_T_SH;31916.496832884513;8142.4049444924585;4179.932684891602;0.0
2030;GR;HEAT_LOW_T_HW;10518.231757192829;8107.499956831294;1787.217441243934;0.0
2030;GR;PROCESS_COOLING;0.0;0.0;1396.5269672123131;0.0
2030;GR;SPACE_COOLING;6808.333010768781;19703.867186928965;1649.6467078368846;0.0
2030;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;194538.13545108415
2030;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;33022.27832515649
2030;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;14984.672350936504
2030;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;509739.7588008053
2030;GR;NON_ENERGY;0.0;0.0;6158.273665984489;0.0
2030;ES;ELECTRICITY;41738.89153550642;61944.62802125069;31541.17129933771;0.0
2030;ES;HEAT_HIGH_T;0.0;0.0;145334.4403416601;0.0
2030;ES;HEAT_LOW_T_SH;104206.64982454057;57653.72648159889;25564.660322575804;0.0
2030;ES;HEAT_LOW_T_HW;33137.603272578286;31104.617332993843;3542.5683990106027;0.0
2030;ES;PROCESS_COOLING;0.0;0.0;12912.657129709729;0.0
2030;ES;SPACE_COOLING;29428.842111589674;85169.45271547291;11669.414509027514;0.0
2030;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;615872.4481955363
2030;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;287240.9010985974
2030;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;100561.19865127161
2030;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2258422.2976453006
2030;ES;NON_ENERGY;0.0;0.0;48512.46249357662;0.0
2030;FI;ELECTRICITY;8856.555650146402;11055.13016709577;24997.20614073808;0.0
2030;FI;HEAT_HIGH_T;0.0;0.0;63836.0615866962;0.0
2030;FI;HEAT_LOW_T_SH;36903.7217519075;22480.74712476086;23596.070895635825;0.0
2030;FI;HEAT_LOW_T_HW;7109.114420512643;6122.380654453904;9743.263843458837;0.0
2030;FI;PROCESS_COOLING;0.0;0.0;4009.3394929211;0.0
2030;FI;SPACE_COOLING;536.3175203378612;1552.1463439061467;554.6219921538685;0.0
2030;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;100497.00505747227
2030;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;49435.170739425506
2030;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;18873.83065272534
2030;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;200311.31232736434
2030;FI;NON_ENERGY;0.0;0.0;12393.08300509895;0.0
2030;FR;ELECTRICITY;83643.3495403124;100023.50131365367;79382.7973368317;0.0
2030;FR;HEAT_HIGH_T;0.0;0.0;133293.4946317984;0.0
2030;FR;HEAT_LOW_T_SH;265081.97191443865;157068.19487070615;27296.79370986351;0.0
2030;FR;HEAT_LOW_T_HW;73682.98331459779;50103.28702926614;9651.456295606673;0.0
2030;FR;PROCESS_COOLING;0.0;0.0;16125.482125372446;0.0
2030;FR;SPACE_COOLING;48432.833305869426;140168.5424958028;3383.298265077225;0.0
2030;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;1015144.5560966517
2030;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;404339.52660506597
2030;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;158270.10608100778
2030;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1457671.552008808
2030;FR;NON_ENERGY;0.0;0.0;92989.97778975707;0.0
2030;HR;ELECTRICITY;4169.236882566574;5111.683072310573;1604.150380137662;0.0
2030;HR;HEAT_HIGH_T;0.0;0.0;7859.217098765719;0.0
2030;HR;HEAT_LOW_T_SH;19125.541296328505;4621.883416053187;0.0;0.0
2030;HR;HEAT_LOW_T_HW;3813.1842920184304;1825.6913396290993;1868.5390018503606;0.0
2030;HR;PROCESS_COOLING;0.0;0.0;647.9426396544939;0.0
2030;HR;SPACE_COOLING;1141.051616214137;3302.2957989499487;0.0;0.0
2030;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;43272.23991413237
2030;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;18647.99041901413
2030;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2259.2275236796577
2030;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;62230.563309697645
2030;HR;NON_ENERGY;0.0;0.0;3533.2038216443025;0.0
2030;HU;ELECTRICITY;8703.124563804233;11521.296337071419;26019.39400713261;0.0
2030;HU;HEAT_HIGH_T;0.0;0.0;19729.702897955423;0.0
2030;HU;HEAT_LOW_T_SH;54438.648241810246;16843.771676826316;4920.571093363513;0.0
2030;HU;HEAT_LOW_T_HW;8441.194102847014;4182.339035451273;5396.210915350053;0.0
2030;HU;PROCESS_COOLING;0.0;0.0;2003.3632652915742;0.0
2030;HU;SPACE_COOLING;1957.306025194806;5664.602172604283;228.5611949858436;0.0
2030;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;119929.79794258416
2030;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;57824.94728267661
2030;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;5907.79564459061
2030;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;HU;NON_ENERGY;0.0;0.0;22969.23198791274;0.0
2030;IE;ELECTRICITY;5479.009361975891;6284.131167748446;7809.645437361989;0.0
2030;IE;HEAT_HIGH_T;0.0;0.0;16902.59958552511;0.0
2030;IE;HEAT_LOW_T_SH;24479.12164564038;7201.026600105009;4743.636806528109;0.0
2030;IE;HEAT_LOW_T_HW;5204.813516267953;3528.7102051542342;1884.5607075161427;0.0
2030;IE;PROCESS_COOLING;0.0;0.0;2788.820684749537;0.0
2030;IE;SPACE_COOLING;509.7707633632343;1475.3178790169616;80.67060913483083;0.0
2030;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;93917.53649375308
2030;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;16269.422002284173
2030;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;21185.140432126926
2030;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;120433.05311589218
2030;IE;NON_ENERGY;0.0;0.0;2174.512274701873;0.0
2030;IT;ELECTRICITY;44823.830230772124;77414.53024692972;41064.859534806405;0.0
2030;IT;HEAT_HIGH_T;0.0;0.0;161991.83065106373;0.0
2030;IT;HEAT_LOW_T_SH;219529.30992223142;91679.0721721162;34142.86272267082;0.0
2030;IT;HEAT_LOW_T_HW;60496.440529441265;44507.231582928136;27932.142949100402;0.0
2030;IT;PROCESS_COOLING;0.0;0.0;20368.473061008608;0.0
2030;IT;SPACE_COOLING;35362.08270297357;102340.7315609422;11716.871368294009;0.0
2030;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1030496.4401168559
2030;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;272363.06291755365
2030;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;76295.30424126079
2030;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1383485.4075476339
2030;IT;NON_ENERGY;0.0;0.0;53962.78331730965;0.0
2030;LT;ELECTRICITY;2856.276180917306;2058.4325276381705;2032.8646447403335;0.0
2030;LT;HEAT_HIGH_T;0.0;0.0;4975.482796068098;0.0
2030;LT;HEAT_LOW_T_SH;9779.872971411147;3949.8906826401308;1635.7971233969547;0.0
2030;LT;HEAT_LOW_T_HW;1795.9697673744838;919.2685651128427;2885.5897373556077;0.0
2030;LT;PROCESS_COOLING;0.0;0.0;679.3485195349941;0.0
2030;LT;SPACE_COOLING;166.91670801131144;483.0704727180945;42.37204725989241;0.0
2030;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;45616.143179583116
2030;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;30968.951808985792
2030;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;1841.0881890440166
2030;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;275854.7598529117
2030;LT;NON_ENERGY;0.0;0.0;10497.899801381009;0.0
2030;LU;ELECTRICITY;797.2972007318756;1018.6208491044131;1345.1391055794295;0.0
2030;LU;HEAT_HIGH_T;0.0;0.0;4382.446368391797;0.0
2030;LU;HEAT_LOW_T_SH;5310.550629020621;2318.2381382329318;844.8582370275661;0.0
2030;LU;HEAT_LOW_T_HW;608.0340105400578;531.2068788259435;62.6697189436316;0.0
2030;LU;PROCESS_COOLING;0.0;0.0;166.1617555473586;0.0
2030;LU;SPACE_COOLING;1023.53211204917;2962.1848351828003;97.17865755609374;0.0
2030;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;11726.88619840627
2030;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;5119.999421451419
2030;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;377.91333830231076
2030;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;LU;NON_ENERGY;0.0;0.0;297.17538573217024;0.0
2030;LV;ELECTRICITY;1573.5556461397146;2739.4577818616267;212.69750126330482;0.0
2030;LV;HEAT_HIGH_T;0.0;0.0;6888.672063583155;0.0
2030;LV;HEAT_LOW_T_SH;6711.555657341994;5017.018209276464;1325.5267412083267;0.0
2030;LV;HEAT_LOW_T_HW;1229.1910398156174;1154.0908165534613;708.7681792680347;0.0
2030;LV;PROCESS_COOLING;0.0;0.0;243.710733232895;0.0
2030;LV;SPACE_COOLING;89.62104338333812;259.37055857670134;34.44899761057401;0.0
2030;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;24289.94274606122
2030;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;30918.615372224744
2030;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2400.406119892832
2030;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;223018.08798125983
2030;LV;NON_ENERGY;0.0;0.0;816.3241016857962;0.0
2030;ME;ELECTRICITY;;;;
2030;ME;HEAT_HIGH_T;;;;
2030;ME;HEAT_LOW_T_SH;;;;
2030;ME;HEAT_LOW_T_HW;;;;
2030;ME;PROCESS_COOLING;;;;
2030;ME;SPACE_COOLING;;;;
2030;ME;MOBILITY_PASSENGER;;;;
2030;ME;MOBILITY_FREIGHT;;;;
2030;ME;EXTRA_EU_AVIATION;;;;
2030;ME;INTERNATIONAL_SHIPPING;;;;
2030;ME;NON_ENERGY;;;;
2030;MK;ELECTRICITY;;;;
2030;MK;HEAT_HIGH_T;;;;
2030;MK;HEAT_LOW_T_SH;;;;
2030;MK;HEAT_LOW_T_HW;;;;
2030;MK;PROCESS_COOLING;;;;
2030;MK;SPACE_COOLING;;;;
2030;MK;MOBILITY_PASSENGER;;;;
2030;MK;MOBILITY_FREIGHT;;;;
2030;MK;EXTRA_EU_AVIATION;;;;
2030;MK;INTERNATIONAL_SHIPPING;;;;
2030;MK;NON_ENERGY;;;;
2030;NL;ELECTRICITY;14683.157792361942;61625.916282802704;17468.60464323762;0.0
2030;NL;HEAT_HIGH_T;0.0;0.0;87750.08928633189;0.0
2030;NL;HEAT_LOW_T_SH;70526.62877463206;37431.04700139335;14979.298109250187;0.0
2030;NL;HEAT_LOW_T_HW;15399.879951603732;21278.10766019841;15426.341464348618;0.0
2030;NL;PROCESS_COOLING;0.0;0.0;10858.865849480708;0.0
2030;NL;SPACE_COOLING;4690.32773378231;13574.18836350083;294.56569721933266;0.0
2030;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;219563.60443890933
2030;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;129245.24356099263
2030;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;89841.51191726472
2030;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;4425333.334487836
2030;NL;NON_ENERGY;0.0;0.0;77521.49092442852;0.0
2030;NO;ELECTRICITY;;;;
2030;NO;HEAT_HIGH_T;;;;
2030;NO;HEAT_LOW_T_SH;;;;
2030;NO;HEAT_LOW_T_HW;;;;
2030;NO;PROCESS_COOLING;;;;
2030;NO;SPACE_COOLING;;;;
2030;NO;MOBILITY_PASSENGER;;;;
2030;NO;MOBILITY_FREIGHT;;;;
2030;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;13522.915259689202
2030;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;314366.7120092584
2030;NO;NON_ENERGY;;;;
2030;PL;ELECTRICITY;25936.77704586836;41006.68320368257;22776.0405135389;0.0
2030;PL;HEAT_HIGH_T;0.0;0.0;121290.61435473601;0.0
2030;PL;HEAT_LOW_T_SH;126372.13428300255;76212.39169187176;8603.445743695589;0.0
2030;PL;HEAT_LOW_T_HW;25103.668048043044;27711.115459214463;20232.615666326572;0.0
2030;PL;PROCESS_COOLING;0.0;0.0;10883.507881906698;0.0
2030;PL;SPACE_COOLING;2998.489092863997;8677.870303023843;215.63317336944806;0.0
2030;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;370598.69509019493
2030;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;324779.2155634174
2030;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;20135.445510557347
2030;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;497350.5056757862
2030;PL;NON_ENERGY;0.0;0.0;47813.83679485259;0.0
2030;PT;ELECTRICITY;8176.174464147855;14180.519890919446;8411.700475483156;0.0
2030;PT;HEAT_HIGH_T;0.0;0.0;30416.025699514863;0.0
2030;PT;HEAT_LOW_T_SH;7735.419384691397;14411.256627889685;5419.785083920923;0.0
2030;PT;HEAT_LOW_T_HW;4865.771159946473;5446.173263217308;3971.1408959950563;0.0
2030;PT;PROCESS_COOLING;0.0;0.0;2001.254340400357;0.0
2030;PT;SPACE_COOLING;5324.61266850691;15409.86033969757;1229.7521267613672;0.0
2030;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;144060.72968652847
2030;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;28674.08588098528
2030;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;26384.11332055482
2030;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;430724.13536013255
2030;PT;NON_ENERGY;0.0;0.0;10270.854683911688;0.0
2030;RO;ELECTRICITY;9855.918938213785;14016.605463888416;7515.650144000108;0.0
2030;RO;HEAT_HIGH_T;0.0;0.0;60748.45000388594;0.0
2030;RO;HEAT_LOW_T_SH;58966.21255853184;11520.024148429193;7914.404264119772;0.0
2030;RO;HEAT_LOW_T_HW;10387.411716739854;4513.062357178273;6474.245637050713;0.0
2030;RO;PROCESS_COOLING;0.0;0.0;3099.797589769057;0.0
2030;RO;SPACE_COOLING;1428.3112458563478;4133.648434269618;233.2087947126723;0.0
2030;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;199746.98459410717
2030;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;70860.41093359828
2030;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;3334.342831512003
2030;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;263551.78797255986
2030;RO;NON_ENERGY;0.0;0.0;11156.049015058652;0.0
2030;RS;ELECTRICITY;;;;
2030;RS;HEAT_HIGH_T;;;;
2030;RS;HEAT_LOW_T_SH;;;;
2030;RS;HEAT_LOW_T_HW;;;;
2030;RS;PROCESS_COOLING;;;;
2030;RS;SPACE_COOLING;;;;
2030;RS;MOBILITY_PASSENGER;;;;
2030;RS;MOBILITY_FREIGHT;;;;
2030;RS;EXTRA_EU_AVIATION;;;;
2030;RS;INTERNATIONAL_SHIPPING;;;;
2030;RS;NON_ENERGY;;;;
2030;SE;ELECTRICITY;19717.296551272193;9176.297101846558;38508.79431479407;0.0
2030;SE;HEAT_HIGH_T;0.0;0.0;68577.09775741289;0.0
2030;SE;HEAT_LOW_T_SH;52450.968364332904;27449.55820762132;8163.400646342451;0.0
2030;SE;HEAT_LOW_T_HW;10464.849275955734;5123.405142603908;4322.941290329504;0.0
2030;SE;PROCESS_COOLING;0.0;0.0;2805.2452439689937;0.0
2030;SE;SPACE_COOLING;1172.176501843501;3392.3737389801013;149.2228112255646;0.0
2030;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;189968.6095009856
2030;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;99290.88343267184
2030;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;13670.631852469764
2030;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;314366.7120092584
2030;SE;NON_ENERGY;0.0;0.0;16751.47194278391;0.0
2030;SI;ELECTRICITY;2338.168459980775;1956.632576317715;5992.614583632858;0.0
2030;SI;HEAT_HIGH_T;0.0;0.0;7460.7773334045905;0.0
2030;SI;HEAT_LOW_T_SH;7848.194205889343;2668.352226024826;1602.9476128160798;0.0
2030;SI;HEAT_LOW_T_HW;2186.8595501758914;1147.1810076779204;820.8779510441266;0.0
2030;SI;PROCESS_COOLING;0.0;0.0;407.43824466778625;0.0
2030;SI;SPACE_COOLING;339.4966327040203;982.5307532150618;128.10127304775204;0.0
2030;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;37524.74587030953
2030;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;24144.283874359302
2030;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;763.942093085309
2030;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;199835.059639248
2030;SI;NON_ENERGY;0.0;0.0;1251.6080478566425;0.0
2030;SK;ELECTRICITY;3700.1964469377003;5181.9341449835065;1826.979413272384;0.0
2030;SK;HEAT_HIGH_T;0.0;0.0;23439.90917532508;0.0
2030;SK;HEAT_LOW_T_SH;11808.552961489684;11020.100155660984;9322.380629423013;0.0
2030;SK;HEAT_LOW_T_HW;3243.798446943324;3167.611311387286;1067.265746541934;0.0
2030;SK;PROCESS_COOLING;0.0;0.0;1190.2635424201255;0.0
2030;SK;SPACE_COOLING;3927.9555930722563;11367.821638517527;803.1759735655572;0.0
2030;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;51525.47410676633
2030;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;33684.329795542515
2030;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;889.3654218008074
2030;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2030;SK;NON_ENERGY;0.0;0.0;6666.533710402874;0.0
2030;GB;ELECTRICITY;64499.20684244979;51243.93936053956;61955.433947012796;0.0
2030;GB;HEAT_HIGH_T;0.0;0.0;130612.19207011703;0.0
2030;GB;HEAT_LOW_T_SH;352093.6292528345;108834.57954832751;33031.52232718269;0.0
2030;GB;HEAT_LOW_T_HW;77255.19237594727;40182.11288563939;13703.740585778309;0.0
2030;GB;PROCESS_COOLING;0.0;0.0;12136.414219953273;0.0
2030;GB;SPACE_COOLING;6247.980227484176;18082.16084527352;862.507476388234;0.0
2030;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;1044317.7558422781
2030;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;275842.5230565798
2030;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;258033.79009982405
2030;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2041901.5024769001
2030;GB;NON_ENERGY;0.0;0.0;59133.21834688854;0.0
2035;AL;ELECTRICITY;;;;
2035;AL;HEAT_HIGH_T;;;;
2035;AL;HEAT_LOW_T_SH;;;;
2035;AL;HEAT_LOW_T_HW;;;;
2035;AL;PROCESS_COOLING;;;;
2035;AL;SPACE_COOLING;;;;
2035;AL;MOBILITY_PASSENGER;;;;
2035;AL;MOBILITY_FREIGHT;;;;
2035;AL;EXTRA_EU_AVIATION;;;;
2035;AL;INTERNATIONAL_SHIPPING;;;;
2035;AL;NON_ENERGY;;;;
2035;AT;ELECTRICITY;12758.008616514267;9333.673659665337;3528.579421443539;0.0
2035;AT;HEAT_HIGH_T;0.0;0.0;62939.84216800781;0.0
2035;AT;HEAT_LOW_T_SH;58891.697197480935;11756.515979824882;15025.061683092656;0.0
2035;AT;HEAT_LOW_T_HW;8775.365732569615;3846.6154044408136;4522.631779661778;0.0
2035;AT;PROCESS_COOLING;0.0;0.0;3715.25665833691;0.0
2035;AT;SPACE_COOLING;1414.392044506961;4093.365138152544;565.3543126275636;0.0
2035;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;142568.73960356312
2035;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;100397.6643819964
