;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2035;IT;ELECTRICITY;44160.40721;73548.99478;38589.11463;0
2035;IT;HEAT_HIGH_T;0;0;152225.562;0
2035;IT;HEAT_LOW_T_SH;218252.4169;87645.75849;32084.43566;0
2035;IT;HEAT_LOW_T_HW;61504.96351;42655.53404;26248.15179;0
2035;IT;PROCESS_COOLING;0;0;19140.48534;0
2035;IT;SPACE_COOLING;44331.83344;128299.9167;11010.47702;0
2035;IT;MOBILITY_PASSENGER;0;0;0;1086240.486
2035;IT;MOBILITY_FREIGHT;0;0;0;291643.2964
2035;IT;NON_ENERGY;0;0;52498.25517;0
2035;LT;ELECTRICITY;2710.369327;2051.966939;1862.270085;0
2035;LT;HEAT_HIGH_T;0;0;4557.948703;0
2035;LT;HEAT_LOW_T_SH;8918.437747;4018.31158;1498.523798;0
2035;LT;HEAT_LOW_T_HW;1728.386715;953.5050069;2643.435931;0
2035;LT;PROCESS_COOLING;0;0;622.3387418;0
2035;LT;SPACE_COOLING;214.0465303;619.4679958;38.81625678;0
2035;LT;MOBILITY_PASSENGER;0;0;0;46446.1686
2035;LT;MOBILITY_FREIGHT;0;0;0;33521.12534
2035;LT;NON_ENERGY;0;0;10395.19471;0
2035;LU;ELECTRICITY;776.4293113;1037.667162;1274.783208;0
2035;LU;HEAT_HIGH_T;0;0;4153.227734;0
2035;LU;HEAT_LOW_T_SH;6095.911635;2769.951995;800.6689338;0
2035;LU;HEAT_LOW_T_HW;594.0428813;536.7768143;59.39185398;0
2035;LU;PROCESS_COOLING;0;0;157.4708629;0
2035;LU;SPACE_COOLING;1490.452606;4313.490563;92.09584368;0
2035;LU;MOBILITY_PASSENGER;0;0;0;11711.62747
2035;LU;MOBILITY_FREIGHT;0;0;0;5419.740543
2035;LU;NON_ENERGY;0;0;293.9044132;0
2035;LV;ELECTRICITY;1507.702446;2735.892752;213.3854409;0
2035;LV;HEAT_HIGH_T;0;0;6910.952488;0
2035;LV;HEAT_LOW_T_SH;5985.507565;4854.020845;1329.813968;0
2035;LV;HEAT_LOW_T_HW;1177.251431;1178.963605;711.0605885;0
2035;LV;PROCESS_COOLING;0;0;244.4989807;0
2035;LV;SPACE_COOLING;109.8949895;318.0450008;34.56041796;0
2035;LV;MOBILITY_PASSENGER;0;0;0;23218.08514
2035;LV;MOBILITY_FREIGHT;0;0;0;34939.04988
2035;LV;NON_ENERGY;0;0;812.4564948;0
2035;ME;ELECTRICITY;;;;
2035;ME;HEAT_HIGH_T;;;;
2035;ME;HEAT_LOW_T_SH;;;;
2035;ME;HEAT_LOW_T_HW;;;;
2035;ME;PROCESS_COOLING;;;;
2035;ME;SPACE_COOLING;;;;
2035;ME;MOBILITY_PASSENGER;;;;
2035;ME;MOBILITY_FREIGHT;;;;
2035;ME;NON_ENERGY;;;;
2035;MK;ELECTRICITY;;;;
2035;MK;HEAT_HIGH_T;;;;
2035;MK;HEAT_LOW_T_SH;;;;
2035;MK;HEAT_LOW_T_HW;;;;
2035;MK;PROCESS_COOLING;;;;
2035;MK;SPACE_COOLING;;;;
2035;MK;MOBILITY_PASSENGER;;;;
2035;MK;MOBILITY_FREIGHT;;;;
2035;MK;NON_ENERGY;;;;
2035;NL;ELECTRICITY;13829.00539;57965.21787;16474.99991;0
2035;NL;HEAT_HIGH_T;0;0;82758.91194;0
2035;NL;HEAT_LOW_T_SH;71354.49969;34859.34205;14127.28378;0
2035;NL;HEAT_LOW_T_HW;14817.70042;21483.47738;14548.89955;0
2035;NL;PROCESS_COOLING;0;0;10241.21947;0
2035;NL;SPACE_COOLING;5607.160147;16227.57563;277.8109606;0
2035;NL;MOBILITY_PASSENGER;0;0;0;216548.9361
2035;NL;MOBILITY_FREIGHT;0;0;0;133481.4764
2035;NL;NON_ENERGY;0;0;77511.42524;0
2035;NO;ELECTRICITY;;;;
2035;NO;HEAT_HIGH_T;;;;
2035;NO;HEAT_LOW_T_SH;;;;
2035;NO;HEAT_LOW_T_HW;;;;
2035;NO;PROCESS_COOLING;;;;
2035;NO;SPACE_COOLING;;;;
2035;NO;MOBILITY_PASSENGER;;;;
2035;NO;MOBILITY_FREIGHT;;;;
2035;NO;NON_ENERGY;;;;
2035;PL;ELECTRICITY;25131.91036;38721.70855;21582.41382;0
2035;PL;HEAT_HIGH_T;0;0;114934.1225;0
2035;PL;HEAT_LOW_T_SH;119909.281;78409.11919;8152.563928;0
2035;PL;HEAT_LOW_T_HW;24633.73247;26702.10796;19172.28254;0
2035;PL;PROCESS_COOLING;0;0;10313.13458;0
2035;PL;SPACE_COOLING;3808.173886;11021.16368;204.3324597;0
2035;PL;MOBILITY_PASSENGER;0;0;0;393877.1788
2035;PL;MOBILITY_FREIGHT;0;0;0;355406.8428
2035;PL;NON_ENERGY;0;0;48779.62438;0
2035;PT;ELECTRICITY;7896.576534;13800.43469;7875.403636;0
2035;PT;HEAT_HIGH_T;0;0;28476.81989;0
2035;PT;HEAT_LOW_T_SH;8001.026042;15009.09631;5074.240967;0
2035;PT;HEAT_LOW_T_HW;4757.518149;5446.581092;3717.956618;0
2035;PT;PROCESS_COOLING;0;0;1873.662258;0
2035;PT;SPACE_COOLING;6765.643527;19580.32036;1151.347982;0
2035;PT;MOBILITY_PASSENGER;0;0;0;143261.2889
2035;PT;MOBILITY_FREIGHT;0;0;0;29938.55999
2035;PT;NON_ENERGY;0;0;10424.57722;0
2035;RO;ELECTRICITY;9529.124994;14321.33177;7389.178834;0
2035;RO;HEAT_HIGH_T;0;0;59726.19166;0
2035;RO;HEAT_LOW_T_SH;59062.98708;11411.29918;7781.222829;0
2035;RO;HEAT_LOW_T_HW;10360.54735;4427.408366;6365.298798;0
2035;RO;PROCESS_COOLING;0;0;3047.635042;0
2035;RO;SPACE_COOLING;1864.61438;5396.345045;229.2844208;0
2035;RO;MOBILITY_PASSENGER;0;0;0;211486.9096
2035;RO;MOBILITY_FREIGHT;0;0;0;77433.59801
2035;RO;NON_ENERGY;0;0;11848.18192;0
2035;RS;ELECTRICITY;;;;
2035;RS;HEAT_HIGH_T;;;;
2035;RS;HEAT_LOW_T_SH;;;;
2035;RS;HEAT_LOW_T_HW;;;;
2035;RS;PROCESS_COOLING;;;;
2035;RS;SPACE_COOLING;;;;
2035;RS;MOBILITY_PASSENGER;;;;
2035;RS;MOBILITY_FREIGHT;;;;
2035;RS;NON_ENERGY;;;;
2035;SE;ELECTRICITY;19348.77316;9556.630851;36151.34222;0
2035;SE;HEAT_HIGH_T;0;0;64378.90808;0
2035;SE;HEAT_LOW_T_SH;50950.55887;26699.35835;7663.649192;0
2035;SE;HEAT_LOW_T_HW;10109.20971;5363.18122;4058.297144;0
2035;SE;PROCESS_COOLING;0;0;2633.512231;0
2035;SE;SPACE_COOLING;1194.412243;3456.725775;140.0876089;0
2035;SE;MOBILITY_PASSENGER;0;0;0;199907.0089
2035;SE;MOBILITY_FREIGHT;0;0;0;103751.3509
2035;SE;NON_ENERGY;0;0;17001.81797;0
2035;SI;ELECTRICITY;2247.839013;1823.393618;5865.760061;0
2035;SI;HEAT_HIGH_T;0;0;7302.844042;0
2035;SI;HEAT_LOW_T_SH;7911.626481;2639.441902;1569.015653;0
2035;SI;HEAT_LOW_T_HW;2122.157385;1178.851642;803.5012152;0
2035;SI;PROCESS_COOLING;0;0;398.8133976;0
2035;SI;SPACE_COOLING;369.460039;1069.247278;125.3895642;0
2035;SI;MOBILITY_PASSENGER;0;0;0;38221.07262
2035;SI;MOBILITY_FREIGHT;0;0;0;26458.38658
2035;SI;NON_ENERGY;0;0;1324.406584;0
2035;SK;ELECTRICITY;3591.6337;5245.10826;1803.085256;0
2035;SK;HEAT_HIGH_T;0;0;23133.35023;0
2035;SK;HEAT_LOW_T_SH;11825.08876;10884.05292;9200.457837;0
2035;SK;HEAT_LOW_T_HW;3165.110671;3203.882812;1053.307507;0
2035;SK;PROCESS_COOLING;0;0;1174.696676;0
2035;SK;SPACE_COOLING;5604.249913;16219.15318;792.6716334;0
2035;SK;MOBILITY_PASSENGER;0;0;0;54639.87334
2035;SK;MOBILITY_FREIGHT;0;0;0;35781.83542
2035;SK;NON_ENERGY;0;0;6916.498668;0
2035;GB;ELECTRICITY;61718.11077;49520.95539;58534.95082;0
2035;GB;HEAT_HIGH_T;0;0;123401.254;0
2035;GB;HEAT_LOW_T_SH;368597.0961;104803.2793;31207.8927;0
2035;GB;HEAT_LOW_T_HW;76893.71832;39721.98758;12947.17396;0
2035;GB;PROCESS_COOLING;0;0;11466.37775;0
2035;GB;SPACE_COOLING;6513.611986;18850.92067;814.889502;0
2035;GB;MOBILITY_PASSENGER;0;0;0;1056719.493
2035;GB;MOBILITY_FREIGHT;0;0;0;287921.1777
2035;GB;NON_ENERGY;0;0;59881.11804;0
2040;AL;ELECTRICITY;;;;
2040;AL;HEAT_HIGH_T;;;;
2040;AL;HEAT_LOW_T_SH;;;;
2040;AL;HEAT_LOW_T_HW;;;;
2040;AL;PROCESS_COOLING;;;;
2040;AL;SPACE_COOLING;;;;
2040;AL;MOBILITY_PASSENGER;;;;
2040;AL;MOBILITY_FREIGHT;;;;
2040;AL;NON_ENERGY;;;;
2040;AT;ELECTRICITY;12400.61858;9103.137445;3522.148782;0
2040;AT;HEAT_HIGH_T;0;0;62825.13781;0
2040;AT;HEAT_LOW_T_SH;57539.85243;11382.33796;14997.67935;0
2040;AT;HEAT_LOW_T_HW;8688.959358;3829.49167;4514.389535;0
2040;AT;PROCESS_COOLING;0;0;3708.48581;0
2040;AT;SPACE_COOLING;1598.539829;4626.303743;564.3239859;0
2040;AT;MOBILITY_PASSENGER;0;0;0;145929.4439
2040;AT;MOBILITY_FREIGHT;0;0;0;107237.4279
2040;AT;NON_ENERGY;0;0;17981.09294;0
2040;BA;ELECTRICITY;;;;
2040;BA;HEAT_HIGH_T;;;;
2040;BA;HEAT_LOW_T_SH;;;;
2040;BA;HEAT_LOW_T_HW;;;;
2040;BA;PROCESS_COOLING;;;;
2040;BA;SPACE_COOLING;;;;
2040;BA;MOBILITY_PASSENGER;;;;
2040;BA;MOBILITY_FREIGHT;;;;
2040;BA;NON_ENERGY;;;;
2040;BE;ELECTRICITY;11620.98056;18456.55094;32988.58409;0
2040;BE;HEAT_HIGH_T;0;0;80301.31932;0
2040;BE;HEAT_LOW_T_SH;58750.7658;30955.39097;12483.40175;0
2040;BE;HEAT_LOW_T_HW;11281.04998;9967.315294;9117.695166;0
2040;BE;PROCESS_COOLING;0;0;10296.80241;0
2040;BE;SPACE_COOLING;1360.027521;3936.029804;305.7562229;0
2040;BE;MOBILITY_PASSENGER;0;0;0;154104.2948
2040;BE;MOBILITY_FREIGHT;0;0;0;87134.50022
2040;BE;NON_ENERGY;0;0;54915.46264;0
2040;BG;ELECTRICITY;6731.578944;4486.785996;7221.991716;0
2040;BG;HEAT_HIGH_T;0;0;11864.89801;0
2040;BG;HEAT_LOW_T_SH;17214.91293;8351.898101;4640.426542;0
2040;BG;HEAT_LOW_T_HW;4586.923056;2672.380838;4936.392556;0
2040;BG;PROCESS_COOLING;0;0;1513.052366;0
2040;BG;SPACE_COOLING;397.6614507;1150.864448;408.6496001;0
2040;BG;MOBILITY_PASSENGER;0;0;0;89668.66019
2040;BG;MOBILITY_FREIGHT;0;0;0;30148.04304
2040;BG;NON_ENERGY;0;0;5457.448808;0
2040;CH;ELECTRICITY;;;;
2040;CH;HEAT_HIGH_T;;;;
2040;CH;HEAT_LOW_T_SH;;;;
2040;CH;HEAT_LOW_T_HW;;;;
2040;CH;PROCESS_COOLING;;;;
2040;CH;SPACE_COOLING;;;;
2040;CH;MOBILITY_PASSENGER;;;;
2040;CH;MOBILITY_FREIGHT;;;;
2040;CH;NON_ENERGY;;;;
2040;CZ;ELECTRICITY;8607.164421;10178.77672;4580.015852;0
2040;CZ;HEAT_HIGH_T;0;0;48382.14672;0
2040;CZ;HEAT_LOW_T_SH;49950.86693;17939.47387;12945.86052;0
2040;CZ;HEAT_LOW_T_HW;8454.514075;5319.878885;6600.487658;0
2040;CZ;PROCESS_COOLING;0;0;4170.59618;0
2040;CZ;SPACE_COOLING;2085.098289;6034.443334;649.2336339;0
2040;CZ;MOBILITY_PASSENGER;0;0;0;167890.5586
2040;CZ;MOBILITY_FREIGHT;0;0;0;84087.16672
2040;CZ;NON_ENERGY;0;0;22625.96996;0
2040;DE;ELECTRICITY;94536.45074;91766.00616;109712.6186;0
2040;DE;HEAT_HIGH_T;0;0;287994.1369;0
2040;DE;HEAT_LOW_T_SH;349646.3513;267555.9402;49531.78055;0
2040;DE;HEAT_LOW_T_HW;77640.96266;59184.74217;47511.80677;0
2040;DE;PROCESS_COOLING;0;0;28703.87215;0
2040;DE;SPACE_COOLING;6464.473271;18708.70925;1616.448454;0
2040;DE;MOBILITY_PASSENGER;0;0;0;1339751.328
2040;DE;MOBILITY_FREIGHT;0;0;0;863174.7862
2040;DE;NON_ENERGY;0;0;154041.2641;0
2040;DK;ELECTRICITY;8233.182649;15788.63203;6138.4797;0
2040;DK;HEAT_HIGH_T;0;0;14816.60616;0
2040;DK;HEAT_LOW_T_SH;32247.89295;15317.69996;3237.430933;0
2040;DK;HEAT_LOW_T_HW;3500.931355;4186.102746;4320.069016;0
2040;DK;PROCESS_COOLING;0;0;2941.369412;0
2040;DK;SPACE_COOLING;3855.843101;11159.12224;37.28864898;0
2040;DK;MOBILITY_PASSENGER;0;0;0;114912.8904
2040;DK;MOBILITY_FREIGHT;0;0;0;34623.22788
2040;DK;NON_ENERGY;0;0;1918.84271;0
2040;EE;ELECTRICITY;1374.253535;1842.605611;1572.633399;0
2040;EE;HEAT_HIGH_T;0;0;3584.007224;0
2040;EE;HEAT_LOW_T_SH;4695.31098;4188.740159;959.9947172;0
2040;EE;HEAT_LOW_T_HW;678.3842778;759.7485016;516.1458048;0
2040;EE;PROCESS_COOLING;0;0;355.9459117;0
2040;EE;SPACE_COOLING;49.79979296;144.1246345;31.70574219;0
2040;EE;MOBILITY_PASSENGER;0;0;0;24692.78094
2040;EE;MOBILITY_FREIGHT;0;0;0;10482.24943
2040;EE;NON_ENERGY;0;0;722.4801125;0
2040;GR;ELECTRICITY;11056.52521;6956.718659;12037.52107;0
2040;GR;HEAT_HIGH_T;0;0;15471.00887;0
2040;GR;HEAT_LOW_T_SH;32131.57371;7454.626647;4161.591679;0
2040;GR;HEAT_LOW_T_HW;10176.66375;7699.774271;1779.375361;0
2040;GR;PROCESS_COOLING;0;0;1390.399187;0
2040;GR;SPACE_COOLING;9853.612044;28517.15137;1642.408271;0
2040;GR;MOBILITY_PASSENGER;0;0;0;202472.589
2040;GR;MOBILITY_FREIGHT;0;0;0;35604.90782
2040;GR;NON_ENERGY;0;0;6326.120912;0
2040;ES;ELECTRICITY;39522.08092;58014.32926;28664.64761;0
2040;ES;HEAT_HIGH_T;0;0;132080.0828;0
2040;ES;HEAT_LOW_T_SH;113787.1666;57295.68001;23233.18854;0
2040;ES;HEAT_LOW_T_HW;31433.55793;31691.69356;3219.489658;0
2040;ES;PROCESS_COOLING;0;0;11735.03555;0
2040;ES;SPACE_COOLING;44789.74382;129625.1464;10605.17542;0
2040;ES;MOBILITY_PASSENGER;0;0;0;706564.1266
2040;ES;MOBILITY_FREIGHT;0;0;0;314742.1453
2040;ES;NON_ENERGY;0;0;48962.94248;0
2040;FI;ELECTRICITY;8761.653412;10190.97633;22892.76762;0
2040;FI;HEAT_HIGH_T;0;0;58461.89832;0
2040;FI;HEAT_LOW_T_SH;35227.58913;21460.67454;21609.58968;0
2040;FI;HEAT_LOW_T_HW;7018.65664;5879.177656;8923.008186;0
2040;FI;PROCESS_COOLING;0;0;3671.805433;0
2040;FI;SPACE_COOLING;643.3546452;1861.920453;507.9300587;0
2040;FI;MOBILITY_PASSENGER;0;0;0;101462.3113
2040;FI;MOBILITY_FREIGHT;0;0;0;53644.3121
2040;FI;NON_ENERGY;0;0;12694.41399;0
2040;FR;ELECTRICITY;79846.06024;92715.40419;79763.84517;0
2040;FR;HEAT_HIGH_T;0;0;133933.3209;0
2040;FR;HEAT_LOW_T_SH;259143.7311;138928.2016;27427.8219;0
2040;FR;HEAT_LOW_T_HW;72902.06531;48698.87037;9697.78455;0
2040;FR;PROCESS_COOLING;0;0;16202.88655;0
2040;FR;SPACE_COOLING;80521.09651;233034.5752;3399.53854;0
2040;FR;MOBILITY_PASSENGER;0;0;0;1134095.688
2040;FR;MOBILITY_FREIGHT;0;0;0;438716.7874
2040;FR;NON_ENERGY;0;0;95559.90603;0
2040;HR;ELECTRICITY;3993.373942;4836.659026;1573.157072;0
2040;HR;HEAT_HIGH_T;0;0;7707.371523;0
2040;HR;HEAT_LOW_T_SH;18415.00727;4472.571459;0;0
2040;HR;HEAT_LOW_T_HW;3695.921531;1832.667159;1832.43752;0
2040;HR;PROCESS_COOLING;0;0;635.4239343;0
2040;HR;SPACE_COOLING;1152.541059;3335.547176;0;0
2040;HR;MOBILITY_PASSENGER;0;0;0;46287.24583
2040;HR;MOBILITY_FREIGHT;0;0;0;20935.36227
2040;HR;NON_ENERGY;0;0;3703.74199;0
2040;HU;ELECTRICITY;8218.390385;11702.54823;23181.92104;0
2040;HU;HEAT_HIGH_T;0;0;17578.13478;0
2040;HU;HEAT_LOW_T_SH;54153.06494;16540.88194;4383.971837;0
2040;HU;HEAT_LOW_T_HW;8261.403349;4202.702153;4807.742076;0
2040;HU;PROCESS_COOLING;0;0;1784.892032;0
2040;HU;SPACE_COOLING;3070.638966;8886.677881;203.6360867;0
2040;HU;MOBILITY_PASSENGER;0;0;0;134736.945
2040;HU;MOBILITY_FREIGHT;0;0;0;68011.41036
2040;HU;NON_ENERGY;0;0;25842.16135;0
2040;IE;ELECTRICITY;4964.107762;6373.068231;7155.73493;0
2040;IE;HEAT_HIGH_T;0;0;15487.32567;0
2040;IE;HEAT_LOW_T_SH;25418.058;6588.860836;4346.446694;0
2040;IE;HEAT_LOW_T_HW;4831.06232;3775.610111;1726.764293;0
2040;IE;PROCESS_COOLING;0;0;2555.309553;0
2040;IE;SPACE_COOLING;515.3914585;1491.584626;73.91596715;0
2040;IE;MOBILITY_PASSENGER;0;0;0;99382.04646
2040;IE;MOBILITY_FREIGHT;0;0;0;18635.32139
2040;IE;NON_ENERGY;0;0;2135.878684;0
2040;IT;ELECTRICITY;42546.00412;70892.9544;36810.43489;0
2040;IT;HEAT_HIGH_T;0;0;145209.062;0
2040;IT;HEAT_LOW_T_SH;212697.3396;82396.08242;30605.57468;0
2040;IT;HEAT_LOW_T_HW;60841.90157;42476.54588;25038.30139;0
2040;IT;PROCESS_COOLING;0;0;18258.24707;0
2040;IT;SPACE_COOLING;52658.55728;152398.1299;10502.97348;0
2040;IT;MOBILITY_PASSENGER;0;0;0;1135271.206
2040;IT;MOBILITY_FREIGHT;0;0;0;306536.0217
2040;IT;NON_ENERGY;0;0;52278.2074;0
2040;LT;ELECTRICITY;2606.847242;2025.635315;1787.173711;0
2040;LT;HEAT_HIGH_T;0;0;4374.148607;0
2040;LT;HEAT_LOW_T_SH;8084.075112;3933.098676;1438.095558;0
2040;LT;HEAT_LOW_T_HW;1688.297162;962.2669724;2536.838906;0
2040;LT;PROCESS_COOLING;0;0;597.2428209;0
2040;LT;SPACE_COOLING;253.7619057;734.4075089;37.2509843;0
2040;LT;MOBILITY_PASSENGER;0;0;0;48451.58913
2040;LT;MOBILITY_FREIGHT;0;0;0;35804.95883
2040;LT;NON_ENERGY;0;0;10633.41892;0
2040;LU;ELECTRICITY;768.3832072;1031.826839;1217.448395;0
2040;LU;HEAT_HIGH_T;0;0;3966.431631;0
2040;LU;HEAT_LOW_T_SH;6369.109448;2860.310707;764.6579452;0
2040;LU;HEAT_LOW_T_HW;594.2048298;528.1949453;56.72063834;0
2040;LU;PROCESS_COOLING;0;0;150.3884332;0
2040;LU;SPACE_COOLING;1973.577479;5711.693077;87.95372921;0
2040;LU;MOBILITY_PASSENGER;0;0;0;12422.84491
2040;LU;MOBILITY_FREIGHT;0;0;0;5713.304558
2040;LU;NON_ENERGY;0;0;287.930052;0
2040;LV;ELECTRICITY;1457.184896;2733.380627;197.9867186;0
2040;LV;HEAT_HIGH_T;0;0;6412.231313;0
2040;LV;HEAT_LOW_T_SH;5176.894307;4449.93474;1233.849427;0
2040;LV;HEAT_LOW_T_HW;1137.085937;1192.80006;659.7476945;0
2040;LV;PROCESS_COOLING;0;0;226.8549846;0
2040;LV;SPACE_COOLING;127.6664958;369.4771794;32.06640396;0
2040;LV;MOBILITY_PASSENGER;0;0;0;23931.29372
2040;LV;MOBILITY_FREIGHT;0;0;0;38713.35649
2040;LV;NON_ENERGY;0;0;833.6251246;0
2040;ME;ELECTRICITY;;;;
2040;ME;HEAT_HIGH_T;;;;
2040;ME;HEAT_LOW_T_SH;;;;
2040;ME;HEAT_LOW_T_HW;;;;
2040;ME;PROCESS_COOLING;;;;
2040;ME;SPACE_COOLING;;;;
2040;ME;MOBILITY_PASSENGER;;;;
2040;ME;MOBILITY_FREIGHT;;;;
2040;ME;NON_ENERGY;;;;
2040;MK;ELECTRICITY;;;;
2040;MK;HEAT_HIGH_T;;;;
2040;MK;HEAT_LOW_T_SH;;;;
2040;MK;HEAT_LOW_T_HW;;;;
2040;MK;PROCESS_COOLING;;;;
2040;MK;SPACE_COOLING;;;;
2040;MK;MOBILITY_PASSENGER;;;;
2040;MK;MOBILITY_FREIGHT;;;;
2040;MK;NON_ENERGY;;;;
2040;NL;ELECTRICITY;13320.06846;54379.01474;14901.40077;0
2040;NL;HEAT_HIGH_T;0;0;74854.24707;0
2040;NL;HEAT_LOW_T_SH;70180.96891;31760.33276;12777.92525;0
2040;NL;HEAT_LOW_T_HW;14648.74813;21292.14174;13159.27066;0
2040;NL;PROCESS_COOLING;0;0;9263.035898;0
2040;NL;SPACE_COOLING;6469.135603;18722.20241;251.2760233;0
2040;NL;MOBILITY_PASSENGER;0;0;0;221400.9086
2040;NL;MOBILITY_FREIGHT;0;0;0;137317.5308
2040;NL;NON_ENERGY;0;0;80094.32155;0
2040;NO;ELECTRICITY;;;;
2040;NO;HEAT_HIGH_T;;;;
2040;NO;HEAT_LOW_T_SH;;;;
2040;NO;HEAT_LOW_T_HW;;;;
2040;NO;PROCESS_COOLING;;;;
2040;NO;SPACE_COOLING;;;;
2040;NO;MOBILITY_PASSENGER;;;;
2040;NO;MOBILITY_FREIGHT;;;;
2040;NO;NON_ENERGY;;;;
2040;PL;ELECTRICITY;24369.76305;36589.29238;21650.25436;0
2040;PL;HEAT_HIGH_T;0;0;115295.3978;0
2040;PL;HEAT_LOW_T_SH;112085.3059;77638.46056;8178.190084;0
2040;PL;HEAT_LOW_T_HW;24205.71892;25755.80329;19232.54725;0
2040;PL;PROCESS_COOLING;0;0;10345.55211;0
2040;PL;SPACE_COOLING;4538.116576;13133.67694;204.974743;0
2040;PL;MOBILITY_PASSENGER;0;0;0;422624.2128
2040;PL;MOBILITY_FREIGHT;0;0;0;385411.0054
2040;PL;NON_ENERGY;0;0;52653.99452;0
2040;PT;ELECTRICITY;7700.817336;13353.54946;7348.122961;0
2040;PT;HEAT_HIGH_T;0;0;26570.2158;0
2040;PT;HEAT_LOW_T_SH;8061.662631;14946.58417;4734.506101;0
2040;PT;HEAT_LOW_T_HW;4716.137591;5379.94902;3469.028847;0
2040;PT;PROCESS_COOLING;0;0;1748.215241;0
2040;PT;SPACE_COOLING;8046.530105;23287.30987;1074.26196;0
2040;PT;MOBILITY_PASSENGER;0;0;0;147527.5248
2040;PT;MOBILITY_FREIGHT;0;0;0;31109.47978
2040;PT;NON_ENERGY;0;0;10937.11024;0
2040;RO;ELECTRICITY;9263.938423;14701.93315;7111.115365;0
2040;RO;HEAT_HIGH_T;0;0;57478.62499;0
2040;RO;HEAT_LOW_T_SH;57647.17619;11001.97308;7488.406284;0
2040;RO;HEAT_LOW_T_HW;10372.6741;4308.772527;6125.765136;0
2040;RO;PROCESS_COOLING;0;0;2932.948959;0
2040;RO;SPACE_COOLING;2264.131679;6552.580467;220.656179;0
2040;RO;MOBILITY_PASSENGER;0;0;0;223389.3962
2040;RO;MOBILITY_FREIGHT;0;0;0;83973.31453
2040;RO;NON_ENERGY;0;0;12061.48254;0
2040;RS;ELECTRICITY;;;;
2040;RS;HEAT_HIGH_T;;;;
2040;RS;HEAT_LOW_T_SH;;;;
2040;RS;HEAT_LOW_T_HW;;;;
2040;RS;PROCESS_COOLING;;;;
2040;RS;SPACE_COOLING;;;;
2040;RS;MOBILITY_PASSENGER;;;;
2040;RS;MOBILITY_FREIGHT;;;;
2040;RS;NON_ENERGY;;;;
2040;SE;ELECTRICITY;19220.28767;9666.008821;33661.84753;0
2040;SE;HEAT_HIGH_T;0;0;59945.57477;0
2040;SE;HEAT_LOW_T_SH;49542.34078;25500.10382;7135.906298;0
2040;SE;HEAT_LOW_T_HW;9955.035292;5400.592319;3778.830088;0
2040;SE;PROCESS_COOLING;0;0;2452.160328;0
2040;SE;SPACE_COOLING;1208.564898;3497.684705;130.4407372;0
2040;SE;MOBILITY_PASSENGER;0;0;0;207500.28
2040;SE;MOBILITY_FREIGHT;0;0;0;108835.4746
2040;SE;NON_ENERGY;0;0;17892.15197;0
2040;SI;ELECTRICITY;2184.347709;1686.262025;5998.671139;0
2040;SI;HEAT_HIGH_T;0;0;7468.317717;0
2040;SI;HEAT_LOW_T_SH;7731.948244;2534.852851;1604.567664;0
2040;SI;HEAT_LOW_T_HW;2088.017342;1179.967838;821.7075878;0
2040;SI;PROCESS_COOLING;0;0;407.8500303;0
2040;SI;SPACE_COOLING;397.9296615;1151.640671;128.2307412;0
2040;SI;MOBILITY_PASSENGER;0;0;0;38488.8745
2040;SI;MOBILITY_FREIGHT;0;0;0;28778.31043
2040;SI;NON_ENERGY;0;0;1360.457332;0
2040;SK;ELECTRICITY;3521.685348;5262.539833;1683.145036;0
2040;SK;HEAT_HIGH_T;0;0;21594.53275;0
2040;SK;HEAT_LOW_T_SH;11621.78933;10397.84812;8588.448545;0
2040;SK;HEAT_LOW_T_HW;3132.107813;3194.433353;983.2420829;0
2040;SK;PROCESS_COOLING;0;0;1096.556512;0
2040;SK;SPACE_COOLING;7175.894963;20767.62125;739.9435611;0
2040;SK;MOBILITY_PASSENGER;0;0;0;57132.42424
2040;SK;MOBILITY_FREIGHT;0;0;0;38020.42678
2040;SK;NON_ENERGY;0;0;7020.89107;0
2040;GB;ELECTRICITY;59096.77734;47833.84511;57272.65947;0
2040;GB;HEAT_HIGH_T;0;0;120740.1373;0
2040;GB;HEAT_LOW_T_SH;370167.1052;98500.86603;30534.90242;0
2040;GB;HEAT_LOW_T_HW;76642.84273;39160.69111;12667.97144;0
2040;GB;PROCESS_COOLING;0;0;11219.10823;0
2040;GB;SPACE_COOLING;6731.621729;19481.85852;797.3166167;0
2040;GB;MOBILITY_PASSENGER;0;0;0;1097601.217
2040;GB;MOBILITY_FREIGHT;0;0;0;299414.5596
2040;GB;NON_ENERGY;0;0;61242.60325;0
2045;AL;ELECTRICITY;;;;
2045;AL;HEAT_HIGH_T;;;;
2045;AL;HEAT_LOW_T_SH;;;;
2045;AL;HEAT_LOW_T_HW;;;;
2045;AL;PROCESS_COOLING;;;;
2045;AL;SPACE_COOLING;;;;
2045;AL;MOBILITY_PASSENGER;;;;
2045;AL;MOBILITY_FREIGHT;;;;
2045;AL;NON_ENERGY;;;;
2045;AT;ELECTRICITY;12072.57272;8866.648934;3547.252416;0
2045;AT;HEAT_HIGH_T;0;0;63272.9154;0
2045;AT;HEAT_LOW_T_SH;54851.15937;10632.86676;15104.57326;0
2045;AT;HEAT_LOW_T_HW;8645.762507;3771.346669;4546.56523;0
