;ES;FR;GR;IT;PT
2015-09-23 05:00:00+00:00;0.0;0.0;0.3829856858519893;0.0;0.0
2015-09-23 06:00:00+00:00;0.0;0.0;0.7914222398618875;0.37993586142372066;0.0
2015-09-23 07:00:00+00:00;0.1988274821041674;0.34844033679563313;0.9112037101410093;0.705190501166185;0.13654918378096856
2015-09-23 08:00:00+00:00;0.7285739307167738;0.6629168091536758;0.9424798104891469;0.7751075015918713;0.7089173570680143
2015-09-23 09:00:00+00:00;0.8383361045362047;0.768413679070846;0.974156609659119;0.6150889991070019;0.8107392152563125
2015-09-23 10:00:00+00:00;0.8726869890470497;0.7359414642556591;0.4265200707921429;0.5620859041271378;0.8707516999722416
2015-09-23 11:00:00+00:00;0.8221291118898423;0.7400574974189895;0.9565829546623325;0.6966508713885464;0.8770642320422753
2015-09-23 12:00:00+00:00;0.8201394762594723;0.7235685899024682;0.9074589413836216;0.590220478284473;0.8584966126524147
2015-09-23 13:00:00+00:00;0.8757307518334896;0.7035295652408917;0.8426369492374116;0.7127397769986796;0.914887429000345
2015-09-23 14:00:00+00:00;0.8973804952631893;0.791996388023923;0.6851295801370507;0.7361087473740622;0.9003553696889556
2015-09-23 15:00:00+00:00;0.8818809534414156;0.7125247908034813;0.30107669178440993;0.585460084048839;0.9008841733696908
2015-09-23 16:00:00+00:00;0.7868020354006123;0.6598189932914391;0.0;0.04773640027506829;0.8264882349733745
2015-09-23 17:00:00+00:00;0.5078424159074748;0.013883686881557365;0.0;0.0;0.5690168243861619
2015-09-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 05:00:00+00:00;0.0;0.0;0.09926219478439752;0.0;0.0
2015-09-24 06:00:00+00:00;0.0;0.0;0.6962889091881668;0.3196259166143218;0.0
2015-09-24 07:00:00+00:00;0.17396205092813044;0.572784837032902;0.820357355034474;0.6277710131688492;0.0984871157140528
2015-09-24 08:00:00+00:00;0.6957409653205376;0.7191295408644207;0.7463946038186924;0.1543654142090777;0.6737138749213186
2015-09-24 09:00:00+00:00;0.8191765187913811;0.7782970460451357;0.8419300442412228;0.0;0.7580678178512071
2015-09-24 10:00:00+00:00;0.8515324369419593;0.7765783636765913;0.862441642945459;0.07097116977664407;0.8486644483399812
2015-09-24 11:00:00+00:00;0.8175194475648186;0.7173143038793377;0.8601693111879929;0.36737164084616913;0.7702871980851662
2015-09-24 12:00:00+00:00;0.8319312521450313;0.7495878340655895;0.8480298118131021;0.5866975752446623;0.612176812037399
2015-09-24 13:00:00+00:00;0.8699610731349126;0.7622048022871635;0.8210076821504371;0.7543003724642207;0.36066233212241955
2015-09-24 14:00:00+00:00;0.8745056294880427;0.6753061199313453;0.7076836429187779;0.7171579925365952;0.5722810409246771
2015-09-24 15:00:00+00:00;0.7901708493742967;0.9103899320267592;0.26017120996364734;0.5395235001172998;0.8417259862439106
2015-09-24 16:00:00+00:00;0.6589759797546871;0.028562004527045198;0.0;0.02087200732519355;0.7870137182890113
2015-09-24 17:00:00+00:00;0.4011903370942717;0.0;0.0;0.0;0.5103391560753024
2015-09-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 05:00:00+00:00;0.0;0.0;0.32711155573314116;0.0;0.0
2015-09-25 06:00:00+00:00;0.0;0.0;0.7685054368700132;0.4616744663981286;0.0
2015-09-25 07:00:00+00:00;0.16499211760260443;0.567055135433412;0.9027526894211262;0.6389950370129468;0.0
2015-09-25 08:00:00+00:00;0.7080098586927924;0.7309753020386589;0.9320007457398243;0.656716139291939;0.507009789394455
2015-09-25 09:00:00+00:00;0.8114173545081357;0.7587606142063485;0.9252888083006782;0.6967795717667002;0.7383170339069822
2015-09-25 10:00:00+00:00;0.8608612698339022;0.8037487088115484;0.8052124485982495;0.6691282488539991;0.8079455264081925
2015-09-25 11:00:00+00:00;0.8102432311144967;0.7440192388882755;0.7699428238677226;0.24530265183312103;0.865070205162107
2015-09-25 12:00:00+00:00;0.7746641165293985;0.7122397148278173;0.8423255347045498;0.6101876965273494;0.8469356004170958
2015-09-25 13:00:00+00:00;0.7948980323599362;0.7568208873669089;0.8340071718735965;0.6271242997163852;0.8663409959268347
2015-09-25 14:00:00+00:00;0.4180005070824248;0.7969444752176603;0.6733443459905253;0.254680994462373;0.941856704994357
2015-09-25 15:00:00+00:00;0.30381312123827714;0.7307024076686572;0.23012368878428963;0.0;0.5399694986108854
2015-09-25 16:00:00+00:00;0.5536811695619652;0.648898902908575;0.0;0.0;0.6871353146265559
2015-09-25 17:00:00+00:00;0.5275184172502206;0.0;0.0;0.0;0.4669102044273969
2015-09-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 05:00:00+00:00;0.0;0.0;0.1404781469526294;0.0;0.0
2015-09-26 06:00:00+00:00;0.0;0.0;0.6168634660544989;0.08922414186877826;0.0
2015-09-26 07:00:00+00:00;0.0;0.5250179811106092;0.6551765393220292;0.5010011488624567;0.15774433735568633
2015-09-26 08:00:00+00:00;0.47201734170885923;0.7097616033788463;0.6898250289604335;0.6076335208783132;0.6661609110430874
2015-09-26 09:00:00+00:00;0.8079270652712973;0.7384762707812594;0.30024457425311213;0.6020068999895957;0.7988965235409826
2015-09-26 10:00:00+00:00;0.8387141192930186;0.7340007280789387;0.0;0.39508107676571064;0.8039831973244044
2015-09-26 11:00:00+00:00;0.8065668297148005;0.7219286100606727;0.07452243936601;0.0;0.8594647801433034
2015-09-26 12:00:00+00:00;0.7372646438733838;0.7056497302866942;0.2953547162474875;0.0;0.8417186309115523
2015-09-26 13:00:00+00:00;0.4126782001831336;0.7026089279632306;0.7152877868567522;0.16364717837062082;0.87868940706063
2015-09-26 14:00:00+00:00;0.041364879270711;0.43138506647341684;0.6377992808035525;0.0;0.8468046874743078
2015-09-26 15:00:00+00:00;0.38126575382157124;0.8052028173200502;0.0;0.6171305020050237;0.8136912474906941
2015-09-26 16:00:00+00:00;0.36492617492397594;0.0;0.0;0.0;0.728167051235883
2015-09-26 17:00:00+00:00;0.0;0.0;0.0;0.0;0.03315144629521937
2015-09-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 05:00:00+00:00;0.0;0.0;0.30996516622188147;0.0;0.0
2015-09-27 06:00:00+00:00;0.0;0.0;0.5876434484227957;0.0;0.0
2015-09-27 07:00:00+00:00;0.14022240706920694;0.5433571293761552;0.3948210504334118;0.25585078505325626;0.07938689930076386
2015-09-27 08:00:00+00:00;0.6681566107873261;0.6899493871263221;0.4326063796548592;0.0;0.6606950598025412
2015-09-27 09:00:00+00:00;0.7694278079742354;0.7310314207592857;0.12577514661355385;0.7332367125078776;0.7625605801926808
2015-09-27 10:00:00+00:00;0.8155806658178713;0.6791822132763868;0.5319424481437988;0.21241177245364182;0.7981331925246288
2015-09-27 11:00:00+00:00;0.782824709074214;0.11006970563041918;0.29701284304684905;0.30187788148938133;0.820464329157986
2015-09-27 12:00:00+00:00;0.7474047612236808;0.0;0.7002730917368943;0.30104014302537485;0.8186939952554395
2015-09-27 13:00:00+00:00;0.8158971321515591;0.0;0.7409510563208829;0.0;0.8726304122027877
2015-09-27 14:00:00+00:00;0.5863840209259075;0.0;0.16133545116775136;0.0;0.8414963163792349
2015-09-27 15:00:00+00:00;0.5042115099409128;0.0;0.0;0.0;0.7934367490226208
2015-09-27 16:00:00+00:00;0.7459730496211479;0.08225204900435633;0.0;0.0;0.6618094473362196
2015-09-27 17:00:00+00:00;0.35696957270669105;0.0;0.0;0.0;0.4683787750079506
2015-09-27 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-27 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 06:00:00+00:00;0.0;0.0;0.0;0.575699554461283;0.0
2015-09-28 07:00:00+00:00;0.0;0.5626812325234987;0.0;0.4682397783714342;0.07782435153146826
2015-09-28 08:00:00+00:00;0.0;0.7130624652049552;0.0;0.5177694335702666;0.6445058351368091
2015-09-28 09:00:00+00:00;0.0;0.7399247898048417;0.10089672937021842;0.6500795636696667;0.8566629918872154
2015-09-28 10:00:00+00:00;0.0;0.5312645108004914;0.3736206251053426;0.7621357433959426;0.3562361166577146
2015-09-28 11:00:00+00:00;0.0;0.6320678942844254;0.613791518686676;0.0;0.7966730091123617
2015-09-28 12:00:00+00:00;0.0;0.3851304892015443;0.19061762734578364;0.0;0.0
2015-09-28 13:00:00+00:00;0.0;0.1611546333018721;0.4913908440946109;0.3441811813340122;0.0
2015-09-28 14:00:00+00:00;0.0;0.13917750702791276;0.6695817552865584;0.0;0.0
2015-09-28 15:00:00+00:00;0.0;0.0;0.18867763608440616;0.681898293865306;0.0
2015-09-28 16:00:00+00:00;0.06091516970191179;0.3387519032406065;0.0;0.0;0.0
2015-09-28 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-28 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 05:00:00+00:00;0.0;0.0;0.2626039550922436;0.0;0.0
2015-09-29 06:00:00+00:00;0.0;0.0;0.7502460951179734;0.5667600888487363;0.0
2015-09-29 07:00:00+00:00;0.0;0.332700471293416;0.8308064748852311;0.6079538117924044;0.0
2015-09-29 08:00:00+00:00;0.0;0.6629826204076154;0.8729057119166633;0.018432460711639086;0.6103423553090124
2015-09-29 09:00:00+00:00;0.0;0.5579049269989929;0.8835561298443038;0.4805075893059474;0.3464204891619877
2015-09-29 10:00:00+00:00;0.5148419047076206;0.4859166312117688;0.850015898329855;0.19640606453010112;0.786376443357099
2015-09-29 11:00:00+00:00;0.5270889145563917;0.0;0.8145946223947215;0.6182518393180408;0.677584392312652
2015-09-29 12:00:00+00:00;0.7950501238508404;0.0;0.06108980483695879;0.0;0.0339721070629382
2015-09-29 13:00:00+00:00;0.0;0.0;0.0;0.0;0.5172826215647813
2015-09-29 14:00:00+00:00;0.0;0.0;0.0;0.0;0.8271962201298773
2015-09-29 15:00:00+00:00;0.0;0.6444479084322968;0.0;0.0;0.537432005616355
2015-09-29 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-29 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 05:00:00+00:00;0.0;0.0;0.27842638293695476;0.0;0.0
2015-09-30 06:00:00+00:00;0.0;0.0;0.32562097999795064;0.5638174384652915;0.0
2015-09-30 07:00:00+00:00;0.12898730997668564;0.0;0.2084518295921192;0.7946731414614218;0.016181084405233553
2015-09-30 08:00:00+00:00;0.6811428778519225;0.0;0.3624205855318352;0.890309255007194;0.750821600971276
2015-09-30 09:00:00+00:00;0.8017681379366846;0.0;0.054211169693615176;0.6252976166074398;0.8116728569653006
2015-09-30 10:00:00+00:00;0.8301426961628543;0.0;0.37923414723006593;0.0;0.8650986569212609
2015-09-30 11:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 12:00:00+00:00;0.8069245424233543;0.0;0.4215122203645861;0.0;0.8482441294887476
2015-09-30 13:00:00+00:00;0.8454633204590946;0.0;0.8041643921064108;0.0;0.657861742446746
2015-09-30 14:00:00+00:00;0.8009972828122205;0.0;0.6704529954378384;0.0;0.45177842328761253
2015-09-30 15:00:00+00:00;0.836357023232286;0.0;0.1581421652553192;0.0;0.6939139370378101
2015-09-30 16:00:00+00:00;0.771780931147453;0.0;0.0;0.0;0.8837360341151085
2015-09-30 17:00:00+00:00;0.3113196404284082;0.0;0.0;0.0;0.5204916863964684
2015-09-30 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-09-30 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 05:00:00+00:00;0.0;0.0;0.3254733906548209;0.0;0.0
2015-10-01 06:00:00+00:00;0.0;0.0;0.6190082334559509;0.0;0.0
2015-10-01 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 08:00:00+00:00;0.5984575344260692;0.8070413616115294;0.6565405778997034;0.0;0.5278970868817756
2015-10-01 09:00:00+00:00;0.728749814012759;0.7928289519625316;0.7754299871255449;0.1465956500025787;0.6903948817974274
2015-10-01 10:00:00+00:00;0.7574763762266865;0.13899653743703486;0.8603185628642613;0.0;0.7580348579954004
2015-10-01 11:00:00+00:00;0.7726004508279903;0.761680217141924;0.8602247243286283;0.0;0.7130779120125892
2015-10-01 12:00:00+00:00;0.5316993593434011;0.0;0.8671929360466402;0.10037473795798094;0.7105523891321635
2015-10-01 13:00:00+00:00;0.7244134439088852;0.42480393717308484;0.8411428287858995;0.11223473747889393;0.7459227570622592
2015-10-01 14:00:00+00:00;0.762319594538885;0.0;0.7461410377299122;0.0;0.7487378561161256
2015-10-01 15:00:00+00:00;0.7465350457255744;0.0;0.1983740628439459;0.0;0.7032310864929346
2015-10-01 16:00:00+00:00;0.6656465799182205;0.0;0.0;0.0;0.6890311589017538
2015-10-01 17:00:00+00:00;0.2963126103259079;0.0;0.0;0.0;0.3897344252262209
2015-10-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 05:00:00+00:00;0.0;0.0;0.3066109539711209;0.0;0.0
2015-10-02 06:00:00+00:00;0.0;0.0;0.7000627541868156;0.0;0.0
2015-10-02 07:00:00+00:00;0.07513871697757564;0.4344363620166988;0.8075814657022453;0.0;0.057443204563696365
2015-10-02 08:00:00+00:00;0.5925743255042666;0.781555085273811;0.8621734161450696;0.0;0.12110612903018445
2015-10-02 09:00:00+00:00;0.739128974281948;0.800340713752791;0.9061634912178594;0.0;0.35826453151485993
2015-10-02 10:00:00+00:00;0.7360338758034937;0.8355593190860295;0.8365780558615319;0.0;0.7516162410325382
2015-10-02 11:00:00+00:00;0.7331606202758213;0.8169296283286193;0.8533759602702135;0.31513539812622837;0.6622686220441262
2015-10-02 12:00:00+00:00;0.5952864451781851;0.38381646503876654;0.8610109922174476;0.2941019564859099;0.6748952253458099
2015-10-02 13:00:00+00:00;0.7036953819753742;0.0;0.5882990444925121;0.1584126261754477;0.7235771129452971
2015-10-02 14:00:00+00:00;0.7078121074904707;0.0;0.708740338394245;0.1999909828177283;0.7123080272076958
2015-10-02 15:00:00+00:00;0.6638343701801586;0.1160739401919143;0.0;0.005722061971522302;0.6808758327282266
2015-10-02 16:00:00+00:00;0.6475633657510799;0.04132491685711263;0.0;0.0;0.4798917343255295
2015-10-02 17:00:00+00:00;0.2912527165692113;0.0;0.0;0.0;0.07477952774290993
2015-10-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 05:00:00+00:00;0.0;0.0;0.2878871362265994;0.0;0.0
2015-10-03 06:00:00+00:00;0.0;0.0;0.6945122080465611;0.5306921079332456;0.0
2015-10-03 07:00:00+00:00;0.0;0.0;0.7690635937428574;0.7384731166550372;0.0
2015-10-03 08:00:00+00:00;0.0;0.0;0.5052457935626379;0.5944599242492924;0.0
2015-10-03 09:00:00+00:00;0.0027501816815813985;0.0;0.39631678294488254;0.6858304250748319;0.07390336800400887
2015-10-03 10:00:00+00:00;0.07155591966175677;0.7166271722857118;0.14274706999788467;0.731319310445093;0.36439881406327035
2015-10-03 11:00:00+00:00;0.6062137569251178;0.253054192246437;0.0;0.8949169829069519;0.2475868167975597
2015-10-03 12:00:00+00:00;0.07062687828385929;0.0;0.0;0.011451482745181051;0.28671874774323036
2015-10-03 13:00:00+00:00;0.2656801565397788;0.0;0.0;0.0;0.02145941505192877
2015-10-03 14:00:00+00:00;0.13279484613214942;0.41313641264158707;0.0;0.06665648124425606;0.053604391391199026
2015-10-03 15:00:00+00:00;0.0;0.7234195945865082;0.0;0.5745270570268081;0.12157571313618172
2015-10-03 16:00:00+00:00;0.0;0.6037419442283718;0.0;0.0;0.0
2015-10-03 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 05:00:00+00:00;0.0;0.0;0.2790379995331489;0.0;0.0
2015-10-04 06:00:00+00:00;0.0;0.0;0.6886721237538979;0.4448164111413321;0.0
2015-10-04 07:00:00+00:00;0.0;0.0;0.7959976295312552;0.706667693422839;0.02957247361990089
2015-10-04 08:00:00+00:00;0.0;0.0;0.8670424240328048;0.7372691265284358;0.18817536707019153
2015-10-04 09:00:00+00:00;0.06897977888923328;0.035987763882627206;0.807439041444785;0.47256201682101184;0.0
2015-10-04 10:00:00+00:00;0.456603246641124;0.0;0.8412487453702705;0.047431706718779755;0.04294605928844614
2015-10-04 11:00:00+00:00;0.0;0.0;0.8588994035317115;0.022588322275903756;0.0
2015-10-04 12:00:00+00:00;0.012968990321302136;0.0;0.8655905812653644;0.0;0.0
2015-10-04 13:00:00+00:00;0.0;0.0;0.8379232173406087;0.0;0.0
2015-10-04 14:00:00+00:00;0.0;0.0;0.7069745065007211;0.0;0.0
2015-10-04 15:00:00+00:00;0.10411061310594676;0.0;0.0;0.0;0.39030585815295216
2015-10-04 16:00:00+00:00;0.4066443208453429;0.09034604318099959;0.0;0.0;0.0
2015-10-04 17:00:00+00:00;0.016153185948056287;0.0;0.0;0.0;0.0
2015-10-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 06:00:00+00:00;0.0;0.0;0.38325511766864945;0.4134869322481652;0.0
2015-10-05 07:00:00+00:00;0.0;0.15596060387926658;0.4752710370542921;0.24985035159337204;0.0
2015-10-05 08:00:00+00:00;0.0;0.06764500188651204;0.4464093985625952;0.7626219021917036;0.0
2015-10-05 09:00:00+00:00;0.0;0.0;0.8175090094146034;0.7348781098464814;0.0
2015-10-05 10:00:00+00:00;0.48824811885372915;0.0;0.8347705485295397;0.8798150387798633;0.13594510325381945
2015-10-05 11:00:00+00:00;0.16650179680518298;0.0;0.752347068502789;0.8470467772056179;0.16028933507898785
2015-10-05 12:00:00+00:00;0.3188211996101559;0.17396434815912948;0.8269569347206996;0.8320795186680908;0.15897060482421121
2015-10-05 13:00:00+00:00;0.20152006923091592;0.7354010803156662;0.8154557049991175;0.8208477070880636;0.21380105646317557
2015-10-05 14:00:00+00:00;0.0;0.0;0.7027014002114967;0.6033906078551574;0.316229886537827
2015-10-05 15:00:00+00:00;0.23454486041440323;0.0;0.0;0.5377213970340293;0.0
2015-10-05 16:00:00+00:00;0.0;0.0;0.0;0.0;0.36131209246310425
2015-10-05 17:00:00+00:00;0.0;0.0;0.0;0.0;0.37218565115056856
2015-10-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
