,ES,FR,GR,IT,PT
2017-11-27 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 07:00:00+00:00,0.0,0.0,0.0,0.40485408058537997,0.0
2017-11-27 08:00:00+00:00,0.0,0.0,0.0,0.499826076638764,0.0
2017-11-27 09:00:00+00:00,0.22070711051793013,0.21253179051250046,0.292564964169407,0.4986558537141163,0.0
2017-11-27 10:00:00+00:00,0.11096186146419829,0.3874038905607144,0.5467111720397664,0.49278867720393976,0.21258237159748983
2017-11-27 11:00:00+00:00,0.1372014201362345,0.36622129606249354,0.0,0.26101560567684434,0.0
2017-11-27 12:00:00+00:00,0.14636147130494775,0.42261119022141386,0.027978036844007764,0.08787036440067328,0.17528084644408562
2017-11-27 13:00:00+00:00,0.19502455579632486,0.4028778788368022,0.0,0.4300831470937607,0.3220513849132005
2017-11-27 14:00:00+00:00,0.11226391715277077,0.42980020253837403,0.0,0.3941206865355687,0.03791631653590548
2017-11-27 15:00:00+00:00,0.016566923373271418,0.2789891877007635,0.0,0.0,0.3516535601707826
2017-11-27 16:00:00+00:00,0.4480515317185608,0.0,0.0,0.0,0.1312332525010711
2017-11-27 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 06:00:00+00:00,0.0,0.0,0.4991659368368632,0.0,0.0
2017-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 08:00:00+00:00,0.0,0.0,0.6185968203636558,0.04615859628345061,0.0
2017-11-28 09:00:00+00:00,0.0,0.5011949890991327,0.47087633003064194,0.0,0.0
2017-11-28 10:00:00+00:00,0.0,0.34014419935921264,0.5967497928783627,0.3704656234604653,0.0
2017-11-28 11:00:00+00:00,0.0,0.36182636499056214,0.577227490759899,0.4341356430801089,0.0
2017-11-28 12:00:00+00:00,0.0,0.3531373762758764,0.36376945531342064,0.474905012657458,0.0
2017-11-28 13:00:00+00:00,0.0,0.27012328134899355,0.03560410191749342,0.509119937134879,0.0
2017-11-28 14:00:00+00:00,0.0,0.44724788142987215,0.0,0.44466522140327525,0.09433822818288229
2017-11-28 15:00:00+00:00,0.11579959786136294,0.13024863780348933,0.0,0.08129813760259233,0.0
2017-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 06:00:00+00:00,0.0,0.0,0.3165595124983138,0.0,0.0
2017-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 08:00:00+00:00,0.0,0.0,0.5855150380926363,0.409130298889309,0.0
2017-11-29 09:00:00+00:00,0.0,0.520536601580357,0.5847691281483287,0.4405885382944957,0.0
2017-11-29 10:00:00+00:00,0.0,0.3793819043281121,0.5634641125752003,0.43624565982621794,0.0
2017-11-29 11:00:00+00:00,0.25350296558305274,0.3871322540159375,0.5877648869796401,0.05213597960757733,0.16863620879601787
2017-11-29 12:00:00+00:00,0.26232834530198507,0.40110949830361387,0.5851804615376601,0.0,0.4042383934719706
2017-11-29 13:00:00+00:00,0.1087219678472338,0.42744384035191785,0.028643001810535074,0.0186205537850515,0.27370120792462493
2017-11-29 14:00:00+00:00,0.6163907702974459,0.42152150598821897,0.0,0.1961913355157905,0.5740686068135222
2017-11-29 15:00:00+00:00,0.5867741320303238,0.14179887830665433,0.0,0.0,0.5779215499807798
2017-11-29 16:00:00+00:00,0.3967449521097492,0.0,0.0,0.0,0.43208984204160106
2017-11-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-29 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 06:00:00+00:00,0.0,0.0,0.4388463641485854,0.0,0.0
2017-11-30 07:00:00+00:00,0.0,0.0,0.5391366750307726,0.16684211572420035,0.0
2017-11-30 08:00:00+00:00,0.23256361287262742,0.0,0.5823575444409981,0.3093866221674345,0.14410710713987743
2017-11-30 09:00:00+00:00,0.5986472956410598,0.4089478965081377,0.5831345011683163,0.3945024738165987,0.5754838785131245
2017-11-30 10:00:00+00:00,0.655929386173561,0.36362400295647823,0.0,0.20334673779709903,0.6022398387447726
2017-11-30 11:00:00+00:00,0.6231254521676308,0.3508625162549429,0.1499217172134337,0.058627179204903616,0.6324857269521922
2017-11-30 12:00:00+00:00,0.5745047909565022,0.3744764079044402,0.0,0.03939271560825172,0.5842096692896761
2017-11-30 13:00:00+00:00,0.5624182450628762,0.4094639076961638,0.0,0.0,0.5681604244970616
2017-11-30 14:00:00+00:00,0.5413369666117415,0.389779617437719,0.0,0.0,0.56846951283342
2017-11-30 15:00:00+00:00,0.5432117609778809,0.2284998968173847,0.0,0.0,0.55732284196232
2017-11-30 16:00:00+00:00,0.3657726856306915,0.0,0.0,0.0,0.39771386519879753
2017-11-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 06:00:00+00:00,0.0,0.0,0.4345152641685023,0.0,0.0
2017-12-01 07:00:00+00:00,0.0,0.0,0.7064350208973037,0.0,0.0
2017-12-01 08:00:00+00:00,0.34226932856310494,0.0,0.6938387104721627,0.0,0.24351858237926197
2017-12-01 09:00:00+00:00,0.6371130453924175,0.19876307775518093,0.6021085384443201,0.0,0.6309463211456787
2017-12-01 10:00:00+00:00,0.5972020842844801,0.3888760267721124,0.5380347214234849,0.0,0.617427290811341
2017-12-01 11:00:00+00:00,0.5615114307295647,0.0,0.5607777984436164,0.0,0.5845042933214413
2017-12-01 12:00:00+00:00,0.5399280611129307,0.015697609316006614,0.0,0.0,0.5505712345296523
2017-12-01 13:00:00+00:00,0.5551551598432348,0.38455244872296884,0.0,0.0,0.5620791838713419
2017-12-01 14:00:00+00:00,0.592155489948778,0.36562067800795023,0.0,0.0,0.61021639494589
2017-12-01 15:00:00+00:00,0.6200147315562627,0.49010952165444494,0.0,0.0,0.6221037430341665
2017-12-01 16:00:00+00:00,0.46625350488080053,0.0,0.0,0.0,0.5287401585553613
2017-12-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 06:00:00+00:00,0.0,0.0,0.5611579827152011,0.0,0.0
2017-12-02 07:00:00+00:00,0.0,0.0,0.6889668112392455,0.4706084505320545,0.0
2017-12-02 08:00:00+00:00,0.3095114684578644,0.0,0.6745267385310703,0.0,0.23925595994187535
2017-12-02 09:00:00+00:00,0.6027552755615496,0.0,0.7027168809179909,0.0,0.6091096605480738
2017-12-02 10:00:00+00:00,0.5775753652605876,0.0,0.6610579080150687,0.0,0.5981471297847504
2017-12-02 11:00:00+00:00,0.5435147336364664,0.0,0.571316270543023,0.0,0.5671027628094955
2017-12-02 12:00:00+00:00,0.5224640044356209,0.046365984951240585,0.5853582861133403,0.0,0.5322934282202701
2017-12-02 13:00:00+00:00,0.5500024398691679,0.0,0.1525622419394343,0.501602460223948,0.5577918206605406
2017-12-02 14:00:00+00:00,0.6020123206262389,0.0,0.0,0.0,0.5914755498245927
2017-12-02 15:00:00+00:00,0.6118869949257207,0.04719445210848604,0.0,0.0,0.6182834329672645
2017-12-02 16:00:00+00:00,0.49150442952696144,0.0,0.0,0.0,0.5226530351773381
2017-12-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 07:00:00+00:00,0.0,0.0,0.28530218811998564,0.4371958564251249,0.0
2017-12-03 08:00:00+00:00,0.2666549013150941,0.0,0.3470256065922874,0.519894704737912,0.17748935259330154
2017-12-03 09:00:00+00:00,0.5847304509821605,0.0,0.5937839905386358,0.506925745617453,0.5645922467124554
2017-12-03 10:00:00+00:00,0.5460657987284648,0.2736092772243898,0.6279246283495035,0.08841533284680232,0.5659354936855127
2017-12-03 11:00:00+00:00,0.5136902267781981,0.23637972965354542,0.6108946629669364,0.10846474553964934,0.5498598238039185
2017-12-03 12:00:00+00:00,0.4933165330024428,0.3010143619039659,0.6687202460523838,0.0,0.529445133991137
2017-12-03 13:00:00+00:00,0.5198518743456854,0.3693796082311797,0.6966410737861934,0.0,0.5261866967216696
2017-12-03 14:00:00+00:00,0.569974571085596,0.449156772697194,0.0,0.4487688399026011,0.5738325586133107
2017-12-03 15:00:00+00:00,0.5801611480050172,0.3236757492949709,0.0,0.07132833561645754,0.5986481853946165
2017-12-03 16:00:00+00:00,0.4608705717885703,0.0,0.0,0.0,0.5029874762281275
2017-12-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 06:00:00+00:00,0.0,0.0,0.3546917979502868,0.0,0.0
2017-12-04 07:00:00+00:00,0.0,0.0,0.3890263196433677,0.44534831115412093,0.0
2017-12-04 08:00:00+00:00,0.23356133382040742,0.0,0.49606622710285964,0.5181418867066789,0.17118090580535675
2017-12-04 09:00:00+00:00,0.549841929204046,0.0,0.22363913996043414,0.5154585660412191,0.5712604691620582
2017-12-04 10:00:00+00:00,0.5447627855586189,0.3689651807141608,0.12585464091582632,0.4957693386083845,0.5770600774746999
2017-12-04 11:00:00+00:00,0.5100322809025817,0.3221102393051494,0.6499668883807573,0.4534710295137862,0.532612410643738
2017-12-04 12:00:00+00:00,0.49088822891458933,0.33452920670302044,0.4235874423525112,0.3046370755235771,0.5000008835833698
2017-12-04 13:00:00+00:00,0.5167382110395425,0.42837218588849735,0.38268142350144235,0.46898971309237714,0.5244430255533566
2017-12-04 14:00:00+00:00,0.5659679853254335,0.4334971284093929,0.0,0.32490639963476575,0.5828155321727736
2017-12-04 15:00:00+00:00,0.5778004678950501,0.3074705241547094,0.0,0.0,0.5824000208927188
2017-12-04 16:00:00+00:00,0.47985712257607066,0.0,0.0,0.0,0.4760234870167641
2017-12-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 06:00:00+00:00,0.0,0.0,0.5344482054199851,0.0,0.0
2017-12-05 07:00:00+00:00,0.0,0.0,0.6972388333320968,0.4288150646214253,0.0
2017-12-05 08:00:00+00:00,0.20889850849730274,0.0,0.6766379653201334,0.4881792343508332,0.16482993673675064
2017-12-05 09:00:00+00:00,0.5478842683271432,0.0,0.6293934741049497,0.4753943423857814,0.5520730009147807
2017-12-05 10:00:00+00:00,0.5281995881209074,0.39028035012693596,0.021170971091131342,0.4085293244074167,0.5604960417138231
2017-12-05 11:00:00+00:00,0.495204673144415,0.3433162714280159,0.6003959112965561,0.0,0.5177058359337564
2017-12-05 12:00:00+00:00,0.48691559901696,0.31701686169711973,0.6905494754262822,0.037232989909644326,0.5108816382919268
2017-12-05 13:00:00+00:00,0.5136786380038649,0.4062745599744927,0.0,0.0878767596933535,0.5210850366990883
2017-12-05 14:00:00+00:00,0.5503723079230279,0.434310308447261,0.0,0.2374282555298032,0.5671981987215519
2017-12-05 15:00:00+00:00,0.5750869760479627,0.3036399683456044,0.0,0.0,0.5791628183259967
2017-12-05 16:00:00+00:00,0.4242736956890264,0.0,0.0,0.0,0.47704523097335744
2017-12-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 07:00:00+00:00,0.0,0.0,0.05043626050472458,0.41254583696411984,0.0
2017-12-06 08:00:00+00:00,0.2018251658358868,0.0,0.0,0.4739042414628556,0.0
2017-12-06 09:00:00+00:00,0.5285820000091304,0.0,0.0,0.49688033184547886,0.5628656383328674
2017-12-06 10:00:00+00:00,0.5240431243798219,0.39760432702192205,0.0,0.48903422995581775,0.5175202713122419
2017-12-06 11:00:00+00:00,0.4669287768075893,0.33911293588290864,0.0,0.49687116826549244,0.47589919137304926
2017-12-06 12:00:00+00:00,0.5753914396979601,0.34000396478403355,0.4394354902992027,0.5009652375945635,0.4565436395070814
2017-12-06 13:00:00+00:00,0.4849968287956294,0.40158109867927555,0.14442039575740356,0.5530951073858594,0.37520602093103445
2017-12-06 14:00:00+00:00,0.4330532785175258,0.21621077495028454,0.0,0.4766147930572729,0.28085051120222215
2017-12-06 15:00:00+00:00,0.585724925444968,0.0,0.0,0.0,0.33147037142285796
2017-12-06 16:00:00+00:00,0.16145913312949528,0.0,0.0,0.0,0.47014656138984723
2017-12-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 06:00:00+00:00,0.0,0.0,0.346281248143079,0.0,0.0
2017-12-07 07:00:00+00:00,0.0,0.0,0.24271825968894575,0.44437587511903015,0.0
2017-12-07 08:00:00+00:00,0.044261329488369444,0.0,0.24472204793175883,0.5088446158796089,0.11405151442643736
2017-12-07 09:00:00+00:00,0.42791487823844143,0.0,0.578968037155639,0.5072727264822723,0.10286005312685453
2017-12-07 10:00:00+00:00,0.5099911828423956,0.0,0.5422034040335817,0.4985202081905022,0.4873440763378224
2017-12-07 11:00:00+00:00,0.4892095535788422,0.0,0.578816041153696,0.5069993287973068,0.42627175600791406
2017-12-07 12:00:00+00:00,0.48278040687602897,0.0,0.5379137877486366,0.5103074994285826,0.47865513753643535
2017-12-07 13:00:00+00:00,0.4953446764191504,0.0,0.598402871288139,0.5235042448147227,0.4522623934290159
2017-12-07 14:00:00+00:00,0.5425372814707771,0.0,0.0,0.5592453304459387,0.5330093684543453
2017-12-07 15:00:00+00:00,0.5709547897207005,0.0,0.0,0.0,0.5582249671364109
2017-12-07 16:00:00+00:00,0.4086659825063721,0.0,0.0,0.0,0.41244859235061154
2017-12-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 06:00:00+00:00,0.0,0.0,0.4594792061714716,0.0,0.0
2017-12-08 07:00:00+00:00,0.0,0.0,0.5607425367757882,0.4265003406894649,0.0
2017-12-08 08:00:00+00:00,0.12444906126700206,0.0,0.593603481957961,0.5158026203476688,0.01199958588966006
2017-12-08 09:00:00+00:00,0.44738573709556906,0.0,0.5909782179769312,0.504929786679971,0.5150306414851153
2017-12-08 10:00:00+00:00,0.5343341395041231,0.0,0.5674862587122864,0.4834933653513583,0.5534547759242883
2017-12-08 11:00:00+00:00,0.4754671082168951,0.0,0.6057875807089312,0.4783561284837244,0.4964463496962652
2017-12-08 12:00:00+00:00,0.09684289827150763,0.0,0.5769346260945325,0.4711489337574117,0.5023490380659603
2017-12-08 13:00:00+00:00,0.0,0.0,0.6374270414209974,0.5600690382779708,0.20987298482629307
2017-12-08 14:00:00+00:00,0.0,0.0,0.0,0.48526018752345024,0.0
2017-12-08 15:00:00+00:00,0.2702661261690117,0.0,0.0,0.0,0.13047906419940358
2017-12-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 06:00:00+00:00,0.0,0.0,0.4234931355836737,0.0,0.0
2017-12-09 07:00:00+00:00,0.0,0.0,0.5592107413213421,0.4098486874454197,0.0
2017-12-09 08:00:00+00:00,0.0,0.0,0.355470394658195,0.36492644295110294,0.02758310807795647
2017-12-09 09:00:00+00:00,0.19653250998491437,0.0,0.39904242662686246,0.6197787071327574,0.0
2017-12-09 10:00:00+00:00,0.30031545760233136,0.4105500240503537,0.4037032677282408,0.18014231197459452,0.0
2017-12-09 11:00:00+00:00,0.45055183184528885,0.3586980218751329,0.5334454259172793,0.31367749281909507,0.07369409607798158
2017-12-09 12:00:00+00:00,0.4082267252631286,0.358297278708527,0.6043040072888596,0.4559193426346049,0.4170186393183182
2017-12-09 13:00:00+00:00,0.0018897229020060499,0.4440611942628942,0.4504039103137182,0.5198797208719347,0.32619970890057376
2017-12-09 14:00:00+00:00,0.0,0.45288332896214895,0.0,0.0,0.0
2017-12-09 15:00:00+00:00,0.05631181401210545,0.3371998352565107,0.0,0.0,0.4392003474200505
2017-12-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-10 06:00:00+00:00,0.0,0.0,0.31583620866163703,0.0,0.0
2017-12-10 07:00:00+00:00,0.0,0.0,0.5429563166289982,0.08366622409951344,0.0
2017-12-10 08:00:00+00:00,0.0,0.0,0.4716553967207731,0.0,0.0
2017-12-10 09:00:00+00:00,0.0,0.0,0.4449246574026443,0.18770790264344378,0.0
2017-12-10 10:00:00+00:00,0.0,0.0,0.0,0.45457992162240973,0.0
2017-12-10 11:00:00+00:00,0.0,0.0,0.43217220650600213,0.0,0.0
2017-12-10 12:00:00+00:00,0.0,0.0,0.5596214992394647,0.33216183937417837,0.0
