;ES;FR;GR;IT;PT
2015-10-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 05:00:00+00:00;0.0;0.0;0.19946535028610077;0.0;0.0
2015-10-14 06:00:00+00:00;0.0;0.0;0.7536452830441221;0.3782810674003179;0.0
2015-10-14 07:00:00+00:00;0.012583685307366213;0.0;0.8223685885862504;0.6427156979870923;0.0
2015-10-14 08:00:00+00:00;0.7396135051715006;0.0;0.8912787237010198;0.4235540415066057;0.0
2015-10-14 09:00:00+00:00;0.5716336123314337;0.7921028347897845;0.8770284905037686;0.5529451254288479;0.0
2015-10-14 10:00:00+00:00;0.6981507851416743;0.7740930056306574;0.8405120878876937;0.6670999746921391;0.23534766916480723
2015-10-14 11:00:00+00:00;0.34843986592101095;0.7206374658131375;0.8244379967517006;0.7451059254934796;0.830022501089434
2015-10-14 12:00:00+00:00;0.5354435758735405;0.7469112699039437;0.8708084399371927;0.5527951873110856;0.8407002664965919
2015-10-14 13:00:00+00:00;0.2607812242967084;0.7990658683041969;0.8211911193763822;0.4260538686248562;0.8454758521155955
2015-10-14 14:00:00+00:00;0.09815064301515143;0.8019371709891091;0.6403974160422603;0.0;0.8393340507422995
2015-10-14 15:00:00+00:00;0.35712433411545036;0.7096480367852777;0.0;0.17928159301286176;0.8225177418783695
2015-10-14 16:00:00+00:00;0.6465666063775806;0.12628993014089673;0.0;0.0;0.5878833143028757
2015-10-14 17:00:00+00:00;0.0573235007328301;0.0;0.0;0.0;0.1560162294026899
2015-10-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 05:00:00+00:00;0.0;0.0;0.20680602391100544;0.0;0.0
2015-10-15 06:00:00+00:00;0.0;0.0;0.7467709424732332;0.0;0.0
2015-10-15 07:00:00+00:00;0.0;0.0;0.832580799695295;0.0;0.0
2015-10-15 08:00:00+00:00;0.6448016748796963;0.7460352786601053;0.8835754952258064;0.0;0.0
2015-10-15 09:00:00+00:00;0.797418035268881;0.7179595480665022;0.9236146319787679;0.0;0.0
2015-10-15 10:00:00+00:00;0.7714370313878869;0.7153767083255708;0.9038360641937009;0.0;0.23205173868357837
2015-10-15 11:00:00+00:00;0.7465278030625138;0.649923684532814;0.8880828237682271;0.0;0.8559018640793432
2015-10-15 12:00:00+00:00;0.23383823905864584;0.17814496142540032;0.8627933396009746;0.0;0.9013775320210109
2015-10-15 13:00:00+00:00;0.48183721516538564;0.0;0.8478744727412629;0.0;0.372845018313747
2015-10-15 14:00:00+00:00;0.4129288934486611;0.0;0.6458508889101429;0.0;0.6227140801259636
2015-10-15 15:00:00+00:00;0.5453299392970481;0.24970722170765214;0.0;0.0;0.05728278568235605
2015-10-15 16:00:00+00:00;0.049399280430926236;0.0;0.0;0.0;0.0
2015-10-15 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 05:00:00+00:00;0.0;0.0;0.1603210929044099;0.0;0.0
2015-10-16 06:00:00+00:00;0.0;0.0;0.7075413078304762;0.21128001366386504;0.0
2015-10-16 07:00:00+00:00;0.0;0.0;0.809059158934967;0.6299747516516339;0.0
2015-10-16 08:00:00+00:00;0.03908201991364463;0.586751797425659;0.8583332411462768;0.7541056391669706;0.0
2015-10-16 09:00:00+00:00;0.47761967340425987;0.6336085688235692;0.8434326528388933;0.7512200797220846;0.0
2015-10-16 10:00:00+00:00;0.24616605923933205;0.7068614500529847;0.8586391032328246;0.6989016921775977;0.17951885893438543
2015-10-16 11:00:00+00:00;0.46242460754718995;0.5984046316646805;0.8441767946671425;0.762054202834349;0.812162393738416
2015-10-16 12:00:00+00:00;0.0;0.6366306894251524;0.7857758745678715;0.7511773793416973;0.8570469144810245
2015-10-16 13:00:00+00:00;0.0;0.7004054062418881;0.7087898328025137;0.4807728927724278;0.7292412842680749
2015-10-16 14:00:00+00:00;0.18148039137824343;0.3991628635739301;0.5059940943322524;0.0;0.3984508853957422
2015-10-16 15:00:00+00:00;0.27233169682544006;0.5877596108449465;0.0;0.0;0.2541551079160591
2015-10-16 16:00:00+00:00;0.5643597354563434;0.0698923832294313;0.0;0.0;0.0
2015-10-16 17:00:00+00:00;0.0;0.0;0.0;0.0;0.10186403311707572
2015-10-16 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 06:00:00+00:00;0.0;0.0;0.363292784497997;0.0;0.0
2015-10-17 07:00:00+00:00;0.0;0.0;0.49972414905384666;0.11987873543343666;0.0
2015-10-17 08:00:00+00:00;0.6164589420017476;0.7141836597420228;0.7333846497010669;0.7311531143082686;0.38543477425213507
2015-10-17 09:00:00+00:00;0.6714272332814065;0.7028217816758258;0.4034845973882747;0.30102763155272755;0.05495622403940558
2015-10-17 10:00:00+00:00;0.9337473906241018;0.6691085566639767;0.0;0.6316146947513428;0.0
2015-10-17 11:00:00+00:00;0.0;0.6186979658196549;0.20262070844579128;0.770017124278354;0.0
2015-10-17 12:00:00+00:00;0.0;0.6287491101338832;0.0;0.5761906769391257;0.0
2015-10-17 13:00:00+00:00;0.0;0.6760896940512742;0.14021255296905058;0.6733932782228358;0.0
2015-10-17 14:00:00+00:00;0.0;0.6958577927593281;0.25555936882722213;0.7034940297147231;0.0
2015-10-17 15:00:00+00:00;0.0;0.5401427035390581;0.0;0.4867580018098841;0.001679175253981891
2015-10-17 16:00:00+00:00;0.0;0.059265804122491716;0.0;0.0;0.6645192794867111
2015-10-17 17:00:00+00:00;0.0;0.0;0.0;0.0;0.00019844812522388714
2015-10-17 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 06:00:00+00:00;0.0;0.0;0.16968232528794813;0.0;0.0
2015-10-18 07:00:00+00:00;0.0;0.0;0.15113227697534934;0.32065098304809614;0.0
2015-10-18 08:00:00+00:00;0.0;0.0;0.7424396495172525;0.561281328869602;0.7350956253408321
2015-10-18 09:00:00+00:00;0.0;0.0;0.8102124955328764;0.19653172000993832;0.463321397751923
2015-10-18 10:00:00+00:00;0.0;0.0;0.8250041530827057;0.21304205874456367;0.0
2015-10-18 11:00:00+00:00;0.0;0.0;0.8117958147715459;0.7142995463171621;0.0
2015-10-18 12:00:00+00:00;0.0;0.0;0.8045382893070618;0.7362986924629266;0.016387250009359967
2015-10-18 13:00:00+00:00;0.0;0.0;0.7591854753204971;0.7604090370734297;0.0
2015-10-18 14:00:00+00:00;0.0;0.0;0.5140225117767694;0.6229914378915864;0.0
2015-10-18 15:00:00+00:00;0.0;0.0;0.0;0.44442030135720834;0.0
2015-10-18 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 06:00:00+00:00;0.0;0.0;0.028240581984627183;0.13556064544711788;0.0
2015-10-19 07:00:00+00:00;0.0;0.0;0.6005177902930974;0.3616254923829309;0.0
2015-10-19 08:00:00+00:00;0.21491249912052193;0.714284138620081;0.7352113377977519;0.7462079329393283;0.6319835086216299
2015-10-19 09:00:00+00:00;0.2653262208744713;0.7326003729910456;0.7037398253830761;0.7762084438870362;0.0
2015-10-19 10:00:00+00:00;0.4529877299773396;0.6803166118798623;0.7511346474744786;0.8022905145754524;0.0
2015-10-19 11:00:00+00:00;0.0;0.6295701327379288;0.7368246677176665;0.7534444502131051;0.0
2015-10-19 12:00:00+00:00;0.0;0.6560864814971673;0.7330745746478665;0.7757059389913896;0.0
2015-10-19 13:00:00+00:00;0.04632818050438035;0.6773515015372449;0.6439968666792086;0.7355250757352751;0.0
2015-10-19 14:00:00+00:00;0.0;0.7116381484188486;0.49717353047649065;0.6440028456227794;0.0
2015-10-19 15:00:00+00:00;0.31298740272863723;0.3012271846826836;0.0;0.43559559144158355;0.0
2015-10-19 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 06:00:00+00:00;0.0;0.0;0.5420011630423007;0.0;0.0
2015-10-20 07:00:00+00:00;0.0;0.0;0.36162365096322313;0.26321337656654165;0.0
2015-10-20 08:00:00+00:00;0.0;0.19557774974764658;0.6211522024772532;0.0;0.24031646606497317
2015-10-20 09:00:00+00:00;0.043782579862992145;0.5619152890843855;0.6978349084882154;0.0;0.11610189200520857
2015-10-20 10:00:00+00:00;0.0;0.228791588511492;0.7285957876787502;0.7959275576616192;0.0
2015-10-20 11:00:00+00:00;0.8688604745912916;0.33711998837501583;0.15037506580512872;0.0;0.0
2015-10-20 12:00:00+00:00;0.433525236351433;0.46131817758334004;0.6948523051141876;0.0;0.0
2015-10-20 13:00:00+00:00;0.7843271848999673;0.3568496863511313;0.4334221037294854;0.25522451085577025;0.03415628200560823
2015-10-20 14:00:00+00:00;0.702891664724837;0.13244112707900918;0.0;0.0;0.3769428618498523
2015-10-20 15:00:00+00:00;0.40065697097971886;0.22886076849180303;0.0;0.0;0.31336204899678466
2015-10-20 16:00:00+00:00;0.0;0.0;0.0;0.0;0.4076909211530478
2015-10-20 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 05:00:00+00:00;0.0;0.0;0.007206103385480335;0.0;0.0
2015-10-21 06:00:00+00:00;0.0;0.0;0.09954291750421357;0.0;0.0
2015-10-21 07:00:00+00:00;0.0;0.0;0.5187170933975637;0.0;0.0
2015-10-21 08:00:00+00:00;0.454474496163833;0.0;0.11296217061493634;0.0;0.524392914203161
2015-10-21 09:00:00+00:00;0.13806376023622527;0.683180509589192;0.24962364633170103;0.0;0.7310757927599211
2015-10-21 10:00:00+00:00;0.4918251326966511;0.6476708815449255;0.43355558167913183;0.0;0.2732432220317589
2015-10-21 11:00:00+00:00;0.5234836069300464;0.6121110531239318;0.01176256981920261;0.0;0.8707743180152177
2015-10-21 12:00:00+00:00;0.4536117966074736;0.6375875544508559;0.0;0.07410398402910512;0.6551493088686196
2015-10-21 13:00:00+00:00;0.4848859395053916;0.689115018538137;0.0;0.5329679274507232;0.6457270272314375
2015-10-21 14:00:00+00:00;0.8418289388790575;0.7094522625872199;0.0;0.0;0.4354253376375719
2015-10-21 15:00:00+00:00;0.8394607626579681;0.6264613860112876;0.0;0.0;0.7820558664340577
2015-10-21 16:00:00+00:00;0.6714335224564563;0.0;0.0;0.0;0.6565477698727041
2015-10-21 17:00:00+00:00;0.0;0.0;0.0;0.0;0.039172862198078605
2015-10-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 06:00:00+00:00;0.0;0.0;0.0;0.30773216860057767;0.0
2015-10-22 07:00:00+00:00;0.0;0.0;0.0;0.6301929971325034;0.0
2015-10-22 08:00:00+00:00;0.6254731554437558;0.0;0.0;0.7408333068323196;0.5032408914320482
2015-10-22 09:00:00+00:00;0.8060314944618737;0.6307224399032633;0.0;0.6742889999731037;0.7380551805199331
2015-10-22 10:00:00+00:00;0.831423581514449;0.6109455884060321;0.0;0.6981816404949005;0.8542294399722492
2015-10-22 11:00:00+00:00;0.8732736284874043;0.47331049765551275;0.0;0.4590871676451758;0.8279122535975147
2015-10-22 12:00:00+00:00;0.7137485483394995;0.2930062557276683;0.0;0.7036419382842308;0.8764167194622986
2015-10-22 13:00:00+00:00;0.7854173652926806;0.6510551945960299;0.0;0.0;0.8441111394042125
2015-10-22 14:00:00+00:00;0.8175317313793382;0.4534987915347391;0.0;0.0;0.8066292463080306
2015-10-22 15:00:00+00:00;0.8316721358789915;0.5750402486256654;0.0;0.0;0.7418195620271226
2015-10-22 16:00:00+00:00;0.6160368312570718;0.0;0.0;0.0;0.6483558067932083
2015-10-22 17:00:00+00:00;0.0;0.0;0.0;0.0;0.009259160588862805
2015-10-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 06:00:00+00:00;0.0;0.0;0.0;0.2475945791532662;0.0
2015-10-23 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 08:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 09:00:00+00:00;0.0;0.6111085525580194;0.0;0.3636948101044621;0.0
2015-10-23 10:00:00+00:00;0.0;0.5908949479592432;0.0;0.5452033961888447;0.0
2015-10-23 11:00:00+00:00;0.0;0.5431598766379423;0.263643204793838;0.20272678919858197;0.0
2015-10-23 12:00:00+00:00;0.013595230005543508;0.5803685560505663;0.5545945898808761;0.6072453179123873;0.0
2015-10-23 13:00:00+00:00;0.0;0.6292173910596439;0.6760128291400381;0.6893000339936858;0.0
2015-10-23 14:00:00+00:00;0.0;0.6502438699607983;0.0;0.4685449751210934;0.0
2015-10-23 15:00:00+00:00;0.0;0.5665124379050778;0.0;0.060903190363585255;0.0
2015-10-23 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 06:00:00+00:00;0.0;0.0;0.0;0.24284024213616234;0.0
2015-10-24 07:00:00+00:00;0.0;0.0;0.34210117925499883;0.6130213456201357;0.0
2015-10-24 08:00:00+00:00;0.0;0.0;0.6697991293070374;0.7098317879558409;0.0
2015-10-24 09:00:00+00:00;0.0;0.4959456933913791;0.49698741060636686;0.7198856541305165;0.0
2015-10-24 10:00:00+00:00;0.0;0.6231237043063926;0.6073411797305494;0.7113222578219291;0.0
2015-10-24 11:00:00+00:00;0.0;0.4245556663510904;0.0;0.6812002907278107;0.0
2015-10-24 12:00:00+00:00;0.0;0.44672595088432504;0.0;0.7182491866865663;0.0
2015-10-24 13:00:00+00:00;0.0;0.47672990587391223;0.0;0.6668141922444166;0.0
2015-10-24 14:00:00+00:00;0.0;0.44238958507846476;0.0;0.5893275699599076;0.0
2015-10-24 15:00:00+00:00;0.0;0.0;0.0;0.33979323209405843;0.0
2015-10-24 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 06:00:00+00:00;0.0;0.0;0.5627615820913995;0.1426203755591564;0.0
2015-10-25 07:00:00+00:00;0.0;0.0;0.7267748662532154;0.28019575866642815;0.0
2015-10-25 08:00:00+00:00;0.0;0.0;0.7888413175208193;0.4168638447628184;0.0
2015-10-25 09:00:00+00:00;0.0;0.0;0.6008911496873235;0.47453493996566176;0.0
2015-10-25 10:00:00+00:00;0.6203064449930784;0.0;0.6583188860432027;0.18901112308135662;0.03330937684499468
2015-10-25 11:00:00+00:00;0.6089861241375644;0.011066778353153534;0.3542672886402456;0.32710393172085694;0.0
2015-10-25 12:00:00+00:00;0.687872646856037;0.1210245897597283;0.04992336280066888;0.7421138675619727;0.19284529139561024
2015-10-25 13:00:00+00:00;0.7280735615835562;0.3322923891103069;0.5060875096641514;0.0;0.34882313133421533
2015-10-25 14:00:00+00:00;0.23722933281638903;0.08861068261654625;0.43764156977507296;0.0634336145458925;0.03704354058859856
2015-10-25 15:00:00+00:00;0.21142857412976052;0.0;0.0;0.0;0.7481072615766972
2015-10-25 16:00:00+00:00;0.06363383975295461;0.0;0.0;0.0;0.4567348199006657
2015-10-25 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 05:00:00+00:00;0.0;0.0;0.05196203684980093;0.0;0.0
2015-10-26 06:00:00+00:00;0.0;0.0;0.595639869400566;0.20636241768483587;0.0
2015-10-26 07:00:00+00:00;0.0;0.0;0.7053241864486723;0.5456556558774681;0.0
2015-10-26 08:00:00+00:00;0.22430505130108294;0.0;0.7654766629100263;0.6057069572175582;0.0
2015-10-26 09:00:00+00:00;0.17418768828462375;0.5217446451989545;0.7633030333668221;0.6884803413652959;0.0
2015-10-26 10:00:00+00:00;0.5024140486588914;0.4877440749730402;0.7606002218508114;0.513229454451531;0.2945212869544207
2015-10-26 11:00:00+00:00;0.15115532251560224;0.3134289643738676;0.7639851816227249;0.14260400457840747;0.0
2015-10-26 12:00:00+00:00;0.3985870608824145;0.42024779056366374;0.7780380075392975;0.0;0.0
2015-10-26 13:00:00+00:00;0.0;0.43854506681225414;0.6969633143787264;0.3027787848419634;0.7892774147935198
2015-10-26 14:00:00+00:00;0.6713870128864342;0.14739659362118487;0.4862692152047758;0.0;0.2966135599139842
2015-10-26 15:00:00+00:00;0.49073378003055035;0.6270229352641971;0.0;0.1961691232399231;0.09175128529424932
2015-10-26 16:00:00+00:00;0.5385646739969959;0.0;0.0;0.0;0.22930268570310156
2015-10-26 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-10-27 05:00:00+00:00;0.0;0.0;0.06065032377246961;0.0;0.0
2015-10-27 06:00:00+00:00;0.0;0.0;0.5617309502988453;0.0;0.0
2015-10-27 07:00:00+00:00;0.0;0.0;0.6839327252765418;0.5557403368472893;0.0
