{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6226;0.00011891113747380109;0.0;0.0;0.0001644775488145;0.0001141552511415;0.71128;0.1735;0.3092;0.0;0.109375;0.0;0.83154686;0.0001
6227;0.00011870748507916871;0.0;0.0;0.0001879743415023;0.0001141552511415;0.769;0.2597;0.303;0.0;0.1171875;0.0;0.86854114;0.0001
6228;0.00011911478986843349;0.0;0.0;0.0002067717756526;0.0001141552511415;0.72233;0.3143;0.3362;0.0;0.1171875;0.0;0.86909829;0.0001
6229;0.00011904115284438561;0.0;0.0;0.0001879743415023;0.0001141552511415;0.62862;0.3064;0.3617;0.0;0.1171875;0.0;0.74935714;0.0001
6230;0.00011867066656714477;0.0;0.0;0.0001903240207711;0.0001141552511415;0.51147;0.2602;0.3994;0.0;0.1171875;0.0;0.59009229;0.0001
6231;0.00011804130012723564;0.0;0.0;0.0002138208134589;0.0001141552511415;0.33964;0.1954;0.4559;0.0;0.1171875;0.0;0.39755486;0.0001
6232;0.0001173014781512547;0.0;0.0;0.000223219530534;0.0001141552511415;0.1074;0.1924;0.521;0.0;0.109375;0.0;0.13699029;0.0001
6233;0.00011704259798858639;0.0;0.0;0.000223219530534;0.0001141552511415;0.003;0.2625;0.5789;0.0;0.109375;0.0;0.00305314;0.0001
6234;0.00011682053633794203;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3596;0.6165;0.0;0.109375;0.0;0.0;0.0001
6235;0.00011856021103107298;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3804;0.6729;0.0;0.109375;0.0;0.0;0.0001
6236;0.00011715420410315896;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3603;0.6849;0.0;0.109375;0.0;0.0;0.0001
6237;0.00011395329471407813;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3289;0.6899;0.0;0.109375;0.0;0.0;0.0001
6238;0.0001114184552190803;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.287;0.6859;0.0;0.109375;0.0;0.0;0.0001
6239;0.00010975333801279784;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2479;0.6946;0.0;0.109375;0.0;0.0;0.0001
6240;0.00010897623729339267;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.214;0.6532;0.0;0.109375;0.0;0.0;0.0001
6241;0.0001085692776776781;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1894;0.5554;0.0;0.109375;0.0;0.0;0.0001
6242;0.00010843972253849389;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2276;0.4787;0.0;0.109375;0.0;0.0;0.0001
6243;0.00010843972253849389;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3327;0.3927;0.0;0.109375;0.0;0.0;0.0001
6244;0.00010962378287361362;7.0445e-07;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4194;0.3788;0.0;0.109375;0.0;0.0;0.0001
6245;0.00011293503274091617;2.8549e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.447;0.3717;0.0;0.109375;0.0;0.0;0.0001
6246;0.00011526610478343154;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05317;0.4905;0.3988;0.0;0.109375;0.0;0.0;0.0001
6247;0.00011741308426582724;0.0;0.0;0.0001821001433304;0.0001141552511415;0.19366;0.597;0.4137;0.0;0.109375;0.0;0.06143057;0.0001
6248;0.00011826336177788;0.0;0.0;0.0001586033506426;0.0001141552511415;0.17536;0.702;0.47;0.0;0.109375;0.0;0.0;0.0001
6249;0.00011828177103389195;0.0;0.0;0.0001468549542987;0.0001141552511415;0.11049;0.732;0.4106;0.0;0.109375;0.0;0.042666;0.0001
6250;0.00011807926921776031;0.0;0.0;0.0001644775488145;0.0001141552511415;0.12985;0.7241;0.4259;0.0;0.109375;0.0;0.02148343;0.0001
6251;0.00011767196442849554;0.0;0.0;0.0001879743415023;0.0001141552511415;0.10568;0.6988;0.4954;0.0;0.109375;0.0;0.14191543;0.0001
6252;0.00011778241996456733;0.0;0.0;0.0002067717756526;0.0001141552511415;0.15383;0.6684;0.53;0.0;0.109375;0.0;0.01258029;0.0001
6253;0.00011743149352183922;0.0;0.0;0.0001879743415023;0.0001141552511415;0.15474;0.6306;0.5151;0.0;0.109375;0.0;0.0;0.0001
6254;0.00011671008080187024;0.0;0.0;0.0001903240207711;0.0001141552511415;0.01858;0.5875;0.5334;0.0;0.109375;0.0;0.00178286;0.0001
6255;0.00011589547122334068;0.0;0.0;0.0002138208134589;0.0001141552511415;0.07926;0.546;0.552;0.0;0.109375;0.0;0.07913657;0.0001
6256;0.00011550772626858862;0.0;0.0;0.000223219530534;0.0001141552511415;0.03911;0.4864;0.5783;0.0;0.109375;0.0;0.02360057;0.0001
6257;0.00011534089238598016;2.8672e-06;0.0;0.000223219530534;0.0001141552511415;0.00147;0.4128;0.5795;0.0;0.109375;0.0;0.00432343;0.0001
6258;0.00011561818180466043;1.7426e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3748;0.5662;0.0;0.109375;0.0;0.0;0.0001
6259;0.00011726465963923075;2.6324e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3545;0.5673;0.0;0.109375;0.0;0.0;0.0001
6260;0.00011598866808190126;3.5766e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3461;0.5535;0.0;0.109375;0.0;0.0;0.0001
6261;0.00011339756529821687;4.4714e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3299;0.577;0.0;0.109375;0.0;0.0;0.0001
6262;0.00011149243741667838;5.2142e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3135;0.5635;0.0;0.109375;0.0;0.0;0.0001
6263;0.00011025280413997252;5.685e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3083;0.5419;0.0;0.109375;0.0;0.0;0.0001
6264;0.00010897623729339267;5.8309e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2924;0.4953;0.0;0.109375;0.0;0.0;0.0001
6265;0.00010825470951557361;6.1806e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2936;0.421;0.0;0.109375;0.0;0.0;0.0001
6266;0.00010792173209745716;6.434e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3109;0.4039;0.0;0.109375;0.0;0.0;0.0001
6267;0.00010790320778359511;6.2523e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2978;0.4721;0.0;0.109375;0.0;0.0;0.0001
6268;0.00010823618520171158;6.7034e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2963;0.5243;0.0;0.109375;0.0;0.0;0.0001
6269;0.00010912431674643893;6.9308e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2975;0.5375;0.0;0.109375;0.0;0.0;0.0001
6270;0.00011025280413997252;4.616e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.04544;0.2451;0.5438;0.0;0.109375;0.0;0.008034;0.0001
6271;0.00011228794739209552;1.9552e-05;0.0;0.0001821001433304;0.0001141552511415;0.13484;0.233;0.5292;0.0;0.109375;0.0;0.27531771;0.0001
6272;0.00011371282380742181;0.0;0.0;0.0001586033506426;0.0001141552511415;0.48462;0.3177;0.613;0.0;0.109375;0.0;0.56562257;0.0001
6273;0.00011419376562073445;0.0;0.0;0.0001468549542987;0.0001141552511415;0.61696;0.3319;0.659;0.0;0.109375;0.0;0.69033343;0.0001
6274;0.00011428581190079428;0.0;0.0;0.0001644775488145;0.0001141552511415;0.62515;0.3385;0.7026;0.0;0.109375;0.0;0.77026114;0.0001
6275;0.00011419376562073445;0.0;0.0;0.0001879743415023;0.0001141552511415;0.69757;0.3311;0.7531;0.0;0.1171875;0.0;0.84685714;0.0001
6276;0.00011408215950616191;0.0;0.0;0.0002067717756526;0.0001141552511415;0.67738;0.3177;0.7897;0.0;0.1171875;0.0;0.775242;0.0001
6277;0.0001135643991808253;0.0;0.0;0.0001879743415023;0.0001141552511415;0.45729;0.3031;0.799;0.0;0.1171875;0.0;0.46134771;0.0001
6278;0.00011323188199410915;0.0;0.0;0.0001903240207711;0.0001141552511415;0.36554;0.2835;0.7778;0.0;0.1171875;0.0;0.26661514;0.0001
6279;0.00011312027587953661;0.0;0.0;0.0002138208134589;0.0001141552511415;0.25218;0.2415;0.7471;0.0;0.1171875;0.0;0.18889371;0.0001
6280;0.0001130650481115007;0.0;0.0;0.000223219530534;0.0001141552511415;0.08743;0.1643;0.7233;0.0;0.1171875;0.0;0.07931486;0.0001
6281;0.00011313868513554857;2.0429e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1239;0.6896;0.0;0.1171875;0.0;0.0;0.0001
6282;0.00011352758066880138;3.2553e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1273;0.6125;0.0;0.1171875;0.0;0.0;0.0001
6283;0.00011528566461794426;3.746e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1394;0.5574;0.0;0.109375;0.0;0.0;0.0001
6284;0.00011424899338877034;4.2156e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.151;0.525;0.0;0.109375;0.0;0.0;0.0001
6285;0.00011202895217157716;4.9225e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1556;0.5189;0.0;0.1171875;0.0;0.0;0.0001
6286;0.00010991982672185607;5.6245e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1552;0.4731;0.0;0.1171875;0.0;0.0;0.0001
6287;0.00010862473556141416;6.4105e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1501;0.4402;0.0;0.1171875;0.0;0.0;0.0001
6288;0.00010794025641131919;7.1459e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1404;0.4346;0.0;0.1171875;0.0;0.0;0.0001
6289;0.00010757023036547865;7.7576e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1274;0.4104;0.0;0.109375;0.0;0.0;0.0001
6290;0.0001073481687148343;8.1976e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1144;0.3884;0.0;0.1171875;0.0;0.0;0.0001
6291;0.00010732964440097225;8.4645e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0924;0.3596;0.0;0.109375;0.0;0.0;0.0001
6292;0.00010758863962149062;8.6524e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0869;0.3338;0.0;0.109375;0.0;0.0;0.0001
6293;0.00010816220300411348;7.9405e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1044;0.3136;0.0;0.109375;0.0;0.0;0.0001
6294;0.00010882827289819648;6.0756e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.01533;0.0727;0.2508;0.0;0.109375;0.0;0.097578;0.0001
6295;0.00011082636752259539;4.9645e-05;0.0;0.0001821001433304;0.0001141552511415;0.26158;0.0304;0.2001;0.0;0.1171875;0.0;0.01933286;0.0001
6296;0.00011262092481021199;3.8275e-05;0.0;0.0001586033506426;0.0001141552511415;0.08898;0.0112;0.2005;0.0;0.1171875;0.0;0.0;0.0001
6297;0.00011337915604220489;2.5583e-05;0.0;0.0001468549542987;0.0001141552511415;0.08043;0.0031;0.2036;0.0;0.27342833;0.0;0.0;0.0001
6298;0.0001135643991808253;1.5337e-05;0.0;0.0001644775488145;0.0001141552511415;0.20891;0.0017;0.2221;0.0;0.27342833;0.0;0.01635771;0.0001
6299;0.00011339756529821687;9.8623e-06;0.0;0.0001879743415023;0.0001141552511415;0.29708;0.0039;0.2357;0.0;0.27342833;0.0;0.02005714;0.0001
6300;0.0001137680515754577;5.2278e-06;0.0;0.0002067717756526;0.0001141552511415;0.3323;0.0084;0.2359;0.0;0.109375;0.0;0.39239571;0.0001
6301;0.00011371282380742181;2.3852e-06;0.0;0.0001879743415023;0.0001141552511415;0.14093;0.0105;0.2123;0.0;0.109375;0.0;0.08757171;0.0001
6302;0.00011352758066880138;3.238e-06;0.0;0.0001903240207711;0.0001141552511415;0.03687;0.0135;0.1756;0.0;0.109375;0.0;0.18013543;0.0001
6303;0.00011352758066880138;6.9827e-06;0.0;0.0002138208134589;0.0001141552511415;0.05976;0.0185;0.1275;0.0;0.109375;0.0;0.0;0.0001
6304;0.00011371282380742181;1.9169e-05;0.0;0.000223219530534;0.0001141552511415;0.00229;0.0247;0.1018;0.0;0.1171875;0.0;0.0;0.0001
6305;0.0001141569471087105;3.7756e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0329;0.1184;0.0;0.1171875;0.0;0.0;0.0001
6306;0.00011545134792205198;4.4998e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0386;0.1527;0.0;0.109375;0.0;0.0;0.0001
6307;0.00011604389584993716;4.899e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0404;0.1685;0.0;0.109375;0.0;0.0;0.0001
6308;0.00011432263041281823;5.3439e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0398;0.1781;0.0;0.109375;0.0;0.0;0.0001
6309;0.00011228794739209552;5.737e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0389;0.182;0.0;0.1171875;0.0;0.0;0.0001
6310;0.0001099383510357181;6.0435e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0386;0.1767;0.0;0.1171875;0.0;0.0;0.0001
6311;0.00010851370473609199;6.2968e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0422;0.1674;0.0;0.1171875;0.0;0.0;0.0001
6312;0.00010786615915587103;6.7046e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0548;0.1695;0.0;0.1171875;0.0;0.0;0.0001
6313;0.00010757023036547865;7.1941e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0772;0.1784;0.0;0.1171875;0.0;0.0;0.0001
6314;0.00010744067522629443;7.6056e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0952;0.1873;0.0;0.1171875;0.0;0.0;0.0001
6315;0.0001076256882492147;7.8713e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1041;0.1793;0.0;0.1171875;0.0;0.0;0.0001
6316;0.00010884679721205851;7.9999e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1115;0.1645;0.0;0.1171875;0.0;0.0;0.0001
6317;0.00011271297109027184;7.88e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1101;0.1491;0.0;0.1171875;0.0;0.0;0.0001
6318;0.00011558136329263648;6.8789e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00145;0.1068;0.1;0.0;0.1171875;0.0;0.03575743;0.0001
6319;0.00011778241996456733;5.6109e-05;0.0;0.0001821001433304;0.0001141552511415;0.01662;0.0999;0.0668;0.0;0.1171875;0.0;0.04996457;0.0001
6320;0.00011881909119374125;4.3194e-05;0.0;0.0001586033506426;0.0001141552511415;0.07343;0.1003;0.05;0.0;0.1171875;0.0;0.00362143;0.0001
6321;0.0001188559097057652;3.3801e-05;0.0;0.0001468549542987;0.0001141552511415;0.02339;0.1258;0.0329;0.0;0.1171875;0.0;0.02736686;0.0001
6322;0.0001186522573111328;2.6979e-05;0.0;0.0001644775488145;0.0001141552511415;0.02546;0.1505;0.0218;0.0;0.109375;0.0;0.01465286;0.0001
6323;0.00011813449698579622;2.3655e-05;0.0;0.0001879743415023;0.0001141552511415;0.03402;0.1662;0.0171;0.0;0.109375;0.0;0.05326286;0.0001
6324;0.00011833814938042862;2.3272e-05;0.0;0.0002067717756526;0.0001141552511415;0.02543;0.1726;0.0174;0.0;0.109375;0.0;0.069888;0.0001
6325;0.00011811608772978426;2.4087e-05;0.0;0.0001879743415023;0.0001141552511415;0.29288;0.1711;0.0286;0.0;0.1171875;0.0;0.00735429;0.0001
6326;0.000117560358313923;2.5632e-05;0.0;0.0001903240207711;0.0001141552511415;0.4221;0.1566;0.0444;0.0;0.109375;0.0;0.31251257;0.0001
6327;0.00011672849005788223;3.0205e-05;0.0;0.0002138208134589;0.0001141552511415;0.14258;0.1397;0.0646;0.0;0.109375;0.0;0.18318857;0.0001
6328;0.00011611753287398504;3.9832e-05;0.0;0.000223219530534;0.0001141552511415;0.07661;0.1363;0.1205;0.0;0.109375;0.0;0.00724286;0.0001
6329;0.00011619116989803292;5.8086e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1636;0.2068;0.0;0.109375;0.0;0.0;0.0001
6330;0.00011676530856990614;6.7541e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1796;0.2379;0.0;0.109375;0.0;0.0;0.0001
6331;0.00011800448161521169;7.3053e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1915;0.2171;0.0;0.109375;0.0;0.0;0.0001
6332;0.0001162843667565935;7.9442e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.205;0.1813;0.0;0.109375;0.0;0.0;0.0001
6333;0.00011323188199410915;8.6141e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2208;0.1609;0.0;0.109375;0.0;0.0;0.0001
6334;0.00011062283018581308;9.2061e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2204;0.1458;0.0;0.109375;0.0;0.0;0.0001
6335;0.00010930932976935919;9.7251e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2057;0.1306;0.0;0.1171875;0.0;0.0;0.0001
6336;0.0001086432598752762;0.00010143;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1877;0.1274;0.0;0.109375;0.0;0.0;0.0001
6337;0.00010838426465475784;0.00010547;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1685;0.1478;0.0;0.109375;0.0;0.0;0.0001
6338;0.00010827323382943566;0.00010826;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1568;0.1598;0.0;0.109375;0.0;0.0;0.0001
6339;0.00010845824685235594;0.00011001;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1483;0.1756;0.0;0.109375;0.0;0.0;0.0001
6340;0.00010947581847841742;0.0001112;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1364;0.2081;0.0;0.109375;0.0;0.0;0.0001
6341;0.00011299141108745283;0.00010908;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1279;0.2296;0.0;0.1171875;0.0;0.0;0.0001
6342;0.00011559977254864847;9.8969e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0243;0.1041;0.2572;0.0;0.1171875;0.0;0.0;0.0001
6343;0.00011778241996456733;8.4991e-05;0.0;0.0001821001433304;0.0001141552511415;0.06667;0.0757;0.2775;0.0;0.1171875;0.0;0.00362143;0.0001
6344;0.00011861543879910888;6.4711e-05;0.0;0.0001586033506426;0.0001141552511415;0.11629;0.0855;0.4056;0.0;0.1171875;0.0;0.00732086;0.0001
6345;0.00011844860491650041;3.9795e-05;0.0;0.0001468549542987;0.0001141552511415;0.14464;0.0997;0.4223;0.0;0.109375;0.0;0.01104257;0.0001
6346;0.00011820813400984409;1.9379e-05;0.0;0.0001644775488145;0.0001141552511415;0.12624;0.1197;0.3668;0.0;0.109375;0.0;0.005538;0.0001
6347;0.00011770878294051948;3.9177e-06;0.0;0.0001879743415023;0.0001141552511415;0.19798;0.1447;0.333;0.0;0.1171875;0.0;0.06477343;0.0001
6348;0.00011791243533515186;0.0;0.0;0.0002067717756526;0.0001141552511415;0.46974;0.1613;0.2869;0.0;0.109375;0.0;0.58573543;0.0001
6349;0.00011752353980189905;0.0;0.0;0.0001879743415023;0.0001141552511415;0.31999;0.1461;0.25;0.0;0.109375;0.0;0.36189771;0.0001
6350;0.00011728306889524274;0.0;0.0;0.0001903240207711;0.0001141552511415;0.42999;0.109;0.2092;0.0;0.109375;0.0;0.32320971;0.0001
6351;0.00011659847468729767;8.0332e-06;0.0;0.0002138208134589;0.0001141552511415;0.24893;0.1042;0.1779;0.0;0.109375;0.0;0.27876086;0.0001
6352;0.00011595069899137658;2.4928e-05;0.0;0.000223219530534;0.0001141552511415;0.12;0.1374;0.1576;0.0;0.109375;0.0;0.08543229;0.0001
6353;0.000116135942129997;4.941e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1959;0.1722;0.0;0.109375;0.0;0.0;0.0001
6354;0.00011691373319650264;5.8074e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2617;0.2026;0.0;0.109375;0.0;0.0;0.0001
6355;0.00011820813400984409;6.0002e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2953;0.253;0.0;0.109375;0.0;0.0;0.0001
6356;0.00011635800378064135;6.109e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2927;0.3082;0.0;0.109375;0.0;0.0;0.0001
6357;0.00011325029125012114;6.612e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2917;0.3594;0.0;0.109375;0.0;0.0;0.0001
6358;0.00011067840312739919;7.2694e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2971;0.4029;0.0;0.109375;0.0;0.0;0.0001
6359;0.00010921682325789906;8.0419e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.296;0.4358;0.0;0.109375;0.0;0.0;0.0001
6360;0.00010855075336381607;8.8192e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2818;0.4541;0.0;0.109375;0.0;0.0;0.0001
6361;0.00010825470951557361;9.457e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2775;0.5239;0.0;0.109375;0.0;0.0;0.0001
6362;0.00010803276292277934;9.8154e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2907;0.5232;0.0;0.109375;0.0;0.0;0.0001
6363;0.00010818072731797552;9.8487e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3034;0.4762;0.0;0.109375;0.0;0.0;0.0001
6364;0.00010923523251391103;9.9389e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2988;0.4941;0.0;0.109375;0.0;0.0;0.0001
6365;0.00011287980497288026;9.9179e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2812;0.4967;0.0;0.109375;0.0;0.0;0.0001
6366;0.00011554454478061257;8.7735e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00332;0.2271;0.4431;0.0;0.109375;0.0;0.0;0.0001
6367;0.00011759832740444765;6.5613e-05;0.0;0.0001821001433304;0.0001141552511415;0.08981;0.1746;0.4049;0.0;0.1171875;0.0;0.06627771;0.0001
6368;0.00011820813400984409;3.7929e-05;0.0;0.0001586033506426;0.0001141552511415;0.15754;0.1732;0.4489;0.0;0.109375;0.0;0.32955;0.0001
6369;0.00011817131549782016;1.1864e-05;0.0;0.0001468549542987;0.0001141552511415;0.25579;0.1523;0.4791;0.0;0.109375;0.0;0.08543229;0.0001
6370;0.00011804130012723564;0.0;0.0;0.0001644775488145;0.0001141552511415;0.35609;0.1431;0.5129;0.0;0.109375;0.0;0.07073486;0.0001
6371;0.00011776401070855537;0.0;0.0;0.0001879743415023;0.0001141552511415;0.37126;0.1409;0.5529;0.0;0.109375;0.0;0.15478543;0.0001
6372;0.00011817131549782016;0.0;0.0;0.0002067717756526;0.0001141552511415;0.22624;0.1217;0.5901;0.0;0.109375;0.0;0.16627371;0.0001
6373;0.00011802289087122368;0.0;0.0;0.0001879743415023;0.0001141552511415;0.21269;0.0951;0.6205;0.0;0.109375;0.0;0.020592;0.0001
6374;0.00011772719219653143;0.0;0.0;0.0001903240207711;0.0001141552511415;0.22913;0.0761;0.6303;0.0;0.109375;0.0;0.00938229;0.0001
6375;0.00011717261335917092;0.0;0.0;0.0002138208134589;0.0001141552511415;0.22186;0.0858;0.6392;0.0;0.109375;0.0;0.062244;0.0001
6376;0.00011646960989521392;0.0;0.0;0.000223219530534;0.0001141552511415;0.11042;0.0915;0.6464;0.0;0.109375;0.0;0.09353314;0.0001
6377;0.00011641323154867726;5.1289e-06;0.0;0.000223219530534;0.0001141552511415;0.0;0.0862;0.6456;0.0;0.109375;0.0;0.0;0.0001
6378;0.00011728306889524274;9.6399e-06;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0768;0.6971;0.0;0.109375;0.0;0.0;0.0001
6379;0.00011850383268453631;1.3236e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0709;0.7006;0.0;0.109375;0.0;0.0;0.0001
6380;0.0001166732622898463;1.9589e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0698;0.6797;0.0;0.109375;0.0;0.0;0.0001
6381;0.00011358280843683729;2.6608e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0698;0.6254;0.0;0.109375;0.0;0.0;0.0001
6382;0.00011101138054551566;3.3122e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0677;0.6004;0.0;0.109375;0.0;0.0;0.0001
6383;0.00010956832498987757;3.8634e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0657;0.5617;0.0;0.109375;0.0;0.0;0.0001
6384;0.00010886520646807049;4.3429e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0667;0.5244;0.0;0.109375;0.0;0.0;0.0001
6385;0.00010853222904995402;4.7989e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0664;0.4667;0.0;0.109375;0.0;0.0;0.0001
6386;0.00010847677116621797;5.1549e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0627;0.4249;0.0;0.109375;0.0;0.0;0.0001
6387;0.00010866178418913825;5.4811e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0547;0.3822;0.0;0.109375;0.0;0.0;0.0001
6388;0.00010973481369893579;5.7543e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0441;0.3729;0.0;0.1171875;0.0;0.0;0.0001
6389;0.00011343553438874155;5.8544e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0374;0.3716;0.0;0.109375;0.0;0.0;0.0001
6390;0.00011609912361797308;3.8337e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05133;0.0321;0.3552;0.0;0.109375;0.0;0.0;0.0001
6391;0.00011807926921776031;1.7315e-05;0.0;0.0001821001433304;0.0001141552511415;0.17117;0.0135;0.2859;0.0;0.109375;0.0;0.16089171;0.0001
6392;0.0001188006819377293;0.0;0.0;0.0001586033506426;0.0001141552511415;0.45589;0.0069;0.263;0.0;0.109375;0.0;0.34822543;0.0001
6393;0.00011863384805512084;0.0;0.0;0.0001468549542987;0.0001141552511415;0.57043;0.0118;0.3143;0.0;0.109375;0.0;0.59408143;0.0001
6394;0.00011846701417251237;0.0;0.0;0.0001644775488145;0.0001141552511415;0.66688;0.0268;0.3107;0.0;0.109375;0.0;0.71304257;0.0001
6395;0.00011820813400984409;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72371;0.0546;0.3012;0.0;0.1171875;0.0;0.78369943;0.0001
6396;0.00011856021103107298;0.0;0.0;0.0002067717756526;0.0001141552511415;0.66791;0.0978;0.2559;0.0;0.1171875;0.0;0.713778;0.0001
6397;0.00011837496789245253;0.0;0.0;0.0001879743415023;0.0001141552511415;0.43921;0.1363;0.2095;0.0;0.1171875;0.0;0.59690057;0.0001
6398;0.00011806085996174836;0.0;0.0;0.0001903240207711;0.0001141552511415;0.1321;0.128;0.1723;0.0;0.1171875;0.0;0.37387629;0.0001
