{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7409;0.00012430850410279765;3.9534e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.3255;0.4611;0.0;0.0;0.0302718804186272;0.0;0.0001
7410;0.00012692146793857564;3.6601e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3665;0.5324;0.0;0.0;0.0020912041812984;0.0;0.0001
7411;0.00012581806313077682;3.9682e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.303;0.4403;0.0;0.0;0.0006169643481538;0.0;0.0001
7412;0.0001241623806298149;4.4718e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2684;0.4146;0.0;0.0;0.0336937307178062;0.0;0.0001
7413;0.00012181980274798135;4.8168e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2671;0.3387;0.0;0.0;0.0690766987993472;0.0;0.0001
7414;0.00011874200518712442;4.9312e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2947;0.3227;0.0;0.0;0.056947861361462;0.0;0.0001
7415;0.0001154605552269136;4.8482e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3415;0.4255;0.0;0.0;0.0282937464652043;0.0;0.0001
7416;0.000112639336677672;4.8279e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3712;0.5246;0.0;0.0;0.0031215642595836;0.0;0.0001
7417;0.00010990533198080911;4.9478e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3682;0.5748;0.0;0.0;0.0249350740259718;0.0;0.0001
7418;0.00010816024952826641;5.0105e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3866;0.6298;0.0;0.0;0.1300869719038444;0.0;0.0001
7419;0.00010723403381369076;4.9773e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3859;0.6462;0.0;0.0;0.1599182312597075;0.0;0.0001
7420;0.00010680578848578386;5.1378e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3828;0.5584;0.0;0.0;0.1060730663415289;0.0;0.0001
7421;0.00010683282708117831;5.4514e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3739;0.5122;0.0;0.0;0.0319412383740303;0.0;0.0001
7422;0.0001080751067172371;5.6396e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3713;0.4937;0.0;0.0;0.0021272586387827;0.0;0.0001
7423;0.0001122306511847313;5.8186e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3643;0.4702;0.0;0.0;0.0007475617638195;0.0;0.0001
7424;0.00011842559609208306;5.695e-05;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3501;0.4638;0.0;0.0;0.0364167705835446;0.0;0.0001
7425;0.00012195326985716244;4.8187e-05;0.0;0.0001468549542987;0.0001141552511415;0.02;0.3307;0.4884;0.0;0.0;0.0731014266857486;0.00352114;0.0001
7426;0.0001236687824415504;3.7505e-05;0.0;0.0001644775488145;0.0001141552511415;0.02;0.2969;0.46;0.0;0.0;0.059483147875116;0.0;0.0001
7427;0.0001240680331905662;2.8484e-05;0.0;0.0001879743415023;0.0001141552511415;0.09;0.2715;0.4365;0.0;0.0;0.0290328785706241;0.0;0.0001
7428;0.00012423371649851513;2.1363e-05;0.0;0.0002067717756526;0.0001141552511415;0.06;0.2788;0.3951;0.0;0.0;0.0031215642595836;0.03436457;0.0001
7429;0.00012383216459244445;1.3578e-05;0.0;0.0001879743415023;0.0001141552511415;0.12;0.3127;0.4645;0.0;0.0;0.0321181160888385;0.02146114;0.0001
7430;0.00012404617219854516;7.2501e-06;0.0;0.0001903240207711;0.0001141552511415;0.03;0.3187;0.5218;0.0;0.0;0.1613433651405162;0.00853543;0.0001
7431;0.00012357443500230167;7.8774e-06;0.0;0.0002138208134589;0.0001141552511415;0.15;0.3122;0.5133;0.0;0.0;0.1997801125806769;0.0;0.0001
7432;0.00012299109168889812;1.7729e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.3363;0.4943;0.0;0.0;0.1309895669356879;0.00515914;0.0001
7433;0.00012368834227651656;2.5938e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.3838;0.5515;0.0;0.0;0.0392320634719029;0.0;0.0001
7434;0.00012633697404664467;2.6381e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.419;0.6212;0.0;0.0;0.0022756203447486;0.0;0.0001
7435;0.00012472501352972482;2.5182e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4519;0.6635;0.0;0.0;0.0014530393881681;0.0;0.0001
7436;0.00012281850490978465;2.223e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4798;0.7437;0.0;0.0;0.0487744415487006;0.0;0.0001
7437;0.00012055646752487074;1.7673e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5505;0.7695;0.0;0.0;0.0907627487283706;0.0;0.0001
7438;0.00011753504831185754;1.3061e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.593;0.7424;0.0;0.0;0.0703764953936685;0.0;0.0001
7439;0.00011483348992946796;1.2434e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5491;0.6754;0.0;0.0;0.0321181160888385;0.0;0.0001
7440;0.00011283378444880651;1.5386e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4787;0.5922;0.0;0.0;0.0031215642595836;0.0;0.0001
7441;0.00010998506707275954;2.0035e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4326;0.5436;0.0;0.0;0.0428833626485514;0.0;0.0001
7442;0.00010787260489641062;2.4794e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3809;0.481;0.0;0.0;0.2069821299914915;0.0;0.0001
7443;0.00010666817929390405;2.889e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3171;0.3938;0.0;0.0;0.2582762467899319;0.0;0.0001
7444;0.00010602834257480405;3.3096e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2591;0.3578;0.0;0.0;0.1672616320718209;0.0;0.0001
7445;0.00010575772650515412;3.6564e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2261;0.3093;0.0;0.0;0.049805891397646;0.0;0.0001
7446;0.0001060912792202541;3.8151e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2071;0.2753;0.0;0.0;0.0024705717884015;0.0;0.0001
7447;0.00010764628610006648;3.7727e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.219;0.3018;0.0;0.0;0.0028269960424569;0.0;0.0001
7448;0.00011032253175485273;3.6251e-05;0.0;0.0001586033506426;0.0001141552511415;0.01;0.224;0.3398;0.0;0.0;0.0677930056930796;0.0;0.0001
7449;0.00011313063370888168;3.0476e-05;0.0;0.0001468549542987;0.0001141552511415;0.01;0.2219;0.4268;0.0;0.0;0.1165699277592086;0.02162829;0.0001
7450;0.00011597141209308945;2.1935e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.223;0.4811;0.0;0.0;0.085765794650827;0.0;0.0001
7451;0.0001174936274848703;1.2286e-05;0.0;0.0001879743415023;0.0001141552511415;0.05;0.2708;0.53;0.0;0.0;0.0362724506665821;0.0;0.0001
7452;0.00011806661559152703;3.8557e-06;0.0;0.0002067717756526;0.0001141552511415;0.12;0.3275;0.5772;0.0;0.0;0.0031215642595836;0.0;0.0001
7453;0.00011794005195351048;0.0;0.0;0.0001879743415023;0.0001141552511415;0.09;0.3712;0.6597;0.0;0.0;0.0586850246859317;0.0;0.0001
7454;0.00011729342682109866;0.0;0.0;0.0001903240207711;0.0001141552511415;0.14;0.4723;0.7422;0.0;0.0;0.2722113675342025;0.0;0.0001
7455;0.00011651908747214289;0.0;0.0;0.0002138208134589;0.0001141552511415;0.02;0.6037;0.822;0.0;0.0;0.34231542496614;0.010062;0.0001
7456;0.00011631658565131643;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.7449;0.9251;0.0;0.0;0.2189415807506915;0.0;0.0001
7457;0.00011731873954870197;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.7906;0.9437;0.0;0.0;0.064812608905532;0.0;0.0001
7458;0.00012081189595795868;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8251;0.9503;0.0;0.0;0.0027188321336178;0.0;0.0001
7459;0.0001203367070261329;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8292;0.9371;0.0;0.0;0.0053738605767871;0.0;0.0001
7460;0.00011869483146750007;3.8003e-06;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7937;0.8983;0.0;0.0;0.0964564107364344;0.0;0.0001
7461;0.00011667441557334502;1.6917e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7185;0.8368;0.0;0.0;0.1534832077125907;0.0;0.0001
7462;0.00011430537438538074;3.0532e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6395;0.7901;0.0;0.0;0.1070091447057201;0.0;0.0001
7463;0.00011217507824185676;4.1804e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5774;0.7383;0.0;0.0;0.0417124303246123;0.0;0.0001
7464;0.00010999461687453713;5.2485e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4973;0.6778;0.0;0.0;0.0031215642595836;0.0;0.0001
7465;0.00010844490265595089;6.4403e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4103;0.5828;0.0;0.0;0.0815314035094098;0.0;0.0001
7466;0.00010649720332472898;7.4789e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3478;0.4827;0.0;0.0;0.3641100508619903;0.0;0.0001
7467;0.00010511938553813975;8.4161e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2836;0.3751;0.0;0.0;0.4613177984489996;0.0;0.0001
7468;0.00010453868855534929;9.7978e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2124;0.222;0.0;0.0;0.2915268883918709;0.0;0.0001
7469;0.00010408467026842811;0.00010953;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1483;0.104;0.0;0.0;0.0858084359010537;0.0;0.0001
7470;0.00010428003850238456;0.00011731;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.099;0.0377;0.0;0.0;0.0030288506778122;0.0;0.0001
7471;0.00010500800953668518;0.00012565;0.0;0.0001821001433304;0.0001141552511415;0.0;0.074;0.0323;0.0;0.0;0.0098753033758399;0.0;0.0001
7472;0.00010628526675997764;0.00011844;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0775;0.0791;0.0;0.0;0.1389483580703876;0.02707714;0.0001
7473;0.00010843984011043023;8.9621e-05;0.0;0.0001468549542987;0.0001141552511415;0.05;0.0864;0.1324;0.0;0.0;0.2055281075394248;0.14019943;0.0001
7474;0.00011071591455337872;7.7058e-05;0.0;0.0001644775488145;0.0001141552511415;0.25;0.0798;0.1568;0.0;0.0;0.135912620122298;0.05991514;0.0001
7475;0.00011227310753239321;6.4347e-05;0.0;0.0001879743415023;0.0001141552511415;0.28;0.0906;0.1953;0.0;0.0;0.0487159356166214;0.0;0.0001
7476;0.00011287405469726633;5.0788e-05;0.0;0.0002067717756526;0.0001141552511415;0.44;0.1416;0.2783;0.0;0.0;0.0031215642595836;0.05668371;0.0001
7477;0.00011341827834073749;4.042e-05;0.0;0.0001879743415023;0.0001141552511415;0.27;0.1725;0.3293;0.0;0.0;0.1052890370130398;0.14525829;0.0001
7478;0.00011337915867080509;3.5218e-05;0.0;0.0001903240207711;0.0001141552511415;0.11;0.1822;0.3389;0.0;0.0;0.4576627790914153;0.05254971;0.0001
7479;0.00011317780742850603;3.9202e-05;0.0;0.0002138208134589;0.0001141552511415;0.06;0.2089;0.365;0.0;0.0;0.5829736694524517;0.06830571;0.0001
7480;0.00011308115883220249;4.6526e-05;0.0;0.000223219530534;0.0001141552511415;0.01;0.2833;0.4511;0.0;0.0;0.3652290116179994;0.02244171;0.0001
7481;0.00011433874116267601;4.9367e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.3588;0.534;0.0;0.0;0.1070585639346325;0.0;0.0001
7482;0.00011879953411349556;4.6194e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4127;0.5632;0.0;0.0;0.0033126289650705;0.0;0.0001
7483;0.00011907682353860455;4.4054e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4503;0.609;0.0;0.0;0.0153091971590173;0.0;0.0001
7484;0.00011802749592159464;3.769e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5128;0.7211;0.0;0.0;0.1840309102972981;0.0;0.0001
7485;0.0001166283924322481;3.0642e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5559;0.7758;0.0;0.0;0.2585430610768645;0.0;0.0001
7486;0.00011477250926751453;2.4776e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6059;0.8356;0.0;0.0;0.1644820843473526;0.0;0.0001
7487;0.00011274979221630462;2.223e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6242;0.8472;0.0;0.0;0.0553089448128314;0.0;0.0001
7488;0.00011016823917432529;2.1547e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.653;0.8643;0.0;0.0;0.0031215642595836;0.0;0.0001
7489;0.00010739822136955405;2.1787e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7102;0.8753;0.0;0.0;0.13836108768567;0.0;0.0001
7490;0.00010610232477411734;2.5606e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6986;0.8298;0.0;0.0;0.5855782785750012;0.0;0.0001
7491;0.00010549240309673034;3.2875e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5798;0.6798;0.0;0.0;0.7499116378467622;0.0;0.0001
7492;0.00010527160707731783;4.3519e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4366;0.4929;0.0;0.0;0.4657821334463149;0.0;0.0001
7493;0.00010544373362502034;5.8278e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3273;0.3812;0.0;0.0;0.1359705786044072;0.0;0.0001
7494;0.00010682224175872601;7.0989e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3229;0.4039;0.0;0.0;0.0036654699076849;0.0;0.0001
7495;0.00011127003317218571;7.6339e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3547;0.4394;0.0;0.0;0.0238110494394351;0.0;0.0001
7496;0.00011746716417873955;7.394e-05;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4073;0.6391;0.0;0.0;0.2478400642750383;0.0;0.0001
7497;0.00012070719331196318;6.8424e-05;0.0;0.0001468549542987;0.0001141552511415;0.04;0.4611;0.6999;0.0;0.0;0.3310696912964563;0.04532914;0.0001
7498;0.0001220211539902804;6.3739e-05;0.0;0.0001644775488145;0.0001141552511415;0.04;0.5458;0.7966;0.0;0.0;0.2025649016706123;0.006084;0.0001
7499;0.00012266432738710994;5.9809e-05;0.0;0.0001879743415023;0.0001141552511415;0.09;0.6774;0.8724;0.0;0.0;0.0637222606383112;0.0;0.0001
7500;0.0001232982961557201;5.8333e-05;0.0;0.0002067717756526;0.0001141552511415;0.08;0.727;0.8842;0.0;0.0;0.0031215642595836;0.0;0.0001
7501;0.0001228069991245104;5.8333e-05;0.0;0.0001879743415023;0.0001141552511415;0.11;0.7292;0.898;0.0;0.0;0.1716924728596806;0.0;0.0001
7502;0.00012277363234721513;6.0141e-05;0.0;0.0001903240207711;0.0001141552511415;0.31;0.7405;0.9086;0.0;0.0;0.7125506291775303;0.0;0.0001
7503;0.00012274947019813928;6.2835e-05;0.0;0.0002138208134589;0.0001141552511415;0.0;0.7389;0.9045;0.0;0.0;0.9161261219522512;0.0;0.0001
7504;0.00012297728474656904;6.5546e-05;0.0;0.000223219530534;0.0001141552511415;0.01;0.7481;0.9045;0.0;0.0;0.5654069062625932;0.0;0.0001
7505;0.00012398173980100947;6.9623e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.7435;0.8932;0.0;0.0;0.1645479035005179;0.0;0.0001
7506;0.0001284103165530612;7.0398e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7489;0.8902;0.0;0.0;0.0039871400820987;0.0;0.0001
7507;0.0001250080558474709;6.8203e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7622;0.8958;0.0;0.0;0.0332157588339747;0.0;0.0001
7508;0.00012336272855325583;6.5436e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7734;0.9054;0.0;0.0;0.3130472519829269;0.0;0.0001
7509;0.0001209522665383043;6.5325e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7849;0.9154;0.0;0.0;0.4030945089492875;0.0;0.0001
7510;0.00011811378931115136;6.3886e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8038;0.9357;0.0;0.0;0.2395442664260089;0.0;0.0001
7511;0.00011482888761535825;6.1303e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8256;0.946;0.0;0.0;0.0715790583470509;0.0;0.0001
7512;0.00011187891932889804;5.861e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8198;0.9375;0.0;0.0;0.0031215642595836;0.0;0.0001
7513;0.00010923960724484206;5.6802e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7934;0.9173;0.0;0.0;0.2099881545054217;0.0;0.0001
7514;0.0001074715132217509;5.7817e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7614;0.8869;0.0;0.0;0.8566662341419181;0.0;0.0001
7515;0.00010660018010293336;6.0529e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7443;0.8721;0.0;0.0;1.1052474773793204;0.0;0.0001
7516;0.0001063134559338995;6.2853e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7404;0.8726;0.0;0.0;0.6783115236364726;0.0;0.0001
7517;0.00010642264583615197;6.2853e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7352;0.8729;0.0;0.0;0.1968725489768923;0.0;0.0001
7518;0.00010780759720961121;6.11e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7196;0.8644;0.0;0.0;0.0043270994993758;0.0;0.0001
7519;0.00011232154688839772;5.8591e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6916;0.8459;0.0;0.0;0.0448186897209389;0.0;0.0001
7520;0.00011879608237791332;5.6396e-05;0.0;0.0001586033506426;0.0001141552511415;0.0;0.6607;0.8221;0.0;0.0;0.3887925133961926;0.0;0.0001
7521;0.0001222397639104908;5.0253e-05;0.0;0.0001468549542987;0.0001141552511415;0.02;0.6387;0.8062;0.0;0.0;0.4848739789533124;0.0;0.0001
7522;0.00012393226492433027;4.0992e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.6198;0.7925;0.0;0.0;0.2807706609852178;0.0;0.0001
7523;0.00012446958509663687;3.0126e-05;0.0;0.0001879743415023;0.0001141552511415;0.02;0.6237;0.7897;0.0;0.0;0.0800564996246334;0.0;0.0001
7524;0.00012487919105239954;2.068e-05;0.0;0.0002067717756526;0.0001141552511415;0.03;0.6522;0.8073;0.0;0.0;0.0031215642595836;0.0;0.0001
7525;0.00012449719898129503;1.6788e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.6522;0.8075;0.0;0.0;0.2459420169023717;0.0;0.0001
7526;0.00012458464294937921;1.5958e-05;0.0;0.0001903240207711;0.0001141552511415;0.27;0.633;0.7938;0.0;0.0;0.9906412961476364;0.0;0.0001
7527;0.00012432000988807186;1.9371e-05;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6118;0.7812;0.0;0.0;1.2814137579134195;0.0;0.0001
7528;0.00012425902922611845;2.8078e-05;0.0;0.000223219530534;0.0001141552511415;0.01;0.5916;0.7754;0.0;0.0;0.7831424628054829;0.0;0.0001
7529;0.0001250563801456227;3.7339e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.5867;0.7787;0.0;0.0;0.2268388483261685;0.0;0.0001
7530;0.00012720911257043142;4.3722e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5758;0.7786;0.0;0.0;0.0046247347994743;0.0;0.0001
7531;0.00012548784709340635;4.9884e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5715;0.7712;0.0;0.0;0.0563335540346849;0.0;0.0001
7532;0.00012366648128449552;5.457e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5708;0.7677;0.0;0.0;0.4605329478988726;0.0;0.0001
7533;0.00012131239761738775;5.8555e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5583;0.758;0.0;0.0;0.5609219437406767;0.0;0.0001
7534;0.00011850498601047524;6.1266e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5356;0.7405;0.0;0.0;0.3185368071407636;0.0;0.0001
7535;0.00011516715770242068;6.3739e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5037;0.7166;0.0;0.0;0.0876121584188226;0.0;0.0001
7536;0.00011228116158208517;6.7115e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4747;0.6993;0.0;0.0;0.0031215642595836;0.0;0.0001
7537;0.00011022174107585048;7.1118e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4406;0.6678;0.0;0.0;0.277493580042294;0.0;0.0001
7538;0.00010838081543197343;7.6025e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4186;0.6386;0.0;0.0;1.1073579210553948;0.0;0.0001
7539;0.00010745931708936021;8.2482e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.396;0.6127;0.0;0.0;1.4351146644961226;0.0;0.0001
7540;0.0001070119721578981;8.988e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3926;0.6169;0.0;0.0;0.8743856878834236;0.0;0.0001
7541;0.00010703843546402884;9.8034e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.379;0.6048;0.0;0.0;0.2528907619787653;0.0;0.0001
7542;0.00010829521238953313;0.00010416;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3663;0.5797;0.0;0.0;0.0048724371654001;0.0;0.0001
7543;0.00011246329816297625;0.00010785;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3496;0.5628;0.0;0.0;0.0668497702153063;0.0;0.0001
7544;0.00011891229080918304;0.000107;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3533;0.565;0.0;0.0;0.5238959630624732;0.0;0.0001
7545;0.00012229729283686196;9.9362e-05;0.0;0.0001468549542987;0.0001141552511415;0.02;0.3561;0.5584;0.0;0.0;0.6271883049912125;0.0;0.0001
7546;0.00012389084409734303;9.0046e-05;0.0;0.0001644775488145;0.0001141552511415;0.18;0.3645;0.5483;0.0;0.0;0.3510784529481843;0.01251343;0.0001
7547;0.000124445422947561;8.1578e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.3549;0.525;0.0;0.0;0.0939879793621089;0.0;0.0001
7548;0.00012472501352972482;7.2741e-05;0.0;0.0002067717756526;0.0001141552511415;0.07;0.3746;0.5299;0.0;0.0;0.0031215642595836;0.027846;0.0001
7549;0.00012442931484817708;6.6229e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.3771;0.5505;0.0;0.0;0.2942339526339257;0.0;0.0001
7550;0.0001246582799751343;6.3167e-05;0.0;0.0001903240207711;0.0001141552511415;0.06;0.3772;0.5735;0.0;0.0;1.1690056588024638;0.0;0.0001
7551;0.0001245593302217759;6.42e-05;0.0;0.0002138208134589;0.0001141552511415;0.01;0.3758;0.5686;0.0;0.0;1.5163716920746424;0.0;0.0001
7552;0.00012440860443468346;6.9974e-05;0.0;0.000223219530534;0.0001141552511415;0.01;0.3963;0.5693;0.0;0.0;0.9225514176537192;0.0;0.0001
7553;0.00012551546097806454;7.6689e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4203;0.5951;0.0;0.0;0.2666331910239678;0.0;0.0001
7554;0.00012742312017653213;7.9106e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4388;0.6063;0.0;0.0;0.004999537897152;0.0;0.0001
7555;0.00012509089750144538;8.1541e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4135;0.5719;0.0;0.0;0.0725661673159829;0.0;0.0001
7556;0.00012329714557719268;8.333e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4123;0.5751;0.0;0.0;0.5576480885837961;0.0;0.0001
7557;0.00012121689959961163;8.3958e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4188;0.59;0.0;0.0;0.6621939123819014;0.0;0.0001
7558;0.00011858092419328517;8.3423e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4216;0.619;0.0;0.0;0.3681490330580974;0.0;0.0001
7559;0.00011532018464656795;8.2611e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4318;0.6255;0.0;0.0;0.0972887241999481;0.0;0.0001
7560;0.00011260136758626704;8.4493e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4203;0.62;0.0;0.0;0.0031215642595836;0.0;0.0001
7561;0.00010985159996357844;8.6208e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4398;0.6504;0.0;0.0;0.3028508707145337;0.0;0.0001
7562;0.00010812630746170742;8.7408e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4281;0.6132;0.0;0.0;1.2006694741615718;0.0;0.0001
7563;0.00010725163766516033;8.8201e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4088;0.5817;0.0;0.0;1.5581258107588198;0.0;0.0001
7564;0.00010685399772608289;8.8607e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3874;0.5549;0.0;0.0;0.9472837748351414;0.0;0.0001
7565;0.00010695674438858179;8.7776e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3425;0.4684;0.0;0.0;0.273687264550271;0.0;0.0001
7566;0.00010829061007542344;9.1189e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2902;0.3656;0.0;0.0;0.0050639088451106;0.0;0.0001
7567;0.0001125852594868831;9.8532e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2594;0.3323;0.0;0.0;0.0755426790153704;0.0;0.0001
7568;0.00011897212089260906;0.00010087;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2554;0.3233;0.0;0.0;0.5750545957967373;0.0;0.0001
7569;0.00012213736242155015;8.4603e-05;0.0;0.0001468549542987;0.0001141552511415;0.09;0.2085;0.2757;0.0;0.0;0.6801748606643405;0.05691771;0.0001
7570;0.00012358709136610333;6.6875e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.1609;0.2139;0.0;0.0;0.3768880032585441;0.09206229;0.0001
7571;0.00012388394062617852;4.5604e-05;0.0;0.0001879743415023;0.0001141552511415;0.1;0.1758;0.2048;0.0;0.0;0.0989676875051598;0.11577429;0.0001
7572;0.00012412441153840994;2.9628e-05;0.0;0.0002067717756526;0.0001141552511415;0.09;0.1885;0.2226;0.0;0.0;0.0031215642595836;0.07033371;0.0001
7573;0.00012353761648942413;2.1566e-05;0.0;0.0001879743415023;0.0001141552511415;0.03;0.1888;0.2322;0.0;0.0;0.3028508707145337;0.41766771;0.0001
