{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7994;5.1577e-05;0.00040692;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.21511369;0.868;0.0;0.08257805;0.1960731283;0.0;0.0
7995;4.0671e-05;0.00042038;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.20129291;0.8491;0.0;0.03927492;0.2497591596;0.0;0.0
7996;3.5156e-05;0.00043082;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.20485956;0.8381;0.0;0.05505203;0.1564724031;0.0;0.0
7997;3.2047e-05;0.00043871;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.19460544;0.8409;0.0;0.06042296;0.04586632014;0.0;0.0
7998;3.0346e-05;0.00044708;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.18323674;0.8402;0.0;0.04665995;0.00141920548;0.0;0.0
7999;3.1929e-05;0.0004536;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.19594293;0.8674;0.00487465;0.0537093;0.006558807742;0.0;0.0
8000;4.2445e-05;0.00045988;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.20530539;0.8732;0.07033426;0.22222222;0.0788430214;0.0;0.0
8001;6.6875e-05;0.00040829;0.0;0.00014685495429873823;0.00011415525114155251;0.01210654;0.2039679;0.8556;0.10654596;0.22322927;0.110765719;0.01418486;0.1311668725892287
8002;0.00010498;0.00030941;0.0;0.0001644775488145868;0.00011415525114155251;0.2251816;0.19995542;0.8457;0.18732591;0.30983552;0.0704678604;0.18733371;0.47368944916189476
8003;0.00013181;0.00021591;0.0;0.00018797434150238492;0.00011415525114155251;0.49878935;0.17008471;0.8381;0.20961003;0.30480027;0.02369560805;0.39714257;0.5096045731437056
8004;0.00015209;0.00010658;0.0;0.00020677177565262342;0.00011415525114155251;0.62953995;0.13196612;0.8944;0.17479109;0.306143;0.001337349021;0.64715486;0.5010979198572596
8005;0.0001654;3.6473e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.69007264;0.08716005;0.9284;0.20194986;0.32292716;0.04152196587;0.75879514;0.47360184481785433
8006;0.00016564;2.1733e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.70217918;0.06977263;0.9349;0.23746518;0.26888218;0.1820319594;0.79086429;0.494572455049131
8007;0.00016096;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.63196126;0.05907267;0.921;0.19568245;0.26921786;0.2314791576;0.74056543;0.3003921390974861
8008;0.0001638;6.1418e-07;0.0;0.00022321953053408208;0.00011415525114155251;0.48184019;0.039679;0.9182;0.13091922;0.25176234;0.1454183013;0.69952629;0.25221805635173095
8009;0.00015194;6.3402e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.26150121;0.03633527;0.9178;0.10654596;0.2524337;0.04268195464;0.429858;0.0
8010;0.00014319;0.00013082;0.0;0.0001644775488145868;0.00011415525114155251;0.05084746;0.05483727;0.9069;0.11629526;0.29137294;0.001377872033;0.0;0.0
8011;0.00014951;0.00017079;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.08760588;0.8594;0.50417827;0.35481705;0.005706861249;0.0;0.0
8012;0.00015247;0.0002092;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.12728489;0.8498;0.58147632;0.35750252;0.07200136352;0.0;0.0
8013;0.0001479;0.00024837;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.15559519;0.8195;0.34261838;0.4333669;0.1028074368;0.0;0.0
8014;0.00013753;0.0002837;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.18479715;0.7984;0.16155989;0.33534743;0.06621445086;0.0;0.0
8015;0.0001248;0.00031191;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.19304503;0.7932;0.15041783;0.28768043;0.02272746481;0.0;0.0
8016;0.00010983;0.00033147;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.17097637;0.7852;0.14206128;0.23732796;0.001337349021;0.0;0.0
8017;9.2388e-05;0.00034545;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.16317432;0.7578;0.13718663;0.24437731;0.03650707437;0.0;0.0
8018;7.5159e-05;0.00035566;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.16250557;0.7396;0.10584958;0.07317892;0.1622527097;0.0;0.0
8019;6.4448e-05;0.00036317;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.15782434;0.7093;0.06615599;0.01275596;0.2057664046;0.0;0.0
8020;5.8687e-05;0.00036558;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.15113687;0.6717;0.01740947;0.01208459;0.1298329198;0.0;0.0
8021;5.5231e-05;0.00036643;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.13909942;0.6248;0.00766017;0.01107754;0.03818721307;0.0;0.0
8022;5.4158e-05;0.00036941;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.14244316;0.6035;0.00766017;0.01309164;0.001317388919;0.0;0.0
8023;5.5463e-05;0.00037508;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.15314311;0.5995;0.07799443;0.09063444;0.004572483764;0.0;0.0
8024;6.302e-05;0.00038079;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.1642889;0.5677;0.46727019;0.27089627;0.06249940596;0.0;0.0
8025;8.168e-05;0.00034824;0.0;0.00014685495429873823;0.00011415525114155251;0.00726392;0.18947838;0.512;0.30571031;0.30245049;0.09159935816;0.0;0.13364895039021066
8026;0.000118;0.00026561;0.0;0.0001644775488145868;0.00011415525114155251;0.09927361;0.20107;0.4522;0.41991643;0.39912722;0.06016074465;0.03054257;0.5346095157239775
8027;0.00014476;0.00017863;0.0;0.00018797434150238492;0.00011415525114155251;0.27845036;0.17766384;0.3983;0.45961003;0.40516952;0.02132526372;0.00539314;0.47742772260965777
8028;0.00016091;8.6505e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.39467312;0.1486848;0.3486;0.19916435;0.38603558;0.001337349021;0.61052829;0.3332767224331542
8029;0.00017253;2.4662e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.40435835;0.12973696;0.3117;0.19289694;0.32460557;0.03339882668;0.64578429;0.0
8030;0.00017167;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.40435835;0.11368703;0.2932;0.19986072;0.25881168;0.1498964258;0.289848;0.6318736053689846
8031;0.00016785;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.32687651;0.11212662;0.2932;0.20334262;0.24303458;0.1897285175;0.04049314;0.0817478663481207
8032;0.00017156;5.5749e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.27602906;0.11123495;0.2997;0.28551532;0.2782813;0.1200872865;0.0;0.7108855215619181
8033;0.00016083;6.6757e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.20096852;0.11457869;0.301;0.28760446;0.27861699;0.03537324754;0.022776;0.1931080896865986
8034;0.00015236;0.00013332;0.0;0.0001644775488145868;0.00011415525114155251;0.03874092;0.10699955;0.3037;0.14345404;0.31453508;0.001278066512;0.0;0.0
8035;0.00015728;0.0001603;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1090058;0.3117;0.61699164;0.43470963;0.003906584685;0.0;0.0
8036;0.00016122;0.00017944;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.11301828;0.3293;0.66504178;0.41020477;0.05665352179;0.0;0.0
8037;0.00016161;0.00018969;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.10008917;0.3697;0.57590529;0.42128231;0.08459920025;0.0;0.0
8038;0.00015592;0.00019706;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.10075791;0.4245;0.28969359;0.40281974;0.05633720364;0.0;0.0
8039;0.00014555;0.00020759;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.12015158;0.4639;0.26462396;0.34709634;0.02042325956;0.0;0.0
8040;0.00013283;0.00021832;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.13820776;0.4961;0.19220056;0.24605572;0.001337349021;0.0;0.0
8041;0.0001125;0.00022602;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.14155149;0.5207;0.11142061;0.21785834;0.03047221008;0.0;0.0
8042;9.583e-05;0.00023235;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.12282657;0.5322;0.0494429;0.11346089;0.1381839516;0.0;0.0
8043;8.4984e-05;0.0002374;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.11836826;0.5077;0.0494429;0.04431017;0.1745464141;0.0;0.0
8044;7.7921e-05;0.00024251;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.12104325;0.4859;0.0494429;0.03826788;0.110841969;0.0;0.0
8045;7.5233e-05;0.00024562;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.14333482;0.4946;0.0494429;0.01141323;0.0327010313;0.0;0.0
8046;7.3824e-05;0.00024865;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.15381186;0.5322;0.04874652;0.01141323;0.001239534478;0.0;0.0
8047;7.4572e-05;0.00025488;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.16027642;0.5394;0.05222841;0.05639476;0.003308693859;0.0;0.0
8048;8.1772e-05;0.00026462;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.18479715;0.5294;0.08844011;0.25008392;0.05118402875;0.0;0.0
8049;0.00010291;0.00023448;0.0;0.00014685495429873823;0.00011415525114155251;0.00242131;0.18368257;0.5265;0.08077994;0.3081571;0.07796508981;0.0;0.01486046757168691
8050;0.00013461;0.00017055;0.0;0.0001644775488145868;0.00011415525114155251;0.10169492;0.17253678;0.4742;0.10236769;0.30547163;0.05267919935;0.0;0.17031624806143877
8051;0.00015676;9.8694e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.27845036;0.13152029;0.4829;0.10445682;0.30446459;0.01954705588;0.27616457;0.2892040722687103
8052;0.00016832;3.5008e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.46004843;0.10187249;0.538;0.11072423;0.2544478;0.001337349021;0.03537857;0.47352064541032746
8053;0.00017573;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.59079903;0.07356219;0.5178;0.16504178;0.24806982;0.02641088177;0.17667;0.5641416262076444
8054;0.00016969;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.63680387;0.05082479;0.4917;0.13857939;0.22591474;0.1217847036;0.14854543;0.5382792483639087
8055;0.00016455;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.64164649;0.03856442;0.4654;0.03690808;0.16985566;0.1533265259;0.0;0.5944801125069672
8056;0.00016821;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.53995157;0.02764155;0.4274;0.07033426;0.18898959;0.09788324483;0.77846229;0.5658352228074734
8057;0.00016165;3.0284e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.34866828;0.03945609;0.5479;0.07799443;0.2087949;0.02895047343;0.10086514;0.4617257552253689
8058;0.00014798;0.00011523;0.0;0.0001644775488145868;0.00011415525114155251;0.10411622;0.07378511;0.6049;0.25139276;0.24572004;0.001183200823;0.0;0.0
8059;0.0001521;0.00015553;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.11168078;0.6494;0.72423398;0.30681437;0.002531359707;0.0;0.0
8060;0.00015666;0.00018307;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.15827017;0.6669;0.60445682;0.33031219;0.0436581246;0.0;0.0
8061;0.00015635;0.0001971;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.20084708;0.6705;0.55431755;0.36555891;0.06867876031;0.0;0.0
8062;0.00015053;0.00020651;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.22603656;0.6582;0.38231198;0.31554213;0.04749456084;0.0;0.0
8063;0.00014036;0.00022068;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.23896567;0.6632;0.18941504;0.26384693;0.01828030731;0.0;0.0
8064;0.00012785;0.00023353;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.23539902;0.6519;0.09052925;0.23296408;0.001337349021;0.0;0.0
8065;0.00010819;0.00024577;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.25434686;0.643;0.12325905;0.22155086;0.02391441952;0.0;0.0
8066;9.0912e-05;0.0002547;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.25679893;0.6116;0.04317549;0.15743538;0.1116063936;0.0;0.0
8067;7.9373e-05;0.00026433;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.25724476;0.6116;0.0;0.10036925;0.1401812264;0.0;0.0
8068;7.2422e-05;0.00027378;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.26237182;0.6196;0.0;0.11346089;0.08983103714;0.0;0.0
8069;6.7986e-05;0.00028522;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.28243424;0.6248;0.0;0.07418597;0.0266166036;0.0;0.0
8070;6.6026e-05;0.00029627;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.29580918;0.6494;0.0;0.09835515;0.001146609617;0.0;0.0
8071;6.6733e-05;0.00030312;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.30673206;0.6693;0.0;0.16448473;0.002087462737;0.0;0.0
8072;7.544e-05;0.00030572;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.29670085;0.6404;0.03899721;0.21785834;0.03907481347;0.0;0.0
8073;9.4894e-05;0.00027511;0.0;0.00014685495429873823;0.00011415525114155251;0.00726392;0.30851538;0.6022;0.05710306;0.19234642;0.06291676289;0.00215057;0.22150287944253305
8074;0.00012676;0.00020173;0.0;0.0001644775488145868;0.00011415525114155251;0.20338983;0.33526527;0.5789;0.09331476;0.25075529;0.04423437152;0.092898;0.5978108767533026
8075;0.00015131;0.0001131;0.0;0.00018797434150238492;0.00011415525114155251;0.48910412;0.33036112;0.6169;0.10097493;0.2286002;0.01746696695;0.06706886;0.5950113358845712
8076;0.00016687;2.2441e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.63196126;0.31631743;0.6644;0.06615599;0.1570997;0.001337349021;0.25782343;0.5805515570538202
8077;0.00017186;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.68765133;0.32367365;0.6885;0.05083565;0.1352803;0.02158044967;0.37996029;0.5363656476456694
8078;0.0001662;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.69249395;0.31720909;0.7126;0.05013928;0.12185297;0.1020116052;0.00212829;0.5223867783047252
8079;0.00016093;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.68038741;0.30962996;0.7047;0.06963788;0.12017456;0.1278095863;0.08389457;0.5788721030362705
8080;0.00016422;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.57627119;0.29380294;0.7427;0.07381616;0.18898959;0.08223300168;0.0;0.5596014375807047
8081;0.00016003;2.0362e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.40435835;0.29045921;0.81;0.06197772;0.18227593;0.02441166162;0.68705743;0.4487216283282367
8082;0.00014967;8.6883e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.10895884;0.30851538;0.8402;0.07938719;0.25142665;0.001110780699;0.0;0.0
8083;0.00015817;0.00010479;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.31542577;0.8805;0.4867688;0.30681437;0.001698752598;0.0;0.0
8084;0.00016491;0.00011674;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.30494873;0.9138;0.5689415;0.28667338;0.03482405676;0.0;0.0
8085;0.00016457;0.0001304;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.27084262;0.9647;0.66922006;0.31386371;0.05748640841;0.0;0.0
8086;0.00015784;0.00014051;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.23205528;0.9752;0.41713092;0.27458879;0.04112689749;0.0;0.0
8087;0.00014809;0.00014925;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.18970129;0.982;0.11908078;0.2782813;0.01667811676;0.0;0.0
8088;0.00013685;0.00015959;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.15760143;0.9614;0.04665738;0.19133938;0.001337349021;0.0;0.0
8089;0.00011759;0.00017121;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.12550156;0.9078;0.04038997;0.05236657;0.02047269058;0.0;0.0
8090;9.9618e-05;0.00018194;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09786001;0.8416;0.00139276;0.03121853;0.09742764865;0.0;0.0
8091;8.9097e-05;0.00019139;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.05639768;0.7966;0.0;0.01074186;0.121906556;0.0;0.0
8092;8.1332e-05;0.0002074;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.03276861;0.728;0.0;0.01208459;0.07860017859;0.0;0.0
8093;7.5793e-05;0.00022829;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02585823;0.6443;0.0;0.01174891;0.0233563938;0.0;0.0
8094;7.2197e-05;0.0002487;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02006242;0.5193;0.0;0.00906344;0.001093149591;0.0;0.0
8095;7.1386e-05;0.0002624;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.01894784;0.4902;0.0229805;0.0278617;0.00152394782;0.0;0.0
8096;7.9105e-05;0.0002683;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.02764155;0.5004;0.1183844;0.16683451;0.03281947231;0.0;0.0
8097;9.6473e-05;0.00025408;0.0;0.00014685495429873823;0.00011415525114155251;0.00726392;0.0439144;0.4288;0.16991643;0.13225915;0.05489252545;0.00219514;0.0
8098;0.00012374;0.00021392;0.0;0.0001644775488145868;0.00011415525114155251;0.16949153;0.04948729;0.176;0.20473538;0.24538436;0.03962928394;0.05500114;0.37977265873215565
8099;0.00014178;0.00017155;0.0;0.00018797434150238492;0.00011415525114155251;0.37046005;0.05483727;0.1122;0.09192201;0.27526015;0.01629275849;0.23114743;0.28284988888648177
8100;0.00015322;0.00011145;0.0;0.00020677177565262342;0.00011415525114155251;0.46246973;0.06687472;0.079;0.05849582;0.21114468;0.001337349021;0.25114886;0.491084513325117
8101;0.00016763;3.6804e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.49878935;0.07311636;0.0299;0.05222841;0.2087949;0.02047269058;0.02763429;0.31281930242714273
8102;0.00016653;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.52542373;0.05506019;0.0272;0.04805014;0.20375965;0.09742764865;0.0;0.47039138923536067
8103;0.00016406;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.58595642;0.03321444;0.0571;0.05431755;0.21181605;0.121906556;0.0;0.3731062277819275
8104;0.00016582;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.48668281;0.02541239;0.1209;0.05501393;0.2564619;0.07860017859;0.0;0.32774486549773
8105;0.00015755;4.1906e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.31234867;0.02541239;0.1557;0.05431755;0.21785834;0.0233563938;0.0;0.42723056058861575
8106;0.00014982;8.8206e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.08232446;0.02942488;0.1502;0.05779944;0.32024169;0.001093149591;0.0;0.0
8107;0.00015496;0.00010947;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.03945609;0.1217;0.41155989;0.41221887;0.00152394782;0.0;0.0
8108;0.00015927;0.00012638;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.05439144;0.1024;0.47980501;0.36824438;0.03281947231;0.0;0.0
8109;0.00015679;0.00014769;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.05617477;0.1084;0.49303621;0.39140651;0.05489252545;0.0;0.0
8110;0.000148;0.00017145;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.05216228;0.1539;0.32520891;0.37630077;0.03962928394;0.0;0.0
8111;0.00013614;0.00019115;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.04971021;0.2971;0.11002786;0.31957033;0.01629275849;0.0;0.0
8112;0.00012587;0.00020405;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.06999554;0.4829;0.05292479;0.24404162;0.001337349021;0.0;0.0
8113;0.00011028;0.00021449;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.06977263;0.6196;0.19289694;0.22188654;0.02158044967;0.0;0.0
8114;9.2368e-05;0.00023481;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.07735176;0.6979;0.18802228;0.11614636;0.1020116052;0.0;0.0
8115;7.7356e-05;0.00026197;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.07735176;0.6778;0.01810585;0.07418597;0.1278095863;0.0;0.0
8116;6.6824e-05;0.00028824;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.07356219;0.6506;0.0;0.03457536;0.08223300168;0.0;0.0
8117;6.0381e-05;0.00030841;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06954971;0.6885;0.0;0.00973481;0.02441166162;0.0;0.0
8118;5.6699e-05;0.00031994;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.05617477;0.7081;0.0;0.00906344;0.001110780699;0.0;0.0
8119;5.5364e-05;0.0003293;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.05082479;0.6494;0.0;0.0238335;0.001698752598;0.0;0.0
8120;5.6911e-05;0.00033534;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.04569773;0.5408;0.0;0.15072172;0.03482405676;0.0;0.0
8121;6.4571e-05;0.000294;0.0;0.00014685495429873823;0.00011415525114155251;0.00484262;0.04993313;0.4654;0.00069638;0.15172877;0.05748640841;0.00223971;0.18154489705160667
8122;8.9831e-05;0.00020051;0.0;0.0001644775488145868;0.00011415525114155251;0.17917676;0.06063308;0.3768;0.05710306;0.18663981;0.04112689749;0.04059343;0.420010466453902
8123;0.00011575;0.0001131;0.0;0.00018797434150238492;0.00011415525114155251;0.46246973;0.07601427;0.2932;0.08635097;0.22692179;0.01667811676;0.11694429;0.5014161102905216
8124;0.00013521;1.5496e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.59564165;0.07556844;0.4317;0.02019499;0.18731118;0.001337349021;0.13910743;0.573536803453766
8125;0.00013951;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66585956;0.06041016;0.5593;0.01044568;0.20174555;0.02391441952;0.06136371;0.5273770273835351
8126;0.00013916;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.68038741;0.05171645;0.643;0.01044568;0.19234642;0.1116063936;0.49630286;0.5257022506542917
8127;0.00013509;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.67070218;0.05305395;0.6288;0.01044568;0.19671031;0.1401812264;0.54708086;0.5566390607821791
8128;0.00013248;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.5811138;0.05439144;0.6275;0.01044568;0.16985566;0.08983103714;0.63861943;0.5411988163576815
8129;0.00012692;1.8756e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.39709443;0.06576014;0.7529;0.01044568;0.16213494;0.0266166036;0.05122371;0.4420039737912397
8130;0.00011525;8.2631e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.10653753;0.07423094;0.7807;0.03342618;0.17321249;0.001146609617;0.0;0.0
8131;0.00012836;0.00010469;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.08270174;0.7932;0.17896936;0.20040282;0.002087462737;0.0;0.0
8132;0.00014057;0.00011958;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.08537673;0.7825;0.26601671;0.19234642;0.03907481347;0.0;0.0
8133;0.00014013;0.00014069;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.08158716;0.7958;0.22771588;0.21920107;0.06291676289;0.0;0.0
8134;0.00013213;0.00017145;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.08738297;0.7676;0.1775766;0.20241692;0.04423437152;0.0;0.0
8135;0.00011833;0.00020594;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0849309;0.7385;0.04805014;0.22121517;0.01746696695;0.0;0.0
8136;0.00010518;0.00023802;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.09786001;0.7247;0.0;0.18429003;0.001337349021;0.0;0.0
8137;9.0981e-05;0.00025862;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.09830584;0.7204;0.0;0.15877811;0.02772175636;0.0;0.0
8138;7.6825e-05;0.00027355;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09518502;0.7204;0.0;0.12990937;0.1270980621;0.0;0.0
8139;6.4506e-05;0.00028517;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0835934;0.7519;0.0;0.11144679;0.1601966304;0.0;0.0
8140;5.6552e-05;0.00029698;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.08225591;0.7779;0.0;0.08291373;0.1020837832;0.0;0.0
8141;5.1871e-05;0.00030822;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.09852876;0.7742;0.0;0.06377979;0.03016690106;0.0;0.0
8142;4.8336e-05;0.000319;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.14467231;0.7779;0.0;0.05236657;0.001201784792;0.0;0.0
8143;4.723e-05;0.00032759;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.17610343;0.7852;0.0;0.07922122;0.002775148023;0.0;0.0
8144;4.7434e-05;0.00033397;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.19572002;0.7852;0.0;0.10104062;0.04607840205;0.0;0.0
8145;5.1561e-05;0.00029816;0.0;0.00014685495429873823;0.00011415525114155251;0.00242131;0.20329915;0.7949;0.0;0.12151729;0.07168719697;0.00229543;0.15592574430413642
8146;6.8167e-05;0.00023277;0.0;0.0001644775488145868;0.00011415525114155251;0.10653753;0.15893892;0.7468;0.00557103;0.13964418;0.04918306849;0.22461771;0.5710994625127995
8147;9.0724e-05;0.00016186;0.0;0.00018797434150238492;0.00011415525114155251;0.30024213;0.12795363;0.707;0.0;0.10607586;0.0186962783;0.451152;0.5847667253004318
8148;0.00011218;7.9985e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.42857143;0.10298707;0.6826;0.01810585;0.09432696;0.001337349021;0.65793;0.5312283974242429
8149;0.00012631;2.9433e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.47215496;0.0962996;0.6932;0.00139276;0.10204767;0.03339882668;0.849264;0.0
8150;0.00013294;5.6221e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.46246973;0.09362461;0.6885;0.0;0.11178248;0.1498964258;0.90701743;0.0
8151;0.00012833;1.937e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.41404358;0.09184128;0.6327;0.0;0.11547499;0.1897285175;0.90598114;0.0
8152;0.00012063;1.7008e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.3220339;0.11948284;0.6049;0.0;0.10842565;0.1200872865;0.75902914;0.0
8153;0.00010791;8.2678e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.16949153;0.15893892;0.643;0.0;0.11480363;0.03537324754;0.62176029;0.01435644519554476
8154;9.5948e-05;0.00016356;0.0;0.0001644775488145868;0.00011415525114155251;0.03631961;0.20285332;0.6909;0.05292479;0.02618328;0.001278066512;0.0;0.0
8155;0.00010971;0.00017698;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.29692376;0.6826;0.09888579;0.03491104;0.003906584685;0.0;0.0
8156;0.00012165;0.00018534;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.38631297;0.6594;0.08008357;0.03524673;0.05665352179;0.0;0.0
