{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5923;0.00011760983464048448;3.769e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2581;0.2884;0.0;0.62683824;0.0;0.0;0.0001
5924;0.00011684009761398735;4.1044e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2752;0.2782;0.0;0.58302696;0.0;0.0;0.0001
5925;0.00011520627612276772;4.426e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2748;0.2488;0.0;0.5401348;0.0;0.0;0.0001
5926;0.0001131616981017133;4.6907e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2739;0.2328;0.0;0.47794118;0.0;0.0;0.0001
5927;0.00011048142545115266;4.9048e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2633;0.1991;0.0;0.35110294;0.0;0.0;0.0001
5928;0.00010874209591011272;5.0229e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2538;0.1718;0.0;0.29105392;0.0;0.0;0.0001
5929;0.00010776203313108392;5.0345e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2492;0.176;0.0;0.26531863;0.0;0.0;0.0001
5930;0.00010763558455229166;5.0113e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2607;0.1997;0.0;0.19791667;0.0;0.0;0.0001
5931;0.00010765963164325397;5.0282e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2652;0.2284;0.0;0.18903186;0.0;0.0;0.0001
5932;0.00010811445533021109;5.0081e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.26;0.2559;0.0;0.21323529;0.0;0.0;0.0001
5933;0.0001084438659590394;4.4218e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.211;0.2355;0.0;0.28890931;0.0;0.0;0.0001
5934;0.0001096859154659208;3.7901e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00373;0.162;0.1938;0.0;0.31127451;0.0;0.16923771;0.0001
5935;0.00011152833684189965;3.1447e-05;0.0;0.0001821001433304;0.0001141552511415;0.00988;0.1308;0.1364;0.0;0.34742647;0.0;0.094146;0.0001
5936;0.0001132169258704306;2.7007e-05;0.0;0.0001586033506426;0.0001141552511415;0.04764;0.1304;0.1127;0.0;0.44669118;0.0;0.0;0.0001
5937;0.00011430537314556705;2.3475e-05;0.0;0.0001468549542987;0.0001141552511415;0.09469;0.1226;0.1042;0.0;0.51531863;0.0;0.0;0.0001
5938;0.00011484039215501573;2.0511e-05;0.0;0.0001644775488145;0.0001141552511415;0.08889;0.1055;0.0832;0.0;0.52910539;0.0;0.02056971;0.0001
5939;0.00011488871645264336;1.7812e-05;0.0;0.0001879743415023;0.0001141552511415;0.2107;0.087;0.0691;0.0;0.52328431;0.0;0.04275514;0.0001
5940;0.00011517981281692404;1.584e-05;0.0;0.0002067717756526;0.0001141552511415;0.42816;0.0655;0.047;0.0;0.52573529;0.0;0.04392514;0.0001
5941;0.00011518671628801369;1.4532e-05;0.0;0.0001879743415023;0.0001141552511415;0.20704;0.0482;0.026;0.0;0.53308824;0.0;0.46260686;0.0001
5942;0.00011530062356099311;1.4722e-05;0.0;0.0001903240207711;0.0001141552511415;0.02936;0.0337;0.0111;0.0;0.4966299;0.0;0.00338743;0.0001
5943;0.000115282214304754;1.6831e-05;0.0;0.0002138208134589;0.0001141552511415;0.02188;0.0261;0.0039;0.0;0.57322304;0.0;0.12352971;0.0001
5944;0.00011549852306556337;2.2167e-05;0.0;0.000223219530534;0.0001141552511415;0.04833;0.0216;0.0008;0.0;0.57506127;0.0;0.11108314;0.0001
5945;0.0001150831642216688;3.3915e-05;0.0;0.000223219530534;0.0001141552511415;0.01609;0.0236;0.0002;0.0;0.58609069;0.0;0.01142143;0.0001
5946;0.00011485880141125481;4.4619e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0312;0.0001;0.0;0.59803922;0.0;0.0;0.0001
5947;0.00011478516438629846;4.8942e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0379;0.0002;0.0;0.60018382;0.0;0.0;0.0001
5948;0.00011439857000527747;5.2528e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0408;0.0002;0.0;0.59068627;0.0;0.0;0.0001
5949;0.00011323073281260992;5.5681e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0411;0.0005;0.0;0.56341912;0.0;0.0;0.0001
5950;0.00011233638813294441;5.8855e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0412;0.0016;0.0;0.48039216;0.0;0.0;0.0001
5951;0.00010988393002834255;6.1302e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0452;0.0043;0.0;0.36060049;0.0;0.0;0.0001
5952;0.00010833375559515931;6.2968e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0513;0.0062;0.0;0.33180147;0.0;0.0;0.0001
5953;0.00010729535848542289;6.4023e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0581;0.006;0.0;0.29258578;0.0;0.0;0.0001
5954;0.00010674791322801281;6.4835e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0656;0.0061;0.0;0.23805147;0.0;0.0;0.0001
5955;0.00010676310086441007;6.5837e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0731;0.0113;0.0;0.21354167;0.0;0.0;0.0001
5956;0.0001072787901548077;6.609e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0716;0.0113;0.0;0.20894608;0.0;0.0;0.0001
5957;0.00010699436714591369;5.9246e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0639;0.0059;0.0;0.21384804;0.0;0.0;0.0001
5958;0.00010814114875175779;4.6738e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0053;0.0539;0.0035;0.0;0.19025735;0.0;0.0;0.0001
5959;0.00011011427584703422;3.2671e-05;0.0;0.0001821001433304;0.0001141552511415;0.04119;0.0484;0.0041;0.0;0.27634804;0.0;0.00707571;0.0001
5960;0.00011188593664434407;2.3316e-05;0.0;0.0001586033506426;0.0001141552511415;0.12376;0.0552;0.006;0.0;0.36519608;0.0;0.09420171;0.0001
5961;0.00011343323463123996;1.5776e-05;0.0;0.0001468549542987;0.0001141552511415;0.24127;0.0669;0.0087;0.0;0.43688725;0.0;0.12962486;0.0001
5962;0.00011458841546024312;9.3857e-06;0.0;0.0001644775488145;0.0001141552511415;0.44549;0.0848;0.0235;0.0;0.46966912;0.0;0.17153314;0.0001
5963;0.00011491287860145716;5.8845e-06;0.0;0.0001879743415023;0.0001141552511415;0.23461;0.1111;0.0734;0.0;0.49571078;0.0;0.11613086;0.0001
5964;0.00011468506405549838;4.7245e-06;0.0;0.0002067717756526;0.0001141552511415;0.22092;0.1415;0.1302;0.0;0.49295343;0.0;0.09405686;0.0001
5965;0.00011437440785646365;5.8739e-06;0.0;0.0001879743415023;0.0001141552511415;0.2401;0.1798;0.195;0.0;0.4754902;0.0;0.010764;0.0001
5966;0.00011431918008774637;7.8565e-06;0.0;0.0001903240207711;0.0001141552511415;0.16153;0.2107;0.2588;0.0;0.45894608;0.0;0.00684171;0.0001
5967;0.00011383133479741038;1.2613e-05;0.0;0.0002138208134589;0.0001141552511415;0.07886;0.2213;0.3047;0.0;0.45281863;0.0;0.0;0.0001
5968;0.00011361042372254123;2.1292e-05;0.0;0.000223219530534;0.0001141552511415;0.0521;0.2337;0.3431;0.0;0.43627451;0.0;0.0;0.0001
5969;0.00011362998355729528;3.0836e-05;0.0;0.000223219530534;0.0001141552511415;0.01661;0.2801;0.4056;0.0;0.48039216;0.0;0.0;0.0001
5970;0.00011423403727764056;3.8165e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3155;0.457;0.0;0.49846814;0.0;0.0;0.0001
5971;0.00011545825281754033;4.2815e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3072;0.452;0.0;0.56066176;0.0;0.0;0.0001
5972;0.00011472763546055127;4.6148e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3059;0.4312;0.0;0.57077206;0.0;0.0;0.0001
5973;0.00011408791380624275;4.8921e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2907;0.4191;0.0;0.55085784;0.0;0.0;0.0001
5974;0.0001129361847127844;5.1885e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2888;0.43;0.0;0.45373775;0.0;0.0;0.0001
5975;0.00011056507250918904;5.4342e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2984;0.4376;0.0;0.36090686;0.0;0.0;0.0001
5976;0.00010930702996094993;5.6208e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3115;0.4306;0.0;0.296875;0.0;0.0;0.0001
5977;0.00010840129455398649;5.8402e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3176;0.4387;0.0;0.27573529;0.0;0.0;0.0001
5978;0.00010782865162709915;5.9488e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3134;0.4379;0.0;0.26102941;0.0;0.0;0.0001
5979;0.00010843891847142513;6.1038e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3103;0.4333;0.0;0.27757353;0.0;0.0;0.0001
5980;0.00010991050839203775;6.185e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2999;0.4201;0.0;0.32261029;0.0;0.0;0.0001
5981;0.00011371397578888615;5.8265e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00767;0.2711;0.4041;0.0;0.47916667;0.0;0.0;0.0001
5982;0.00011652714025792277;5.3298e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.02447;0.2478;0.3934;0.0;0.5747549;0.0;0.0;0.0001
5983;0.00011825991150142751;4.7424e-05;0.0;0.0001821001433304;0.0001141552511415;0.01828;0.2915;0.4253;0.0;0.63480392;0.0;0.0;0.0001
5984;0.00011941624290894563;4.0738e-05;0.0;0.0001586033506426;0.0001141552511415;0.06001;0.3764;0.4611;0.0;0.66360294;0.0;0.0;0.0001
5985;0.00011996621943908857;3.3546e-05;0.0;0.0001468549542987;0.0001141552511415;0.1224;0.4127;0.477;0.0;0.65410539;0.0;0.0;0.0001
5986;0.00012058292952309824;2.7387e-05;0.0;0.0001644775488145;0.0001141552511415;0.1059;0.4363;0.4911;0.0;0.65012255;0.0;0.0;0.0001
5987;0.00012076817266400413;2.32e-05;0.0;0.0001879743415023;0.0001141552511415;0.10882;0.4541;0.5055;0.0;0.63449755;0.0;0.01509857;0.0001
5988;0.00012045751646496941;2.0796e-05;0.0;0.0002067717756526;0.0001141552511415;0.13041;0.4746;0.5236;0.0;0.6317402;0.0;0.05203714;0.0001
5989;0.00012010889117494156;2.0564e-05;0.0;0.0001879743415023;0.0001141552511415;0.1495;0.4952;0.5453;0.0;0.60631127;0.0;0.037986;0.0001
5990;0.00011940588770231115;2.3011e-05;0.0;0.0001903240207711;0.0001141552511415;0.10725;0.4942;0.5531;0.0;0.55667892;0.0;0.00862457;0.0001
5991;0.00011873740158512904;2.7556e-05;0.0;0.0002138208134589;0.0001141552511415;0.0254;0.4713;0.5503;0.0;0.57261029;0.0;0.0;0.0001
5992;0.00011833815084044368;3.4136e-05;0.0;0.000223219530534;0.0001141552511415;0.02684;0.4508;0.5575;0.0;0.53155637;0.0;0.0;0.0001
5993;0.00011764205083890291;4.329e-05;0.0;0.000223219530534;0.0001141552511415;0.00137;0.4817;0.5729;0.0;0.53860294;0.0;0.00273;0.0001
5994;0.00011753274587998329;5.2222e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5083;0.5822;0.0;0.56525735;0.0;0.0;0.0001
5995;0.00011831859100568963;5.7632e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5143;0.5748;0.0;0.60110294;0.0;0.0;0.0001
5996;0.00011760063001236495;6.185e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5234;0.5675;0.0;0.53247549;0.0;0.0;0.0001
5997;0.00011597946488480969;6.5605e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.517;0.5524;0.0;0.46354167;0.0;0.0;0.0001
5998;0.0001140706551285186;6.8589e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5149;0.5832;0.0;0.3838848;0.0;0.0;0.0001
5999;0.00011161060320571812;7.1162e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5147;0.592;0.0;0.31525735;0.0;0.0;0.0001
6000;0.00011019895842573404;7.3018e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5197;0.6241;0.0;0.30453431;0.0;0.0;0.0001
6001;0.00010865890908348231;7.459e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5207;0.6438;0.0;0.30484069;0.0;0.0;0.0001
6002;0.00010853556706668039;7.6245e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5151;0.6413;0.0;0.28400735;0.0;0.0;0.0001
6003;0.0001089211259270379;7.7005e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5222;0.6557;0.0;0.2846201;0.0;0.0;0.0001
6004;0.0001104378185254363;7.6773e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5309;0.6773;0.0;0.31127451;0.0;0.0;0.0001
6005;0.00011435139628616479;7.2364e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5245;0.6819;0.0;0.35845588;0.0;0.0;0.0001
6006;0.00011731528654065898;6.4149e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00535;0.5162;0.6666;0.0;0.48529412;0.0;0.0;0.0001
6007;0.00011910213497436607;5.3867e-05;0.0;0.0001821001433304;0.0001141552511415;0.05127;0.5682;0.6775;0.0;0.57352941;0.0;0.0;0.0001
6008;0.00012050008787002231;4.3121e-05;0.0;0.0001586033506426;0.0001141552511415;0.14579;0.5818;0.6663;0.0;0.68167892;0.0;0.00188314;0.0001
6009;0.00012091889844946172;3.2555e-05;0.0;0.0001468549542987;0.0001141552511415;0.13445;0.5739;0.6444;0.0;0.67708333;0.0;0.01721571;0.0001
6010;0.00012152065101277711;2.3875e-05;0.0;0.0001644775488145;0.0001141552511415;0.21564;0.5688;0.6197;0.0;0.66482843;0.0;0.01340486;0.0001
6011;0.0001218462647325061;1.7822e-05;0.0;0.0001879743415023;0.0001141552511415;0.2338;0.5675;0.596;0.0;0.67463235;0.0;0.00761057;0.0001
6012;0.00012125141564028035;1.431e-05;0.0;0.0002067717756526;0.0001141552511415;0.58183;0.5645;0.5695;0.0;0.67953431;0.0;0.001872;0.0001
6013;0.00012102820340838135;1.3572e-05;0.0;0.0001879743415023;0.0001141552511415;0.45515;0.5463;0.5374;0.0;0.67095588;0.0;0.24986743;0.0001
6014;0.00012040343927476707;1.5829e-05;0.0;0.0001903240207711;0.0001141552511415;0.43522;0.507;0.497;0.0;0.62408088;0.0;0.243906;0.0001
6015;0.00011966016555411363;2.1091e-05;0.0;0.0002138208134589;0.0001141552511415;0.3399;0.4353;0.4462;0.0;0.63265931;0.0;0.18683229;0.0001
6016;0.00011895716208148322;2.9106e-05;0.0;0.000223219530534;0.0001141552511415;0.14916;0.3748;0.4258;0.0;0.62040441;0.0;0.18530571;0.0001
6017;0.00011789862984773529;4.0569e-05;0.0;0.000223219530534;0.0001141552511415;0.01623;0.3552;0.4272;0.0;0.61795343;0.0;0.00968314;0.0001
6018;0.00011786526307080193;5.198e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3559;0.3937;0.0;0.64675245;0.0;0.0;0.0001
6019;0.00011875696141988306;5.9657e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3169;0.3346;0.0;0.66360294;0.0;0.0;0.0001
6020;0.00011748557216087062;6.6164e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2597;0.2978;0.0;0.60355392;0.0;0.0;0.0001
6021;0.00011626365777800072;7.1194e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.227;0.2639;0.0;0.55790441;0.0;0.0;0.0001
6022;0.00011449406802201778;7.4853e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2066;0.2316;0.0;0.52696078;0.0;0.0;0.0001
6023;0.0001117449907762635;7.7764e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1937;0.2074;0.0;0.48682598;0.0;0.0;0.0001
6024;0.00011034001935166611;8.0263e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1879;0.1597;0.0;0.38449755;0.0;0.0;0.0001
6025;0.00010933245774613017;8.213e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1952;0.1556;0.0;0.3091299;0.0;0.0;0.0001
6026;0.00010898924017512256;8.3754e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1924;0.1308;0.0;0.30085784;0.0;0.0;0.0001
6027;0.0001091328323737875;8.5547e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.193;0.1254;0.0;0.33455882;0.0;0.0;0.0001
6028;0.00011026293059116491;8.7529e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2025;0.1173;0.0;0.41329657;0.0;0.0;0.0001
6029;0.0001134504933089641;8.3764e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0072;0.1764;0.076;0.0;0.50582108;0.0;0.0;0.0001
6030;0.00011687231381240578;7.3356e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.16017;0.1032;0.0261;0.0;0.60998775;0.0;0.05673943;0.0001
6031;0.00011877422009760721;5.8265e-05;0.0;0.0001821001433304;0.0001141552511415;0.28315;0.0672;0.0159;0.0;0.66574755;0.0;0.21780943;0.0001
6032;0.0001201526131585094;4.2109e-05;0.0;0.0001586033506426;0.0001141552511415;0.42771;0.0858;0.0369;0.0;0.66329657;0.0;0.19656;0.0001
6033;0.00012050584076259705;3.0087e-05;0.0;0.0001468549542987;0.0001141552511415;0.25459;0.094;0.0394;0.0;0.66145833;0.0;0.15830657;0.0001
6034;0.00012059328472973274;2.1281e-05;0.0;0.0001644775488145;0.0001141552511415;0.26975;0.1014;0.0451;0.0;0.6596201;0.0;0.22020514;0.0001
6035;0.00012077047382103403;1.5302e-05;0.0;0.0001879743415023;0.0001141552511415;0.59897;0.1246;0.0699;0.0;0.65226716;0.0;0.43335686;0.0001
6036;0.00012063700671330059;1.1906e-05;0.0;0.0002067717756526;0.0001141552511415;0.62829;0.1576;0.1022;0.0;0.64859069;0.0;0.60991543;0.0001
6037;0.00012001224257968631;1.2043e-05;0.0;0.0001879743415023;0.0001141552511415;0.64593;0.1709;0.1098;0.0;0.63633578;0.0;0.65486571;0.0001
6038;0.00011941164059488585;1.5639e-05;0.0;0.0001903240207711;0.0001141552511415;0.48131;0.1625;0.1066;0.0;0.58272059;0.0;0.34128343;0.0001
6039;0.00011849462951847597;2.1492e-05;0.0;0.0002138208134589;0.0001141552511415;0.33661;0.1455;0.1188;0.0;0.61734069;0.0;0.31349314;0.0001
6040;0.00011791358736842956;3.0245e-05;0.0;0.000223219530534;0.0001141552511415;0.08019;0.1573;0.1415;0.0;0.60968137;0.0;0.06010457;0.0001
6041;0.00011675725596091142;4.5716e-05;0.0;0.000223219530534;0.0001141552511415;0.01325;0.2389;0.223;0.0;0.62959559;0.0;0.00459086;0.0001
6042;0.00011722439083797846;5.6546e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3227;0.2828;0.0;0.66758578;0.0;0.0;0.0001
6043;0.00011863960241135883;5.8507e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3243;0.2675;0.0;0.68290441;0.0;0.0;0.0001
6044;0.00011743839844175792;6.0733e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3152;0.2686;0.0;0.56280637;0.0;0.0;0.0001
6045;0.00011603584323204194;6.3095e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3159;0.261;0.0;0.52696078;0.0;0.0;0.0001
6046;0.00011383708768998508;6.5921e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2912;0.2235;0.0;0.49816176;0.0;0.0;0.0001
6047;0.00011125921652725439;6.8705e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2715;0.1806;0.0;0.44761029;0.0;0.0;0.0001
6048;0.000110128888194174;7.1036e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2571;0.1453;0.0;0.36580882;0.0;0.0;0.0001
6049;0.00010910740458860724;7.2048e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2372;0.1214;0.0;0.32873775;0.0;0.0;0.0001
6050;0.00010873404186050812;7.3018e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2149;0.1024;0.0;0.33272059;0.0;0.0;0.0001
6051;0.00010896783941474461;7.4242e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.206;0.0939;0.0;0.34926471;0.0;0.0;0.0001
6052;0.00011041054981463214;7.4969e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1954;0.0826;0.0;0.38664216;0.0;0.0;0.0001
6053;0.00011392107992157594;6.8927e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00724;0.1617;0.0552;0.0;0.49540441;0.0;0.0;0.0001
6054;0.00011700693149865416;5.681e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05617;0.0724;0.0215;0.0;0.62867647;0.0;0.00512571;0.0001
6055;0.00011892149414751999;4.2235e-05;0.0;0.0001821001433304;0.0001141552511415;0.36053;0.0349;0.01;0.0;0.65196078;0.0;0.04871657;0.0001
6056;0.00012026191811742904;2.5742e-05;0.0;0.0001586033506426;0.0001141552511415;0.47041;0.0293;0.0074;0.0;0.66666667;0.0;0.12931286;0.0001
6057;0.00012099943894550775;1.1379e-05;0.0;0.0001468549542987;0.0001141552511415;0.65535;0.0339;0.0051;0.0;0.68382353;0.0;0.68595429;0.0001
6058;0.00012135957002068505;4.0074e-07;0.0;0.0001644775488145;0.0001141552511415;0.73211;0.0353;0.0032;0.0;0.68688725;0.0;0.84543086;0.0001
6059;0.00012107422654897908;0.0;0.0;0.0001879743415023;0.0001141552511415;0.78483;0.0343;0.0025;0.0;0.67585784;0.0;0.94716514;0.0001
6060;0.00012027457448109343;0.0;0.0;0.0002067717756526;0.0001141552511415;0.75422;0.0329;0.0021;0.0;0.671875;0.0;0.94232914;0.0001
6061;0.00011980743960402639;0.0;0.0;0.0001879743415023;0.0001141552511415;0.64795;0.0322;0.0021;0.0;0.63878676;0.0;0.81832029;0.0001
6062;0.0001199086905133414;0.0;0.0;0.0001903240207711;0.0001141552511415;0.5251;0.0311;0.0034;0.0;0.56158088;0.0;0.55788943;0.0001
6063;0.00011958537795064233;0.0;0.0;0.0002138208134589;0.0001141552511415;0.33672;0.0295;0.0061;0.0;0.58884804;0.0;0.38930914;0.0001
6064;0.00011895716208148322;2.3095e-06;0.0;0.000223219530534;0.0001141552511415;0.13734;0.0479;0.0164;0.0;0.58088235;0.0;0.17654743;0.0001
6065;0.00011770763381425469;2.4571e-05;0.0;0.000223219530534;0.0001141552511415;0.01137;0.0916;0.0438;0.0;0.58455882;0.0;0.00425657;0.0001
6066;0.00011755920918582698;3.942e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1217;0.0644;0.0;0.5536152;0.0;0.0;0.0001
6067;0.00011919763299110638;4.6949e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1355;0.0796;0.0;0.56556373;0.0;0.0;0.0001
6068;0.00011798952555041583;5.3351e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.136;0.0934;0.0;0.55882353;0.0;0.0;0.0001
6069;0.0001164063295138537;5.8708e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1325;0.1097;0.0;0.51623775;0.0;0.0;0.0001
6070;0.00011458151198915346;6.3675e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1252;0.1141;0.0;0.45618873;0.0;0.0;0.0001
6071;0.00011169885257781427;6.8515e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1229;0.1045;0.0;0.39215686;0.0;0.0;0.0001
6072;0.00011019458622737727;7.2417e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.136;0.1003;0.0;0.39889706;0.0;0.0;0.0001
6073;0.00010938181756442125;7.5433e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1686;0.1016;0.0;0.37622549;0.0;0.0;0.0001
6074;0.00010918437829125697;7.7289e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2124;0.1043;0.0;0.34926471;0.0;0.0;0.0001
6075;0.00010918334277059351;7.8154e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.243;0.108;0.0;0.35447304;0.0;0.0;0.0001
6076;0.00011121975168419184;7.7848e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2403;0.1187;0.0;0.43811275;0.0;0.0;0.0001
6077;0.00011472073198946162;6.842e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00277;0.1842;0.1331;0.0;0.54258578;0.0;0.0;0.0001
6078;0.00011800448307111008;5.0978e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.14789;0.0824;0.0795;0.0;0.61335784;0.0;0.13677857;0.0001
6079;0.0001201526131585094;3.5433e-05;0.0;0.0001821001433304;0.0001141552511415;0.36304;0.0393;0.0296;0.0;0.63602941;0.0;0.34632;0.0001
6080;0.00012195441911291079;1.4658e-05;0.0;0.0001586033506426;0.0001141552511415;0.53202;0.0431;0.037;0.0;0.63664216;0.0;0.57393514;0.0001
6081;0.00012238013316343983;0.0;0.0;0.0001468549542987;0.0001141552511415;0.66021;0.0615;0.0691;0.0;0.61151961;0.0;0.73185171;0.0001
6082;0.00012222595564243742;0.0;0.0;0.0001644775488145;0.0001141552511415;0.58144;0.0751;0.0889;0.0;0.62040441;0.0;0.87231857;0.0001
6083;0.00012199008704687402;0.0;0.0;0.0001879743415023;0.0001141552511415;0.32466;0.0851;0.0999;0.0;0.59558824;0.0;0.36442714;0.0001
6084;0.00012154251200456103;0.0;0.0;0.0002067717756526;0.0001141552511415;0.41889;0.088;0.101;0.0;0.59283088;0.0;0.451074;0.0001
6085;0.00012076126919291448;0.0;0.0;0.0001879743415023;0.0001141552511415;0.31577;0.0864;0.0986;0.0;0.5658701;0.0;0.39127029;0.0001
6086;0.00012014916142296459;0.0;0.0;0.0001903240207711;0.0001141552511415;0.25733;0.0769;0.0864;0.0;0.53308824;0.0;0.23691943;0.0001
6087;0.0001197153933228309;0.0;0.0;0.0002138208134589;0.0001141552511415;0.2;0.0679;0.0594;0.0;0.56127451;0.0;0.31637914;0.0001
6088;0.0001194657177850882;0.0;0.0;0.000223219530534;0.0001141552511415;0.12991;0.0812;0.0565;0.0;0.57046569;0.0;0.09717686;0.0001
6089;0.00011813564902181362;1.9689e-05;0.0;0.000223219530534;0.0001141552511415;0.01122;0.1215;0.0988;0.0;0.57414216;0.0;0.00298629;0.0001
6090;0.00011783189629386857;3.5402e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1854;0.1679;0.0;0.59129902;0.0;0.0;0.0001
6091;0.0001186994324941359;4.3353e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2578;0.2249;0.0;0.64338235;0.0;0.0;0.0001
