{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6881;0.00011876041314135368;6.2308e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1981;0.0;0.5945083;0.8679962;0.0;0.0;0.0001
6882;0.00012120654306383345;6.7398e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2284;0.0;0.68837803;0.85375119;0.0;0.0;0.0001
6883;0.00012204761595815742;7.0961e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2452;0.0;0.7458493;0.84330484;0.0;0.0;0.0001
6884;0.00012081649694731388;7.3054e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2422;0.0;0.60600255;0.84140551;0.0;0.0;0.0001
6885;0.00011838992685958582;7.4374e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2251;0.0;0.47509579;0.83855651;0.0;0.0;0.0001
6886;0.00011666866140143446;7.6127e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2393;0.0;0.42592593;0.84045584;0.0;0.0;0.0001
6887;0.00011326755131166486;7.6523e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2629;0.0;0.28671775;0.83380817;0.0;0.0;0.0001
6888;0.00011003500097431445;7.3054e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2313;0.0;0.11749681;0.82051282;0.0;0.0;0.0001
6889;0.00010774362386207622;6.7436e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2105;0.0;0.09642401;0.82051282;0.0;0.0;0.0001
6890;0.00010705511767881569;6.3477e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1849;0.0;0.09578544;0.81766382;0.0;0.0;0.0001
6891;0.00010685940427344701;6.0498e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.143;0.0;0.10217114;0.80246914;0.0;0.0;0.0001
6892;0.0001071301353979811;6.1686e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1063;0.0;0.10408685;0.79962013;0.0;0.0;0.0001
6893;0.00010879755378163946;6.2987e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0874;0.0;0.1954023;0.79677113;0.0;0.0;0.0001
6894;0.0001138129255276834;6.4457e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0807;0.0;0.44380587;0.79392213;0.0;0.0;0.0001
6895;0.0001173567073532891;5.9254e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0814;0.0;0.52426564;0.79297246;0.0;0.08265771;0.0001
6896;0.00011891459066233783;5.0959e-05;0.0;0.0001586033506426;0.0001141552511415;0.01526718;0.071;0.0;0.56449553;0.78062678;0.0;0.0;0.0001
6897;0.00011995241248269379;3.9911e-05;0.0;0.0001468549542987;0.0001141552511415;0.03435115;0.0485;0.0;0.51213282;0.77872745;0.0;0.0;0.0001
6898;0.00012021819611961421;2.8053e-05;0.0;0.0001644775488145;0.0001141552511415;0.03435115;0.0393;0.0;0.449553;0.78632479;0.0;0.0;0.0001
6899;0.00012111219562561929;1.6062e-05;0.0;0.0001879743415023;0.0001141552511415;0.04198473;0.033;0.0;0.38314176;0.77967711;0.0;0.0;0.0001
6900;0.00012089358570780596;8.5214e-06;0.0;0.0002067717756526;0.0001141552511415;0.05725191;0.0244;0.0;0.33141762;0.77492877;0.0;0.0;0.0001
6901;0.00012013765562357772;5.9197e-06;0.0;0.0001879743415023;0.0001141552511415;0.08396947;0.0189;0.0;0.33780332;0.76068376;0.0;0.0;0.0001
6902;0.00011906531644777755;4.7697e-06;0.0;0.0001903240207711;0.0001141552511415;0.0648855;0.0179;0.0;0.33908046;0.75688509;0.0;0.0;0.0001
6903;0.00011832089214869738;9.0493e-06;0.0;0.0002138208134589;0.0001141552511415;0.03816794;0.0158;0.0;0.39974457;0.78442545;0.0;0.0;0.0001
6904;0.0001181575099995948;2.0889e-05;0.0;0.000223219530534;0.0001141552511415;0.01908397;0.0157;0.0;0.41826309;0.78822412;0.0;0.0;0.0001
6905;0.00011863039776918049;3.4727e-05;0.0;0.000223219530534;0.0001141552511415;0.00763359;0.0178;0.0;0.68454662;0.78632479;0.0;0.0;0.0001
6906;0.00012125371678294056;4.2154e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0285;0.0;0.75287356;0.78822412;0.0;0.0;0.0001
6907;0.00012265512141397552;4.7848e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.052;0.0;0.73052363;0.75878443;0.0;0.0;0.0001
6908;0.0001213411607500659;5.2995e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0813;0.0;0.6596424;0.76068376;0.0;0.0;0.0001
6909;0.00011870058305858373;5.9876e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0881;0.0;0.57215837;0.7625831;0.0;0.0;0.0001
6910;0.00011688266900518858;6.8077e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0693;0.0;0.40613027;0.76353276;0.0;0.0;0.0001
6911;0.00011366335032075847;7.722e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0444;0.0;0.18454662;0.75593542;0.0;0.0;0.0001
6912;0.0001100776874372138;8.397e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0417;0.0;0.13920817;0.77492877;0.0;0.0;0.0001
6913;0.00010804990786271786;8.8287e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0425;0.0;0.10025543;0.77587844;0.0;0.0;0.0001
6914;0.00010704211614159836;9.0097e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0416;0.0;0.09195402;0.77682811;0.0;0.0;0.0001
6915;0.00010678035952947976;9.1737e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0361;0.0;0.07854406;0.77872745;0.0;0.0;0.0001
6916;0.00010715487283604946;9.4489e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0345;0.0;0.08301405;0.77682811;0.0;0.0;0.0001
6917;0.00010890191125293248;9.7072e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0268;0.0;0.18199234;0.77777778;0.0;0.0;0.0001
6918;0.0001138658521393645;9.5658e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0279;0.0;0.43103448;0.81861349;0.0;0.0;0.0001
6919;0.00011697011297231392;7.7258e-05;0.0;0.0001821001433304;0.0001141552511415;0.00763359;0.0301;0.0;0.51915709;0.84140551;0.0;0.00266314;0.0001
6920;0.00011855791132274765;5.554e-05;0.0;0.0001586033506426;0.0001141552511415;0.02290076;0.0332;0.0;0.62962963;0.84900285;0.0;0.00625114;0.0001
6921;0.00011951749380409671;3.3954e-05;0.0;0.0001468549542987;0.0001141552511415;0.05725191;0.0385;0.0;0.56896552;0.86324786;0.0;0.02317714;0.0001
6922;0.00011938402669637911;1.5723e-05;0.0;0.0001644775488145;0.0001141552511415;0.08396947;0.0551;0.0;0.48212005;0.86324786;0.0;0.0;0.0001
6923;0.00012009623479704466;0.0;0.0;0.0001879743415023;0.0001141552511415;0.15267176;0.0641;0.0;0.38633461;0.86704653;0.0;0.03131143;0.0001
6924;0.0001197752233914135;0.0;0.0;0.0002067717756526;0.0001141552511415;0.22137405;0.0977;0.0;0.38633461;0.87369421;0.0;0.56465314;0.0001
6925;0.00011859472983522147;0.0;0.0;0.0001879743415023;0.0001141552511415;0.2519084;0.1067;0.0;0.39144317;0.85185185;0.0;0.0;0.0001
6926;0.00011761903925466511;0.0;0.0;0.0001903240207711;0.0001141552511415;0.28625954;0.0815;0.0;0.40038314;0.87939221;0.0;0.0;0.0001
6927;0.00011691948751766241;0.0;0.0;0.0002138208134589;0.0001141552511415;0.17938931;0.0495;0.0;0.42273308;0.87369421;0.0;0.47263543;0.0001
6928;0.00011637411330164387;2.4565e-05;0.0;0.000223219530534;0.0001141552511415;0.09923664;0.0206;0.0;0.46104725;0.86894587;0.0;0.14717486;0.0001
6929;0.0001162797658634297;6.1686e-05;0.0;0.000223219530534;0.0001141552511415;0.03816794;0.0117;0.0;0.67624521;0.9002849;0.0;0.0;0.0001
6930;0.00011958652851498514;7.3431e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0029;0.0;0.77266922;0.89648623;0.0;0.0;0.0001
6931;0.00012167022620530071;8.3404e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0001;0.0;0.64431673;0.89268756;0.0;0.0;0.0001
6932;0.00012033900686366895;9.4602e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0001;0.0;0.47637292;0.89173789;0.0;0.0;0.0001
6933;0.00011758567247773571;0.00010459;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0002;0.0;0.44699872;0.87844255;0.0;0.0;0.0001
6934;0.00011632233726847755;0.00011183;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0012;0.0;0.40038314;0.87939221;0.0;0.0;0.0001
6935;0.00011345854734512281;0.00011564;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0034;0.0;0.24840358;0.89458689;0.0;0.0;0.0001
6936;0.00011036360619814335;0.00011934;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0064;0.0;0.12452107;0.87274454;0.0;0.0;0.0001
6937;0.00010790297898637699;0.00012592;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0092;0.0;0.09833972;0.89458689;0.0;0.0;0.0001
6938;0.00010658936349602178;0.00013106;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0136;0.0;0.10791826;0.89458689;0.0;0.0;0.0001
6939;0.00010615260389180104;0.00013438;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0183;0.0;0.09386973;0.89458689;0.0;0.0;0.0001
6940;0.00010628434513174644;0.00013685;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.023;0.0;0.09770115;0.86894587;0.0;0.0;0.0001
6941;0.00010725980559659986;0.0001394;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0272;0.0;0.10344828;0.87844255;0.0;0.0;0.0001
6942;0.00010978613084156169;0.00014073;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0304;0.0;0.15900383;0.87749288;0.0;0.0;0.0001
6943;0.00011174061856466443;0.00012392;0.0;0.0001821001433304;0.0001141552511415;0.00763359;0.0192;0.0;0.31353768;0.85280152;0.0;0.12320657;0.0001
6944;0.00011376805296560591;0.00010375;0.0;0.0001586033506426;0.0001141552511415;0.04580153;0.0088;0.0;0.41060026;0.86704653;0.0;0.00211714;0.0001
6945;0.00011525460040673662;8.2009e-05;0.0;0.0001468549542987;0.0001141552511415;0.12977099;0.0062;0.0;0.38569604;0.89173789;0.0;0.14622771;0.0001
6946;0.00011603239148274618;6.6701e-05;0.0;0.0001644775488145;0.0001141552511415;0.20992366;0.0003;0.0;0.37164751;0.88698955;0.0;0.22967657;0.0001
6947;0.00011668592007915657;5.0921e-05;0.0;0.0001879743415023;0.0001141552511415;0.29007634;0.0006;0.0;0.37228608;0.90978158;0.0;0.34504971;0.0001
6948;0.00011656971164916107;3.9232e-05;0.0;0.0002067717756526;0.0001141552511415;0.33206107;0.0074;0.0;0.33780332;0.91452991;0.0;0.23895857;0.0001
6949;0.0001155134805725682;3.2973e-05;0.0;0.0001879743415023;0.0001141552511415;0.29389313;0.0151;0.0;0.26500639;0.91452991;0.0;0.13674514;0.0001
6950;0.00011414544271846264;3.2087e-05;0.0;0.0001903240207711;0.0001141552511415;0.25572519;0.0175;0.0;0.29118774;0.91263058;0.0;0.55756629;0.0001
6951;0.00011333198370849405;3.7762e-05;0.0;0.0002138208134589;0.0001141552511415;0.21755725;0.0139;0.0;0.34802043;0.90598291;0.0;0.35713971;0.0001
6952;0.00011310531974107705;5.5728e-05;0.0;0.000223219530534;0.0001141552511415;0.11832061;0.0101;0.0;0.41187739;0.87464387;0.0;0.02771229;0.0001
6953;0.00011305009197236631;8.8117e-05;0.0;0.000223219530534;0.0001141552511415;0.02290076;0.0076;0.0;0.6091954;0.91358025;0.0;0.0;0.0001
6954;0.00011672964206271925;0.00010439;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0061;0.0;0.71264368;0.91927825;0.0;0.0;0.0001
6955;0.00011873510041402793;0.00011636;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0039;0.0;0.66411239;0.92022792;0.0;0.0;0.0001
6956;0.00011766276123822777;0.0001269;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0014;0.0;0.61813538;0.90788224;0.0;0.0;0.0001
6957;0.0001151050251998117;0.00013485;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0002;0.0;0.48786718;0.8357075;0.0;0.0;0.0001
6958;0.00011450442321508242;0.00014087;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.40996169;0.89648623;0.0;0.0;0.0001
6959;0.00011201652729251515;0.00014317;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0002;0.0;0.24712644;0.91073124;0.0;0.0;0.0001
6960;0.00010865856389705079;0.00014356;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0003;0.0;0.13601533;0.89458689;0.0;0.0;0.0001
6961;0.00010645290488416568;0.00014388;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0005;0.0;0.11941252;0.89363723;0.0;0.0;0.0001
6962;0.00010537573327860331;0.00014383;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0008;0.0;0.09195402;0.89458689;0.0;0.0;0.0001
6963;0.00010471714213672777;0.000144;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0011;0.0;0.09195402;0.88129155;0.0;0.0;0.0001
6964;0.00010465121398782933;0.00014694;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.001;0.0;0.09833972;0.87749288;0.0;0.0;0.0001
6965;0.00010538574331168214;0.00015076;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0011;0.0;0.10983397;0.88224122;0.0;0.0;0.0001
6966;0.00010675332093438178;0.00015338;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.003;0.0;0.15708812;0.88698955;0.0;0.0;0.0001
6967;0.00010752478382855992;0.00014008;0.0;0.0001821001433304;0.0001141552511415;0.01145038;0.0094;0.0;0.31673052;0.89553656;0.0;0.0;0.0001
6968;0.00010965945214708143;0.00011461;0.0;0.0001586033506426;0.0001141552511415;0.05343511;0.0056;0.0;0.39016603;0.86894587;0.0;0.02357829;0.0001
6969;0.0001124360282190138;8.4912e-05;0.0;0.0001468549542987;0.0001141552511415;0.11832061;0.0009;0.0;0.42145594;0.9002849;0.0;0.04134;0.0001
6970;0.00011474604470319192;5.7746e-05;0.0;0.0001644775488145;0.0001141552511415;0.20229008;0.0122;0.0;0.35823755;0.87844255;0.0;0.227682;0.0001
6971;0.00011625560371461875;3.2181e-05;0.0;0.0001879743415023;0.0001141552511415;0.30152672;0.0225;0.0;0.31034483;0.87844255;0.0;0.39797829;0.0001
6972;0.00011590927958166181;1.0331e-05;0.0;0.0002067717756526;0.0001141552511415;0.33587786;0.0291;0.0;0.28224777;0.84045584;0.0;0.70708114;0.0001
6973;0.00011442848503310516;0.0;0.0;0.0001879743415023;0.0001141552511415;0.35496183;0.0346;0.0;0.26245211;0.81196581;0.0;0.26996914;0.0001
6974;0.00011276704965772377;0.0;0.0;0.0001903240207711;0.0001141552511415;0.32824427;0.0382;0.0;0.2688378;0.7682811;0.0;0.01947771;0.0001
6975;0.00011157366962216591;7.4468e-06;0.0;0.0002138208134589;0.0001141552511415;0.2519084;0.0321;0.0;0.30140485;0.82431149;0.0;0.25316571;0.0001
6976;0.00011080025074451262;3.2558e-05;0.0;0.000223219530534;0.0001141552511415;0.11068702;0.0271;0.0;0.37164751;0.86989554;0.0;0.04662171;0.0001
6977;0.00011129028213396894;6.2911e-05;0.0;0.000223219530534;0.0001141552511415;0.02290076;0.0263;0.0;0.47573436;0.87369421;0.0;0.0;0.0001
6978;0.00011522698652238124;7.6938e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.015;0.0;0.68390805;0.88983856;0.0;0.0;0.0001
6979;0.00011702994305508389;8.5478e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0055;0.0;0.72030651;0.88414055;0.0;0.0;0.0001
6980;0.00011645695495470998;9.2416e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0001;0.0;0.69859515;0.88509022;0.0;0.0;0.0001
6981;0.00011452513362834895;9.7977e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0;0.0;0.53065134;0.86039886;0.0;0.0;0.0001
6982;0.00011409711842084072;0.00010245;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.41762452;0.84140551;0.0;0.0;0.0001
6983;0.00011165881243226164;0.00010524;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0016;0.0;0.20178799;0.88793922;0.0;0.0;0.0001
6984;0.00010830441583019318;0.00010793;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0089;0.0;0.09131545;0.71320038;0.0;0.0;0.0001
6985;0.00010641735200805814;0.00010919;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0177;0.0;0.09195402;0.64007597;0.0;0.0;0.0001
6986;0.00010541485294810676;0.00010987;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0321;0.0;0.09067688;0.71794872;0.0;0.0;0.0001
6987;0.00010513767858388974;0.00010989;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0474;0.0;0.09386973;0.71794872;0.0;0.0;0.0001
6988;0.00010547732936146077;0.00011214;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0565;0.0;0.09259259;0.71509972;0.0;0.0;0.0001
6989;0.00010770174280413724;0.00011408;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0631;0.0;0.15900383;0.71889839;0.0;0.0;0.0001
6990;0.00011288210750920448;0.00011362;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0582;0.0;0.43295019;0.83095916;0.0;0.0;0.0001
6991;0.00011743034437823675;0.00010763;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0625;0.0;0.49872286;0.73694207;0.0;0.0;0.0001
6992;0.00011864075297581376;0.00010088;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0682;0.0;0.50957854;0.85944919;0.0;0.0;0.0001
6993;0.00011954740884548169;9.2359e-05;0.0;0.0001468549542987;0.0001141552511415;0.01145038;0.0796;0.0;0.44189017;0.87749288;0.0;0.0;0.0001
6994;0.00011970388752349547;8.3385e-05;0.0;0.0001644775488145;0.0001141552511415;0.03053435;0.0773;0.0;0.39527458;0.88224122;0.0;0.0;0.0001
6995;0.00012063240438494475;7.6089e-05;0.0;0.0001879743415023;0.0001141552511415;0.0648855;0.0575;0.0;0.35249042;0.87274454;0.0;0.0;0.0001
6996;0.00012037697595465758;7.1527e-05;0.0;0.0002067717756526;0.0001141552511415;0.08778626;0.0531;0.0;0.32822478;0.85280152;0.0;0.0;0.0001
6997;0.00011925286074569109;7.2507e-05;0.0;0.0001879743415023;0.0001141552511415;0.09541985;0.0788;0.0;0.30523627;0.8679962;0.0;0.0;0.0001
6998;0.00011804015099108448;7.854e-05;0.0;0.0001903240207711;0.0001141552511415;0.10305344;0.1146;0.0;0.31417625;0.89268756;0.0;0.0;0.0001
6999;0.00011679522503806324;8.9776e-05;0.0;0.0002138208134589;0.0001141552511415;0.07251908;0.1316;0.0;0.32439336;0.88983856;0.0;0.0;0.0001
7000;0.00011647076189688766;0.00010418;0.0;0.000223219530534;0.0001141552511415;0.02671756;0.1249;0.0;0.38825032;0.88509022;0.0;0.01599;0.0001
7001;0.00011713924801399055;0.00012181;0.0;0.000223219530534;0.0001141552511415;0.00763359;0.1416;0.0;0.50255428;0.88319088;0.0;0.0;0.0001
7002;0.0001199420572760605;0.00013235;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1268;0.0;0.66028097;0.89268756;0.0;0.0;0.0001
7003;0.00012082109926137312;0.00014207;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1235;0.0;0.59578544;0.89078822;0.0;0.0;0.0001
7004;0.0001195151926470671;0.00015014;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1114;0.0;0.53256705;0.88888889;0.0;0.0;0.0001
7005;0.00011707021330310214;0.00015578;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1048;0.0;0.59323116;0.86894587;0.0;0.0;0.0001
7006;0.00011520742668762952;0.00015985;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0978;0.0;0.33205619;0.85470085;0.0;0.0;0.0001
7007;0.00011161992287846115;0.00016505;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0941;0.0;0.13409962;0.85754986;0.0;0.0;0.0001
7008;0.00010814368001167464;0.00017056;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0854;0.0;0.07598978;0.86134853;0.0;0.0;0.0001
7009;0.00010598588506500549;0.00017565;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0765;0.0;0.08812261;0.84235518;0.0;0.0;0.0001
7010;0.00010511742840202913;0.00018033;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0741;0.0;0.08748404;0.82336182;0.0;0.0;0.0001
7011;0.0001047682278227852;0.00018447;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0713;0.0;0.08748404;0.81766382;0.0;0.0;0.0001
7012;0.00010504321608782408;0.00018875;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0675;0.0;0.08492976;0.82051282;0.0;0.0;0.0001
7013;0.00010690795868677185;0.00019294;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0702;0.0;0.12196679;0.82146249;0.0;0.0;0.0001
7014;0.00011220602757390387;0.00019575;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0794;0.0;0.30140485;0.82526116;0.0;0.0;0.0001
7015;0.0001161152331358123;0.00017544;0.0;0.0001821001433304;0.0001141552511415;0.00763359;0.0807;0.0;0.4137931;0.88224122;0.0;0.03311657;0.0001
7016;0.00011776976504010481;0.00014743;0.0;0.0001586033506426;0.0001141552511415;0.06870229;0.0313;0.0;0.44891443;0.87179487;0.0;0.08818457;0.0001
7017;0.00011850728586809613;0.00011685;0.0;0.0001468549542987;0.0001141552511415;0.19083969;0.0608;0.0;0.35185185;0.87464387;0.0;0.07626171;0.0001
7018;0.00011832779561978623;9.0417e-05;0.0;0.0001644775488145;0.0001141552511415;0.31679389;0.0795;0.0;0.31417625;0.84425451;0.0;0.36046029;0.0001
7019;0.00011878457529016463;7.2639e-05;0.0;0.0001879743415023;0.0001141552511415;0.41603053;0.0445;0.0;0.26117497;0.84995252;0.0;0.78855771;0.0001
7020;0.0001184509075208706;6.0819e-05;0.0;0.0002067717756526;0.0001141552511415;0.41603053;0.0174;0.0;0.22988506;0.83095916;0.0;0.88200171;0.0001
7021;0.00011748096983288825;5.3843e-05;0.0;0.0001879743415023;0.0001141552511415;0.36641221;0.0042;0.0;0.23754789;0.8679962;0.0;0.77287971;0.0001
7022;0.00011656741049213145;5.3579e-05;0.0;0.0001903240207711;0.0001141552511415;0.32061069;0.0013;0.0;0.23563218;0.88224122;0.0;0.59553;0.0001
7023;0.00011584484718483262;6.2383e-05;0.0;0.0002138208134589;0.0001141552511415;0.23282443;0.0021;0.0;0.32120051;0.8651472;0.0;0.365586;0.0001
7024;0.00011519361974545184;9.3038e-05;0.0;0.000223219530534;0.0001141552511415;0.11450382;0.004;0.0;0.40293742;0.84710351;0.0;0.178386;0.0001
7025;0.00011524309462158854;0.00013945;0.0;0.000223219530534;0.0001141552511415;0.02290076;0.0062;0.0;0.56768838;0.87464387;0.0;0.0;0.0001
7026;0.00011909523148916254;0.00015749;0.0;0.0001644775488145;0.0001141552511415;0.0;0.014;0.0;0.6366539;0.88414055;0.0;0.0;0.0001
7027;0.00012083950851761002;0.00017024;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0408;0.0;0.60664112;0.89458689;0.0;0.0;0.0001
7028;0.00011952899958924479;0.00018108;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0799;0.0;0.53128991;0.89458689;0.0;0.0;0.0001
7029;0.00011688151842667378;0.00019;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1066;0.0;0.49744572;0.84140551;0.0;0.0;0.0001
7030;0.00011504864685258616;0.00019816;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1174;0.0;0.38250319;0.81956315;0.0;0.0;0.0001
7031;0.00011147817160543692;0.00020406;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1084;0.0;0.1532567;0.81861349;0.0;0.0;0.0001
7032;0.00010781921687049904;0.00020751;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1083;0.0;0.10472542;0.78822412;0.0;0.0;0.0001
7033;0.00010570871070078847;0.00020906;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.104;0.0;0.0945083;0.71035138;0.0;0.0;0.0001
7034;0.00010471955835160887;0.00021147;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0965;0.0;0.09642401;0.62393162;0.0;0.0;0.0001
7035;0.00010452269436772537;0.00021356;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.09;0.0;0.09770115;0.50617284;0.0;0.0;0.0001
7036;0.00010487569185606816;0.00021671;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0907;0.0;0.11621967;0.54795821;0.0;0.0;0.0001
7037;0.00010679152014107339;0.0002188;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1001;0.0;0.12835249;0.65527066;0.0;0.0;0.0001
7038;0.0001121664476729945;0.00021805;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.095;0.0;0.29374202;0.65906933;0.0;0.0;0.0001
7039;0.00011611063082175304;0.00019243;0.0;0.0001821001433304;0.0001141552511415;0.01145038;0.0893;0.0;0.37994891;0.83665717;0.0;0.06227743;0.0001
7040;0.00011762249099020951;0.00015585;0.0;0.0001586033506426;0.0001141552511415;0.07633588;0.0503;0.0;0.4054917;0.84045584;0.0;0.22367057;0.0001
7041;0.0001184382511572077;0.00011502;0.0;0.0001468549542987;0.0001141552511415;0.19847328;0.1065;0.0;0.40102171;0.73504274;0.0;0.51678343;0.0001
7042;0.0001183070852065197;8.9135e-05;0.0;0.0001644775488145;0.0001141552511415;0.30534351;0.1324;0.0;0.38505747;0.79582146;0.0;0.68782629;0.0001
7043;0.00011884555595144939;7.2488e-05;0.0;0.0001879743415023;0.0001141552511415;0.40076336;0.1121;0.0;0.29948914;0.80436847;0.0;0.81340629;0.0001
7044;0.00011850498471106651;6.2742e-05;0.0;0.0002067717756526;0.0001141552511415;0.46564885;0.0892;0.0;0.28097063;0.73789174;0.0;0.83312914;0.0001
7045;0.00011744300074189963;5.931e-05;0.0;0.0001879743415023;0.0001141552511415;0.45801527;0.0855;0.0;0.27713921;0.64862298;0.0;0.51999257;0.0001
7046;0.00011614284702016766;6.2025e-05;0.0;0.0001903240207711;0.0001141552511415;0.39694656;0.0916;0.0;0.33205619;0.70180437;0.0;0.22247829;0.0001
7047;0.00011535355015901002;7.2997e-05;0.0;0.0002138208134589;0.0001141552511415;0.27480916;0.0829;0.0;0.37547893;0.74643875;0.0;0.27041486;0.0001
7048;0.00011493128784407585;0.00010139;0.0;0.000223219530534;0.0001141552511415;0.14503817;0.0728;0.0;0.41954023;0.7682811;0.0;0.13578686;0.0001
