{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7926;8.4321e-05;0.00025936;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.33146517;0.0;0.26673971;0.16666667;0.0;0.0;0.0001
7927;9.0137e-05;0.00026373;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.36589271;0.0;0.40297054;0.13333333;0.0;0.0;0.0001
7928;0.00011876;0.00026813;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.38430745;0.0;0.39919649;0.10833333;0.0;0.0;0.0001
7929;0.00013236;0.00027478;0.0;0.00014685495429873823;0.00011415525114155251;0.00720165;0.35148118;0.0;0.44205016;0.125;0.0;0.19248171;0.0001
7930;0.00014128;0.00026795;0.0;0.0001644775488145868;0.00011415525114155251;0.05315501;0.36188951;0.0;0.39347456;0.15;0.0;0.43325657;0.0001
7931;0.00014461;0.00025436;0.0;0.00018797434150238492;0.00011415525114155251;0.10631001;0.34827862;0.0;0.30569759;0.175;0.0;0.0;0.0001
7932;0.00015213;0.00024115;0.0;0.00020677177565262342;0.00011415525114155251;0.13854595;0.31305044;0.0;0.31300219;0.15;0.0;0.0;0.0001
7933;0.00015281;0.00023147;0.0;0.00018797434150238492;0.00011415525114155251;0.12894376;0.32185749;0.0;0.26600925;0.16666667;0.0;0.0;0.0001
7934;0.00014853;0.00022374;0.0;0.00019032402077116473;0.00011415525114155251;0.10356653;0.3082466;0.0;0.24653031;0.175;0.0;0.0;0.0001
7935;0.00014615;0.00022201;0.0;0.00021382081345896285;0.00011415525114155251;0.07510288;0.33306645;0.0;0.22863404;0.175;0.0;0.0;0.0001
7936;0.000137;0.00024694;0.0;0.00022321953053408208;0.00011415525114155251;0.0366941;0.3418735;0.0;0.26284393;0.175;0.0;0.0;0.0001
7937;0.00013456;0.00026243;0.0;0.00022321953053408208;0.00011415525114155251;0.00377229;0.39151321;0.0;0.3596299;0.15833333;0.0;0.0;0.0001
7938;0.00014296;0.00026255;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.49239392;0.0;0.44728512;0.14166667;0.0;0.0;0.0001
7939;0.00014867;0.00026508;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.50440352;0.0;0.37180424;0.14166667;0.0;0.0;0.0001
7940;0.00014295;0.00026804;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.49239392;0.0;0.30764548;0.175;0.0;0.0;0.0001
7941;0.0001277;0.00027083;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5356285;0.0;0.2265644;0.175;0.0;0.0;0.0001
7942;0.00010391;0.00027183;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5948759;0.0;0.19101534;0.15;0.0;0.0;0.0001
7943;0.00010946;0.00027218;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.68214572;0.0;0.18273679;0.125;0.0;0.0;0.0001
7944;0.00010569;0.00027255;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.67493995;0.0;0.07633309;0.11666667;0.0;0.0;0.0001
7945;9.3942e-05;0.00026984;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.65892714;0.0;0.05807159;0.11666667;0.0;0.0;0.0001
7946;7.965e-05;0.00026511;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.65252202;0.0;0.02934015;0.14166667;0.0;0.0;0.0001
7947;7.2625e-05;0.0002612;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.60448359;0.0;0.00560019;0.175;0.0;0.0;0.0001
7948;6.963e-05;0.00025557;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.64611689;0.0;0.00900901;0.175;0.0;0.0;0.0001
7949;6.7884e-05;0.00024807;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.62530024;0.0;0.0193572;0.15;0.0;0.0;0.0001
7950;7.3027e-05;0.00023618;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.55084067;0.0;0.04114926;0.13333333;0.0;0.0;0.0001
7951;5.721e-05;0.00022278;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.49639712;0.0;0.04382761;0.14166667;0.0;0.0;0.0001
7952;5.6369e-05;0.00022126;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.43234588;0.0;0.06525444;0.16666667;0.0;0.0;0.0001
7953;6.5796e-05;0.00021532;0.0;0.00014685495429873823;0.00011415525114155251;0.00960219;0.36269015;0.0;0.14730947;0.16666667;0.0;0.17477571;0.0001
7954;8.2166e-05;0.00020892;0.0;0.0001644775488145868;0.00011415525114155251;0.08710562;0.31064852;0.0;0.26515705;0.15833333;0.0;0.42029743;0.0001
7955;9.9705e-05;0.0002077;0.0;0.00018797434150238492;0.00011415525114155251;0.20884774;0.27942354;0.0;0.21439007;0.15833333;0.0;0.54760457;0.0001
7956;0.00010072;0.00020645;0.0;0.00020677177565262342;0.00011415525114155251;0.32064472;0.27141713;0.0;0.1569272;0.15;0.0;0.66139543;0.0001
7957;0.00010059;0.00020357;0.0;0.00018797434150238492;0.00011415525114155251;0.35733882;0.28422738;0.0;0.06342829;0.14166667;0.0;0.66336771;0.0001
7958;8.6735e-05;0.00020432;0.0;0.00019032402077116473;0.00011415525114155251;0.30246914;0.33306645;0.0;0.0421232;0.15833333;0.0;0.49410771;0.0001
7959;7.8692e-05;0.00021067;0.0;0.00021382081345896285;0.00011415525114155251;0.18072702;0.36429143;0.0;0.03798393;0.16666667;0.0;0.29488457;0.0001
7960;7.3485e-05;0.0002223;0.0;0.00022321953053408208;0.00011415525114155251;0.05418381;0.42994396;0.0;0.04163623;0.16666667;0.0;0.0;0.0001
7961;7.896e-05;0.00022428;0.0;0.00022321953053408208;0.00011415525114155251;0.00240055;0.54843875;0.0;0.13367421;0.15833333;0.0;0.0;0.0001
7962;9.9539e-05;0.00022182;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6797438;0.0;0.28950572;0.15;0.0;0.0;0.0001
7963;0.00010294;0.00022104;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.76461169;0.0;0.15924032;0.15;0.0;0.0;0.0001
7964;9.7626e-05;0.00021762;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.81665332;0.0;0.1165084;0.15;0.0;0.0;0.0001
7965;8.547e-05;0.00021831;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.82305845;0.0;0.06927197;0.15;0.0;0.0;0.0001
7966;6.8902e-05;0.00021735;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.81184948;0.0;0.06927197;0.15;0.0;0.0;0.0001
7967;8.2894e-05;0.00021586;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.80944756;0.0;0.16849282;0.15;0.0;0.0;0.0001
7968;8.0695e-05;0.00021078;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.80304243;0.0;0.0586803;0.15;0.0;0.0;0.0001
7969;6.6541e-05;0.00020833;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.79743795;0.0;0.0182615;0.15;0.0;0.0;0.0001
7970;5.4978e-05;0.00020644;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.77902322;0.0;0.00937424;0.15833333;0.0;0.0;0.0001
7971;4.8506e-05;0.00020438;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.75740592;0.0;0.00523496;0.16666667;0.0;0.0;0.0001
7972;4.5798e-05;0.00020082;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.755004;0.0;0.00766983;0.15;0.0;0.0;0.0001
7973;4.3902e-05;0.00019292;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.74059247;0.0;0.00876552;0.14166667;0.0;0.0;0.0001
7974;4.7e-05;0.00018236;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.73819055;0.0;0.00864378;0.14166667;0.0;0.0;0.0001
7975;3.5353e-05;0.0001737;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.72057646;0.0;0.00681763;0.14166667;0.0;0.0;0.0001
7976;3.8911e-05;0.00016488;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.72858287;0.0;0.00827855;0.14166667;0.0;0.0;0.0001
7977;5.0553e-05;0.00015432;0.0;0.00014685495429873823;0.00011415525114155251;0.00205761;0.72938351;0.0;0.01972243;0.14166667;0.0;0.0;0.0001
7978;6.1027e-05;0.00014398;0.0;0.0001644775488145868;0.00011415525114155251;0.03360768;0.74379504;0.0;0.03786219;0.13333333;0.0;0.02637514;0.0001
7979;7.9996e-05;0.0001345;0.0;0.00018797434150238492;0.00011415525114155251;0.0617284;0.75980785;0.0;0.05198442;0.14166667;0.0;0.0;0.0001
7980;9.4429e-05;0.00012583;0.0;0.00020677177565262342;0.00011415525114155251;0.05178326;0.78142514;0.0;0.07949842;0.14166667;0.0;0.0;0.0001
7981;0.00010433;0.00011917;0.0;0.00018797434150238492;0.00011415525114155251;0.03737997;0.80704564;0.0;0.03749696;0.14166667;0.0;0.02126057;0.0001
7982;9.2378e-05;0.00011394;0.0;0.00019032402077116473;0.00011415525114155251;0.05281207;0.81505204;0.0;0.01765279;0.14166667;0.0;0.0;0.0001
7983;8.0273e-05;0.00011135;0.0;0.00021382081345896285;0.00011415525114155251;0.04012346;0.80864692;0.0;0.02167032;0.125;0.0;0.0;0.0001
7984;7.5654e-05;0.00011502;0.0;0.00022321953053408208;0.00011415525114155251;0.01131687;0.81345076;0.0;0.04017531;0.13333333;0.0;0.0;0.0001
7985;7.7795e-05;0.00011739;0.0;0.00022321953053408208;0.00011415525114155251;0.00102881;0.82706165;0.0;0.13878744;0.14166667;0.0;0.0;0.0001
7986;8.5976e-05;0.00011813;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.82225781;0.0;0.2237643;0.14166667;0.0;0.0;0.0001
7987;9.4264e-05;0.00012009;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.81345076;0.0;0.23849525;0.14166667;0.0;0.0;0.0001
7988;9.3006e-05;0.00012141;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.80464371;0.0;0.13976138;0.13333333;0.0;0.0;0.0001
7989;8.5902e-05;0.00012213;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8142514;0.0;0.07657658;0.13333333;0.0;0.0;0.0001
7990;7.0584e-05;0.0001229;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.77502002;0.0;0.14803993;0.125;0.0;0.0;0.0001
7991;8.233e-05;0.00012381;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.79263411;0.0;0.18419771;0.10833333;0.0;0.0;0.0001
7992;8.1241e-05;0.00012422;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.82385909;0.0;0.03810567;0.11666667;0.0;0.0;0.0001
7993;6.6822e-05;0.00012439;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.77421938;0.0;0.01327003;0.13333333;0.0;0.0;0.0001
7994;5.8386e-05;0.00012502;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.76621297;0.0;0.0331142;0.14166667;0.0;0.0;0.0001
7995;5.2981e-05;0.00012627;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.73578863;0.0;0.01217434;0.14166667;0.0;0.0;0.0001
7996;5.2693e-05;0.00012661;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.63891113;0.0;0.00791332;0.14166667;0.0;0.0;0.0001
7997;5.5263e-05;0.00012609;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.51561249;0.0;0.02568785;0.13333333;0.0;0.0;0.0001
7998;6.812e-05;0.00012526;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.44995997;0.0;0.11261261;0.13333333;0.0;0.0;0.0001
7999;8.0788e-05;0.00012604;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.43314652;0.0;0.19491113;0.11666667;0.0;0.0;0.0001
8000;0.00010983;0.00012703;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.35388311;0.0;0.22486;0.125;0.0;0.0;0.0001
8001;0.00013938;0.00012528;0.0;0.00014685495429873823;0.00011415525114155251;0.00068587;0.37469976;0.0;0.20221573;0.10833333;0.0;0.01234629;0.0001
8002;0.00015006;0.00012347;0.0;0.0001644775488145868;0.00011415525114155251;0.01234568;0.55804644;0.0;0.18151936;0.14166667;0.0;0.0;0.0001
8003;0.00015479;0.00012224;0.0;0.00018797434150238492;0.00011415525114155251;0.02469136;0.67734187;0.0;0.16252739;0.11666667;0.0;0.01295914;0.0001
8004;0.00016283;0.00012011;0.0;0.00020677177565262342;0.00011415525114155251;0.03909465;0.70696557;0.0;0.17823229;0.1;0.0;0.0;0.0001
8005;0.00015568;0.00011745;0.0;0.00018797434150238492;0.00011415525114155251;0.05006859;0.74219376;0.0;0.14170928;0.1;0.0;0.0;0.0001
8006;0.00014934;0.00011469;0.0;0.00019032402077116473;0.00011415525114155251;0.04561043;0.76941553;0.0;0.13635257;0.1;0.0;0.0;0.0001
8007;0.00014552;0.00011229;0.0;0.00021382081345896285;0.00011415525114155251;0.02880658;0.80384307;0.0;0.14085707;0.10833333;0.0;0.0;0.0001
8008;0.00014499;0.00011152;0.0;0.00022321953053408208;0.00011415525114155251;0.00925926;0.83026421;0.0;0.13866569;0.11666667;0.0;0.0;0.0001
8009;0.00014183;0.00011216;0.0;0.00022321953053408208;0.00011415525114155251;0.00102881;0.82946357;0.0;0.25760896;0.11666667;0.0;0.0;0.0001
8010;0.00015156;0.00011242;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.84307446;0.0;0.35244704;0.11666667;0.0;0.0;0.0001
8011;0.00015375;0.00011213;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.84147318;0.0;0.31884587;0.11666667;0.0;0.0;0.0001
8012;0.0001446;0.00011236;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.83426741;0.0;0.15790114;0.10833333;0.0;0.0;0.0001
8013;0.00012723;0.00011328;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.83666934;0.0;0.09861213;0.10833333;0.0;0.0;0.0001
8014;0.00010763;0.00011472;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.82866293;0.0;0.11626491;0.10833333;0.0;0.0;0.0001
8015;0.00011032;0.00011595;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.82866293;0.0;0.19357195;0.09166667;0.0;0.0;0.0001
8016;0.00010582;0.0001166;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.81905524;0.0;0.06975895;0.09166667;0.0;0.0;0.0001
8017;8.5662e-05;0.0001162;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7469976;0.0;0.07755052;0.09166667;0.0;0.0;0.0001
8018;7.7664e-05;0.00011629;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.67173739;0.0;0.0752374;0.08333333;0.0;0.0;0.0001
8019;7.4309e-05;0.0001162;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.58126501;0.0;0.03433163;0.06666667;0.0;0.0;0.0001
8020;7.0715e-05;0.00011618;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.51080865;0.0;0.03445337;0.06666667;0.0;0.0;0.0001
8021;7.0082e-05;0.00011716;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.47798239;0.0;0.0743852;0.06666667;0.0;0.0;0.0001
8022;8.2083e-05;0.00011911;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.44835869;0.0;0.16605795;0.06666667;0.0;0.0;0.0001
8023;9.3957e-05;0.00012114;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.41713371;0.0;0.24993913;0.06666667;0.0;0.0;0.0001
8024;0.00012372;0.00012249;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.38430745;0.0;0.22510348;0.06666667;0.0;0.0;0.0001
8025;0.00014783;0.00012035;0.0;0.00014685495429873823;0.00011415525114155251;0.00034294;0.35708567;0.0;0.24299976;0.06666667;0.0;0.012714;0.0001
8026;0.00015582;0.00011549;0.0;0.0001644775488145868;0.00011415525114155251;0.00685871;0.38270616;0.0;0.17786706;0.09166667;0.0;0.00386657;0.0001
8027;0.00016268;0.00010945;0.0;0.00018797434150238492;0.00011415525114155251;0.0202332;0.44515612;0.0;0.16179693;0.1;0.0;0.0;0.0001
8028;0.0001682;0.00010277;0.0;0.00020677177565262342;0.00011415525114155251;0.03532236;0.53803042;0.0;0.16228391;0.10833333;0.0;0.0;0.0001
8029;0.00017464;9.7805e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.0473251;0.55884708;0.0;0.15315315;0.1;0.0;0.0;0.0001
8030;0.00017486;9.6624e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.04183813;0.55244195;0.0;0.19503287;0.1;0.0;0.0;0.0001
8031;0.00016968;9.9078e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.03292181;0.5236189;0.0;0.18845873;0.09166667;0.0;0.01220143;0.0001
8032;0.00015763;0.00010403;0.0;0.00022321953053408208;0.00011415525114155251;0.01577503;0.46116894;0.0;0.19637205;0.09166667;0.0;0.0;0.0001
8033;0.00015914;0.00010676;0.0;0.00022321953053408208;0.00011415525114155251;0.00205761;0.39311449;0.0;0.36182128;0.09166667;0.0;0.0;0.0001
8034;0.00016613;0.00010965;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.42994396;0.0;0.46104212;0.08333333;0.0;0.0;0.0001
8035;0.00017016;0.00011397;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.44835869;0.0;0.48587777;0.09166667;0.0;0.0;0.0001
8036;0.00016605;0.00011908;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.44835869;0.0;0.37302167;0.09166667;0.0;0.0;0.0001
8037;0.00014607;0.00012557;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.42193755;0.0;0.21268566;0.1;0.0;0.0;0.0001
8038;0.00012357;0.00013109;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.39471577;0.0;0.20805941;0.1;0.0;0.0;0.0001
8039;0.00012261;0.0001314;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.35788631;0.0;0.20197224;0.10833333;0.0;0.0;0.0001
8040;0.00011938;0.00013065;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.31545236;0.0;0.21852934;0.10833333;0.0;0.0;0.0001
8041;0.00010447;0.00013224;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.32986389;0.0;0.2147553;0.10833333;0.0;0.0;0.0001
8042;9.197e-05;0.00013598;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.29703763;0.0;0.17628439;0.09166667;0.0;0.0;0.0001
8043;8.3702e-05;0.00014234;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.26741393;0.0;0.08546384;0.08333333;0.0;0.0;0.0001
8044;8.2114e-05;0.00014783;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.22818255;0.0;0.08181154;0.075;0.0;0.0;0.0001
8045;8.3176e-05;0.00015177;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.22658127;0.0;0.11504748;0.075;0.0;0.0;0.0001
8046;9.2181e-05;0.00015531;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.23618895;0.0;0.23959094;0.06666667;0.0;0.0;0.0001
8047;0.00010117;0.00015895;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.26180945;0.0;0.32091551;0.06666667;0.0;0.0;0.0001
8048;0.0001291;0.00016287;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.27782226;0.0;0.29595812;0.05833333;0.0;0.0;0.0001
8049;0.0001494;0.00014988;0.0;0.00014685495429873823;0.00011415525114155251;0.00068587;0.27942354;0.0;0.27672267;0.03333333;0.0;0.0;0.0001
8050;0.00016063;0.00013792;0.0;0.0001644775488145868;0.00011415525114155251;0.02366255;0.28342674;0.0;0.25188702;0.03333333;0.0;0.0;0.0001
8051;0.00016947;0.00012367;0.0;0.00018797434150238492;0.00011415525114155251;0.09327846;0.27141713;0.0;0.24129535;0.05;0.0;0.00329829;0.0001
8052;0.00017959;0.00010501;0.0;0.00020677177565262342;0.00011415525114155251;0.16838134;0.24179343;0.0;0.23849525;0.08333333;0.0;0.0;0.0001
8053;0.00017586;9.7881e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.21742112;0.22177742;0.0;0.18858047;0.125;0.0;0.0;0.0001
8054;0.00017388;0.00010007;0.0;0.00019032402077116473;0.00011415525114155251;0.1978738;0.22898319;0.0;0.17823229;0.14166667;0.0;0.01666971;0.0001
8055;0.00017003;0.00011224;0.0;0.00021382081345896285;0.00011415525114155251;0.13648834;0.244996;0.0;0.17372778;0.13333333;0.0;0.00822343;0.0001
8056;0.0001594;0.00014327;0.0;0.00022321953053408208;0.00011415525114155251;0.06138546;0.26901521;0.0;0.17932798;0.13333333;0.0;0.0;0.0001
8057;0.00015515;0.00016361;0.0;0.00022321953053408208;0.00011415525114155251;0.0058299;0.28582866;0.0;0.35305576;0.125;0.0;0.0;0.0001
8058;0.00016531;0.0001784;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.27542034;0.0;0.48161675;0.14166667;0.0;0.0;0.0001
8059;0.00016546;0.00018967;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.25940753;0.0;0.51253957;0.15;0.0;0.0;0.0001
8060;0.00016015;0.00019943;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.23218575;0.0;0.39578768;0.14166667;0.0;0.0;0.0001
8061;0.00014209;0.00020826;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.24179343;0.0;0.27915754;0.14166667;0.0;0.0;0.0001
8062;0.00011636;0.00021481;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.27141713;0.0;0.25797419;0.14166667;0.0;0.0;0.0001
8063;0.00011504;0.00021948;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.28022418;0.0;0.22778184;0.14166667;0.0;0.0;0.0001
8064;0.00010648;0.00022317;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.29703763;0.0;0.12929145;0.14166667;0.0;0.0;0.0001
8065;8.7874e-05;0.0002259;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3122498;0.0;0.14256148;0.14166667;0.0;0.0;0.0001
8066;7.5405e-05;0.00022827;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.32425941;0.0;0.10177745;0.15;0.0;0.0;0.0001
8067;6.9997e-05;0.00023014;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.30984788;0.0;0.0642805;0.15;0.0;0.0;0.0001
8068;6.8369e-05;0.00022802;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.31465172;0.0;0.055028;0.15;0.0;0.0;0.0001
8069;7.4139e-05;0.00022241;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.33066453;0.0;0.09690772;0.15;0.0;0.0;0.0001
8070;8.4598e-05;0.00021396;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.31945556;0.0;0.19040662;0.14166667;0.0;0.0;0.0001
8071;9.5113e-05;0.00021483;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3082466;0.0;0.37667397;0.14166667;0.0;0.0;0.0001
8072;0.00012316;0.00021573;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3714972;0.0;0.40345751;0.14166667;0.0;0.0;0.0001
8073;0.00014347;0.00021052;0.0;0.00014685495429873823;0.00011415525114155251;0.00514403;0.39231385;0.0;0.32529827;0.075;0.0;0.09450257;0.0001
8074;0.00015049;0.0001994;0.0;0.0001644775488145868;0.00011415525114155251;0.06961591;0.36188951;0.0;0.27197468;0.08333333;0.0;0.43137343;0.0001
8075;0.00015567;0.00018309;0.0;0.00018797434150238492;0.00011415525114155251;0.16803841;0.29943955;0.0;0.26673971;0.10833333;0.0;0.64433571;0.0001
8076;0.00015831;0.00015991;0.0;0.00020677177565262342;0.00011415525114155251;0.29561043;0.23378703;0.0;0.18273679;0.16666667;0.0;0.66659914;0.0001
8077;0.00015432;0.0001398;0.0;0.00018797434150238492;0.00011415525114155251;0.33436214;0.21297038;0.0;0.18066715;0.18333333;0.0;0.60545829;0.0001
8078;0.00015151;0.00013318;0.0;0.00019032402077116473;0.00011415525114155251;0.23799726;0.22658127;0.0;0.19917215;0.18333333;0.0;0.30211629;0.0001
8079;0.00014541;0.00014418;0.0;0.00021382081345896285;0.00011415525114155251;0.11076818;0.22417934;0.0;0.18091064;0.175;0.0;0.17433;0.0001
8080;0.00013891;0.00018496;0.0;0.00022321953053408208;0.00011415525114155251;0.03703704;0.25140112;0.0;0.18127587;0.175;0.0;0.0;0.0001
8081;0.00013412;0.00020458;0.0;0.00022321953053408208;0.00011415525114155251;0.00240055;0.28182546;0.0;0.32809837;0.175;0.0;0.0;0.0001
8082;0.00014719;0.00020741;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.30664532;0.0;0.42171902;0.18333333;0.0;0.0;0.0001
8083;0.00015262;0.00021147;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.38991193;0.0;0.36109082;0.175;0.0;0.0;0.0001
8084;0.00014387;0.00022397;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.51401121;0.0;0.22668615;0.175;0.0;0.0;0.0001
8085;0.00012604;0.00022977;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.55564452;0.0;0.12673484;0.175;0.0;0.0;0.0001
8086;0.00010325;0.00022425;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.57005604;0.0;0.11553445;0.175;0.0;0.0;0.0001
8087;0.00010952;0.00021411;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.63570857;0.0;0.10628196;0.175;0.0;0.0;0.0001
8088;0.00010582;0.00020986;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.68134508;0.0;0.07353299;0.175;0.0;0.0;0.0001
8089;8.9637e-05;0.00020925;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.70296237;0.0;0.05405405;0.15833333;0.0;0.0;0.0001
8090;7.7506e-05;0.0002098;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.69655725;0.0;0.05807159;0.15833333;0.0;0.0;0.0001
8091;6.9918e-05;0.00021011;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.70776621;0.0;0.05697589;0.16666667;0.0;0.0;0.0001
8092;6.4309e-05;0.00021004;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7429944;0.0;0.06001948;0.16666667;0.0;0.0;0.0001
8093;6.5503e-05;0.00020846;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.71977582;0.0;0.09337716;0.175;0.0;0.0;0.0001
8094;7.438e-05;0.00020547;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.66052842;0.0;0.18005844;0.16666667;0.0;0.0;0.0001
8095;8.1568e-05;0.0002025;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.63730985;0.0;0.39250061;0.16666667;0.0;0.0;0.0001
8096;0.00011192;0.00019647;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.55964772;0.0;0.40382274;0.15833333;0.0;0.0;0.0001
8097;0.00013675;0.0001869;0.0;0.00014685495429873823;0.00011415525114155251;0.00102881;0.42994396;0.0;0.29510592;0.16666667;0.0;0.194766;0.0001
8098;0.00014993;0.00017051;0.0;0.0001644775488145868;0.00011415525114155251;0.05281207;0.30504404;0.0;0.30508887;0.15833333;0.0;0.416442;0.0001
