{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7492;0.00010650387127245072;0.00012814;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0953;0.0;0.00708571;0.10000963;0.0;0.0;0.0
7493;0.0001066780688526577;0.00013625;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0989;0.0;0.00731429;0.10366734;0.0;0.0;0.0
7494;0.00010780448517381115;0.00014355;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1082;0.0;0.02285714;0.10578496;0.0;0.0;0.0
7495;0.0001114724142751442;0.00013753;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1182;0.0;0.112;0.15516412;0.0;0.0;0.1335565198330897
7496;0.00011563428671322004;8.4483e-05;0.0;0.0001586033506426;0.0001141552511415;0.33;0.1086;0.0;0.18148571;0.23515257;0.0;0.36103971;0.6154210148893314
7497;0.00011910097964032456;2.4384e-05;0.0;0.0001468549542987;0.0001141552511415;0.52;0.0923;0.0;0.33211429;0.36432765;0.0;0.58131171;0.6564561939284211
7498;0.00012016756588108987;0.0;0.0;0.0001644775488145;0.0001141552511415;0.64;0.0852;0.0;0.31771429;0.37481952;0.0;0.74386371;0.711738979076157
7499;0.00012015145778252384;0.0;0.0;0.0001879743415023;0.0001141552511415;0.71;0.0855;0.0;0.30102857;0.33256329;0.0;0.84262286;0.6781817373281714
7500;0.00011998232274758048;0.0;0.0;0.0002067717756526;0.0001141552511415;0.72;0.0916;0.0;0.2736;0.32409279;0.0;0.85382143;0.6762025338397769
7501;0.00011867526560679364;0.0;0.0;0.0001879743415023;0.0001141552511415;0.67;0.1013;0.0;0.24297143;0.29329098;0.0;0.73821429;0.6651414898468463
7502;0.00011856135833836239;0.0;0.0;0.0001903240207711;0.0001141552511415;0.54;0.1079;0.0;0.21051429;0.22331312;0.0;0.57819171;0.6436594087588178
7503;0.00011973840011215194;0.0;0.0;0.0002138208134589;0.0001141552511415;0.38;0.1069;0.0;0.20091429;0.22928097;0.0;0.32305371;0.5763672961325761
7504;0.00012033324918062625;0.0;0.0;0.000223219530534;0.0001141552511415;0.12;0.1067;0.0;0.24137143;0.26162287;0.0;0.0;0.2546294037862066
7505;0.00012020668554903595;5.2712e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1193;0.0;0.33234286;0.34690538;0.0;0.0;0.0
7506;0.00012172199739271225;7.243e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1358;0.0;0.42491429;0.5098662;0.0;0.0;0.0
7507;0.0001211881289830951;8.6622e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1481;0.0;0.41485714;0.54817596;0.0;0.0;0.0
7508;0.0001202665156294241;9.7508e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1452;0.0;0.3392;0.49581288;0.0;0.0;0.0
7509;0.00011853259387663733;0.00010595;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1452;0.0;0.23497143;0.30811435;0.0;0.0;0.0
7510;0.00011658581510708512;0.0001127;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1472;0.0;0.10148571;0.1812494;0.0;0.0;0.0
7511;0.00011393603289297235;0.00011717;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1509;0.0;0.08251429;0.15314275;0.0;0.0;0.0
7512;0.00011180309052713552;0.00012286;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1498;0.0;0.04731429;0.13514294;0.0;0.0;0.0
7513;0.00011025498719709266;0.00012928;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1474;0.0;0.02308571;0.12465107;0.0;0.0;0.0
7514;0.00010931807114978393;0.00013328;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1437;0.0;0.01874286;0.11608432;0.0;0.0;0.0
7515;0.00010883344749864008;0.00013397;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.141;0.0;0.01371429;0.10645875;0.0;0.0;0.0
7516;0.00010862783912622932;0.00013586;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1428;0.0;0.00937143;0.10366734;0.0;0.0;0.0
7517;0.00010879317725222498;0.00014028;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1394;0.0;0.024;0.10568871;0.0;0.0;0.0
7518;0.00010970938288709168;0.00014414;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1311;0.0;0.03771429;0.11213784;0.0;0.0;0.0
7519;0.00011287289838761406;0.0001375;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1142;0.0;0.07428571;0.15352777;0.0;0.0;0.1212470469920921
7520;0.00011682858716404463;8.6372e-05;0.0;0.0001586033506426;0.0001141552511415;0.08;0.0844;0.0;0.24297143;0.25681009;0.0;0.04551857;0.6231549222963942
7521;0.00012060018338543481;2.5578e-05;0.0;0.0001468549542987;0.0001141552511415;0.23;0.0794;0.0;0.37782857;0.3761671;0.0;0.32702057;0.6492300612101082
7522;0.00012182094714104648;0.0;0.0;0.0001644775488145;0.0001141552511415;0.35;0.0778;0.0;0.35657143;0.38280874;0.0;0.270348;0.7031801377804574
7523;0.00012171279276496023;0.0;0.0;0.0001879743415023;0.0001141552511415;0.26;0.073;0.0;0.27291429;0.32765425;0.0;0.33431914;0.6561183645184189
7524;0.00012134920996875544;0.0;0.0;0.0002067717756526;0.0001141552511415;0.42;0.0709;0.0;0.19725714;0.27750505;0.0;0.18783514;0.6558235472318745
7525;0.00011973149664133793;0.0;0.0;0.0001879743415023;0.0001141552511415;0.25;0.073;0.0;0.19497143;0.23563384;0.0;0.17441914;0.6716997712892951
7526;0.00011941278640542423;0.0;0.0;0.0001903240207711;0.0001141552511415;0.23;0.0759;0.0;0.18102857;0.21436134;0.0;0.14978229;0.6382118336301311
7527;0.00012015490951793085;0.0;0.0;0.0002138208134589;0.0001141552511415;0.14;0.0741;0.0;0.21554286;0.23197613;0.0;0.14700771;0.5435340191229758
7528;0.00012052884752035667;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.0708;0.0;0.23908571;0.26999711;0.0;0.0;0.2257614009362533
7529;0.00012093385114144553;2.2662e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0724;0.0;0.29097143;0.33468091;0.0;0.0;0.0
7530;0.00012265396595260427;4.3047e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0726;0.0;0.33302857;0.44903263;0.0;0.0;0.0
7531;0.00012203495473628095;5.6766e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.074;0.0;0.27337143;0.44383483;0.0;0.0;0.0
7532;0.00012116511741371506;6.8292e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0759;0.0;0.28502857;0.40350371;0.0;0.0;0.0
7533;0.00011923559732119785;7.8901e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0759;0.0;0.15725714;0.30830686;0.0;0.0;0.0
7534;0.0001170471970731551;8.7288e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0753;0.0;0.09554286;0.2109924;0.0;0.0;0.0
7535;0.00011451822559828761;9.5203e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0751;0.0;0.05737143;0.17258639;0.0;0.0;0.0
7536;0.0001123975944220691;0.00010415;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0742;0.0;0.03702857;0.14881124;0.0;0.0;0.0
7537;0.00011060050591133411;0.00011373;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0734;0.0;0.01988571;0.11926076;0.0;0.0;0.0
7538;0.00010959823700698603;0.00012086;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0739;0.0;0.01942857;0.11098277;0.0;0.0;0.0
7539;0.00010899567906276942;0.00012745;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0758;0.0;0.01942857;0.10799884;0.0;0.0;0.0
7540;0.00010876475796404063;0.00013375;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0755;0.0;0.01005714;0.1063625;0.0;0.0;0.0
7541;0.00010892434319769127;0.00013944;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0736;0.0;0.0096;0.10251227;0.0;0.0;0.0
7542;0.00010974942301781297;0.00014353;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.071;0.0;0.00982857;0.10010588;0.0;0.0;0.0
7543;0.00011304088284408842;0.00013767;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0663;0.0;0.0192;0.10251227;0.0;0.0;0.0
7544;0.00011700347509133302;8.7816e-05;0.0;0.0001586033506426;0.0001141552511415;0.31;0.0495;0.0;0.04434286;0.13543171;0.0;0.30445629;0.0545222213732411
7545;0.00012035741132847528;2.8328e-05;0.0;0.0001468549542987;0.0001141552511415;0.5;0.0298;0.0;0.05988571;0.17614785;0.0;0.50548457;0.6151007402487539
7546;0.00012149418285584976;0.0;0.0;0.0001644775488145;0.0001141552511415;0.62;0.0196;0.0;0.06217143;0.1753778;0.0;0.59127343;0.5829339836876705
7547;0.00012116511741371506;0.0;0.0;0.0001879743415023;0.0001141552511415;0.69;0.0161;0.0;0.05371429;0.17913177;0.0;0.74985857;0.6222081507013418
7548;0.00012098677775101966;0.0;0.0;0.0002067717756526;0.0001141552511415;0.7;0.0154;0.0;0.05005714;0.140437;0.0;0.74807571;0.5018253908540024
7549;0.00011944270144561832;0.0;0.0;0.0001879743415023;0.0001141552511415;0.65;0.0164;0.0;0.02194286;0.11954952;0.0;0.69441171;0.5535339570756953
7550;0.00011917461666234073;0.0;0.0;0.0001903240207711;0.0001141552511415;0.54;0.0191;0.0;0.01988571;0.11473674;0.0;0.52241057;0.5752596571221007
7551;0.00012035165843613029;0.0;0.0;0.0002138208134589;0.0001141552511415;0.37;0.0256;0.0;0.01005714;0.11011647;0.0;0.29528571;0.4889382119694833
7552;0.00012102819857590375;0.0;0.0;0.000223219530534;0.0001141552511415;0.12;0.0337;0.0;0.01462857;0.12407354;0.0;0.0;0.0524795220942135
7553;0.00012120883939553714;3.6326e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0354;0.0;0.07885714;0.16738858;0.0;0.0;0.0
7554;0.00012264361074638326;5.7988e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0312;0.0;0.10605714;0.27634999;0.0;0.0;0.0
7555;0.00012198432928364484;7.6318e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0296;0.0;0.08937143;0.27971893;0.0;0.0;0.0
7556;0.00012101439163427573;9.0371e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0307;0.0;0.08891429;0.26239292;0.0;0.0;0.0
7557;0.0001190802692278825;0.00010179;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0338;0.0;0.07154286;0.20271441;0.0;0.0;0.0
7558;0.00011702073376836805;0.00010976;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0375;0.0;0.05645714;0.15554914;0.0;0.0;0.0
7559;0.0001144204264284224;0.00011528;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.041;0.0;0.0208;0.12792377;0.0;0.0;0.0
7560;0.00011229346707062438;0.00012159;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.044;0.0;0.02057143;0.11945327;0.0;0.0;0.0
7561;0.0001107760841857039;0.00012681;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0461;0.0;0.01668571;0.12118587;0.0;0.0;0.0
7562;0.00010971513577943669;0.00013261;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0472;0.0;0.00777143;0.10164597;0.0;0.0;0.0
7563;0.00010904745509387455;0.00013922;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0475;0.0;0.00777143;0.09798826;0.0;0.0;0.0
7564;0.0001088931625211813;0.0001463;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0475;0.0;0.008;0.09587063;0.0;0.0;0.0
7565;0.00010881239191265733;0.00015452;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0474;0.0;0.00868571;0.0894215;0.0;0.0;0.0
7566;0.00010968291958230462;0.00016011;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.046;0.0;0.00868571;0.09654442;0.0;0.0;0.0
7567;0.000112848736239765;0.00015611;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0437;0.0;0.00868571;0.10308981;0.0;0.0;0.0735616672686926
7568;0.00011668476485541931;0.0001087;0.0;0.0001586033506426;0.0001141552511415;0.09;0.0314;0.0;0.0176;0.12378477;0.0;0.29648914;0.5153354900804307
7569;0.0001200835736528527;5.335e-05;0.0;0.0001468549542987;0.0001141552511415;0.47;0.0192;0.0;0.03542857;0.13514294;0.0;0.242658;0.6218313091000968
7570;0.00012136186633191447;5.0823e-06;0.0;0.0001644775488145;0.0001141552511415;0.6;0.0143;0.0;0.02422857;0.14659736;0.0;0.52208743;0.6746512482420378
7571;0.00012102474684049674;0.0;0.0;0.0001879743415023;0.0001141552511415;0.58;0.0111;0.0;0.01942857;0.14034075;0.0;0.81537857;0.6429864483679378
7572;0.00012057256950217874;0.0;0.0;0.0002067717756526;0.0001141552511415;0.61;0.0095;0.0;0.01074286;0.12840504;0.0;0.81551229;0.669035654796852
7573;0.00011906070939390949;0.0;0.0;0.0001879743415023;0.0001141552511415;0.64;0.0097;0.0;0.0112;0.11435172;0.0;0.71514857;0.6570103058108986
7574;0.00011897556658720328;0.0;0.0;0.0001903240207711;0.0001141552511415;0.53;0.0119;0.0;0.0112;0.11002021;0.0;0.53898;0.624085452098868
7575;0.00012020898670597396;0.0;0.0;0.0002138208134589;0.0001141552511415;0.36;0.0157;0.0;0.01074286;0.11271537;0.0;0.30327514;0.544323255522765
7576;0.0001207762218911922;0.0;0.0;0.000223219530534;0.0001141552511415;0.12;0.0278;0.0;0.0144;0.11637309;0.0;0.0;0.1590829332931878
7577;0.0001212755729467393;4.0381e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0381;0.0;0.03451429;0.17807296;0.0;0.0;0.0
7578;0.00012276902379950453;6.1266e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0383;0.0;0.07245714;0.26268168;0.0;0.0;0.0
7579;0.00012216151836787122;7.6151e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0351;0.0;0.06811429;0.26787949;0.0;0.0;0.0
7580;0.00012112599774576896;8.8205e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0316;0.0;0.07154286;0.26316296;0.0;0.0;0.0
7581;0.00011911823831735959;9.9563e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0293;0.0;0.04685714;0.18933487;0.0;0.0;0.0
7582;0.00011706675690712815;0.00010945;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.027;0.0;0.03177143;0.14351718;0.0;0.0;0.0
7583;0.00011457575452173774;0.00011653;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0249;0.0;0.01988571;0.12330349;0.0;0.0;0.0
7584;0.00011231728404493275;0.0001232;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0237;0.0;0.01142857;0.11261912;0.0;0.0;0.0
7585;0.00011070589889909474;0.00013022;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0234;0.0;0.0208;0.10780633;0.0;0.0;0.0
7586;0.00010947339924309926;0.00013625;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0229;0.0;0.0208;0.10472615;0.0;0.0;0.0
7587;0.00010882677414351985;0.00014169;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0224;0.0;0.01188571;0.09933584;0.0;0.0;0.0
7588;0.0001086200151926401;0.00014908;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0222;0.0;0.01188571;0.09856579;0.0;0.0;0.0
7589;0.00010873737419647837;0.00015764;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0227;0.0;0.01188571;0.10020214;0.0;0.0;0.0
7590;0.00010957085323942377;0.00016552;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0237;0.0;0.01188571;0.10260853;0.0;0.0;0.0
7591;0.00011267730004788361;0.00016469;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0243;0.0;0.02765714;0.13292906;0.0;0.0;0.0
7592;0.00011618081148599623;0.00012736;0.0;0.0001586033506426;0.0001141552511415;0.3;0.0195;0.0;0.1264;0.18538839;0.0;0.23673;0.0
7593;0.00011930002971546201;7.704e-05;0.0;0.0001468549542987;0.0001141552511415;0.48;0.0127;0.0;0.21005714;0.26441428;0.0;0.372762;0.2841564921566945
7594;0.00012051504057872864;3.0855e-05;0.0;0.0001644775488145;0.0001141552511415;0.61;0.0106;0.0;0.21897143;0.2774088;0.0;0.41136086;0.3211033291587135
7595;0.0001207278975954941;0.0;0.0;0.0001879743415023;0.0001141552511415;0.67;0.0115;0.0;0.21028571;0.27452113;0.0;0.69019971;0.4434027206950479
7596;0.00012028262372799014;0.0;0.0;0.0002067717756526;0.0001141552511415;0.56;0.0138;0.0;0.19131429;0.24063914;0.0;0.72897686;0.4778405685059859
7597;0.00011872704163789875;0.0;0.0;0.0001879743415023;0.0001141552511415;0.57;0.0165;0.0;0.13897143;0.20916354;0.0;0.738114;0.5677891442547232
7598;0.00011865800692975861;0.0;0.0;0.0001903240207711;0.0001141552511415;0.38;0.0192;0.0;0.14148571;0.18105689;0.0;0.42925629;0.5761170977025905
7599;0.00012012959679161279;0.0;0.0;0.0002138208134589;0.0001141552511415;0.11;0.0236;0.0;0.2624;0.23419001;0.0;0.20456057;0.548460086643147
7600;0.00012010888637917075;3.241e-05;0.0;0.000223219530534;0.0001141552511415;0.05;0.0323;0.0;0.29485714;0.28501299;0.0;0.0;0.0
7601;0.00012038387463326236;7.5735e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0445;0.0;0.2496;0.35970738;0.0;0.0;0.0
7602;0.00012179103210085241;9.1843e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0551;0.0;0.27382857;0.4289152;0.0;0.0;0.0
7603;0.00012110643791179593;0.0001057;0.0;0.0001174839634389;0.0001141552511415;0.0;0.065;0.0;0.24434286;0.43401675;0.0;0.0;0.0
7604;0.00011993399845188236;0.00011684;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0774;0.0;0.18674286;0.37260564;0.0;0.0;0.0
7605;0.00011813794546176947;0.00012617;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0902;0.0;0.11931429;0.26653191;0.0;0.0;0.0
7606;0.00011606345248215796;0.00013433;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0956;0.0;0.05782857;0.17691789;0.0;0.0;0.0
7607;0.00011379106000587803;0.00014167;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0981;0.0;0.03085714;0.15025508;0.0;0.0;0.0
7608;0.00011198752825571662;0.000148;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1012;0.0;0.02354286;0.13687554;0.0;0.0;0.0
7609;0.00011016086987832827;0.00015458;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1033;0.0;0.01097143;0.1156993;0.0;0.0;0.0
7610;0.00010892744975955757;0.00016244;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1015;0.0;0.0128;0.1072288;0.0;0.0;0.0
7611;0.00010810375063359869;0.00016983;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0944;0.0;0.01508571;0.10039465;0.0;0.0;0.0
7612;0.00010773291919303918;0.00017569;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0935;0.0;0.01577143;0.09904707;0.0;0.0;0.0
7613;0.0001076453601715481;0.00018024;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0898;0.0;0.01965714;0.10424487;0.0;0.0;0.0
7614;0.00010793795227621542;0.00018371;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0848;0.0;0.0224;0.1072288;0.0;0.0;0.0
7615;0.00010929816614227017;0.00018024;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0791;0.0;0.05805714;0.12080085;0.0;0.0;0.0386389518872091
7616;0.00011162337017027734;0.00013803;0.0;0.0001586033506426;0.0001141552511415;0.04;0.0606;0.0;0.22697143;0.26248917;0.0;0.0;0.5244109258718532
7617;0.00011423173155950599;8.4455e-05;0.0;0.0001468549542987;0.0001141552511415;0.07;0.053;0.0;0.22582857;0.31485225;0.0;0.0;0.5815276839003254
7618;0.0001157079237352362;4.5658e-05;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0483;0.0;0.3104;0.35219944;0.0;0.0;0.5642360859444628
7619;0.00011595069579219572;1.7052e-05;0.0;0.0001879743415023;0.0001141552511415;0.12;0.0494;0.0;0.21942857;0.29685244;0.0;0.0;0.5090849064843811
7620;0.00011574474224624427;0.0;0.0;0.0002067717756526;0.0001141552511415;0.1;0.0541;0.0;0.20685714;0.27500241;0.0;0.0;0.5847393431895614
7621;0.0001148300323633873;0.0;0.0;0.0001879743415023;0.0001141552511415;0.11;0.0607;0.0;0.08937143;0.17605159;0.0;0.00814543;0.0
7622;0.00011386814876330121;0.0;0.0;0.0001903240207711;0.0001141552511415;0.08;0.068;0.0;0.07954286;0.16960246;0.0;0.04389171;0.0
7623;0.00011399931470876749;7.3041e-06;0.0;0.0002138208134589;0.0001141552511415;0.04;0.0711;0.0;0.12228571;0.23216864;0.0;0.00229543;0.0
7624;0.00011328365490104795;5.2878e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.0703;0.0;0.15405714;0.27192223;0.0;0.0;0.0
7625;0.0001135356315857595;9.4842e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0701;0.0;0.15497143;0.32900183;0.0;0.0;0.0
7626;0.00011574704340318228;0.00010995;0.0;0.0001644775488145;0.0001141552511415;0.0;0.065;0.0;0.29508571;0.41909712;0.0;0.0;0.0
7627;0.000116074958266848;0.00011984;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0596;0.0;0.37005714;0.47569545;0.0;0.0;0.0
7628;0.00011567570753810413;0.00012639;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0553;0.0;0.28754286;0.40273366;0.0;0.0;0.0
7629;0.00011403613321977557;0.00013511;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0499;0.0;0.20251429;0.25517374;0.0;0.0;0.0
7630;0.000112390806009102;0.00014486;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0465;0.0;0.07314286;0.17961305;0.0;0.0;0.0
7631;0.00011074904559168233;0.00015577;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0462;0.0;0.05577143;0.15834055;0.0;0.0;0.0
7632;0.00010916354846139689;0.00016599;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0488;0.0;0.048;0.13572047;0.0;0.0;0.0
7633;0.00010775431995256263;0.00017424;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.054;0.0;0.01188571;0.11772067;0.0;0.0;0.0
7634;0.00010668658313332831;0.00018008;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.06;0.0;0.01211429;0.10559245;0.0;0.0;0.0
7635;0.00010601602600159366;0.00018499;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0645;0.0;0.01394286;0.10742131;0.0;0.0;0.0
7636;0.00010564300846194305;0.0001898;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0662;0.0;0.01645714;0.11329291;0.0;0.0;0.0
7637;0.00010549090198834092;0.00019393;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0663;0.0;0.01874286;0.11107903;0.0;0.0;0.0
7638;0.0001057195219301317;0.00019835;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0644;0.0;0.04228571;0.11964578;0.0;0.0;0.0
7639;0.00010634842812128848;0.00019654;0.0;0.0001821001433304;0.0001141552511415;0.0;0.061;0.0;0.05348571;0.13504668;0.0;0.0;0.0
7640;0.00010730996654783387;0.00016127;0.0;0.0001586033506426;0.0001141552511415;0.3;0.0524;0.0;0.17302857;0.27076716;0.0;0.24208971;0.3598156712373538
7641;0.00010946603554089766;0.0001107;0.0;0.0001468549542987;0.0001141552511415;0.48;0.052;0.0;0.19702857;0.30753682;0.0;0.27352371;0.6437079144945412
7642;0.00011115071253521111;6.5542e-05;0.0;0.0001644775488145;0.0001141552511415;0.6;0.046;0.0;0.21234286;0.31360092;0.0;0.65934514;0.6121260467405725
7643;0.00011232510797852195;2.8772e-05;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0439;0.0;0.18057143;0.23948407;0.0;0.62233971;0.5931349060261933
7644;0.0001128970605354631;1.9163e-06;0.0;0.0002067717756526;0.0001141552511415;0.63;0.0458;0.0;0.14011429;0.21079988;0.0;0.56277;0.5391829308749035
7645;0.00011267269773400761;0.0;0.0;0.0001879743415023;0.0001141552511415;0.61;0.0483;0.0;0.14651429;0.18404081;0.0;0.51426514;0.480012537586597
7646;0.00011140740659164556;0.0;0.0;0.0001903240207711;0.0001141552511415;0.43;0.0505;0.0;0.14925714;0.18019059;0.0;0.16431257;0.3712654654705948
7647;0.00011164258483070967;5.1379e-06;0.0;0.0002138208134589;0.0001141552511415;0.17;0.0524;0.0;0.16388571;0.18490711;0.0;0.31398343;0.0
7648;0.00011071211202282735;6.2599e-05;0.0;0.000223219530534;0.0001141552511415;0.12;0.0588;0.0;0.19131429;0.21147367;0.0;0.0;0.0
7649;0.00011049683879127699;0.0001084;0.0;0.000223219530534;0.0001141552511415;0.0;0.0616;0.0;0.18834286;0.27721629;0.0;0.0;0.0
7650;0.0001126623425277866;0.00012028;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0574;0.0;0.40137143;0.44354606;0.0;0.0;0.0
7651;0.00011346774745608833;0.00012942;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0536;0.0;0.33462857;0.48012321;0.0;0.0;0.0
7652;0.00011353333042882148;0.00013689;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0526;0.0;0.28205714;0.42997401;0.0;0.0;0.0
7653;0.00011279120731631486;0.00014275;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0524;0.0;0.21074286;0.29261719;0.0;0.0;0.0
7654;0.00011163004352539755;0.00015219;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.052;0.0;0.10902857;0.1888536;0.0;0.0;0.0
7655;0.0001100018599339121;0.00016197;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0514;0.0;0.07222857;0.15785927;0.0;0.0;0.0
7656;0.00010823675750461537;0.00016966;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0512;0.0;0.03382857;0.14987005;0.0;0.0;0.0
7657;0.0001068642324489423;0.0001771;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0523;0.0;0.03314286;0.13533545;0.0;0.0;0.0
7658;0.0001058985519399085;0.00018369;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0554;0.0;0.02537143;0.12137838;0.0;0.0;0.0
7659;0.00010554935137456625;0.0001908;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0589;0.0;0.01828571;0.11935701;0.0;0.0;0.0
7660;0.00010544464873388702;0.00019429;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0595;0.0;0.02057143;0.11502551;0.0;0.0;0.0
7661;0.00010564507950318725;0.00019538;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0576;0.0;0.02148571;0.11338916;0.0;0.0;0.0
7662;0.00010703854508699618;0.00019652;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.055;0.0;0.0288;0.12137838;0.0;0.0;0.0
