{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6725;9.0867e-05;5.8905e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1053;0.0;0.008;0.13389162;0.0;0.0;0.0
6726;0.00011415;5.9766e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0957;0.0;0.00891429;0.13880065;0.0;0.0;0.0
6727;0.00014729;2.144e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.16;0.0782;0.0;0.01782857;0.14486476;0.0;0.15718114;0.4559820428798852
6728;0.00017179;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.37;0.0722;0.0;0.03931429;0.15882183;0.0;0.08113114;0.7572013568957432
6729;0.00017813;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.51;0.0762;0.0;0.02605714;0.17874675;0.0;0.62740971;0.878231728067469
6730;0.00017507;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.47;0.0852;0.0;0.02742857;0.17181634;0.0;0.74151257;0.8284858512156301
6731;0.00017028;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.65;0.095;0.0;0.06422857;0.16700356;0.0;0.73432543;0.9349359833620192
6732;0.00016065;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.71;0.1078;0.0;0.04685714;0.15795553;0.0;0.57979629;0.8795639421153763
6733;0.00015826;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.64;0.1138;0.0;0.04845714;0.15420156;0.0;0.56987914;0.8833278383821246
6734;0.00016468;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.59;0.1049;0.0;0.01097143;0.13947444;0.0;0.34730057;0.8706658395759593
6735;0.00016737;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.44;0.0855;0.0;0.01097143;0.13562422;0.0;0.43082743;0.4281514185317895
6736;0.00016834;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.24;0.0719;0.0;0.02125714;0.14736741;0.0;0.01176686;0.6613589373524507
6737;0.00016532;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.0682;0.0;0.06445714;0.199923;0.0;0.0;0.0
6738;0.00016858;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0653;0.0;0.14057143;0.27442487;0.0;0.0;0.0
6739;0.00018423;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0579;0.0;0.18994286;0.38714024;0.0;0.0;0.0
6740;0.00017245;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0512;0.0;0.15748571;0.37212436;0.0;0.0;0.0
6741;0.00015518;7.804e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0463;0.0;0.12114286;0.27837135;0.0;0.0;0.0
6742;0.00013329;1.7608e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0443;0.0;0.10925714;0.23303494;0.0;0.0;0.0
6743;0.00011693;2.5439e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0424;0.0;0.01782857;0.18894985;0.0;0.0;0.0
6744;0.00010185;3.4299e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0437;0.0;0.02102857;0.15179517;0.0;0.0;0.0
6745;9.1637e-05;4.3713e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0472;0.0;0.01257143;0.14062951;0.0;0.0;0.0
6746;8.5831e-05;5.0684e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0463;0.0;0.01142857;0.13090769;0.0;0.0;0.0
6747;8.2747e-05;5.4378e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0418;0.0;0.01234286;0.12859756;0.0;0.0;0.0
6748;8.4324e-05;5.6794e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0415;0.0;0.01234286;0.12609491;0.0;0.0;0.0
6749;9.1492e-05;6.1349e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0491;0.0;0.02765714;0.13706805;0.0;0.0;0.0
6750;0.0001148;6.4793e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0581;0.0;0.12525714;0.16786986;0.0;0.0;0.0
6751;0.00014567;2.7911e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.0624;0.0;0.2176;0.27808259;0.0;0.04091657;0.5097890687386051
6752;0.00016937;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.1;0.0659;0.0;0.19954286;0.32236019;0.0;0.00821229;0.7980928543997128
6753;0.00017492;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.41;0.0782;0.0;0.1616;0.32053133;0.0;0.18442543;0.1699506444157957
6754;0.00017199;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.0922;0.0;0.10331429;0.28097026;0.0;0.22274571;0.5103864466236145
6755;0.00016986;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.16;0.1057;0.0;0.08525714;0.25180479;0.0;0.26973514;0.3086197391821474
6756;0.00015848;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.21;0.118;0.0;0.08137143;0.24150544;0.0;0.05051057;0.09690938605877293
6757;0.00015586;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.1;0.1265;0.0;0.07154286;0.21715276;0.0;0.13700143;0.0
6758;0.00016023;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.19;0.1351;0.0;0.04754286;0.16883242;0.0;0.00625114;0.6029083509630778
6759;0.00016158;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.1;0.1451;0.0;0.06834286;0.17316392;0.0;0.00152657;0.1338195921744477
6760;0.00016326;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.1506;0.0;0.112;0.24314178;0.0;0.00149314;0.0
6761;0.00016083;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.1533;0.0;0.19245714;0.35104437;0.0;0.0;0.0
6762;0.00016757;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1666;0.0;0.15474286;0.36731158;0.0;0.0;0.0
6763;0.00018133;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1924;0.0;0.24914286;0.46722495;0.0;0.0;0.0
6764;0.0001668;4.8601e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2472;0.0;0.17325714;0.4128405;0.0;0.0;0.0
6765;0.00014887;1.0553e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3122;0.0;0.13142857;0.28655308;0.0;0.0;0.0
6766;0.00013016;1.5025e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2896;0.0;0.03908571;0.2068534;0.0;0.0;0.0
6767;0.00011496;1.7913e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2793;0.0;0.03314286;0.1855809;0.0;0.0;0.0
6768;0.00010101;2.019e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2924;0.0;0.00845714;0.14650111;0.0;0.0;0.0
6769;9.1409e-05;2.1579e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3262;0.0;0.00845714;0.13456541;0.0;0.0;0.0
6770;8.6658e-05;2.3134e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3341;0.0;0.00845714;0.12609491;0.0;0.0;0.0
6771;8.4539e-05;2.4523e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3178;0.0;0.00822857;0.12368852;0.0;0.0;0.0
6772;8.2846e-05;2.5828e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3016;0.0;0.01028571;0.12388103;0.0;0.0;0.0
6773;8.4367e-05;2.7383e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3022;0.0;0.01897143;0.12532486;0.0;0.0;0.0
6774;9.4394e-05;2.8661e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3077;0.0;0.09805714;0.20897103;0.0;0.0;0.0
6775;0.00010964;1.7191e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.3002;0.0;0.17097143;0.27760131;0.0;0.0;0.018522852849927753
6776;0.00012445;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.02;0.3086;0.0;0.18925714;0.34584657;0.0;0.0;0.0
6777;0.00013452;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.02;0.3297;0.0;0.14788571;0.31340841;0.0;0.0;0.40438208853989444
6778;0.0001349;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.3265;0.0;0.12525714;0.28020021;0.0;0.0;0.0
6779;0.00013072;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.355;0.0;0.1232;0.27452113;0.0;0.0;0.0
6780;0.00012269;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.05;0.3865;0.0;0.11314286;0.24169795;0.0;0.0;0.48986405850314335
6781;0.00011252;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.414;0.0;0.10468571;0.21811531;0.0;0.0;0.0
6782;0.00010649;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.4404;0.0;0.10194286;0.21551641;0.0;0.0;0.0
6783;0.0001048;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.09;0.4355;0.0;0.09782857;0.22600828;0.0;0.0;0.0
6784;0.00010682;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.4207;0.0;0.12342857;0.26181538;0.0;0.0;0.0
6785;0.00011356;8.3317e-08;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4168;0.0;0.14445714;0.3353547;0.0;0.0;0.0
6786;0.000126;2.3023e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4355;0.0;0.16822857;0.37597459;0.0;0.0;0.0
6787;0.00014082;3.0799e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4484;0.0;0.28274286;0.46934257;0.0;0.0;0.0
6788;0.00012913;3.7104e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4506;0.0;0.21211429;0.4204447;0.0;0.0;0.0
6789;0.00011289;4.2741e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4383;0.0;0.1152;0.30089518;0.0;0.0;0.0
6790;9.9702e-05;4.7629e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4349;0.0;0.06491429;0.23187987;0.0;0.0;0.0
6791;8.9153e-05;5.1934e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4213;0.0;0.06811429;0.21542016;0.0;0.0;0.0
6792;7.6538e-05;5.5544e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4106;0.0;0.01142857;0.14313216;0.0;0.0;0.0
6793;6.6609e-05;5.9655e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4081;0.0;0.00845714;0.12465107;0.0;0.0;0.0
6794;6.1138e-05;6.4793e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4172;0.0;0.00777143;0.11675811;0.0;0.0;0.0
6795;5.7718e-05;7.0653e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.422;0.0;0.00662857;0.11415921;0.0;0.0;0.0
6796;5.5519e-05;7.6929e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4005;0.0;0.0096;0.11473674;0.0;0.0;0.0
6797;5.6627e-05;8.4733e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3664;0.0;0.0176;0.11733564;0.0;0.0;0.0
6798;6.096e-05;8.9538e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3395;0.0;0.06422857;0.16324959;0.0;0.0;0.0
6799;6.6995e-05;6.4765e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.06;0.3147;0.0;0.15085714;0.23332371;0.0;0.16619571;0.3846722130674799
6800;8.1903e-05;1.8052e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.25;0.3585;0.0;0.15268571;0.31032823;0.0;0.26689371;0.6749024528739747
6801;9.5919e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.59;0.3783;0.0;0.16502857;0.30108769;0.0;0.56632457;0.7891768039232671
6802;0.0001001;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.73;0.3707;0.0;0.16274286;0.26441428;0.0;0.74795314;0.8063033715479487
6803;9.8807e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.81;0.3606;0.0;0.17897143;0.27278853;0.0;0.63436286;0.7849585688702607
6804;9.5723e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.75;0.3548;0.0;0.15245714;0.21542016;0.0;0.49144457;0.7678761064782916
6805;8.5554e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.42;0.3503;0.0;0.07405714;0.16199827;0.0;0.25012371;0.6145053451660114
6806;8.321e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.39;0.3408;0.0;0.0752;0.15506786;0.0;0.52791514;0.729599486773014
6807;8.3673e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.46;0.3206;0.0;0.08251429;0.182982;0.0;0.38418343;0.5447101731658583
6808;8.5477e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.23;0.2811;0.0;0.11634286;0.21282125;0.0;0.19124486;0.6692643004277178
6809;9.0464e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.2341;0.0;0.1328;0.29155838;0.0;0.0;0.0
6810;0.00010245;1.5025e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2135;0.0;0.16937143;0.37327943;0.0;0.0;0.0
6811;0.0001213;2.7495e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2013;0.0;0.25897143;0.44527866;0.0;0.0;0.0
6812;0.00011613;3.9603e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1901;0.0;0.21668571;0.36971797;0.0;0.0;0.0
6813;0.00010499;5.1101e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1754;0.0;0.11085714;0.25151603;0.0;0.0;0.0
6814;9.259e-05;5.9766e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1594;0.0;0.07291429;0.20444701;0.0;0.0;0.0
6815;7.9099e-05;6.7931e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1457;0.0;0.0336;0.15862932;0.0;0.0;0.0
6816;6.5594e-05;7.554e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1353;0.0;0.01417143;0.14178458;0.0;0.0;0.0
6817;5.7452e-05;8.3483e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1295;0.0;0.01165714;0.12195591;0.0;0.0;0.0
6818;5.3482e-05;9.0371e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1257;0.0;0.01165714;0.11772067;0.0;0.0;0.0
6819;5.2515e-05;9.7092e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1185;0.0;0.01142857;0.11618058;0.0;0.0;0.0
6820;5.3307e-05;0.00010506;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1094;0.0;0.01325714;0.11146405;0.0;0.0;0.0
6821;6.202e-05;0.00011556;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1026;0.0;0.02308571;0.12214843;0.0;0.0;0.0
6822;9.1964e-05;0.00012203;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0964;0.0;0.07428571;0.17730292;0.0;0.0;0.0
6823;0.00012731;8.4428e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.15;0.0794;0.0;0.1808;0.2817403;0.0;0.17341629;0.44486569795036796
6824;0.00015598;2.9605e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.37;0.0765;0.0;0.2;0.32678795;0.0;0.42754029;0.7303699752390717
6825;0.00016846;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.54;0.0817;0.0;0.18811429;0.3208201;0.0;0.66187457;0.8161283952107483
6826;0.00016635;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.0917;0.0;0.23748571;0.3088844;0.0;0.84370371;0.8495556247959667
6827;0.00016412;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.72;0.1019;0.0;0.15588571;0.27798633;0.0;0.93188829;0.880684027697501
6828;0.00015119;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.76;0.1105;0.0;0.17257143;0.24910964;0.0;0.94743257;0.8104744717471094
6829;0.00015007;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.1168;0.0;0.13942857;0.21156993;0.0;0.81374057;0.7658899802217815
6830;0.00015864;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.59;0.1175;0.0;0.11542857;0.20521706;0.0;0.65331686;0.8757294772436076
6831;0.00016091;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.44;0.1094;0.0;0.13417143;0.21022235;0.0;0.47003914;0.7274107406134048
6832;0.00016228;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.22;0.0908;0.0;0.16365714;0.24535566;0.0;0.23363229;0.5017814858380599
6833;0.00016114;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0757;0.0;0.16091429;0.28549427;0.0;0.0;0.0
6834;0.00016601;9.7758e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0681;0.0;0.14102857;0.36221003;0.0;0.0;0.0
6835;0.00017703;2.419e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0667;0.0;0.29394286;0.47867937;0.0;0.0;0.0
6836;0.00016279;3.5687e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0733;0.0;0.25142857;0.43584561;0.0;0.0;0.0
6837;0.00014451;4.2908e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0803;0.0;0.12754286;0.28328039;0.0;0.0;0.0
6838;0.00012332;4.7685e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.092;0.0;0.05554286;0.17768794;0.0;0.0;0.0
6839;0.0001066;5.3101e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1059;0.0;0.01897143;0.1565117;0.0;0.0;0.0
6840;9.1926e-05;5.7822e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1217;0.0;0.00548571;0.12811628;0.0;0.0;0.0
6841;8.2158e-05;6.1377e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.138;0.0;0.00571429;0.1191645;0.0;0.0;0.0
6842;7.775e-05;6.3876e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1523;0.0;0.00571429;0.11560304;0.0;0.0;0.0
6843;7.604e-05;6.6376e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1612;0.0;0.00548571;0.11233035;0.0;0.0;0.0
6844;7.6452e-05;6.8042e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1619;0.0;0.00731429;0.11608432;0.0;0.0;0.0
6845;8.5001e-05;6.9736e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1608;0.0;0.01485714;0.11945327;0.0;0.0;0.0
6846;0.00011056;6.993e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1613;0.0;0.06285714;0.17518529;0.0;0.0;0.0
6847;0.00014399;4.413e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.1415;0.0;0.14651429;0.27894889;0.0;0.04525114;0.40822989975016777
6848;0.00016968;1.1053e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.1443;0.0;0.12045714;0.31735489;0.0;0.05813229;0.6774683948913685
6849;0.00018016;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.1614;0.0;0.11611429;0.31331216;0.0;0.0;0.6632469169373613
6850;0.0001804;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.15;0.1787;0.0;0.08754286;0.27375108;0.0;0.0;0.7417941601586061
6851;0.00017907;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.1995;0.0;0.0592;0.23322745;0.0;0.0;0.6907754528107685
6852;0.00016463;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.2223;0.0;0.04137143;0.19174126;0.0;0.0;0.7700381559030748
6853;0.00016337;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.2416;0.0;0.04068571;0.1719126;0.0;0.0;0.6941245863209853
6854;0.0001704;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.2544;0.0;0.03931429;0.15670421;0.0;0.05794286;0.7981602487293311
6855;0.00017406;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.2632;0.0;0.04182857;0.1549716;0.0;0.0;0.6746373364867861
6856;0.00017417;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.2471;0.0;0.08571429;0.19703533;0.0;0.00318686;0.49564181347957
6857;0.00017065;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.228;0.0;0.09051429;0.25045721;0.0;0.0;0.0
6858;0.0001752;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2211;0.0;0.16;0.32457407;0.0;0.0;0.0
6859;0.00018428;5.5544e-07;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2274;0.0;0.2608;0.4271826;0.0;0.0;0.0
6860;0.00017019;5.8322e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2341;0.0;0.18422857;0.38762152;0.0;0.0;0.0
6861;0.00015196;1.122e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2428;0.0;0.07885714;0.24882087;0.0;0.0;0.0
6862;0.00013053;1.5525e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2655;0.0;0.02948571;0.1847146;0.0;0.0;0.0
6863;0.00011308;1.9413e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2863;0.0;0.02902857;0.15131389;0.0;0.0;0.0
6864;9.8094e-05;2.2745e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.309;0.0;0.08868571;0.1940514;0.0;0.0;0.0
6865;8.9072e-05;2.5439e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3302;0.0;0.04091429;0.13408413;0.0;0.0;0.0
6866;8.4261e-05;2.9216e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3465;0.0;0.00594286;0.12291847;0.0;0.0;0.0
6867;8.1965e-05;3.4243e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3557;0.0;0.00502857;0.1200308;0.0;0.0;0.0
6868;8.2459e-05;4.0714e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.339;0.0;0.00685714;0.12012706;0.0;0.0;0.0
6869;8.9578e-05;4.8518e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3253;0.0;0.00822857;0.12339975;0.0;0.0;0.0
6870;0.0001146;5.4128e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.324;0.0;0.03085714;0.13880065;0.0;0.0;0.0
6871;0.00014768;3.5021e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.05;0.2972;0.0;0.12822857;0.23187987;0.0;0.00619543;0.3782810674003179
6872;0.00017474;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.14;0.2881;0.0;0.09485714;0.23438252;0.0;0.0;0.6427156979870923
6873;0.00018069;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.37;0.2938;0.0;0.05234286;0.19482145;0.0;0.02500457;0.4235540415066057
6874;0.00018065;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.25;0.3272;0.0;0.04731429;0.17008374;0.0;0.10986857;0.5529451254288479
6875;0.00017957;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.3693;0.0;0.02651429;0.15333526;0.0;0.02073686;0.6670999746921391
6876;0.00016596;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.14;0.4127;0.0;0.01805714;0.13177399;0.0;0.0;0.7451059254934796
6877;0.00016417;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.4352;0.0;0.05485714;0.15304649;0.0;0.0;0.5527951873110856
6878;0.00017004;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.4319;0.0;0.01211429;0.14236211;0.0;0.0;0.4260538686248562
6879;0.00017212;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.4237;0.0;0.01234286;0.13716431;0.0;0.0;0.0
6880;0.00017189;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.4177;0.0;0.02605714;0.14640485;0.0;0.0;0.17928159301286176
6881;0.00017059;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4199;0.0;0.02925714;0.15959188;0.0;0.0;0.0
6882;0.0001756;2.0551e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4275;0.0;0.10674286;0.2706709;0.0;0.0;0.0
6883;0.00018403;1.0748e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.44;0.0;0.2736;0.40552507;0.0;0.0;0.0
6884;0.00017039;1.8607e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4567;0.0;0.19405714;0.36086245;0.0;0.0;0.0
6885;0.00015176;2.5301e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4698;0.0;0.07428571;0.25218982;0.0;0.0;0.0
6886;0.00013065;3.0411e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4706;0.0;0.02605714;0.21041486;0.0;0.0;0.0
6887;0.00011305;3.4521e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4656;0.0;0.01462857;0.17008374;0.0;0.0;0.0
6888;9.8374e-05;3.9103e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4787;0.0;0.00525714;0.1250361;0.0;0.0;0.0
6889;8.9345e-05;4.4769e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4687;0.0;0.00525714;0.11877948;0.0;0.0;0.0
6890;8.333e-05;5.1212e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4586;0.0;0.00525714;0.11233035;0.0;0.0;0.0
6891;8.1102e-05;5.8238e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4519;0.0;0.00685714;0.10539994;0.0;0.0;0.0
6892;8.1011e-05;6.4931e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4202;0.0;0.00685714;0.10405236;0.0;0.0;0.0
6893;8.7644e-05;7.3402e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3785;0.0;0.00685714;0.10578496;0.0;0.0;0.0
6894;0.00011133;8.0845e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3508;0.0;0.00777143;0.11646934;0.0;0.0;0.0
6895;0.00014253;6.7431e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.3361;0.0;0.01714286;0.12445856;0.0;0.0;0.0
6896;0.00016808;3.7187e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.3528;0.0;0.02948571;0.13639426;0.0;0.08608971;0.0
6897;0.00017936;8.6372e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.12;0.3638;0.0;0.03611429;0.15092887;0.0;0.38996657;0.0
6898;0.00018117;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.57;0.3579;0.0;0.02354286;0.13908942;0.0;0.50964086;0.0
