{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5917;0.00011909867859246434;0.0;0.00017702;0.0001879743415023;0.0001141552511415;0.77;0.1299;0.1039;0.19096058;0.62119816;0.07878226387;0.76726371;1.1993114575845116
5918;0.00011799067152580015;0.0;0.00022003;0.0001903240207711;0.0001141552511415;0.56;0.1585;0.143;0.15153681;0.58986175;0.3250146421;0.71508171;1.1101583470936391
5919;0.00011744644790946353;0.0;0.00021331;0.0002138208134589;0.0001141552511415;0.58;0.1951;0.1957;0.10617474;0.57603687;0.4183754871;0.75832714;1.1052808590210497
5920;0.00011742688807547259;0.0;0.00016813;0.000223219530534;0.0001141552511415;0.5;0.2242;0.229;0.0919338;0.5797235;0.2577070608;0.54723686;0.93317393960668
5921;0.00011790437814054592;0.0;8.7429e-05;0.000223219530534;0.0001141552511415;0.19;0.2438;0.2372;0.06378182;0.58064516;0.07492899663;0.31703657;0.8613432754871917
5922;0.00011810918110821595;0.0;0.0;0.0001644775488145;0.0001141552511415;0.09;0.2624;0.2372;0.04893605;0.5797235;0.001755848826;0.12593657;0.1252538759450743
5923;0.00011789517351278547;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.2765;0.2815;0.06301204;0.58709677;0.01577784655;0.0;0.0
5924;0.00011828867134954473;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.298;0.3444;0.09660747;0.60368664;0.1444152104;0.0;0.0
5925;0.00011905495661060219;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3021;0.4056;0.11920603;0.59631336;0.183896117;0.0;0.0
5926;0.00011746715832192455;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2941;0.4085;0.05960301;0.57142857;0.1083065914;0.0;0.0
5927;0.00011608186184397682;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2754;0.384;0.0498158;0.56497696;0.03184669361;0.0;0.0
5928;0.00011535469625090123;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2542;0.357;0.04987079;0.52534562;0.001337349021;0.0;0.0
5929;0.00011434909066807206;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2337;0.3347;0.05663386;0.53364055;0.07103325911;0.0;0.0
5930;0.00011345624177530841;6.6607e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2127;0.2997;0.04998076;0.51612903;0.2957090866;0.0;0.0
5931;0.00011267154725873004;1.8761e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2001;0.2651;0.03832408;0.51152074;0.3799564867;0.0;0.0
5932;0.0001122579142987448;2.9159e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1878;0.2302;0.03354044;0.51797235;0.2347340903;0.0;0.0
5933;0.00011194863880599368;3.9039e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1742;0.201;0.03282564;0.5281106;0.06834671209;0.0;0.0
5934;0.00011189237551880792;4.7402e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1666;0.1791;0.03502502;0.52534562;0.00168467461;0.0;0.0
5935;0.00011272447386835261;2.4756e-05;0.0;0.0001821001433304;0.0001141552511415;0.01;0.159;0.1351;0.04041348;0.51612903;0.01349612415;0.000858;0.0
5936;0.00011383363151348686;0.0;0.0;0.0001586033506426;0.0001141552511415;0.18;0.1588;0.0896;0.04657173;0.5281106;0.1291561206;0.14822229;0.0833183643221313
5937;0.00011522237972684478;0.0;0.0;0.0001468549542987;0.0001141552511415;0.31;0.1462;0.0771;0.07010502;0.55760369;0.1672689488;0.39332057;0.7547469550299019
5938;0.00011636950646149088;0.0;0.0;0.0001644775488145;0.0001141552511415;0.3;0.125;0.0406;0.09319844;0.56682028;0.09986205256;0.56498743;0.0932724491651784
5939;0.0001164189813357033;0.0;4.8473e-05;0.0001879743415023;0.0001141552511415;0.46;0.1131;0.0246;0.10622972;0.57603687;0.03008689695;0.76711886;0.3983791798405329
5940;0.00011583103573750455;0.0;0.00017765;0.0002067717756526;0.0001141552511415;0.66;0.1103;0.0349;0.13592126;0.58986175;0.001337349021;0.84373714;0.585671720860329
5941;0.0001154824104610775;0.0;0.0002614;0.0001879743415023;0.0001141552511415;0.29;0.114;0.0638;0.14169462;0.59815668;0.06151558927;0.97532314;1.0819672787794583
5942;0.00011487030271500755;0.0;0.00030035;0.0001903240207711;0.0001141552511415;0.58;0.1205;0.0973;0.12442954;0.57788018;0.2594510381;0.55830171;0.7622460491987224
5943;0.0001141270290233512;0.0;0.00029439;0.0002138208134589;0.0001141552511415;0.42;0.1292;0.1185;0.09512289;0.56866359;0.3324928902;0.24475286;0.0356757435967148
5944;0.0001140326815888066;0.0;0.00023475;0.000223219530534;0.0001141552511415;0.06;0.1399;0.125;0.07538352;0.56129032;0.2062852401;0.06126343;0.0
5945;0.0001143352837264314;0.0;0.00015113;0.000223219530534;0.0001141552511415;0.13;0.1589;0.1283;0.07840765;0.56958525;0.06018612179;0.0;0.0
5946;0.00011506014816256684;0.0;1.4846e-05;0.0001644775488145;0.0001141552511415;0.04;0.1923;0.1529;0.08187167;0.57142857;0.001592804081;0.0;0.0
5947;0.00011515334501864138;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2397;0.2176;0.08780997;0.56866359;0.01081152312;0.0;0.0
5948;0.00011591157623040848;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2668;0.2516;0.15643042;0.57695853;0.1105371791;0.0;0.0
5949;0.00011711968362396758;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2551;0.2676;0.21977236;0.56774194;0.1467016662;0.0;0.0
5950;0.0001159978696156627;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2216;0.2751;0.15390114;0.55668203;0.08930171248;0.0;0.0
5951;0.00011484844172407649;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1925;0.2958;0.08715016;0.55576037;0.02784303256;0.0;0.0
5952;0.00011390956969251056;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1745;0.3225;0.04585693;0.52903226;0.001337349021;0.0;0.0
5953;0.00011300176327963618;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.163;0.3375;0.0329906;0.50599078;0.05288848963;0.0;0.0
5954;0.0001122741374551726;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1603;0.3306;0.03145104;0.49769585;0.226284986;0.0;0.0
5955;0.00011182357092629856;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1587;0.3197;0.03436521;0.50046083;0.2891563522;0.0;0.0
5956;0.00011157953323279963;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1544;0.317;0.02952658;0.49769585;0.180233168;0.0;0.0
5957;0.00011144917269214225;4.1445e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1473;0.309;0.03117611;0.50506912;0.05270242651;0.0;0.0
5958;0.00011142339973441299;1.3469e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1408;0.3117;0.03464013;0.50506912;0.001504335769;0.0;0.0
5959;0.00011170391076541271;0.0;0.0;0.0001821001433304;0.0001141552511415;0.01;0.1264;0.2467;0.0361247;0.5078341;0.008508853023;0.00918171;0.0
5960;0.00011176742269695982;0.0;0.0;0.0001586033506426;0.0001141552511415;0.04;0.1166;0.1883;0.03518997;0.50506912;0.09379954546;0.20012571;0.4189858556873927
5961;0.00011279696031196617;0.0;0.0;0.0001468549542987;0.0001141552511415;0.28;0.1193;0.1967;0.04943091;0.52903226;0.1278934692;0.39395571;0.8955237701758196
5962;0.0001137323806081219;0.0;0.0;0.0001644775488145;0.0001141552511415;0.25;0.1028;0.175;0.04310771;0.53364055;0.07951341713;0.36996514;1.0691193586538963
5963;0.00011381407167949591;0.0;0.00011217;0.0001879743415023;0.0001141552511415;0.74;0.0849;0.1465;0.06361687;0.54562212;0.02571360125;0.71313171;1.124744226640489
5964;0.00011348385565858976;0.0;0.00023792;0.0002067717756526;0.0001141552511415;0.78;0.0763;0.1209;0.05795348;0.56313364;0.001337349021;0.92363143;1.1193383539710178
5965;0.00011337800243934458;0.0;0.00031964;0.0001879743415023;0.0001141552511415;0.73;0.0787;0.1099;0.05553417;0.56682028;0.04152196587;0.90834343;1.0564529679147066
5966;0.00011303973236914802;0.0;0.00035631;0.0001903240207711;0.0001141552511415;0.69;0.0887;0.113;0.04778138;0.54746544;0.1820319594;0.56981229;0.6361225654501492
5967;0.00011229335211562254;0.0;0.00034857;0.0002138208134589;0.0001141552511415;0.1;0.1024;0.1385;0.03881894;0.51520737;0.2314791576;0.67721829;0.2892100016248857
5968;0.00011210879932902551;0.0;0.00030924;0.000223219530534;0.0001141552511415;0.12;0.1209;0.2021;0.042118;0.51152074;0.1454183013;0.48560571;0.1812278593206504
5969;0.0001123353482297796;0.0;0.00023577;0.000223219530534;0.0001141552511415;0.24;0.1474;0.2905;0.04200803;0.52258065;0.04268195464;0.30142543;0.2621506950074359
5970;0.00011314788674533332;0.0;9.9357e-05;0.0001644775488145;0.0001141552511415;0.09;0.1775;0.3825;0.04536207;0.53456221;0.001377872033;0.10268143;0.0
5971;0.00011390496737863034;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2186;0.5437;0.07164458;0.53548387;0.005706861249;0.0;0.0
5972;0.00011491977758921997;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2548;0.6607;0.12041568;0.54285714;0.07200136352;0.0;0.0
5973;0.00011654669554587954;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2436;0.6778;0.19497443;0.5437788;0.1028074368;0.0;0.0
5974;0.00011584254152220511;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2202;0.673;0.13933029;0.5437788;0.06621445086;0.0;0.0
5975;0.00011474143792636125;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2027;0.6314;0.08984439;0.54285714;0.02272746481;0.0;0.0
5976;0.00011357820309313438;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1908;0.5899;0.04101831;0.51797235;0.001337349021;0.0;0.0
5977;0.00011280961667513679;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1829;0.5691;0.03095618;0.51152074;0.03339882668;0.0;0.0
5978;0.00011225871970367385;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1792;0.5422;0.02705229;0.50322581;0.1498964258;0.0;0.0
5979;0.00011201537235725694;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1795;0.5178;0.02342332;0.50046083;0.1897285175;0.0;0.0
5980;0.00011202814377827457;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1753;0.5135;0.03304558;0.50875576;0.1200872865;0.0;0.0
5981;0.00011233235672575745;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1648;0.5164;0.03458514;0.50230415;0.03537324754;0.0;0.0
5982;0.00011394868936049249;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1563;0.5135;0.03601474;0.4921659;0.001278066512;0.0;0.0
5983;0.00011559401657267297;0.0;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1297;0.3854;0.06515643;0.50138249;0.003906584685;0.0;0.0
5984;0.00011675379967048968;0.0;0.0;0.0001586033506426;0.0001141552511415;0.16;0.1115;0.279;0.10155606;0.53087558;0.05665352179;0.15666857;0.3508287245568397
5985;0.00011799642441815043;0.0;0.0;0.0001468549542987;0.0001141552511415;0.02;0.1201;0.4932;0.16363336;0.57327189;0.08459920025;0.05152457;0.8762267885543761
5986;0.00011876155910073787;0.0;0.0;0.0001644775488145;0.0001141552511415;0.25;0.1018;0.4654;0.18936603;0.57235023;0.05633720364;0.15895286;1.0442537116658337
5987;0.00011860162869340002;0.0;0.00012042;0.0001879743415023;0.0001141552511415;0.6;0.0811;0.4537;0.20096772;0.57142857;0.02042325956;0.74111143;1.1202950195462955
5988;0.00011832433928211647;0.0;0.00022397;0.0002067717756526;0.0001141552511415;0.74;0.072;0.4654;0.21537362;0.56497696;0.001337349021;1.0;1.1590040898028366
5989;0.00011798491863344988;0.0;0.00028551;0.0001879743415023;0.0001141552511415;0.7;0.0743;0.4888;0.18826634;0.56497696;0.02514199734;1.0;1.1386516627317524
5990;0.00011721172990157204;0.0;0.00030645;0.0001903240207711;0.0001141552511415;0.77;0.088;0.5236;0.16478804;0.5640553;0.1166215319;0.82988657;1.0948003815147644
5991;0.00011668936727616652;0.0;0.0002949;0.0002138208134589;0.0001141552511415;0.68;0.1109;0.5565;0.12624402;0.55760369;0.1466557022;0.74128971;0.9239807384325264
5992;0.00011675495024895973;0.0;0.00025455;0.000223219530534;0.0001141552511415;0.42;0.1332;0.5858;0.129818;0.55668203;0.09379954546;0.00971657;1.023164553586822
5993;0.0001172163322154523;0.0;0.000176;0.000223219530534;0.0001141552511415;0.19;0.1445;0.5981;0.13839556;0.55576037;0.02776719358;0.00671914;0.9652200815601374
5994;0.0001175661080703494;0.0;4.3651e-05;0.0001644775488145;0.0001141552511415;0.01;0.1591;0.594;0.12321988;0.55115207;0.001164809432;0.0;0.7646237450820799
5995;0.00011759602311057086;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.1848;0.6956;0.12415462;0.54746544;0.002302283914;0.0;0.0
5996;0.00011828982192801478;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2044;0.7559;0.16676747;0.55299539;0.04132411693;0.0;0.0
5997;0.00011921833875335018;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1857;0.7059;0.18485732;0.5483871;0.06575569186;0.0;0.0
5998;0.00011739237072137091;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1644;0.6814;0.12184527;0.5483871;0.04584514782;0.0;0.0
5999;0.00011585634846384579;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1453;0.6443;0.05163029;0.53640553;0.01787055246;0.0;0.0
6000;0.00011493818684474087;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1301;0.6196;0.06202232;0.52534562;0.001337349021;0.0;0.0
6001;0.00011389921448628007;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1192;0.6102;0.03639963;0.52258065;0.01837220646;0.0;0.0
6002;0.00011335499086994344;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.111;0.6169;0.03711442;0.51059908;0.08867584515;0.0;0.0
6003;0.00011305468988925876;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1071;0.6142;0.0333205;0.50322581;0.1106514097;0.0;0.0
6004;0.00011276704527174469;8.585e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1016;0.5995;0.02716226;0.49493088;0.07165868177;0.0;0.0
6005;0.00011265774031708935;2.2387e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0925;0.5872;0.02644746;0.49308756;0.02133797499;0.0;0.0
6006;0.00011355289036679314;3.1713e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0824;0.5816;0.07219442;0.50414747;0.001058449062;0.0;0.0
6007;0.00011574819408766048;4.4775e-06;0.0;0.0001821001433304;0.0001141552511415;0.01;0.0668;0.4727;0.1399901;0.50875576;0.001211149307;0.00535971;0.0
6008;0.00011663874182348403;0.0;0.0;0.0001586033506426;0.0001141552511415;0.2;0.0281;0.4041;0.16346841;0.51981567;0.02904406325;0.19004143;0.3614090542292213
6009;0.00011762708872926236;0.0;0.0;0.0001468549542987;0.0001141552511415;0.43;0.019;0.4786;0.18260296;0.55668203;0.04994120441;0.475956;0.8524391090514764
6010;0.00011829672539883512;0.0;0.0;0.0001644775488145;0.0001141552511415;0.61;0.0183;0.4902;0.19959312;0.56958525;0.03674401421;0.71224029;1.0011722813758264
6011;0.00011788366772808491;0.0;0.00014885;0.0001879743415023;0.0001141552511415;0.74;0.0164;0.5236;0.20146258;0.5797235;0.01553994163;0.96783514;1.0957021458025629
6012;0.0001174418455955833;0.0;0.00028208;0.0002067717756526;0.0001141552511415;0.81;0.0167;0.5565;0.18793644;0.58709677;0.001337349021;1.0;1.1085770291329895
6013;0.00011707250990669524;0.0;0.00037268;0.0001879743415023;0.0001141552511415;0.83;0.0194;0.5747;0.1736955;0.57880184;0.01294181279;1.0;1.1331813799387214
6014;0.00011623718993743438;0.0;0.00042001;0.0001903240207711;0.0001141552511415;0.75;0.0248;0.5789;0.10969374;0.55668203;0.06559428427;1.0;0.8831851274940942
6015;0.00011563888913300514;0.0;0.00043017;0.0002138208134589;0.0001141552511415;0.68;0.033;0.5803;0.09171386;0.56866359;0.081082109;0.64938343;0.4008257969192579
6016;0.00011574704350919043;0.0;0.00040314;0.000223219530534;0.0001141552511415;0.52;0.0405;0.5816;0.09198878;0.56589862;0.0533087317;0.07451229;0.8987685783586093
6017;0.00011619231737710221;0.0;0.00032891;0.000223219530534;0.0001141552511415;0.32;0.044;0.5663;0.07758289;0.54470046;0.01598668365;0.34527257;0.7555092480814715
6018;0.00011681132859399247;0.0;0.00017346;0.0001644775488145;0.0001141552511415;0.11;0.0511;0.5019;0.07763787;0.54562212;0.0009587687494;0.09754457;0.3559189180615778
6019;0.00011767081071112451;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.0723;0.5719;0.1013911;0.54009217;0.0005342727421;0.0;0.0
6020;0.00011853719629907688;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0852;0.6693;0.15566064;0.55576037;0.01947519177;0.0;0.0
6021;0.00011925170552898182;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0899;0.7225;0.19750371;0.55207373;0.03689033166;0.0;0.0
6022;0.00011752353666695731;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0992;0.7406;0.1361412;0.55023041;0.0289348947;0.0;0.0
6023;0.00011601512829271355;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1031;0.7385;0.07131468;0.54193548;0.01342131901;0.0;0.0
6024;0.00011505899758409679;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1008;0.6814;0.10018145;0.51520737;0.001337349021;0.0;0.0
6025;0.00011409481282618964;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0962;0.6288;0.07323913;0.50875576;0.008703175033;0.0;0.0
6026;0.00011346544640306886;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0924;0.6076;0.03315555;0.50046083;0.04691176789;0.0;0.0
6027;0.0001131985121980158;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0908;0.6035;0.02798702;0.48387097;0.05731426899;0.0;0.0
6028;0.00011311567054817176;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0918;0.5995;0.03002144;0.48663594;0.03839373148;0.0;0.0
6029;0.00011323187897364743;5.6246e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0945;0.5926;0.02864684;0.48018433;0.01161441145;0.0;0.0
6030;0.00011427890538139863;1.6097e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0983;0.5816;0.07642822;0.49400922;0.000865551845;0.0;0.0
6031;0.00011635109720596998;0.0;0.0;0.0001821001433304;0.0001141552511415;0.01;0.0972;0.5033;0.14114477;0.50875576;0.000172746097;0.00232886;0.0
6032;0.00011724049436332345;0.0;0.0;0.0001586033506426;0.0001141552511415;0.19;0.0636;0.3754;0.15269148;0.51705069;0.01227933354;0.17106514;0.3318912807121676
6033;0.00011818281813029956;0.0;0.0;0.0001468549542987;0.0001141552511415;0.41;0.0587;0.3883;0.16187387;0.54101382;0.0263376674;0.46076829;0.888544845005094
6034;0.00011853949745601701;0.0;6.535e-05;0.0001644775488145;0.0001141552511415;0.61;0.0776;0.4537;0.16786716;0.55115207;0.02231888117;0.56677029;0.7676387661867431
6035;0.00011783304227540244;0.0;0.00028056;0.0001879743415023;0.0001141552511415;0.71;0.0918;0.4654;0.17430032;0.55760369;0.01150457658;0.67496743;1.0679403674403638
6036;0.00011756035517799912;0.0;0.00041494;0.0002067717756526;0.0001141552511415;0.78;0.1081;0.423;0.18348271;0.57050691;0.001337349021;0.66981943;1.0820583007528228
6037;0.00011725775304037433;0.0;0.00049831;0.0001879743415023;0.0001141552511415;0.57;0.1226;0.3655;0.15335129;0.56313364;0.00550865192;0.66521743;1.1049880559492915
6038;0.00011637756051078126;0.0;0.00053625;0.0001903240207711;0.0001141552511415;0.46;0.1317;0.2893;0.09765217;0.55299539;0.03216321468;0.67067743;1.08454084144677
6039;0.00011584829441455539;0.0;0.00052051;0.0002138208134589;0.0001141552511415;0.45;0.1303;0.2165;0.07290922;0.54285714;0.03871435866;0.49774029;1.0831758734580077
6040;0.0001161554988660604;0.0;0.00047204;0.000223219530534;0.0001141552511415;0.49;0.1215;0.1557;0.0954528;0.55760369;0.02655771733;0.43614257;1.0361418349870204
6041;0.00011669972248239703;0.0;0.00037801;0.000223219530534;0.0001141552511415;0.26;0.1071;0.1084;0.09836697;0.54009217;0.008122250268;0.08070771;0.5281714314317199
6042;0.00011733254064092796;0.0;0.00021584;0.0001644775488145;0.0001141552511415;0.1;0.1021;0.0524;0.1203607;0.53824885;0.0007785816978;0.097656;0.8014434999898195
6043;0.00011836691068550857;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.1062;0.0151;0.13817562;0.54654378;2.766125055e-05;0.0;0.0
6044;0.0001191285936326858;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1112;0.0099;0.21015011;0.54562212;0.007118319583;0.0;0.0
6045;0.00011980743493001899;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1153;0.0291;0.25518227;0.54746544;0.01801780538;0.0;0.0
6046;0.00011794925070087813;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1198;0.0709;0.17776434;0.53087558;0.01679706549;0.0;0.0
6047;0.00011632003158727844;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1208;0.1334;0.07224941;0.51059908;0.009779606268;0.0;0.0
6048;0.00011531787773985945;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1194;0.2198;0.07659317;0.50691244;0.001337349021;0.0;0.0
6049;0.00011433643430490145;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1199;0.2815;0.04745148;0.49769585;0.003537621009;0.0;0.0
6050;0.00011371167019566089;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1216;0.3265;0.03216583;0.49124424;0.02254233121;0.0;0.0
6051;0.00011346544640306886;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1149;0.3417;0.02859185;0.48940092;0.02670509611;0.0;0.0
6052;0.00011341021863650616;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.103;0.332;0.02463298;0.49032258;0.01878956517;0.0;0.0
6053;0.000113632280281227;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.093;0.3225;0.03002144;0.49032258;0.005813065645;0.0;0.0
6054;0.00011488065792123808;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0862;0.3143;0.08407104;0.47926267;0.0007107221009;0.0;0.0
6055;0.00011663529008807387;0.0;0.0;0.0001821001433304;0.0001141552511415;0.0;0.075;0.2337;0.15384615;0.49953917;7.373714549e-07;0.00252943;0.0
6056;0.00011773409252697761;0.0;0.0;0.0001586033506426;0.0001141552511415;0.14;0.0531;0.0746;0.18359268;0.51612903;0.00412789735;0.21124629;0.4078058794032941
6057;0.00011865340472455257;0.0;0.0;0.0001468549542987;0.0001141552511415;0.43;0.055;0.0177;0.21416396;0.5437788;0.01259872237;0.37295143;0.5543665961215247
6058;0.00011881908802424066;0.0;8.2861e-05;0.0001644775488145;0.0001141552511415;0.59;0.0598;0.0113;0.22087205;0.55115207;0.01296004069;0.72401829;0.6430269375199792
6059;0.00011834274853763738;0.0;0.00024033;0.0001879743415023;0.0001141552511415;0.7;0.0659;0.0148;0.19568923;0.56313364;0.008481331148;0.914706;1.0208857144248948
6060;0.00011797916574109959;0.0;0.0003605;0.0002067717756526;0.0001141552511415;0.79;0.0755;0.012;0.19337989;0.57880184;0.001337349021;1.0;1.0760643226326
6061;0.00011756955980575957;0.0;0.00044552;0.0001879743415023;0.0001141552511415;0.71;0.0852;0.0078;0.1849123;0.56958525;0.002618283646;1.0;1.077371357385272
6062;0.00011653979207505922;0.0;0.00049133;0.0001903240207711;0.0001141552511415;0.71;0.0958;0.0088;0.13322703;0.52903226;0.01781413105;0.953238;1.0144315313108594
6063;0.00011630392348869765;0.0;0.00049425;0.0002138208134589;0.0001141552511415;0.62;0.1056;0.0122;0.09281355;0.52534562;0.02085848807;0.83325171;0.951517920873691
6064;0.00011647075736685582;0.0;0.00045542;0.000223219530534;0.0001141552511415;0.49;0.11;0.0196;0.08060703;0.52073733;0.014950653;0.61786029;1.0739049664760756
6065;0.000116944795696519;0.0;0.00037091;0.000223219530534;0.0001141552511415;0.34;0.1086;0.0336;0.10507505;0.5235023;0.004664144619;0.38593286;0.9892194754733687
6066;0.00011758221616893018;0.0;0.00022029;0.0001644775488145;0.0001141552511415;0.1;0.1099;0.079;0.09979656;0.5235023;0.0006719642218;0.14485714;0.7807239262752439
6067;0.00011844860175688255;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.1328;0.1511;0.10029142;0.53364055;5.027813794e-08;0.0;0.0
6068;0.00011906761297377282;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1546;0.1925;0.1841975;0.559447;0.002817791402;0.0;0.0
6069;0.00011970618402465404;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1429;0.201;0.19975807;0.56129032;0.009939177141;0.0;0.0
6070;0.00011787561367879451;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1201;0.1681;0.13201738;0.53732719;0.01096577784;0.0;0.0
6071;0.00011627400844847619;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0979;0.1291;0.04954088;0.51889401;0.007760487351;0.0;0.0
6072;0.00011533398583844025;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0792;0.1177;0.07136966;0.5078341;0.001337349021;0.0;0.0
6073;0.00011436865050206304;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.065;0.1242;0.04651674;0.50967742;0.002904384225;0.0;0.0
6074;0.00011369671267555017;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0557;0.1317;0.03535492;0.50230415;0.01930819431;0.0;0.0
6075;0.00011338835764557508;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0519;0.1217;0.0378842;0.50138249;0.02270095533;0.0;0.0
6076;0.00011323993302293782;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0538;0.0869;0.03826909;0.49769585;0.01616563742;0.0;0.0
6077;0.00011333888277136267;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0593;0.0656;0.04002859;0.48940092;0.005028470934;0.0;0.0
6078;0.00011414658885734216;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.068;0.0803;0.07576841;0.49861751;0.0006847226986;0.0;0.0
6079;0.0001156688041732266;0.0;0.0;0.0001821001433304;0.0001141552511415;0.01;0.0701;0.1334;0.13245725;0.49769585;1.671686276e-10;0.00277457;0.0
