{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6087;0.00011937464932354792;2.5004e-06;0.0;0.0002138208134589;0.0001141552511415;0.11514;0.2613;0.3714;0.0;0.43055556;0.0783182528842087;0.0;0.0001
6088;0.00011969657812636987;5.3527e-06;0.0;0.000223219530534;0.0001141552511415;0.06315;0.2363;0.358;0.0;0.55324074;0.0542339918779279;0.0;0.0001
6089;0.00012031859056325082;1.0835e-05;0.0;0.000223219530534;0.0001141552511415;0.1088;0.2277;0.3164;0.0;0.56712963;0.0166580373999205;0.0;0.0001
6090;0.00012095899893172159;1.7781e-05;0.0;0.0001644775488145;0.0001141552511415;0.04825;0.2522;0.3436;0.0;0.59722222;0.001752807105801;0.0;0.0001
6091;0.00012082562842769538;2.5597e-05;0.0;0.0001174839634389;0.0001141552511415;0.0077;0.2737;0.3934;0.0;0.5625;2.4047701879938517e-05;0.00047914;0.0001
6092;0.00012002310591208924;3.1672e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2933;0.453;0.0;0.56712963;0.013518705050985;0.0;0.0001
6093;0.00012015302717894238;3.4654e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3421;0.5053;0.0;0.5625;0.036633967449457;0.0;0.0001
6094;0.00011843530706674248;3.721e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3871;0.5785;0.0;0.4375;0.0354381776430836;0.0;0.0001
6095;0.00011526085912177329;3.9803e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4295;0.6397;0.0;0.30324074;0.0215802871697378;0.0;0.0001
6096;0.0001121808053007744;4.2451e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4544;0.7572;0.0;0.27083333;0.0031215642595836;0.0;0.0001
6097;0.00010965711343579526;4.4766e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4646;0.8601;0.0;0.26851852;0.0189117747051597;0.0;0.0001
6098;0.00010734508975867156;4.6785e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4493;0.886;0.0;0.27083333;0.1031528973368913;0.0;0.0001
6099;0.000105800291403416;5.0101e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4454;0.7292;0.0;0.28240741;0.1257461564322373;0.0;0.0001
6100;0.00010468710759308671;5.2953e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4628;0.5312;0.0;0.27777778;0.0845353346235783;0.0;0.0001
6101;0.0001044132381615432;5.6602e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4654;0.5189;0.0;0.28009259;0.0256147413099025;0.0;0.0001
6102;0.0001043671333579962;6.1195e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4579;0.6573;0.0;0.28009259;0.0019854896762241;0.0;0.0001
6103;0.00010538764766294174;6.5362e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4293;0.8044;0.0;0.28009259;0.0003179237124247;0.0;0.0001
6104;0.00010624225365986155;6.5881e-05;0.0;0.0001586033506426;0.0001141552511415;0.11201;0.3815;0.8453;0.0;0.27777778;0.02634544874522;0.00151543;0.0001
6105;0.00010957076753189553;6.4214e-05;0.0;0.0001468549542987;0.0001141552511415;0.3258;0.3723;0.8522;0.0;0.28240741;0.0578940728719452;0.29083971;0.0001
6106;0.00011332238783049547;5.8194e-05;0.0;0.0001644775488145;0.0001141552511415;0.53802;0.3926;0.7684;0.0;0.35185185;0.0497762214719176;0.35351829;0.0001
6107;0.00011572075741151893;4.5526e-05;0.0;0.0001879743415023;0.0001141552511415;0.10366;0.4222;0.6183;0.0;0.38657407;0.0261518279170692;0.15542057;0.0001
6108;0.00011645429518366318;3.3468e-05;0.0;0.0002067717756526;0.0001141552511415;0.33081;0.4714;0.5239;0.0;0.34490741;0.0031215642595836;0.17047457;0.0001
6109;0.00011687510211878043;2.7134e-05;0.0;0.0001879743415023;0.0001141552511415;0.12356;0.4878;0.4929;0.0;0.41435185;0.0321181160888385;0.01995686;0.0001
6110;0.00011619215315850819;2.3985e-05;0.0;0.0001903240207711;0.0001141552511415;0.21214;0.4536;0.4243;0.0;0.3912037;0.1613433651405162;0.05107886;0.0001
6111;0.00011504585667131721;2.1559e-05;0.0;0.0002138208134589;0.0001141552511415;0.68641;0.3973;0.32;0.0;0.24768519;0.1997801125806769;0.0;0.0001
6112;0.00011458135939867412;2.2078e-05;0.0;0.000223219530534;0.0001141552511415;0.4018;0.3438;0.2776;0.0;0.21527778;0.1309895669356879;0.27772457;0.0001
6113;0.00011450087719796865;2.9357e-05;0.0;0.000223219530534;0.0001141552511415;0.15637;0.2663;0.2957;0.0;0.21990741;0.0392320634719029;0.290628;0.0001
6114;0.00011518497590396526;4.2081e-05;0.0;0.0001644775488145;0.0001141552511415;0.12546;0.1881;0.306;0.0;0.22453704;0.0022756203447486;0.132678;0.0001
6115;0.00011498606989365029;6.7863e-05;0.0;0.0001174839634389;0.0001141552511415;0.02047;0.1489;0.3048;0.0;0.27314815;0.0014530393881681;0.00423429;0.0001
6116;0.00011388921247260695;8.8218e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1364;0.2798;0.0;0.37731481;0.0487744415487006;0.0;0.0001
6117;0.0001145215726210072;9.6515e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1282;0.2404;0.0;0.41203704;0.0907627487283706;0.0;0.0001
6118;0.00011418699661521724;0.0001037;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1308;0.203;0.0;0.34490741;0.0703764953936685;0.0;0.0001
6119;0.00011145577564699041;0.00011046;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1384;0.169;0.0;0.26388889;0.0321181160888385;0.0;0.0001
6120;0.00010852875298190437;0.00011563;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1442;0.1331;0.0;0.21064815;0.0031215642595836;0.0;0.0001
6121;0.00010691830414578762;0.00011844;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1526;0.1014;0.0;0.21990741;0.0530491597539679;0.0;0.0001
6122;0.00010529474820841313;0.00011891;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1567;0.0866;0.0;0.21990741;0.2491397705846966;0.0;0.0001
6123;0.00010398737234523875;0.00011822;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1516;0.0902;0.0;0.21759259;0.3125421744165156;0.0;0.0001
6124;0.00010321186885415518;0.00011585;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1379;0.0939;0.0;0.21527778;0.2006804722735045;0.0;0.0001
6125;0.00010280416902029568;0.00011241;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1207;0.0873;0.0;0.21759259;0.0595165591291185;0.0;0.0001
6126;0.00010296064941338162;0.00010942;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.109;0.0735;0.0;0.21990741;0.0026343150010872;0.0;0.0001
6127;0.00010360726640876399;0.00010066;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1103;0.0695;0.0;0.21759259;0.0044032172475787;0.0;0.0001
6128;0.00010447739397296272;7.6234e-05;0.0;0.0001586033506426;0.0001141552511415;0.06237;0.1033;0.0902;0.0;0.21527778;0.0861500749328387;0.02782371;0.0001
6129;0.00010709869924994035;5.8806e-05;0.0;0.0001468549542987;0.0001141552511415;0.20704;0.089;0.1247;0.0;0.21296296;0.1404237991582449;0.02796857;0.0001
6130;0.00011064359526729964;4.1266e-05;0.0;0.0001644775488145;0.0001141552511415;0.10163;0.1183;0.1862;0.0;0.25;0.0995786941432352;0.05861143;0.0001
6131;0.00011326834978145035;2.706e-05;0.0;0.0001879743415023;0.0001141552511415;0.09355;0.158;0.2446;0.0;0.37037037;0.0398426683805746;0.00504771;0.0001
6132;0.00011489983896432297;1.6447e-05;0.0;0.0002067717756526;0.0001141552511415;0.11783;0.1792;0.2489;0.0;0.41666667;0.0031215642595836;0.0;0.0001
6133;0.00011640945510041299;9.2978e-06;0.0;0.0001879743415023;0.0001141552511415;0.11994;0.1886;0.2446;0.0;0.42592593;0.0815314035094098;0.0;0.0001
6134;0.0001168728026273317;5.3712e-06;0.0;0.0001903240207711;0.0001141552511415;0.13172;0.1905;0.2287;0.0;0.42592593;0.3641100508619903;0.0;0.0001
6135;0.0001158840213043786;4.6859e-06;0.0;0.0002138208134589;0.0001141552511415;0.47433;0.1858;0.199;0.0;0.42361111;0.4613177984489996;0.00490286;0.0001
6136;0.00011503550895979792;8.168e-06;0.0;0.000223219530534;0.0001141552511415;0.30466;0.1629;0.1728;0.0;0.4212963;0.2915268883918709;0.21471171;0.0001
6137;0.00011472392786849526;1.4613e-05;0.0;0.000223219530534;0.0001141552511415;0.2266;0.1462;0.1543;0.0;0.41898148;0.0858084359010537;0.11349;0.0001
6138;0.00011519877285265762;2.6004e-05;0.0;0.0001644775488145;0.0001141552511415;0.17975;0.1465;0.1214;0.0;0.41435185;0.0030288506778122;0.17592343;0.0001
6139;0.00011541837428601117;4.6433e-05;0.0;0.0001174839634389;0.0001141552511415;0.01393;0.1611;0.157;0.0;0.4212963;0.0098753033758399;0.01012886;0.0001
6140;0.0001149561765048168;6.0899e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1791;0.2163;0.0;0.41435185;0.1389483580703876;0.0;0.0001
6141;0.00011637611247440644;6.5233e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1726;0.2436;0.0;0.36342593;0.2055281075394248;0.0;0.0001
6142;0.00011524821191880528;6.8974e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1738;0.2414;0.0;0.25694444;0.135912620122298;0.0;0.0001
6143;0.00011200374445922233;7.3178e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1711;0.2173;0.0;0.15740741;0.0487159356166214;0.0;0.0001
6144;0.00010854841363379099;7.9198e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1635;0.1882;0.0;0.12962963;0.0031215642595836;0.0;0.0001
6145;0.0001065560192680405;8.5477e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1715;0.17;0.0;0.13194444;0.1187279260338186;0.0;0.0001
6146;0.00010497281940559119;9.1681e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1844;0.1634;0.0;0.13194444;0.5099179930491249;0.0;0.0001
6147;0.00010390620029709864;9.6163e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2006;0.1872;0.0;0.13425926;0.6510977734896038;0.0;0.0001
6148;0.00010349838548866671;9.709e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2182;0.2214;0.0;0.13425926;0.4063330032356312;0.0;0.0001
6149;0.00010341330430506377;9.7108e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2334;0.2742;0.0;0.13657407;0.1188868656706207;0.0;0.0001
6150;0.00010413396492509516;9.5849e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2413;0.3258;0.0;0.13425926;0.0034609340909359;0.0;0.0001
6151;0.00010651704288798456;9.1829e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2459;0.3836;0.0;0.13425926;0.0186484696089476;0.0;0.0001
6152;0.00011185876152338001;8.2032e-05;0.0;0.0001586033506426;0.0001141552511415;0.00555;0.2268;0.4107;0.0;0.13425926;0.2098332960014757;0.0;0.0001
6153;0.00011667619610846545;7.5068e-05;0.0;0.0001468549542987;0.0001141552511415;0.06329;0.2134;0.4268;0.0;0.19212963;0.2881664733979564;0.00666343;0.0001
6154;0.00011841921062660137;6.7863e-05;0.0;0.0001644775488145;0.0001141552511415;0.0837;0.2231;0.4742;0.0;0.24768519;0.1801574451670862;0.0;0.0001
6155;0.0001189848855229885;6.1973e-05;0.0;0.0001879743415023;0.0001141552511415;0.05649;0.2338;0.4942;0.0;0.24537037;0.0588175463254536;0.00169371;0.0001
6156;0.00011951491830192033;5.7268e-05;0.0;0.0002067717756526;0.0001141552511415;0.1948;0.2327;0.4717;0.0;0.27314815;0.0031215642595836;0.0;0.0001
6157;0.00012016797387335913;5.4083e-05;0.0;0.0001879743415023;0.0001141552511415;0.16132;0.2277;0.4343;0.0;0.38425926;0.1600474407265426;0.0;0.0001
6158;0.00012013003226445511;5.1656e-05;0.0;0.0001903240207711;0.0001141552511415;0.15566;0.2193;0.3983;0.0;0.44212963;0.6683753143834179;0.0;0.0001
6159;0.00011965633702601711;5.0193e-05;0.0;0.0002138208134589;0.0001141552511415;0.15632;0.207;0.3787;0.0;0.44444444;0.858249110780868;0.0;0.0001
6160;0.00011981845117315245;5.0971e-05;0.0;0.000223219530534;0.0001141552511415;0.17245;0.193;0.3604;0.0;0.45138889;0.5307641409813459;0.05772;0.0001
6161;0.00012037952708664211;5.4101e-05;0.0;0.000223219530534;0.0001141552511415;0.06968;0.1721;0.34;0.0;0.44907407;0.1546171603675888;0.01376143;0.0001
6162;0.00012154536925114727;6.0306e-05;0.0;0.0001644775488145;0.0001141552511415;0.06646;0.1639;0.2945;0.0;0.45138889;0.0038779095234559;0.0;0.0001
6163;0.00012171208238118007;7.1067e-05;0.0;0.0001174839634389;0.0001141552511415;0.00726;0.1965;0.2731;0.0;0.42592593;0.0298480096350257;0.0;0.0001
6164;0.00012013463124735257;7.7272e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2361;0.2809;0.0;0.32638889;0.2901796052392913;0.0;0.0001
6165;0.00012040137225540501;8.0291e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2464;0.2991;0.0;0.30092593;0.3780329785084808;0.0;0.0001
6166;0.00011866640595733965;8.3902e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2488;0.3424;0.0;0.27546296;0.2267573200384603;0.0;0.0001
6167;0.00011461815126185377;8.6718e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.253;0.4008;0.0;0.13425926;0.0688923304919034;0.0;0.0001
6168;0.00011072028330711472;9.0125e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.249;0.4418;0.0;0.13194444;0.0031215642595836;0.0;0.0001
6169;0.00010796756209384226;9.4071e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.237;0.4817;0.0;0.12962963;0.2099881545054217;0.0;0.0001
6170;0.00010632078129283562;9.8405e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2227;0.4592;0.0;0.13425926;0.8566662341419181;0.0;0.0001
6171;0.00010505514119945565;0.000104;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2023;0.4094;0.0;0.13194444;1.1052474773793204;0.0;0.0001
6172;0.00010430573693631515;0.0001082;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1939;0.3556;0.0;0.13194444;0.6783115236364726;0.0;0.0001
6173;0.00010425330853128416;0.0001113;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1864;0.2979;0.0;0.12962963;0.1968725489768923;0.0;0.0001
6174;0.00010478541085251985;0.00011396;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1791;0.2832;0.0;0.13425926;0.0043270994993758;0.0;0.0001
6175;0.00010715837105303483;0.00011367;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1625;0.2764;0.0;0.13425926;0.0448186897209389;0.0;0.0001
6176;0.00011267738047912724;9.8386e-05;0.0;0.0001586033506426;0.0001141552511415;0.06444;0.1176;0.2329;0.0;0.13657407;0.3887925133961926;0.06320229;0.0001
6177;0.00011754310438463597;8.0791e-05;0.0;0.0001468549542987;0.0001141552511415;0.14559;0.0989;0.2091;0.0;0.16435185;0.4848739789533124;0.29207657;0.0001
6178;0.0001192884183942206;6.0658e-05;0.0;0.0001644775488145;0.0001141552511415;0.24693;0.0929;0.1662;0.0;0.19444444;0.2807706609852178;0.30706371;0.0001
6179;0.0001197782100727997;4.2377e-05;0.0;0.0001879743415023;0.0001141552511415;0.46645;0.0761;0.1197;0.0;0.18518519;0.0800564996246334;0.38965457;0.0001
6180;0.00011980925320735755;2.8412e-05;0.0;0.0002067717756526;0.0001141552511415;0.28012;0.0637;0.0638;0.0;0.18287037;0.0031215642595836;0.56433;0.0001
6181;0.00012001505769201869;1.941e-05;0.0;0.0001879743415023;0.0001141552511415;0.3227;0.0575;0.0243;0.0;0.19212963;0.2693669347573768;0.01356086;0.0001
6182;0.00011981730142742807;1.4521e-05;0.0;0.0001903240207711;0.0001141552511415;0.50529;0.0544;0.0069;0.0;0.18981481;1.0773639471461331;0.10414114;0.0001
6183;0.00011939534474658647;1.315e-05;0.0;0.0002138208134589;0.0001141552511415;0.0919;0.0516;0.0012;0.0;0.21759259;1.395598063517172;0.30297429;0.0001
6184;0.00011951951728481778;1.6429e-05;0.0;0.000223219530534;0.0001141552511415;0.24236;0.0463;0.0;0.0;0.27777778;0.8509446224250566;0.14549229;0.0001
6185;0.00012002655514926234;2.3707e-05;0.0;0.000223219530534;0.0001141552511415;0.24419;0.0379;0.0;0.0;0.30787037;0.2462002688514302;0.02162829;0.0001
6186;0.00012094405223730487;3.5506e-05;0.0;0.0001644775488145;0.0001141552511415;0.06107;0.027;0.0;0.0;0.40509259;0.0048097026993153;0.00549343;0.0001
6187;0.00012053244326798253;5.7268e-05;0.0;0.0001174839634389;0.0001141552511415;0.0083;0.0262;0.0;0.0;0.44675926;0.0641077471588985;0.00260743;0.0001
6188;0.00011924242856524604;7.2734e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0359;0.0;0.0;0.44907407;0.5075430363179991;0.0;0.0001
6189;0.00012049450165907852;8.2587e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0474;0.0;0.0;0.45138889;0.6101579101926268;0.0;0.0001
6190;0.00011899178399733469;9.3089e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0587;0.0;0.0;0.35648148;0.3427447054302821;0.0;0.0001
6191;0.00011478831362905964;0.00010235;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.068;0.0;0.0;0.23842593;0.0923659793770097;0.0;0.0001
6192;0.00011046021082426357;0.00011076;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0718;0.0;0.0;0.12731481;0.0031215642595836;0.0;0.0001
6193;0.00010772335610198735;0.0001172;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0666;0.0;0.0;0.13425926;0.3205861476134825;0.0;0.0001
6194;0.00010613095827374311;0.00012239;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0628;0.0004;0.0;0.13425926;1.2657021270043087;0.0;0.0001
6195;0.00010497201458358413;0.00012669;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0638;0.0058;0.0;0.13194444;1.643919488361946;0.0;0.0001
6196;0.00010431838413928315;0.00013056;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0625;0.0198;0.0;0.13425926;0.9980667071313428;0.0;0.0001
6197;0.00010421467707494551;0.00013261;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0589;0.0351;0.0;0.13425926;0.2881664733979564;0.0;0.0001
6198;0.00010466250303458532;0.00013369;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0523;0.0418;0.0;0.13425926;0.0051943036062534;0.0;0.0001
6199;0.00010704466120089524;0.00013222;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0454;0.0486;0.0;0.13657407;0.0817376727800161;0.0;0.0001
6200;0.00011240707525932924;0.00012183;0.0;0.0001586033506426;0.0001141552511415;0.07535;0.0364;0.0571;0.0;0.13425926;0.6109467712677751;0.131196;0.0001
6201;0.00011692224169347937;0.00010672;0.0;0.0001468549542987;0.0001141552511415;0.25762;0.0368;0.0676;0.0;0.13425926;0.7171073873798536;0.31647943;0.0001
6202;0.0001187227434978335;8.3976e-05;0.0;0.0001644775488145;0.0001141552511415;0.50975;0.0406;0.0866;0.0;0.13425926;0.3947786479715072;0.48560571;0.0001
6203;0.00011900558094602705;5.8583e-05;0.0;0.0001879743415023;0.0001141552511415;0.6733;0.0413;0.11;0.0;0.12731481;0.1023833420543584;0.47187771;0.0001
6204;0.00011938039805216973;3.9321e-05;0.0;0.0002067717756526;0.0001141552511415;0.20225;0.0424;0.1366;0.0;0.12962963;0.0031215642595836;0.10299343;0.0001
6205;0.00011954021270785633;2.7097e-05;0.0;0.0001879743415023;0.0001141552511415;0.60739;0.0412;0.1181;0.0;0.12731481;0.3679238654896135;0.25936114;0.0001
6206;0.00011948157567591376;2.0837e-05;0.0;0.0001903240207711;0.0001141552511415;0.7382;0.0341;0.0831;0.0;0.12962963;1.438464256534375;0.06931971;0.0001
6207;0.00011897338806574485;1.8966e-05;0.0;0.0002138208134589;0.0001141552511415;0.72554;0.0291;0.0715;0.0;0.23842593;1.8720548990467936;0.19842086;0.0001
6208;0.0001193367077146439;2.3152e-05;0.0;0.000223219530534;0.0001141552511415;0.52761;0.0317;0.0866;0.0;0.36574074;1.1328931518744492;0.00326486;0.0001
6209;0.0001198104029530819;3.1412e-05;0.0;0.000223219530534;0.0001141552511415;0.36177;0.0401;0.0984;0.0;0.4375;0.3265789022860297;0.01093114;0.0001
6210;0.00012058648131702766;4.5044e-05;0.0;0.0001644775488145;0.0001141552511415;0.11839;0.0497;0.0845;0.0;0.43518519;0.0055300415012914;0.01397314;0.0001
6211;0.00011991847905117213;7.5308e-05;0.0;0.0001174839634389;0.0001141552511415;0.01097;0.067;0.0651;0.0;0.43055556;0.0986865294641503;0.00208371;0.0001
6212;0.00011866755570306403;9.6275e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0799;0.0434;0.0;0.43287037;0.7071428500300305;0.0;0.0001
6213;0.00012016567438191038;0.00010631;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0821;0.032;0.0;0.43981481;0.8152345528463845;0.0;0.0001
6214;0.00011863766231423054;0.00011552;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0793;0.0398;0.0;0.36111111;0.4419625805827826;0.0;0.0001
6215;0.00011455146600984066;0.0001222;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0739;0.0715;0.0;0.25231481;0.111264322140166;0.0;0.0001
6216;0.00011033626823517712;0.00012711;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0678;0.1148;0.0;0.15277778;0.0031215642595836;0.0;0.0001
6217;0.0001074822544235882;0.00013141;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0656;0.1506;0.0;0.125;0.3984471311344853;0.0;0.0001
6218;0.00010575257695585489;0.00013376;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0651;0.1681;0.0;0.125;1.549303477564005;0.0;0.0001
6219;0.00010453775562349182;0.00013511;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0634;0.1607;0.0;0.125;2.018570823310011;0.0;0.0001
6220;0.00010392931018615836;0.000136;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0612;0.1255;0.0;0.125;1.21933884743361;0.0;0.0001
6221;0.00010398909696382528;0.00013404;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0595;0.0831;0.0;0.125;0.351187562710243;0.0;0.0001
6222;0.00010459915204517287;0.00013024;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0555;0.0525;0.0;0.12962963;0.0057382642724465;0.0;0.0001
6223;0.00010707880864890884;0.00012491;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0494;0.0298;0.0;0.125;0.1099006802609626;0.0;0.0001
6224;0.00011258425107545373;0.00010452;0.0;0.0001586033506426;0.0001141552511415;0.06292;0.0363;0.0149;0.0;0.125;0.7694402522164426;0.08516486;0.0001
6225;0.00011727061464796169;8.5903e-05;0.0;0.0001468549542987;0.0001141552511415;0.17129;0.0252;0.0095;0.0;0.125;0.8781998699052026;0.04681114;0.0001
6226;0.00011879172824129533;6.7437e-05;0.0;0.0001644775488145;0.0001141552511415;0.27908;0.0241;0.0081;0.0;0.125;0.4720007129820998;0.05563629;0.0001
6227;0.00011938154779789411;4.6396e-05;0.0;0.0001879743415023;0.0001141552511415;0.44079;0.0222;0.0103;0.0;0.125;0.1168316864784808;0.124956;0.0001
6228;0.00011957470507958728;2.5949e-05;0.0;0.0002067717756526;0.0001141552511415;0.43007;0.0224;0.0136;0.0;0.125;0.0031215642595836;0.26618057;0.0001
6229;0.00012002425565781362;1.0076e-05;0.0;0.0001879743415023;0.0001141552511415;0.26451;0.0265;0.0194;0.0;0.12731481;0.4197061635746391;0.26450914;0.0001
6230;0.00011978970753004334;1.1298e-06;0.0;0.0001903240207711;0.0001141552511415;0.25822;0.0367;0.0324;0.0;0.1712963;1.6262725305438377;0.25531629;0.0001
6231;0.00011941144118672757;0.0;0.0;0.0002138208134589;0.0001141552511415;0.17258;0.0493;0.0413;0.0;0.26157407;2.120376656273574;0.10245857;0.0001
6232;0.00011966898422898512;1.2965e-07;0.0;0.000223219530534;0.0001141552511415;0.05269;0.0593;0.0351;0.0;0.38194444;1.2793458502643915;0.18577371;0.0001
6233;0.00012005989777526889;6.4084e-06;0.0;0.000223219530534;0.0001141552511415;0.40095;0.0688;0.0236;0.0;0.4375;0.368261651270953;0.38534229;0.0001
6234;0.000120837125884939;2.0262e-05;0.0;0.0001644775488145;0.0001141552511415;0.08863;0.0778;0.0188;0.0;0.43518519;0.0058799434913965;0.06680143;0.0001
6235;0.00012034618446063554;4.8285e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1014;0.0225;0.0;0.43287037;0.1178299431524323;0.00158229;0.0001
6236;0.00011956550711379234;6.1491e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1314;0.0258;0.0;0.4375;0.8129409902597515;0.0;0.0001
6237;0.00012121769171970352;6.7103e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.142;0.0294;0.0;0.43518519;0.9219283059617488;0.0;0.0001
6238;0.00011937809856072101;7.2493e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1501;0.0394;0.0;0.35416667;0.4927638538768067;0.0;0.0001
6239;0.00011512288963484959;7.6679e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1598;0.0537;0.0;0.2337963;0.1206445733308244;0.0;0.0001
6240;0.00011111660065830301;7.9883e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.169;0.0831;0.0;0.15509259;0.0031215642595836;0.0;0.0001
6241;0.00010856336032820774;8.1439e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1719;0.128;0.0;0.0625;0.4197061635746391;0.0;0.0001
6242;0.00010674319787196698;8.2254e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1751;0.1709;0.0;0.00462963;1.6262725305438377;0.0;0.0001
6243;0.00010538523319692058;8.3921e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1778;0.199;0.0;0.00462963;2.120376656273574;0.0;0.0001
6244;0.00010481507429220843;8.5365e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1741;0.202;0.0;0.00462963;1.2793458502643915;0.0;0.0001
6245;0.00010469952484690985;8.7495e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1699;0.2111;0.0;0.00462963;0.368261651270953;0.0;0.0001
6246;0.00010539661567959179;8.9181e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1725;0.2204;0.0;0.00462963;0.0058799434913965;0.0;0.0001
6247;0.00010765299166365627;8.8885e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1621;0.2081;0.0;0.00462963;0.1178299431524323;0.0;0.0001
