{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6703;0.000114565399237745;3.0277e-05;0.0;0.0001821001433304;0.0001141552511415;0.11911623;0.1746;0.0;0.12899106;0.0;0.0;0.36119571;0.0001
6704;0.00011600822463689468;0.0;0.0;0.0001586033506426;0.0001141552511415;0.27665706;0.1958;0.0;0.14814815;0.0;0.0;0.565656;0.0001
6705;0.00011542258019656997;0.0;0.0;0.0001468549542987;0.0001141552511415;0.43035543;0.1842;0.0;0.11813538;0.0;0.0;0.73371257;0.0001
6706;0.00011488410947344231;0.0;0.0;0.0001644775488145;0.0001141552511415;0.56292027;0.1819;0.0;0.08812261;0.0;0.0;0.70359343;0.0001
6707;0.00011419606354944591;0.0;0.0;0.0001879743415023;0.0001141552511415;0.60230548;0.1986;0.0;0.09195402;0.0;0.0;0.07633971;0.0001
6708;0.00011478170798977062;0.0;0.0;0.0002067717756526;0.0001141552511415;0.51392891;0.2403;0.0;0.09770115;0.0;0.0;0.0;0.0001
6709;0.00011436174684886979;0.0;0.0;0.0001879743415023;0.0001141552511415;0.37560038;0.3263;0.0;0.16347382;0.0;0.0;0.0;0.0001
6710;0.00011425129131592054;0.0;0.0;0.0001903240207711;0.0001141552511415;0.27473583;0.4517;0.0;0.13154534;0.0;0.0;0.00835714;0.0001
6711;0.00011428350751303075;0.0;0.0;0.0002138208134589;0.0001141552511415;0.16714697;0.5554;0.0;0.12835249;0.0;0.0;0.00527057;0.0001
6712;0.00011503483525277933;0.0;0.0;0.000223219530534;0.0001141552511415;0.05667627;0.5906;0.0;0.14367816;0.0;0.0;0.02841429;0.0001
6713;0.00011704489583676219;1.3104e-05;0.0;0.000223219530534;0.0001141552511415;0.00384246;0.5931;0.0;0.16858238;0.0;0.0;0.0;0.0001
6714;0.0001200617125804388;2.2522e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5778;0.0;0.25606641;0.0;0.0;0.0;0.0001
6715;0.0001192309949263829;3.135e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5593;0.0;0.18199234;0.0;0.0;0.0;0.0001
6716;0.00011685389981103742;3.9365e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.584;0.0;0.10025543;0.0;0.0;0.0;0.0001
6717;0.00011469656518312224;4.648e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5658;0.0;0.07790549;0.0;0.0;0.0;0.0001
6718;0.00011210086015881467;5.2712e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5679;0.0;0.06321839;0.0;0.0;0.0;0.0001
6719;0.00010927365874670094;5.8061e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5746;0.0;0.06002554;0.0;0.0;0.0;0.0001
6720;0.00010709446312788956;6.2787e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5934;0.0;0.04533844;0.0;0.0;0.0;0.0001
6721;0.00010593721130455243;6.779e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5832;0.0;0.0440613;0.0;0.0;0.0;0.0001
6722;0.00010550125712294333;7.2741e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5811;0.0;0.04533844;0.0;0.0;0.0;0.0001
6723;0.00010551909108920075;7.8228e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5602;0.0;0.04661558;0.0;0.0;0.0;0.0001
6724;0.00010638398092376282;8.5014e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5314;0.0;0.06130268;0.0;0.0;0.0;0.0001
6725;0.00010931128266261179;9.2233e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5012;0.0;0.07471264;0.0;0.0;0.0;0.0001
6726;0.00011244085609617411;9.2389e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00192123;0.4938;0.0;0.07790549;0.0;0.0;0.0;0.0001
6727;0.00011489101294425165;8.3664e-05;0.0;0.0001821001433304;0.0001141552511415;0.0259366;0.5269;0.0;0.17305236;0.0;0.0;0.0;0.0001
6728;0.0001161543481023588;7.1287e-05;0.0;0.0001586033506426;0.0001141552511415;0.08837656;0.5174;0.0;0.19412516;0.0;0.0;0.097344;0.0001
6729;0.00011624754495828473;5.7611e-05;0.0;0.0001468549542987;0.0001141552511415;0.13736792;0.4919;0.0;0.16730524;0.0;0.0;0.11978571;0.0001
6730;0.00011664679568675757;4.4974e-05;0.0;0.0001644775488145;0.0001141552511415;0.19788665;0.4439;0.0;0.1449553;0.0;0.0;0.31370486;0.0001
6731;0.00011645695023950103;3.3202e-05;0.0;0.0001879743415023;0.0001141552511415;0.22478386;0.3876;0.0;0.12515964;0.0;0.0;0.04901743;0.0001
6732;0.00011675955237664327;2.5915e-05;0.0;0.0002067717756526;0.0001141552511415;0.24111431;0.342;0.0;0.11238825;0.0;0.0;0.11615314;0.0001
6733;0.00011633613950033777;2.4443e-05;0.0;0.0001879743415023;0.0001141552511415;0.23342939;0.3169;0.0;0.11621967;0.0;0.0;0.27888343;0.0001
6734;0.00011632003140178267;2.9359e-05;0.0;0.0001903240207711;0.0001141552511415;0.20172911;0.3095;0.0;0.12515964;0.0;0.0;0.08264657;0.0001
6735;0.00011585174596521656;4.0577e-05;0.0;0.0002138208134589;0.0001141552511415;0.129683;0.306;0.0;0.12132822;0.0;0.0;0.05172514;0.0001
6736;0.00011585749885755765;6.0658e-05;0.0;0.000223219530534;0.0001141552511415;0.04995197;0.3147;0.0;0.18326948;0.0;0.0;0.02053629;0.0001
6737;0.00011767426225887933;8.2746e-05;0.0;0.000223219530534;0.0001141552511415;0.00480307;0.3359;0.0;0.27075351;0.0;0.0;0.0;0.0001
6738;0.00012011003687610409;9.1956e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3094;0.0;0.40038314;0.0;0.0;0.0;0.0001
6739;0.00011889387543519404;9.9434e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2657;0.0;0.36717752;0.0;0.0;0.0;0.0001
6740;0.00011659271849875116;0.00010593;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2211;0.0;0.22349936;0.0;0.0;0.0;0.0001
6741;0.000114222526854215;0.00011103;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1775;0.0;0.22094508;0.0;0.0;0.0;0.0001
6742;0.00011174981866816031;0.00011413;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1359;0.0;0.20178799;0.0;0.0;0.0;0.0001
6743;0.00010868513786020568;0.00011555;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0972;0.0;0.08237548;0.0;0.0;0.0;0.0001
6744;0.00010672328651404131;0.00011652;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0753;0.0;0.09706258;0.0;0.0;0.0;0.0001
6745;0.00010563552963018476;0.00011733;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0698;0.0;0.08748404;0.0;0.0;0.0;0.0001
6746;0.00010515573840893643;0.00011787;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.07;0.0;0.07662835;0.0;0.0;0.0;0.0001
6747;0.00010514941022736121;0.0001178;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.071;0.0;0.0734355;0.0;0.0;0.0;0.0001
6748;0.00010626466593660825;0.00011815;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0666;0.0;0.09067688;0.0;0.0;0.0;0.0001
6749;0.00010916216769313029;0.00011906;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.058;0.0;0.11430396;0.0;0.0;0.0;0.0001
6750;0.00011264853550968806;0.00011198;0.0;9.398717075119246e-05;0.0001141552511415;0.00096061;0.0483;0.0;0.22286079;0.0;0.0;0.00451286;0.0001
6751;0.00011556064961275654;9.7513e-05;0.0;0.0001821001433304;0.0001141552511415;0.00960615;0.0404;0.0;0.32886335;0.0;0.0;0.02748943;0.0001
6752;0.00011715995368358433;7.9128e-05;0.0;0.0001586033506426;0.0001141552511415;0.03554275;0.0343;0.0;0.39591315;0.0;0.0;0.0;0.0001
6753;0.00011737741301407818;6.225e-05;0.0;0.0001468549542987;0.0001141552511415;0.07300672;0.0242;0.0;0.41890166;0.0;0.0;0.0;0.0001
6754;0.00011738316590641928;4.7605e-05;0.0;0.0001644775488145;0.0001141552511415;0.10951009;0.0172;0.0;0.36526181;0.0;0.0;0.0;0.0001
6755;0.00011692063336219426;3.6942e-05;0.0;0.0001879743415023;0.0001141552511415;0.13160423;0.0144;0.0;0.33205619;0.0;0.0;0.0;0.0001
6756;0.0001168090272507768;2.9446e-05;0.0;0.0002067717756526;0.0001141552511415;0.15081652;0.0152;0.0;0.31417625;0.0;0.0;0.0;0.0001
6757;0.00011659732081262403;2.5101e-05;0.0;0.0001879743415023;0.0001141552511415;0.12487992;0.0175;0.0;0.28735632;0.0;0.0;0.0;0.0001
6758;0.00011639596958068528;2.6209e-05;0.0;0.0001903240207711;0.0001141552511415;0.10470701;0.0193;0.0;0.30651341;0.0;0.0;0.0;0.0001
6759;0.00011604849488328244;3.4033e-05;0.0;0.0002138208134589;0.0001141552511415;0.06820365;0.0196;0.0;0.33844189;0.0;0.0;0.0;0.0001
6760;0.00011570792365668889;5.2435e-05;0.0;0.000223219530534;0.0001141552511415;0.02497598;0.023;0.0;0.399106;0.0;0.0;0.00478029;0.0001
6761;0.00011721863318546362;7.5372e-05;0.0;0.000223219530534;0.0001141552511415;0.00192123;0.0252;0.0;0.44380587;0.0;0.0;0.0;0.0001
6762;0.00011959687887927732;8.7005e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0235;0.0;0.47765006;0.0;0.0;0.0;0.0001
6763;0.00011854294900238649;9.5245e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0231;0.0;0.49233716;0.0;0.0;0.0;0.0001
6764;0.00011617160677938212;0.00010073;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0245;0.0;0.45338442;0.0;0.0;0.0;0.0001
6765;0.0001139705501696745;0.00010409;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0258;0.0;0.44316731;0.0;0.0;0.0;0.0001
6766;0.00011216828405705244;0.00010565;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.032;0.0;0.26372925;0.0;0.0;0.0;0.0001
6767;0.00010945890188008459;0.00010513;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0391;0.0;0.15517241;0.0;0.0;0.0;0.0001
6768;0.000106964792934521;0.00010586;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0376;0.0;0.14367816;0.0;0.0;0.0;0.0001
6769;0.00010590142831419074;0.00010861;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0372;0.0;0.13090677;0.0;0.0;0.0;0.0001
6770;0.00010549193743735074;0.00011017;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.043;0.0;0.12452107;0.0;0.0;0.0;0.0001
6771;0.00010537411820220486;0.00011046;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0481;0.0;0.11685824;0.0;0.0;0.0;0.0001
6772;0.00010585851173732609;0.00010941;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0572;0.0;0.1238825;0.0;0.0;0.0;0.0001
6773;0.0001067522810914405;0.00010778;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0618;0.0;0.11813538;0.0;0.0;0.0;0.0001
6774;0.00010855753870807993;9.7565e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.00192123;0.0585;0.0;0.13409962;0.0;0.0;0.0;0.0001
6775;0.00011204609262372732;8.0877e-05;0.0;0.0001821001433304;0.0001141552511415;0.0259366;0.0579;0.0;0.26692209;0.0;0.0;0.0;0.0001
6776;0.00011485304385480035;6.1939e-05;0.0;0.0001586033506426;0.0001141552511415;0.0778098;0.0615;0.0;0.29054917;0.0;0.0;0.0;0.0001
6777;0.00011583103555278857;4.1408e-05;0.0;0.0001468549542987;0.0001141552511415;0.10662824;0.0613;0.0;0.29054917;0.0;0.0;0.0;0.0001
6778;0.00011648111238733369;2.4651e-05;0.0;0.0001644775488145;0.0001141552511415;0.129683;0.069;0.0;0.31736909;0.0;0.0;0.0;0.0001
6779;0.00011672273386566017;1.5615e-05;0.0;0.0001879743415023;0.0001141552511415;0.14697406;0.0744;0.0;0.27777778;0.0;0.0;0.0;0.0001
6780;0.0001162291357027932;1.2481e-05;0.0;0.0002067717756526;0.0001141552511415;0.12295869;0.0833;0.0;0.23371648;0.0;0.0;0.0;0.0001
6781;0.00011564119010553204;1.4853e-05;0.0;0.0001879743415023;0.0001141552511415;0.10566763;0.1065;0.0;0.19987229;0.0;0.0;0.0;0.0001
6782;0.00011546975391376704;2.2625e-05;0.0;0.0001903240207711;0.0001141552511415;0.06628242;0.1296;0.0;0.2183908;0.0;0.0;0.0;0.0001
6783;0.000115552595563479;3.6249e-05;0.0;0.0002138208134589;0.0001141552511415;0.03554275;0.1307;0.0;0.26500639;0.0;0.0;0.00183857;0.0001
6784;0.00011645119734715994;5.1777e-05;0.0;0.000223219530534;0.0001141552511415;0.01152738;0.1472;0.0;0.28607918;0.0;0.0;0.0;0.0001
6785;0.00011798721960223555;6.1904e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1934;0.0;0.28544061;0.0;0.0;0.0;0.0001
6786;0.00011947721871858232;6.6405e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2319;0.0;0.30332056;0.0;0.0;0.0;0.0001
6787;0.00011789977563865071;7.0127e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2646;0.0;0.30332056;0.0;0.0;0.0;0.0001
6788;0.00011554684267113787;7.3831e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3109;0.0;0.2835249;0.0;0.0;0.0;0.0001
6789;0.00011363458125695384;7.5407e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3506;0.0;0.31673052;0.0;0.0;0.0;0.0001
6790;0.00011194783322254122;7.5441e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3824;0.0;0.21328225;0.0;0.0;0.0;0.0001
6791;0.00010967912259890219;7.5684e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3889;0.0;0.12579821;0.0;0.0;0.0;0.0001
6792;0.00010726543908826725;7.603e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.398;0.0;0.11621967;0.0;0.0;0.0;0.0001
6793;0.00010636269522210071;7.4749e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.421;0.0;0.10280971;0.0;0.0;0.0;0.0001
6794;0.00010577762607101011;7.4403e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4434;0.0;0.10472542;0.0;0.0;0.0;0.0001
6795;0.000105782228384883;7.3554e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4732;0.0;0.10983397;0.0;0.0;0.0;0.0001
6796;0.00010612809227243036;7.1685e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5161;0.0;0.13282248;0.0;0.0;0.0;0.0001
6797;0.00010666207573953193;7.0542e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5826;0.0;0.13409962;0.0;0.0;0.0;0.0001
6798;0.00010805381545469258;6.4674e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5738;0.0;0.15836526;0.0;0.0;0.00478029;0.0001
6799;0.00011112102753527729;5.2989e-05;0.0;0.0001821001433304;0.0001141552511415;0.00480307;0.5181;0.0;0.17369093;0.0;0.0;0.0;0.0001
6800;0.00011443538387083597;3.7271e-05;0.0;0.0001586033506426;0.0001141552511415;0.01729107;0.4904;0.0;0.18390805;0.0;0.0;0.0;0.0001
6801;0.0001160266338923862;1.6947e-05;0.0;0.0001468549542987;0.0001141552511415;0.03458213;0.4837;0.0;0.25606641;0.0;0.0;0.0;0.0001
6802;0.00011720252508690852;0.0;0.0;0.0001644775488145;0.0001141552511415;0.06436119;0.449;0.0;0.2605364;0.0;0.0;0.0;0.0001
6803;0.0001161819619855961;0.0;0.0;0.0001879743415023;0.0001141552511415;0.11335255;0.3906;0.0;0.1743295;0.0;0.0;0.0;0.0001
6804;0.00011539036399945976;0.0;0.0;0.0002067717756526;0.0001141552511415;0.18059558;0.3386;0.0;0.17688378;0.0;0.0;0.0;0.0001
6805;0.00011458380849323654;0.0;0.0;0.0001879743415023;0.0001141552511415;0.1950048;0.2261;0.0;0.19731801;0.0;0.0;0.00337629;0.0001
6806;0.00011393488223715963;0.0;0.0;0.0001903240207711;0.0001141552511415;0.22670509;0.1335;0.0;0.22988506;0.0;0.0;0.00173829;0.0001
6807;0.00011455159229612632;0.0;0.0;0.0002138208134589;0.0001141552511415;0.15658021;0.0926;0.0;0.29118774;0.0;0.0;0.0;0.0001
6808;0.00011600822463689468;0.0;0.0;0.000223219530534;0.0001141552511415;0.06436119;0.0737;0.0;0.3045977;0.0;0.0;0.0;0.0001
6809;0.00011797341266061689;1.9215e-05;0.0;0.000223219530534;0.0001141552511415;0.00480307;0.0603;0.0;0.24712644;0.0;0.0;0.0;0.0001
6810;0.00012080268511397339;2.8217e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0259;0.0;0.34227331;0.0;0.0;0.0;0.0001
6811;0.00012013650018087319;3.4466e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0112;0.0;0.36781609;0.0;0.0;0.0;0.0001
6812;0.00011786871002000873;4.094e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0194;0.0;0.33908046;0.0;0.0;0.0;0.0001
6813;0.00011497040285855894;4.6584e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0317;0.0;0.30332056;0.0;0.0;0.0;0.0001
6814;0.00011290281335116501;5.0323e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0441;0.0;0.22349936;0.0;0.0;0.0;0.0001
6815;0.00010971755191974078;5.311e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0795;0.0;0.18454662;0.0;0.0;0.0;0.0001
6816;0.00010772428978139396;5.6365e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1301;0.0;0.17624521;0.0;0.0;0.0;0.0001
6817;0.0001065511599751954;6.071e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1807;0.0;0.16411239;0.0;0.0;0.0;0.0001
6818;0.00010611900270253141;6.5505e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2047;0.0;0.16219668;0.0;0.0;0.0;0.0001
6819;0.00010611980810745917;7.0058e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2023;0.0;0.16347382;0.0;0.0;0.0;0.0001
6820;0.00010703612879955073;7.3727e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1932;0.0;0.15517241;0.0;0.0;0.0;0.0001
6821;0.00011055011049934582;7.828e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1994;0.0;0.1532567;0.0;0.0;0.0;0.0001
6822;0.00011398320653282494;7.0438e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1833;0.0;0.21583653;0.0;0.0;0.0;0.0001
6823;0.00011640977652230397;5.7109e-05;0.0;0.0001821001433304;0.0001141552511415;0.01344861;0.1678;0.0;0.28863346;0.0;0.0;0.0;0.0001
6824;0.00011796190687593466;4.2949e-05;0.0;0.0001586033506426;0.0001141552511415;0.04322767;0.1635;0.0;0.36781609;0.0;0.0;0.0;0.0001
6825;0.00011833699545657485;2.8407e-05;0.0;0.0001468549542987;0.0001141552511415;0.07492795;0.1413;0.0;0.35951469;0.0;0.0;0.0;0.0001
6826;0.0001183174356226151;1.7398e-05;0.0;0.0001644775488145;0.0001141552511415;0.10182517;0.1359;0.0;0.36398467;0.0;0.0;0.0;0.0001
6827;0.00011781003051812944;1.3503e-05;0.0;0.0001879743415023;0.0001141552511415;0.11815562;0.1575;0.0;0.28799489;0.0;0.0;0.0;0.0001
6828;0.0001180769647227568;1.8211e-05;0.0;0.0002067717756526;0.0001141552511415;0.12199808;0.1793;0.0;0.23371648;0.0;0.0;0.01007314;0.0001
6829;0.00011714729732043389;2.9515e-05;0.0;0.0001879743415023;0.0001141552511415;0.13256484;0.2159;0.0;0.17369093;0.0;0.0;0.0;0.0001
6830;0.00011686770675265609;4.4351e-05;0.0;0.0001903240207711;0.0001141552511415;0.10951009;0.2582;0.0;0.16985951;0.0;0.0;0.098124;0.0001
6831;0.00011640632478689929;6.2839e-05;0.0;0.0002138208134589;0.0001141552511415;0.07396734;0.2803;0.0;0.17560664;0.0;0.0;0.0;0.0001
6832;0.00011631657966637802;8.3612e-05;0.0;0.000223219530534;0.0001141552511415;0.02785783;0.2918;0.0;0.21136654;0.0;0.0;0.0;0.0001
6833;0.00011823919628677604;0.00010163;0.0;0.000223219530534;0.0001141552511415;0.00288184;0.3201;0.0;0.30906769;0.0;0.0;0.0;0.0001
6834;0.00012075321023983989;0.00011285;0.0;0.0001644775488145;0.0001141552511415;0.0;0.359;0.0;0.35632184;0.0;0.0;0.0;0.0001
6835;0.00011964635375341085;0.00012199;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4072;0.0;0.28480204;0.0;0.0;0.0;0.0001
6836;0.00011740387631884727;0.00012969;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4449;0.0;0.25159642;0.0;0.0;0.0;0.0001
6837;0.00011489101294425165;0.00013643;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4666;0.0;0.20689655;0.0;0.0;0.0;0.0001
6838;0.00011221350179085356;0.00014278;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4775;0.0;0.16538953;0.0;0.0;0.0;0.0001
6839;0.00010889695935620526;0.00014841;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4923;0.0;0.18390805;0.0;0.0;0.0;0.0001
6840;0.00010680325171758269;0.0001532;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4816;0.0;0.1596424;0.0;0.0;0.0;0.0001
6841;0.00010562390878765573;0.00015748;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4817;0.0;0.16155811;0.0;0.0;0.0;0.0001
6842;0.00010505138094186874;0.00016153;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.518;0.0;0.15517241;0.0;0.0;0.0;0.0001
6843;0.00010537388808651121;0.00016522;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5904;0.0;0.16347382;0.0;0.0;0.0;0.0001
6844;0.00010612279961147654;0.00016828;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.651;0.0;0.14878672;0.0;0.0;0.0;0.0001
6845;0.00010931945176973616;0.00017155;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6868;0.0;0.1596424;0.0;0.0;0.0;0.0001
6846;0.00011305468970897024;0.00016497;0.0;9.398717075119246e-05;0.0001141552511415;0.00384246;0.683;0.0;0.27650064;0.0;0.0;0.07098;0.0001
6847;0.00011562163027157226;0.00014711;0.0;0.0001821001433304;0.0001141552511415;0.08741595;0.6751;0.0;0.33014049;0.0;0.0;0.32384486;0.0001
6848;0.00011722438607780474;0.00012268;0.0;0.0001586033506426;0.0001141552511415;0.24495677;0.6517;0.0;0.2605364;0.0;0.0;0.60066686;0.0001
6849;0.00011765010011104666;9.2614e-05;0.0;0.0001468549542987;0.0001141552511415;0.38040346;0.6292;0.0;0.26692209;0.0;0.0;0.74394171;0.0001
6850;0.00011770532787752129;6.6388e-05;0.0;0.0001644775488145;0.0001141552511415;0.46974063;0.5958;0.0;0.23243934;0.0;0.0;0.87074743;0.0001
6851;0.0001173509497093091;4.7623e-05;0.0;0.0001879743415023;0.0001141552511415;0.51777137;0.5485;0.0;0.18582375;0.0;0.0;0.96499371;0.0001
6852;0.00011751663300873297;3.5816e-05;0.0;0.0002067717756526;0.0001141552511415;0.5129683;0.4913;0.0;0.16922095;0.0;0.0;0.88837543;0.0001
6853;0.00011688151369427475;3.1644e-05;0.0;0.0001879743415023;0.0001141552511415;0.48318924;0.4442;0.0;0.15453384;0.0;0.0;0.681408;0.0001
6854;0.00011667325899152666;3.5713e-05;0.0;0.0001903240207711;0.0001141552511415;0.39000961;0.4145;0.0;0.18582375;0.0;0.0;0.513162;0.0001
6855;0.00011563313605625449;4.9942e-05;0.0;0.0002138208134589;0.0001141552511415;0.25168108;0.388;0.0;0.20817369;0.0;0.0;0.24300343;0.0001
6856;0.00011497615575090003;8.3404e-05;0.0;0.000223219530534;0.0001141552511415;0.1104707;0.3549;0.0;0.26117497;0.0;0.0;0.03557914;0.0001
6857;0.00011693444030381292;0.00011896;0.0;0.000223219530534;0.0001141552511415;0.00864553;0.3434;0.0;0.36845466;0.0;0.0;0.0;0.0001
6858;0.00012048742661368072;0.00013239;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3284;0.0;0.51787995;0.0;0.0;0.0;0.0001
6859;0.00011986036134850004;0.00014328;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3081;0.0;0.51277139;0.0;0.0;0.0;0.0001
6860;0.00011734749797390442;0.00015234;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2757;0.0;0.46232439;0.0;0.0;0.0;0.0001
6861;0.00011460682006260095;0.00016032;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2349;0.0;0.49936143;0.0;0.0;0.0;0.0001
6862;0.00011209775359695048;0.0001643;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2041;0.0;0.45274585;0.0;0.0;0.0;0.0001
6863;0.0001090520573337215;0.00016755;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1775;0.0;0.19604087;0.0;0.0;0.0;0.0001
6864;0.0001067606803142585;0.00016939;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1578;0.0;0.14048531;0.0;0.0;0.0;0.0001
6865;0.00010554417369980799;0.00017029;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1341;0.0;0.12707535;0.0;0.0;0.0;0.0001
6866;0.00010528517848661135;0.0001702;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1151;0.0;0.12579821;0.0;0.0;0.0;0.0001
6867;0.00010535939079781162;0.00016909;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.106;0.0;0.12068966;0.0;0.0;0.0;0.0001
6868;0.00010650582718354746;0.0001688;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1036;0.0;0.13984674;0.0;0.0;0.0;0.0001
6869;0.00011004730770873304;0.00016762;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0917;0.0;0.21200511;0.0;0.0;0.0;0.0001
6870;0.00011320656606677547;0.00015538;0.0;9.398717075119246e-05;0.0001141552511415;0.00192123;0.0687;0.0;0.38761175;0.0;0.0;0.00261857;0.0001
6871;0.00011590467257475473;0.00012819;0.0;0.0001821001433304;0.0001141552511415;0.04322767;0.0502;0.0;0.45083014;0.0;0.0;0.08007257;0.0001
6872;0.00011764204606176911;8.9982e-05;0.0;0.0001586033506426;0.0001141552511415;0.13736792;0.0382;0.0;0.47445722;0.0;0.0;0.53940343;0.0001
6873;0.00011792738952188804;5.195e-05;0.0;0.0001468549542987;0.0001141552511415;0.24783862;0.0252;0.0;0.4265645;0.0;0.0;0.67807629;0.0001
6874;0.00011798837018070375;2.1535e-05;0.0;0.0001644775488145;0.0001141552511415;0.35638809;0.0135;0.0;0.36845466;0.0;0.0;0.673374;0.0001
