{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6090;0.00015274;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00096061;0.3324;0.0;0.45721584;0.0;0.0;0.0;0.0001
6091;0.00015639;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3134;0.0;0.45849298;0.0;0.0;0.0;0.0001
6092;0.00014023;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2916;0.0;0.45466156;0.0;0.0;0.0;0.0001
6093;0.00011953;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3141;0.0;0.45402299;0.0;0.0;0.0;0.0001
6094;0.00010213;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3362;0.0;0.28288633;0.0;0.0;0.0;0.0001
6095;8.1215e-05;3.8084e-07;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.361;0.0;0.14367816;0.0;0.0;0.0;0.0001
6096;6.2594e-05;5.2279e-06;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3634;0.0;0.07662835;0.0;0.0;0.0;0.0001
6097;5.0791e-05;1.0681e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3514;0.0;0.06896552;0.0;0.0;0.0;0.0001
6098;4.6859e-05;1.6965e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3218;0.0;0.06385696;0.0;0.0;0.0;0.0001
6099;4.7792e-05;2.3993e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2938;0.0;0.06321839;0.0;0.0;0.0;0.0001
6100;5.1243e-05;3.18e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3344;0.0;0.06066411;0.0;0.0;0.0;0.0001
6101;6.4196e-05;3.7253e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3619;0.0;0.13920817;0.0;0.0;0.0;0.0001
6102;8.387e-05;3.3289e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0067243;0.3701;0.0;0.16155811;0.0;0.0;0.09015686;0.0001
6103;0.00011078;1.8765e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.05763689;0.4324;0.0;0.23307791;0.0;0.0;0.12029829;0.0001
6104;0.0001284;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.15658021;0.4454;0.0;0.2247765;0.0;0.0;0.06160886;0.0001
6105;0.00013301;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.25648415;0.4542;0.0;0.16985951;0.0;0.0;0.01272514;0.0001
6106;0.00013191;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.32372719;0.4731;0.0;0.16219668;0.0;0.0;0.05110114;0.0001
6107;0.00012441;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.38616715;0.5108;0.0;0.14750958;0.0;0.0;0.07376571;0.0001
6108;0.00012317;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.41402498;0.5615;0.0;0.1385696;0.0;0.0;0.00141514;0.0001
6109;0.0001143;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43323727;0.5973;0.0;0.10791826;0.0;0.0;0.00279686;0.0001
6110;0.00010997;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.38520653;0.6116;0.0;0.10472542;0.0;0.0;0.28310657;0.0001
6111;0.00011465;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.27761768;0.6105;0.0;0.14750958;0.0;0.0;0.35502257;0.0001
6112;0.00011705;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.18635927;0.5934;0.0;0.20178799;0.0;0.0;0.11219743;0.0001
6113;0.00012283;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.06243996;0.5572;0.0;0.21775223;0.0;0.0;0.00076886;0.0001
6114;0.00013017;1.0265e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.00384246;0.5623;0.0;0.30651341;0.0;0.0;0.0;0.0001
6115;0.00013891;2.3993e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5529;0.0;0.33461047;0.0;0.0;0.0;0.0001
6116;0.00012003;3.431e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5091;0.0;0.27203065;0.0;0.0;0.0;0.0001
6117;0.00010353;4.2845e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4715;0.0;0.24968072;0.0;0.0;0.0;0.0001
6118;8.6494e-05;4.9302e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4695;0.0;0.22860792;0.0;0.0;0.0;0.0001
6119;6.4058e-05;5.3976e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4761;0.0;0.1366539;0.0;0.0;0.0;0.0001
6120;4.9662e-05;5.6382e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4329;0.0;0.10217114;0.0;0.0;0.0;0.0001
6121;3.9569e-05;5.9255e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4241;0.0;0.06385696;0.0;0.0;0.0;0.0001
6122;3.497e-05;6.2822e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4296;0.0;0.05427842;0.0;0.0;0.0;0.0001
6123;3.2068e-05;6.682e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4319;0.0;0.05108557;0.0;0.0;0.0;0.0001
6124;3.0225e-05;7.3641e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4345;0.0;0.05236271;0.0;0.0;0.0;0.0001
6125;3.6329e-05;7.0438e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4147;0.0;0.06066411;0.0;0.0;0.0;0.0001
6126;5.4437e-05;2.9688e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.02497598;0.4066;0.0;0.14623244;0.0;0.0;0.011622;0.0001
6127;8.2877e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.14505283;0.4277;0.0;0.25478927;0.0;0.0;0.32849143;0.0001
6128;9.9312e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.33045149;0.424;0.0;0.25478927;0.0;0.0;0.57389057;0.0001
6129;0.00010756;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.51681076;0.3981;0.0;0.24329502;0.0;0.0;0.74679429;0.0001
6130;0.0001037;0.0;0.00020238;0.0001644775488145868;0.00011415525114155251;0.65513929;0.3646;0.0;0.18454662;0.0;0.0;0.764712;0.0001
6131;0.00010149;0.0;0.00037235;0.00018797434150238492;0.00011415525114155251;0.71661864;0.3298;0.0;0.14112388;0.0;0.0;0.78831257;0.0001
6132;9.5439e-05;0.0;0.00048019;0.00020677177565262342;0.00011415525114155251;0.7204611;0.3014;0.0;0.12899106;0.0;0.0;0.752232;0.0001
6133;8.8535e-05;0.0;0.00052182;0.00018797434150238492;0.00011415525114155251;0.65417867;0.2799;0.0;0.12835249;0.0;0.0;0.16599514;0.0001
6134;8.6373e-05;0.0;0.00048661;0.00019032402077116473;0.00011415525114155251;0.54851105;0.2661;0.0;0.1238825;0.0;0.0;0.03735086;0.0001
6135;9.4922e-05;0.0;0.0003686;0.00021382081345896285;0.00011415525114155251;0.42074928;0.2597;0.0;0.14687101;0.0;0.0;0.020046;0.0001
6136;0.00010459;0.0;0.00013273;0.00022321953053408208;0.00011415525114155251;0.25168108;0.26;0.0;0.21392082;0.0;0.0;0.10532229;0.0001
6137;0.00011197;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08165226;0.2546;0.0;0.31481481;0.0;0.0;0.00035657;0.0001
6138;0.00013823;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00384246;0.2496;0.0;0.40996169;0.0;0.0;0.0;0.0001
6139;0.00014277;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2401;0.0;0.47445722;0.0;0.0;0.0;0.0001
6140;0.00012483;5.2279e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2207;0.0;0.42464879;0.0;0.0;0.0;0.0001
6141;0.00010945;1.8557e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2009;0.0;0.40740741;0.0;0.0;0.0;0.0001
6142;9.2657e-05;2.9429e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.186;0.0;0.31162197;0.0;0.0;0.0;0.0001
6143;6.4341e-05;3.689e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1732;0.0;0.10408685;0.0;0.0;0.0;0.0001
6144;4.6168e-05;4.255e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1616;0.0;0.05555556;0.0;0.0;0.0;0.0001
6145;3.9278e-05;4.5891e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1563;0.0;0.05236271;0.0;0.0;0.0;0.0001
6146;3.6833e-05;4.9354e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1522;0.0;0.04853129;0.0;0.0;0.0;0.0001
6147;3.6193e-05;5.3716e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1493;0.0;0.04980843;0.0;0.0;0.0;0.0001
6148;4.3623e-05;5.9273e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1384;0.0;0.04916986;0.0;0.0;0.0;0.0001
6149;6.9117e-05;4.9527e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00096061;0.1244;0.0;0.11749681;0.0;0.0;0.0;0.0001
6150;0.0001002;2.6486e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.03458213;0.1021;0.0;0.26628352;0.0;0.0;0.11304429;0.0001
6151;0.00011891;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.18635927;0.0959;0.0;0.2835249;0.0;0.0;0.34560686;0.0001
6152;0.00012641;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.37560038;0.0865;0.0;0.23180077;0.0;0.0;0.48844714;0.0001
6153;0.00012244;0.0;8.2797e-05;0.00014685495429873823;0.00011415525114155251;0.51873199;0.0774;0.0;0.18135377;0.0;0.0;0.58800857;0.0001
6154;0.00012058;0.0;0.00029034;0.0001644775488145868;0.00011415525114155251;0.60710855;0.0741;0.0;0.14176245;0.0;0.0;0.66971914;0.0001
6155;0.00011274;0.0;0.00045296;0.00018797434150238492;0.00011415525114155251;0.66474544;0.0788;0.0;0.11430396;0.0;0.0;0.72919971;0.0001
6156;0.00011657;0.0;0.00056268;0.00020677177565262342;0.00011415525114155251;0.65417867;0.0861;0.0;0.10855683;0.0;0.0;0.51356314;0.0001
6157;0.00011771;0.0;0.00060509;0.00018797434150238492;0.00011415525114155251;0.65225744;0.0962;0.0;0.10727969;0.0;0.0;0.54461829;0.0001
6158;0.0001181;0.0;0.00057645;0.00019032402077116473;0.00011415525114155251;0.5456292;0.1095;0.0;0.10791826;0.0;0.0;0.54591086;0.0001
6159;0.00012194;0.0;0.00046235;0.00021382081345896285;0.00011415525114155251;0.44380403;0.124;0.0;0.15389527;0.0;0.0;0.32359971;0.0001
6160;0.0001202;0.0;0.00021803;0.00022321953053408208;0.00011415525114155251;0.27569645;0.1406;0.0;0.26181354;0.0;0.0;0.03070971;0.0001
6161;0.00012792;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08357349;0.1708;0.0;0.37037037;0.0;0.0;0.00014486;0.0001
6162;0.00014587;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00288184;0.1844;0.0;0.47126437;0.0;0.0;0.0;0.0001
6163;0.00016533;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1769;0.0;0.49042146;0.0;0.0;0.0;0.0001
6164;0.00014924;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1566;0.0;0.45466156;0.0;0.0;0.0;0.0001
6165;0.00012705;8.0669e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1287;0.0;0.41507024;0.0;0.0;0.0;0.0001
6166;0.00010308;1.8107e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1015;0.0;0.33588761;0.0;0.0;0.0;0.0001
6167;7.3673e-05;2.5187e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0773;0.0;0.27586207;0.0;0.0;0.0;0.0001
6168;5.6032e-05;3.0935e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0579;0.0;0.18965517;0.0;0.0;0.0;0.0001
6169;4.6846e-05;3.5713e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0429;0.0;0.18263091;0.0;0.0;0.0;0.0001
6170;4.5186e-05;3.9694e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0324;0.0;0.17177522;0.0;0.0;0.0;0.0001
6171;4.4988e-05;4.326e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0312;0.0;0.20242656;0.0;0.0;0.0;0.0001
6172;5.1528e-05;4.8142e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0403;0.0;0.19220945;0.0;0.0;0.0;0.0001
6173;7.5907e-05;4.011e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00096061;0.0571;0.0;0.27777778;0.0;0.0;0.0;0.0001
6174;0.00010846;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.03458213;0.0663;0.0;0.41251596;0.0;0.0;0.11638714;0.0001
6175;0.00012441;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.19308357;0.0772;0.0;0.39527458;0.0;0.0;0.30959314;0.0001
6176;0.00012077;0.0;1.4869e-05;0.00015860335064263727;0.00011415525114155251;0.40153698;0.0813;0.0;0.28671775;0.0;0.0;0.37893514;0.0001
6177;0.00011314;0.0;0.00030724;0.00014685495429873823;0.00011415525114155251;0.5456292;0.0782;0.0;0.24137931;0.0;0.0;0.68207657;0.0001
6178;0.00011321;0.0;0.00053842;0.0001644775488145868;0.00011415525114155251;0.65802113;0.0767;0.0;0.22094508;0.0;0.0;0.850512;0.0001
6179;0.00011181;0.0;0.0007109;0.00018797434150238492;0.00011415525114155251;0.71853987;0.079;0.0;0.19987229;0.0;0.0;0.891228;0.0001
6180;0.00011499;0.0;0.0008167;0.00020677177565262342;0.00011415525114155251;0.73006724;0.0823;0.0;0.17496807;0.0;0.0;0.83453314;0.0001
6181;0.00011402;0.0;0.00084863;0.00018797434150238492;0.00011415525114155251;0.68011527;0.0888;0.0;0.16475096;0.0;0.0;0.69424457;0.0001
6182;0.00011451;0.0;0.00080089;0.00019032402077116473;0.00011415525114155251;0.60422671;0.1047;0.0;0.17241379;0.0;0.0;0.53418857;0.0001
6183;0.00011868;0.0;0.00066582;0.00021382081345896285;0.00011415525114155251;0.4543708;0.1297;0.0;0.23690932;0.0;0.0;0.32655257;0.0001
6184;0.00011778;0.0;0.00039677;0.00022321953053408208;0.00011415525114155251;0.26801153;0.1673;0.0;0.3256705;0.0;0.0;0.11474914;0.0001
6185;0.0001284;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.07396734;0.2224;0.0;0.41507024;0.0;0.0;0.0;0.0001
6186;0.00014566;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00192123;0.2455;0.0;0.46296296;0.0;0.0;0.0;0.0001
6187;0.00015976;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2409;0.0;0.50383142;0.0;0.0;0.0;0.0001
6188;0.00014229;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.222;0.0;0.47765006;0.0;0.0;0.0;0.0001
6189;0.00012256;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1909;0.0;0.4284802;0.0;0.0;0.0;0.0001
6190;0.00010427;9.521e-07;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1507;0.0;0.35312899;0.0;0.0;0.0;0.0001
6191;7.7459e-05;9.1056e-06;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1139;0.0;0.23307791;0.0;0.0;0.0;0.0001
6192;5.7769e-05;1.6099e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.084;0.0;0.18199234;0.0;0.0;0.0;0.0001
6193;4.9708e-05;2.24e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0658;0.0;0.13920817;0.0;0.0;0.0;0.0001
6194;4.6515e-05;2.7784e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0592;0.0;0.11302682;0.0;0.0;0.0;0.0001
6195;4.712e-05;3.2441e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0613;0.0;0.11749681;0.0;0.0;0.0;0.0001
6196;5.5097e-05;3.8015e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0679;0.0;0.15453384;0.0;0.0;0.0;0.0001
6197;8.0516e-05;3.1904e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00096061;0.0729;0.0;0.24074074;0.0;0.0;0.0;0.0001
6198;0.0001055;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.02977906;0.0588;0.0;0.38952746;0.0;0.0;0.00408943;0.0001
6199;0.00012022;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.16138329;0.0504;0.0;0.36845466;0.0;0.0;0.04974171;0.0001
6200;0.00012374;0.0;1.3617e-05;0.00015860335064263727;0.00011415525114155251;0.34197887;0.0479;0.0;0.32694764;0.0;0.0;0.06048343;0.0001
6201;0.00011858;0.0;0.00034496;0.00014685495429873823;0.00011415525114155251;0.46013449;0.0476;0.0;0.26756066;0.0;0.0;0.11578543;0.0001
6202;0.00011769;0.0;0.00062951;0.0001644775488145868;0.00011415525114155251;0.61383285;0.0504;0.0;0.22796935;0.0;0.0;0.31591114;0.0001
6203;0.00011148;0.0;0.00082547;0.00018797434150238492;0.00011415525114155251;0.69836695;0.055;0.0;0.14750958;0.0;0.0;0.90442114;0.0001
6204;0.00011558;0.0;0.00093565;0.00020677177565262342;0.00011415525114155251;0.72334294;0.0586;0.0;0.1366539;0.0;0.0;0.83310686;0.0001
6205;0.00011291;0.0;0.00097306;0.00018797434150238492;0.00011415525114155251;0.66666667;0.0604;0.0;0.19412516;0.0;0.0;0.71682;0.0001
6206;0.00011324;0.0;0.00092845;0.00019032402077116473;0.00011415525114155251;0.59365994;0.0619;0.0;0.23627075;0.0;0.0;0.55904829;0.0001
6207;0.00011646;0.0;0.00079072;0.00021382081345896285;0.00011415525114155251;0.46205572;0.0645;0.0;0.32694764;0.0;0.0;0.32273057;0.0001
6208;0.00011843;0.0;0.00050116;0.00022321953053408208;0.00011415525114155251;0.27377522;0.0727;0.0;0.43295019;0.0;0.0;0.11023629;0.0001
6209;0.00012606;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08261287;0.1006;0.0;0.43422733;0.0;0.0;0.0;0.0001
6210;0.00014442;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00192123;0.1103;0.0;0.45402299;0.0;0.0;0.0;0.0001
6211;0.0001654;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1024;0.0;0.47509579;0.0;0.0;0.0;0.0001
6212;0.00014614;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0884;0.0;0.43933589;0.0;0.0;0.0;0.0001
6213;0.00012737;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0746;0.0;0.42145594;0.0;0.0;0.0;0.0001
6214;0.00010488;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0605;0.0;0.38697318;0.0;0.0;0.0;0.0001
6215;8.1501e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0525;0.0;0.24265645;0.0;0.0;0.0;0.0001
6216;6.4078e-05;5.0375e-06;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0472;0.0;0.21455939;0.0;0.0;0.0;0.0001
6217;5.4444e-05;9.3306e-06;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.042;0.0;0.1449553;0.0;0.0;0.0;0.0001
6218;5.2034e-05;1.3278e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0405;0.0;0.14942529;0.0;0.0;0.0;0.0001
6219;5.3136e-05;1.6549e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0438;0.0;0.14814815;0.0;0.0;0.0;0.0001
6220;6.0926e-05;2.0063e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0456;0.0;0.14750958;0.0;0.0;0.0;0.0001
6221;9.0194e-05;1.2325e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0436;0.0;0.22158365;0.0;0.0;0.0;0.0001
6222;0.00011052;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.02977906;0.0401;0.0;0.36398467;0.0;0.0;0.10955657;0.0001
6223;0.00012524;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.17483189;0.0395;0.0;0.37803321;0.0;0.0;0.32439086;0.0001
6224;0.00012523;0.0;0.00039411;0.00015860335064263727;0.00011415525114155251;0.38520653;0.0392;0.0;0.30268199;0.0;0.0;0.56133257;0.0001
6225;0.00011878;0.0;0.00077773;0.00014685495429873823;0.00011415525114155251;0.54658982;0.0414;0.0;0.21328225;0.0;0.0;0.70466314;0.0001
6226;0.00011975;0.0;0.00105461;0.0001644775488145868;0.00011415525114155251;0.66378482;0.0431;0.0;0.27139208;0.0;0.0;0.86241257;0.0001
6227;0.00011384;0.0;0.00126168;0.00018797434150238492;0.00011415525114155251;0.71181556;0.0454;0.0;0.27650064;0.0;0.0;0.90321771;0.0001
6228;0.00011838;0.0;0.00139205;0.00020677177565262342;0.00011415525114155251;0.72622478;0.047;0.0;0.27266922;0.0;0.0;0.84472886;0.0001
6229;0.00011806;0.0;0.00143651;0.00018797434150238492;0.00011415525114155251;0.68107589;0.0451;0.0;0.28033206;0.0;0.0;0.70084114;0.0001
6230;0.00011852;0.0;0.00139221;0.00019032402077116473;0.00011415525114155251;0.5975024;0.0468;0.0;0.27203065;0.0;0.0;0.53736429;0.0001
6231;0.00012367;0.0;0.00124665;0.00021382081345896285;0.00011415525114155251;0.45148895;0.0587;0.0;0.29054917;0.0;0.0;0.33135514;0.0001
6232;0.00012311;0.0;0.00090153;0.00022321953053408208;0.00011415525114155251;0.26128722;0.093;0.0;0.41762452;0.0;0.0;0.10689343;0.0001
6233;0.00013306;0.0;0.0003027;0.00022321953053408208;0.00011415525114155251;0.07012488;0.1513;0.0;0.5210728;0.0;0.0;0.0;0.0001
6234;0.00014693;0.0;5.0868e-05;0.0001644775488145868;0.00011415525114155251;0.00192123;0.1529;0.0;0.58173691;0.0;0.0;0.0;0.0001
6235;0.00016574;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.133;0.0;0.60217114;0.0;0.0;0.0;0.0001
6236;0.00014662;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1204;0.0;0.58684547;0.0;0.0;0.0;0.0001
6237;0.00012613;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.106;0.0;0.54597701;0.0;0.0;0.0;0.0001
6238;0.00010791;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0917;0.0;0.43933589;0.0;0.0;0.0;0.0001
6239;7.992e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0767;0.0;0.2899106;0.0;0.0;0.0;0.0001
6240;6.0183e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0616;0.0;0.06641124;0.0;0.0;0.0;0.0001
6241;5.6539e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0497;0.0;0.02809706;0.0;0.0;0.0;0.0001
6242;5.3444e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.042;0.0;0.02873563;0.0;0.0;0.0;0.0001
6243;5.2412e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0364;0.0;0.02809706;0.0;0.0;0.0;0.0001
6244;6.3071e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0331;0.0;0.03001277;0.0;0.0;0.0;0.0001
6245;8.941e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00096061;0.0291;0.0;0.09323116;0.0;0.0;0.0;0.0001
6246;0.00010866;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.01056676;0.0165;0.0;0.25542784;0.0;0.0;0.10170086;0.0001
6247;0.00011569;0.0;0.0001994;0.0001821001433304354;0.00011415525114155251;0.06724304;0.0116;0.0;0.28799489;0.0;0.0;0.33055286;0.0001
6248;0.00010809;0.0;0.00073516;0.00015860335064263727;0.00011415525114155251;0.15081652;0.0119;0.0;0.25989783;0.0;0.0;0.56100943;0.0001
6249;9.2466e-05;0.0;0.00112926;0.00014685495429873823;0.00011415525114155251;0.21709894;0.0122;0.0;0.21264368;0.0;0.0;0.74253771;0.0001
6250;8.9671e-05;0.0;0.00138079;0.0001644775488145868;0.00011415525114155251;0.2660903;0.0061;0.0;0.11430396;0.0;0.0;0.84651171;0.0001
6251;8.3735e-05;0.0;0.00154513;0.00018797434150238492;0.00011415525114155251;0.29106628;0.0086;0.0;0.06194125;0.0;0.0;0.86984486;0.0001
6252;9.0002e-05;0.0;0.00162886;0.00020677177565262342;0.00011415525114155251;0.28722382;0.0166;0.0;0.06002554;0.0;0.0;0.81279343;0.0001
6253;9.2215e-05;0.0;0.00163512;0.00018797434150238492;0.00011415525114155251;0.2660903;0.022;0.0;0.06449553;0.0;0.0;0.68613257;0.0001
6254;9.6412e-05;0.0;0.00155781;0.00019032402077116473;0.00011415525114155251;0.23150817;0.0343;0.0;0.14750958;0.0;0.0;0.51539057;0.0001
6255;0.00010543;0.0;0.00138705;0.00021382081345896285;0.00011415525114155251;0.17675312;0.056;0.0;0.2605364;0.0;0.0;0.30516943;0.0001
6256;0.00011392;0.0;0.0010064;0.00022321953053408208;0.00011415525114155251;0.10566763;0.0929;0.0;0.35759898;0.0;0.0;0.09693171;0.0001
6257;0.00012862;0.0;0.00037564;0.00022321953053408208;0.00011415525114155251;0.02785783;0.1324;0.0;0.46487867;0.0;0.0;0.0;0.0001
6258;0.00014776;0.0;0.00011973;0.0001644775488145868;0.00011415525114155251;0.0;0.1184;0.0;0.57407407;0.0;0.0;0.0;0.0001
6259;0.00015873;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0928;0.0;0.55491699;0.0;0.0;0.0;0.0001
6260;0.00014037;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0673;0.0;0.54597701;0.0;0.0;0.0;0.0001
6261;0.00012187;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0511;0.0;0.49680715;0.0;0.0;0.0;0.0001
6262;0.00010598;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0407;0.0;0.38122605;0.0;0.0;0.0;0.0001
6263;8.1639e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0343;0.0;0.25223499;0.0;0.0;0.0;0.0001
6264;6.4997e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0335;0.0;0.15772669;0.0;0.0;0.0;0.0001
6265;5.702e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0383;0.0;0.04725415;0.0;0.0;0.0;0.0001
6266;5.4132e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0472;0.0;0.03256705;0.0;0.0;0.0;0.0001
