{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
8155;0.00011642128424392953;0.00021779;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0691;0.0;0.04583278;0.3853211;0.0;0.0;0.0001
8156;0.00011628896771788268;0.00021984;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.063;0.0;0.04583278;0.38615513;0.0;0.0;0.0001
8157;0.00011560552409638844;0.00022309;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0575;0.0;0.04583278;0.32693912;0.0;0.0;0.0001
8158;0.00011356784959526674;0.00022443;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0399;0.0;0.04583278;0.30442035;0.0;0.0;0.0001
8159;0.00011217415387352269;0.00022539;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0214;0.0;0.04583278;0.28106756;0.0;0.0;0.0001
8160;0.00011005513347334436;0.00022602;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0147;0.0;0.04583278;0.28106756;0.0;0.0;0.0001
8161;0.00010914790233605782;0.00022664;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0117;0.0;0.04583278;0.27689741;0.0;0.0;0.0001
8162;0.0001081004156811616;0.00022798;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0101;0.0;0.04583278;0.21267723;0.0;0.0;0.0001
8163;0.00010715153360263249;0.00022783;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0069;0.0;0.04583278;0.20767306;0.0;0.0;0.0001
8164;0.00010715245406542238;0.00022776;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0041;0.0;0.04583278;0.21100917;0.0;0.0;0.0001
8165;0.00010868525472628873;0.00022713;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0026;0.0;0.04583278;0.21100917;0.0;0.0;0.0001
8166;0.00010868467943704506;0.00022717;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.002;0.0;0.04583278;0.20934112;0.0;0.0;0.0001
8167;0.00011744875083314562;0.00022742;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0019;0.0;0.04583278;0.20767306;0.0;0.0;0.0001
8168;0.0001204506101066784;0.00022028;0.0;0.0001586033506426;0.0001141552511415;0.02;0.0017;0.0;0.04583278;0.24186822;0.0;0.01939971;0.0001
8169;0.00012060478762398516;0.00020905;0.0;0.0001468549542987;0.0001141552511415;0.09;0.0016;0.0;0.04583278;0.27606339;0.0;0.00766629;0.0001
8170;0.0001231268556682871;0.00019799;0.0;0.0001644775488145;0.0001141552511415;0.06;0.0012;0.0;0.04583278;0.2852377;0.0;0.00316457;0.0001
8171;0.0001227114968343487;0.00018928;0.0;0.0001879743415023;0.0001141552511415;0.05;0.0007;0.0;0.04583278;0.30525438;0.0;0.0;0.0001
8172;0.0001225642227879661;0.00018391;0.0;0.0002067717756526;0.0001141552511415;0.06;0.0004;0.0;0.04583278;0.30525438;0.0;0.0;0.0001
8173;0.00012330519533382855;0.0001821;0.0;0.0001879743415023;0.0001141552511415;0.04;0.0003;0.0;0.04583278;0.30525438;0.0;0.0;0.0001
8174;0.00012325687103735927;0.00018561;0.0;0.0001903240207711;0.0001141552511415;0.01;0.0001;0.0;0.04583278;0.30442035;0.0;0.0;0.0001
8175;0.00012281159716274938;0.00019535;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.32110092;0.0;0.0;0.0001
8176;0.00012288753534291541;0.00020123;0.0;0.000223219530534;0.0001141552511415;0.0;0.0001;0.0;0.04583278;0.34945788;0.0;0.0;0.0001
8177;0.00012430044572539844;0.00020264;0.0;0.000223219530534;0.0001141552511415;0.0;0.0011;0.0;0.04583278;0.40116764;0.0;0.0;0.0001
8178;0.000123897743254821;0.00020354;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0036;0.0;0.04583278;0.40867389;0.0;0.0;0.0001
8179;0.0001228978905493017;0.00020427;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0043;0.0;0.04583278;0.40783987;0.0;0.0;0.0001
8180;0.00012252510311939574;0.00020488;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0036;0.0;0.04583278;0.40200167;0.0;0.0;0.0001
8181;0.00012100864067304994;0.00020525;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.002;0.0;0.04583278;0.40783987;0.0;0.0;0.0001
8182;0.00011818742222203334;0.00020485;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0009;0.0;0.04583278;0.36447039;0.0;0.0;0.0001
8183;0.00011563313798008518;0.00020488;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0005;0.0;0.04583278;0.31526272;0.0;0.0;0.0001
8184;0.00011563428855857254;0.00020481;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0006;0.0;0.04583278;0.29941618;0.0;0.0;0.0001
8185;0.00011221097238511835;0.0002046;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0016;0.0;0.04583278;0.29357798;0.0;0.0;0.0001
8186;0.00011075606588784652;0.00020431;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0044;0.0;0.04583278;0.21517932;0.0;0.0;0.0001
8187;0.00011009528866255336;0.00020404;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0091;0.0;0.04583278;0.23019183;0.0;0.0;0.0001
8188;0.00011017019132208076;0.00020428;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0195;0.0;0.04583278;0.23102585;0.0;0.0;0.0001
8189;0.00011113414597879434;0.00020523;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0343;0.0;0.04583278;0.23019183;0.0;0.0;0.0001
8190;0.0001134251778628336;0.00020635;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0459;0.0;0.04583278;0.2293578;0.0;0.0;0.0001
8191;0.00011914355294503283;0.00020733;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0567;0.0;0.04583278;0.23019183;0.0;0.0;0.0001
8192;0.0001216529646259738;0.00019909;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0599;0.0;0.04583278;0.23853211;0.0;0.0;0.0001
8193;0.00012307968195030518;0.00018617;0.0;0.0001468549542987;0.0001141552511415;0.09;0.0854;0.0;0.04583278;0.29774812;0.0;0.03093257;0.0001
8194;0.0001233028941768538;0.00017278;0.0;0.0001644775488145;0.0001141552511415;0.05;0.1007;0.0;0.04583278;0.30942452;0.0;0.0;0.0001
8195;0.0001226505161745184;0.00016233;0.0;0.0001879743415023;0.0001141552511415;0.07;0.1142;0.0;0.04583278;0.3177648;0.0;0.00293057;0.0001
8196;0.00012311650046190083;0.00015587;0.0;0.0002067717756526;0.0001141552511415;0.06;0.1219;0.0;0.04583278;0.32693912;0.0;0.0;0.0001
8197;0.00012358478590625803;0.00015504;0.0;0.0001879743415023;0.0001141552511415;0.04;0.1301;0.0;0.04583278;0.32527106;0.0;0.0;0.0001
8198;0.00012369869317650705;0.00016095;0.0;0.0001903240207711;0.0001141552511415;0.03;0.1202;0.0;0.04583278;0.32110092;0.0;0.0;0.0001
8199;0.00012350769714760461;0.00017686;0.0;0.0002138208134589;0.0001141552511415;0.01;0.1061;0.0;0.04583278;0.32110092;0.0;0.0;0.0001
8200;0.00012338688640643137;0.00018943;0.0;0.000223219530534;0.0001141552511415;0.0;0.1099;0.0;0.04583278;0.33861551;0.0;0.0;0.0001
8201;0.00012330174359836645;0.00019567;0.0;0.000223219530534;0.0001141552511415;0.0;0.1216;0.0;0.04583278;0.33277731;0.0;0.0;0.0001
8202;0.00012404616787969097;0.00020129;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1199;0.0;0.04583278;0.3352794;0.0;0.0;0.0001
8203;0.00012295887120913196;0.00020552;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1265;0.0;0.04583278;0.3352794;0.0;0.0;0.0001
8204;0.00012269423815703827;0.00020867;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1103;0.0;0.04583278;0.33361134;0.0;0.0;0.0001
8205;0.00012142975239942519;0.00021067;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1057;0.0;0.04583278;0.33444537;0.0;0.0;0.0001
8206;0.0001214193971930389;0.00021138;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0929;0.0;0.04583278;0.32276897;0.0;0.0;0.0001
8207;0.00011552268244529823;0.00021201;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.079;0.0;0.04583278;0.29524604;0.0;0.0;0.0001
8208;0.00011349191141510071;0.00021285;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0713;0.0;0.04583278;0.28356964;0.0;0.0;0.0001
8209;0.00011229841635015802;0.00021345;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0636;0.0;0.04583278;0.27522936;0.0;0.0;0.0001
8210;0.00011059544513101051;0.00021414;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0557;0.0;0.04583278;0.13010842;0.0;0.0;0.0001
8211;0.00011058727602375022;0.00021474;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0572;0.0;0.04583278;0.10925771;0.0;0.0;0.0001
8212;0.00011004915046521006;0.00021598;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.061;0.0;0.04583278;0.10175146;0.0;0.0;0.0001
8213;0.00011130730804114263;0.00021734;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0596;0.0;0.04583278;0.10091743;0.0;0.0;0.0001
8214;0.00011354828976098154;0.0002183;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0486;0.0;0.04583278;0.10175146;0.0;0.0;0.0001
8215;0.00011927817062805443;0.00021938;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0399;0.0;0.04583278;0.10175146;0.0;0.0;0.0001
8216;0.00012167137388177162;0.00021773;0.0;0.0001586033506426;0.0001141552511415;0.01;0.042;0.0;0.04583278;0.20100083;0.0;0.0;0.0001
8217;0.00012311995219736293;0.00021466;0.0;0.0001468549542987;0.0001141552511415;0.04;0.0379;0.0;0.04583278;0.25104254;0.0;0.0;0.0001
8218;0.00012383676259499073;0.00021082;0.0;0.0001644775488145;0.0001141552511415;0.11;0.0261;0.0;0.04583278;0.27773144;0.0;0.01281429;0.0001
8219;0.00012375737267936263;0.0002071;0.0;0.0001879743415023;0.0001141552511415;0.03;0.012;0.0;0.04583278;0.2852377;0.0;0.0;0.0001
8220;0.00012374011400205213;0.00020459;0.0;0.0002067717756526;0.0001141552511415;0.08;0.0036;0.0;0.04583278;0.29357798;0.0;0.0;0.0001
8221;0.00012373896342356478;0.00020369;0.0;0.0001879743415023;0.0001141552511415;0.08;0.0008;0.0;0.04583278;0.32276897;0.0;0.041886;0.0001
8222;0.00012414626820809164;0.00020534;0.0;0.0001903240207711;0.0001141552511415;0.03;0.0;0.0;0.04583278;0.31943286;0.0;0.0;0.0001
8223;0.00012339724161281767;0.0002106;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0;0.0;0.04583278;0.3411176;0.0;0.0;0.0001
8224;0.00012306817616543158;0.00021375;0.0;0.000223219530534;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.34028357;0.0;0.0;0.0001
8225;0.00012420149597548513;0.00021369;0.0;0.000223219530534;0.0001141552511415;0.0;0.0052;0.0;0.04583278;0.34195163;0.0;0.0;0.0001
8226;0.00012395182044372714;0.00021294;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0296;0.0;0.04583278;0.33027523;0.0;0.0;0.0001
8227;0.00012305436922358318;0.00021184;0.0;0.0001174839634389;0.0001141552511415;0.0;0.062;0.0;0.04583278;0.34445371;0.0;0.0;0.0001
8228;0.00012306817616543158;0.00021082;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.081;0.0;0.04583278;0.34445371;0.0;0.0;0.0001
8229;0.00012129513471640357;0.00021001;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1085;0.0;0.04583278;0.34195163;0.0;0.0;0.0001
8230;0.00011842444139043031;0.00020842;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1504;0.0;0.04583278;0.33194329;0.0;0.0;0.0001
8231;0.00011577235797705623;0.00020615;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1777;0.0;0.04583278;0.24437031;0.0;0.0;0.0001
8232;0.00011366910050215477;0.00020372;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.208;0.0;0.04583278;0.17180984;0.0;0.0;0.0001
8233;0.00011370131669980097;0.00020136;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2315;0.0;0.04583278;0.16930776;0.0;0.0;0.0001
8234;0.00011067679103006714;0.00019867;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.248;0.0;0.04583278;0.14929108;0.0;0.0;0.0001
8235;0.00010990705402202061;0.00019781;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2595;0.0;0.04583278;0.14845705;0.0;0.0;0.0001
8236;0.00010996676904551481;0.0001982;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2555;0.0;0.04583278;0.14845705;0.0;0.0;0.0001
8237;0.00011112678227647521;0.00019911;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2413;0.0;0.04583278;0.14762302;0.0;0.0;0.0001
8238;0.0001111074525578875;0.00020052;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2418;0.0;0.04583278;0.14762302;0.0;0.0;0.0001
8239;0.00011882024039008353;0.00020329;0.0;0.0001821001433304;0.0001141552511415;0.0;0.227;0.0;0.04583278;0.15179316;0.0;0.0;0.0001
8240;0.00012170589123639254;0.00019426;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1936;0.0;0.04583278;0.21684737;0.0;0.32470286;0.0001
8241;0.00012291860096207423;0.00017992;0.0;0.0001468549542987;0.0001141552511415;0.46;0.1473;0.0;0.04583278;0.28273561;0.0;0.542802;0.0001
8242;0.0001232108478978647;0.00016615;0.0;0.0001644775488145;0.0001141552511415;0.59;0.12;0.0;0.04583278;0.32276897;0.0;0.67330714;0.0001
8243;0.00012339724161281767;0.00015249;0.0;0.0001879743415023;0.0001141552511415;0.27;0.0781;0.0;0.04583278;0.33694746;0.0;0.68237743;0.0001
8244;0.0001223053426283092;0.00014281;0.0;0.0002067717756526;0.0001141552511415;0.1;0.0523;0.0;0.04583278;0.30108424;0.0;0.41863714;0.0001
8245;0.00012199698759369565;0.00014059;0.0;0.0001879743415023;0.0001141552511415;0.07;0.0426;0.0;0.04583278;0.31109258;0.0;0.02403514;0.0001
8246;0.00012200274048613246;0.00014972;0.0;0.0001903240207711;0.0001141552511415;0.06;0.0399;0.0;0.04583278;0.29941618;0.0;0.0;0.0001
8247;0.00012161269437891605;0.0001782;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0452;0.0;0.04583278;0.2793995;0.0;0.0;0.0001
8248;0.0001216368565271507;0.00019452;0.0;0.000223219530534;0.0001141552511415;0.0;0.0428;0.0;0.04583278;0.28023353;0.0;0.0;0.0001
8249;0.00012326262392979608;0.00019947;0.0;0.000223219530534;0.0001141552511415;0.0;0.0219;0.0;0.04583278;0.33110926;0.0;0.0;0.0001
8250;0.00012352265466794034;0.00020428;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0063;0.0;0.04583278;0.35863219;0.0;0.0;0.0001
8251;0.00012293355848240996;0.00020927;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0003;0.0;0.04583278;0.37281068;0.0;0.0;0.0001
8252;0.00012268503352913933;0.00021696;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0001;0.0;0.04583278;0.36697248;0.0;0.0;0.0001
8253;0.00012118813091707872;0.00022356;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.35112594;0.0;0.0;0.0001
8254;0.0001185141865124447;0.00022668;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.33444537;0.0;0.0;0.0001
8255;0.00011578386376192987;0.00023005;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.29608007;0.0;0.0;0.0001
8256;0.00011375539388870709;0.00023266;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0002;0.0;0.04583278;0.28023353;0.0;0.0;0.0001
8257;0.00011221522952552159;0.00023763;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0055;0.0;0.04583278;0.22602168;0.0;0.0;0.0001
8258;0.00011075687129278767;0.00024234;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0279;0.0;0.04583278;0.16096747;0.0;0.0;0.0001
8259;0.000110094138084066;0.00024603;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0605;0.0;0.04583278;0.15429525;0.0;0.0;0.0001
8260;0.00011048441430697987;0.00024893;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0815;0.0;0.04583278;0.15346122;0.0;0.0;0.0001
8261;0.00011157988008479918;0.00025074;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0892;0.0;0.04583278;0.15346122;0.0;0.0;0.0001
8262;0.00011390266793508968;0.00025049;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0859;0.0;0.04583278;0.15346122;0.0;0.0;0.0001
8263;0.00011922754517461041;0.00024881;0.0;0.0001821001433304;0.0001141552511415;0.0;0.074;0.0;0.04583278;0.15262719;0.0;0.0;0.0001
8264;0.00012191644709958015;0.00024168;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0658;0.0;0.04583278;0.16263553;0.0;0.15526457;0.0001
8265;0.0001220786786662985;0.00022988;0.0;0.0001468549542987;0.0001141552511415;0.45;0.0785;0.0;0.04583278;0.24854045;0.0;0.20617629;0.0001
8266;0.00012421875465279557;0.00021249;0.0;0.0001644775488145;0.0001141552511415;0.55;0.1064;0.0;0.04583278;0.25187656;0.0;0.119808;0.0001
8267;0.00012395757333616395;0.0001963;0.0;0.0001879743415023;0.0001141552511415;0.58;0.1064;0.0;0.04583278;0.3294412;0.0;0.20760257;0.0001
8268;0.00012393571234490402;0.00018549;0.0;0.0002067717756526;0.0001141552511415;0.6;0.1053;0.0;0.04583278;0.33361134;0.0;0.10141114;0.0001
8269;0.0001236526700370125;0.00018237;0.0;0.0001879743415023;0.0001141552511415;0.52;0.0927;0.0;0.04583278;0.33110926;0.0;0.05728543;0.0001
8270;0.00012350769714760461;0.000193;0.0;0.0001903240207711;0.0001141552511415;0.29;0.0722;0.0;0.04583278;0.34862385;0.0;0.07735371;0.0001
8271;0.00012201079453554401;0.00022338;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0918;0.0;0.04583278;0.33778148;0.0;0.0;0.0001
8272;0.0001223916360148615;0.00023841;0.0;0.000223219530534;0.0001141552511415;0.0;0.154;0.0;0.04583278;0.30608841;0.0;0.0;0.0001
8273;0.0001239495192867524;0.00023876;0.0;0.000223219530534;0.0001141552511415;0.0;0.1959;0.0;0.04583278;0.32610509;0.0;0.0;0.0001
8274;0.00012377002904272362;0.0002376;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1703;0.0;0.04583278;0.33361134;0.0;0.0;0.0001
8275;0.00012256537336645347;0.00023908;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1263;0.0;0.04583278;0.33194329;0.0;0.0;0.0001
8276;0.00012168403024513262;0.00024062;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0924;0.0;0.04583278;0.33277731;0.0;0.0;0.0001
8277;0.00012022279556618029;0.00024079;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0747;0.0;0.04583278;0.34028357;0.0;0.0;0.0001
8278;0.00011763284339112388;0.00023961;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0725;0.0;0.04583278;0.23185988;0.0;0.0;0.0001
8279;0.00011527875980597705;0.00023843;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0668;0.0;0.04583278;0.17097581;0.0;0.0;0.0001
8280;0.00011343438249073251;0.00023703;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0657;0.0;0.04583278;0.15429525;0.0;0.0;0.0001
8281;0.00011182357260842288;0.00023578;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0633;0.0;0.04583278;0.15429525;0.0;0.0;0.0001
8282;0.00011006077130793244;0.00023609;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0862;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8283;0.00010928988372139854;0.00023721;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1076;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8284;0.00010915307993925094;0.00023768;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1394;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8285;0.00010967417693617813;0.00023578;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.18;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8286;0.00011029917117051427;0.00023199;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1871;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8287;0.00011222834612027754;0.00022809;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1501;0.0;0.04583278;0.15763136;0.0;0.0;0.0001
8288;0.00011370246727828833;0.00021745;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1391;0.0;0.04583278;0.21017515;0.0;0.02161714;0.0001
8289;0.00011614629598544954;0.00019979;0.0;0.0001468549542987;0.0001141552511415;0.08;0.1106;0.0;0.04583278;0.23436197;0.0;0.307632;0.0001
8290;0.00011890308204117375;0.00018296;0.0;0.0001644775488145;0.0001141552511415;0.13;0.0733;0.0;0.04583278;0.23352794;0.0;0.00325371;0.0001
8291;0.00011999613160416959;0.00016691;0.0;0.0001879743415023;0.0001141552511415;0.1;0.0567;0.0;0.04583278;0.28023353;0.0;0.16074686;0.0001
8292;0.00012018367589760993;0.00015318;0.0;0.0002067717756526;0.0001141552511415;0.24;0.0653;0.0;0.04583278;0.31693078;0.0;0.0;0.0001
8293;0.00011991213937459201;0.00014825;0.0;0.0001879743415023;0.0001141552511415;0.05;0.0561;0.0;0.04583278;0.31526272;0.0;0.0;0.0001
8294;0.00011887546815747701;0.00016025;0.0;0.0001903240207711;0.0001141552511415;0.06;0.0566;0.0;0.04583278;0.31442869;0.0;0.0;0.0001
8295;0.00011757531446675567;0.00019621;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0804;0.0;0.04583278;0.27522936;0.0;0.0;0.0001
8296;0.00011761903644927551;0.00021495;0.0;0.000223219530534;0.0001141552511415;0.0;0.0945;0.0;0.04583278;0.27522936;0.0;0.0;0.0001
8297;0.00011757071215280621;0.00021847;0.0;0.000223219530534;0.0001141552511415;0.0;0.099;0.0;0.04583278;0.28356964;0.0;0.0;0.0001
8298;0.00011911593906133611;0.00021886;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0885;0.0;0.04583278;0.32443703;0.0;0.0;0.0001
8299;0.00011914355294503283;0.00021679;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0673;0.0;0.04583278;0.32193495;0.0;0.0;0.0001
8300;0.00011763744570507332;0.00021645;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0436;0.0;0.04583278;0.32193495;0.0;0.0;0.0001
8301;0.00011684929944122895;0.00021689;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0179;0.0;0.04583278;0.27439533;0.0;0.0;0.0001
8302;0.00011685965464761525;0.00021621;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0015;0.0;0.04583278;0.25104254;0.0;0.0;0.0001
8303;0.0001129810545667111;0.00021784;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0;0.0;0.04583278;0.20517098;0.0;0.0;0.0001
8304;0.00011106948346780449;0.00022235;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0015;0.0;0.04583278;0.20517098;0.0;0.0;0.0001
8305;0.00010924800266445849;0.00022693;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0202;0.0;0.04583278;0.20266889;0.0;0.0;0.0001
8306;0.00010769161514460116;0.00022929;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0628;0.0;0.04583278;0.13427857;0.0;0.0;0.0001
8307;0.00010683627509709474;0.00023087;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0928;0.0;0.04583278;0.13427857;0.0;0.0;0.0001
8308;0.00010688160788949689;0.00023136;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1067;0.0;0.04583278;0.13427857;0.0;0.0;0.0001
8309;0.00010704752130737477;0.00022876;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.098;0.0;0.04583278;0.13344454;0.0;0.0;0.0001
8310;0.00010755112951129402;0.00022718;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0837;0.0;0.04583278;0.13344454;0.0;0.0;0.0001
8311;0.00010915020349303255;0.00022932;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0914;0.0;0.04583278;0.13094245;0.0;0.0;0.0001
8312;0.00011039593482130159;0.00022587;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0785;0.0;0.04583278;0.13177648;0.0;0.00735429;0.0001
8313;0.00011307079968872549;0.00021607;0.0;0.0001468549542987;0.0001141552511415;0.12;0.0561;0.0;0.04583278;0.17264387;0.0;0.0;0.0001
8314;0.00011608071301166978;0.00020269;0.0;0.0001644775488145;0.0001141552511415;0.03;0.0717;0.0;0.04583278;0.18932444;0.0;0.0;0.0001
8315;0.00011795155363212372;0.00018873;0.0;0.0001879743415023;0.0001141552511415;0.42;0.0834;0.0;0.04583278;0.22852377;0.0;0.13143;0.0001
8316;0.0001183841711433726;0.00017618;0.0;0.0002067717756526;0.0001141552511415;0.18;0.0919;0.0;0.04583278;0.30859049;0.0;0.00291943;0.0001
8317;0.00011673194043551782;0.00016934;0.0;0.0001879743415023;0.0001141552511415;0.09;0.1265;0.0;0.04583278;0.30608841;0.0;0.05158029;0.0001
8318;0.00011578616491890459;0.00017274;0.0;0.0001903240207711;0.0001141552511415;0.02;0.1686;0.0;0.04583278;0.28273561;0.0;0.01416257;0.0001
8319;0.00011557675963420434;0.00018808;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2918;0.0;0.04583278;0.24020017;0.0;0.0;0.0001
8320;0.00011508316146312517;0.00019365;0.0;0.000223219530534;0.0001141552511415;0.0;0.4132;0.0;0.04583278;0.21684737;0.0;0.0;0.0001
8321;0.00011791703627750277;0.00019219;0.0;0.000223219530534;0.0001141552511415;0.0;0.4114;0.0;0.04583278;0.25604671;0.0;0.0;0.0001
8322;0.00011757761562373041;0.00019895;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3393;0.0;0.04583278;0.32527106;0.0;0.0;0.0001
8323;0.00011735210224020705;0.00020776;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2836;0.0;0.04583278;0.32860717;0.0;0.0;0.0001
8324;0.00011716685910374144;0.0002213;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2293;0.0;0.04583278;0.32693912;0.0;0.0;0.0001
8325;0.00011616930755519681;0.00023236;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1812;0.0;0.04583278;0.25688073;0.0;0.0;0.0001
8326;0.00011430882214112919;0.00024075;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1461;0.0;0.04583278;0.21934946;0.0;0.0;0.0001
8327;0.00011243648576864171;0.00024716;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1153;0.0;0.04583278;0.14845705;0.0;0.0;0.0001
