{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6436;4.8688e-05;6.8401e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2186;0.0;0.0;0.13511259;0.0;0.0;0.0001
6437;5.4241e-05;7.1212e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2038;0.0;0.01913876;0.14011676;0.0;0.0;0.0001
6438;6.3806e-05;7.075e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1812;0.0;0.01435407;0.14178482;0.0;0.0;0.0001
6439;8.3864e-05;6.4892e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.1945;0.0;0.0215311;0.19849875;0.0;0.0;0.0001
6440;0.00010734;5.5062e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.2894;0.0;0.04545455;0.25604671;0.0;0.0;0.0001
6441;0.00012752;4.2408e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.04;0.3407;0.0;0.04545455;0.2793995;0.0;0.0;0.0001
6442;0.00013661;3.2621e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.3656;0.0;0.10526316;0.29608007;0.0;0.0;0.0001
6443;0.00014441;2.6077e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.3718;0.0;0.00239234;0.30275229;0.0;0.0;0.0001
6444;0.00014118;2.3756e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.06;0.3889;0.0;0.0;0.30442035;0.0;0.0;0.0001
6445;0.00013022;2.5434e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.4073;0.0;0.0;0.29941618;0.0;0.0;0.0001
6446;0.00011981;3.0146e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.4112;0.0;0.0;0.28940784;0.0;0.00154886;0.0001
6447;0.00011431;3.7347e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.12;0.385;0.0;0.0;0.27606339;0.0;0.0;0.0001
6448;0.00010983;4.7414e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.311;0.0;0.0;0.26939116;0.0;0.00128143;0.0001
6449;0.00010516;6.0977e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2254;0.0;0.05980861;0.27606339;0.0;0.0;0.0001
6450;0.0001098;7.2414e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1917;0.0;0.0;0.27272727;0.0;0.0;0.0001
6451;0.00012158;7.9978e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1643;0.0;0.0;0.28440367;0.0;0.0;0.0001
6452;0.00011225;8.6103e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1597;0.0;0.0;0.28273561;0.0;0.0;0.0001
6453;9.318e-05;9.129e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1511;0.0;0.0;0.25104254;0.0;0.0;0.0001
6454;7.9582e-05;9.424e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1595;0.0;0.08373206;0.22602168;0.0;0.0;0.0001
6455;6.363e-05;9.6044e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1747;0.0;0.01913876;0.15346122;0.0;0.0;0.0001
6456;5.3667e-05;9.7946e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1761;0.0;0.02631579;0.15179316;0.0;0.0;0.0001
6457;3.9676e-05;0.00010134;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1887;0.0;0.00717703;0.15763136;0.0;0.0;0.0001
6458;3.3138e-05;0.00010491;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1932;0.0;0.0;0.15679733;0.0;0.0;0.0001
6459;2.9849e-05;0.00010877;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2013;0.0;0.04784689;0.15512927;0.0;0.0;0.0001
6460;2.9142e-05;0.00011186;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2153;0.0;0.00239234;0.15179316;0.0;0.0;0.0001
6461;3.1357e-05;0.00011418;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2306;0.0;0.0;0.15179316;0.0;0.0;0.0001
6462;4.0857e-05;0.00010474;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.2178;0.0;0.00478469;0.1501251;0.0;0.00313114;0.0001
6463;4.3412e-05;8.325e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.09;0.181;0.0;0.05023923;0.2235196;0.0;0.05131286;0.0001
6464;8.7969e-05;5.5118e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.33;0.273;0.0;0.02392344;0.24937448;0.0;0.18260914;0.0001
6465;0.00011185;3.0397e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.29;0.3038;0.0;0.26076555;0.26021685;0.0;0.05096743;0.0001
6466;0.00012613;1.4122e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.2993;0.0;0.00478469;0.27272727;0.0;0.0;0.0001
6467;0.00013142;2.9642e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.13;0.2906;0.0;0.00956938;0.27022519;0.0;0.00683057;0.0001
6468;0.00011569;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.2912;0.0;0.01913876;0.27022519;0.0;0.0;0.0001
6469;0.00010109;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.1;0.2983;0.0;0.05023923;0.26438699;0.0;0.0;0.0001
6470;9.1805e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.3142;0.0;0.0;0.25604671;0.0;0.0;0.0001
6471;8.9872e-05;6.7394e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.3354;0.0;0.0;0.25854879;0.0;0.0;0.0001
6472;8.9748e-05;2.3966e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.3231;0.0;0.0;0.25771476;0.0;0.0;0.0001
6473;8.5765e-05;5.7467e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2955;0.0;0.0;0.25604671;0.0;0.0;0.0001
6474;9.4906e-05;7.9629e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3014;0.0;0.0;0.25437865;0.0;0.0;0.0001
6475;0.00011892;9.1905e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2772;0.0;0.0;0.26522102;0.0;0.0;0.0001
6476;0.00011107;0.00010368;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2495;0.0;0.16507177;0.27189324;0.0;0.0;0.0001
6477;9.1894e-05;0.00011449;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.227;0.0;0.03588517;0.26271893;0.0;0.0;0.0001
6478;9.1101e-05;0.00012116;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2269;0.0;0.00478469;0.24854045;0.0;0.0;0.0001
6479;6.2476e-05;0.00012384;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2398;0.0;0.0;0.23936614;0.0;0.0;0.0001
6480;5.3573e-05;0.00012349;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.242;0.0;0.0;0.21351126;0.0;0.0;0.0001
6481;4.02e-05;0.00012455;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2476;0.0;0.0;0.14428691;0.0;0.0;0.0001
6482;3.3077e-05;0.00012542;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2701;0.0;0.0;0.13678065;0.0;0.0;0.0001
6483;3.2959e-05;0.00012641;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2898;0.0;0.09090909;0.13177648;0.0;0.0;0.0001
6484;3.8732e-05;0.00012928;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2656;0.0;0.07177033;0.13094245;0.0;0.0;0.0001
6485;5.8213e-05;0.00013684;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2274;0.0;0.0;0.13177648;0.0;0.0;0.0001
6486;0.00010808;0.00012978;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.2093;0.0;0.0;0.13594662;0.0;0.06884057;0.0001
6487;0.00013401;0.00010403;0.0;0.0001821001433304354;0.00011415525114155251;0.21;0.1491;0.0;0.0;0.19599666;0.0;0.26302714;0.0001
6488;0.00013813;6.9408e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.48;0.3044;0.0;0.0;0.23769808;0.0;0.51088886;0.0001
6489;0.00015545;4.3722e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.65;0.4036;0.0;0.0;0.24770642;0.0;0.68638886;0.0001
6490;0.00014961;2.6147e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.4274;0.0;0.0;0.26271893;0.0;0.81159;0.0001
6491;0.00015021;1.4416e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.77;0.4237;0.0;0.0;0.2618849;0.0;0.80044714;0.0001
6492;0.00015686;8.0258e-06;0.0;0.00020677177565262342;0.00011415525114155251;0.48;0.4104;0.0;0.0;0.25354462;0.0;0.57577371;0.0001
6493;0.00015515;6.1941e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.23;0.3926;0.0;0.0;0.25271059;0.0;0.03584657;0.0001
6494;0.00014756;9.1164e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.37;0.3717;0.0;0.0;0.23853211;0.0;0.07413343;0.0001
6495;0.00014338;1.7576e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.351;0.0;0.0;0.23936614;0.0;0.103428;0.0001
6496;0.00014181;3.4648e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.3168;0.0;0.0;0.23936614;0.0;0.00927086;0.0001
6497;0.00013575;6.5591e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2962;0.0;0.0;0.23603003;0.0;0.0;0.0001
6498;0.00014399;8.4816e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.311;0.0;0.0;0.23686405;0.0;0.0;0.0001
6499;0.00016652;9.5303e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2933;0.0;0.0;0.24520434;0.0;0.0;0.0001
6500;0.0001545;0.00010408;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2653;0.0;0.0;0.25854879;0.0;0.0;0.0001
6501;0.00012715;0.00011028;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2437;0.0;0.0;0.24186822;0.0;0.0;0.0001
6502;0.00010532;0.00011394;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2319;0.0;0.0;0.2410342;0.0;0.0;0.0001
6503;8.7404e-05;0.00011702;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2245;0.0;0.0;0.21934946;0.0;0.0;0.0001
6504;7.46e-05;0.0001209;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2196;0.0;0.0;0.19099249;0.0;0.0;0.0001
6505;7.3994e-05;0.00012601;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2228;0.0;0.0;0.117598;0.0;0.0;0.0001
6506;5.4807e-05;0.00012931;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2337;0.0;0.0;0.1117598;0.0;0.0;0.0001
6507;5.6074e-05;0.00013198;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2387;0.0;0.0;0.10925771;0.0;0.0;0.0001
6508;6.1101e-05;0.0001354;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2302;0.0;0.0;0.1117598;0.0;0.0;0.0001
6509;7.8888e-05;0.00013912;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2315;0.0;0.07416268;0.11092577;0.0;0.0;0.0001
6510;0.0001226;0.00012955;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.2021;0.0;0.07655502;0.11092577;0.0;0.06202114;0.0001
6511;0.00014497;0.00010234;0.0;0.0001821001433304354;0.00011415525114155251;0.26;0.1342;0.0;0.07416268;0.11092577;0.0;0.30066771;0.0001
6512;0.00015876;6.5367e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.47;0.2141;0.0;0.07894737;0.12593828;0.0;0.51832114;0.0001
6513;0.00016498;3.778e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.52;0.2226;0.0;0.0;0.12677231;0.0;0.36081686;0.0001
6514;0.00016167;2.0875e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.17;0.182;0.0;0.0;0.20266889;0.0;0.14779886;0.0001
6515;0.00016305;9.2702e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.48;0.1456;0.0;0.0;0.20100083;0.0;0.0;0.0001
6516;0.00016505;2.0134e-06;0.0;0.00020677177565262342;0.00011415525114155251;0.27;0.1269;0.0;0.0;0.19683069;0.0;0.49538914;0.0001
6517;0.00016154;4.1947e-08;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.1253;0.0;0.0;0.22518766;0.0;0.036114;0.0001
6518;0.00015537;3.4117e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.4;0.1397;0.0;0.0;0.21017515;0.0;0.30382114;0.0001
6519;0.00014963;1.2654e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.31;0.1744;0.0;0.0;0.14929108;0.0;0.18192943;0.0001
6520;0.00014753;3.03e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.15;0.199;0.0;0.0;0.14678899;0.0;0.10926686;0.0001
6521;0.00014535;6.6779e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2296;0.0;0.0;0.14929108;0.0;0.0;0.0001
6522;0.00014949;8.7179e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2781;0.0;0.09569378;0.34047866;0.0;0.0;0.0001
6523;0.00016666;9.8938e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2761;0.0;0.10287081;0.34047866;0.0;0.0;0.0001
6524;0.00015815;0.00010768;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.249;0.0;0.00239234;0.22852377;0.0;0.0;0.0001
6525;0.00015716;0.00011597;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2568;0.0;0.0;0.21934946;0.0;0.0;0.0001
6526;0.00010697;0.00012383;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2155;0.0;0.0;0.14762302;0.0;0.0;0.0001
6527;9.0838e-05;0.00013194;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1827;0.0;0.0215311;0.12427023;0.0;0.0;0.0001
6528;7.5971e-05;0.00013985;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1833;0.0;0.08373206;0.10925771;0.0;0.0;0.0001
6529;5.9745e-05;0.00014681;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1871;0.0;0.00717703;0.10508757;0.0;0.0;0.0001
6530;5.9155e-05;0.00015178;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1902;0.0;0.10526316;0.10508757;0.0;0.0;0.0001
6531;5.4973e-05;0.00015552;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1949;0.0;0.13636364;0.10508757;0.0;0.0;0.0001
6532;6.1579e-05;0.00015996;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1837;0.0;0.00478469;0.10508757;0.0;0.0;0.0001
6533;7.8904e-05;0.00016375;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1757;0.0;0.01913876;0.10508757;0.0;0.0;0.0001
6534;0.00012339;0.00015146;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.1546;0.0;0.06698565;0.10508757;0.0;0.00726514;0.0001
6535;0.00012711;0.00012012;0.0;0.0001821001433304354;0.00011415525114155251;0.07;0.0821;0.0;0.00956938;0.10675563;0.0;0.03374057;0.0001
6536;0.00016329;8.3446e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.12;0.1105;0.0;0.02870813;0.1117598;0.0;0.10518857;0.0001
6537;0.00016997;5.8669e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.17;0.0887;0.0;0.1076555;0.12844037;0.0;0.14925857;0.0001
6538;0.00016456;4.3219e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.23;0.0597;0.0;0.1076555;0.19933278;0.0;0.15244543;0.0001
6539;0.00016546;3.2844e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.22;0.0355;0.0;0.15789474;0.20100083;0.0;0.01566686;0.0001
6540;0.00016778;2.5657e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.0196;0.0;0.13636364;0.20100083;0.0;0.0;0.0001
6541;0.00016652;2.2973e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.17;0.0106;0.0;0.05263158;0.22852377;0.0;0.02645314;0.0001
6542;0.00015981;2.6021e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.22;0.0066;0.0;0.06220096;0.17848207;0.0;0.18933943;0.0001
6543;0.00015151;3.4928e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.09;0.0035;0.0;0.0;0.1559633;0.0;0.03374057;0.0001
6544;0.00014615;5.3342e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.0019;0.0;0.0;0.15179316;0.0;0.00687514;0.0001
6545;0.00014186;9.6114e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0011;0.0;0.00956938;0.14929108;0.0;0.0;0.0001
6546;0.00015176;0.00011474;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0023;0.0;0.01674641;0.16930776;0.0;0.0;0.0001
6547;0.00015044;0.00012584;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0035;0.0;0.09569378;0.22018349;0.0;0.0;0.0001
6548;0.0001582;0.00013675;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0048;0.0;0.12200957;0.19599666;0.0;0.0;0.0001
6549;0.00013052;0.00014771;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0066;0.0;0.12440191;0.18682235;0.0;0.0;0.0001
6550;0.0001038;0.0001572;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0119;0.0;0.0430622;0.12844037;0.0;0.0;0.0001
6551;8.8418e-05;0.00016467;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0265;0.0;0.0;0.12093411;0.0;0.0;0.0001
6552;8.7759e-05;0.00017022;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0498;0.0;0.0;0.11092577;0.0;0.0;0.0001
6553;5.9819e-05;0.00017571;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0689;0.0;0.0;0.11342786;0.0;0.0;0.0001
6554;5.3722e-05;0.00018033;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.086;0.0;0.0;0.10925771;0.0;0.0;0.0001
6555;5.2384e-05;0.00018396;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0934;0.0;0.0;0.10925771;0.0;0.0;0.0001
6556;6.0259e-05;0.00018725;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0928;0.0;0.0;0.10925771;0.0;0.0;0.0001
6557;7.8973e-05;0.00019079;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0876;0.0;0.06698565;0.11009174;0.0;0.0;0.0001
6558;0.0001232;0.00017307;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0763;0.0;0.06220096;0.11009174;0.0;0.09209571;0.0001
6559;0.00014278;0.00013121;0.0;0.0001821001433304354;0.00011415525114155251;0.27;0.0252;0.0;0.0;0.11092577;0.0;0.30212743;0.0001
6560;0.00015273;8.367e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0042;0.0;0.0;0.11509591;0.0;0.0;0.0001
6561;0.00016027;4.7931e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.67;0.006;0.0;0.00239234;0.12510425;0.0;0.78455743;0.0001
6562;0.000153;2.6231e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.8;0.0055;0.0;0.0;0.19516264;0.0;0.93574371;0.0001
6563;0.00015388;1.0193e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.83;0.0045;0.0;0.00239234;0.18932444;0.0;0.95514343;0.0001
6564;0.00015362;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.81;0.0035;0.0;0.0;0.18682235;0.0;0.932568;0.0001
6565;0.00015238;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.74;0.0026;0.0;0.07655502;0.21017515;0.0;0.80957314;0.0001
6566;0.00014842;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.61;0.0022;0.0;0.13157895;0.16597164;0.0;0.66207514;0.0001
6567;0.00014833;7.5504e-07;0.0;0.00021382081345896285;0.00011415525114155251;0.42;0.0017;0.0;0.13397129;0.14512093;0.0;0.324402;0.0001
6568;0.00013872;2.5378e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.17;0.0004;0.0;0.00239234;0.14428691;0.0;0.13340229;0.0001
6569;0.00013359;7.0387e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0;0.0;0.0;0.14929108;0.0;0.0;0.0001
6570;0.00014482;8.7361e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0;0.0;0.0;0.14929108;0.0;0.0;0.0001
6571;0.00016893;9.6953e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0;0.0;0.0;0.22768974;0.0;0.0;0.0001
6572;0.00016787;0.00010592;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.21601334;0.0;0.0;0.0001
6573;0.00012994;0.00011447;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.206005;0.0;0.0;0.0001
6574;0.00010854;0.00012303;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.13844871;0.0;0.0;0.0001
6575;8.9764e-05;0.0001305;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0027;0.0;0.0;0.12093411;0.0;0.0;0.0001
6576;7.7757e-05;0.00013721;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0075;0.0;0.0;0.1117598;0.0;0.0;0.0001
6577;7.7017e-05;0.00014343;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.013;0.0;0.0;0.1117598;0.0;0.0;0.0001
6578;5.2699e-05;0.00014989;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0293;0.0;0.0;0.10842369;0.0;0.0;0.0001
6579;5.6531e-05;0.0001548;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0547;0.0;0.00956938;0.10675563;0.0;0.0;0.0001
6580;6.4713e-05;0.00015931;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0759;0.0;0.08851675;0.10675563;0.0;0.0;0.0001
6581;8.0957e-05;0.00016457;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0894;0.0;0.06698565;0.11009174;0.0;0.0;0.0001
6582;0.00012314;0.00015355;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0897;0.0;0.0;0.10842369;0.0;0.08545457;0.0001
6583;0.00014634;0.00010699;0.0;0.0001821001433304354;0.00011415525114155251;0.27;0.0544;0.0;0.0;0.11092577;0.0;0.30057857;0.0001
6584;0.00015145;6.3969e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.0442;0.0;0.11961722;0.11592994;0.0;0.61872943;0.0001
6585;0.00016535;2.3266e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.66;0.1192;0.0;0.09808612;0.12844037;0.0;0.78172714;0.0001
6586;0.00015838;9.6477e-07;0.0;0.0001644775488145868;0.00011415525114155251;0.75;0.1291;0.0;0.01913876;0.19766472;0.0;0.91710171;0.0001
6587;0.00015408;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.8;0.1371;0.0;0.0;0.19599666;0.0;0.98461629;0.0001
6588;0.00015227;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.8;0.1468;0.0;0.0;0.19599666;0.0;0.99920229;0.0001
6589;0.00015227;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.72;0.1504;0.0;0.0;0.22018349;0.0;0.79049657;0.0001
6590;0.00014808;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.6;0.1504;0.0;0.0;0.20517098;0.0;0.65658171;0.0001
6591;0.00014355;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.41;0.1494;0.0;0.0;0.15095913;0.0;0.32051314;0.0001
6592;0.00013987;9.9833e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.16;0.1308;0.0;0.0;0.15179316;0.0;0.12481114;0.0001
6593;0.00013397;6.0557e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1621;0.0;0.0;0.15346122;0.0;0.0;0.0001
6594;0.00013176;7.9112e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2165;0.0;0.0;0.17597998;0.0;0.0;0.0001
6595;0.00016327;8.9333e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.24;0.0;0.0;0.22101751;0.0;0.0;0.0001
6596;0.00015061;9.8701e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2398;0.0;0.0;0.19766472;0.0;0.0;0.0001
6597;0.0001243;0.00010759;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2133;0.0;0.0;0.18181818;0.0;0.0;0.0001
6598;0.00010291;0.00011514;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2121;0.0;0.08373206;0.12844037;0.0;0.0;0.0001
6599;0.00010218;0.00012125;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2237;0.0;0.00239234;0.12677231;0.0;0.0;0.0001
6600;7.5054e-05;0.00012661;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2452;0.0;0.0;0.11259383;0.0;0.0;0.0001
6601;5.7699e-05;0.00013069;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2742;0.0;0.0;0.10091743;0.0;0.0;0.0001
6602;5.2641e-05;0.00013419;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2983;0.0;0.02392344;0.09507923;0.0;0.0;0.0001
6603;5.1588e-05;0.00013638;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3041;0.0;0.07416268;0.09591326;0.0;0.0;0.0001
6604;5.1207e-05;0.00013958;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3068;0.0;0.05741627;0.09924937;0.0;0.0;0.0001
6605;5.5247e-05;0.0001437;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3073;0.0;0.00478469;0.1000834;0.0;0.0;0.0001
6606;7.0051e-05;0.00013441;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2915;0.0;0.0;0.09591326;0.0;0.06496286;0.0001
6607;9.068e-05;9.8029e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.24;0.234;0.0;0.06698565;0.09591326;0.0;0.147108;0.0001
6608;0.0001106;5.8082e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.5;0.3162;0.0;0.09808612;0.09591326;0.0;0.46362086;0.0001
6609;0.00011521;1.9282e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.64;0.4568;0.0;0.00239234;0.12176814;0.0;0.75206486;0.0001
6610;0.00013234;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.72;0.5037;0.0;0.0;0.18849041;0.0;0.83769771;0.0001
6611;0.00013664;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.506;0.0;0.0;0.18598832;0.0;0.63074143;0.0001
