{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6796;4.73E-05;0.000113328;0.0001;1.41E-05;0.000114155;0;0.124063255;0.229479645;0.0001;0.025756139;0.12983292;0;0.0001
6797;4.40E-05;0.000119237;0.0001;3.76E-05;0.000114155;0;0.117340266;0.220833549;0.0001;0.025992436;0.038187213;0;0.0001
6798;4.44E-05;0.000124362;0.0001;9.40E-05;0.000114155;0;0.116185383;0.225284355;0.0001;0.026228733;0.001317389;0;0.0001
6799;5.18E-05;0.000129643;0.0001;0.0001821;0.000114155;0;0.116325041;0.236413442;0.0001;0.041351611;0.004572484;0;0.0001
6800;6.93E-05;0.000115648;0.0001;0.000158603;0.000114155;0.059081975;0.112262685;0.241481953;0.0001;0.039933839;0.062499406;0.04859881;0.0001
6801;9.17E-05;9.25E-05;0.0001;0.000146855;0.000114155;0.17127146;0.096200899;0.230507814;0.0001;0.153591686;0.091599358;0.236695747;0.0001
6802;1.12E-04;6.95E-05;0.0001;0.000164478;0.000114155;0.287704444;0.101364699;0.220938734;0.0001;0.079631376;0.060160745;0.435843961;0.0001
6803;0.000123061;5.37E-05;0.0001;0.000187974;0.000114155;0.47480562;0.103409816;0.194428838;0.0001;0.082466919;0.021325264;0.247681554;0.0001
6804;0.000128942;4.27E-05;0.0001;0.000206772;0.000114155;0.507624077;0.09775924;0.164916065;0.0001;0.055056708;0.001337349;0.211424015;0.0001
6805;0.000132063;3.60E-05;0.0001;0.000187974;0.000114155;0.552959357;0.089781938;0.140210879;0.0001;0.037807186;0.05288849;0.365015103;0.0001
6806;1.31E-04;3.37E-05;0.0001;0.000190324;0.000114155;0.296059073;0.081015554;0.124170411;0.0001;0.025992436;0.226284986;0.333450738;0.0001
6807;1.28E-04;3.68E-05;0.0001;0.000213821;0.000114155;0.279401222;0.073620722;0.118083626;0.0001;0.02906427;0.289156352;0.09540359;0.0001
6808;1.25E-04;4.61E-05;0.0001;0.00022322;0.000114155;0.234949728;0.070919569;0.121950525;0.0001;0.041351604;0.180233168;0.088513718;0.0001
6809;1.24E-04;6.64E-05;0.0001;0.00022322;0.000114155;0.146406392;0.077638822;0.133121565;0.0001;0.048676752;0.052702427;0.037870152;0.0001
6810;1.29E-04;9.90E-05;0.0001;0.000164478;0.000114155;0.00906012;0.09457848;0.148231113;0.0001;0.125708881;0.001504336;0.002869838;0.0001
6811;1.42E-04;1.11E-04;0.0001;0.000117484;0.000114155;0;0.107944573;0.155463646;0.0001;0.28591682;0.008508853;0;0.0001
6812;1.40E-04;0.000118777;0.0001;8.81E-05;0.000114155;0;0.112295719;0.157253877;0.0001;0.302221169;0.093799545;0;0.0001
6813;1.25E-04;0.000126356;0.0001;5.87E-05;0.000114155;0;0.113024737;0.151883184;0.0001;0.165879013;0.127893469;0;0.0001
6814;1.10E-04;0.000133034;0.0001;3.76E-05;0.000114155;0;0.114058353;0.136702027;0.0001;0.045841207;0.079513417;0;0.0001
6815;9.07E-05;0.000140068;0.0001;2.35E-05;0.000114155;0;0.115900013;0.113930291;0.0001;0.031899811;0.025713601;0;0.0001
6816;7.03E-05;0.000146454;0.0001;9.40E-06;0.000114155;0;0.118144256;0.087706483;0.0001;0.025992436;0.001337349;0;0.0001
6817;5.42E-05;0.000151162;0.0001;5.87E-06;0.000114155;0;0.119360051;0.066243252;0.0001;0.023629486;0.071033259;0;0.0001
6818;4.86E-05;0.000155898;0.0001;2.35E-06;0.000114155;0;0.123266941;0.056047835;0.0001;0.025756139;0.295709087;0;0.0001
6819;4.57E-05;0.000161255;0.0001;1.17E-06;0.000114155;0;0.135463205;0.060877932;0.0001;0.026701327;0.379956487;0;0.0001
6820;4.25E-05;0.000166087;0.0001;1.41E-05;0.000114155;0;0.151713781;0.074423205;0.0001;0.026228733;0.23473409;0;0.0001
6821;4.20E-05;0.000172015;0.0001;3.76E-05;0.000114155;0;0.168133616;0.10171353;0.0001;0.025992436;0.068346712;0;0.0001
6822;5.11E-05;0.000178478;0.0001;9.40E-05;0.000114155;0;0.180714085;0.135418334;0.0001;0.025992436;0.001684675;0;0.0001
6823;8.74E-05;0.000182918;0.0001;0.0001821;0.000114155;0;0.188607486;0.167928545;0.0001;0.025283555;0.013496124;0;0.0001
6824;0.000126354;0.000164517;0.0001;0.000158603;0.000114155;0.022155741;0.183903179;0.188624751;0.0001;0.04773157;0.129156121;0.083166527;0.0001
6825;0.000140425;0.000133725;0.0001;0.000146855;0.000114155;0.16488722;0.157560076;0.20892257;0.0001;0.056710776;0.167268949;0.308066666;0.0001
6826;0.000145925;1.03E-04;0.0001;0.000164478;0.000114155;0.462615937;0.169838531;0.225574989;0.0001;0.077504723;0.099862053;0.504162286;0.0001
6827;0.000149484;8.17E-05;0.0001;0.000187974;0.000114155;0.630683635;0.190795998;0.232139137;0.0001;0.073960307;0.030086897;0.654190447;0.0001
6828;0.000152404;6.77E-05;0.0001;0.000206772;0.000114155;0.401722679;0.187466688;0.235494085;0.0001;0.039224949;0.001337349;0.402317115;0.0001
6829;0.000153153;5.81E-05;0.0001;0.000187974;0.000114155;0.714690374;0.184420139;0.235438;0.0001;0.045604917;0.092915292;0.568926952;0.0001
6830;0.000150097;5.37E-05;0.0001;0.000190324;0.000114155;0.609206989;0.186378189;0.242329843;0.0001;0.031427225;0.37805238;0.610239767;0.0001
6831;0.000148797;5.47E-05;0.0001;0.000213821;0.000114155;0.514244435;0.195288537;0.260680997;0.0001;0.039697543;0.488015706;0.222831058;0.0001
6832;0.0001481;6.21E-05;0.0001;0.00022322;0.000114155;0.387501727;0.199173021;0.284539739;0.0001;0.053166349;0.299244008;0.042603702;0.0001
6833;0.000154141;8.15E-05;0.0001;0.00022322;0.000114155;0.079124304;0.184824459;0.304703319;0.0001;0.077741026;0.086815802;0.062255518;0.0001
6834;0.000154466;1.14E-04;0.0001;0.000164478;0.000114155;0.005002023;0.196368714;0.338871609;0.0001;0.12523629;0.001878879;0.007842865;0.0001
6835;0.000163193;0.000125633;0.0001;0.000117484;0.000114155;0;0.214381355;0.369149542;0.0001;0.170604911;0.020128343;0;0.0001
6836;0.000162623;0.000131723;0.0001;8.81E-05;0.000114155;0;0.215335377;0.379869428;0.0001;0.164933841;0.17243872;0;0.0001
6837;0.000145029;0.00013713;0.0001;5.87E-05;0.000114155;0;0.208283939;0.382970124;0.0001;0.111767485;0.213995327;0;0.0001
6838;0.000123947;0.000143055;0.0001;3.76E-05;0.000114155;0;0.195551754;0.37799197;0.0001;0.05009452;0.123416091;0;0.0001
6839;0.000100509;0.000149389;0.0001;2.35E-05;0.000114155;0;0.183140836;0.375764403;0.0001;0.025992436;0.034929905;0;0.0001
6840;7.82E-05;0.000153751;0.0001;9.40E-06;0.000114155;0;0.170334516;0.374191783;0.0001;0.02173913;0.001337349;0;0.0001
6841;5.96E-05;0.000156474;0.0001;5.87E-06;0.000114155;0;0.159322736;0.374380655;0.0001;0.021975427;0.115402912;0;0.0001
6842;5.54E-05;0.000159395;0.0001;2.35E-06;0.000114155;0;0.147438543;0.376194693;0.0001;0.044187145;0.461567182;0;0.0001
6843;5.36E-05;0.000162171;0.0001;1.17E-06;0.000114155;0;0.13447734;0.375029186;0.0001;0.021266536;0.597905905;0;0.0001
6844;5.06E-05;0.000166281;0.0001;1.41E-05;0.000114155;0;0.124045447;0.376389541;0.0001;0.025047258;0.364564002;0;0.0001
6845;5.00E-05;0.000169639;0.0001;3.76E-05;0.000114155;0;0.118662115;0.380607941;0.0001;0.025047258;0.105477787;0;0.0001
6846;5.92E-05;0.000171683;0.0001;9.40E-05;0.000114155;0;0.113466713;0.387356346;0.0001;0.021266536;0.002060586;0;0.0001
6847;9.44E-05;0.000172078;0.0001;0.0001821;0.000114155;0;0.109467575;0.390589574;0.0001;0.02882798;0.027465215;0;0.0001
6848;0.000130611;0.000161511;0.0001;0.000158603;0.000114155;0.014770494;0.102118721;0.384407279;0.0001;0.04773157;0.217442963;0.01867787;0.0001
6849;0.000143855;0.000136943;0.0001;0.000146855;0.000114155;0.072289833;0.085361241;0.366015435;0.0001;0.077504723;0.261405506;0.11212103;0.0001
6850;0.000149972;0.000108608;0.0001;0.000164478;0.000114155;0.147289735;0.086374174;0.349616131;0.0001;0.135633274;0.146839616;0.388727064;0.0001
6851;0.000153658;8.60E-05;0.0001;0.000187974;0.000114155;0.252794037;0.088492565;0.324654291;0.0001;0.067816635;0.039571683;0.36206815;0.0001
6852;0.000156023;7.23E-05;0.0001;0.000206772;0.000114155;0.527791274;0.081193135;0.298659919;0.0001;0.054584123;0.001337349;0.222818225;0.0001
6853;0.000157639;6.40E-05;0.0001;0.000187974;0.000114155;0.200629021;0.074951463;0.280051983;0.0001;0.039933839;0.133511256;0.075649127;0.0001
6854;0.000152243;6.06E-05;0.0001;0.000190324;0.000114155;0.352992511;0.070687954;0.269624509;0.0001;0.030009455;0.528202341;0.097124695;0.0001
6855;0.000152288;6.28E-05;0.0001;0.000213821;0.000114155;0.211637823;0.068941976;0.26682198;0.0001;0.027173911;0.685750296;0.017583671;0.0001
6856;0.000152981;7.12E-05;0.0001;0.00022322;0.000114155;0.247985703;0.066595136;0.267067727;0.0001;0.040406426;0.416621488;0.273908876;0.0001
6857;0.000158515;8.88E-05;0.0001;0.00022322;0.000114155;0.089211085;0.063671286;0.265793589;0.0001;0.063090736;0.120328803;0.013912643;0.0001
6858;0.000164678;0.000118744;0.0001;0.000164478;0.000114155;0.010631586;0.070549449;0.269672786;0.0001;0.14721172;0.002197307;0.003469133;0.0001
6859;0.000170824;0.000134727;0.0001;0.000117484;0.000114155;0;0.076737669;0.267209681;0.0001;0.237240075;0.033673807;0;0.0001
6860;0.000164447;0.000146274;0.0001;8.81E-05;0.000114155;0;0.078599164;0.259291976;0.0001;0.236294897;0.253977382;0;0.0001
6861;1.47E-04;0.000156753;0.0001;5.87E-05;0.000114155;0;0.080337669;0.248839557;0.0001;0.083648394;0.299244008;0;0.0001
6862;1.25E-04;0.000165687;0.0001;3.76E-05;0.000114155;0;0.084840253;0.241508289;0.0001;0.046550095;0.165270138;0;0.0001
6863;9.96E-05;0.00017251;0.0001;2.35E-05;0.000114155;0;0.0919914;0.233288055;0.0001;0.035207939;0.043127539;0;0.0001
6864;7.71E-05;0.000177574;0.0001;9.40E-06;0.000114155;0;0.096514098;0.228247018;0.0001;0.022920605;0.001337349;0;0.0001
6865;5.77E-05;0.000182332;0.0001;5.87E-06;0.000114155;0;0.099245991;0.2281038;0.0001;0.02008507;0.15342123;0;0.0001
6866;5.56E-05;0.000185426;0.0001;2.35E-06;0.000114155;0;0.102777885;0.230510123;0.0001;0.02008507;0.600960636;0;0.0001
6867;5.44E-05;0.000187375;0.0001;1.17E-06;0.000114155;0;0.106729031;0.236740126;0.0001;0.019848774;0.781803025;0;0.0001
6868;5.17E-05;0.000188054;0.0001;1.41E-05;0.000114155;0;0.107452882;0.249200133;0.0001;0.019848774;0.473412729;0;0.0001
6869;4.95E-05;0.000188622;0.0001;3.76E-05;0.000114155;0;0.108710931;0.265670257;0.0001;0.019848774;0.136512212;0;0.0001
6870;5.78E-05;0.000188221;0.0001;9.40E-05;0.000114155;0;0.111273578;0.279276011;0.0001;0.019848774;0.002339946;0;0.0001
6871;8.73E-05;0.000188353;0.0001;0.0001821;0.000114155;0;0.113824155;0.286293716;0.0001;0.023629486;0.040753911;0;0.0001
6872;0.000124186;0.000174419;0.0001;0.000158603;0.000114155;0.081237715;0.112359785;0.292222454;0.0001;0.104678638;0.294390703;0.061023838;0.0001
6873;0.000138818;0.000145176;0.0001;0.000146855;0.000114155;0.318755131;0.100522711;0.291487741;0.0001;0.09900756;0.340568321;0.275251957;0.0001
6874;0.000142729;0.000114198;0.0001;0.000164478;0.000114155;0.4706009;0.103502888;0.296900039;0.0001;0.03591682;0.185181725;0.488523284;0.0001
6875;0.000141739;8.87E-05;0.0001;0.000187974;0.000114155;0.259819385;0.121656618;0.300770036;0.0001;0.026701327;0.046890275;0.513067714;0.0001
6876;0.000142943;7.30E-05;0.0001;0.000206772;0.000114155;0.291396575;0.131053452;0.298068423;0.0001;0.025283555;0.001337349;0.254211227;0.0001
6877;0.00014505;6.49E-05;0.0001;0.000187974;0.000114155;0.16553716;0.132097416;0.289938768;0.0001;0.022448011;0.161908815;0.092827994;0.0001
6878;0.000143833;6.21E-05;0.0001;0.000190324;0.000114155;0.153931455;0.126823281;0.27932394;0.0001;0.023156902;0.63183872;0;0.0001
6879;0.000142631;6.47E-05;0.0001;0.000213821;0.000114155;0.350145983;0.116753743;0.267918534;0.0001;0.026228731;0.822604575;0;0.0001
6880;0.000141842;7.36E-05;0.0001;0.00022322;0.000114155;0.242207098;0.099735643;0.256719102;0.0001;0.044187146;0.497500819;0.055355576;0.0001
6881;0.00015028;9.13E-05;0.0001;0.00022322;0.000114155;0.144588645;0.088131336;0.250775536;0.0001;0.0508034;0.143371468;0.074535197;0.0001
6882;0.000155548;0.000116664;0.0001;0.000164478;0.000114155;0.001668213;0.098719557;0.25507209;0.0001;0.184546311;0.002398687;0.00291959;0.0001
6883;0.00016993;0.00012742;0.0001;0.000117484;0.000114155;0;0.112820418;0.259583472;0.0001;0.276701323;0.043842798;0;0.0001
6884;0.000165724;0.000135414;0.0001;8.81E-05;0.000114155;0;0.126741393;0.263249106;0.0001;0.122873345;0.31168596;0;0.0001
6885;0.000148612;0.000143638;0.0001;5.87E-05;0.000114155;0;0.137400874;0.266841866;0.0001;0.086011339;0.358108478;0;0.0001
6886;0.000128031;0.000151476;0.0001;3.76E-05;0.000114155;0;0.141013515;0.263544047;0.0001;0.042769373;0.193573879;0;0.0001
6887;0.00010505;0.000154947;0.0001;2.35E-05;0.000114155;0;0.135598569;0.247787486;0.0001;0.024810961;0.048454606;0;0.0001
6888;8.29E-05;0.000155913;0.0001;9.40E-06;0.000114155;0;0.125073566;0.225761498;0.0001;0.022211724;0.001337349;0;0.0001
6889;6.38E-05;0.000156804;0.0001;5.87E-06;0.000114155;0;0.115452299;0.20572574;0.0001;0.022684308;0.166267541;0;0.0001
6890;6.14E-05;0.000159088;0.0001;2.35E-06;0.000114155;0;0.106568676;0.186949293;0.0001;0.023393199;0.647666682;0;0.0001
6891;6.01E-05;0.000161531;0.0001;1.17E-06;0.000114155;0;0.098856605;0.168660548;0.0001;0.023156902;0.84352718;0;0.0001
6892;5.64E-05;0.000162632;0.0001;1.41E-05;0.000114155;0;0.09427126;0.159066175;0.0001;0.023156902;0.50984537;0;0.0001
6893;5.64E-05;0.000163349;0.0001;3.76E-05;0.000114155;0;0.09236494;0.154268357;0.0001;0.022920605;0.146885618;0;0.0001
6894;6.44E-05;0.000163763;0.0001;9.40E-05;0.000114155;0;0.091505459;0.155984449;0.0001;0.022448011;0.002428423;0;0.0001
6895;9.41E-05;0.000164253;0.0001;0.0001821;0.000114155;0;0.090782761;0.163257671;0.0001;0.022211724;0.045444111;0;0.0001
6896;0.000130705;0.000154546;0.0001;0.000158603;0.000114155;0.007385247;0.087612362;0.170402502;0.0001;0.060255201;0.320581979;0.006092614;0.0001
6897;0.000144241;0.000133125;0.0001;0.000146855;0.000114155;0.046412559;0.074947422;0.16369836;0.0001;0.132325146;0.367099992;0;0.0001
6898;0.000148148;0.000111713;0.0001;0.000164478;0.000114155;0.105323637;0.065782774;0.15781284;0.0001;0.077977316;0.197863399;0.005952784;0.0001
6899;0.000150879;9.22E-05;0.0001;0.000187974;0.000114155;0.483605004;0.067392261;0.152171803;0.0001;0.048913045;0.049249652;0.020068506;0.0001
6900;0.000152858;7.66E-05;0.0001;0.000206772;0.000114155;0.18707271;0.067752894;0.141113061;0.0001;0.033790167;0.001337349;0.000440992;0.0001
6901;0.00015352;6.85E-05;0.0001;0.000187974;0.000114155;0.114456526;0.062947435;0.130767882;0.0001;0.028355386;0.166267541;0;0.0001
6902;0.000150305;6.53E-05;0.0001;0.000190324;0.000114155;0.16256606;0.058656631;0.131231903;0.0001;0.023393199;0.647666682;0;0.0001
6903;0.000147534;6.66E-05;0.0001;0.000213821;0.000114155;0.123459122;0.057128182;0.144218688;0.0001;0.023393199;0.84352718;0.001722981;0.0001
6904;0.000147126;7.33E-05;0.0001;0.00022322;0.000114155;0.063522319;0.055653756;0.163621913;0.0001;0.04702268;0.50984537;0.016470559;0.0001
6905;0.000155641;9.05E-05;0.0001;0.00022322;0.000114155;0.054798072;0.060377606;0.190531809;0.0001;0.086247635;0.146885618;0.058811334;0.0001
6906;0.000158124;0.000119289;0.0001;0.000164478;0.000114155;0.000499418;0.080025599;0.233065734;0.0001;0.300567108;0.002428423;0;0.0001
6907;0.000173273;0.000129452;0.0001;0.000117484;0.000114155;0;0.097865257;0.269808162;0.0001;0.324432895;0.045444111;0;0.0001
6908;0.000167037;0.000136107;0.0001;8.81E-05;0.000114155;0;0.107048879;0.294029092;0.0001;0.231096407;0.320581979;0;0.0001
6909;0.000144975;0.000141152;0.0001;5.87E-05;0.000114155;0;0.110099455;0.307329788;0.0001;0.142722114;0.367099992;0;0.0001
6910;0.000129242;0.000145166;0.0001;3.76E-05;0.000114155;0;0.108604915;0.31364117;0.0001;0.0463138;0.197863399;0;0.0001
6911;0.000103975;0.000147862;0.0001;2.35E-05;0.000114155;0;0.1049552;0.307966683;0.0001;0.020793952;0.049249652;0;0.0001
6912;8.57E-05;0.000148727;0.0001;9.40E-06;0.000114155;0;0.100201748;0.306067948;0.0001;0.020557655;0.001337349;0;0.0001
6913;6.57E-05;0.000148499;0.0001;5.87E-06;0.000114155;0;0.098480481;0.319691059;0.0001;0.021502833;0.15342123;0;0.0001
6914;6.24E-05;0.000148541;0.0001;2.35E-06;0.000114155;0;0.100543699;0.345122107;0.0001;0.021975427;0.600960636;0;0.0001
6915;6.20E-05;0.00014816;0.0001;1.17E-06;0.000114155;0;0.104782204;0.367243037;0.0001;0.105623816;0.781803025;0;0.0001
6916;5.88E-05;0.000147726;0.0001;1.41E-05;0.000114155;0;0.107009791;0.375290397;0.0001;0.021502833;0.473412729;0;0.0001
6917;5.65E-05;0.000146661;0.0001;3.76E-05;0.000114155;0;0.108541976;0.382432351;0.0001;0.019612477;0.136512212;0;0.0001
6918;5.85E-05;0.000145599;0.0001;9.40E-05;0.000114155;0;0.108995136;0.38042843;0.0001;0.019612477;0.002339946;0;0.0001
6919;9.26E-05;0.000144609;0.0001;0.0001821;0.000114155;0;0.108639101;0.384874967;0.0001;0.046550095;0.040753911;0;0.0001
6920;0.000130195;0.000138459;0.0001;0.000158603;0.000114155;0.007385247;0.106706055;0.384248631;0.0001;0.115784497;0.294390703;0.035196836;0.0001
6921;0.000141853;0.000121398;0.0001;0.000146855;0.000114155;0.09190354;0.098585079;0.365740916;0.0001;0.158081289;0.340568321;0.007469477;0.0001
6922;0.000150392;0.000102135;0.0001;0.000164478;0.000114155;0.105958332;0.097809221;0.332155048;0.0001;0.082230622;0.185181725;0.066596507;0.0001
6923;0.000151439;8.38E-05;0.0001;0.000187974;0.000114155;0.174940009;0.113558075;0.313468611;0.0001;0.16044423;0.046890275;0.011988186;0.0001
6924;0.000152072;7.13E-05;0.0001;0.000206772;0.000114155;0.214485536;0.11274974;0.286811481;0.0001;0.163988655;0.001337349;0;0.0001
6925;0.000151264;6.53E-05;0.0001;0.000187974;0.000114155;0.154460819;0.103831349;0.257084924;0.0001;0.16044423;0.141254265;0.01662425;0.0001
6926;0.000145112;6.55E-05;0.0001;0.000190324;0.000114155;0.126982378;0.09654974;0.246606992;0.0001;0.078922494;0.55655581;0.037586049;0.0001
6927;0.000147619;6.82E-05;0.0001;0.000213821;0.000114155;0.085133254;0.092235947;0.247003198;0.0001;0.129017009;0.723165856;0.053746691;0.0001
6928;0.00014211;7.42E-05;0.0001;0.00022322;0.000114155;0.071171163;0.086387954;0.253085841;0.0001;0.026701327;0.438758398;0.004187161;0.0001
6929;0.000149243;8.62E-05;0.0001;0.00022322;0.000114155;0.009121443;0.086962951;0.276308604;0.0001;0.078922493;0.126639074;0.014665688;0.0001
6930;0.00015503;0.000103729;0.0001;0.000164478;0.000114155;0;0.098224155;0.310401364;0.0001;0.26181475;0.002253646;0;0.0001
6931;0.000167661;0.00011188;0.0001;0.000117484;0.000114155;0;0.105476162;0.339085272;0.0001;0.280482043;0.036398062;0;0.0001
6932;0.000161666;0.000116901;0.0001;8.81E-05;0.000114155;0;0.106407194;0.352094472;0.0001;0.204631382;0.269666283;0;0.0001
6933;0.000143087;0.00012193;0.0001;5.87E-05;0.000114155;0;0.103271273;0.344507119;0.0001;0.098298673;0.315346835;0;0.0001
6934;0.000126753;0.000126924;0.0001;3.76E-05;0.000114155;0;0.101116099;0.330383438;0.0001;0.023865783;0.173053839;0;0.0001
6935;0.00010405;0.000131254;0.0001;2.35E-05;0.000114155;0;0.09994627;0.313723432;0.0001;0.019612477;0.04460748;0;0.0001
6936;8.82E-05;0.000134137;0.0001;9.40E-06;0.000114155;0;0.09957012;0.301652391;0.0001;0.019848774;0.001337349;0;0.0001
6937;6.92E-05;0.000136569;0.0001;5.87E-06;0.000114155;0;0.09984627;0.299311354;0.0001;0.042533086;0.118884552;0;0.0001
6938;6.61E-05;0.000138753;0.0001;2.35E-06;0.000114155;0;0.101464661;0.30570032;0.0001;0.020557655;0.474417282;0;0.0001
6939;6.15E-05;0.000140986;0.0001;1.17E-06;0.000114155;0;0.102271273;0.313608256;0.0001;0.020321358;0.614835714;0;0.0001
6940;5.67E-05;0.000141516;0.0001;1.41E-05;0.000114155;0;0.100491678;0.317197918;0.0001;0.02008507;0.374606686;0;0.0001
6941;5.36E-05;0.000141348;0.0001;3.76E-05;0.000114155;0;0.099579899;0.320862636;0.0001;0.019848774;0.108344146;0;0.0001
6942;5.46E-05;0.000141013;0.0001;9.40E-05;0.000114155;0;0.100188233;0.328929882;0.0001;0.070888466;0.002087463;0;0.0001
6943;7.08E-05;0.000140878;0.0001;0.0001821;0.000114155;0;0.101978176;0.337404021;0.0001;0.019848774;0.02863996;0;0.0001
6944;9.71E-05;0.000136059;0.0001;0.000158603;0.000114155;0.007385247;0.100956048;0.344046543;0.0001;0.070415882;0.224448929;0;0.0001
6945;0.000118433;0.000121157;0.0001;0.000146855;0.000114155;0.063715317;0.093418404;0.335678949;0.0001;0.084593572;0.268701714;0.043193956;0.0001
6946;0.000133256;0.000103615;0.0001;0.000164478;0.000114155;0.055780972;0.093126738;0.331085272;0.0001;0.060727785;0.150409982;0.065563003;0.0001
6947;0.00013852;8.72E-05;0.0001;0.000187974;0.000114155;0.134556084;0.107986219;0.335891943;0.0001;0.057183361;0.040266585;0.051954209;0.0001
6948;0.000138604;7.47E-05;0.0001;0.000206772;0.000114155;0.076461302;0.117749728;0.335686884;0.0001;0.02646503;0.001337349;0;0.0001
6949;0.000137443;6.88E-05;0.0001;0.000187974;0.000114155;0.058756808;0.121231628;0.332239872;0.0001;0.025519852;0.099010759;0.000881982;0.0001
6950;0.000132686;6.75E-05;0.0001;0.000190324;0.000114155;0.068653649;0.121129044;0.332577684;0.0001;0.075378067;0.400786017;0.043438796;0.0001
6951;0.000129016;6.92E-05;0.0001;0.000213821;0.000114155;0.047916289;0.121531919;0.333144804;0.0001;0.079158787;0.517903224;0.016303269;0.0001
6952;0.000127909;7.51E-05;0.0001;0.00022322;0.000114155;0.088738752;0.116071286;0.323962381;0.0001;0.037098298;0.317034272;0.018434522;0.0001
6953;0.000131686;8.83E-05;0.0001;0.00022322;0.000114155;0.042784712;0.115375884;0.314020648;0.0001;0.166824194;0.091901925;0.006556074;0.0001
6954;0.000139699;0.000107469;0.0001;0.000164478;0.000114155;7.32E-05;0.129473008;0.299160863;0.0001;0.287098302;0.001929657;0;0.0001
6955;0.000151708;0.000114252;0.0001;0.000117484;0.000114155;0;0.141536226;0.282962;0.0001;0.159262757;0.022070896;0;0.0001
6956;0.000143477;0.000118696;0.0001;8.81E-05;0.000114155;0;0.144243699;0.265716821;0.0001;0.045132327;0.184591747;0;0.0001
6957;1.28E-04;0.0001226;0.0001;5.87E-05;0.000114155;0;0.142004332;0.243953369;0.0001;0.036153117;0.226899223;0;0.0001
6958;0.000114167;0.000125533;0.0001;3.76E-05;0.000114155;0;0.135182204;0.223954633;0.0001;0.035916825;0.12983292;0;0.0001
6959;9.94E-05;0.000128164;0.0001;2.35E-05;0.000114155;0;0.126054617;0.198553717;0.0001;0.026465031;0.036216857;0;0.0001
6960;8.27E-05;0.000130083;0.0001;9.40E-06;0.000114155;0;0.113764674;0.175960388;0.0001;0.021502833;0.001337349;0;0.0001
6961;6.58E-05;0.000132051;0.0001;5.87E-06;0.000114155;0;0.103479329;0.158457858;0.0001;0.019848774;0.076139728;0;0.0001
6962;6.29E-05;0.000133268;0.0001;2.35E-06;0.000114155;0;0.097874731;0.149394754;0.0001;0.019612477;0.315040673;0;0.0001
6963;5.90E-05;0.000133258;0.0001;1.17E-06;0.000114155;0;0.096021571;0.144078661;0.0001;0.01937618;0.405294592;0;0.0001
6964;5.44E-05;0.000132937;0.0001;1.41E-05;0.000114155;0;0.098400595;0.139204523;0.0001;0.019848774;0.249890267;0;0.0001
6965;5.15E-05;0.000132473;0.0001;3.76E-05;0.000114155;0;0.101490538;0.135315209;0.0001;0.019612477;0.072690001;0;0.0001
6966;5.17E-05;0.00013328;0.0001;9.40E-05;0.000114155;0;0.103152894;0.137723365;0.0001;0.01937618;0.001731906;0;0.0001
6967;5.83E-05;0.000135216;0.0001;0.0001821;0.000114155;0;0.101054617;0.13964635;0.0001;0.019612477;0.014990807;0;0.0001
6968;7.64E-05;0.000127101;0.0001;0.000158603;0.000114155;0.014770494;0.096885649;0.139642556;0.0001;0.030245742;0.139202394;0.039193452;0.0001
6969;9.68E-05;0.000104754;0.0001;0.000146855;0.000114155;0.125545398;0.080436795;0.127585426;0.0001;0.060491498;0.178236822;0.015809203;0.0001
6970;0.000117191;8.54E-05;0.0001;0.000164478;0.000114155;0.175955667;0.067181051;0.113237497;0.0001;0.038043483;0.105440898;0.1438159;0.0001
6971;0.000131038;6.93E-05;0.0001;0.000187974;0.000114155;0.0817804;0.071971286;0.10047003;0.0001;0.150283558;0.031252677;0;0.0001
6972;0.000136701;5.70E-05;0.0001;0.000206772;0.000114155;0.093444814;0.069136517;0.085337845;0.0001;0.090737244;0.001337349;0.001731868;0.0001
6973;0.000138718;4.94E-05;0.0001;0.000187974;0.000114155;0.058411661;0.061070424;0.071226463;0.0001;0.022448011;0.057093452;0;0.0001
6974;0.000135864;4.70E-05;0.0001;0.000190324;0.000114155;0.071919229;0.05486209;0.06438451;0.0001;0.022448011;0.242490125;0;0.0001
6975;0.000133361;5.02E-05;0.0001;0.000213821;0.000114155;0.04395992;0.050901457;0.063236581;0.0001;0.022448011;0.310320471;0;0.0001
6976;1.35E-04;5.84E-05;0.0001;0.00022322;0.000114155;0.034420364;0.045637948;0.064746698;0.0001;0.061672964;0.192966199;0;0.0001
6977;1.39E-04;7.63E-05;0.0001;0.00022322;0.000114155;0.021584787;0.04769197;0.076146129;0.0001;0.146739133;0.056361494;0.001684814;0.0001
6978;1.45E-04;9.87E-05;0.0001;0.000164478;0.000114155;0;0.061301165;0.099912807;0.0001;0.127835543;0.001548149;0;0.0001
6979;0.000156102;0.000106354;0.0001;0.000117484;0.000114155;0;0.070612084;0.122982014;0.0001;0.098062381;0.009614278;0;0.0001
6980;0.000146316;0.000113649;0.0001;8.81E-05;0.000114155;0;0.072489094;0.136277999;0.0001;0.025756139;0.101939461;0;0.0001
