{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7045;0.00012126751971229862;0.00010311;0.0;0.0001879743415023;0.0001141552511415;0.19988;0.0063;0.7074;0.2149906;0.02667534;0.0;0.24144343;0.0001
7046;0.00012070718799412933;0.00010945;0.0;0.0001903240207711;0.0001141552511415;0.24257;0.0088;0.7349;0.2149906;0.02277163;0.0;0.09095914;0.0001
7047;0.00011981664025313747;0.00012468;0.0;0.0002138208134589;0.0001141552511415;0.03213;0.0193;0.738;0.2149906;0.03448276;0.0;0.00453514;0.0001
7048;0.00011902504226114469;0.00014675;0.0;0.000223219530534;0.0001141552511415;0.0;0.0357;0.7707;0.2149906;0.02277163;0.0;0.0;0.0001
7049;0.00012109148120535837;0.00015695;0.0;0.000223219530534;0.0001141552511415;0.0;0.0568;0.8265;0.2149906;0.0143136;0.0;0.0;0.0001
7050;0.00012153905623280777;0.00016399;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0703;0.8821;0.2149906;0.03513338;0.0;0.0;0.0001
7051;0.00012022624619085465;0.00016786;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0682;0.9135;0.2149906;0.0325309;0.0;0.0;0.0001
7052;0.00011780657965428374;0.00017027;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0594;0.9263;0.2149906;0.06441119;0.0;0.0;0.0001
7053;0.00011438360868600106;0.00017165;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0549;0.9338;0.2149906;0.0;0.0;0.0;0.0001
7054;0.00011110952257260774;0.00017121;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0619;0.9391;0.2149906;0.0;0.0;0.0;0.0001
7055;0.00010846434265459704;0.00017057;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0761;0.9436;0.2149906;0.0;0.0;0.0;0.0001
7056;0.00010732112788011447;0.00016938;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0999;0.9445;0.2149906;0.0;0.0;0.0;0.0001
7057;0.00010677057607899741;0.00016816;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1275;0.9363;0.2149906;0.0;0.0;0.0;0.0001
7058;0.0001063956025534299;0.00016671;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1577;0.9152;0.2149906;0.0;0.0;0.0;0.0001
7059;0.00010664965028109269;0.00016499;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1828;0.8717;0.2149906;0.0;0.0;0.0;0.0001
7060;0.00010822099530676786;0.0001645;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2089;0.83;0.2149906;0.0;0.0;0.0;0.0001
7061;0.00011254038196627374;0.00016497;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.241;0.7701;0.2149906;0.0;0.0;0.0;0.0001
7062;0.00011797456411188686;0.00016542;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2683;0.736;0.2149906;0.0;0.0;0.0;0.0001
7063;0.00012169438432716683;0.00016124;0.0;0.0001821001433304;0.0001141552511415;0.00742;0.2867;0.7309;0.2149906;0.0;0.0;0.0;0.0001
7064;0.00012345476939656935;0.00015225;0.0;0.0001586033506426;0.0001141552511415;0.02408;0.3372;0.7428;0.2149906;0.04554327;0.0;0.0;0.0001
7065;0.00012373205880946214;0.00014053;0.0;0.0001468549542987;0.0001141552511415;0.03272;0.4014;0.7551;0.2149906;0.06961614;0.0;0.0;0.0001
7066;0.00012317172709129284;0.00012901;0.0;0.0001644775488145;0.0001141552511415;0.01559;0.4516;0.768;0.2149906;0.08132726;0.0;0.0;0.0001
7067;0.0001219739748970131;0.00011937;0.0;0.0001879743415023;0.0001141552511415;0.02171;0.4925;0.7546;0.2149906;0.07612232;0.0;0.0;0.0001
7068;0.0001227805304092034;0.00011257;0.0;0.0002067717756526;0.0001141552511415;0.01286;0.4989;0.7485;0.2149906;0.07026675;0.0;0.0;0.0001
7069;0.00012262865405027456;0.00010881;0.0;0.0001879743415023;0.0001141552511415;0.00904;0.4892;0.7227;0.2149906;0.07026675;0.0;0.0;0.0001
7070;0.00012196131853376902;0.00010965;0.0;0.0001903240207711;0.0001141552511415;0.00726;0.4911;0.6891;0.2149906;0.07742355;0.0;0.0;0.0001
7071;0.00012066576716896691;0.00011658;0.0;0.0002138208134589;0.0001141552511415;0.00065;0.5107;0.6575;0.2149906;0.08588159;0.0;0.0;0.0001
7072;0.00011981088736075378;0.00012576;0.0;0.000223219530534;0.0001141552511415;0.0;0.5147;0.6472;0.2149906;0.07156799;0.0;0.0;0.0001
7073;0.00012152870102651716;0.00012988;0.0;0.000223219530534;0.0001141552511415;0.0;0.5223;0.6073;0.2149906;0.06376057;0.0;0.0;0.0001
7074;0.00012175766614338718;0.00013257;0.0;0.0001644775488145;0.0001141552511415;0.0;0.57;0.5635;0.2149906;0.03057905;0.0;0.0;0.0001
7075;0.0001204229951103761;0.00013424;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6072;0.5525;0.2149906;0.0;0.0;0.0;0.0001
7076;0.00011780082676190007;0.0001356;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6246;0.5483;0.2149906;0.0;0.0;0.0;0.0001
7077;0.00011458611049790621;0.00013707;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6439;0.5227;0.2149906;0.0;0.0;0.0;0.0001
7078;0.00011116429010810027;0.00013804;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6459;0.5055;0.2149906;0.0;0.0;0.0;0.0001
7079;0.0001085171542066791;0.00013773;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6119;0.4869;0.2149906;0.0;0.0;0.0;0.0001
7080;0.00010740419964613463;0.00013731;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5941;0.4641;0.2149906;0.0;0.0;0.0;0.0001
7081;0.00010681844014362952;0.00013616;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5717;0.4228;0.2149906;0.0;0.0;0.0;0.0001
7082;0.00010648051524501284;0.00013433;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5716;0.3647;0.2149906;0.0;0.0;0.0;0.0001
7083;0.00010677000078975903;0.00013252;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5654;0.3203;0.2149906;0.0;0.0;0.0;0.0001
7084;0.00010817543239908922;0.00013059;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5329;0.27;0.2149906;0.0;0.0;0.0;0.0001
7085;0.00011259676031163368;0.00012554;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5038;0.2219;0.2149906;0.0;0.0;0.0;0.0001
7086;0.00011826911220193068;0.00012103;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4697;0.2179;0.2149906;0.0;0.0;0.0;0.0001
7087;0.00012102819938913802;0.0001142;0.0;0.0001821001433304;0.0001141552511415;0.00442;0.461;0.1906;0.2149906;0.0;0.0;0.00398914;0.0001
7088;0.0001227529165257618;0.00010532;0.0;0.0001586033506426;0.0001141552511415;0.0717;0.4786;0.1983;0.2149906;0.10540013;0.0;0.0;0.0001
7089;0.0001227402601625177;9.5582e-05;0.0;0.0001468549542987;0.0001141552511415;0.0478;0.5357;0.2275;0.2149906;0.05530254;0.0;0.0;0.0001
7090;0.00012206487059667506;8.6041e-05;0.0;0.0001644775488145;0.0001141552511415;0.03648;0.5504;0.2758;0.2149906;0.0;0.0;0.0;0.0001
7091;0.00012039998354084145;7.8585e-05;0.0;0.0001879743415023;0.0001141552511415;0.05523;0.5438;0.3476;0.2149906;0.0;0.0;0.0;0.0001
7092;0.00012125946566296149;7.4673e-05;0.0;0.0002067717756526;0.0001141552511415;0.02345;0.5324;0.4163;0.2149906;0.0214704;0.0;0.0;0.0001
7093;0.00012092004501232505;7.3128e-05;0.0;0.0001879743415023;0.0001141552511415;0.03854;0.4965;0.4879;0.2149906;0.00195185;0.0;0.0;0.0001
7094;0.00012010428487232088;7.5482e-05;0.0;0.0001903240207711;0.0001141552511415;0.00834;0.4693;0.5834;0.2149906;0.0;0.0;0.0;0.0001
7095;0.00011908257118498139;8.3429e-05;0.0;0.0002138208134589;0.0001141552511415;0.0;0.4645;0.6382;0.2149906;0.0;0.0;0.0;0.0001
7096;0.00011857976839064876;9.1842e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4365;0.656;0.2149906;0.0;0.0;0.0;0.0001
7097;0.00012061053940208371;9.0235e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4128;0.6553;0.2149906;0.05139883;0.0;0.0;0.0001
7098;0.00012090163575669731;8.8236e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3786;0.6395;0.2149906;0.00130124;0.0;0.0;0.0001
7099;0.00011965901100182495;8.6115e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.356;0.6199;0.2149906;0.0;0.0;0.0;0.0001
7100;0.00011753734429072806;8.5317e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3368;0.5974;0.2149906;0.0;0.0;0.0;0.0001
7101;0.00011442272835421003;8.7562e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3371;0.5577;0.2149906;0.0;0.0;0.0;0.0001
7102;0.00011144468608288026;9.0113e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3257;0.524;0.2149906;0.0;0.0;0.0;0.0001
7103;0.00010881687989986823;9.2467e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3083;0.4456;0.2149906;0.0;0.0;0.0;0.0001
7104;0.00010772233459495149;9.4859e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2797;0.361;0.2149906;0.0;0.0;0.0;0.0001
7105;0.00010697365318014088;9.7716e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2378;0.2797;0.2149906;0.0;0.0;0.0;0.0001
7106;0.00010668037072642149;0.00010018;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2037;0.1917;0.2149906;0.0;0.0;0.0;0.0001
7107;0.00010673375756774192;0.00010299;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.179;0.1008;0.2149906;0.0;0.0;0.0;0.0001
7108;0.0001069537481724934;0.00010709;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1579;0.0329;0.2149906;0.0;0.0;0.0;0.0001
7109;0.00010863451321130595;0.00011172;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1335;0.0045;0.2149906;0.0;0.0;0.0;0.0001
7110;0.0001108436238866346;0.0001154;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1075;0.0079;0.2149906;0.01106051;0.0;0.0;0.0001
7111;0.00011242497894505735;0.00010724;0.0;0.0001821001433304;0.0001141552511415;0.14174;0.0743;0.0386;0.2149906;0.00065062;0.0;0.02487086;0.0001
7112;0.0001150509442025066;9.3313e-05;0.0;0.0001586033506426;0.0001141552511415;0.34682;0.0536;0.0984;0.2149906;0.00780742;0.0;0.30307457;0.0001
7113;0.00011612903623520605;8.1773e-05;0.0;0.0001468549542987;0.0001141552511415;0.45224;0.0407;0.1336;0.2149906;0.0;0.0;0.32454686;0.0001
7114;0.00011615665011864765;7.1079e-05;0.0;0.0001644775488145;0.0001141552511415;0.32904;0.0354;0.1628;0.2149906;0.0;0.0;0.15338143;0.0001
7115;0.00011564349211802444;6.3452e-05;0.0;0.0001879743415023;0.0001141552511415;0.38106;0.0401;0.2384;0.2149906;0.0;0.0;0.37714114;0.0001
7116;0.00011521777808163298;5.8816e-05;0.0;0.0002067717756526;0.0001141552511415;0.3899;0.0487;0.3141;0.2149906;0.0;0.0;0.33644743;0.0001
7117;0.00011486915280318268;5.884e-05;0.0;0.0001879743415023;0.0001141552511415;0.40584;0.0551;0.3723;0.2149906;0.0;0.0;0.39268543;0.0001
7118;0.00011451937694625565;6.5058e-05;0.0;0.0001903240207711;0.0001141552511415;0.28169;0.0688;0.4814;0.2149906;0.0;0.0;0.235326;0.0001
7119;0.00011409826522377112;8.9279e-05;0.0;0.0002138208134589;0.0001141552511415;0.05348;0.0919;0.5476;0.2149906;0.0;0.0;0.05365286;0.0001
7120;0.00011414083662741028;0.00011186;0.0;0.000223219530534;0.0001141552511415;0.0;0.1166;0.5635;0.2149906;0.0;0.0;0.0;0.0001
7121;0.00011682398563515318;0.00011786;0.0;0.000223219530534;0.0001141552511415;0.0;0.1471;0.5585;0.2149906;0.0;0.0;0.0;0.0001
7122;0.00011798491931817747;0.00012212;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1731;0.6032;0.2149906;0.0;0.0;0.0;0.0001
7123;0.00011705870364440685;0.00012552;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1799;0.6434;0.2149906;0.0;0.0;0.0;0.0001
7124;0.00011518901361971465;0.00012926;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1813;0.6732;0.2149906;0.0;0.0;0.0;0.0001
7125;0.00011278890691724821;0.00013441;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1941;0.7178;0.2149906;0.0;0.0;0.0;0.0001
7126;0.00011049902563285286;0.00013854;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2106;0.7994;0.2149906;0.0;0.0;0.0;0.0001
7127;0.00010852854493359878;0.00014173;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.229;0.8333;0.2149906;0.0;0.0;0.0;0.0001
7128;0.00010717442912433092;0.00014083;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.228;0.8592;0.2149906;0.0;0.0;0.0;0.0001
7129;0.00010593744220399454;0.00013781;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2288;0.8747;0.2149906;0.0;0.0;0.0;0.0001
7130;0.00010595216960849674;0.00013529;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2239;0.885;0.2149906;0.0;0.0;0.0;0.0001
7131;0.00010585218433886858;0.00013449;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2259;0.889;0.2149906;0.0;0.0;0.0;0.0001
7132;0.00010605088924180049;0.00013628;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2341;0.8873;0.2149906;0.0;0.0;0.0;0.0001
7133;0.00010673928034443024;0.00013778;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2411;0.8846;0.2149906;0.0;0.0;0.0;0.0001
7134;0.00010809788340975735;0.00013789;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.266;0.8925;0.2149906;0.0;0.0;0.0;0.0001
7135;0.000109253754547484;0.00013692;0.0;0.0001821001433304;0.0001141552511415;0.00029;0.2717;0.901;0.2149906;0.0;0.0;0.0;0.0001
7136;0.000111984077272773;0.00013494;0.0;0.0001586033506426;0.0001141552511415;0.01167;0.3043;0.9032;0.2149906;0.0;0.0;0.0;0.0001
7137;0.00011392107613835413;0.00013149;0.0;0.0001468549542987;0.0001141552511415;0.02243;0.3352;0.8931;0.2149906;0.0;0.0;0.0;0.0001
7138;0.00011465169347108001;0.0001258;0.0;0.0001644775488145;0.0001141552511415;0.02447;0.3345;0.8874;0.2149906;0.0;0.0;0.0;0.0001
7139;0.00011465399462803349;0.00011941;0.0;0.0001879743415023;0.0001141552511415;0.02375;0.302;0.8707;0.2149906;0.0;0.0;0.0;0.0001
7140;0.00011430191761415299;0.00011408;0.0;0.0002067717756526;0.0001141552511415;0.02234;0.2814;0.8227;0.2149906;0.0;0.0;0.0;0.0001
7141;0.00011425359331813016;0.00011037;0.0;0.0001879743415023;0.0001141552511415;0.0175;0.2873;0.7471;0.2149906;0.0;0.0;0.0;0.0001
7142;0.00011418801034495636;0.00010972;0.0;0.0001903240207711;0.0001141552511415;0.04405;0.2996;0.6113;0.2149906;0.0;0.0;0.0;0.0001
7143;0.0001142789060446183;0.00011211;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3633;0.4821;0.2149906;0.0;0.0;0.0;0.0001
7144;0.00011527875874089986;0.00011403;0.0;0.000223219530534;0.0001141552511415;0.0;0.475;0.3831;0.2149906;0.0;0.0;0.0;0.0001
7145;0.00011771223221919159;0.00011502;0.0;0.000223219530534;0.0001141552511415;0.0;0.5345;0.3462;0.2149906;0.0;0.0;0.0;0.0001
7146;0.00011830708129166289;0.0001146;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6131;0.3991;0.2149906;0.02212101;0.0;0.0;0.0001
7147;0.00011754885007549541;0.00011309;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6773;0.4272;0.2149906;0.0;0.0;0.0;0.0001
7148;0.0001164074762265756;0.00011173;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6826;0.4208;0.2149906;0.0;0.0;0.0;0.0001
7149;0.00011431457397739705;0.00011195;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6435;0.4268;0.2149906;0.0;0.0;0.0;0.0001
7150;0.00011169321103385474;0.00011317;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6164;0.4437;0.2149906;0.0;0.0;0.0;0.0001
7151;0.00010893700029283923;0.00011363;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6165;0.4548;0.2149906;0.0;0.0;0.0;0.0001
7152;0.00010761487056522457;0.00011322;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6133;0.4601;0.2149906;0.0;0.0;0.0;0.0001
7153;0.00010619896869175611;0.00011097;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5786;0.4658;0.2149906;0.0;0.0;0.0;0.0001
7154;0.00010572435507010347;0.00010869;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5242;0.4542;0.2149906;0.0;0.0;0.0;0.0001
7155;0.00010561735127176724;0.00010911;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5142;0.446;0.2149906;0.0;0.0;0.0;0.0001
7156;0.00010602200972203448;0.00011144;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5106;0.4429;0.2149906;0.0;0.0;0.0;0.0001
7157;0.00010754940264989842;0.00011251;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4596;0.4314;0.2149906;0.0;0.0;0.0;0.0001
7158;0.00011176661794067034;0.00011253;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4261;0.461;0.2149906;0.02212101;0.0;0.0;0.0001
7159;0.00011541107526572425;0.00010927;0.0;0.0001821001433304;0.0001141552511415;0.07007;0.3644;0.4722;0.2149906;0.00130124;0.0;0.05412086;0.0001
7160;0.00011939782968760641;0.00010104;0.0;0.0001586033506426;0.0001141552511415;0.31988;0.4565;0.4418;0.2149906;0.0;0.0;0.22238914;0.0001
7161;0.00012158277821492364;9.0897e-05;0.0;0.0001468549542987;0.0001141552511415;0.38089;0.4758;0.4075;0.2149906;0.0;0.0;0.25075886;0.0001
7162;0.00012170589011193414;8.1724e-05;0.0;0.0001644775488145;0.0001141552511415;0.17128;0.4636;0.3873;0.2149906;0.0;0.0;0.049686;0.0001
7163;0.00012139753508016953;7.4881e-05;0.0;0.0001879743415023;0.0001141552511415;0.42901;0.4358;0.3545;0.2149906;0.0;0.0;0.16447971;0.0001
7164;0.00011988107264783455;7.2024e-05;0.0;0.0002067717756526;0.0001141552511415;0.45575;0.3964;0.3192;0.2149906;0.0;0.0;0.09550543;0.0001
7165;0.00012067497179678079;7.3213e-05;0.0;0.0001879743415023;0.0001141552511415;0.33531;0.3388;0.2549;0.2149906;0.0;0.0;0.15023914;0.0001
7166;0.00012042989858123653;7.9517e-05;0.0;0.0001903240207711;0.0001141552511415;0.28835;0.2738;0.2209;0.2149906;0.05530254;0.0;0.15535371;0.0001
7167;0.00012010658602927436;9.2933e-05;0.0;0.0002138208134589;0.0001141552511415;0.02325;0.242;0.2419;0.2149906;0.00130124;0.0;0.03055371;0.0001
7168;0.00012002949727133319;0.00011214;0.0;0.000223219530534;0.0001141552511415;0.0;0.2237;0.232;0.2149906;0.0;0.0;0.0;0.0001
7169;0.00012183475490132832;0.0001252;0.0;0.000223219530534;0.0001141552511415;0.0;0.1945;0.2088;0.2149906;0.04033832;0.0;0.0;0.0001
7170;0.00012276902462443607;0.0001324;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1616;0.2993;0.2149906;0.0897853;0.0;0.0;0.0001
7171;0.00012116972054177627;0.00013763;0.0;0.0001174839634389;0.0001141552511415;0.0;0.156;0.4051;0.2149906;0.05660377;0.0;0.0;0.0001
7172;0.00011966821562963881;0.00014417;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1627;0.4386;0.2149906;0.0;0.0;0.0;0.0001
7173;0.00011719907421856837;0.00014901;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1608;0.42;0.2149906;0.0;0.0;0.0;0.0001
7174;0.00011394523828636554;0.0001512;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1686;0.3028;0.2149906;0.0;0.0;0.0;0.0001
7175;0.00011075733050087956;0.00015397;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1917;0.2789;0.2149906;0.0;0.0;0.0;0.0001
7176;0.00010838748401235123;0.00015392;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.212;0.3664;0.2149906;0.00975927;0.0;0.0;0.0001
7177;0.00010727890165001833;0.00015277;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2281;0.5037;0.2149906;0.00130124;0.0;0.0;0.0001
7178;0.00010703566936003683;0.00015264;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2428;0.6422;0.2149906;0.0;0.0;0.0;0.0001
7179;0.00010670062090761199;0.00015034;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2549;0.7501;0.2149906;0.0;0.0;0.0;0.0001
7180;0.0001072237889409828;0.00014432;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.278;0.7741;0.2149906;0.0;0.0;0.0;0.0001
7181;0.00010864314254988144;0.00014001;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.31;0.7957;0.2149906;0.0;0.0;0.0;0.0001
7182;0.00011259560973315695;0.00013755;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3309;0.7833;0.2149906;0.03643461;0.0;0.0;0.0001
7183;0.00011629011722194877;0.00013162;0.0;0.0001821001433304;0.0001141552511415;0.02652;0.3108;0.7716;0.2149906;0.00065062;0.0;0.00472457;0.0001
7184;0.00012029413032098194;0.00012053;0.0;0.0001586033506426;0.0001141552511415;0.17954;0.39;0.7485;0.2149906;0.0683149;0.0;0.01317086;0.0001
7185;0.0001222581677807663;0.00010652;0.0;0.0001468549542987;0.0001141552511415;0.3017;0.4389;0.7397;0.2149906;0.06896552;0.0;0.43019229;0.0001
7186;0.00012208212927382607;8.8997e-05;0.0;0.0001644775488145;0.0001141552511415;0.07687;0.4348;0.7281;0.2149906;0.05920625;0.0;0.260052;0.0001
7187;0.00012146887094572702;7.4599e-05;0.0;0.0001879743415023;0.0001141552511415;0.18828;0.4239;0.7;0.2149906;0.05530254;0.0;0.06662314;0.0001
7188;0.00012010658602927436;6.9228e-05;0.0;0.0002067717756526;0.0001141552511415;0.02069;0.3887;0.6538;0.2149906;0.0;0.0;0.01992343;0.0001
7189;0.00012109723409774203;7.2612e-05;0.0;0.0001879743415023;0.0001141552511415;0.01014;0.3275;0.5885;0.2149906;0.0;0.0;0.0;0.0001
7190;0.00012099023029940581;7.9039e-05;0.0;0.0001903240207711;0.0001141552511415;0.00333;0.2519;0.5027;0.2149906;0.0;0.0;0.0;0.0001
7191;0.00012077852385968682;8.544e-05;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2112;0.4587;0.2149906;0.0;0.0;0.0;0.0001
7192;0.00012112829971661386;9.1106e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.1987;0.4517;0.2149906;0.0;0.0;0.0;0.0001
7193;0.00012242615223836942;9.5705e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.2004;0.42;0.2149906;0.02016916;0.0;0.0;0.0001
7194;0.00012246297074962488;0.00010132;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2006;0.3596;0.2149906;0.11971373;0.0;0.0;0.0001
7195;0.00012090738864908098;0.00011092;0.0;0.0001174839634389;0.0001141552511415;0.0;0.203;0.2955;0.2149906;0.22446324;0.0;0.0;0.0001
7196;0.00011946341266078021;0.00012542;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2016;0.2318;0.2149906;0.02342225;0.0;0.0;0.0001
7197;0.00011695400100302409;0.00014342;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1887;0.1869;0.2149906;0.0;0.0;0.0;0.0001
7198;0.00011380831944763423;0.0001626;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1755;0.1397;0.2149906;0.0;0.0;0.0;0.0001
7199;0.00011078644013634093;0.00017878;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1708;0.1098;0.2149906;0.0;0.0;0.0;0.0001
7200;0.00010816634282912301;0.0001917;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1668;0.1051;0.2149906;0.0;0.0;0.0;0.0001
7201;0.00010709722530854208;0.00020167;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1678;0.1071;0.2149906;0.0;0.0;0.0;0.0001
7202;0.00010642701334584472;0.000209;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1621;0.1148;0.2149906;0.0;0.0;0.0;0.0001
7203;0.00010621496173258271;0.00021546;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1572;0.1478;0.2149906;0.0;0.0;0.0;0.0001
7204;0.00010667289196632271;0.0002206;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1567;0.1975;0.2149906;0.0;0.0;0.0;0.0001
7205;0.00010841797434198466;0.00022615;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1621;0.2822;0.2149906;0.0;0.0;0.0;0.0001
7206;0.00011251552947117628;0.00022876;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1654;0.3527;0.2149906;0.05920625;0.0;0.0;0.0001
7207;0.0001160588509481253;0.00021285;0.0;0.0001821001433304;0.0001141552511415;0.02616;0.1369;0.387;0.2149906;0.06506181;0.0;0.03464314;0.0001
7208;0.00012011809181404167;0.00019223;0.0;0.0001586033506426;0.0001141552511415;0.30923;0.1433;0.3341;0.2149906;0.10605075;0.0;0.22544229;0.0001
7209;0.00012210859257879092;0.00017375;0.0;0.0001468549542987;0.0001141552511415;0.52981;0.1545;0.2502;0.2149906;0.1080026;0.0;0.48737743;0.0001
7210;0.00012218453075825536;0.00015475;0.0;0.0001644775488145;0.0001141552511415;0.62199;0.1485;0.24;0.2149906;0.09303839;0.0;0.61195457;0.0001
7211;0.00012130894053746104;0.0001437;0.0;0.0001879743415023;0.0001141552511415;0.64734;0.1424;0.2427;0.2149906;0.06766428;0.0;0.62968286;0.0001
7212;0.00011992019231604349;0.00013681;0.0;0.0002067717756526;0.0001141552511415;0.5919;0.1327;0.2345;0.2149906;0.01106051;0.0;0.56563371;0.0001
7213;0.00012069683278783871;0.00013512;0.0;0.0001879743415023;0.0001141552511415;0.4941;0.1238;0.2393;0.2149906;0.0;0.0;0.44427686;0.0001
7214;0.00012048282519116626;0.00014193;0.0;0.0001903240207711;0.0001141552511415;0.26768;0.1367;0.2891;0.2149906;0.07872479;0.0;0.22299086;0.0001
7215;0.0001201318987557625;0.00016607;0.0;0.0002138208134589;0.0001141552511415;0.02886;0.1777;0.3241;0.2149906;0.04033832;0.0;0.02838086;0.0001
7216;0.00012004675594848418;0.00018661;0.0;0.000223219530534;0.0001141552511415;0.0;0.2179;0.3335;0.2149906;0.04424203;0.0;0.0;0.0001
