{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
8352;0.00012266;0.00022612;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0002;0.0;0.0;0.09781576;0.0;0.0;0.0001
8353;0.0001082;0.00022613;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.08547009;0.0;0.0;0.0001
8354;0.00010417;0.00022602;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.05603039;0.0;0.0;0.0001
8355;9.944e-05;0.0002274;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.05128205;0.0;0.0;0.0001
8356;9.9525e-05;0.00022929;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.04938272;0.0;0.0;0.0001
8357;0.00010209;0.00023028;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.04938272;0.0;0.0;0.0001
8358;0.00011618;0.00023247;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.14339981;0.0;0.0;0.0001
8359;0.00014831;0.00023461;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0;0.0;0.0;0.28679962;0.0;0.0;0.0001
8360;0.00016821;0.00023017;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0;0.0;0.0;0.44729345;0.0;0.0;0.0001
8361;0.0001723;0.00021796;0.0;0.00014685495429873823;0.00011415525114155251;0.01908397;0.0;0.0;0.0;0.42545109;0.0;0.042432;0.0001
8362;0.00016885;0.00020085;0.0;0.0001644775488145868;0.00011415525114155251;0.07251908;0.0;0.0;0.0;0.36467236;0.0;0.03192429;0.0001
8363;0.00016521;0.0001816;0.0;0.00018797434150238492;0.00011415525114155251;0.14503817;0.0;0.0;0.0;0.39031339;0.0;0.02692114;0.0001
8364;0.00016584;0.0001687;0.0;0.00020677177565262342;0.00011415525114155251;0.19083969;0.0;0.0;0.0;0.30769231;0.0;0.15137571;0.0001
8365;0.0001604;0.00016568;0.0;0.00018797434150238492;0.00011415525114155251;0.20229008;0.0002;0.0;0.0;0.25071225;0.0;0.42253714;0.0001
8366;0.00016014;0.00017588;0.0;0.00019032402077116473;0.00011415525114155251;0.1870229;0.0005;0.0;0.0;0.31908832;0.0;0.61882971;0.0001
8367;0.0001559;0.00019759;0.0;0.00021382081345896285;0.00011415525114155251;0.11832061;0.001;0.0;0.0;0.24596391;0.0;0.07782171;0.0001
8368;0.00015686;0.00021642;0.0;0.00022321953053408208;0.00011415525114155251;0.04961832;0.0006;0.0;0.0;0.43969611;0.0;0.0;0.0001
8369;0.00016817;0.00022515;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.0004;0.0;0.0;0.51282051;0.0;0.0;0.0001
8370;0.00017403;0.00023045;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.51661918;0.0;0.0;0.0001
8371;0.00017366;0.00023281;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0;0.0;0.0;0.38081671;0.0;0.0;0.0001
8372;0.00016961;0.00023367;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.49002849;0.0;0.0;0.0001
8373;0.00016197;0.00023482;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0003;0.0;0.0;0.39981007;0.0;0.0;0.0001
8374;0.00014434;0.00023748;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0034;0.0;0.0;0.19088319;0.0;0.0;0.0001
8375;0.00013197;0.00024042;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0077;0.0;0.0;0.06267806;0.0;0.0;0.0001
8376;0.00011829;0.00024118;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0107;0.0;0.0;0.04843305;0.0;0.0;0.0001
8377;0.00010944;0.00024121;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0125;0.0;0.0;0.04843305;0.0;0.0;0.0001
8378;0.00010228;0.00024057;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.014;0.0;0.0;0.04843305;0.0;0.0;0.0001
8379;9.9062e-05;0.00023802;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0171;0.0;0.0;0.04843305;0.0;0.0;0.0001
8380;9.7482e-05;0.00023884;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0225;0.0;0.0;0.04843305;0.0;0.0;0.0001
8381;0.00010245;0.0002442;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0361;0.0;0.0;0.04748338;0.0;0.0;0.0001
8382;0.00011602;0.00025081;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0546;0.0;0.0;0.06837607;0.0;0.0;0.0001
8383;0.0001479;0.00025503;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0695;0.0;0.0;0.11680912;0.0;0.0;0.0001
8384;0.00016894;0.00024128;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0822;0.0;0.0;0.32573599;0.0;0.0;0.0001
8385;0.00017463;0.00021185;0.0;0.00014685495429873823;0.00011415525114155251;0.02290076;0.0445;0.0;0.0;0.32573599;0.0;0.00710914;0.0001
8386;0.00016971;0.00018808;0.0;0.0001644775488145868;0.00011415525114155251;0.06870229;0.029;0.0;0.0;0.3019943;0.0;0.01164429;0.0001
8387;0.00016645;0.00016594;0.0;0.00018797434150238492;0.00011415525114155251;0.1221374;0.0274;0.0;0.0;0.30104463;0.0;0.14031086;0.0001
8388;0.00016518;0.00015242;0.0;0.00020677177565262342;0.00011415525114155251;0.16793893;0.0202;0.0;0.0;0.2962963;0.0;0.01330457;0.0001
8389;0.00016097;0.00014904;0.0;0.00018797434150238492;0.00011415525114155251;0.22519084;0.0131;0.0;0.0;0.27160494;0.0;0.53925857;0.0001
8390;0.00015735;0.00015925;0.0;0.00019032402077116473;0.00011415525114155251;0.21374046;0.009;0.0;0.0;0.2640076;0.0;0.52923;0.0001
8391;0.00015185;0.00019085;0.0;0.00021382081345896285;0.00011415525114155251;0.12977099;0.0128;0.0;0.0;0.26780627;0.0;0.138372;0.0001
8392;0.00015426;0.00022596;0.0;0.00022321953053408208;0.00011415525114155251;0.03816794;0.0317;0.0;0.0;0.3048433;0.0;0.0;0.0001
8393;0.00016504;0.00023959;0.0;0.00022321953053408208;0.00011415525114155251;0.00381679;0.064;0.0;0.0;0.33808167;0.0;0.0;0.0001
8394;0.00017108;0.00024053;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0845;0.0;0.0;0.31623932;0.0;0.0;0.0001
8395;0.00016924;0.00023622;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0966;0.0;0.0;0.34188034;0.0;0.0;0.0001
8396;0.00017003;0.00023571;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0814;0.0;0.0;0.32383666;0.0;0.0;0.0001
8397;0.00015945;0.00023926;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0743;0.0;0.0;0.29439696;0.0;0.0;0.0001
8398;0.00014327;0.00024211;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0783;0.0;0.0;0.12535613;0.0;0.0;0.0001
8399;0.00013071;0.00024267;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0741;0.0;0.0;0.1320038;0.0;0.0;0.0001
8400;0.00011748;0.00024278;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0552;0.0;0.0;0.05318139;0.0;0.0;0.0001
8401;0.00010559;0.00024351;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0472;0.0;0.0;0.04843305;0.0;0.0;0.0001
8402;9.9185e-05;0.000245;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.044;0.0;0.0;0.04843305;0.0;0.0;0.0001
8403;9.5883e-05;0.0002486;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0445;0.0;0.0;0.04843305;0.0;0.0;0.0001
8404;9.4252e-05;0.00025295;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0479;0.0;0.0;0.04748338;0.0;0.0;0.0001
8405;9.9281e-05;0.0002539;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0466;0.0;0.0;0.04748338;0.0;0.0;0.0001
8406;0.00011204;0.0002548;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0473;0.0;0.0;0.13390313;0.0;0.0;0.0001
8407;0.00014618;0.00025731;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.046;0.0;0.0;0.22222222;0.0;0.0;0.0001
8408;0.0001687;0.0002501;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0333;0.0;0.0;0.41405508;0.0;0.0;0.0001
8409;0.00017128;0.00023421;0.0;0.00014685495429873823;0.00011415525114155251;0.01908397;0.0173;0.0;0.0;0.44824311;0.0;0.10722771;0.0001
8410;0.0001693;0.0002164;0.0;0.0001644775488145868;0.00011415525114155251;0.05725191;0.0072;0.0;0.0;0.39316239;0.0;0.13721314;0.0001
8411;0.00016599;0.00019734;0.0;0.00018797434150238492;0.00011415525114155251;0.09541985;0.0;0.0;0.0;0.2374169;0.0;0.06217714;0.0001
8412;0.00016625;0.00017912;0.0;0.00020677177565262342;0.00011415525114155251;0.14885496;0.0;0.0;0.0;0.12345679;0.0;0.02396829;0.0001
8413;0.00016475;0.00016683;0.0;0.00018797434150238492;0.00011415525114155251;0.20229008;0.0;0.0;0.0;0.13580247;0.0;0.0;0.0001
8414;0.00016305;0.00016793;0.0;0.00019032402077116473;0.00011415525114155251;0.21374046;0.0;0.0;0.0;0.20132953;0.0;0.03426429;0.0001
8415;0.00015606;0.00018658;0.0;0.00021382081345896285;0.00011415525114155251;0.12977099;0.0;0.0;0.0;0.20607787;0.0;0.01297029;0.0001
8416;0.00015602;0.00021296;0.0;0.00022321953053408208;0.00011415525114155251;0.05343511;0.0;0.0;0.0;0.37226971;0.0;0.0;0.0001
8417;0.00015862;0.00022632;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.0001;0.0;0.0;0.58404558;0.0;0.0;0.0001
8418;0.00016871;0.00023397;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0009;0.0;0.0;0.63247863;0.0;0.0;0.0001
8419;0.00017169;0.00023691;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0017;0.0;0.0;0.63817664;0.0;0.0;0.0001
8420;0.00016779;0.00023597;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0012;0.0;0.0;0.52231719;0.0;0.0;0.0001
8421;0.00015782;0.00023557;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0005;0.0;0.0;0.47293447;0.0;0.0;0.0001
8422;0.00014257;0.00023589;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0004;0.0;0.0;0.29439696;0.0;0.0;0.0001
8423;0.0001318;0.00023672;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.09116809;0.0;0.0;0.0001
8424;0.00012046;0.00023827;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.05128205;0.0;0.0;0.0001
8425;0.00010688;0.00023963;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.08926876;0.0;0.0;0.0001
8426;9.9476e-05;0.00024043;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.07692308;0.0;0.0;0.0001
8427;9.599e-05;0.00024126;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.07122507;0.0;0.0;0.0001
8428;9.7293e-05;0.00024411;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.04653371;0.0;0.0;0.0001
8429;9.9155e-05;0.00024708;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.04653371;0.0;0.0;0.0001
8430;0.00011256;0.00024988;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.05318139;0.0;0.0;0.0001
8431;0.00014748;0.000253;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0006;0.0;0.0;0.09591643;0.0;0.0;0.0001
8432;0.00016873;0.00024067;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0029;0.0;0.0;0.28205128;0.0;0.0;0.0001
8433;0.00017265;0.00020923;0.0;0.00014685495429873823;0.00011415525114155251;0.02290076;0.0012;0.0;0.0;0.24311491;0.0;0.12210343;0.0001
8434;0.00017006;0.00017969;0.0;0.0001644775488145868;0.00011415525114155251;0.08015267;0.0025;0.0;0.0;0.14529915;0.0;0.10242514;0.0001
8435;0.00016725;0.00014928;0.0;0.00018797434150238492;0.00011415525114155251;0.14122137;0.0151;0.0;0.0;0.20987654;0.0;0.12995914;0.0001
8436;0.00016515;0.00013127;0.0;0.00020677177565262342;0.00011415525114155251;0.19465649;0.0191;0.0;0.0;0.21747388;0.0;0.38665714;0.0001
8437;0.00016153;0.00012625;0.0;0.00018797434150238492;0.00011415525114155251;0.23282443;0.0195;0.0;0.0;0.14055081;0.0;0.64829143;0.0001
8438;0.00015553;0.00013803;0.0;0.00019032402077116473;0.00011415525114155251;0.2519084;0.0141;0.0;0.0;0.09496676;0.0;0.501696;0.0001
8439;0.00014903;0.00016899;0.0;0.00021382081345896285;0.00011415525114155251;0.17557252;0.0126;0.0;0.0;0.09401709;0.0;0.29349171;0.0001
8440;0.00014776;0.00019478;0.0;0.00022321953053408208;0.00011415525114155251;0.07633588;0.0079;0.0;0.0;0.25071225;0.0;0.0;0.0001
8441;0.00016141;0.00020427;0.0;0.00022321953053408208;0.00011415525114155251;0.01526718;0.002;0.0;0.0;0.4368471;0.0;0.0;0.0001
8442;0.00016604;0.0002093;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0002;0.0;0.0;0.47863248;0.0;0.0;0.0001
8443;0.00016442;0.00021285;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.4045584;0.0;0.0;0.0001
8444;0.0001596;0.0002133;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.001;0.0;0.0;0.39411206;0.0;0.0;0.0001
8445;0.00015119;0.00021346;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.004;0.0;0.0;0.35707502;0.0;0.0;0.0001
8446;0.00013612;0.00021684;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0084;0.0;0.0;0.18233618;0.0;0.0;0.0001
8447;0.00012368;0.00021698;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0111;0.0;0.0;0.29819563;0.0;0.0;0.0001
8448;0.00011273;0.00021535;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.013;0.0;0.0;0.16809117;0.0;0.0;0.0001
8449;0.00010343;0.00021462;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.017;0.0;0.0;0.05223172;0.0;0.0;0.0001
8450;9.7263e-05;0.0002152;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0206;0.0;0.0;0.04843305;0.0;0.0;0.0001
8451;9.2417e-05;0.0002171;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0206;0.0;0.0;0.04843305;0.0;0.0;0.0001
8452;9.1394e-05;0.00021814;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0229;0.0;0.0;0.04843305;0.0;0.0;0.0001
8453;9.2531e-05;0.00021698;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0268;0.0;0.0;0.04748338;0.0;0.0;0.0001
8454;9.5506e-05;0.00021269;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0285;0.0;0.0;0.04843305;0.0;0.0;0.0001
8455;0.00011066;0.00021097;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.03;0.0;0.0;0.13295347;0.0;0.0;0.0001
8456;0.00012531;0.00020542;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0332;0.0;0.0;0.32003799;0.0;0.0;0.0001
8457;0.0001393;0.0001834;0.0;0.00014685495429873823;0.00011415525114155251;0.03816794;0.0264;0.0;0.0;0.32573599;0.0;0.46889143;0.0001
8458;0.00014312;0.00015957;0.0;0.0001644775488145868;0.00011415525114155251;0.14122137;0.0089;0.0;0.0;0.32193732;0.0;0.58065429;0.0001
8459;0.00013935;0.00013365;0.0;0.00018797434150238492;0.00011415525114155251;0.25954198;0.0005;0.0;0.0;0.27350427;0.0;0.69668486;0.0001
8460;0.00013989;0.0001112;0.0;0.00020677177565262342;0.00011415525114155251;0.34732824;0.0003;0.0;0.0;0.27825261;0.0;0.72057514;0.0001
8461;0.00013786;0.00010455;0.0;0.00018797434150238492;0.00011415525114155251;0.3740458;0.0008;0.0;0.0;0.19753086;0.0;0.67076657;0.0001
8462;0.00013225;0.00011267;0.0;0.00019032402077116473;0.00011415525114155251;0.32442748;0.0013;0.0;0.0;0.20132953;0.0;0.52968686;0.0001
8463;0.00012618;0.0001372;0.0;0.00021382081345896285;0.00011415525114155251;0.20229008;0.0009;0.0;0.0;0.19753086;0.0;0.32735486;0.0001
8464;0.0001301;0.00016056;0.0;0.00022321953053408208;0.00011415525114155251;0.07633588;0.0;0.0;0.0;0.23646724;0.0;0.0;0.0001
8465;0.00013596;0.00017417;0.0;0.00022321953053408208;0.00011415525114155251;0.01145038;0.0;0.0;0.0;0.38176638;0.0;0.0;0.0001
8466;0.0001444;0.00018683;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0064;0.0;0.0;0.55080722;0.0;0.0;0.0001
8467;0.00014498;0.00020096;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.02;0.0;0.0;0.42165242;0.0;0.0;0.0001
8468;0.00014007;0.00021546;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0391;0.0;0.0;0.39031339;0.0;0.0;0.0001
8469;0.00013268;0.00022253;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0638;0.0;0.0;0.36562203;0.0;0.0;0.0001
8470;0.00012189;0.00022491;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.073;0.0;0.0;0.18043685;0.0;0.0;0.0001
8471;0.00010933;0.00022549;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0757;0.0;0.0;0.11490978;0.0;0.0;0.0001
8472;9.9136e-05;0.00022518;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0754;0.0;0.0;0.06267806;0.0;0.0;0.0001
8473;8.9513e-05;0.00022419;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0624;0.0;0.0;0.0674264;0.0;0.0;0.0001
8474;8.3144e-05;0.00022291;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0428;0.0;0.0;0.04843305;0.0;0.0;0.0001
8475;8.214e-05;0.00022256;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0367;0.0;0.0;0.04653371;0.0;0.0;0.0001
8476;7.968e-05;0.00022224;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0245;0.0;0.0;0.04653371;0.0;0.0;0.0001
8477;8.0454e-05;0.00022297;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0198;0.0;0.0;0.04558405;0.0;0.0;0.0001
8478;8.3446e-05;0.00022529;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0158;0.0;0.0;0.04558405;0.0;0.0;0.0001
8479;9.1581e-05;0.00022842;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0142;0.0;0.0;0.04653371;0.0;0.0;0.0001
8480;0.00010642;0.00022486;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0127;0.0;0.0;0.19373219;0.0;0.0;0.0001
8481;0.00011963;0.00021041;0.0;0.00014685495429873823;0.00011415525114155251;0.02290076;0.0068;0.0;0.0;0.20607787;0.0;0.30051171;0.0001
8482;0.00012985;0.00019362;0.0;0.0001644775488145868;0.00011415525114155251;0.07633588;0.0014;0.0;0.0;0.31528965;0.0;0.45535286;0.0001
8483;0.00013569;0.00016967;0.0;0.00018797434150238492;0.00011415525114155251;0.12977099;0.0015;0.0;0.0;0.2962963;0.0;0.62411143;0.0001
8484;0.00014062;0.00014612;0.0;0.00020677177565262342;0.00011415525114155251;0.16412214;0.0075;0.0;0.0;0.45773979;0.0;0.64620771;0.0001
8485;0.00013451;0.00013482;0.0;0.00018797434150238492;0.00011415525114155251;0.16793893;0.013;0.0;0.0;0.34283001;0.0;0.62651829;0.0001
8486;0.0001265;0.00013862;0.0;0.00019032402077116473;0.00011415525114155251;0.14122137;0.0145;0.0;0.0;0.22697056;0.0;0.48581743;0.0001
8487;0.00012385;0.00017431;0.0;0.00021382081345896285;0.00011415525114155251;0.08778626;0.0217;0.0;0.0;0.24501425;0.0;0.30067886;0.0001
8488;0.0001187;0.00021293;0.0;0.00022321953053408208;0.00011415525114155251;0.02671756;0.0267;0.0;0.0;0.16904084;0.0;0.0;0.0001
8489;0.00012957;0.00022089;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0241;0.0;0.0;0.31528965;0.0;0.0;0.0001
8490;0.00013718;0.00022152;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0188;0.0;0.0;0.36752137;0.0;0.0;0.0001
8491;0.00014019;0.00021454;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0115;0.0;0.0;0.44729345;0.0;0.0;0.0001
8492;0.00013953;0.00020576;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0051;0.0;0.0;0.50807217;0.0;0.0;0.0001
8493;0.00013302;0.0002069;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0014;0.0;0.0;0.32288699;0.0;0.0;0.0001
8494;0.00012584;0.00020764;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0012;0.0;0.0;0.34377968;0.0;0.0;0.0001
8495;0.00011273;0.00020736;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.003;0.0;0.0;0.14434948;0.0;0.0;0.0001
8496;0.00010434;0.00020606;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0086;0.0;0.0;0.04748338;0.0;0.0;0.0001
8497;9.4404e-05;0.0002037;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0162;0.0;0.0;0.04558405;0.0;0.0;0.0001
8498;8.6503e-05;0.00019988;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.023;0.0;0.0;0.04558405;0.0;0.0;0.0001
8499;8.4553e-05;0.0001952;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0264;0.0;0.0;0.04558405;0.0;0.0;0.0001
8500;8.4384e-05;0.00019144;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.03;0.0;0.0;0.04558405;0.0;0.0;0.0001
8501;8.8458e-05;0.00018868;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0335;0.0;0.0;0.04558405;0.0;0.0;0.0001
8502;0.00010205;0.00018622;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0367;0.0;0.0;0.04558405;0.0;0.0;0.0001
8503;0.0001357;0.00018415;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0392;0.0;0.0;0.1642925;0.0;0.0;0.0001
8504;0.00016087;0.00017935;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0393;0.0;0.0;0.34283001;0.0;0.0;0.0001
8505;0.00016539;0.00016926;0.0;0.00014685495429873823;0.00011415525114155251;0.03053435;0.0405;0.0;0.0;0.38461538;0.0;0.07991657;0.0001
8506;0.00016041;0.0001571;0.0;0.0001644775488145868;0.00011415525114155251;0.10687023;0.0371;0.0;0.0;0.36182336;0.0;0.041184;0.0001
8507;0.0001558;0.00014285;0.0;0.00018797434150238492;0.00011415525114155251;0.17938931;0.0436;0.0;0.0;0.31054131;0.0;0.0;0.0001
8508;0.00015697;0.00013133;0.0;0.00020677177565262342;0.00011415525114155251;0.22900763;0.043;0.0;0.0;0.16619183;0.0;0.01336029;0.0001
8509;0.00015581;0.00012669;0.0;0.00018797434150238492;0.00011415525114155251;0.21374046;0.0371;0.0;0.0;0.13390313;0.0;0.346476;0.0001
8510;0.00015508;0.00013057;0.0;0.00019032402077116473;0.00011415525114155251;0.17175573;0.0223;0.0;0.0;0.14055081;0.0;0.07467943;0.0001
8511;0.00015023;0.00014823;0.0;0.00021382081345896285;0.00011415525114155251;0.10305344;0.0174;0.0;0.0;0.25356125;0.0;0.05136857;0.0001
8512;0.0001511;0.00017295;0.0;0.00022321953053408208;0.00011415525114155251;0.03053435;0.0223;0.0;0.0;0.33808167;0.0;0.0;0.0001
8513;0.00015828;0.00018026;0.0;0.00022321953053408208;0.00011415525114155251;0.00381679;0.0259;0.0;0.0;0.45868946;0.0;0.0;0.0001
8514;0.00016174;0.00018134;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0242;0.0;0.0;0.41120608;0.0;0.0;0.0001
8515;0.00016038;0.00018265;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0218;0.0;0.0;0.38461538;0.0;0.0;0.0001
8516;0.00015687;0.00018462;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0217;0.0;0.0;0.28110161;0.0;0.0;0.0001
8517;0.00014684;0.00018907;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.023;0.0;0.0;0.29154796;0.0;0.0;0.0001
8518;0.00013168;0.00019071;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0235;0.0;0.0;0.13390313;0.0;0.0;0.0001
8519;0.00011944;0.00019246;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0191;0.0;0.0;0.04843305;0.0;0.0;0.0001
8520;0.0001072;0.00019462;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0165;0.0;0.0;0.04653371;0.0;0.0;0.0001
8521;9.5992e-05;0.00019465;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0123;0.0;0.0;0.04463438;0.0;0.0;0.0001
8522;8.8924e-05;0.00019522;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0077;0.0;0.0;0.04368471;0.0;0.0;0.0001
8523;8.7337e-05;0.00019647;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0035;0.0;0.0;0.04368471;0.0;0.0;0.0001
8524;8.6387e-05;0.00020013;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0022;0.0;0.0;0.04558405;0.0;0.0;0.0001
8525;9.0028e-05;0.00020409;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0056;0.0;0.0;0.04463438;0.0;0.0;0.0001
8526;0.00010267;0.00020524;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0092;0.0;0.0;0.04463438;0.0;0.0;0.0001
8527;0.00013394;0.00020485;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0096;0.0;0.0;0.09401709;0.0;0.0;0.0001
8528;0.00015635;0.0001901;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0051;0.0;0.0;0.2345679;0.0;0.0;0.0001
8529;0.00015856;0.00016072;0.0;0.00014685495429873823;0.00011415525114155251;0.04198473;0.0034;0.0;0.0;0.25641026;0.0;0.36063857;0.0001
8530;0.00015361;0.00013936;0.0;0.0001644775488145868;0.00011415525114155251;0.14885496;0.0094;0.0;0.0;0.22412156;0.0;0.41820257;0.0001
8531;0.00014808;0.00011869;0.0;0.00018797434150238492;0.00011415525114155251;0.25572519;0.0174;0.0;0.0;0.20322887;0.0;0.567762;0.0001
