{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7552;0.00011238666967127382;5.1808e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4752;0.7312;0.0;0.28042328;0.0;0.0;0.0001
7553;0.00011435139756536982;5.716e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4692;0.7519;0.0;0.27513228;0.0;0.0;0.0001
7554;0.00011506705740967042;6.0888e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4374;0.7741;0.32051282;0.32275132;0.0;0.0;0.0001
7555;0.00011496005360658367;6.3803e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4143;0.7803;0.36538462;0.33597884;0.0;0.0;0.0001
7556;0.00011471728153721481;6.6718e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.409;0.7819;0.36538462;0.31216931;0.0;0.0;0.0001
7557;0.00011407180698311088;6.9808e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3959;0.7928;0.04487179;0.30687831;0.0;0.0;0.0001
7558;0.00011251656998706405;7.2273e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3963;0.8114;0.0;0.2989418;0.0;0.0;0.0001
7559;0.0001111921390436968;7.5116e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4157;0.8219;0.0;0.24338624;0.0;0.0;0.0001
7560;0.00010910372395786074;7.9163e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4302;0.825;0.0;0.24338624;0.0;0.0;0.0001
7561;0.00010739891175319804;8.4515e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4278;0.8084;0.0;0.25132275;0.0;0.0;0.0001
7562;0.000106436567872534;8.9374e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4486;0.7844;0.0;0.25661376;0.0;0.0;0.0001
7563;0.00010619552167095688;9.2564e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.477;0.76;0.0;0.25661376;0.0;0.0;0.0001
7564;0.00010618597186917601;9.5625e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4723;0.7303;0.0;0.25396825;0.0;0.0;0.0001
7565;0.0001066858982395114;9.9004e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4753;0.7078;0.0;0.25132275;0.0;0.0;0.0001
7566;0.00010837437222907915;0.00010221;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4838;0.6898;0.0;0.24603175;0.0;0.0;0.0001
7567;0.0001134999694547871;0.00010276;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4893;0.6822;0.0;0.24603175;0.0;0.0;0.0001
7568;0.00011677451594494709;9.5683e-05;0.0;0.0001586033506426;0.0001141552511415;0.00236;0.4958;0.6639;0.0;0.24603175;0.0;0.01574486;0.0001
7569;0.00011890423679993169;8.5719e-05;0.0;0.0001468549542987;0.0001141552511415;0.01729;0.5094;0.6334;0.0;0.25661376;0.0;0.06417171;0.0001
7570;0.00011956121713931378;7.442e-05;0.0;0.0001644775488145;0.0001141552511415;0.06563;0.5383;0.621;0.0;0.31746032;0.0;0.04155171;0.0001
7571;0.00011955776540373033;6.5848e-05;0.0;0.0001879743415023;0.0001141552511415;0.203;0.5904;0.5872;0.0;0.31746032;0.0;0.0;0.0001
7572;0.00012006517053449651;6.0482e-05;0.0;0.0002067717756526;0.0001141552511415;0.11938;0.647;0.5427;0.0;0.31746032;0.0;0.0;0.0001
7573;0.00012026767235539185;5.9017e-05;0.0;0.0001879743415023;0.0001141552511415;0.01329;0.6805;0.4731;0.0;0.32010582;0.0;0.0;0.0001
7574;0.00012052425136709448;6.2266e-05;0.0;0.0001903240207711;0.0001141552511415;0.01013;0.6919;0.3861;0.0;0.31746032;0.0;0.0;0.0001
7575;0.00012013880756027663;7.0156e-05;0.0;0.0002138208134589;0.0001141552511415;0.00026;0.6769;0.312;0.0;0.2962963;0.0;0.04642114;0.0001
7576;0.00012038503136522893;8.086e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.6467;0.281;0.0;0.26190476;0.0;0.0;0.0001
7577;0.00012205912312319899;8.8097e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.6126;0.2803;0.0;0.25925926;0.0;0.0;0.0001
7578;0.00012269884478466385;9.548e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5605;0.3241;0.32051282;0.31746032;0.0;0.0;0.0001
7579;0.00012187848229433212;0.00010465;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4919;0.3991;0.36538462;0.33862434;0.0;0.0;0.0001
7580;0.00012138143237031626;0.00011478;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4332;0.4697;0.36538462;0.32804233;0.0;0.0;0.0001
7581;0.00011994896210318724;0.00012716;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3758;0.5205;0.04487179;0.32010582;0.0;0.0;0.0001
7582;0.00011740043066407819;0.00013599;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3249;0.5861;0.0;0.32010582;0.0;0.0;0.0001
7583;0.00011434449409420292;0.00014051;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2705;0.6508;0.0;0.27248677;0.0;0.0;0.0001
7584;0.00011219417788357044;0.00014385;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2091;0.638;0.0;0.24338624;0.0;0.0;0.0001
7585;0.00011043413790957263;0.00014681;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1589;0.6123;0.0;0.23809524;0.0;0.0;0.0001
7586;0.00010921947215775888;0.00014825;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1308;0.6603;0.0;0.23015873;0.0;0.0;0.0001
7587;0.00010876372800289157;0.00014916;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1149;0.7306;0.0;0.23015873;0.0;0.0;0.0001
7588;0.00010888764531033719;0.00015116;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1134;0.7662;0.0;0.23280423;0.0;0.0;0.0001
7589;0.00010926054781120186;0.0001528;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1268;0.8033;0.0;0.23280423;0.0;0.0;0.0001
7590;0.0001107512373518383;0.00015287;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1492;0.8072;0.0;0.23280423;0.0;0.0;0.0001
7591;0.00011484614633233002;0.00015077;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1756;0.8051;0.0;0.23280423;0.0;0.0;0.0001
7592;0.00011754195182299936;0.00014214;0.0;0.0001586033506426;0.0001141552511415;0.01301;0.2064;0.8012;0.0;0.23015873;0.0;0.03628114;0.0001
7593;0.0001194381052368376;0.0001305799999999;0.0;0.0001468549542987;0.0001141552511415;0.06315;0.253;0.8156;0.0;0.26190476;0.0;0.08056286;0.0001
7594;0.00012010774194002565;0.00011455;0.0;0.0001644775488145;0.0001141552511415;0.03083;0.2923;0.8301;0.0;0.3015873;0.0;0.01960029;0.0001
7595;0.00011993860689643693;9.912e-05;0.0;0.0001879743415023;0.0001141552511415;0.06386;0.3336;0.8429;0.0;0.3015873;0.0;0.11610857;0.0001
7596;0.00012063355632723686;8.727e-05;0.0;0.0002067717756526;0.0001141552511415;0.14111;0.3627;0.8557;0.0;0.2989418;0.0;0.12508971;0.0001
7597;0.00012080269137082558;8.0686e-05;0.0;0.0001879743415023;0.0001141552511415;0.24408;0.3734;0.8728;0.0;0.2962963;0.0;0.0;0.0001
7598;0.00012073135550210108;8.1977e-05;0.0;0.0001903240207711;0.0001141552511415;0.07121;0.3709;0.8902;0.0;0.2962963;0.0;0.00333171;0.0001
7599;0.00012012500061794286;9.7322e-05;0.0;0.0002138208134589;0.0001141552511415;0.00145;0.4001;0.9133;0.0;0.2962963;0.0;0.00534857;0.0001
7600;0.00012033785764558855;0.00011357;0.0;0.000223219530534;0.0001141552511415;0.0;0.4324;0.9298;0.0;0.2989418;0.0;0.0;0.0001
7601;0.00012263786412268967;0.00011445;0.0;0.000223219530534;0.0001141552511415;0.0;0.4341;0.9393;0.32051282;0.30687831;0.0;0.0;0.0001
7602;0.00012299109173072873;0.00011483;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4107;0.9435;0.36538462;0.33333333;0.0;0.0;0.0001
7603;0.00012199008841153013;0.00011589;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3958;0.9446;0.36538462;0.33597884;0.0;0.0;0.0001
7604;0.00012153215815745996;0.00011668;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3956;0.9468;0.04487179;0.31216931;0.0;0.0;0.0001
7605;0.00012011924772530379;0.0001175;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3875;0.9505;0.0;0.27777778;0.0;0.0;0.0001
7606;0.00011739928008555035;0.0001184;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3783;0.9545;0.0;0.26455026;0.0;0.0;0.0001
7607;0.00011475410005010489;0.00011848;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3929;0.9629;0.0;0.25925926;0.0;0.0;0.0001
7608;0.00011265429423684345;0.00011825;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4275;0.9719;0.0;0.25925926;0.0;0.0;0.0001
7609;0.0001105776150519911;0.00011876;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5032;0.9757;0.0;0.23809524;0.0;0.0;0.0001
7610;0.00010953726194714124;0.00012073;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5839;0.9742;0.0;0.23280423;0.0;0.0;0.0001
7611;0.00010882033646646003;0.0001245;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6509;0.9681;0.0;0.23544974;0.0;0.0;0.0001
7612;0.00010848149109001867;0.00012997;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6803;0.958;0.0;0.23280423;0.0;0.0;0.0001
7613;0.0001088181503672572;0.00013796;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6985;0.9462;0.0;0.23280423;0.0;0.0;0.0001
7614;0.00010902456415514711;0.00014639;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7217;0.9313;0.0;0.23280423;0.0;0.0;0.0001
7615;0.00011049707455504407;0.00015392;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7544;0.9184;0.0;0.23280423;0.0;0.0;0.0001
7616;0.00011190825911940853;0.00015178;0.0;0.0001586033506426;0.0001141552511415;0.01435;0.7828;0.9142;0.0;0.23280423;0.0;0.10742829;0.0001
7617;0.00011414314285183538;0.00014215;0.0;0.0001468549542987;0.0001141552511415;0.10084;0.8169;0.911;0.0;0.28042328;0.0;0.36760286;0.0001
7618;0.00011577121146869288;0.00012983;0.0;0.0001644775488145;0.0001141552511415;0.26979;0.848;0.9098;0.0;0.30952381;0.0;0.41601857;0.0001
7619;0.00011649147362710473;0.00011918;0.0;0.0001879743415023;0.0001141552511415;0.65131;0.8516;0.9074;0.0;0.30952381;0.0;0.32712086;0.0001
7620;0.00011691718768239608;0.0001132;0.0;0.0002067717756526;0.0001141552511415;0.01096;0.8391;0.9063;0.0;0.2989418;0.0;0.22789371;0.0001
7621;0.00011681708735047625;0.00011188;0.0;0.0001879743415023;0.0001141552511415;0.01416;0.8131;0.908;0.0;0.2962963;0.0;0.020358;0.0001
7622;0.0001166560063565822;0.00011603;0.0;0.0001903240207711;0.0001141552511415;0.01096;0.7741;0.8999;0.0;0.26984127;0.0;0.0;0.0001
7623;0.00011552843939932402;0.00012678;0.0;0.0002138208134589;0.0001141552511415;0.00341;0.7381;0.8819;0.0;0.26190476;0.0;0.0;0.0001
7624;0.00011583564386625048;0.00013896;0.0;0.000223219530534;0.0001141552511415;0.0;0.7132;0.8557;0.0;0.26190476;0.0;0.0;0.0001
7625;0.00011789287827398279;0.00014468;0.0;0.000223219530534;0.0001141552511415;0.0;0.6835;0.8216;0.0;0.26455026;0.0;0.0;0.0001
7626;0.0001180700673672662;0.00014939;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6565;0.765;0.32051282;0.28835979;0.0;0.0;0.0001
7627;0.0001173152878530199;0.00015309;0.0;0.0001174839634389;0.0001141552511415;0.0;0.627;0.6982;0.36538462;0.31481481;0.0;0.0;0.0001
7628;0.00011673194453941796;0.00015621;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5949;0.6206;0.04487179;0.29365079;0.0;0.0;0.0001
7629;0.00011572058601346904;0.00015918;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5686;0.5155;0.0;0.28571429;0.0;0.0;0.0001
7630;0.0001134769578842308;0.00016175;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5568;0.4093;0.0;0.28571429;0.0;0.0;0.0001
7631;0.00011157965389186472;0.00016371;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5414;0.3141;0.0;0.26719577;0.0;0.0;0.0001
7632;0.0001095480773853027;0.00016497;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5153;0.2301;0.0;0.24074074;0.0;0.0;0.0001
7633;0.00010782715708125058;0.00016582;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4852;0.1621;0.0;0.23809524;0.0;0.0;0.0001
7634;0.0001066535669828798;0.00016661;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4429;0.1269;0.0;0.24074074;0.0;0.0;0.0001
7635;0.00010585713652592663;0.00016742;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3797;0.1104;0.0;0.23809524;0.0;0.0;0.0001
7636;0.00010557248339814534;0.00016842;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3392;0.1026;0.0;0.24074074;0.0;0.0;0.0001
7637;0.00010570905706939691;0.00016929;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3067;0.1226;0.0;0.24074074;0.0;0.0;0.0001
7638;0.00010599394031288378;0.0001701;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2872;0.181;0.0;0.24074074;0.0;0.0;0.0001
7639;0.00010655047514678764;0.00016962;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2716;0.2387;0.0;0.23544974;0.0;0.0;0.0001
7640;0.00010712081692302528;0.00016481;0.0;0.0001586033506426;0.0001141552511415;0.01503;0.2479;0.2449;0.0;0.23809524;0.0;0.0;0.0001
7641;0.00010861806476127026;0.00015909;0.0;0.0001468549542987;0.0001141552511415;0.03353;0.2309;0.2503;0.0;0.24603175;0.0;0.00637371;0.0001
7642;0.00011053573399357864;0.00015415;0.0;0.0001644775488145;0.0001141552511415;0.02472;0.226;0.279;0.0;0.27777778;0.0;0.0;0.0001
7643;0.00011201871465807874;0.00015023;0.0;0.0001879743415023;0.0001141552511415;0.02328;0.2204;0.3276;0.0;0.27777778;0.0;0.0;0.0001
7644;0.00011244396848195894;0.00014817;0.0;0.0002067717756526;0.0001141552511415;0.03345;0.2084;0.3665;0.0;0.26455026;0.0;0.0;0.0001
7645;0.00011291547556265734;0.00014781;0.0;0.0001879743415023;0.0001141552511415;0.00855;0.191;0.379;0.0;0.26190476;0.0;0.0;0.0001
7646;0.00011315479589644275;0.00014787;0.0;0.0001903240207711;0.0001141552511415;0.01039;0.171;0.3845;0.0;0.26190476;0.0;0.0;0.0001
7647;0.00011289131341357323;0.00014816;0.0;0.0002138208134589;0.0001141552511415;0.01228;0.1717;0.3584;0.0;0.26719577;0.0;0.0;0.0001
7648;0.00011291202382707389;0.00014762;0.0;0.000223219530534;0.0001141552511415;0.0;0.1729;0.2778;0.0;0.26984127;0.0;0.0;0.0001
7649;0.00011478401509182806;0.00014585;0.0;0.000223219530534;0.0001141552511415;0.0;0.1646;0.2049;0.0;0.27513228;0.0;0.0;0.0001
7650;0.00011557791427602005;0.00014447;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1471;0.1881;0.0;0.30687831;0.0;0.0;0.0001
7651;0.00011538691824040283;0.00014349;0.0;0.0001174839634389;0.0001141552511415;0.0;0.134;0.2102;0.32051282;0.31481481;0.0;0.0;0.0001
7652;0.00011551923477110152;0.00014272;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.134;0.2188;0.36538462;0.29100529;0.0;0.0;0.0001
7653;0.00011440432417764927;0.00014194;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1382;0.2628;0.04487179;0.29100529;0.0;0.0;0.0001
7654;0.00011279811655282026;0.00014179;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.141;0.34;0.0;0.28306878;0.0;0.0;0.0001
7655;0.00011138842774054196;0.00014397;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1368;0.4157;0.0;0.26190476;0.0;0.0;0.0001
7656;0.00010949825733504833;0.00014809;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1252;0.4848;0.0;0.26190476;0.0;0.0;0.0001
7657;0.00010786201961064336;0.00015306;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.12;0.5735;0.0;0.26190476;0.0;0.0;0.0001
7658;0.00010691820004427715;0.00015822;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1068;0.6386;0.0;0.25925926;0.0;0.0;0.0001
7659;0.00010654276627065127;0.00016304;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0953;0.6977;0.0;0.25925926;0.0;0.0;0.0001
7660;0.00010657682339507458;0.00016754;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0908;0.7601;0.0;0.25925926;0.0;0.0;0.0001
7661;0.00010719215279174978;0.00017205;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0917;0.8179;0.0;0.25925926;0.0;0.0;0.0001
7662;0.00010904792089926174;0.00017502;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0947;0.8544;0.0;0.25925926;0.0;0.0;0.0001
7663;0.00011420412351380957;0.0001753;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1025;0.8749;0.0;0.26455026;0.0;0.0;0.0001
7664;0.00011775941116475629;0.00016463;0.0;0.0001586033506426;0.0001141552511415;0.02769;0.1138;0.8867;0.0;0.30687831;0.0;0.00434571;0.0001
7665;0.00011991904706146408;0.00015162;0.0;0.0001468549542987;0.0001141552511415;0.17749;0.1361;0.888;0.0;0.33862434;0.0;0.0;0.0001
7666;0.00012087632839660573;0.00013927;0.0;0.0001644775488145;0.0001141552511415;0.07038;0.1714;0.8704;0.0;0.33597884;0.0;0.0;0.0001
7667;0.00012077737864321367;0.00013014;0.0;0.0001879743415023;0.0001141552511415;0.08812;0.2037;0.8463;0.0;0.33597884;0.0;0.0;0.0001
7668;0.00012137107716356596;0.00012269;0.0;0.0002067717756526;0.0001141552511415;0.10652;0.2343;0.8113;0.0;0.34126984;0.0;0.0;0.0001
7669;0.00012145852113167983;0.00011819;0.0;0.0001879743415023;0.0001141552511415;0.07815;0.2366;0.7506;0.0;0.33597884;0.0;0.0;0.0001
7670;0.00012172315419307716;0.00011943;0.0;0.0001903240207711;0.0001141552511415;0.01043;0.2341;0.7252;0.0;0.32804233;0.0;0.0;0.0001
7671;0.00012111104641627988;0.00013322;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2493;0.7026;0.0;0.28306878;0.0;0.0;0.0001
7672;0.00012112025104450239;0.00014504;0.0;0.000223219530534;0.0001141552511415;0.0;0.2881;0.686;0.0;0.28571429;0.0;0.0;0.0001
7673;0.00012306242759945322;0.00014577;0.0;0.000223219530534;0.0001141552511415;0.0;0.3082;0.6441;0.0;0.28835979;0.0;0.0;0.0001
7674;0.00012326262826329294;0.00014446;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3252;0.6189;0.32051282;0.35449735;0.0;0.0;0.0001
7675;0.00012245262097971155;0.00014212;0.0;0.0001174839634389;0.0001141552511415;0.0;0.341;0.5644;0.36538462;0.37037037;0.0;0.0;0.0001
7676;0.00012200964824650299;0.00014066;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3471;0.5263;0.36538462;0.34656085;0.0;0.0;0.0001
7677;0.00012075321649412958;0.00013962;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3545;0.4822;0.04487179;0.34656085;0.0;0.0;0.0001
7678;0.0001179814728206245;0.00013872;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3667;0.4696;0.0;0.32275132;0.0;0.0;0.0001
7679;0.00011501758253297439;0.00013834;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3686;0.5016;0.0;0.29365079;0.0;0.0;0.0001
7680;0.00011270031737795603;0.00013851;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3597;0.5514;0.0;0.26984127;0.0;0.0;0.0001
7681;0.00011090403418033206;0.00013927;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3507;0.5684;0.0;0.26984127;0.0;0.0;0.0001
7682;0.00010988128492695776;0.00014021;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3258;0.5723;0.0;0.27248677;0.0;0.0;0.0001
7683;0.00010946224422712773;0.00013989;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3114;0.5393;0.0;0.27248677;0.0;0.0;0.0001
7684;0.00010933821186182934;0.00013941;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2865;0.4831;0.0;0.27513228;0.0;0.0;0.0001
7685;0.00010993398142353168;0.0001394;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2676;0.4327;0.0;0.27513228;0.0;0.0;0.0001
7686;0.00011125875754045727;0.0001387;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2778;0.397;0.0;0.27513228;0.0;0.0;0.0001
7687;0.00011558942006129817;0.0001376;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2742;0.3806;0.0;0.28571429;0.0;0.0;0.0001
7688;0.00011818857695563109;0.00013174;0.0;0.0001586033506426;0.0001141552511415;0.01094;0.2592;0.3638;0.0;0.31481481;0.0;0.0;0.0001
7689;0.00011987992739151838;0.00012362;0.0;0.0001468549542987;0.0001141552511415;0.02582;0.2491;0.382;0.0;0.34126984;0.0;0.01638;0.0001
7690;0.00012051044442476072;0.00011518;0.0;0.0001644775488145;0.0001141552511415;0.02153;0.2627;0.4102;0.0;0.34920635;0.0;0.00291943;0.0001
7691;0.00012053460657384483;0.00010726;0.0;0.0001879743415023;0.0001141552511415;0.07146;0.2926;0.405;0.0;0.35714286;0.0;0.02804657;0.0001
7692;0.00012119158691322688;0.00010114;0.0;0.0002067717756526;0.0001141552511415;0.0501;0.291;0.4197;0.32051282;0.36772487;0.0;0.0;0.0001
7693;0.00012158738592679506;9.6959e-05;0.0;0.0001879743415023;0.0001141552511415;0.03289;0.2974;0.4937;0.04487179;0.35978836;0.0;0.00601714;0.0001
7694;0.00012183245915321954;9.6176e-05;0.0;0.0001903240207711;0.0001141552511415;0.02852;0.3077;0.5022;0.0;0.32804233;0.0;0.0;0.0001
7695;0.00012130204245189707;0.00010066;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3188;0.4364;0.0;0.2962963;0.0;0.0;0.0001
7696;0.00012161499981146262;0.00010531;0.0;0.000223219530534;0.0001141552511415;0.0;0.3236;0.4164;0.0;0.28835979;0.0;0.0;0.0001
7697;0.00012332821123937836;0.00010527;0.0;0.000223219530534;0.0001141552511415;0.0;0.3299;0.4135;0.32051282;0.3042328;0.0;0.0;0.0001
7698;0.00012329484446207172;0.00010498;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3356;0.5085;0.36538462;0.36243386;0.0;0.0;0.0001
7699;0.00012248598775701816;0.00010501;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3314;0.6803;0.04487179;0.37566138;0.0;0.0;0.0001
7700;0.00012214311535572946;0.00010482;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3261;0.8237;0.0;0.37037037;0.0;0.0;0.0001
7701;0.00012096147120766399;0.00010356;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3341;0.8871;0.0;0.36243386;0.0;0.0;0.0001
7702;0.00011820698621207611;0.0001016;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3552;0.919;0.0;0.33068783;0.0;0.0;0.0001
7703;0.00011553304171343527;9.9062e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4073;0.9412;0.0;0.30952381;0.0;0.0;0.0001
7704;0.00011312603143324739;9.7264e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4771;0.9618;0.0;0.3015873;0.0;0.0;0.0001
7705;0.00011111585568730271;9.4551e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5744;0.9736;0.0;0.2989418;0.0;0.0;0.0001
7706;0.00011000439682943392;9.1085e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6573;0.9753;0.0;0.2989418;0.0;0.0;0.0001
7707;0.00010938135855662237;8.8895e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7007;0.9721;0.0;0.2989418;0.0;0.0;0.0001
7708;0.00010949952297142893;8.7241e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7394;0.9717;0.0;0.2989418;0.0;0.0;0.0001
7709;0.00010985608725719863;8.6676e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7636;0.9669;0.0;0.2989418;0.0;0.0;0.0001
7710;0.00011121376992001973;8.7009e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7702;0.9452;0.0;0.2989418;0.0;0.0;0.0001
7711;0.0001156388949379942;8.7256e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7694;0.9187;0.0;0.29365079;0.0;0.0;0.0001
7712;0.00011840718687591584;7.9917e-05;0.0;0.0001586033506426;0.0001141552511415;0.06077;0.7631;0.8974;0.0;0.2962963;0.0;0.26108829;0.0001
7713;0.00011994896210318724;6.8879e-05;0.0;0.0001468549542987;0.0001141552511415;0.00889;0.7612;0.874;0.0;0.33597884;0.0;0.00664114;0.0001
7714;0.0001204782282259819;6.2121e-05;0.0;0.0001644775488145;0.0001141552511415;0.06249;0.7785;0.84;0.0;0.36772487;0.0;0.0;0.0001
7715;0.00012047937880450972;6.1395e-05;0.0;0.0001879743415023;0.0001141552511415;0.05056;0.8068;0.8208;0.0;0.35449735;0.0;0.0;0.0001
7716;0.00012107537848191762;6.3353e-05;0.0;0.0002067717756526;0.0001141552511415;0.09261;0.837;0.8466;0.0;0.36772487;0.0;0.0;0.0001
7717;0.00012094651368680241;6.7821e-05;0.0;0.0001879743415023;0.0001141552511415;0.02285;0.8691;0.8529;0.0;0.38095238;0.0;0.0;0.0001
7718;0.00012126407336047919;7.6538e-05;0.0;0.0001903240207711;0.0001141552511415;0.0102;0.8791;0.819;0.0;0.37830688;0.0;0.0;0.0001
7719;0.00012075896938676864;8.8576e-05;0.0;0.0002138208134589;0.0001141552511415;0.0;0.8555;0.822;0.0;0.32539683;0.0;0.0;0.0001
7720;0.00012081764889168717;0.0001007;0.0;0.000223219530534;0.0001141552511415;0.0;0.8065;0.8711;0.0;0.3042328;0.0;0.0;0.0001
7721;0.00012264131585827312;0.00010914;0.0;0.000223219530534;0.0001141552511415;0.0;0.7506;0.9322;0.32051282;0.31216931;0.0;0.0;0.0001
7722;0.00012287603387794728;0.00011618;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6876;0.9502;0.36538462;0.36507937;0.0;0.0;0.0001
7723;0.00012217648213303607;0.00012249;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6141;0.9474;0.37179487;0.4021164;0.0;0.0;0.0001
