{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6629;0.00010355332813153849;8.8566e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.00531617;0.00157356;0.0;0.0;0.05093383323;0.0;0.0001
6630;0.00010500351723786044;8.8598e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.00699496;0.00157356;0.0;0.0;0.001482742764;0.0;0.0001
6631;0.00010694753462443734;8.2083e-05;0.0;0.0001821001433304;0.0001141552511415;0.00166389;0.00699496;0.0;0.0;0.0;0.007989427896;0.0;0.0001
6632;0.0001099961073442966;6.5664e-05;0.0;0.0001586033506426;0.0001141552511415;0.03161398;0.00699496;0.00078678;0.0;0.0;0.08989734942;0.10791857;0.0001
6633;0.00011233707430377185;5.1764e-05;0.0;0.0001468549542987;0.0001141552511415;0.09816972;0.00699496;0.00157356;0.0;0.0;0.1234570616;0.14175943;0.0001
6634;0.00011370361635516708;3.7531e-05;0.0;0.0001644775488145;0.0001141552511415;0.17470882;0.00671517;0.00708104;0.0;0.0;0.07718354097;0.11759057;0.0001
6635;0.00011414543848848004;2.7039e-05;0.0;0.0001879743415023;0.0001141552511415;0.22628952;0.00699496;0.00550747;0.0;0.0;0.02519877262;0.10916657;0.0001
6636;0.000113893461803075;1.9431e-05;0.0;0.0002067717756526;0.0001141552511415;0.2828619;0.00699496;0.00472069;0.0;0.0;0.001337349021;0.78025629;0.0001
6637;0.00011345163966976207;1.6166e-05;0.0;0.0001879743415023;0.0001141552511415;0.34442596;0.00755456;0.00786782;0.0;0.0;0.04152196587;0.751764;0.0001
6638;0.00011287750101214968;1.6325e-05;0.0;0.0001903240207711;0.0001141552511415;0.38103161;0.00895355;0.02439024;0.0;0.0;0.1820319594;0.59317886;0.0001
6639;0.0001124884904307093;2.0652e-05;0.0;0.0002138208134589;0.0001141552511415;0.33111481;0.00811416;0.02911094;0.0;0.0;0.2314791576;0.41689886;0.0001
6640;0.00011303743141978119;2.9052e-05;0.0;0.000223219530534;0.0001141552511415;0.2046589;0.00755456;0.01652242;0.0;0.0;0.1454183013;0.020124;0.0001
6641;0.00011611062651894484;4.9117e-05;0.0;0.000223219530534;0.0001141552511415;0.0765391;0.00811416;0.00314713;0.0;0.0;0.04268195464;0.0;0.0001
6642;0.00011700577657029243;6.3096e-05;0.0;0.0001644775488145;0.0001141552511415;0.01164725;0.00699496;0.00314713;0.0;0.0;0.001377872033;0.0;0.0001
6643;0.00011730262581611204;7.0117e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.00727476;0.00236035;0.0;0.0;0.005706861249;0.0;0.0001
6644;0.00011505439548149361;7.5094e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.00951315;0.00472069;0.0;0.0;0.07200136352;0.0;0.0001
6645;0.00011262207259132814;7.8391e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.01231114;0.01652242;0.0;0.0;0.1028074368;0.0;0.0001
6646;0.00010976023875750192;8.1323e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.01287073;0.02753737;0.0;0.0;0.06621445086;0.0;0.0001
6647;0.00010714831056783085;8.5127e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.01063234;0.02045633;0.0;0.0;0.02272746481;0.0;0.0001
6648;0.00010545557951957568;8.8693e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.00923335;0.02911094;0.0;0.0;0.001337349021;0.0;0.0001
6649;0.00010442880329101195;9.0721e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.00699496;0.0306845;0.0;0.0;0.03492990488;0.0;0.0001
6650;0.00010415266445769138;9.3511e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.00755456;0.01730921;0.0;0.0;0.1559930149;0.0;0.0001
6651;0.00010422871769470176;9.6395e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.00643537;0.01652242;0.0;0.0;0.1976390216;0.0;0.0001
6652;0.00010477374671696826;9.9454e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.00615557;0.01494886;0.0;0.0;0.1248967397;0.0;0.0001
6653;0.00010730812591761514;0.00010101;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.00811416;0.0220299;0.0;0.0;0.03676228269;0.0;0.0001
6654;0.00011368865883502889;0.00010307;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.00923335;0.01809599;0.0;0.0;0.001297628417;0.0;0.0001
6655;0.00011950943532573238;9.6807e-05;0.0;0.0001821001433304;0.0001141552511415;0.00166389;0.01063234;0.02124312;0.0;0.0;0.004230804239;0.0;0.0001
6656;0.0001212882296437058;7.5411e-05;0.0;0.0001586033506426;0.0001141552511415;0.03161398;0.00923335;0.01966955;0.0;0.0;0.05952863218;0.04897286;0.0001
6657;0.00012185891656590169;5.8547e-05;0.0;0.0001468549542987;0.0001141552511415;0.1014975;0.01035255;0.04012589;0.0;0.0;0.08805290891;0.04490571;0.0001
6658;0.00012256882348323002;4.0178e-05;0.0;0.0001644775488145;0.0001141552511415;0.18469218;0.00867375;0.05900865;0.0;0.0;0.0582280531;0.021606;0.0001
6659;0.00012239968844782116;2.7419e-05;0.0;0.0001879743415023;0.0001141552511415;0.25956739;0.01371013;0.08890637;0.0;0.0;0.02087101318;0.02119371;0.0001
6660;0.00012153100170133349;1.856e-05;0.0;0.0002067717756526;0.0001141552511415;0.33777038;0.02378288;0.1313926;0.0;0.0;0.001337349021;0.00840171;0.0001
6661;0.00012158853062494194;1.3979e-05;0.0;0.0001879743415023;0.0001141552511415;0.33610649;0.02770006;0.12431157;0.0;0.0;0.02641088177;0.08805086;0.0001
6662;0.00012100173560413571;1.3139e-05;0.0;0.0001903240207711;0.0001141552511415;0.31946755;0.0377728;0.13296617;0.0;0.0;0.1217847036;0.29770371;0.0001
6663;0.00011955430788614697;1.6689e-05;0.0;0.0002138208134589;0.0001141552511415;0.23627288;0.0573587;0.15499607;0.0;0.0;0.1533265259;0.20059371;0.0001
6664;0.00011922409186463445;2.7007e-05;0.0;0.000223219530534;0.0001141552511415;0.13976705;0.08254057;0.16522423;0.0;0.0;0.09788324483;0.00456857;0.0001
6665;0.00012148843029786322;4.7801e-05;0.0;0.000223219530534;0.0001141552511415;0.05324459;0.10548405;0.19826908;0.0;0.0;0.02895047343;0.00591686;0.0001
6666;0.00012131124121314918;6.0037e-05;0.0;0.0001644775488145;0.0001141552511415;0.00831947;0.13346391;0.39732494;0.0;0.0;0.001183200823;0.0;0.0001
6667;0.00012100518733955222;6.4887e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.18270845;0.51612903;0.0;0.0;0.002531359707;0.0;0.0001
6668;0.00011805740529385497;6.8089e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.20593173;0.4256491;0.0;0.0;0.0436581246;0.0;0.0001
6669;0.00011539611728772783;6.8453e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.21488528;0.53894571;0.0;0.0;0.06867876031;0.0;0.0001
6670;0.00011190135023636141;6.7455e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.20733072;0.4516129;0.0;0.0;0.04749456084;0.0;0.0001
6671;0.00010879743469199081;6.579e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.23223279;0.6490952;0.0;0.0;0.01828030731;0.0;0.0001
6672;0.0001065273433664012;6.4142e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.26664801;0.72305271;0.0;0.0;0.001337349021;0.0;0.0001
6673;0.00010562091764602637;6.2874e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.30078344;0.73013375;0.0;0.0;0.02047269058;0.0;0.0001
6674;0.00010489202618390725;6.2494e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.32428651;0.78284815;0.0;0.0;0.09742764865;0.0;0.0001
6675;0.00010513318743167388;6.1495e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.34946838;0.80723839;0.0;0.0;0.121906556;0.0;0.0001
6676;0.00010549515941901829;6.0291e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.39143816;0.80566483;0.0;0.0;0.07860017859;0.0;0.0001
6677;0.00010769667626766664;5.9784e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.43648573;0.79307632;0.0;0.0;0.0233563938;0.0;0.0001
6678;0.00011400161617945888;5.9562e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.47817571;0.78914241;0.0;0.0;0.001093149591;0.0;0.0001
6679;0.00011999728059793208;5.6836e-05;0.0;0.0001821001433304;0.0001141552511415;0.00166389;0.50671517;0.75609756;0.0;0.0;0.00152394782;0.0;0.0001
6680;0.00012146541872841985;5.0005e-05;0.0;0.0001586033506426;0.0001141552511415;0.02329451;0.52714046;0.81274587;0.0;0.0;0.03281947231;0.0;0.0001
6681;0.0001221891325874142;4.2001e-05;0.0;0.0001468549542987;0.0001141552511415;0.07154742;0.55344152;0.80723839;0.0;0.0;0.05489252545;0.00455743;0.0001
6682;0.00012281964959016286;3.5423e-05;0.0;0.0001644775488145;0.0001141552511415;0.10815308;0.5959709;0.84579072;0.0;0.0;0.03962928394;0.0;0.0001
6683;0.00012291744876029726;3.1176e-05;0.0;0.0001879743415023;0.0001141552511415;0.13477537;0.63961947;0.8465775;0.0;0.0;0.01629275849;0.0;0.0001
6684;0.00012206141837700345;3.0748e-05;0.0;0.0002067717756526;0.0001141552511415;0.14309484;0.66004477;0.85601888;0.0;0.0;0.001337349021;0.0;0.0001
6685;0.00012116626832565588;3.2523e-05;0.0;0.0001879743415023;0.0001141552511415;0.1530782;0.67767208;0.86624705;0.0;0.0;0.01549881256;0.0;0.0001
6686;0.00012133195162564822;3.6057e-05;0.0;0.0001903240207711;0.0001141552511415;0.11480865;0.69362059;0.85995279;0.0;0.0;0.07655611656;0.0;0.0001
6687;0.00012014800637778624;4.2096e-05;0.0;0.0002138208134589;0.0001141552511415;0.078203;0.7106883;0.82612116;0.0;0.0;0.09510198109;0.0;0.0001
6688;0.0001200559601000127;5.0322e-05;0.0;0.000223219530534;0.0001141552511415;0.05490849;0.71992166;0.82612116;0.0;0.0;0.06203209027;0.0;0.0001
6689;0.0001223571170443509;5.9229e-05;0.0;0.000223219530534;0.0001141552511415;0.02163062;0.72355904;0.78599528;0.0;0.0;0.01853377017;0.0;0.0001
6690;0.00012181289342701492;6.6107e-05;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.72579743;0.7804878;0.0;0.0;0.001007787439;0.0;0.0001
6691;0.00012076241528192454;7.0371e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.72887521;0.7804878;0.0;0.0;0.000827110527;0.0;0.0001
6692;0.00011763284183762458;7.24e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.71292669;0.7804878;0.0;0.0;0.0239418653;0.0;0.0001
6693;0.00011497385498844178;7.2558e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.70229435;0.754524;0.0;0.0;0.04308690409;0.0;0.0001
6694;0.00011202664823198063;7.1322e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.69781757;0.74586939;0.0;0.0;0.03268413445;0.0;0.0001
6695;0.00010904434883211831;7.0022e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.68130946;0.81667978;0.0;0.0;0.01445476355;0.0;0.0001
6696;0.00010682580342208186;6.9832e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.67011752;0.75295043;0.0;0.0;0.001337349021;0.0;0.0001
6697;0.00010596379003073276;7.1132e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.65948517;0.78442172;0.0;0.0;0.010682752;0.0;0.0001
6698;0.00010532533403652613;7.3271e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.64437605;0.75295043;0.0;0.0;0.0557322131;0.0;0.0001
6699;0.00010507174654126006;7.5126e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.63598209;0.79543666;0.0;0.0;0.06851260209;0.0;0.0001
6700;0.0001055375007067941;7.6774e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.61667599;0.75216365;0.0;0.0;0.04544411059;0.0;0.0001
6701;0.00010772797200210964;7.828e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6149972;0.80881196;0.0;0.0;0.01368435192;0.0;0.0001
6702;0.00011363918396072561;7.9563e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.60660325;0.74429583;0.0;0.0;0.0009113659119;0.0;0.0001
6703;0.00011986841580904914;7.9548e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.62618914;0.85680566;0.0;0.0;0.0003202724371;0.0;0.0001
6704;0.00012169438384438151;7.7376e-05;0.0;0.0001586033506426;0.0001141552511415;0.00665557;0.62171237;0.754524;0.0;0.0;0.01560177156;0.00766629;0.0001
6705;0.00012237782745684993;7.4698e-05;0.0;0.0001468549542987;0.0001141552511415;0.02329451;0.63122552;0.81982691;0.0;0.0;0.03131831136;0.00230657;0.0001
6706;0.00012290249124015905;7.2875e-05;0.0;0.0001644775488145;0.0001141552511415;0.04492512;0.64941242;0.85129819;0.0;0.0;0.02548393144;0.0;0.0001
6707;0.000122561920012397;7.0735e-05;0.0;0.0001879743415023;0.0001141552511415;0.06821963;0.67991046;0.90165224;0.0;0.0;0.01243834453;0.0;0.0001
6708;0.00012199813656103415;6.7692e-05;0.0;0.0002067717756526;0.0001141552511415;0.07986689;0.68102966;0.93076318;0.0;0.0;0.001337349021;0.0;0.0001
6709;0.00012186582003673468;6.4919e-05;0.0;0.0001879743415023;0.0001141552511415;0.08153078;0.66508114;0.91345397;0.0;0.0;0.007529612185;0.0;0.0001
6710;0.00012105696337079981;6.3841e-05;0.0;0.0001903240207711;0.0001141552511415;0.07487521;0.65249021;0.90165224;0.0;0.0;0.04158144345;0.0;0.0001
6711;0.00011977176721738693;6.4301e-05;0.0;0.0002138208134589;0.0001141552511415;0.05324459;0.64297706;0.89771833;0.0;0.0;0.05057136995;0.0;0.0001
6712;0.00011955545846461912;6.7344e-05;0.0;0.000223219530534;0.0001141552511415;0.03161398;0.63094572;0.93548387;0.0;0.0;0.03412386232;0.0;0.0001
6713;0.0001220959357311685;7.2859e-05;0.0;0.000223219530534;0.0001141552511415;0.00998336;0.60940123;0.90715972;0.0;0.0;0.01035745197;0.0;0.0001
6714;0.00012178412896521069;7.6251e-05;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.58673755;0.91030685;0.0;0.0;0.0008358784106;0.0;0.0001
6715;0.00012061053892359821;7.7091e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.56827084;0.89771833;0.0;0.0;0.0001052197445;0.0;0.0001
6716;0.0001178180849716438;7.7075e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.54085059;0.90873328;0.0;0.0;0.01034960145;0.0;0.0001
6717;0.00011496234920372009;7.7123e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.52406267;0.91266719;0.0;0.0;0.0233293974;0.0;0.0001
6718;0.00011165811794734486;7.736e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4812535;0.88906373;0.0;0.0;0.02036158276;0.0;0.0001
6719;0.00010833812376590092;7.8723e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4224958;0.88198269;0.0;0.0;0.01090877762;0.0;0.0001
6720;0.00010645370634418237;8.1751e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.38724119;0.84421715;0.0;0.0;0.001337349021;0.0;0.0001
6721;0.00010535409849833036;8.5681e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.36877448;0.80566483;0.0;0.0;0.00506737576;0.0;0.0001
6722;0.00010488029028349112;8.9596e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.36010073;0.76868607;0.0;0.0;0.03005493495;0.0;0.0001
6723;0.0001048502601853675;9.2924e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.34359261;0.72934697;0.0;0.0;0.03607232717;0.0;0.0001
6724;0.00010555395397894613;9.5666e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.32204813;0.7411487;0.0;0.0;0.0248593998;0.0;0.0001
6725;0.00010798397571216727;9.7537e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.30106323;0.72069237;0.0;0.0;0.007618844815;0.0;0.0001
6726;0.00011423863534472572;9.8868e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.28371572;0.73013375;0.0;0.0;0.0007646787845;0.0;0.0001
6727;0.00012077046933122972;9.8028e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.27951875;0.693155;0.0;0.0;1.757845789e-05;0.0;0.0001
6728;0.00012282540248252373;9.3812e-05;0.0;0.0001586033506426;0.0001141552511415;0.00665557;0.28735311;0.65538946;0.0;0.0;0.006432237785;0.00261857;0.0001
6729;0.00012309348726653914;8.8487e-05;0.0;0.0001468549542987;0.0001141552511415;0.02163062;0.2884723;0.6490952;0.0;0.0;0.01682960392;0.08428457;0.0001
6730;0.00012382180343942218;8.3922e-05;0.0;0.0001644775488145;0.0001141552511415;0.04326123;0.28679351;0.63886703;0.0;0.0;0.01597619829;0.017862;0.0001
6731;0.00012400014310260835;8.034e-05;0.0;0.0001879743415023;0.0001141552511415;0.06156406;0.28315613;0.60896932;0.0;0.0;0.009510045981;0.0;0.0001
6732;0.0001236561201394298;7.7836e-05;0.0;0.0002067717756526;0.0001141552511415;0.07487521;0.28483492;0.56648308;0.0;0.0;0.001337349021;0.0;0.0001
6733;0.00012350769551652;7.6806e-05;0.0;0.0001879743415023;0.0001141552511415;0.07321131;0.29546726;0.53579858;0.0;0.0;0.004256795455;0.0;0.0001
6734;0.00012319703932903433;7.7582e-05;0.0;0.0001903240207711;0.0001141552511415;0.06489185;0.3074986;0.48387097;0.0;0.0;0.02611883635;0.0;0.0001
6735;0.00012196822152075775;8.0388e-05;0.0;0.0002138208134589;0.0001141552511415;0.04825291;0.30246223;0.46262785;0.0;0.0;0.03115439869;0.0;0.0001
6736;0.00012109378188190923;8.5047e-05;0.0;0.000223219530534;0.0001141552511415;0.02828619;0.27224398;0.46262785;0.0;0.0;0.02168309135;0.0;0.0001
6737;0.00012296577305612836;9.1054e-05;0.0;0.000223219530534;0.0001141552511415;0.00998336;0.25825406;0.48072384;0.0;0.0;0.006675302517;0.0;0.0001
6738;0.0001230946378450113;9.47e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.25853386;0.52793076;0.0;0.0;0.0007373714549;0.0;0.0001
6739;0.00012175881623882297;9.6094e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.25545607;0.59323367;0.0;0.0;5.375713774e-06;0.0;0.0001
6740;0.00011873279485701825;9.657e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.24622272;0.56176239;0.0;0.0;0.00519520141;0.0;0.0001
6741;0.00011555489711688716;9.63e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.22635702;0.50747443;0.0;0.0;0.01461223576;0.0;0.0001
6742;0.00011243015610217033;9.6047e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.19977616;0.4563336;0.0;0.0;0.01441557306;0.0;0.0001
6743;0.0001093286567725913;9.6094e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.17207611;0.41542093;0.0;0.0;0.008985876895;0.0;0.0001
6744;0.00010721308813581397;9.63e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.15836598;0.33595594;0.0;0.0;0.001337349021;0.0;0.0001
6745;0.00010604237454038192;9.638e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.14437605;0.29504327;0.0;0.0;0.005974830118;0.0;0.0001
6746;0.00010530048154152727;9.6269e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.13178511;0.31628639;0.0;0.0;0.03436785224;0.0;0.0001
6747;0.00010520728468528159;9.6443e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.12618914;0.36664044;0.0;0.0;0.04148234567;0.0;0.0001
6748;0.00010585552059650165;9.676e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1144376;0.40519276;0.0;0.0;0.02833167436;0.0;0.0001
6749;0.00010801699731431852;9.714e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10548405;0.39811172;0.0;0.0;0.008647355802;0.0;0.0001
6750;0.00011439396343846856;9.7568e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.09792949;0.39260425;0.0;0.0;0.000792652114;0.0;0.0001
6751;0.00012018827662431214;9.565e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.09373251;0.40125885;0.0;0.0;4.100886757e-05;0.0;0.0001
6752;0.000121371071293702;9.0357e-05;0.0;0.0001586033506426;0.0001141552511415;0.00998336;0.08869614;0.39732494;0.0;0.0;0.007851531252;0.0;0.0001
6753;0.00012108342667565971;8.5158e-05;0.0;0.0001468549542987;0.0001141552511415;0.03494176;0.09485171;0.40991345;0.0;0.0;0.01926065672;0.0;0.0001
6754;0.00012166331822563293;8.0182e-05;0.0;0.0001644775488145;0.0001141552511415;0.07154742;0.10828204;0.42800944;0.0;0.0;0.01764557963;0.0;0.0001
6755;0.00012230764217004763;7.6394e-05;0.0;0.0001879743415023;0.0001141552511415;0.1014975;0.14297706;0.42879622;0.0;0.0;0.01005421278;0.0;0.0001
6756;0.00012092924916038904;7.3905e-05;0.0;0.0002067717756526;0.0001141552511415;0.12146423;0.16060436;0.42722266;0.0;0.0;0.001337349021;0.0;0.0001
6757;0.00012019748125208949;7.2463e-05;0.0;0.0001879743415023;0.0001141552511415;0.13810316;0.16787913;0.40912667;0.0;0.0;0.009333119472;0.0;0.0001
6758;0.00011862924279452302;7.3081e-05;0.0;0.0001903240207711;0.0001141552511415;0.13643927;0.16675993;0.36900079;0.0;0.0;0.04973976866;0.0;0.0001
6759;0.00011760983026818118;7.6473e-05;0.0;0.0002138208134589;0.0001141552511415;0.10981697;0.15612759;0.31864673;0.0;0.0;0.0608995824;0.0;0.0001
6760;0.00011766275687790097;8.4096e-05;0.0;0.000223219530534;0.0001141552511415;0.06821963;0.1343033;0.27065303;0.0;0.0;0.04065613315;0.0;0.0001
6761;0.00011997541960696085;9.5952e-05;0.0;0.000223219530534;0.0001141552511415;0.0266223;0.12423055;0.23446105;0.0;0.0;0.01227933354;0.0;0.0001
6762;0.00012043680157430067;0.00010226;0.0;0.0001644775488145;0.0001141552511415;0.00332779;0.115277;0.25413061;0.0;0.0;0.0008806483422;0.0;0.0001
6763;0.00011913894905769392;0.00010546;0.0;0.0001174839634389;0.0001141552511415;0.0;0.12087297;0.30527144;0.0;0.0;0.0002152987276;0.0;0.0001
6764;0.00011590237181548224;0.00010862;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.11807499;0.44689221;0.0;0.0;0.01332820196;0.0;0.0001
6765;0.00011336189454893287;0.00011182;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.12003358;0.52084972;0.0;0.0;0.02793422146;0.0;0.0001
6766;0.00011117510510472827;0.0001151;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.11779519;0.59480724;0.0;0.0;0.023342893;0.0;0.0001
6767;0.00010849115070269941;0.00011824;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.11080022;0.57671125;0.0;0.0;0.01181044316;0.0;0.0001
6768;0.0001062246261703735;0.00012136;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0968103;0.45397325;0.0;0.0;0.001337349021;0.0;0.0001
6769;0.00010475867413898284;0.00012429;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.09317292;0.34775767;0.0;0.0;0.01549881256;0.0;0.0001
6770;0.00010401068307422571;0.00012773;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.09261332;0.30763179;0.0;0.0;0.07655611656;0.0;0.0001
6771;0.0001036548091527838;0.00013164;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.09317292;0.29583006;0.0;0.0;0.09510198109;0.0;0.0001
6772;0.00010362259295556307;0.00013512;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.09121433;0.27537372;0.0;0.0;0.06203209027;0.0;0.0001
6773;0.00010428095395733824;0.00013849;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.09261332;0.31313926;0.0;0.0;0.01853377017;0.0;0.0001
6774;0.00010611992352940611;0.00014111;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.09317292;0.30763179;0.0;0.0;0.001007787439;0.0;0.0001
6775;0.00010876970575081154;0.00013344;0.0;0.0001821001433304;0.0001141552511415;0.00166389;0.0954113;0.30527144;0.0;0.0;0.000827110527;0.0;0.0001
6776;0.00011164108938595675;0.00011109;0.0;0.0001586033506426;0.0001141552511415;0.02995008;0.09121433;0.33516916;0.0;0.0;0.0239418653;0.11235343;0.0001
6777;0.000113655292059336;9.7204e-05;0.0;0.0001468549542987;0.0001141552511415;0.11813644;0.08477896;0.33202203;0.0;0.0;0.04308690409;0.18079286;0.0001
6778;0.00011441122211555109;8.8265e-05;0.0;0.0001644775488145;0.0001141552511415;0.24292845;0.09093453;0.33280881;0.0;0.0;0.03268413445;0.04340143;0.0001
6779;0.0001141834075780616;8.2686e-05;0.0;0.0001879743415023;0.0001141552511415;0.35607321;0.12227196;0.31707317;0.0;0.0;0.01445476355;0.04228714;0.0001
6780;0.00011387390196904811;7.9025e-05;0.0;0.0002067717756526;0.0001141552511415;0.38269551;0.12786794;0.26042486;0.0;0.0;0.001337349021;0.0;0.0001
6781;0.00011353678247670258;7.7836e-05;0.0;0.0001879743415023;0.0001141552511415;0.36772047;0.12479015;0.22108576;0.0;0.0;0.02391441952;0.0;0.0001
6782;0.00011296724613297886;7.9643e-05;0.0;0.0001903240207711;0.0001141552511415;0.33111481;0.12562955;0.23288749;0.0;0.0;0.1116063936;0.01117629;0.0001
6783;0.00011263703011146634;8.4905e-05;0.0;0.0002138208134589;0.0001141552511415;0.2562396;0.12702854;0.25177026;0.0;0.0;0.1401812264;0.00929314;0.0001
6784;0.00011307885224477927;9.6348e-05;0.0;0.000223219530534;0.0001141552511415;0.16472546;0.1340235;0.30920535;0.0;0.0;0.08983103714;0.14469;0.0001
6785;0.00011553993959674899;0.00012107;0.0;0.000223219530534;0.0001141552511415;0.06988353;0.12059317;0.40204563;0.0;0.0;0.0266166036;0.01404;0.0001
6786;0.00011666520534253034;0.00013356;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.10800224;0.47206924;0.0;0.0;0.001146609617;0.0;0.0001
6787;0.00011610602420505616;0.00013835;0.0;0.0001174839634389;0.0001141552511415;0.0;0.11919418;0.45397325;0.0;0.0;0.002087462737;0.0;0.0001
6788;0.00011337340033365456;0.00014298;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.13822048;0.51927616;0.0;0.0;0.03907481347;0.0;0.0001
6789;0.00011101126273029139;0.00014707;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1340235;0.50668765;0.0;0.0;0.06291676289;0.0;0.0001
6790;0.00010864164636685913;0.00014979;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.13794068;0.59008655;0.0;0.0;0.04423437152;0.0;0.0001
6791;0.00010662042516479967;0.000151;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.13570229;0.61211644;0.0;0.0;0.01746696695;0.0;0.0001
