Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-11-21 23:00:00+00:00;7.626878379247921e-05;6.117530599618404e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.2353;0.2663;1.0;0.7825410541888554;0.003121564;0.0;0.0001
2017-11-22 00:00:00+00:00;6.885253754607557e-05;6.274143024613951e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.1853;0.2505;1.0;0.7870817908591544;0.047786194;0.0;0.0001
2017-11-22 01:00:00+00:00;6.501351685258641e-05;6.422301630128768e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1321;0.2207;1.0;0.7916225275294533;0.227410094;0.0;0.0001
2017-11-22 02:00:00+00:00;6.503645071968897e-05;6.557129212616283e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.0832;0.2126;1.0;0.7961632641997521;0.284547371;0.0;0.0001
2017-11-22 03:00:00+00:00;6.669940159729121e-05;6.683286211020999e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.0352;0.2755;1.0;0.800704000870051;0.18346408;0.0;0.0001
2017-11-22 04:00:00+00:00;7.620894388081688e-05;6.802831889062581e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.0082;0.4762;1.0;0.8052447375403499;0.05451717;0.0;0.0001
2017-11-22 05:00:00+00:00;0.00010375561938630818;6.913598600720333e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.0034;0.6096;1.0;0.8097854742106487;0.002551568;0.0;0.0001
2017-11-22 06:00:00+00:00;0.00013461295470037777;7.00062958845142e-05;0.0;0.0001821;0.00011415525114155251;0.0;0.0048;0.7211;1.0;0.8143262108809476;0.003557113;0.0;0.0001
2017-11-22 07:00:00+00:00;0.00015352064214378292;7.069885878812772e-05;0.0;0.000158603;0.00011415525114155251;0.0;0.0258;0.7467;1.0;0.8188669475512464;0.076605351;0.0;0.0001
2017-11-22 08:00:00+00:00;0.0001584990052302077;7.13079673199443e-05;0.0;0.000146855;0.00011415525114155251;0.0;0.0807;0.8706;1.0;0.8234076842215453;0.128127021;0.0016663;0.0001
2017-11-22 09:00:00+00:00;0.00015746457653455402;7.197668611733014e-05;0.0;0.000164478;0.00011415525114155251;0.009;0.1453;0.9073;1.0;0.8279484208918444;0.092500428;0.017636500000000003;0.0001
2017-11-22 10:00:00+00:00;0.00015599175137930493;7.292936654342761e-05;0.0;0.000187974;0.00011415525114155251;0.024;0.1944;0.9195;1.0;0.8324891575621433;0.038029633;0.03721870000000001;0.0001
2017-11-22 11:00:00+00:00;0.0001400677244085287;7.43719349702032e-05;0.0;0.000206772;0.00011415525114155251;0.035;0.2084;0.9134;1.0;0.8370298942324421;0.003121564;0.0516377;0.0001
2017-11-22 12:00:00+00:00;0.00013967048900743936;7.65027310085509e-05;0.0;0.000187974;0.00011415525114155251;0.038;0.2016;0.9005;1.0;0.841570630902741;0.055819682;0.0546271;0.0001
2017-11-22 13:00:00+00:00;0.0001483848406188369;7.954718984462349e-05;0.0;0.000190324;0.00011415525114155251;0.034;0.194;0.8834;1.0;0.8431975693496361;0.260505316;0.0474239;0.0001
2017-11-22 14:00:00+00:00;0.00015527123996051027;8.353349087669006e-05;0.0;0.000213821;0.00011415525114155251;0.025;0.1738;0.8252;1.0;0.8448245077965313;0.327203071;0.0352128;0.0001
2017-11-22 15:00:00+00:00;0.00016371639635245338;8.830339594523951e-05;0.0;0.00022322;0.00011415525114155251;0.011;0.118;0.7114;1.0;0.8464514462434264;0.209678514;0.017598;0.0001
2017-11-22 16:00:00+00:00;0.00017431430068180285;9.379621096169227e-05;0.0;0.00022322;0.00011415525114155251;0.0;0.0835;0.4456;1.0;0.8480783846903215;0.062126967;0.0022239;0.0001
2017-11-22 17:00:00+00:00;0.00016895361561459606;9.993173302328251e-05;0.0;0.000164478;0.00011415525114155251;0.0;0.0588;0.2008;1.0;0.8497053231372167;0.002676351;0.0;0.0001
2017-11-22 18:00:00+00:00;0.00016197403285785384;0.0001064346710853813;0.0;0.000117484;0.00011415525114155251;0.0;0.0572;0.1134;1.0;0.8513322615841118;0.004872437;0.0;0.0001
2017-11-22 19:00:00+00:00;0.00014963765233762065;0.00011304707527152543;0.0;8.81e-05;0.00011415525114155251;0.0;0.0634;0.0933;1.0;0.852959200031007;0.091206214;0.0;0.0001
2017-11-22 20:00:00+00:00;0.0001320157543499891;0.00011959011478500717;0.0;5.87e-05;0.00011415525114155251;0.0;0.0895;0.0815;1.0;0.8545861384779021;0.146856741;0.0;0.0001
2017-11-22 21:00:00+00:00;0.00011159988037859037;0.0001261114778382819;0.0;3.76e-05;0.00011415525114155251;0.0;0.1294;0.1232;1.0;0.8562130769247973;0.103249362;0.0;0.0001
2017-11-22 22:00:00+00:00;9.464673299688239e-05;0.00013285719225469904;0.0;2.35e-05;0.00011415525114155251;0.0;0.1797;0.3053;1.0;0.8578400153716924;0.040770404;0.0;0.0001
2017-11-22 23:00:00+00:00;7.990265220463163e-05;0.0001396267507773439;0.0;9.4e-06;0.00011415525114155251;0.0;0.2705;0.4902;1.0;0.8594669538185876;0.003121564;0.0;0.0001
2017-11-23 00:00:00+00:00;7.185817839475314e-05;0.00014622831673338454;0.0;5.87e-06;0.00011415525114155251;0.0;0.3148;0.4138;1.0;0.8610938922654828;0.064706552;0.0;0.0001
2017-11-23 01:00:00+00:00;6.77132266856673e-05;0.00015263371072455183;0.0;2.35e-06;0.00011415525114155251;0.0;0.3567;0.4138;1.0;0.8627208307123779;0.29666509;0.0;0.0001
2017-11-23 02:00:00+00:00;6.753701920946646e-05;0.00015890687830845648;0.0;1.17e-06;0.00011415525114155251;0.0;0.3956;0.5887;1.0;0.8643477691592731;0.373921892;0.0;0.0001
2017-11-23 03:00:00+00:00;6.921272584134173e-05;0.00016491559307783575;0.0;1.41e-05;0.00011415525114155251;0.0;0.4513;0.689;1.0;0.8659747076061682;0.238278179;0.0;0.0001
2017-11-23 04:00:00+00:00;7.762665233749371e-05;0.0001706663579707518;0.0;3.76e-05;0.00011415525114155251;0.0;0.5306;0.7594;1.0;0.8676016460530634;0.07041387;0.0;0.0001
2017-11-23 05:00:00+00:00;0.0001045703852629606;0.00017632391408477774;0.0;9.4e-05;0.00011415525114155251;0.0;0.4539;0.8585;1.0;0.8692285844999585;0.002805138;0.0;0.0001
2017-11-23 06:00:00+00:00;0.00013482454925040844;0.00018198688931385541;0.0;0.0001821;0.00011415525114155251;0.0;0.3694;0.9242;1.0;0.8708555229468538;0.006477593;0.0;0.0001
2017-11-23 07:00:00+00:00;0.00015360197464039428;0.0001874146749496872;0.0;0.000158603;0.00011415525114155251;0.0;0.4968;0.9475;1.0;0.8724824613937489;0.107553594;0.0;0.0001
2017-11-23 08:00:00+00:00;0.00015692851080171592;0.00019278393414296012;0.0;0.000146855;0.00011415525114155251;0.0;0.6288;0.9275;1.0;0.874109399840644;0.167328191;0.004559199999999999;0.0001
2017-11-23 09:00:00+00:00;0.00015662752980199267;0.0001984284843808619;0.0;0.000164478;0.00011415525114155251;0.056;0.6284;0.8554;1.0;0.8757363382875392;0.11480033;0.0574086;0.0001
2017-11-23 10:00:00+00:00;0.00015337160423436284;0.00020390829352119047;0.0;0.000187974;0.00011415525114155251;0.188;0.5848;0.8059;1.0;0.8773632767344343;0.043639793;0.1501876;0.0001
2017-11-23 11:00:00+00:00;0.00014212327627021495;0.00020877899412970245;0.0;0.000206772;0.00011415525114155251;0.283;0.5389;0.7437;1.0;0.8789902151813295;0.003121564;0.2140872;0.0001
2017-11-23 12:00:00+00:00;0.00014178562617928902;0.00021302107739221157;0.0;0.000187974;0.00011415525114155251;0.295;0.4861;0.6644;1.0;0.8806171536282246;0.07448988;0.2318983;0.0001
2017-11-23 13:00:00+00:00;0.00014815132348174577;0.00021670824327342156;0.0;0.000190324;0.00011415525114155251;0.246;0.4744;0.5727;1.0;0.8806275984757956;0.336025111;0.20115;0.0001
2017-11-23 14:00:00+00:00;0.0001524625688747717;0.0002198101447290427;0.0;0.000213821;0.00011415525114155251;0.163;0.4517;0.4916;1.0;0.8806380433233666;0.424888679;0.1373794;0.0001
2017-11-23 15:00:00+00:00;0.00016160288666324573;0.0002225673904673726;0.0;0.00022322;0.00011415525114155251;0.068;0.4053;0.3759;1.0;0.8806484881709377;0.269366935;0.060739400000000006;0.0001
2017-11-23 16:00:00+00:00;0.0001727064327187992;0.00022535715089601295;0.0;0.00022322;0.00011415525114155251;0.002;0.3245;0.2766;1.0;0.8806589330185087;0.079406738;0.005443700000000001;0.0001
2017-11-23 17:00:00+00:00;0.00016714995565335667;0.00022767219684612013;0.0;0.000164478;0.00011415525114155251;0.0;0.2991;0.2269;1.0;0.8806693778660797;0.002937991;0.0;0.0001
2017-11-23 18:00:00+00:00;0.0001613090601807262;0.0002295125283176941;0.0;0.000117484;0.00011415525114155251;0.0;0.2816;0.1866;1.0;0.8806798227136508;0.008401439;0.0;0.0001
2017-11-23 19:00:00+00:00;0.0001496780015217116;0.0002310873231517324;0.0;8.81e-05;0.00011415525114155251;0.0;0.2595;0.1476;1.0;0.8806902675612218;0.125746156;0.0;0.0001
2017-11-23 20:00:00+00:00;0.00013359330030758194;0.00023255698715376672;0.0;5.87e-05;0.00011415525114155251;0.0;0.2447;0.1134;1.0;0.8807007124087928;0.189618807;0.0;0.0001
2017-11-23 21:00:00+00:00;0.00011386471556706274;0.00023401147763365613;0.0;3.76e-05;0.00011415525114155251;0.0;0.2464;0.0995;1.0;0.8807111572563638;0.12718219;0.0;0.0001
2017-11-23 22:00:00+00:00;9.663645973990309e-05;0.00023537926227271757;0.0;2.35e-05;0.00011415525114155251;0.0;0.2603;0.0995;1.0;0.8807216021039349;0.046640749;0.0;0.0001
2017-11-23 23:00:00+00:00;8.17748905743356e-05;0.0002368955306641969;0.0;9.4e-06;0.00011415525114155251;0.0;0.2753;0.097;1.0;0.8807320469515059;0.003121564;0.0;0.0001
2017-11-24 00:00:00+00:00;7.387910223647063e-05;0.00023879222093230908;0.0;5.87e-06;0.00011415525114155251;0.0;0.2887;0.0964;1.0;0.8807424917990769;0.081531404;0.0;0.0001
2017-11-24 01:00:00+00:00;6.985501965442498e-05;0.00024119830801528562;0.0;2.35e-06;0.00011415525114155251;0.0;0.3127;0.0989;1.0;0.880752936646648;0.364110051;0.0;0.0001
2017-11-24 02:00:00+00:00;6.842725912110104e-05;0.00024409753456797133;0.0;1.17e-06;0.00011415525114155251;0.0;0.3191;0.1066;1.0;0.880763381494219;0.461317798;0.0;0.0001
2017-11-24 03:00:00+00:00;6.994575356186293e-05;0.00024735333889106215;0.0;1.41e-05;0.00011415525114155251;0.0;0.2967;0.1127;1.0;0.88077382634179;0.291526888;0.0;0.0001
2017-11-24 04:00:00+00:00;7.928882163858576e-05;0.0002508746798516886;0.0;3.76e-05;0.00011415525114155251;0.0;0.2751;0.1204;1.0;0.8807842711893611;0.085808436;0.0;0.0001
2017-11-24 05:00:00+00:00;0.00010571405730385403;0.0002544437090247705;0.0;9.4e-05;0.00011415525114155251;0.0;0.2649;0.1232;1.0;0.880794716036932;0.003028851;0.0;0.0001
2017-11-24 06:00:00+00:00;0.00013595097245897462;0.00025806584552535956;0.0;0.0001821;0.00011415525114155251;0.0;0.2557;0.1175;1.0;0.8808051608845031;0.009875303;0.0;0.0001
2017-11-24 07:00:00+00:00;0.0001561487919335622;0.00026188090252179084;0.0;0.000158603;0.00011415525114155251;0.0;0.2502;0.1134;1.0;0.8808156057320742;0.138948358;0.0;0.0001
2017-11-24 08:00:00+00:00;0.00016091486546802912;0.00026555614634988703;0.0;0.000146855;0.00011415525114155251;0.0;0.2393;0.1161;1.0;0.8808260505796451;0.205528108;0.0052812;0.0001
2017-11-24 09:00:00+00:00;0.00015791957671441035;0.0002683003862120927;0.0;0.000164478;0.00011415525114155251;0.023;0.2355;0.1182;1.0;0.8808364954272162;0.13591262;0.0469151;0.0001
2017-11-24 10:00:00+00:00;0.00015539765472718863;0.00027038457786099536;0.0;0.000187974;0.00011415525114155251;0.062;0.2179;0.1161;1.0;0.8808469402747873;0.048715936;0.0931603;0.0001
2017-11-24 11:00:00+00:00;0.00014211509600326356;0.00027248394303204293;0.0;0.000206772;0.00011415525114155251;0.092;0.2019;0.1247;1.0;0.8808573851223582;0.003121564;0.1176321;0.0001
2017-11-24 12:00:00+00:00;0.00014238322989899887;0.0002748033242741915;0.0;0.000187974;0.00011415525114155251;0.1;0.1804;0.1421;1.0;0.8808678299699293;0.092904555;0.12097229999999999;0.0001
2017-11-24 13:00:00+00:00;0.00014976187747423348;0.0002773416377644307;0.0;0.000190324;0.00011415525114155251;0.094;0.1816;0.166;1.0;0.8802745762149718;0.409105364;0.1059739;0.0001
2017-11-24 14:00:00+00:00;0.000153151445015943;0.0002800002556088188;0.0;0.000213821;0.00011415525114155251;0.074;0.2031;0.197;1.0;0.8796813224600145;0.519775292;0.0762769;0.0001
2017-11-24 15:00:00+00:00;0.00016130143496518936;0.0002824507794352197;0.0;0.00022322;0.00011415525114155251;0.04;0.2302;0.2228;1.0;0.8790880687050571;0.326994926;0.0411001;0.0001
2017-11-24 16:00:00+00:00;0.00017123728571262435;0.00028444718142028397;0.0;0.00022322;0.00011415525114155251;0.001;0.256;0.2311;1.0;0.8784948149500996;0.09604204;0.0043514;0.0001
2017-11-24 17:00:00+00:00;0.00016516966213137756;0.00028606858064376733;0.0;0.000164478;0.00011415525114155251;0.0;0.2725;0.2301;1.0;0.8779015611951423;0.003168622;0.0;0.0001
2017-11-24 18:00:00+00:00;0.00015954148007374204;0.0002874558740970151;0.0;0.000117484;0.00011415525114155251;0.0;0.3355;0.2539;1.0;0.8773083074401848;0.012394428;0.0;0.0001
2017-11-24 19:00:00+00:00;0.00014728992023494954;0.00028867409116064825;0.0;8.81e-05;0.00011415525114155251;0.0;0.3715;0.298;1.0;0.8767150536852275;0.160435487;0.0;0.0001
2017-11-24 20:00:00+00:00;0.00013048715655428076;0.00028964302893190095;0.0;5.87e-05;0.00011415525114155251;0.0;0.3993;0.3227;1.0;0.8761217999302702;0.231022752;0.0;0.0001
2017-11-24 21:00:00+00:00;0.00011200729833551263;0.0002903485977116387;0.0;3.76e-05;0.00011415525114155251;0.0;0.4156;0.3189;1.0;0.8755285461753127;0.149743429;0.0;0.0001
2017-11-24 22:00:00+00:00;9.599671882411253e-05;0.00029087967098671006;0.0;2.35e-05;0.00011415525114155251;0.0;0.4156;0.3405;1.0;0.8749352924203553;0.051942724;0.0;0.0001
2017-11-24 23:00:00+00:00;8.20815235340521e-05;0.000291291523730643;0.0;9.4e-06;0.00011415525114155251;0.0;0.4257;0.3853;1.0;0.874342038665398;0.003121564;0.0;0.0001
2017-11-25 00:00:00+00:00;7.188191676257423e-05;0.00029149745010260947;0.0;5.87e-06;0.00011415525114155251;0.0;0.4593;0.4428;1.0;0.8737487849104405;0.101045847;0.0;0.0001
2017-11-25 01:00:00+00:00;6.722776205069816e-05;0.00029147685746541273;0.0;2.35e-06;0.00011415525114155251;0.0;0.4645;0.4581;1.0;0.8731555311554831;0.441072809;0.0;0.0001
2017-11-25 02:00:00+00:00;6.466391174434951e-05;0.0002911105252879146;0.0;1.17e-06;0.00011415525114155251;0.0;0.4793;0.479;1.0;0.8725622774005257;0.561369369;0.0;0.0001
2017-11-25 03:00:00+00:00;6.440510490311695e-05;0.0002905371829154395;0.0;1.41e-05;0.00011415525114155251;0.0;0.4813;0.5013;1.0;0.8719690236455683;0.352170567;0.0;0.0001
2017-11-25 04:00:00+00:00;6.861622540613971e-05;0.00028976116564002907;0.0;3.76e-05;0.00011415525114155251;0.0;0.4834;0.5497;1.0;0.8713757698906109;0.103297617;0.0;0.0001
2017-11-25 05:00:00+00:00;8.237532027404209e-05;0.0002889331248601218;0.0;9.4e-05;0.00011415525114155251;0.0;0.4807;0.5992;1.0;0.8707825161356536;0.003264152;0.0;0.0001
2017-11-25 06:00:00+00:00;9.949391278055273e-05;0.000288109419372256;0.0;0.0001821;0.00011415525114155251;0.0;0.4585;0.6413;1.0;0.8701892623806962;0.014291865;0.0;0.0001
2017-11-25 07:00:00+00:00;0.00011461200354288134;0.0002874201079376735;0.0;0.000158603;0.00011415525114155251;0.0;0.4583;0.6644;1.0;0.8695960086257387;0.175925424;0.0;0.0001
2017-11-25 08:00:00+00:00;0.00012362170128677534;0.00028704402135308214;0.0;0.000146855;0.00011415525114155251;0.0;0.443;0.6596;1.0;0.8690027548707814;0.249139771;0.004162099999999999;0.0001
2017-11-25 09:00:00+00:00;0.00012240951239016188;0.00028716540953024135;0.0;0.000164478;0.00011415525114155251;0.035;0.4405;0.6376;1.0;0.8684095011158239;0.159466546;0.0480708;0.0001
2017-11-25 10:00:00+00:00;0.000118623982424913;0.00028745370645099434;0.0;0.000187974;0.00011415525114155251;0.112;0.4322;0.6031;1.0;0.8678162473608665;0.054171197;0.11920750000000001;0.0001
2017-11-25 11:00:00+00:00;0.00011130865973778914;0.0002874504549819633;0.0;0.000206772;0.00011415525114155251;0.182;0.4276;0.607;1.0;0.8672229936059092;0.003121564;0.1669498;0.0001
2017-11-25 12:00:00+00:00;0.00010176520930424413;0.0002869963331406267;0.0;0.000187974;0.00011415525114155251;0.231;0.4342;0.6148;1.0;0.8666297398509517;0.105289037;0.1890932;0.0001
2017-11-25 13:00:00+00:00;0.0001009256405276705;0.0002860913409269847;0.0;0.000190324;0.00011415525114155251;0.219;0.4398;0.6096;1.0;0.86683413815878;0.457662779;0.1747822;0.0001
2017-11-25 14:00:00+00:00;0.00010286036593229692;0.0002848991356155999;0.0;0.000213821;0.00011415525114155251;0.167;0.4438;0.6005;1.0;0.8670385364666082;0.582973669;0.1276572;0.0001
2017-11-25 15:00:00+00:00;0.00011016915419244495;0.0002837145170652876;0.0;0.00022322;0.00011415525114155251;0.083;0.4834;0.5979;1.0;0.8672429347744365;0.365229012;0.062038499999999996;0.0001
2017-11-25 16:00:00+00:00;0.0001253404592680574;0.00028264044846203093;0.0;0.00022322;0.00011415525114155251;0.003;0.52;0.6288;1.0;0.8674473330822648;0.107058564;0.0055517;0.0001
2017-11-25 17:00:00+00:00;0.00012757064517847897;0.0002818525091335066;0.0;0.000164478;0.00011415525114155251;0.0;0.5331;0.6499;1.0;0.8676517313900931;0.003312629;0.0;0.0001
2017-11-25 18:00:00+00:00;0.00012676152305506;0.00028133877702660073;0.0;0.000117484;0.00011415525114155251;0.0;0.5293;0.6499;1.0;0.8678561296979214;0.015309197;0.0;0.0001
2017-11-25 19:00:00+00:00;0.00011631116129780066;0.0002809887021942578;0.0;8.81e-05;0.00011415525114155251;0.0;0.5534;0.6401;1.0;0.8680605280057495;0.18403091;0.0;0.0001
2017-11-25 20:00:00+00:00;0.00010346376489476516;0.00028071232732661863;0.0;5.87e-05;0.00011415525114155251;0.0;0.6173;0.6338;1.0;0.8682649263135778;0.258543061;0.0;0.0001
2017-11-25 21:00:00+00:00;9.068791005382632e-05;0.00028056059210516965;0.0;3.76e-05;0.00011415525114155251;0.0;0.632;0.6186;1.0;0.868469324621406;0.164482084;0.0;0.0001
2017-11-25 22:00:00+00:00;7.942574736354439e-05;0.0002803394922110583;0.0;2.35e-05;0.00011415525114155251;0.0;0.6004;0.594;1.0;0.8686737229292343;0.055308945;0.0;0.0001
2017-11-25 23:00:00+00:00;6.689613900369268e-05;0.0002800100100159119;0.0;9.4e-06;0.00011415525114155251;0.0;0.5668;0.5713;1.0;0.8688781212370625;0.003121564;0.0;0.0001
2017-11-26 00:00:00+00:00;5.728931406986384e-05;0.0002795602234666168;0.0;5.87e-06;0.00011415525114155251;0.0;0.5768;0.551;1.0;0.8690825195448909;0.114128481;0.0;0.0001
2017-11-26 01:00:00+00:00;5.3130543061284175e-05;0.00027897062374898646;0.0;2.35e-06;0.00011415525114155251;0.0;0.5919;0.5415;1.0;0.8692869178527192;0.492080346;0.0;0.0001
2017-11-26 02:00:00+00:00;4.9970299473151746e-05;0.00027845689164208065;0.0;1.17e-06;0.00011415525114155251;0.0;0.5633;0.5152;1.0;0.8694913161605473;0.627831026;0.0;0.0001
2017-11-26 03:00:00+00:00;4.8287470843479406e-05;0.00027795183011925764;0.0;1.41e-05;0.00011415525114155251;0.0;0.537;0.486;1.0;0.8696957144683756;0.392306383;0.0;0.0001
2017-11-26 04:00:00+00:00;5.097321880349305e-05;0.0002774001642069896;0.0;3.76e-05;0.00011415525114155251;0.0;0.4875;0.4637;1.0;0.8699001127762038;0.11485212;0.0;0.0001
2017-11-26 05:00:00+00:00;5.746982938056509e-05;0.0002766469072147965;0.0;9.4e-05;0.00011415525114155251;0.0;0.4292;0.4456;1.0;0.8701045110840321;0.003411018;0.0;0.0001
2017-11-26 06:00:00+00:00;6.16926263883122e-05;0.0002756931429656887;0.0;0.0001821;0.00011415525114155251;0.0;0.387;0.4386;1.0;0.8703089093918603;0.01748643;0.0;0.0001
2017-11-26 07:00:00+00:00;6.943219798690651e-05;0.0002745876434951319;0.0;0.000158603;0.00011415525114155251;0.0;0.3291;0.4138;1.0;0.8705133076996886;0.200981192;0.0;0.0001
2017-11-26 08:00:00+00:00;7.980059589600217e-05;0.00027324261913928784;0.0;0.000146855;0.00011415525114155251;0.0;0.2921;0.3759;1.0;0.8707177060075167;0.278053545;0.0022743999999999998;0.0001
2017-11-26 09:00:00+00:00;8.519344071665413e-05;0.00027168408165040476;0.0;0.000164478;0.00011415525114155251;0.009;0.2526;0.3457;1.0;0.8709221043153451;0.174826465;0.024017399999999998;0.0001
2017-11-26 10:00:00+00:00;8.859205584334515e-05;0.0002700897780021802;0.0;0.000187974;0.00011415525114155251;0.047;0.2219;0.3379;1.0;0.8711265026231734;0.05763201;0.0635732;0.0001
2017-11-26 11:00:00+00:00;8.85142240275101e-05;0.0002684261096812933;0.0;0.000206772;0.00011415525114155251;0.091;0.2106;0.3521;1.0;0.8713309009310016;0.003121564;0.11403289999999999;0.0001
2017-11-26 12:00:00+00:00;7.973164462511209e-05;0.0002665706046875744;0.0;0.000187974;0.00011415525114155251;0.098;0.2064;0.3587;1.0;0.8715352992388299;0.118727926;0.1494614;0.0001
2017-11-26 13:00:00+00:00;7.531195761068786e-05;0.0002644506468793302;0.0;0.000190324;0.00011415525114155251;0.063;0.2397;0.3521;1.0;0.8718612613196989;0.509917993;0.1253501;0.0001
2017-11-26 14:00:00+00:00;7.660081416513083e-05;0.00026205648184946754;0.0;0.000213821;0.00011415525114155251;0.027;0.3498;0.3561;1.0;0.8721872234005676;0.651097773;0.06823;0.0001
2017-11-26 15:00:00+00:00;8.231213160263224e-05;0.0002590629626948814;0.0;0.00022322;0.00011415525114155251;0.006;0.4487;0.392;1.0;0.8725131854814366;0.406333003;0.0193645;0.0001
2017-11-26 16:00:00+00:00;9.905475075640747e-05;0.0002550831646008769;0.0;0.00022322;0.00011415525114155251;0.0;0.5927;0.4595;1.0;0.8728391475623056;0.118886866;0.0017136999999999999;0.0001
2017-11-26 17:00:00+00:00;0.00010308547741803657;0.0002505050962051594;0.0;0.000164478;0.00011415525114155251;0.0;0.6714;0.5551;1.0;0.8731651096431744;0.003460934;0.0;0.0001
2017-11-26 18:00:00+00:00;0.00010410645967662196;0.0002453981221803911;0.0;0.000117484;0.00011415525114155251;0.0;0.7093;0.6548;1.0;0.8734910717240434;0.01864847;0.0;0.0001
2017-11-26 19:00:00+00:00;9.83207512174435e-05;0.00023979367339387232;0.0;8.81e-05;0.00011415525114155251;0.0;0.6985;0.7565;1.0;0.8738170338049124;0.209833296;0.0;0.0001
2017-11-26 20:00:00+00:00;8.750519638467648e-05;0.00023378387480148266;0.0;5.87e-05;0.00011415525114155251;0.0;0.6784;0.836;1.0;0.8741429958857811;0.288166473;0.0;0.0001
2017-11-26 21:00:00+00:00;7.443730696083577e-05;0.00022730044555357016;0.0;3.76e-05;0.00011415525114155251;0.0;0.6769;0.9069;1.0;0.8744689579666501;0.180157445;0.0;0.0001
2017-11-26 22:00:00+00:00;6.0265749894170326e-05;0.00022064468844701206;0.0;2.35e-05;0.00011415525114155251;0.0;0.6522;0.9234;1.0;0.8747949200475191;0.058817546;0.0;0.0001
2017-11-26 23:00:00+00:00;4.644000970255599e-05;0.00021423279151778262;0.0;9.4e-06;0.00011415525114155251;0.0;0.5765;0.8604;1.0;0.8751208821283879;0.003121564;0.0;0.0001
2017-11-27 00:00:00+00:00;3.73142731981301e-05;0.0002085492236515083;0.0;5.87e-06;0.00011415525114155251;0.0;0.538;0.7497;1.0;0.8754468442092569;0.123449314;0.0;0.0001
2017-11-27 01:00:00+00:00;3.333314357420823e-05;0.00020334037026376717;0.0;2.35e-06;0.00011415525114155251;0.0;0.5119;0.656;1.0;0.8757728062901259;0.528181584;0.0;0.0001
2017-11-27 02:00:00+00:00;3.171989312397503e-05;0.0001983352756019718;0.0;1.17e-06;0.00011415525114155251;0.0;0.5192;0.6275;1.0;0.8760987683709947;0.674932363;0.0;0.0001
2017-11-27 03:00:00+00:00;3.4192679330440595e-05;0.00019369759694068498;0.0;1.41e-05;0.00011415525114155251;0.0;0.5053;0.5953;1.0;0.8764247304518636;0.420690042;0.0;0.0001
2017-11-27 04:00:00+00:00;4.494344633330202e-05;0.00018951078865170375;0.0;3.76e-05;0.00011415525114155251;0.0;0.5004;0.5415;1.0;0.8767506925327326;0.123015016;0.0;0.0001
2017-11-27 05:00:00+00:00;7.763691224023321e-05;0.00018583988011564893;0.0;9.4e-05;0.00011415525114155251;0.0;0.5263;0.551;1.0;0.8770766546136014;0.003511335;0.0;0.0001
2017-11-27 06:00:00+00:00;0.00010928208192828237;0.00018254505816418557;0.0;0.0001821;0.00011415525114155251;0.0;0.6078;0.5456;1.0;0.8774026166944704;0.019860882;0.0;0.0001
2017-11-27 07:00:00+00:00;0.00012949530067046282;0.0001793770435049331;0.0;0.000158603;0.00011415525114155251;0.0;0.6437;0.5646;1.0;0.8777285787753394;0.218941581;0.0;0.0001
2017-11-27 08:00:00+00:00;0.00013634024211365474;0.00017637918905830558;0.0;0.000146855;0.00011415525114155251;0.0;0.6517;0.6644;1.0;0.8780545408562082;0.298521684;0.002999;0.0001
2017-11-27 09:00:00+00:00;0.00013416313849507657;0.0001738571329132216;0.0;0.000164478;0.00011415525114155251;0.016;0.6488;0.6775;1.0;0.8783805029370771;0.18559571;0.033953000000000004;0.0001
2017-11-27 10:00:00+00:00;0.00013141164477110004;0.00017193659853888176;0.0;0.000187974;0.00011415525114155251;0.046;0.6196;0.6739;1.0;0.8787064650179461;0.06001923;0.0668403;0.0001
2017-11-27 11:00:00+00:00;0.000120862528104232;0.00017071187853718645;0.0;0.000206772;0.00011415525114155251;0.075;0.6166;0.6632;1.0;0.8790324270988149;0.003121564;0.0947005;0.0001
2017-11-27 12:00:00+00:00;0.00011946771112236507;0.00017019381113823927;0.0;0.000187974;0.00011415525114155251;0.089;0.6147;0.6388;1.0;0.8793583891796839;0.123449314;0.1129436;0.0001
2017-11-27 13:00:00+00:00;0.00012651628615385148;0.00017030436108529494;0.0;0.000190324;0.00011415525114155251;0.09;0.6316;0.6288;1.0;0.87955839182737;0.528181584;0.11049890000000001;0.0001
2017-11-27 14:00:00+00:00;0.00013092522207820207;0.00017087445198873895;0.0;0.000213821;0.00011415525114155251;0.07;0.6453;0.6174;1.0;0.879758394475056;0.674932363;0.08975490000000001;0.0001
2017-11-27 15:00:00+00:00;0.00013979193286768406;0.00017202222055669937;0.0;0.00022322;0.00011415525114155251;0.033;0.6167;0.6199;1.0;0.879958397122742;0.420690042;0.042641200000000004;0.0001
