{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7991;9.894e-05;0.00012167;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8974;0.9744;0.0;0.0;0.05646251288455374;0.0;0.0001
7992;7.1846e-05;0.00013475;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8762;0.9659;0.0;0.0;0.0031215642595836704;0.0;0.0001
7993;5.8397e-05;0.0001479;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8458;0.9592;0.0;0.0;0.10528903701303985;0.0;0.0001
7994;4.5204e-05;0.00015829;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8154;0.9495;0.0;0.0;0.45766277909141534;0.0;0.0001
7995;3.97e-05;0.00016375;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7863;0.9327;0.0;0.0;0.5829736694524517;0.0;0.0001
7996;3.8373e-05;0.00016572;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7435;0.9043;0.0;0.0;0.3652290116179994;0.0;0.0001
7997;4.1868e-05;0.00016635;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6894;0.8628;0.0;0.0;0.1070585639346325;0.0;0.0001
7998;5.6277e-05;0.00016725;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6281;0.8137;0.0;0.0;0.003312628965070508;0.0;0.0001
7999;9.6262e-05;0.00016851;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5638;0.7521;0.0;0.0;0.015309197159017383;0.0;0.0001
8000;0.00015646;0.00017172;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4851;0.679;0.0;0.0;0.18403091029729815;0.0;0.0001
8001;0.00019061;0.00017057;0.0;0.00014685495429873823;0.00011415525114155251;0.02;0.4069;0.6159;0.0;0.0;0.2585430610768645;0.00698657;0.0001
8002;0.00020317;0.0001693;0.0;0.0001644775488145868;0.00011415525114155251;0.04;0.3558;0.549;0.0;0.0;0.16448208434735262;0.01244657;0.0001
8003;0.00020627;0.0001693;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.3411;0.4302;0.0;0.0;0.05530894481283141;0.00704229;0.0001
8004;0.0002112;0.00016465;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.3828;0.4481;0.0;0.0;0.0031215642595836704;0.01002857;0.0001
8005;0.00021217;0.0001498;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.4808;0.616;0.0;0.0;0.09691821851451073;0.0;0.0001
8006;0.00021759;0.00012615;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.5798;0.7821;0.0;0.0;0.4248886787535367;0.0;0.0001
8007;0.00021834;0.00011331;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.6932;0.8836;0.0;0.0;0.5403055252266086;0.01002857;0.0001
8008;0.00022061;0.00010728;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7751;0.9591;0.0;0.0;0.33942715394371953;0.0;0.0001
8009;0.00023541;0.00010106;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8112;0.9719;0.0;0.0;0.09962579853221085;0.0;0.0001
8010;0.00024549;9.5008e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8312;0.9773;0.0;0.0;0.0032161507766136775;0.0;0.0001
8011;0.00022556;8.9824e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8546;0.9788;0.0;0.0;0.013320631958859021;0.0;0.0001
8012;0.00021116;8.6356e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8355;0.9597;0.0;0.0;0.16806150038324474;0.0;0.0001
8013;0.00018821;8.7408e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7896;0.8653;0.0;0.0;0.23996728998561626;0.0;0.0001
8014;0.00016247;9.6189e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6903;0.7105;0.0;0.0;0.15455401695959758;0.0;0.0001
8015;0.00013197;0.00011119;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5539;0.5557;0.0;0.0;0.05304915975396791;0.0;0.0001
8016;0.00010327;0.00012775;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4275;0.4285;0.0;0.0;0.0031215642595836704;0.0;0.0001
8017;7.1851e-05;0.00014349;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3407;0.3573;0.0;0.0;0.08521274311035298;0.0;0.0001
8018;5.5946e-05;0.00015382;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3099;0.348;0.0;0.0;0.37872107555094603;0.0;0.0001
8019;4.8947e-05;0.00015952;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2417;0.2415;0.0;0.0;0.48028827503990296;0.0;0.0001
8020;4.5757e-05;0.00016851;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1669;0.1544;0.0;0.0;0.3030486401089406;0.0;0.0001
8021;4.7107e-05;0.0001766;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1438;0.1238;0.0;0.0;0.08913442760311291;0.0;0.0001
8022;5.9965e-05;0.00017777;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.132;0.0961;0.0;0.0;0.003074974521196413;0.0;0.0001
8023;9.9962e-05;0.00017819;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1241;0.0845;0.0;0.0;0.010672832350493053;0.0;0.0001
8024;0.0001591;0.00017799;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.1207;0.0803;0.0;0.0;0.14588256979024375;0.0;0.0001
8025;0.00019237;0.00016978;0.0;0.00014685495429873823;0.00011415525114155251;0.02;0.1169;0.0733;0.0;0.0;0.21380602830161258;0.02172857;0.0001
8026;0.00020322;0.00015757;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.1147;0.072;0.0;0.0;0.14042379915824496;0.004212;0.0001
8027;0.00020576;0.00014858;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.113;0.0692;0.0;0.0;0.049776221471917695;0.00355457;0.0001
8028;0.00020833;0.0001398;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.1276;0.082;0.0;0.0;0.0031215642595836704;0.0;0.0001
8029;0.0002046;0.00013122;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1494;0.131;0.0;0.0;0.0779576475842932;0.0;0.0001
8030;0.0002067;0.00012362;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.1921;0.2594;0.0;0.0;0.3498797382501808;0.0;0.0001
8031;0.00020666;0.00011576;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.2436;0.4435;0.0;0.0;0.4428535482898409;0.0;0.0001
8032;0.00020521;0.00010934;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3171;0.5501;0.0;0.0;0.2803009354195987;0.0;0.0001
8033;0.00021624;0.00010713;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3884;0.6315;0.0;0.0;0.08256622880966688;0.0;0.0001
8034;0.00023309;0.00010737;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4531;0.6933;0.0;0.0;0.002983190388285306;0.0;0.0001
8035;0.0002147;0.00010958;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4869;0.7226;0.0;0.0;0.009118528475546646;0.0;0.0001
8036;0.00019924;0.00011359;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5105;0.6931;0.0;0.0;0.13223743841153093;0.0;0.0001
8037;0.00017722;0.00011715;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5458;0.6759;0.0;0.0;0.19746665660419394;0.0;0.0001
8038;0.00015187;0.00011977;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5577;0.6759;0.0;0.0;0.13149910652045937;0.0;0.0001
8039;0.00012248;0.00011866;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.547;0.6624;0.0;0.0;0.047670814503625765;0.0;0.0001
8040;9.6846e-05;0.00011753;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5511;0.7165;0.0;0.0;0.0031215642595836704;0.0;0.0001
8041;7.8801e-05;0.00011641;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5266;0.7239;0.0;0.0;0.07112650505036205;0.0;0.0001
8042;6.3123e-05;0.00011766;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4869;0.6932;0.0;0.0;0.3225411450483275;0.0;0.0001
8043;5.481e-05;0.00012135;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4718;0.6716;0.0;0.0;0.407416343330954;0.0;0.0001
8044;5.1422e-05;0.00012477;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4696;0.6634;0.0;0.0;0.2587210395036294;0.0;0.0001
8045;5.2523e-05;0.00012849;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4717;0.671;0.0;0.0;0.07632889317201433;0.0;0.0001
8046;6.4728e-05;0.00013174;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4723;0.6919;0.0;0.0;0.0028932510992181015;0.0;0.0001
8047;0.00010226;0.00013406;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4752;0.6983;0.0;0.0;0.007722965608809739;0.0;0.0001
8048;0.00016284;0.00013668;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4664;0.6742;0.0;0.0;0.119470857867778;0.0;0.0001
8049;0.00019783;0.00013283;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.4526;0.6601;0.0;0.0;0.18198169215702967;0.0;0.0001
8050;0.00020847;0.00012259;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.4374;0.6572;0.0;0.0;0.12296080030886963;0.0;0.0001
8051;0.00021036;0.00011001;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.4518;0.69;0.0;0.0;0.04562562955290998;0.0;0.0001
8052;0.00021169;9.8901e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.4744;0.7221;0.0;0.0;0.0031215642595836704;0.0;0.0001
8053;0.00020903;9.2758e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.4912;0.739;0.0;0.0;0.06164678277901989;0.0;0.0001
8054;0.00021001;9.344e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.09;0.4796;0.7372;0.0;0.0;0.2842629501739851;0.01152171;0.0001
8055;0.00020664;0.00010233;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.4778;0.6868;0.0;0.0;0.35788608342322176;0.0;0.0001
8056;0.00020486;0.00011881;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.493;0.6555;0.0;0.0;0.2284735202818876;0.0;0.0001
8057;0.0002158;0.00012945;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4793;0.6361;0.0;0.0;0.06757455364160668;0.0;0.0001
8058;0.00023497;0.00013631;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4552;0.6088;0.0;0.0;0.002761760275731929;0.0;0.0001
8059;0.00021712;0.00014255;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4539;0.6098;0.0;0.0;0.005908556304630811;0.0;0.0001
8060;0.00020143;0.00015006;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4433;0.5963;0.0;0.0;0.10190431910579806;0.0;0.0001
8061;0.00017889;0.00015436;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4456;0.631;0.0;0.0;0.1603060683559655;0.0;0.0001
8062;0.00015383;0.00015701;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4302;0.597;0.0;0.0;0.11085911105831377;0.0;0.0001
8063;0.00012478;0.00015511;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.447;0.6235;0.0;0.0;0.04266885686313454;0.0;0.0001
8064;9.9987e-05;0.00015137;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4506;0.6683;0.0;0.0;0.0031215642595836704;0.0;0.0001
8065;7.7254e-05;0.00015015;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4266;0.6597;0.0;0.0;0.05581968213989673;0.0;0.0001
8066;6.121e-05;0.00014801;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4138;0.638;0.0;0.0;0.2605053160634779;0.0;0.0001
8067;5.3395e-05;0.00014508;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4065;0.6188;0.0;0.0;0.3272030706446727;0.0;0.0001
8068;4.9995e-05;0.00014408;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.398;0.6075;0.0;0.0;0.20967851363728432;0.0;0.0001
8069;5.1719e-05;0.00014738;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3862;0.591;0.0;0.0;0.06212696701055577;0.0;0.0001
8070;6.3848e-05;0.00015275;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.379;0.5861;0.0;0.0;0.002676351157340938;0.0;0.0001
8071;0.00010116;0.00015895;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3705;0.5803;0.0;0.0;0.004872437165400151;0.0;0.0001
8072;0.00016243;0.00016502;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.364;0.568;0.0;0.0;0.09120621413147958;0.0;0.0001
8073;0.00019456;0.0001612;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3483;0.5533;0.0;0.0;0.14685674067287796;0.0;0.0001
8074;0.00020412;0.000146;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3222;0.5008;0.0;0.0;0.10324936199431951;0.069186;0.0001
8075;0.00020818;0.00012593;0.0;0.00018797434150238492;0.00011415525114155251;0.14;0.315;0.4839;0.0;0.0;0.04077040390972791;0.00724286;0.0001
8076;0.00020885;0.00010918;0.0;0.00020677177565262342;0.00011415525114155251;0.58;0.3337;0.4918;0.0;0.0;0.0031215642595836704;0.00342086;0.0001
8077;0.00020263;0.00010062;0.0;0.00018797434150238492;0.00011415525114155251;0.58;0.349;0.487;0.0;0.0;0.050371862047832776;0.0;0.0001
8078;0.00020205;0.00010056;0.0;0.00019032402077116473;0.00011415525114155251;0.37;0.3478;0.5099;0.0;0.0;0.23810970498708706;0.08912057;0.0001
8079;0.00020243;0.0001105;0.0;0.00021382081345896285;0.00011415525114155251;0.13;0.3933;0.5576;0.0;0.0;0.2983258897725358;0.12519;0.0001
8080;0.00020253;0.00012956;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4149;0.6006;0.0;0.0;0.19194361006121521;0.0;0.0001
8081;0.00021419;0.0001391;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3981;0.585;0.0;0.0;0.056980316457002446;0.0;0.0001
8082;0.00023359;0.0001443;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4112;0.6032;0.0;0.0;0.0025927213283792184;0.0;0.0001
8083;0.00021732;0.00014995;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4322;0.6264;0.0;0.0;0.00396513199809768;0.0;0.0001
8084;0.00020357;0.00015556;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4485;0.6474;0.0;0.0;0.08128433882909995;0.0;0.0001
8085;0.00018295;0.00016144;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4668;0.7106;0.0;0.0;0.1341815151367925;0.0;0.0001
8086;0.00015521;0.00016616;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5055;0.7606;0.0;0.0;0.09599607230156663;0.0;0.0001
8087;0.00012455;0.00016862;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5445;0.7966;0.0;0.0;0.0389291145225876;0.0;0.0001
8088;9.9264e-05;0.00017059;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5766;0.815;0.0;0.0;0.0031215642595836704;0.0;0.0001
8089;7.0662e-05;0.00016961;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6485;0.8639;0.0;0.0;0.047786193587861674;0.0;0.0001
8090;5.4843e-05;0.0001652;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7278;0.9097;0.0;0.0;0.22741009350999872;0.0;0.0001
8091;4.7229e-05;0.00015587;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8254;0.9403;0.0;0.0;0.2845473711372577;0.0;0.0001
8092;4.5981e-05;0.00014508;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8015;0.9059;0.0;0.0;0.18346408037893766;0.0;0.0001
8093;4.91e-05;0.00013628;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6955;0.822;0.0;0.0;0.05451717014330669;0.0;0.0001
8094;6.2662e-05;0.00013273;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6257;0.8172;0.0;0.0;0.0025515677957370767;0.0;0.0001
8095;9.9879e-05;0.00013847;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5958;0.7528;0.0;0.0;0.0035571125964001054;0.0;0.0001
8096;0.00015793;0.00015364;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5023;0.6675;0.0;0.0;0.07660535146216847;0.0;0.0001
8097;0.00018975;0.00015965;0.0;0.00014685495429873823;0.00011415525114155251;0.17;0.409;0.5933;0.0;0.0;0.12812702059996278;0.15335914;0.0001
8098;0.00019896;0.00014725;0.0;0.0001644775488145868;0.00011415525114155251;0.34;0.3378;0.5481;0.0;0.0;0.09250042766509578;0.25854771;0.0001
8099;0.00019482;0.0001332;0.0;0.00018797434150238492;0.00011415525114155251;0.53;0.3223;0.5612;0.0;0.0;0.0380296330978601;0.28841057;0.0001
8100;0.00019109;0.00011932;0.0;0.00020677177565262342;0.00011415525114155251;0.61;0.4249;0.6424;0.0;0.0;0.0031215642595836704;0.57206314;0.0001
8101;0.00018377;0.00011104;0.0;0.00018797434150238492;0.00011415525114155251;0.6;0.4966;0.6953;0.0;0.0;0.047786193587861674;0.57218571;0.0001
8102;0.00018416;0.00011026;0.0;0.00019032402077116473;0.00011415525114155251;0.5;0.5215;0.7171;0.0;0.0;0.22741009350999872;0.44919086;0.0001
8103;0.00018355;0.00011842;0.0;0.00021382081345896285;0.00011415525114155251;0.3;0.5406;0.7315;0.0;0.0;0.2845473711372577;0.25870371;0.0001
8104;0.00018309;0.00013631;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5363;0.7306;0.0;0.0;0.18346408037893766;0.0;0.0001
8105;0.00019329;0.00014849;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4961;0.7132;0.0;0.0;0.05451717014330669;0.0;0.0001
8106;0.00021801;0.00015757;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4772;0.7113;0.0;0.0;0.0025515677957370767;0.0;0.0001
8107;0.00020193;0.00016323;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4762;0.7327;0.0;0.0;0.0035571125964001054;0.0;0.0001
8108;0.00018453;0.00016531;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.484;0.7587;0.0;0.0;0.07660535146216847;0.0;0.0001
8109;0.00016349;0.00016589;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4979;0.7786;0.0;0.0;0.12812702059996278;0.0;0.0001
8110;0.00013696;0.0001672;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5258;0.7973;0.0;0.0;0.09250042766509578;0.0;0.0001
8111;0.00011102;0.00016799;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5627;0.8127;0.0;0.0;0.0380296330978601;0.0;0.0001
8112;9.1361e-05;0.00016985;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5964;0.8243;0.0;0.0;0.0031215642595836704;0.0;0.0001
8113;6.8659e-05;0.00017242;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6284;0.8364;0.0;0.0;0.050371862047832776;0.0;0.0001
8114;5.0077e-05;0.00017452;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6328;0.8419;0.0;0.0;0.23810970498708706;0.0;0.0001
8115;3.9146e-05;0.00017862;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6601;0.8615;0.0;0.0;0.2983258897725358;0.0;0.0001
8116;3.4102e-05;0.00018207;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6651;0.8595;0.0;0.0;0.19194361006121521;0.0;0.0001
8117;3.2599e-05;0.000185;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6702;0.8658;0.0;0.0;0.056980316457002446;0.0;0.0001
8118;3.5813e-05;0.00018712;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6771;0.8665;0.0;0.0;0.0025927213283792184;0.0;0.0001
8119;5.057e-05;0.00018961;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.685;0.8789;0.0;0.0;0.00396513199809768;0.0;0.0001
8120;7.6302e-05;0.00019531;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7081;0.9043;0.0;0.0;0.08128433882909995;0.0;0.0001
8121;0.0001043;0.00019343;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.731;0.9119;0.0;0.0;0.1341815151367925;0.0;0.0001
8122;0.0001308;0.00018057;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.7664;0.9218;0.0;0.0;0.09599607230156663;0.02664257;0.0001
8123;0.00014427;0.0001662;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.806;0.9396;0.0;0.0;0.0389291145225876;0.0;0.0001
8124;0.00014804;0.00015537;0.0;0.00020677177565262342;0.00011415525114155251;0.16;0.8304;0.9515;0.0;0.0;0.0031215642595836704;0.12839914;0.0001
8125;0.0001438;0.00015118;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.8402;0.957;0.0;0.0;0.05581968213989673;0.01414029;0.0001
8126;0.00014029;0.00015345;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.8394;0.9568;0.0;0.0;0.2605053160634779;0.06297943;0.0001
8127;0.00013472;0.00015984;0.0;0.00021382081345896285;0.00011415525114155251;0.13;0.8275;0.9525;0.0;0.0;0.3272030706446727;0.00533743;0.0001
8128;0.00013128;0.00016994;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8218;0.9531;0.0;0.0;0.20967851363728432;0.0;0.0001
8129;0.00014462;0.00017633;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8171;0.952;0.0;0.0;0.06212696701055577;0.0;0.0001
8130;0.00016302;0.00017991;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8166;0.9541;0.0;0.0;0.002676351157340938;0.0;0.0001
8131;0.00015249;0.00018278;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8266;0.9567;0.0;0.0;0.004872437165400151;0.0;0.0001
8132;0.00013656;0.00018623;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8347;0.9571;0.0;0.0;0.09120621413147958;0.0;0.0001
8133;0.00012106;0.00018904;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8356;0.9561;0.0;0.0;0.14685674067287796;0.0;0.0001
8134;0.00010531;0.0001905;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8374;0.9575;0.0;0.0;0.10324936199431951;0.0;0.0001
8135;9.1058e-05;0.00019068;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8347;0.9568;0.0;0.0;0.04077040390972791;0.0;0.0001
8136;7.3571e-05;0.00019072;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8226;0.9523;0.0;0.0;0.0031215642595836704;0.0;0.0001
8137;5.1204e-05;0.00019074;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8143;0.9494;0.0;0.0;0.06470655192281499;0.0;0.0001
8138;3.4428e-05;0.00018885;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8065;0.9443;0.0;0.0;0.2966650903270118;0.0;0.0001
8139;2.5942e-05;0.00018487;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8046;0.9423;0.0;0.0;0.37392189182480806;0.0;0.0001
8140;2.253e-05;0.00018044;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8002;0.9348;0.0;0.0;0.23827817878232693;0.0;0.0001
8141;2.18e-05;0.00017572;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7994;0.9344;0.0;0.0;0.07041387004633905;0.0;0.0001
8142;2.5644e-05;0.00016959;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8001;0.934;0.0;0.0;0.002805137922494801;0.0;0.0001
8143;3.2677e-05;0.00016434;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.7961;0.9294;0.0;0.0;0.006477593169488014;0.0;0.0001
8144;4.8053e-05;0.00016162;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7945;0.9309;0.0;0.0;0.10755359350429954;0.0;0.0001
8145;6.5892e-05;0.00015648;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7995;0.9333;0.0;0.0;0.16732819063490145;0.0;0.0001
8146;8.7493e-05;0.00014502;0.0;0.0001644775488145868;0.00011415525114155251;0.13;0.8047;0.9362;0.0;0.0;0.1148003298796596;0.00899229;0.0001
8147;0.00010154;0.00013032;0.0;0.00018797434150238492;0.00011415525114155251;0.31;0.8152;0.9411;0.0;0.0;0.043639792763201006;0.24871971;0.0001
8148;0.00011105;0.00011569;0.0;0.00020677177565262342;0.00011415525114155251;0.04;0.8244;0.9427;0.0;0.0;0.0031215642595836704;0.00349886;0.0001
8149;0.00011894;0.00010464;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.8172;0.9333;0.0;0.0;0.0779576475842932;0.02489314;0.0001
8150;0.00012108;9.8513e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.791;0.9181;0.0;0.0;0.3498797382501808;0.00396686;0.0001
8151;0.00011871;9.8163e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.7578;0.9027;0.0;0.0;0.4428535482898409;0.0;0.0001
8152;0.00011939;0.00010178;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.725;0.8716;0.0;0.0;0.2803009354195987;0.0;0.0001
8153;0.00013637;0.00010381;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6877;0.8291;0.0;0.0;0.08256622880966688;0.0;0.0001
8154;0.00016087;0.00010515;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6291;0.7849;0.0;0.0;0.002983190388285306;0.0;0.0001
8155;0.00015678;0.00010495;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5688;0.7244;0.0;0.0;0.009118528475546646;0.0;0.0001
8156;0.00014696;0.00010556;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4854;0.656;0.0;0.0;0.13223743841153093;0.0;0.0001
8157;0.00013365;0.00010709;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4031;0.5813;0.0;0.0;0.19746665660419394;0.0;0.0001
8158;0.00011521;0.00010927;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3378;0.5169;0.0;0.0;0.13149910652045937;0.0;0.0001
8159;9.4229e-05;0.00011213;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2728;0.442;0.0;0.0;0.047670814503625765;0.0;0.0001
8160;7.0254e-05;0.00011528;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2183;0.3455;0.0;0.0;0.0031215642595836704;0.0;0.0001
8161;5.721e-05;0.00011916;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1734;0.2648;0.0;0.0;0.09290455516760301;0.0;0.0001
8162;4.5145e-05;0.00012382;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1468;0.2328;0.0;0.0;0.40910536373606887;0.0;0.0001
