{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
6457;0.00010533557721678879;1.7605e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0496;0.0;0.07526316;0.12359551;0.0;0.0;0.0001
6458;0.00010469654591495291;2.2637e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0646;0.0;0.06710526;0.09737828;0.0;0.0;0.0001
6459;0.00010461450966752601;2.7127e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0748;0.0;0.04421053;0.10187266;0.0;0.0;0.0001
6460;0.00010446090743707032;3.0787e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0791;0.0;0.01842105;0.0988764;0.0;0.0;0.0001
6461;0.00010466663087381547;3.0482e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0823;0.0;0.02421053;0.10374532;0.0;0.0;0.0001
6462;0.00010485728173214138;1.5436e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.0663;0.0;0.01315789;0.19400749;0.0;0.0;0.0001
6463;0.00010647257889571246;0.0;0.0;0.0001821001433304;0.0001141552511415;0.07;0.0815;0.0;0.03157895;0.24044944;0.0;0.0;0.0001
6464;0.0001075571141947951;0.0;0.0;0.0001586033506426;0.0001141552511415;0.05;0.1011;0.0;0.03868421;0.27977528;0.0;0.0;0.0001
6465;0.00010815196328202798;0.0;0.0;0.0001468549542987;0.0001141552511415;0.09;0.1051;0.0;0.07842105;0.28988764;0.0;0.0;0.0001
6466;0.00010821018255439546;0.0;0.0;0.0001644775488145;0.0001141552511415;0.12;0.0968;0.0;0.10815789;0.27865169;0.0;0.0;0.0001
6467;0.00010821018255439546;0.0;0.0;0.0001879743415023;0.0001141552511415;0.08;0.0881;0.0;0.10210526;0.29213483;0.0;0.0;0.0001
6468;0.00010835596085101521;0.0;0.0;0.0002067717756526;0.0001141552511415;0.08;0.086;0.0;0.09868421;0.30262172;0.0;0.0;0.0001
6469;0.00010735886951833431;0.0;0.0;0.0001879743415023;0.0001141552511415;0.09;0.0869;0.0;0.05710526;0.29026217;0.0;0.0;0.0001
6470;0.00010713738315606674;0.0;0.0;0.0001903240207711;0.0001141552511415;0.05;0.0982;0.0;0.04421053;0.29026217;0.0;0.00151543;0.0001
6471;0.00010758047093845242;0.0;0.0;0.0002138208134589;0.0001141552511415;0.07;0.1321;0.0;0.04210526;0.2670412;0.0;0.00144857;0.0001
6472;0.00010794785065519025;0.0;0.0;0.000223219530534;0.0001141552511415;0.02;0.178;0.0;0.04131579;0.19325843;0.0;0.0;0.0001
6473;0.00010908485233411392;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.2416;0.0;0.03736842;0.21011236;0.0;0.0;0.0001
6474;0.00011271757384885358;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2764;0.0;0.05973684;0.2505618;0.0;0.0;0.0001
6475;0.00011438706326002364;7.3875e-06;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3063;0.0;0.06263158;0.26029963;0.0;0.0;0.0001
6476;0.00011298450806207993;1.6656e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.321;0.0;0.05842105;0.16254682;0.0;0.0;0.0001
6477;0.00010964207750422395;2.467e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3473;0.0;0.06342105;0.26217228;0.0;0.0;0.0001
6478;0.000107311350626066;3.2058e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3657;0.0;0.04315789;0.2835206;0.0;0.0;0.0001
6479;0.00010554739871961196;3.9225e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3698;0.0;0.02736842;0.20337079;0.0;0.0;0.0001
6480;0.00010444721555285742;4.546e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3755;0.0;0.01894737;0.11910112;0.0;0.0;0.0001
6481;0.00010406752464611302;5.1102e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3663;0.0;0.02026316;0.11460674;0.0;0.0;0.0001
6482;0.00010397962044830916;5.6677e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3554;0.0;0.01868421;0.11198502;0.0;0.0;0.0001
6483;0.00010407327753863945;6.2099e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3579;0.0;0.01973684;0.11573034;0.0;0.0;0.0001
6484;0.0001051751865731519;6.6521e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3653;0.0;0.02157895;0.11685393;0.0;0.0;0.0001
6485;0.00010861184951059083;6.9385e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3948;0.0;0.03631579;0.17003745;0.0;0.0;0.0001
6486;0.00011332968161366575;6.5962e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.03;0.4478;0.0;0.09421053;0.30973783;0.0;0.0;0.0001
6487;0.00011576315515234577;5.6694e-05;0.0;0.0001821001433304;0.0001141552511415;0.03;0.4988;0.0;0.16342105;0.32921348;0.0;0.01688143;0.0001
6488;0.00011741193415042068;4.2698e-05;0.0;0.0001586033506426;0.0001141552511415;0.05;0.524;0.0;0.18026316;0.35168539;0.0;0.0;0.0001
6489;0.00011807466736946544;2.7669e-05;0.0;0.0001468549542987;0.0001141552511415;0.03;0.5233;0.0;0.20236842;0.34307116;0.0;0.0;0.0001
6490;0.00011781348604876552;1.6554e-05;0.0;0.0001644775488145;0.0001141552511415;0.07;0.5114;0.0;0.19657895;0.32996255;0.0;0.0;0.0001
6491;0.00011751778737290699;9.6071e-06;0.0;0.0001879743415023;0.0001141552511415;0.06;0.499;0.0;0.19842105;0.29363296;0.0;0.0;0.0001
6492;0.00011768462125617348;5.6592e-06;0.0;0.0002067717756526;0.0001141552511415;0.05;0.509;0.0;0.16368421;0.35692884;0.0;0.00478029;0.0001
6493;0.000117023038615634;6.1845e-06;0.0;0.0001879743415023;0.0001141552511415;0.04;0.5103;0.0;0.16289474;0.31835206;0.0;0.0;0.0001
6494;0.00011673194225379661;1.0556e-05;0.0;0.0001903240207711;0.0001141552511415;0.03;0.505;0.0;0.14868421;0.31947566;0.0;0.0;0.0001
6495;0.00011676300787343935;1.8791e-05;0.0;0.0002138208134589;0.0001141552511415;0.06;0.4888;0.0;0.14552632;0.36329588;0.0;0.0;0.0001
6496;0.00011681133217066136;3.177e-05;0.0;0.000223219530534;0.0001141552511415;0.02;0.4494;0.0;0.15105263;0.41460674;0.0;0.0;0.0001
6497;0.00011733024307654537;4.6087e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4438;0.0;0.17605263;0.37977528;0.0;0.0;0.0001
6498;0.0001196544116572232;5.4152e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4575;0.0;0.25026316;0.41910112;0.0;0.0;0.0001
6499;0.00012024695958744551;6.1286e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4791;0.0;0.25526316;0.40449438;0.0;0.0;0.0001
6500;0.00011804360174982271;6.7606e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4987;0.0;0.17368421;0.40262172;0.0;0.0;0.0001
6501;0.00011419606722814616;7.4112e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4834;0.0;0.12631579;0.34082397;0.0;0.0;0.0001
6502;0.00011133664952680926;8.0042e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4858;0.0;0.05578947;0.26179775;0.0;0.0;0.0001
6503;0.00010925318196943727;8.5888e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4915;0.0;0.03921053;0.20149813;0.0;0.0;0.0001
6504;0.00010805980194375457;9.2106e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4979;0.0;0.02105263;0.21722846;0.0;0.0;0.0001
6505;0.00010732389193177361;9.7833e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5076;0.0;0.01868421;0.21985019;0.0;0.0;0.0001
6506;0.00010689564661210614;0.00010273;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5231;0.0;0.01868421;0.20449438;0.0;0.0;0.0001
6507;0.00010736853437777871;0.00010702;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5187;0.0;0.01868421;0.18539326;0.0;0.0;0.0001
6508;0.0001083740249335482;0.00010981;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5209;0.0;0.02736842;0.20449438;0.0;0.0;0.0001
6509;0.0001108324660257929;0.00011132;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.519;0.0;0.04736842;0.25805243;0.0;0.0;0.0001
6510;0.00011457920987040642;0.00010739;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5291;0.0;0.08657895;0.36666667;0.0;0.0;0.0001
6511;0.00011662378787429975;0.00010007;0.0;0.0001821001433304;0.0001141552511415;0.02;0.56;0.0;0.13473684;0.3917603;0.0;0.0;0.0001
6512;0.00011775480654499594;9.0242e-05;0.0;0.0001586033506426;0.0001141552511415;0.04;0.5998;0.0;0.15631579;0.36292135;0.0;0.0;0.0001
6513;0.00011760523133930874;7.8839e-05;0.0;0.0001468549542987;0.0001141552511415;0.11;0.6195;0.0;0.14447368;0.37340824;0.0;0.00511457;0.0001
6514;0.00011712659068110973;6.6792e-05;0.0;0.0001644775488145;0.0001141552511415;0.12;0.6058;0.0;0.14631579;0.35730337;0.0;0.0;0.0001
6515;0.00011698622010346484;5.4949e-05;0.0;0.0001879743415023;0.0001141552511415;0.13;0.5729;0.0;0.12263158;0.37565543;0.0;0.0;0.0001
6516;0.00011719562539142691;4.5087e-05;0.0;0.0002067717756526;0.0001141552511415;0.07;0.539;0.0;0.12736842;0.38614232;0.0;0.0;0.0001
6517;0.00011643624357793811;3.9903e-05;0.0;0.0001879743415023;0.0001141552511415;0.04;0.5209;0.0;0.12710526;0.37116105;0.0;0.0;0.0001
6518;0.00011605885382820427;4.0529e-05;0.0;0.0001903240207711;0.0001141552511415;0.05;0.52;0.0;0.12868421;0.37378277;0.0;0.0;0.0001
6519;0.00011611753333197387;4.707e-05;0.0;0.0002138208134589;0.0001141552511415;0.01;0.5173;0.0;0.13157895;0.38876404;0.0;0.0;0.0001
6520;0.00011572978837569248;6.0947e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4845;0.0;0.10157895;0.41460674;0.0;0.0;0.0001
6521;0.00011633959498349409;8.0127e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4681;0.0;0.11605263;0.41797753;0.0;0.0;0.0001
6522;0.00011928277480001581;8.8074e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4621;0.0;0.14552632;0.51348315;0.0;0.0;0.0001
6523;0.00012021819512481337;9.5258e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4547;0.0;0.17289474;0.49325843;0.0;0.0;0.0001
6524;0.0001177064822477739;0.00010258;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4536;0.0;0.17184211;0.42209738;0.0;0.0;0.0001
6525;0.0001138209786354229;0.00010969;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4459;0.0;0.06315789;0.39625468;0.0;0.0;0.0001
6526;0.0001109338319921086;0.0001164;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4327;0.0;0.04131579;0.31310861;0.0;0.0;0.0001
6527;0.00010909290638365093;0.00012159;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.424;0.0;0.02184211;0.25280899;0.0;0.0;0.0001
6528;0.00010772176197890153;0.00012616;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4236;0.0;0.01447368;0.18389513;0.0;0.0;0.0001
6529;0.00010705108976817029;0.00013059;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4227;0.0;0.01447368;0.17078652;0.0;0.0;0.0001
6530;0.00010690059409967889;0.00013477;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4207;0.0;0.01868421;0.14344569;0.0;0.0;0.0001
6531;0.00010706363107387792;0.00013811;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4177;0.0;0.01631579;0.18988764;0.0;0.0;0.0001
6532;0.00010784498893681767;0.0001414;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4233;0.0;0.03026316;0.21273408;0.0;0.0;0.0001
6533;0.00011046013882148234;0.00014306;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.418;0.0;0.04368421;0.31048689;0.0;0.0;0.0001
6534;0.00011380256937933833;0.0001174;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.4302;0.0;0.10526316;0.35543071;0.0;0.0;0.0001
6535;0.00011586210490380036;8.5413e-05;0.0;0.0001821001433304;0.0001141552511415;0.13;0.5104;0.0;0.12815789;0.37827715;0.0;0.01923257;0.0001
6536;0.00011759832786827701;5.2729e-05;0.0;0.0001586033506426;0.0001141552511415;0.23;0.5451;0.0;0.14210526;0.3906367;0.0;0.02859257;0.0001
6537;0.00011765355563653076;2.6771e-05;0.0;0.0001468549542987;0.0001141552511415;0.27;0.5106;0.0;0.14;0.37228464;0.0;0.03264857;0.0001
6538;0.00011700462935954941;8.438e-06;0.0;0.0001644775488145;0.0001141552511415;0.51;0.4783;0.0;0.12552632;0.34606742;0.0;0.046878;0.0001
6539;0.00011675840555941821;0.0;0.0;0.0001879743415023;0.0001141552511415;0.09;0.4628;0.0;0.12289474;0.33932584;0.0;0.45946457;0.0001
6540;0.00011730608092793436;0.0;0.0;0.0002067717756526;0.0001141552511415;0.03;0.4529;0.0;0.09894737;0.42284644;0.0;0.0;0.0001
6541;0.0001167756642369975;0.0;0.0;0.0001879743415023;0.0001141552511415;0.03;0.4454;0.0;0.08868421;0.43745318;0.0;0.00317571;0.0001
6542;0.00011611638275346859;0.0;0.0;0.0001903240207711;0.0001141552511415;0.12;0.4428;0.0;0.09131579;0.4329588;0.0;0.01243543;0.0001
6543;0.00011575855283832462;3.7446e-06;0.0;0.0002138208134589;0.0001141552511415;0.07;0.443;0.0;0.10473684;0.46516854;0.0;0.10245857;0.0001
6544;0.00011548011284004538;2.8906e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.4205;0.0;0.12473684;0.47265918;0.0;0.0;0.0001
6545;0.00011603929399361444;6.6318e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.4122;0.0;0.18447368;0.48539326;0.0;0.0;0.0001
6546;0.00011939323033652327;8.2482e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.407;0.0;0.24973684;0.52621723;0.0;0.0;0.0001
6547;0.00012068993231198064;9.5309e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3944;0.0;0.26631579;0.52022472;0.0;0.0;0.0001
6548;0.00011807006505544431;0.00010656;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3822;0.0;0.15368421;0.5082397;0.0;0.0;0.0001
6549;0.00011437325631796021;0.00011659;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3807;0.0;0.12236842;0.45280899;0.0;0.0;0.0001
6550;0.00011090598799228069;0.00012496;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3739;0.0;0.06131579;0.36816479;0.0;0.0;0.0001
6551;0.00010900799368996081;0.00013101;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3586;0.0;0.055;0.29812734;0.0;0.0;0.0001
6552;0.0001077566245076117;0.00013608;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3371;0.0;0.05605263;0.26891386;0.0;0.0;0.0001
6553;0.00010715544723859974;0.00014058;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3289;0.0;0.02894737;0.28726592;0.0;0.0;0.0001
6554;0.00010699919867758188;0.00014477;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3286;0.0;0.02394737;0.2741573;0.0;0.0;0.0001
6555;0.00010726061011398288;0.00014824;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3246;0.0;0.02473684;0.27752809;0.0;0.0;0.0001
6556;0.00010838069828887884;0.00015032;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3117;0.0;0.06052632;0.29363296;0.0;0.0;0.0001
6557;0.0001107294892495698;0.00015053;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2957;0.0;0.11447368;0.29625468;0.0;0.0;0.0001
6558;0.00011385779714759205;0.00012033;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.2896;0.0;0.24631579;0.35243446;0.0;0.16367743;0.0001
6559;0.00011548586573257184;8.2685e-05;0.0;0.0001821001433304;0.0001141552511415;0.3;0.3459;0.0;0.25184211;0.35131086;0.0;0.27274371;0.0001
6560;0.00011608761829083643;4.2868e-05;0.0;0.0001586033506426;0.0001141552511415;0.02;0.3614;0.0;0.23052632;0.33632959;0.0;0.0;0.0001
6561;0.00011564004325228015;1.5114e-05;0.0;0.0001468549542987;0.0001141552511415;0.35;0.3465;0.0;0.21263158;0.33857678;0.0;0.87044657;0.0001
6562;0.00011516600490810231;0.0;0.0;0.0001644775488145;0.0001141552511415;0.73;0.3399;0.0;0.19263158;0.34344569;0.0;1.0;0.0001
6563;0.00011509006672675343;0.0;0.0;0.0001879743415023;0.0001141552511415;0.75;0.3379;0.0;0.12184211;0.3494382;0.0;1.0;0.0001
6564;0.00011502678490896267;0.0;0.0;0.0002067717756526;0.0001141552511415;0.31;0.3377;0.0;0.05605263;0.36741573;0.0;0.97216971;0.0001
6565;0.0001147460437536729;0.0;0.0;0.0001879743415023;0.0001141552511415;0.07;0.3364;0.0;0.06210526;0.36029963;0.0;0.79197857;0.0001
6566;0.00011435024474785448;0.0;0.0;0.0001903240207711;0.0001141552511415;0.29;0.3324;0.0;0.07105263;0.41086142;0.0;0.55812343;0.0001
6567;0.00011395904805605722;0.0;0.0;0.0002138208134589;0.0001141552511415;0.04;0.3148;0.0;0.09289474;0.45955056;0.0;0.04119514;0.0001
6568;0.00011422483169077832;1.0387e-05;0.0;0.000223219530534;0.0001141552511415;0.02;0.2638;0.0;0.11684211;0.47865169;0.0;0.0;0.0001
6569;0.00011475754953872575;4.5223e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.2471;0.0;0.19815789;0.47865169;0.0;0.0;0.0001
6570;0.00011844860538368341;5.7372e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2324;0.0;0.29921053;0.49850187;0.0;0.0;0.0001
6571;0.00011987532273023811;6.7487e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2207;0.0;0.35394737;0.50074906;0.0;0.0;0.0001
6572;0.00011788367133758795;7.7026e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2004;0.0;0.27;0.52958801;0.0;0.0;0.0001
6573;0.00011396480094858367;8.5854e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1832;0.0;0.20973684;0.45168539;0.0;0.0;0.0001
6574;0.00011093877947968135;9.458e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1835;0.0;0.18184211;0.3659176;0.0;0.0;0.0001
6575;0.00010849322486669583;0.00010273;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1973;0.0;0.10736842;0.29138577;0.0;0.0;0.0001
6576;0.00010740937991471636;0.0001103;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1993;0.0;0.12342105;0.27003745;0.0;0.0;0.0001
6577;0.00010678415555494393;0.00011715;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1917;0.0;0.11315789;0.2670412;0.0;0.0;0.0001
6578;0.0001066114537213005;0.00012333;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1855;0.0;0.10973684;0.25992509;0.0;0.0;0.0001
6579;0.00010697584193392458;0.00012938;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1786;0.0;0.11552632;0.2741573;0.0;0.0;0.0001
6580;0.00010813539495155187;0.00013392;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1784;0.0;0.13578947;0.27677903;0.0;0.0;0.0001
6581;0.00011057508161416042;0.00013567;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1801;0.0;0.18368421;0.27752809;0.0;0.0;0.0001
6582;0.00011429616755810603;0.000108;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.1592;0.0;0.21973684;0.35505618;0.0;0.0;0.0001
6583;0.00011653519332939272;6.7334e-05;0.0;0.0001821001433304;0.0001141552511415;0.01;0.1578;0.0;0.22657895;0.37827715;0.0;0.019734;0.0001
6584;0.00011752929315795985;2.1722e-05;0.0;0.0001586033506426;0.0001141552511415;0.09;0.1859;0.0;0.22657895;0.47003745;0.0;0.00546;0.0001
6585;0.000117014984566097;0.0;0.0;0.0001468549542987;0.0001141552511415;0.13;0.1789;0.0;0.27236842;0.46928839;0.0;0.04183029;0.0001
6586;0.00011618656804229102;0.0;0.0;0.0001644775488145;0.0001141552511415;0.08;0.1353;0.0;0.29894737;0.4423221;0.0;0.55100314;0.0001
6587;0.00011539957234467537;0.0;0.0;0.0001879743415023;0.0001141552511415;0.33;0.091;0.0;0.29763158;0.37865169;0.0;0.99997114;0.0001
6588;0.00011513724044547015;0.0;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0613;0.0;0.24289474;0.36404494;0.0;0.99143571;0.0001
6589;0.00011437325631796021;0.0;0.0;0.0001879743415023;0.0001141552511415;0.67;0.0446;0.0;0.19868421;0.39026217;0.0;0.78800057;0.0001
6590;0.00011398896309719465;0.0;0.0;0.0001903240207711;0.0001141552511415;0.4;0.0275;0.0;0.20736842;0.40486891;0.0;0.54410571;0.0001
6591;0.00011380832227186474;0.0;0.0;0.0002138208134589;0.0001141552511415;0.23;0.0144;0.0;0.20184211;0.40299625;0.0;0.323076;0.0001
6592;0.00011414544177391358;0.0;0.0;0.000223219530534;0.0001141552511415;0.09;0.0153;0.0;0.21026316;0.41835206;0.0;0.0;0.0001
6593;0.00011444114044977209;2.1383e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0198;0.0;0.22947368;0.41385768;0.0;0.0;0.0001
6594;0.00011855100687065386;3.792e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0217;0.0;0.30921053;0.47378277;0.0;0.0;0.0001
6595;0.00012030563909121511;5.3491e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0355;0.0;0.405;0.49962547;0.0;0.0;0.0001
6596;0.00011812529282369804;6.7656e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0599;0.0;0.29473684;0.42397004;0.0;0.0;0.0001
6597;0.00011465744920876586;7.9381e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0904;0.0;0.20842105;0.43220974;0.0;0.0;0.0001
6598;0.00011178618054882451;8.8717e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1072;0.0;0.08052632;0.35655431;0.0;0.0;0.0001
6599;0.0001095649887443698;9.6359e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1088;0.0;0.11184211;0.24456929;0.0;0.0;0.0001
6600;0.0001081785416455001;0.0001027;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1054;0.0;0.13026316;0.21048689;0.0;0.0;0.0001
6601;0.00010738349189834742;0.00010859;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1025;0.0;0.11131579;0.19250936;0.0;0.0;0.0001
6602;0.00010697883343803833;0.00011452;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1009;0.0;0.09210526;0.19101124;0.0;0.0;0.0001
6603;0.0001070209446113318;0.00011978;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0993;0.0;0.08947368;0.18689139;0.0;0.0;0.0001
6604;0.00010747634358372401;0.00012406;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0967;0.0;0.07105263;0.1835206;0.0;0.0;0.0001
6605;0.00010815230845557958;0.00012523;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0944;0.0;0.04921053;0.23782772;0.0;0.0;0.0001
6606;0.00010931934023349122;9.2089e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.0566;0.0;0.05368421;0.32397004;0.0;0.11906143;0.0001
6607;0.00011094407214080566;4.8527e-05;0.0;0.0001821001433304;0.0001141552511415;0.36;0.0341;0.0;0.12;0.34531835;0.0;0.433992;0.0001
6608;0.00011138083174141224;2.5416e-07;0.0;0.0001586033506426;0.0001141552511415;0.55;0.049;0.0;0.10263158;0.34269663;0.0;0.63508714;0.0001
6609;0.00011142305797255623;0.0;0.0;0.0001468549542987;0.0001141552511415;0.69;0.0511;0.0;0.10657895;0.34456929;0.0;0.82333457;0.0001
6610;0.00011104405741291501;0.0;0.0;0.0001644775488145;0.0001141552511415;0.77;0.0467;0.0;0.08394737;0.35805243;0.0;0.98452714;0.0001
6611;0.00011048430097009334;0.0;0.0;0.0001879743415023;0.0001141552511415;0.81;0.0414;0.0;0.085;0.35205993;0.0;1.0;0.0001
6612;0.00011033852267347361;0.0;0.0;0.0002067717756526;0.0001141552511415;0.77;0.0351;0.0;0.08315789;0.35280899;0.0;0.9633;0.0001
6613;0.00011006445487351446;0.0;0.0;0.0001879743415023;0.0001141552511415;0.68;0.027;0.0;0.08210526;0.35393258;0.0;0.80990743;0.0001
6614;0.00010958627444671758;0.0;0.0;0.0001903240207711;0.0001141552511415;0.53;0.0281;0.0;0.08684211;0.33483146;0.0;0.60170314;0.0001
6615;0.00010970869599968001;0.0;0.0;0.0002138208134589;0.0001141552511415;0.32;0.0269;0.0;0.08289474;0.36928839;0.0;0.29293457;0.0001
6616;0.0001103151659298163;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.0351;0.0;0.08657895;0.39026217;0.0;0.0;0.0001
6617;0.00011123643413899884;0.0;0.0;0.000223219530534;0.0001141552511415;0.0;0.0446;0.0;0.11842105;0.37715356;0.0;0.0;0.0001
6618;0.00011582758754864178;6.0997e-06;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0496;0.0;0.22526316;0.41985019;0.0;0.0;0.0001
6619;0.00011808502257601302;1.9214e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0766;0.0;0.30052632;0.41310861;0.0;0.0;0.0001
6620;0.00011568376523548103;3.2278e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1169;0.0;0.24342105;0.36329588;0.0;0.0;0.0001
6621;0.00011240944892513796;4.4867e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1458;0.0;0.15473684;0.3588015;0.0;0.0;0.0001
6622;0.00010954565902548098;5.4932e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1668;0.0;0.07815789;0.37078652;0.0;0.0;0.0001
6623;0.00010744355209632336;6.2082e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1737;0.0;0.09289474;0.29250936;0.0;0.0;0.0001
6624;0.00010597368805582043;6.7673e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1698;0.0;0.11631579;0.26029963;0.0;0.0;0.0001
6625;0.00010533511698538666;7.2638e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1619;0.0;0.05526316;0.21872659;0.0;0.0;0.0001
6626;0.0001044370904620109;7.8145e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1493;0.0;0.05763158;0.18951311;0.0;0.0;0.0001
6627;0.00010451751589953039;8.277e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1373;0.0;0.05973684;0.19101124;0.0;0.0;0.0001
