{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7530;0.0001188629086320132;7.31e-05;0;0.000164478;0.000114155;1.69e-05;0.335912375;0.929531733;0;0.445450417;0;0.0;0
7531;0.00011987115942996567;7.64e-05;0;0.000117;0.000114155;0.0;0.298046343;0.924252317;0;0.445450417;0;0.0;0
7532;0.0001178812361673173;7.81e-05;0;8.81e-05;0.000114155;0.0;0.296999581;0.914525414;0;0.445450417;0;0.0;0
7533;0.00011564382374953991;8.14e-05;0;5.87e-05;0.000114155;0.0;0.309275641;0.896057989;0;0.445450417;0;0.0;0
7534;0.00011333185392938054;8.47e-05;0;3.76e-05;0.000114155;0.0;0.3061799;0.866768464;0;0.445450417;0;0.0;0
7535;0.00011482760428580891;8.64e-05;0;2.35e-05;0.000114155;0.0;0.277099981;0.822349761;0;0.445450417;0;0.0;0
7536;0.0001137247760422423;8.97e-05;0;9.4e-06;0.000114155;0.0;0.245565741;0.806006038;0;0.445450417;0;0.0;0
7537;0.00011053595134005674;9.14e-05;0;5.87e-06;0.000114155;0.0;0.206895707;0.836664561;0;0.445450417;0;0.0;0
7538;0.00010810823345385376;9.47e-05;0;2.35e-06;0.000114155;0.0;0.21443907;0.834814659;0;0.445450417;0;0.0;0
7539;0.0001067505523610957;9.64e-05;0;1.17e-06;0.000114155;0.0;0.219628333;0.847181269;0;0.445450417;0;0.0;0
7540;0.00010596815986696393;9.64e-05;0;1.41e-05;0.000114155;0.0;0.239906549;0.794148413;0;0.445450417;0;0.0;0
7541;0.00010599117141090898;9.8e-05;0;3.76e-05;0.000114155;0.0;0.266837266;0.783224516;0;0.445450417;0;0.0;0
7542;0.0001063938734299474;9.8e-05;0;9.4e-05;0.000114155;0.0;0.261149121;0.836457456;0;0.445450417;0;0.0;0
7543;0.00010762499103100768;0.00010136;0;0.0001821;0.000114155;0.0;0.253180373;0.797518253;0;0.445450417;0;0.0;0
7544;0.00010787811801440325;9.8e-05;0;0.000158603;0.000114155;0.0;0.252901979;0.821889919;0;0.445450417;0;0.0;0
7545;0.00010881008554417784;8.47e-05;0;0.000146855;0.000114155;0.006471021;0.216929025;0.658540438;0;0.445450417;0;0.0;0
7546;0.00011067402060372705;6.65e-05;0;0.000164478;0.000114155;0.036132052;0.190227704;0.646124684;0;0.445450417;0;0.0;0
7547;0.00011157147081758408;4.98e-05;0;0.000187974;0.000114155;0.072855072;0.173205584;0.624701629;0;0.445450417;0;0.004678766;0
7548;0.00011299507998374471;3.49e-05;0;0.000206772;0.000114155;0.106573297;0.196432548;0.643390199;0;0.445450417;0;0.005874119;0
7549;0.00011319412983886939;2.49e-05;0;0.000187974;0.000114155;0.121422016;0.217559309;0.656241224;0;0.445450417;0;0.007415085;0
7550;0.00011173255162519944;1.99e-05;0;0.000190324;0.000114155;0.117730579;0.218902281;0.696324768;0;0.445450417;0;0.004204664;0
7551;0.00011019077818088097;1.99e-05;0;0.000213821;0.000114155;0.078393074;0.228824242;0.785786998;0;0.445450417;0;0.0;0
7552;0.0001098110877057876;2.82e-05;0;0.00022322;0.000114155;0.032897812;0.204016;0.835285032;0;0.445450417;0;0.0;0
7553;0.00011040938784835896;3.82e-05;0;0.00022322;0.000114155;0.004160486;0.182363632;0.824505055;0;0.445450417;0;0.0;0
7554;0.00011494266200553416;4.65e-05;0;0.000164478;0.000114155;0.0;0.173060819;0.823466021;0;0.445450417;0;0.0;0
7555;0.00011695272036913446;5.32e-05;0;0.000117;0.000114155;0.0;0.177769018;0.831163999;0;0.445450417;0;0.0;0
7556;0.00011594009737783246;5.98e-05;0;8.81e-05;0.000114155;0.0;0.191212105;0.777018394;0;0.445450417;0;0.0;0
7557;0.00011426865388338361;6.65e-05;0;5.87e-05;0.000114155;0.0;0.225757454;0.789560517;0;0.445450417;0;0.0;0
7558;0.000112641507611029;7.31e-05;0;3.76e-05;0.000114155;0.0;0.248000018;0.79789736;0;0.445450417;0;0.0;0
7559;0.00011344691164910579;7.98e-05;0;2.35e-05;0.000114155;0.0;0.24095331;0.799104886;0;0.445450417;0;0.0;0
7560;0.00011278728574192088;8.64e-05;0;9.4e-06;0.000114155;0.0;0.222911154;0.70940396;0;0.445450417;0;0.0;0
7561;0.00010970753575803487;9.47e-05;0;5.87e-06;0.000114155;0.0;0.258676983;0.758136759;0;0.445450417;0;0.0;0
7562;0.00010698066780054622;0.000104684;0;2.35e-06;0.000114155;0.0;0.250565697;0.773683656;0;0.445450417;0;0.0;0
7563;0.00010601418295485403;0.000114653;0;1.17e-06;0.000114155;0.0;0.234129317;0.692365206;0;0.445450417;0;0.0;0
7564;0.00010576105597145847;0.000117977;0;1.41e-05;0.000114155;0.0;0.197392451;0.545408593;0;0.445450417;0;0.0;0
7565;0.00010669302350123307;0.000122962;0;3.76e-05;0.000114155;0.0;0.157063189;0.521110643;0;0.445450417;0;0.0;0
7566;0.00010910923561546352;0.000126285;0;9.4e-05;0.000114155;0.0;0.128263891;0.38764392;0;0.445450417;0;0.0;0
7567;0.00011494266200553416;0.000129608;0;0.0001821;0.000114155;0.0;0.126292862;0.287875597;0;0.445450417;0;0.0;0
7568;0.00011952621638622932;0.00013127;0;0.000158603;0.000114155;0.0;0.1342772;0.243084808;0;0.445450417;0;0.0;0
7569;0.00012026465683142604;0.000125;0;0.000146855;0.000114155;0.01102605;0.128442063;0.189950154;0;0.445450417;0;0.0;0
7570;0.00012168412391967657;0.000118;0;0.000164478;0.000114155;0.057043701;0.105030245;0.218197136;0;0.445450417;0;0.0;0
7571;0.00012222800176081786;0.00011;0;0.000187974;0.000114155;0.143085499;0.072749909;0.289135776;0;0.445450417;0;0.0;0
7572;0.000122780739046378;0.000103;0;0.000206772;0.000114155;0.246497369;0.056574106;0.280286436;0;0.445450417;0;0.0;0
7573;0.00012172393389070152;9.8e-05;0;0.000187974;0.000114155;0.301091683;0.061899226;0.26320556;0;0.445450417;0;0.0;0
7574;0.00012182564491493865;9.64e-05;0;0.000190324;0.000114155;0.21982928;0.068992704;0.286966442;0;0.445450417;0;0.0;0
7575;0.00012105176669206654;9.97e-05;0;0.000213821;0.000114155;0.125543556;0.067144168;0.30308551;0;0.445450417;0;0.0;0
7576;0.00012072454253716792;0.000103;0;0.00022322;0.000114155;0.073405401;0.068182021;0.299255827;0;0.445450417;0;0.0;0
7577;0.00012072017034381834;0.00011;0;0.00022322;0.000114155;0.016255021;0.082179669;0.384144201;0;0.445450417;0;0.0;0
7578;0.00012462465406269503;0.000116315;0;0.000164478;0.000114155;0.0;0.124473279;0.506932744;0;0.445450417;0;0.0;0
7579;0.00012526587073472388;0.000122962;0;0.000117;0.000114155;0.0;0.175459461;0.568018113;0;0.445450417;0;0.0;0
7580;0.00012286473118177746;0.00013127;0;8.81e-05;0.000114155;0.0;0.262968704;0.668727183;0;0.445450417;0;0.0;0
7581;0.00012030883899580054;0.000137916;0;5.87e-05;0.000114155;0.0;0.312763361;0.709088037;0;0.445450417;0;0.0;0
7582;0.00011777964020079988;0.000149548;0;3.76e-05;0.000114155;0.0;0.327426927;0.716164701;0;0.445450417;0;0.0;0
7583;0.000117898955056155;0.000152871;0;2.35e-05;0.000114155;0.0;0.351970138;0.791073434;0;0.445450417;0;0.0;0
7584;0.00011629378480826789;0.000159518;0;9.4e-06;0.000114155;0.0;0.369439916;0.808221005;0;0.445450417;0;0.0;0
7585;0.00011344691164910579;0.000164503;0;5.87e-06;0.000114155;0.0;0.38086075;0.814620191;0;0.445450417;0;0.0;0
7586;0.00011111123993868303;0.000171149;0;2.35e-06;0.000114155;0.0;0.398190217;0.875063184;0;0.445450417;0;0.0;0
7587;0.00010952344340647445;0.000176134;0;1.17e-06;0.000114155;0.0;0.415497412;0.920959702;0;0.445450417;0;0.0;0
7588;0.00010922429333518878;0.000179457;0;1.41e-05;0.000114155;0.0;0.44726773;0.914490312;0;0.445450417;0;0.0;0
7589;0.00010999518005734803;0.000182781;0;3.76e-05;0.000114155;0.0;0.468013648;0.917502106;0;0.445450417;0;0.0;0
7590;0.00011197417283662248;0.000184442;0;9.4e-05;0.000114155;0.0;0.466795396;0.921359871;0;0.445450417;0;0.0;0
7591;0.00011707203522448955;0.000187766;0;0.0001821;0.000114155;0.0;0.480848723;0.918881634;0;0.445450417;0;0.0;0
7592;0.00012132594923817185;0.000187766;0;0.000158603;0.000114155;0.0;0.476512459;0.923023729;0;0.445450417;0;0.0;0
7593;0.00012129051146049646;0.000184442;0;0.000146855;0.000114155;0.00899068;0.420372647;0.883694889;0;0.445450417;0;0.0;0
7594;0.00012178134769284441;0.000161;0;0.000164478;0.000114155;0.067610015;0.387484299;0.899111907;0;0.445450417;0;0.01229273;0
7595;0.00012158241289543944;0.000145;0;0.000187974;0.000114155;0.130962178;0.321516067;0.901790227;0;0.445450417;0;0.002672698;0
7596;0.00012222800176081786;0.000125;0;0.000206772;0.000114155;0.230963702;0.298743441;0.897023308;0;0.445450417;0;0.095728376;0
7597;0.00012080853467256736;0.00012;0;0.000187974;0.000114155;0.243798217;0.359244016;0.777727464;0;0.445450417;0;0.0;0
7598;0.00012065826929060615;0.000113;0;0.000190324;0.000114155;0.232563889;0.468882237;0.822802584;0;0.445450417;0;0.084904277;0
7599;0.00012037085510673247;9.64e-05;0;0.000213821;0.000114155;0.160065261;0.600665027;0.928755967;0;0.445450417;0;0.374237089;0
7600;0.0001205122610442748;9.64e-05;0;0.00022322;0.000114155;0.058348404;0.667573117;0.919141393;0;0.445450417;0;0.329251708;0
7601;0.00012083511300582387;0.000111;0;0.00022322;0.000114155;0.009963492;0.727247419;0.939774642;0;0.445450417;0;0.0;0
7602;0.00012505796143518036;0.000119638;0;0.000164478;0.000114155;0.0;0.709603923;0.930823505;0;0.445450417;0;0.0;0
7603;0.0001256593681361843;0.000126285;0;0.000117;0.000114155;0.0;0.687733294;0.935270991;0;0.445450417;0;0.0;0
7604;0.000123271575278726;0.000132931;0;8.81e-05;0.000114155;0.0;0.664864901;0.905251334;0;0.445450417;0;0.0;0
7605;0.00012060074043074354;0.000139578;0;5.87e-05;0.000114155;0.0;0.631874104;0.932771693;0;0.445450417;0;0.0;0
7606;0.0001180183849692298;0.000146225;0;3.76e-05;0.000114155;0.0;0.605564761;0.941842179;0;0.445450417;0;0.0;0
7607;0.00011815990596449188;0.000154533;0;2.35e-05;0.000114155;0.0;0.590072694;0.938735608;0;0.445450417;0;0.0;0
7608;0.00011708538191997768;0.000161179;0;9.4e-06;0.000114155;0.0;0.56833124;0.934245998;0;0.445450417;0;0.0;0
7609;0.00011344691164910579;0.000167826;0;5.87e-06;0.000114155;0.0;0.492639264;0.935190256;0;0.445450417;0;0.0;0
7610;0.00011090413604317756;0.000174473;0;2.35e-06;0.000114155;0.0;0.492870888;0.939370963;0;0.445450417;0;0.0;0
7611;0.00010951193763450193;0.000181119;0;1.17e-06;0.000114155;0.0;0.568687584;0.933579051;0;0.445450417;0;0.0;0
7612;0.00010917827024729868;0.000184442;0;1.41e-05;0.000114155;0.0;0.632295035;0.927478236;0;0.445450417;0;0.0;0
7613;0.00010927031642307888;0.000189427;0;3.76e-05;0.000114155;0.0;0.664744635;0.933628194;0;0.445450417;0;0.0;0
7614;0.00011161749390547418;0.000191089;0;9.4e-05;0.000114155;0.0;0.655464094;0.933217495;0;0.445450417;0;0.0;0
7615;0.00011678358552113833;0.000194412;0;0.0001821;0.000114155;0.0;0.600028062;0.932806796;0;0.445450417;0;0.0;0
7616;0.00012115577887069818;0.000194412;0;0.000158603;0.000114155;0.0;0.540765784;0.921317748;0;0.445450417;0;0.0;0
7617;0.00012161600974959922;0.000176134;0;0.000146855;0.000114155;0.021150407;0.511440878;0.917730272;0;0.445450417;0;0.086569108;0
7618;0.00012259940808009102;0.00015121;0;0.000164478;0.000114155;0.085173972;0.465581598;0.902071047;0;0.445450417;0;0.11144258;0
7619;0.0001224844654180855;0.0001213;0;0.000187974;0.000114155;0.130190871;0.483879876;0.862054198;0;0.445450417;0;0.242399577;0
7620;0.00012313891372788276;9.8e-05;0;0.000206772;0.000114155;0.127886263;0.419537465;0.866368295;0;0.445450417;0;0.207668519;0
7621;0.0001223916138382672;8.47e-05;0;0.000187974;0.000114155;0.109105656;0.355286367;0.805781382;0;0.445450417;0;0.091281465;0
7622;0.00012180343877503166;7.98e-05;0;0.000190324;0.000114155;0.082601819;0.321037229;0.580405785;0;0.445450417;0;0.064795439;0
7623;0.00012172830608405107;7.98e-05;0;0.000213821;0.000114155;0.052126301;0.296897132;0.610762426;0;0.445450417;0;0.095362845;0
7624;0.00012151602459115797;9.31e-05;0;0.00022322;0.000114155;0.029053976;0.357513519;0.521426566;0;0.445450417;0;0.030698541;0
7625;0.00012242141378767605;0.00011133;0;0.00022322;0.000114155;0.004424644;0.461766488;0.607799775;0;0.445450417;0;0.0;0
7626;0.00012479712558456318;0.000117977;0;0.000164478;0.000114155;0.0;0.605097059;0.672704297;0;0.445450417;0;0.0;0
7627;0.0001241913466902097;0.000124623;0;0.000117;0.000114155;0.0;0.71747245;0.87542123;0;0.445450417;0;0.0;0
7628;0.00012156469400660174;0.000129608;0;8.81e-05;0.000114155;0.0;0.782814852;0.876751615;0;0.445450417;0;0.0;0
7629;0.00011930507544891739;0.000136255;0;5.87e-05;0.000114155;0.0;0.819852384;0.877408031;0;0.445450417;0;0.0;0
7630;0.00011678358552113833;0.00014124;0;3.76e-05;0.000114155;0.0;0.837522606;0.921528363;0;0.445450417;0;0.0;0
7631;0.00011689864324086359;0.000147886;0;2.35e-05;0.000114155;0.0;0.839101656;0.926649817;0;0.445450417;0;0.0;0
7632;0.00011620829692251203;0.000152871;0;9.4e-06;0.000114155;0.0;0.813268924;0.918727183;0;0.445450417;0;0.0;0
7633;0.00011298668077020477;0.000157856;0;5.87e-06;0.000114155;0.0;0.810064053;0.915476692;0;0.445450417;0;0.0;0
7634;0.00010991463965354033;0.000164503;0;2.35e-06;0.000114155;0.0;0.78800857;0.876997332;0;0.445450417;0;0.0;0
7635;0.00010802769305004608;0.000169488;0;1.17e-06;0.000114155;0.0;0.773514267;0.847658663;0;0.445450417;0;0.0;0
7636;0.00010709572552027148;0.000172811;0;1.41e-05;0.000114155;0.0;0.764924143;0.859723392;0;0.445450417;0;0.0;0
7637;0.00010679657544898581;0.000174473;0;3.76e-05;0.000114155;0.0;0.770380665;0.898946925;0;0.445450417;0;0.0;0
7638;0.0001074639102233923;0.000177796;0;9.4e-05;0.000114155;0.0;0.777264791;0.899971918;0;0.445450417;0;0.0;0
7639;0.00010881008554417784;0.000179457;0;0.0001821;0.000114155;0.0;0.778990833;0.899971918;0;0.445450417;0;0.0;0
7640;0.00011084660718331494;0.000179;0;0.000158603;0.000114155;0.0;0.774177958;0.894334457;0;0.445450417;0;0.0;0
7641;0.00011310173848993002;0.000178;0;0.000146855;0.000114155;0.005990964;0.784687887;0.896387953;0;0.445450417;0;0.0;0
7642;0.00011574806604361099;0.000171;0;0.000164478;0.000114155;0.046490934;0.801400433;0.906543106;0;0.445450417;0;0.0;0
7643;0.00011699690253350895;0.000166;0;0.000187974;0.000114155;0.08991696;0.77355881;0.909210896;0;0.445450417;0;0.0;0
7644;0.00011780173128298715;0.000165;0;0.000206772;0.000114155;0.091603506;0.787041986;0.909109099;0;0.445450417;0;0.0;0
7645;0.0001178724917806182;0.000161;0;0.000187974;0.000114155;0.085109626;0.809974967;0.9098287;0;0.445450417;0;0.0;0
7646;0.0001166432151030735;0.000158;0;0.000190324;0.000114155;0.08869269;0.790805873;0.9098287;0;0.445450417;0;0.0;0
7647;0.00011546249278325288;0.00016;0;0.000213821;0.000114155;0.093203693;0.776908446;0.895387532;0;0.445450417;0;0.0;0
7648;0.00011482760428580891;0.000163;0;0.00022322;0.000114155;0.048822635;0.748184871;0.908498315;0;0.445450417;0;0.0;0
7649;0.00011494266200553416;0.000166;0;0.00022322;0.000114155;0.006445621;0.682034013;0.909014322;0;0.445450417;0;0.0;0
7650;0.00011862450903674248;0.000169;0;0.000164478;0.000114155;0.0;0.623863039;0.909014322;0;0.445450417;0;0.0;0
7651;0.00011888499971420046;0.000171;0;0.000117;0.000114155;0.0;0.553979475;0.915476692;0;0.445450417;0;0.0;0
7652;0.00011737716829720095;0.000174;0;8.81e-05;0.000114155;0.0;0.510202582;0.916399888;0;0.445450417;0;0.0;0
7653;0.00011496728435755538;0.000176;0;5.87e-05;0.000114155;0.0;0.449403569;0.916105027;0;0.445450417;0;0.0;0
7654;0.00011333185392938054;0.000181;0;3.76e-05;0.000114155;0.0;0.4070231;0.918509548;0;0.445450417;0;0.0;0
7655;0.00011344691164910579;0.000186;0;2.35e-05;0.000114155;0.0;0.332195259;0.918653468;0;0.445450417;0;0.0;0
7656;0.00011321679620965529;0.000194;0;9.4e-06;0.000114155;0.0;0.362330848;0.908880932;0;0.445450417;0;0.0;0
7657;0.00011032884744455126;0.000186104;0;5.87e-06;0.000114155;0.0;0.392829463;0.90014743;0;0.445450417;0;0.0;0
7658;0.00010818877385766145;0.000186104;0;2.35e-06;0.000114155;0.0;0.413820367;0.909418001;0;0.445450417;0;0.0;0
7659;0.00010654344846559022;0.000186104;0;1.17e-06;0.000114155;0.0;0.417002967;0.912345549;0;0.445450417;0;0.0;0
7660;0.00010578406751540352;0.000186104;0;1.41e-05;0.000114155;0.0;0.452719798;0.910442994;0;0.445450417;0;0.0;0
7661;0.00010566900979567826;0.000186104;0;3.76e-05;0.000114155;0.0;0.471481323;0.90982519;0;0.445450417;0;0.0;0
7662;0.00010556545784792553;0.000186104;0;9.4e-05;0.000114155;0.0;0.41718782;0.913728587;0;0.445450417;0;0.0;0
7663;0.00010650893114967266;0.000187766;0;0.0001821;0.000114155;0.0;0.443040597;0.916807077;0;0.445450417;0;0.0;0
7664;0.00010755595639917251;0.000184442;0;0.000158603;0.000114155;0.0;0.4896237;0.915743471;0;0.445450417;0;0.0;0
7665;0.00010887912017601299;0.000176;0;0.000146855;0.000114155;0.010010058;0.56611077;0.910235889;0;0.445450417;0;0.0;0
7666;0.00011177857471308954;0.000165;0;0.000164478;0.000114155;0.042730918;0.603696181;0.910235889;0;0.445450417;0;0.0;0
7667;0.00011326040308543116;0.000161;0;0.000187974;0.000114155;0.068145104;0.61786532;0.903520781;0;0.445450417;0;0.0;0
7668;0.00011468424236703123;0.000158;0;0.000206772;0.000114155;0.07882233;0.573680858;0.898020219;0;0.445450417;0;0.0;0
7669;0.00011553325328088392;0.000156;0;0.000187974;0.000114155;0.050971457;0.551068587;0.893028644;0;0.445450417;0;0.0;0
7670;0.0001143879687387387;0.000125;0;0.000190324;0.000114155;0.033831677;0.551591968;0.858242067;0;0.445450417;0;0.063488381;0
7671;0.00011306146828802619;0.00011;0;0.000213821;0.000114155;0.027817006;0.558375872;0.672462089;0;0.445450417;0;0.085885006;0
7672;0.00011279165793527043;0.000111;0;0.00022322;0.000114155;0.0121;0.55472557;0.535980062;0;0.445450417;0;0.044008838;0
7673;0.00011275196302196524;0.000121;0;0.00022322;0.000114155;0.001894825;0.565611888;0.436134513;0;0.445450417;0;0.0;0
7674;0.0001166741656296796;0.000125;0;0.000164478;0.000114155;0.0;0.536852678;0.740687307;0;0.445450417;0;0.0;0
7675;0.00011772648353428682;0.00013;0;0.000117;0.000114155;0.0;0.503483265;0.782325892;0;0.445450417;0;0.0;0
7676;0.00011695709256248402;0.000132931;0;8.81e-05;0.000114155;0.0;0.442207642;0.875628335;0;0.445450417;0;0.0;0
7677;0.00011556869105855931;0.000136255;0;5.87e-05;0.000114155;0.0;0.385769392;0.758758074;0;0.445450417;0;0.0;0
7678;0.00011360534612916749;0.000139578;0;3.76e-05;0.000114155;0.0;0.378063447;0.779057849;0;0.445450417;0;0.0;0
7679;0.00011344173405171816;0.000142901;0;2.35e-05;0.000114155;0.0;0.385221513;0.617853131;0;0.445450417;0;0.0;0
7680;0.000112619301471122;0.000147886;0;9.4e-06;0.000114155;0.0;0.419996258;0.58229781;0;0.445450417;0;0.0;0
7681;0.00011001819160129306;0.000152871;0;5.87e-06;0.000114155;0.0;0.454590605;0.736173126;0;0.445326347;0;0.0;0
7682;0.00010810823345385376;0.000159518;0;2.35e-06;0.000114155;0.0;0.573161932;0.652748526;0;0.445030487;0;0.0;0
7683;0.00010708421974829895;0.000166164;0;1.17e-06;0.000114155;0.0;0.577444744;0.81067116;0;0.444763259;0;0.0;0
7684;0.00010641688497389245;0.000169488;0;1.41e-05;0.000114155;0.0;0.551175491;0.507424179;0;0.444457855;0;0.0;0
7685;0.00010691163316871107;0.000172811;0;3.76e-05;0.000114155;0.0;0.668575336;0.794706543;0;0.444161995;0;0.0;0
7686;0.00010986861656565023;0.000174;0;9.4e-05;0.000114155;0.0;0.655314875;0.898982028;0;0.443885223;0;0.0;0
7687;0.00011545363333883404;0.000178;0;0.0001821;0.000114155;0.0;0.639147981;0.904584386;0;0.443589363;0;0.0;0
7688;0.00012022933411147039;0.000178;0;0.000158603;0.000114155;0.0;0.662450669;0.904503651;0;0.443293503;0;0.0;0
7689;0.00012106062613648539;0.000166;0;0.000146855;0.000114155;0.016299894;0.614411007;0.895731536;0;0.442997644;0;0.013281395;0
7690;0.0001221219185432312;0.000146;0;0.000164478;0.000114155;0.103016479;0.573023848;0.889090143;0;0.442720872;0;0.098225015;0
7691;0.00012232085334063614;0.000123;0;0.000187974;0.000114155;0.159067049;0.557093033;0.889834316;0;0.442425012;0;0.133302668;0
7692;0.0001229177727905708;0.000105;0;0.000206772;0.000114155;0.132868009;0.606647157;0.890234485;0;0.442129152;0;0.086722233;0
7693;0.00012183887655270705;9.31e-05;0;0.000187974;0.000114155;0.100343575;0.665484049;0.876741084;0;0.44185238;0;0.057165431;0
7694;0.00012199362918573752;8.97e-05;0;0.000190324;0.000114155;0.076599002;0.64186956;0.881662454;0;0.44155652;0;0.039176589;0
7695;0.00012202457971234362;8.81e-05;0;0.000213821;0.000114155;0.06413363;0.58322643;0.897156698;0;0.441251116;0;0.123177289;0
7696;0.00012177697549949486;9.64e-05;0;0.00022322;0.000114155;0.0295;0.630807298;0.903257512;0;0.440955256;0;0.036751046;0
7697;0.0001223871265871979;0.000111;0;0.00022322;0.000114155;0.002829537;0.7068623;0.903257512;0;0.440678484;0;0.0;0
7698;0.00012543822719887233;0.000116;0;0.000164478;0.000114155;0.0;0.75696653;0.830598849;0;0.440382624;0;0.0;0
7699;0.0001254736649765477;0.000121;0;0.000117;0.000114155;0.0;0.763679165;0.614532435;0;0.440086764;0;0.0;0
7700;0.00012315663261672045;0.000126;0;8.81e-05;0.000114155;0.0;0.758703709;0.496187869;0;0.439809992;0;0.0;0
7701;0.00012043712835329422;0.000131;0;5.87e-05;0.000114155;0.0;0.753866335;0.4473287;0;0.439514132;0;0.0;0
7702;0.00011805819494025473;0.000135;0;3.76e-05;0.000114155;0.0;0.725873266;0.44157189;0;0.439218273;0;0.0;0
7703;0.00011810237710462924;0.00014;0;2.35e-05;0.000114155;0.0;0.72867725;0.39957175;0;0.438922413;0;0.0;0
7704;0.00011693500148029677;0.000145;0;9.4e-06;0.000114155;0.0;0.737628173;0.397205841;0;0.438645641;0;0.0;0
7705;0.00011348154402274311;0.000148;0;5.87e-06;0.000114155;0.0;0.715978031;0.407518955;0;0.438349781;0;0.0;0
7706;0.00011103069953487535;0.000153;0;2.35e-06;0.000114155;0.0;0.6734038;0.426344426;0;0.438044377;0;0.0;0
7707;0.0001094544087746393;0.000156;0;1.17e-06;0.000114155;0.0;0.728764109;0.409905925;0;0.437777149;0;0.0;0
7708;0.00010879857977220533;0.000158;0;1.41e-05;0.000114155;0.0;0.73583977;0.522374333;0;0.437481289;0;0.0;0
7709;0.00010933935105491404;0.00016;0;3.76e-05;0.000114155;0.0;0.735356478;0.778183797;0;0.437175885;0;0.0;0
7710;0.00011174405739717196;0.000165;0;9.4e-05;0.000114155;0.0;0.676007341;0.831550126;0;0.436880025;0;0.0;0
7711;0.0001170189936156962;0.000165;0;0.0001821;0.000114155;0.0;0.542489599;0.830033698;0;0.436603253;0;0.0;0
7712;0.00012178134769284441;0.000168;0;0.000158603;0.000114155;0.0;0.460127304;0.704510671;0;0.436307393;0;0.0;0
7713;0.00012205115804560014;0.000163;0;0.000146855;0.000114155;0.012843829;0.438813463;0.819292334;0;0.436011533;0;0.0;0
7714;0.00012245351489147938;0.000163;0;0.000164478;0.000114155;0.060972202;0.501848536;0.819134372;0;0.435734761;0;0.0;0
7715;0.0001229973927326207;0.000166;0;0.000187974;0.000114155;0.127581466;0.538705669;0.883807217;0;0.435438901;0;0.0;0
7716;0.00012330252580533207;0.000178;0;0.000206772;0.000114155;0.212846877;0.636176961;0.87893499;0;0.435143042;0;0.0;0
7717;0.00012233857222947384;0.000166;0;0.000187974;0.000114155;0.240929734;0.684784545;0.901597164;0;0.434847182;0;0.0;0
7718;0.00012249769705585388;0.000161;0;0.000190324;0.000114155;0.224170951;0.733884331;0.903264532;0;0.43457041;0;0.0;0
7719;0.00012222800176081786;0.00016;0;0.000213821;0.000114155;0.15730007;0.747256149;0.89354114;0;0.43427455;0;0.0;0
7720;0.0001223871265871979;0.00016;0;0.00022322;0.000114155;0.102722688;0.740191624;0.870384021;0;0.433969146;0;0.0;0
7721;0.00012263484585776642;0.000163;0;0.00022322;0.000114155;0.01591043;0.774304906;0.795752598;0;0.433701918;0;0.0;0
7722;0.0001262783786683062;0.000163;0;0.000164478;0.000114155;0.0;0.783790345;0.744344987;0;0.433396514;0;0.0;0
7723;0.00012606172498206352;0.000163;0;0.000117;0.000114155;0.0;0.810297904;0.695584106;0;0.433100654;0;0.0;0
7724;0.00012358993998920576;0.000163;0;8.81e-05;0.000114155;0.0;0.810344674;0.623076383;0;0.432804794;0;0.0;0
7725;0.00012082188136805547;0.000163;0;5.87e-05;0.000114155;0.0;0.803972793;0.798806515;0;0.432528022;0;0.0;0
7726;0.00011801389771816053;0.000163;0;3.76e-05;0.000114155;0.0;0.813451551;0.876874473;0;0.432232162;0;0.0;0
7727;0.00011823941084882202;0.000165;0;2.35e-05;0.000114155;0.0;0.800598658;0.875045633;0;0.431936303;0;0.0;0
7728;0.00011690405095369067;0.000165;0;9.4e-06;0.000114155;0.0;0.764819467;0.874122438;0;0.43165953;0;0.0;0
7729;0.00011333116358306218;0.000163;0;5.87e-06;0.000114155;0.0;0.755299469;0.868211177;0;0.431363671;0;0.0;0
7730;0.00011097317067501272;0.00016;0;2.35e-06;0.000114155;0.0;0.750942973;0.873975007;0;0.431067811;0;0.0;0
7731;0.00010931633951096898;0.000158;0;1.17e-06;0.000114155;0.0;0.751970033;0.866905364;0;0.430762407;0;0.0;0
7732;0.000108660510508535;0.000155;0;1.41e-05;0.000114155;0.0;0.777714601;0.863363521;0;0.430495179;0;0.0;0
7733;0.00010928182219505141;0.000153;0;3.76e-05;0.000114155;0.0;0.752969064;0.877408031;0;0.430199319;0;0.0;0
7734;0.00011124930920235336;0.00015;0;9.4e-05;0.000114155;0.0;0.737475074;0.876997332;0;0.429893915;0;0.0;0
7735;0.00011588256851796982;0.000148;0;0.0001821;0.000114155;0.0;0.743767568;0.885822101;0;0.429626687;0;0.0;0
7736;0.00012082625356140503;0.000145;0;0.000158603;0.000114155;0.0;0.704647196;0.906953805;0;0.429321283;0;0.0;0
7737;0.00012147621462013304;0.000125;0;0.000146855;0.000114155;0.010659446;0.652084952;0.910032294;0;0.429025423;0;0.0;0
7738;0.00012219705123421177;8.14e-05;0;0.000164478;0.000114155;0.047060736;0.61238398;0.910235889;0;0.428729563;0;0.10907876;0
