{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
7457;0.00011680328308177773;9.3375e-05;0.0;0.000223219530534;0.0001141552511415;0.00247015;0.2812;0.0;0.1807152;0.56125356;0.0;0.0;0.0
7458;0.0001201802311382118;0.00011463;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2613;0.0;0.23627075;0.70180437;0.0;0.0;0.0
7459;0.00011992480269919021;0.00013253;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2404;0.0;0.25031928;0.68471035;0.0;0.0;0.0
7460;0.00011858898099782054;0.00014838;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2233;0.0;0.16858238;0.67806268;0.0;0.0;0.0
7461;0.00011646041067264065;0.0001625;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2173;0.0;0.09642401;0.65432099;0.0;0.0;0.0
7462;0.00011328941617739966;0.00017763;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.234;0.0;0.08109834;0.46438746;0.0;0.0;0.0
7463;0.00011069474647993306;0.00019666;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2517;0.0;0.0715198;0.37226971;0.0;0.0;0.0
7464;0.00010793911084274069;0.00021277;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2736;0.0;0.06641124;0.24121557;0.0;0.0;0.0
7465;0.00010549746809297621;0.00022478;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.315;0.0;0.05810983;0.16239316;0.0;0.0;0.0
7466;0.00010455111723218676;0.00023413;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3412;0.0;0.05491699;0.07122507;0.0;0.0;0.0
7467;0.00010350892317783652;0.00024003;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3571;0.0;0.05427842;0.06932574;0.0;0.0;0.0
7468;0.00010263989119588603;0.00024356;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3643;0.0;0.05555556;0.0702754;0.0;0.0;0.0
7469;0.00010278371351515495;0.00024731;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3566;0.0;0.05427842;0.07882241;0.0;0.0;0.0
7470;0.00010344149927456325;0.0002419;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3352;0.0;0.06002554;0.12440646;0.0;0.0;0.0
7471;0.00010560401166709062;0.00015799;0.0;0.0001821001433304;0.0001141552511415;0.0362289;0.293;0.0;0.0715198;0.21082621;0.0;0.0;0.5790311125922503
7472;0.00010882471115587094;7.8845e-05;0.0;0.0001586033506426;0.0001141552511415;0.2437217;0.2553;0.0;0.08939974;0.23931624;0.0;0.45109629;0.7013365581959069
7473;0.000111933919582754;1.1977e-05;0.0;0.0001468549542987;0.0001141552511415;0.45286126;0.2504;0.0;0.14048531;0.25356125;0.0;0.66964114;0.7191796661136345
7474;0.00011373584065641036;0.0;0.0;0.0001644775488145;0.0001141552511415;0.57966241;0.2452;0.0;0.100894;0.334283;0.0;0.78661886;0.7086191124649949
7475;0.0001149612068165815;0.0;0.0;0.0001879743415023;0.0001141552511415;0.64800329;0.2638;0.0;0.09195402;0.51377018;0.0;0.83585914;0.7040872303615672
7476;0.00011542028765968786;0.0;0.0;0.0002067717756526;0.0001141552511415;0.65870729;0.287;0.0;0.09003831;0.46818613;0.0;0.78598371;0.6981531800712951
7477;0.00011436290596842281;0.0;0.0;0.0001879743415023;0.0001141552511415;0.60683409;0.2844;0.0;0.0798212;0.25735992;0.0;0.68289;0.7021997916282409
7478;0.00011202953266060399;0.0;0.0;0.0001903240207711;0.0001141552511415;0.48250309;0.2724;0.0;0.07918263;0.1994302;0.0;0.49811914;0.6814751458549833
7479;0.0001116578957876131;0.0;0.0;0.0002138208134589;0.0001141552511415;0.28900782;0.2685;0.0;0.07471264;0.20797721;0.0;0.27205286;0.5026817523109358
7480;0.00011118247672903779;4.1412e-05;0.0;0.000223219530534;0.0001141552511415;0.09510086;0.2534;0.0;0.08556833;0.36277303;0.0;0.0;0.0
7481;0.000113276759813304;7.6067e-05;0.0;0.000223219530534;0.0001141552511415;0.00247015;0.2408;0.0;0.19029374;0.47103514;0.0;0.0;0.0
7482;0.00011655705927118936;9.6003e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2407;0.0;0.25798212;0.63532764;0.0;0.0;0.0
7483;0.00011676761514659905;0.00011256;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2458;0.0;0.23882503;0.64387464;0.0;0.0;0.0
7484;0.00011640748405914968;0.00012675;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2412;0.0;0.16155811;0.62583096;0.0;0.0;0.0
7485;0.00011499802533031436;0.00013681;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2294;0.0;0.09386973;0.58594492;0.0;0.0;0.0
7486;0.00011242498650966578;0.00014748;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.223;0.0;0.0798212;0.46533713;0.0;0.0;0.0
7487;0.00010953968066942056;0.00015844;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2226;0.0;0.06577267;0.40075973;0.0;0.0;0.0
7488;0.00010658603046305876;0.00016809;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2178;0.0;0.05747126;0.21557455;0.0;0.0;0.0
7489;0.00010453454890100699;0.00017718;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2185;0.0;0.05747126;0.08831909;0.0;0.0;0.0
7490;0.0001038868882328752;0.00018431;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2206;0.0;0.050447;0.06932574;0.0;0.0;0.0
7491;0.00010332575107201563;0.00018945;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2229;0.0;0.04916986;0.06932574;0.0;0.0;0.0
7492;0.00010309413960906496;0.00019103;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2132;0.0;0.04916986;0.06837607;0.0;0.0;0.0
7493;0.00010365401113351499;0.00019167;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2021;0.0;0.04980843;0.06837607;0.0;0.0;0.0
7494;0.00010626133719507727;0.00018472;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1952;0.0;0.05555556;0.14529915;0.0;0.0;0.0
7495;0.00011096984981223064;9.6529e-05;0.0;0.0001821001433304;0.0001141552511415;0.04075751;0.1725;0.0;0.06130268;0.27445394;0.0;0.0;0.5723678888787815
7496;0.0001146655081281646;1.1789e-05;0.0;0.0001586033506426;0.0001141552511415;0.26265953;0.1534;0.0;0.08812261;0.62108262;0.0;0.45697971;0.6798117045108736
7497;0.00011634305166011722;0.0;0.0;0.0001468549542987;0.0001141552511415;0.47056402;0.1778;0.0;0.08748404;0.59259259;0.0;0.66647657;0.7130947422629637
7498;0.00011686541432370191;0.0;0.0;0.0001644775488145;0.0001141552511415;0.59695348;0.1691;0.0;0.08748404;0.4017094;0.0;0.79627971;0.7025262917986108
7499;0.00011725430987500505;0.0;0.0;0.0001879743415023;0.0001141552511415;0.65994236;0.1607;0.0;0.08748404;0.4339981;0.0;0.80244171;0.7128401535186599
7500;0.00011754540624920532;0.0;0.0;0.0002067717756526;0.0001141552511415;0.66982297;0.1497;0.0;0.08365262;0.31433998;0.0;0.72811886;0.7209151242395684
7501;0.0001175626649275176;0.0;0.0;0.0001879743415023;0.0001141552511415;0.62659531;0.1321;0.0;0.08301405;0.22981956;0.0;0.62045657;0.7111851428066699
7502;0.00011654670406420199;0.0;0.0;0.0001903240207711;0.0001141552511415;0.52573075;0.1084;0.0;0.08237548;0.2649572599999999;0.0;0.452166;0.7028842482370066
7503;0.00011594840321604333;0.0;0.0;0.0002138208134589;0.0001141552511415;0.35693701;0.0856;0.0;0.08173691;0.34852802;0.0;0.25234114;0.5522336761228593
7504;0.00011518211789897854;0.0;0.0;0.000223219530534;0.0001141552511415;0.12021408;0.0805;0.0;0.08173691;0.4634378;0.0;0.0;0.0
7505;0.00011817822445398855;0.0;0.0;0.000223219530534;0.0001141552511415;0.00247015;0.0822;0.0;0.07918263;0.54605888;0.0;0.0;0.0
7506;0.00012148153548295692;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0841;0.0;0.12068966;0.58594492;0.0;0.0;0.0
7507;0.00012140904903404541;1.9261e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0867;0.0;0.12579821;0.57454891;0.0;0.0;0.0
7508;0.00012082455512853652;4.5129e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0912;0.0;0.06832695;0.60683761;0.0;0.0;0.0
7509;0.00011852569917734222;6.3001e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0989;0.0;0.06449553;0.56505223;0.0;0.0;0.0
7510;0.00011505210252235944;7.8582e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1184;0.0;0.06321839;0.48053181;0.0;0.0;0.0
7511;0.00011213964302823627;9.3488e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1412;0.0;0.05810983;0.31054131;0.0;0.0;0.0
7512;0.00010903538208913605;0.00010637;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.153;0.0;0.05555556;0.20322887;0.0;0.0;0.0
7513;0.00010672594081524355;0.00011684;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1947;0.0;0.05236271;0.08167142;0.0;0.0;0.0
7514;0.00010603340758349989;0.00012183;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2567;0.0;0.04789272;0.06267806;0.0;0.0;0.0
7515;0.0001055240464575771;0.00012213;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3281;0.0;0.04789272;0.06267806;0.0;0.0;0.0
7516;0.00010481195339041286;0.00011996;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3462;0.0;0.04661558;0.06267806;0.0;0.0;0.0
7517;0.00010559273599725994;0.00011489;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3416;0.0;0.04661558;0.07312441;0.0;0.0;0.0
7518;0.00010826610526783049;0.00010291;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3255;0.0;0.04853129;0.14624881;0.0;0.0;0.0
7519;0.00011240508150067897;2.1664e-05;0.0;0.0001821001433304;0.0001141552511415;0.0362289;0.2662;0.0;0.06130268;0.28490028;0.0;0.0;0.6277336753083891
7520;0.00011491518367441545;0.0;0.0;0.0001586033506426;0.0001141552511415;0.23466447;0.2684;0.0;0.08812261;0.44729345;0.0;0.46092429;0.7051308276192227
7521;0.00011659272720636804;0.0;0.0;0.0001468549542987;0.0001141552511415;0.42692466;0.4093;0.0;0.0945083;0.56410256;0.0;0.66322286;0.721764916105667
7522;0.00011684815564538963;0.0;0.0;0.0001644775488145;0.0001141552511415;0.52943598;0.4321;0.0;0.09131545;0.45868946;0.0;0.79330457;0.7104471180413406
7523;0.00011732449516680826;0.0;0.0;0.0001879743415023;0.0001141552511415;0.58913133;0.3887;0.0;0.08812261;0.331434;0.0;0.81372943;0.6914742769716371
7524;0.00011768462625425763;0.0;0.0;0.0002067717756526;0.0001141552511415;0.58666118;0.3249;0.0;0.08045977;0.36277303;0.0;0.76497943;0.730835158985345
7525;0.00011729573070295448;0.0;0.0;0.0001879743415023;0.0001141552511415;0.52902429;0.2646;0.0;0.08492976;0.29724596;0.0;0.687414;0.7201342969048026
7526;0.00011639022538083742;0.0;0.0;0.0001903240207711;0.0001141552511415;0.40345821;0.1851;0.0;0.08492976;0.32098765;0.0;0.42432;0.6970745010612799
7527;0.00011601858850784653;0.0;0.0;0.0002138208134589;0.0001141552511415;0.24783862;0.1047;0.0;0.0862069;0.30294397;0.0;0.30662914;0.5332831537515086
7528;0.0001158379476748448;0.0;0.0;0.000223219530534;0.0001141552511415;0.08645533;0.0678;0.0;0.09514687;0.3019943;0.0;0.0;0.0
7529;0.00011859013157637472;0.0;0.0;0.000223219530534;0.0001141552511415;0.00247015;0.0556;0.0;0.10727969;0.42260209;0.0;0.0;0.0
7530;0.00012138258572729991;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0549;0.0;0.12835249;0.65811966;0.0;0.0;0.0
7531;0.00012153331151789373;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0534;0.0;0.12452107;0.68186135;0.0;0.0;0.0
7532;0.00012096262455503468;7.021e-06;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0563;0.0;0.07407407;0.59069326;0.0;0.0;0.0
7533;0.00011874430910263097;2.2152e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0613;0.0;0.06385696;0.54700855;0.0;0.0;0.0
7534;0.00011531328385415181;3.7958e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0677;0.0;0.05683269;0.44254511;0.0;0.0;0.0
7535;0.00011255419648129698;5.1475e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0746;0.0;0.05619413;0.32668566;0.0;0.0;0.0
7536;0.00010973850064357792;6.2025e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0807;0.0;0.05172414;0.12250712;0.0;0.0;0.0
7537;0.00010761694884757832;7.0322e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0875;0.0;0.04597701;0.0702754;0.0;0.0;0.0
7538;0.00010690600635896824;7.7418e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1045;0.0;0.04469987;0.06552707;0.0;0.0;0.0
7539;0.00010616031639802277;8.3688e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1162;0.0;0.04278416;0.06552707;0.0;0.0;0.0
7540;0.00010576037529259979;8.7706e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1076;0.0;0.04533844;0.0645774;0.0;0.0;0.0
7541;0.00010620702988732132;9.1798e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0981;0.0;0.04597701;0.0645774;0.0;0.0;0.0
7542;0.00010871552125108199;9.0146e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0928;0.0;0.04853129;0.12060779;0.0;0.0;0.0
7543;0.00011278546277068139;1.254e-05;0.0;0.0001821001433304;0.0001141552511415;0.03375875;0.0765;0.0;0.05747126;0.28869896;0.0;0.0;0.3701031132188206
7544;0.00011515335343512475;0.0;0.0;0.0001586033506426;0.0001141552511415;0.23548786;0.0499;0.0;0.09259259;0.41880342;0.0;0.45682371;0.6388322202300565
7545;0.00011673194721142035;0.0;0.0;0.0001468549542987;0.0001141552511415;0.43598189;0.0947;0.0;0.09642401;0.46723647;0.0;0.63739371;0.7005294062334995
7546;0.00011656971563528503;0.0;0.0;0.0001644775488145;0.0001141552511415;0.55866612;0.1101;0.0;0.10153257;0.43494777;0.0;0.81756257;0.689891258611714
7547;0.00011675956109671999;0.0;8.1108e-07;0.0001879743415023;0.0001141552511415;0.61918485;0.0937;0.0;0.10217114;0.37986705;0.0;0.839592;0.6696662922862296
7548;0.0001166698159694962;0.0;4.0193e-05;0.0002067717756526;0.0001141552511415;0.63812268;0.0744;0.0;0.09386973;0.4368471;0.0;0.77635629;0.7073195276476886
7549;0.00011658007084227238;0.0;4.9566e-05;0.0001879743415023;0.0001141552511415;0.59201317;0.054;0.0;0.09514687;0.48148148;0.0;0.64917171;0.5438402029355093
7550;0.00011595300553025992;0.0;2.1268e-05;0.0001903240207711;0.0001141552511415;0.49526554;0.034;0.0;0.09642401;0.45773979;0.0;0.47217857;0.6458711747769167
7551;0.00011519362368452006;0.0;0.0;0.0002138208134589;0.0001141552511415;0.33017703;0.0204;0.0;0.09067688;0.40930674;0.0;0.25961743;0.5131375457228016
7552;0.00011471728416310144;0.0;0.0;0.000223219530534;0.0001141552511415;0.1037464;0.0186;0.0;0.08748404;0.36277303;0.0;0.0;0.0
7553;0.00011738777698728658;0.0;0.0;0.000223219530534;0.0001141552511415;0.00164677;0.0208;0.0;0.08109834;0.44444444;0.0;0.0;0.0
7554;0.00012038388354229659;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0243;0.0;0.08876117;0.64767331;0.0;0.0;0.0
7555;0.00012043681015578755;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0261;0.0;0.16794381;0.58024691;0.0;0.0;0.0
7556;0.00011974531244474262;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0249;0.0;0.07024266;0.50332384;0.0;0.0;0.0
7557;0.00011787562229424674;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0222;0.0;0.06321839;0.48053181;0.0;0.0;0.0
7558;0.00011500262764453095;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.022;0.0;0.06066411;0.38461538;0.0;0.0;0.0
7559;0.00011235468616000714;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0251;0.0;0.06130268;0.35612536;0.0;0.0;0.0
7560;0.00011016950736996299;1.5018e-07;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0321;0.0;0.04980843;0.24881292;0.0;0.0;0.0
7561;0.0001081429933625363;8.2975e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0422;0.0;0.04725415;0.08641975;0.0;0.0;0.0
7562;0.00010734368644096739;1.6295e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0554;0.0;0.04661558;0.07977208;0.0;0.0;0.0
7563;0.000106248795888837;2.4667e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0706;0.0;0.04597701;0.06267806;0.0;0.0;0.0
7564;0.00010548561713386846;2.891e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0804;0.0;0.04725415;0.0617284;0.0;0.0;0.0
7565;0.00010616652952221519;3.1238e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0836;0.0;0.04725415;0.05792972;0.0;0.0;0.0
7566;0.00010785316262474558;3.1838e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0805;0.0;0.04980843;0.06932574;0.0;0.0;0.0
7567;0.00011094384673690681;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02923014;0.0535;0.0;0.07662835;0.29439696;0.0;0.0;0.5508814779425849
7568;0.0001129695553393456;0.0;0.0;0.0001586033506426;0.0001141552511415;0.22684232;0.0264;0.0;0.09706258;0.41975309;0.0;0.46892486;0.6903510105412063
7569;0.00011490367788887393;0.0;0.0;0.0001468549542987;0.0001141552511415;0.43104158;0.0143;0.0;0.09323116;0.56410256;0.0;0.65647029;0.6938458654928894
7570;0.00011571023345533399;0.0;0.0;0.0001644775488145;0.0001141552511415;0.55784273;0.0108;0.0;0.09131545;0.5042735;0.0;0.79992343;0.6813657341261949
7571;0.00011614054983458659;0.0;3.1993e-05;0.0001879743415023;0.0001141552511415;0.62206669;0.0109;0.0;0.08812261;0.47198481;0.0;0.85106914;0.6626194542475747
7572;0.00011628552273240965;0.0;5.7677e-05;0.0002067717756526;0.0001141552511415;0.62988884;0.012;0.0;0.07088123;0.42070275;0.0;0.785928;0.6852486162515062
7573;0.00011604850355025448;0.0;5.6235e-05;0.0001879743415023;0.0001141552511415;0.58748456;0.0139;0.0;0.07407407;0.28774929;0.0;0.67047686;0.6765608043914942
7574;0.00011498882070188112;0.0;1.9466e-05;0.0001903240207711;0.0001141552511415;0.48867847;0.016;0.0;0.07726692;0.30864198;0.0;0.49512171;0.6560934242652388
7575;0.00011410172463663047;0.0;0.0;0.0002138208134589;0.0001141552511415;0.3211198;0.0189;0.0;0.07662835;0.22981956;0.0;0.26055343;0.4850813774109442
7576;0.00011366105305039052;0.0;0.0;0.000223219530534;0.0001141552511415;0.09674763;0.0251;0.0;0.08812261;0.37701804;0.0;0.0;0.0
7577;0.00011670893564033732;0.0;0.0;0.000223219530534;0.0001141552511415;0.00123508;0.0244;0.0;0.11749681;0.48148148;0.0;0.0;0.0
7578;0.00011976257112305489;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0207;0.0;0.18710089;0.62867996;0.0;0.0;0.0
7579;0.00011975681823028412;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0182;0.0;0.18390805;0.5954416;0.0;0.0;0.0
7580;0.00011924020845947018;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0169;0.0;0.13218391;0.56125356;0.0;0.0;0.0
7581;0.0001167618622538283;1.0888e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0165;0.0;0.07088123;0.45109212;0.0;0.0;0.0
7582;0.00011380487536965945;2.1589e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0163;0.0;0.06449553;0.28300095;0.0;0.0;0.0
7583;0.0001112053732422654;3.1275e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0176;0.0;0.05491699;0.31623932;0.0;0.0;0.0
7584;0.00010875602161618811;4.2201e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0207;0.0;0.04916986;0.17094017;0.0;0.0;0.0
7585;0.00010675608597336232;5.6618e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0255;0.0;0.04661558;0.0674264;0.0;0.0;0.0
7586;0.00010584379223777576;6.9271e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0295;0.0;0.04597701;0.0617284;0.0;0.0;0.0
7587;0.0001050533447710738;7.7456e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.032;0.0;0.04533844;0.0617284;0.0;0.0;0.0
7588;0.00010465340366565081;8.8795e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0344;0.0;0.04533844;0.0617284;0.0;0.0;0.0
7589;0.00010520867287588423;9.9908e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0384;0.0;0.05747126;0.0617284;0.0;0.0;0.0
7590;0.00010723530194116634;0.00010516;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0443;0.0;0.05172414;0.14719848;0.0;0.0;0.0
7591;0.00011110642348660839;4.6331e-05;0.0;0.0001821001433304;0.0001141552511415;0.02799506;0.0385;0.0;0.0651341;0.38746439;0.0;0.0;0.5273034220783177
7592;0.00011402693703061062;0.0;0.0;0.0001586033506426;0.0001141552511415;0.22149033;0.0284;0.0;0.10025543;0.5042735;0.0;0.45036086;0.6561939994033353
7593;0.00011562278948521849;0.0;0.0;0.0001468549542987;0.0001141552511415;0.42939481;0.0389;0.0;0.100894;0.55555556;0.0;0.65296029;0.7021777305006106
7594;0.00011611063479217865;0.0;0.0;0.0001644775488145;0.0001141552511415;0.55537258;0.0311;0.0;0.10025543;0.41785375;0.0;0.78203914;0.6608182044684926
7595;0.00011660423299190956;0.0;0.0;0.0001879743415023;0.0001141552511415;0.61959654;0.026;0.0;0.08173691;0.30674264;0.0;0.80399057;0.6407920887069593
7596;0.00011690683515165135;0.0;0.0;0.0002067717756526;0.0001141552511415;0.627007;0.0262;0.0;0.07407407;0.36467236;0.0;0.782496;0.6652533177457505
7597;0.00011684700506683549;0.0;1.8024e-07;0.0001879743415023;0.0001141552511415;0.5854261;0.0286;0.0;0.07535121;0.24026591;0.0;0.67831029;0.6430884704312816
7598;0.00011595990900158481;0.0;0.0;0.0001903240207711;0.0001141552511415;0.48456155;0.0311;0.0;0.08876117;0.2288699;0.0;0.48393429;0.6212628969111157
7599;0.00011525805608355254;0.0;0.0;0.0002138208134589;0.0001141552511415;0.31576781;0.0369;0.0;0.09003831;0.42545109;0.0;0.25029086;0.441710625549829
7600;0.00011489792499610319;0.0;0.0;0.000223219530534;0.0001141552511415;0.09139564;0.0529;0.0;0.10025543;0.40550807;0.0;0.0;0.0
7601;0.00011801484229929906;0.0;0.0;0.000223219530534;0.0001141552511415;0.00123508;0.0636;0.0;0.10280971;0.58594492;0.0;0.0;0.0
7602;0.00012098793728322601;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0663;0.0;0.16858238;0.67426401;0.0;0.0;0.0
7603;0.0001203884858565132;2.0387e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0599;0.0;0.17879949;0.60208927;0.0;0.0;0.0
7604;0.0001194381079707842;3.6532e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0494;0.0;0.12771392;0.57834758;0.0;0.0;0.0
7605;0.00011727271913187147;4.5054e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0398;0.0;0.06768838;0.55080722;0.0;0.0;0.0
7606;0.00011406260496578933;5.3953e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0326;0.0;0.06194125;0.46438746;0.0;0.0;0.0
7607;0.00011178181309789521;6.8145e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0304;0.0;0.05619413;0.34188034;0.0;0.0;0.0
7608;0.00010947823977462889;8.0647e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0329;0.0;0.04980843;0.19848053;0.0;0.0;0.0
7609;0.00010746599294127367;9.3488e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0382;0.0;0.04853129;0.05982906;0.0;0.0;0.0
7610;0.00010677380488309625;0.00010374;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0436;0.0;0.04661558;0.05603039;0.0;0.0;0.0
7611;0.00010581272661681367;0.00011046;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0475;0.0;0.04597701;0.05603039;0.0;0.0;0.0
7612;0.00010547664262114607;0.00011692;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0443;0.0;0.04533844;0.06077873;0.0;0.0;0.0
7613;0.00010564462709005216;0.00012345;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0345;0.0;0.04342273;0.06267806;0.0;0.0;0.0
7614;0.00010651906679120714;0.0001236;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0229;0.0;0.04916986;0.06647673;0.0;0.0;0.0
7615;0.00010867317996028922;6.9947e-05;0.0;0.0001821001433304;0.0001141552511415;0.02346645;0.0135;0.0;0.05747126;0.15954416;0.0;0.0;0.51926384517111
7616;0.00011223997347815825;7.1336e-07;0.0;0.0001586033506426;0.0001141552511415;0.19555373;0.0069;0.0;0.07407407;0.35232669;0.0;0.44594829;0.6484801865334953
7617;0.00011470002548478916;0.0;0.0;0.0001468549542987;0.0001141552511415;0.40181145;0.0069;0.0;0.09195402;0.50047483;0.0;0.64936114;0.6361225480585703
7618;0.0001159368974305018;0.0;0.0;0.0001644775488145;0.0001141552511415;0.52737752;0.016;0.0;0.09195402;0.5014245;0.0;0.76575943;0.6680891582945268
7619;0.00011643049563023269;0.0;0.0;0.0001879743415023;0.0001141552511415;0.59860025;0.0225;0.0;0.08876117;0.47483381;0.0;0.78583886;0.6354184698361613
7620;0.00011685966143093116;0.0;0.0;0.0002067717756526;0.0001141552511415;0.61342116;0.0263;0.0;0.07407407;0.46438746;0.0;0.77896371;0.6431404900173473
7621;0.00011666291249817128;0.0;0.0;0.0001879743415023;0.0001141552511415;0.56689996;0.0259;0.0;0.06257982;0.32763533;0.0;0.71164971;0.5929533902106644
7622;0.00011498997128043529;0.0;0.0;0.0001903240207711;0.0001141552511415;0.4713874;0.0208;0.0;0.0587484;0.28964862;0.0;0.48115971;0.5718868370332164
7623;0.00011404994860169367;0.0;0.0;0.0002138208134589;0.0001141552511415;0.30465212;0.0181;0.0;0.05747126;0.28300095;0.0;0.24247971;0.105956394018716
7624;0.00011373584065641036;0.0;0.0;0.000223219530534;0.0001141552511415;0.08645533;0.0292;0.0;0.05938697;0.32288699;0.0;0.0;0.0
